"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.8,"Moderate","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","88.31-93.29",TRUE,7.42,1.75,"2025-07-01 12:14:00"
"PRGS","Mid","No",57.1944,"Good","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.35-60.81",TRUE,2.4,1.3,"2025-07-01 12:15:00"
"AAPL","Large","Yes",207.865,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.07-209.64",FALSE,4.2,6.42,"2025-07-01 12:14:00"
"F","Large","Yes",11.37,"Good","Uptrend","Uptrend",10.42,11.37,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.31,"Neutral","11.34-11.62",FALSE,3.77,1.25,"2025-07-01 12:14:00"
"SNAP","Large","No",9.4452,"Moderate","Uptrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.4,"Neutral","9.28-9.75",FALSE,6.41,-0.31,"2025-07-01 12:14:00"
"INTC","Large","Yes",23.135,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",23.02,"Neutral","23.02-23.55",FALSE,6.66,-4.48,"2025-07-01 12:14:00"
"HSY","Large","Yes",178.02,"Good","Uptrend","Uptrend",164.8,178.04,"-","High Value Zone: near resistance; pullback or reversal likely","177.62-177.62",177.62,"Neutral","176.97-182.9",FALSE,2.82,8.13,"2025-07-01 12:15:00"
"ORCL","Large","Yes",218.9708,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218.63,"Neutral","216.27-221.67",FALSE,4.47,4.35,"2025-07-01 12:16:00"
"ITW","Large","Yes",257.58,"Good","Uptrend","Uptrend",244.21,257.58,"-","High Value Zone: near resistance; pullback or reversal likely","256.24-256.24",256.29,"Neutral","257.16-261.2",FALSE,2.62,11.35,"2025-07-01 12:16:00"
"TNA",NA,"No",35.495,"Good","Uptrend","Uptrend",31.81,35.52,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",35.31,"Higher","35.44-37.06",FALSE,7.99,NA,"2025-07-01 12:16:00"
"PAVE",NA,"No",44.335,"Good","Uptrend","Uptrend",42.68,44.3397,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",44.12,"Neutral","44.2-44.74",FALSE,2.45,NA,"2025-07-01 12:19:00"
"AIRR",NA,"No",82.745,"Good","Uptrend","Uptrend",79.24,82.7692,"-","High Value Zone: near resistance; pullback or reversal likely","81.07-81.07",82.34,"Higher","82.5-84.78",FALSE,2.3,NA,"2025-07-01 12:19:00"
"IREN","Mid","No",15.145,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",14.99,"Neutral","14.41-15.88",FALSE,9.09,-0.31,"2025-07-01 12:15:00"
"CNH","Large","No",13.4952,"Moderate","Mixed trend","Uptrend",12.47,13.535,"-","High Value Zone: near resistance; pullback or reversal likely","13.41-13.41",13.41,"Neutral","13.43-13.75",FALSE,4.35,0.8,"2025-07-01 12:15:00"
"RUN","Mid","No",9.225,"Good","Mixed trend","Uptrend",6.98,9.2799,"-","High Value Zone: near resistance; pullback or reversal likely","7.89-8.06",9.13,"Higher","9.03-10.25",FALSE,7.58,-12.21,"2025-07-01 12:15:00"
"FND","Mid","No",82.74,"Good","Mixed trend","Uptrend",74.75,82.76,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.91,"Neutral","82.12-86.26",FALSE,4.87,1.89,"2025-07-01 12:15:00"
"BLMN","Small","No",10.11,"Good","Mixed trend","Uptrend",8.465,10.16,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",10.01,"Neutral","9.26-11.22",FALSE,7.72,0.89,"2025-07-01 12:15:00"
"HD","Large","Yes",379.25,"Good","Mixed trend","Uptrend",358.34,379.6,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",375.46,"Neutral","377.8-385.17",FALSE,2.3,14.74,"2025-07-01 12:16:00"
"BAC","Large","Yes",48.045,"Good","Mixed trend","Uptrend",46.46,48.08,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.89-48.44",FALSE,3.47,3.35,"2025-07-01 12:16:00"
"WFC","Large","Yes",81.01,"Good","Mixed trend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely","80.58-80.58",80.58,"Neutral","80.64-81.7",FALSE,4.67,5.56,"2025-07-01 12:16:00"
"EEM",NA,"No",48.3246,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; pullback or reversal likely","48.23-48.3",48.3,"Neutral","48.19-48.46",FALSE,1.85,NA,"2025-07-01 12:17:00"
"IEMG",NA,"No",60.0654,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.99",59.98,"Neutral","59.87-60.26",FALSE,1.78,NA,"2025-07-01 12:18:00"
"SCHX",NA,"No",24.4599,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; pullback or reversal likely","24.42-24.42",24.42,"Neutral","24.36-24.55",FALSE,2.33,NA,"2025-07-01 12:19:00"
"FNDX",NA,"No",24.8799,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Neutral","24.85-25.08",FALSE,1.83,NA,"2025-07-01 12:19:00"
"DIA",NA,"No",445.665,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",441.2,"Neutral","444.97-447.67",FALSE,2.04,NA,"2025-07-01 12:19:00"
"MSM","Mid","No",88.76,"Good","Mixed trend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; pullback or reversal likely","83.8-88.24",88.05,"Neutral","84.98-92.55",FALSE,2.72,3.8,"2025-07-01 12:19:00"
"NVDA","Large","Yes",153.0399,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",156.18,"Neutral","151.56-154.08",FALSE,5.74,3.1,"2025-07-01 12:14:00"
"QBTS","Mid","No",14.925,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.86,"Neutral","14.4-15.44",FALSE,7.55,-0.66,"2025-07-01 12:14:00"
"AMD","Large","Yes",136.81,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.41,"Neutral","135.18-138.5",FALSE,6.25,1.38,"2025-07-01 12:15:00"
"CSCO","Large","Yes",68.88,"Good","Uptrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.46-69.29",FALSE,2.52,2.45,"2025-07-01 12:16:00"
"IBM","Large","Yes",291.57,"Good","Uptrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",292.54,"Neutral","288.66-294.5",FALSE,2.58,5.84,"2025-07-01 12:16:00"
"GE","Large","Yes",248.935,"Good","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",253,"Neutral","243.19-251.81",FALSE,3.17,6.33,"2025-07-01 12:16:00"
"NOW","Large","Yes",1003.7,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely","999.02-1010.3",1005.26,"Neutral","987.28-1020.23",FALSE,5,7.4,"2025-07-01 12:16:00"
"TT","Large","Yes",433.66,"Good","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","428.75-432.78",431.49,"Neutral","429.35-437.97",FALSE,3.28,12.16,"2025-07-01 12:16:00"
"SPXL",NA,"No",173.5299,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",172.66,"Neutral","172.02-175.07",FALSE,7.08,NA,"2025-07-01 12:16:00"
"TECL",NA,"No",90.98,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.46,"Neutral","88.8-93.19",FALSE,10.11,NA,"2025-07-01 12:16:00"
"SOXL",NA,"No",24.9182,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.8,"Neutral","24.37-25.47",FALSE,12.34,NA,"2025-07-01 12:17:00"
"LABU",NA,"No",60.29,"Good","Uptrend","Mixed trend",55.1196,60.3704,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",59.99,"Higher","59.62-63.38",FALSE,11.64,NA,"2025-07-01 12:17:00"
"AMUU",NA,"No",31.3993,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; pullback or reversal likely","31.17-31.19",31.24,"Neutral","29.62-33.18",FALSE,12.05,NA,"2025-07-01 12:17:00"
"TLT",NA,"No",87.865,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.35,"Neutral","87.59-88.14",FALSE,1.67,NA,"2025-07-01 12:17:00"
"LQD",NA,"No",109.16,"Good","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely","109.04-109.2",109.16,"Neutral","108.91-109.41",FALSE,1.04,NA,"2025-07-01 12:17:00"
"NVDX",NA,"No",13.695,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.23,"Neutral","13.36-13.9",FALSE,11.47,NA,"2025-07-01 12:18:00"
"NVDL",NA,"No",66.213,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","65.01-67.43",FALSE,11.51,NA,"2025-07-01 12:18:00"
"IEF",NA,"No",95.2,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.45,"Neutral","94.95-95.33",FALSE,0.69,NA,"2025-07-01 12:18:00"
"SMH",NA,"No",276.2,"Good","Uptrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; pullback or reversal likely","274.19-276.83",276.29,"Neutral","273.68-278.72",FALSE,4.22,NA,"2025-07-01 12:18:00"
"SPIB",NA,"No",33.4267,"Good","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.38-33.47",FALSE,0.49,NA,"2025-07-01 12:18:00"
"EMB",NA,"No",92.3,"Good","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; pullback or reversal likely","92.3-92.3",92.3,"Neutral","92.13-92.47",FALSE,0.9,NA,"2025-07-01 12:18:00"
"TSLA","Large","No",303.755,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",300.88,"Neutral","298.92-308.6",FALSE,5.73,1.75,"2025-07-01 12:14:00"
"MSFT","Large","Yes",492.235,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","489.5-494.95",FALSE,2.36,12.93,"2025-07-01 12:15:00"
"AMZN","Large","Yes",219.17,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.64-220.7",FALSE,3.62,6.14,"2025-07-01 12:15:00"
"META","Large","Yes",716.56,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","706.81-720.8",FALSE,4.42,25.61,"2025-07-01 12:15:00"
"GOOGL","Large","Yes",174.385,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",174.14,"Higher","173.07-175.7",FALSE,3.84,8.95,"2025-07-01 12:16:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.06",2.04,"Neutral","1.99-2.12",FALSE,6.38,-1.19,"2025-07-01 12:14:00"
"PLTR","Large","Yes",129.96,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.55-131.51",FALSE,9.21,0.23,"2025-07-01 12:14:00"
"SOFI","Large","No",17.7124,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.4-18.02",FALSE,7.23,0.43,"2025-07-01 12:14:00"
"WBD","Large","Yes",10.965,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.83-11.1",FALSE,5.74,-4.4,"2025-07-01 12:14:00"
"NU","Large","No",13.5162,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.26-13.77",FALSE,6.09,0.44,"2025-07-01 12:14:00"
"ACHR","Mid","No",9.935,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.62-10.13",FALSE,8.35,-1.23,"2025-07-01 12:14:00"
"NIO","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.5,"Neutral","3.48-3.59",FALSE,5.77,-1.64,"2025-07-01 12:15:00"
"RCL","Large","Yes",312.07,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;","311.58-317.4",312.4,"Neutral","307.06-317.23",FALSE,5.83,12.28,"2025-07-01 12:15:00"
"SEZL","Mid","No",162.21,"Moderate","Mixed trend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;","162.3-176.01",168.77,"Neutral","151.88-166.72",FALSE,12.5,2.97,"2025-07-01 12:15:00"
"CRK","Mid","No",25.1745,"Moderate","Mixed trend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",25.66,"Neutral","23.88-26.1",FALSE,5.58,-1.13,"2025-07-01 12:15:00"
"AVGO","Large","Yes",266.5,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","262.34-269.05",FALSE,5.01,2.73,"2025-07-01 12:16:00"
"JPM","Large","Yes",288.21,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.54,"Neutral","286.37-290.05",FALSE,2.99,20.38,"2025-07-01 12:16:00"
"V","Large","Yes",355.1682,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","355.16-355.18",355.17,"Neutral","353.19-357.07",FALSE,2.73,9.94,"2025-07-01 12:16:00"
"COST","Large","Yes",980.62,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","981.73-985.73",984.48,"Neutral","973.41-987.83",FALSE,3.63,17.62,"2025-07-01 12:16:00"
"NFLX","Large","Yes",1287.85,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1266.4-1293.82",FALSE,3.16,21.16,"2025-07-01 12:16:00"
"ABT","Large","Yes",136.3608,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","136.36-136.36",136.36,"Neutral","135.17-137.53",FALSE,2.2,7.7,"2025-07-01 12:16:00"
"EQIX","Large","Yes",794.92,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","781.41-808.43",FALSE,3.59,9.55,"2025-07-01 12:16:00"
"JNUG",NA,"No",79.75,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely","79.6-79.6",79.6,"Neutral","77.36-82.14",FALSE,7.09,NA,"2025-07-01 12:17:00"
"YINN",NA,"No",41.41,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",41,"Neutral","41-41.83",FALSE,7.29,NA,"2025-07-01 12:17:00"
"NVDU",NA,"No",92.896,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","89.56-95.4",FALSE,11.54,NA,"2025-07-01 12:17:00"
"PLTU",NA,"No",55.3265,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.12-56.52",FALSE,18.37,NA,"2025-07-01 12:17:00"
"TSLY",NA,"No",7.795,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely","7.57-7.85",7.78,"Neutral","7.67-7.92",FALSE,8.18,NA,"2025-07-01 12:17:00"
"MSTU",NA,"No",7.6291,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.37-7.77",FALSE,17.56,NA,"2025-07-01 12:17:00"
"QQQ",NA,"No",546.71,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","544.44-548.75",FALSE,2.99,NA,"2025-07-01 12:17:00"
"SPY",NA,"No",617.5765,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Neutral","615.92-619.13",FALSE,2.36,NA,"2025-07-01 12:17:00"
"AMDL",NA,"No",7.905,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.12,"Neutral","7.69-8.01",FALSE,12.67,NA,"2025-07-01 12:17:00"
"IBIT",NA,"No",60.305,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.99-60.62",FALSE,3.7,NA,"2025-07-01 12:17:00"
"ETHA",NA,"No",18.37,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; pullback or reversal likely","18.27-18.42",18.36,"Neutral","18.2-18.54",FALSE,6.58,NA,"2025-07-01 12:17:00"
"ULTY",NA,"No",6.195,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.14-6.23",FALSE,4.91,NA,"2025-07-01 12:17:00"
"FXI",NA,"No",36.88,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.85",36.8,"Neutral","36.77-36.99",FALSE,2.29,NA,"2025-07-01 12:17:00"
"CONY",NA,"No",8.7641,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Higher","8.61-8.92",FALSE,7.9,NA,"2025-07-01 12:18:00"
"UVXY",NA,"No",18.58,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.32-18.84",FALSE,12.13,NA,"2025-07-01 12:18:00"
"EWZ",NA,"No",28.72,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.59-28.84",FALSE,2.06,NA,"2025-07-01 12:18:00"
"ARKK",NA,"No",69.08,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; pullback or reversal likely","68.53-69.37",68.93,"Higher","68.21-69.96",FALSE,4.75,NA,"2025-07-01 12:18:00"
"SLV",NA,"No",32.95,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; pullback or reversal likely","32.83-33.1",32.95,"Higher","32.76-33.14",FALSE,2.11,NA,"2025-07-01 12:18:00"
"CONL",NA,"No",42.2,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","40.56-43.81",FALSE,13.12,NA,"2025-07-01 12:18:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.81-22.9",FALSE,0.55,NA,"2025-07-01 12:18:00"
"VEA",NA,"No",56.95,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.8-57.11",FALSE,1.94,NA,"2025-07-01 12:18:00"
"MSTX",NA,"No",35.18,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.75-35.92",FALSE,16.93,NA,"2025-07-01 12:18:00"
"EFA",NA,"No",89.25,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; pullback or reversal likely","89.18-89.18",89.18,"Neutral","88.78-89.7",FALSE,1.91,NA,"2025-07-01 12:18:00"
"KWEB",NA,"No",34.4028,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Neutral","34.27-34.54",FALSE,3.52,NA,"2025-07-01 12:18:00"
"GLD",NA,"No",307.76,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","307.05-308.5",FALSE,2.1,NA,"2025-07-01 12:18:00"
"IEFA",NA,"No",83.2801,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; pullback or reversal likely","83.25-83.25",83.25,"Lower","83.07-83.39",FALSE,2.04,NA,"2025-07-01 12:18:00"
"BITO",NA,"No",20.415,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.29-20.54",FALSE,4.71,NA,"2025-07-01 12:18:00"
"VOO",NA,"No",567.77,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","565.94-569.55",FALSE,2.36,NA,"2025-07-01 12:18:00"
"SILJ",NA,"No",14.93,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.81-15.06",FALSE,3.4,NA,"2025-07-01 12:19:00"
"VCIT",NA,"No",82.495,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely","82.48-82.48",82.48,"Neutral","82.32-82.67",FALSE,0.74,NA,"2025-07-01 12:19:00"
"SCHH",NA,"No",21.42,"Good","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; pullback or reversal likely","21.34-21.34",21.34,"Neutral","21.34-21.6",FALSE,2.61,NA,"2025-07-01 12:19:00"
"IAU",NA,"No",62.985,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Neutral","62.82-63.15",FALSE,2.1,NA,"2025-07-01 12:19:00"
"NFE","Small","No",3.5301,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; pullback or reversal likely","3.3-3.31",3.49,"Neutral","3.27-3.79",FALSE,15.16,-2.24,"2025-07-01 12:19:00"
"LEU","Mid","No",167.125,"Moderate","Downtrend","Mixed trend",151,195.7,"-","Balanced Zone: price is rising with room to resistance;","170-176.76",171.14,"Neutral","161.08-169.02",FALSE,6.16,6.45,"2025-07-01 12:15:00"
