"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","No",10.55,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Higher","10.49-10.72",FALSE,7.61,-1.11,"2025-06-26 08:01:00"
"TSLA","Large","No",327.86,"Moderate","Uptrend","Mixed trend","-",327.55,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.79-329.9",FALSE,5.74,1.74,"2025-06-26 08:02:00"
"GOOGL","Large","Yes",172.98,"Good","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.16-173.83",FALSE,3.85,8.96,"2025-06-26 08:02:00"
"CRCL","Large","No",204.12,"-","Uptrend","Mixed trend","-",203.1,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Higher","202.83-215.11",FALSE,12.67,0.09,"2025-06-26 08:02:00"
"IONQ","Large","No",39.75,"Moderate","Uptrend","Mixed trend","-",39.63,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.48-39.9",FALSE,9.27,-1.51,"2025-06-26 08:02:00"
"META","Large","Yes",714.15,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.17-718.13",FALSE,4.42,25.57,"2025-06-26 08:00:00"
"AAPL","Large","Yes",201.51,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.79-203.23",FALSE,4.22,6.43,"2025-06-26 08:02:00"
"AMZN","Large","Yes",213.3201,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.87-213.62",FALSE,3.66,6.15,"2025-06-26 08:03:00"
"SMR","Mid","No",39.65,"Good","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.17-40.2",FALSE,7.9,-1.37,"2025-06-26 08:02:00"
"KTOS","Mid","No",39.59,"Moderate","Mixed trend","Mixed trend","-",39.19,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.01-40.17",FALSE,3.92,0.13,"2025-06-26 08:02:00"
"TNA",NA,"No",32.21,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.77-32.65",FALSE,8.18,NA,"2025-06-26 08:03:00"
"AAPU",NA,"No",21.2064,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.89-21.53",FALSE,8.04,NA,"2025-06-26 08:03:00"
