"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Poor","Yes",204.08,"Good","Mixed trend","Uptrend",184.53,208.79,0.24,"Moderate","Price between support and resistance","-",203.73,"203.59-203.87","203.73-205.74","Neutral","False",2.4,2.1,"2025-08-14 11:42:00"
"MRK","Large","Good","Yes",83.3619,"Moderate","Mixed trend","Uptrend",78.15,87.14,0.73,"Moderate","Price between support and resistance","-",81.34,"81.65-82.53","82.4-84.38","Neutral","False",3.27,6.49,"2025-08-14 11:42:00"
"KLAC","Large","Good","Yes",953.19,"Moderate","Mixed trend","Uptrend",863.95,976.15,0.26,"Moderate","Price between support and resistance","-",933.94,"934.13-943.66","948.19-966.16","Neutral","False",2.44,30.38,"2025-08-14 11:43:00"
"OUST","Mid",NA,"No",34.3,"Moderate","Downtrend","Uptrend",21.99,36.43,0.17,"Hold","Price between support and resistance","-",35.21,"35.21-35.23","32.42-36.18","Higher","False",6.59,-1.8,"2025-08-14 11:39:00"
"RDTL","ETF",NA,"No",66.845,"Moderate","Downtrend","Uptrend",28.38,72.08,0.14,"Hold","Price between support and resistance","-",64.04,"61.61-64.04","62.55-71.14","Higher","False",9.89,NA,"2025-08-14 11:41:00"
"AMAT","Large","Good","Yes",189.23,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.37,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","187.48-190.98","Neutral","False",2.24,8.23,"2025-08-14 11:38:00"
"SIRI","Mid",NA,"No",23.09,"Moderate","Uptrend","Mixed trend",20.68,25.48,0.99,"Moderate","Price between support and resistance","-",22.97,"22.44-23.04","22.82-23.6","Neutral","False",3,-5.48,"2025-08-14 11:39:00"
"AMDD","ETF",NA,"No",13.14,"Moderate","Uptrend","Mixed trend",12.55,21.93,14.85,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.88-13.4","Neutral","False",5.42,NA,"2025-08-14 11:40:00"
"AMZU","ETF",NA,"No",38.9,"Moderate","Uptrend","Mixed trend",35.06,43.09,1.09,"Hold","Price between support and resistance","-",38.95,"38.77-39.01","38.09-39.69","Neutral","False",3.85,NA,"2025-08-14 11:40:00"
"FAZ","ETF",NA,"No",4.35,"Moderate","Uptrend","Mixed trend",4.28,5.3,12.79,"Moderate","Value Zone - Price near support","-",4.35,"4.34-4.35","4.27-4.43","Neutral","False",5.24,NA,"2025-08-14 11:40:00"
"MSFD","ETF",NA,"No",10.767,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.1,"Moderate","Price between support and resistance","-",10.73,"10.55-10.66","10.65-10.88","Neutral","False",2.27,NA,"2025-08-14 11:37:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Uptrend","Mixed trend",3.99,5.46,17.38,"Moderate","Price between support and resistance","-",4.07,"4.07-4.07","4.02-4.12","Neutral","False",4.19,NA,"2025-08-14 11:40:00"
"SOXS","ETF",NA,"No",6.6565,"Moderate","Uptrend","Mixed trend",6.38,11.66,17.91,"Moderate","Price between support and resistance","-",6.72,"6.54-6.76","6.52-6.8","Neutral","False",10.13,NA,"2025-08-14 11:41:00"
"TZA","ETF",NA,"No",10.08,"Moderate","Uptrend","Mixed trend",9.37,13.92,5.43,"Hold","Price between support and resistance","-",10.03,"9.95-10.02","9.93-10.34","Neutral","False",6.6,NA,"2025-08-14 11:41:00"
"ABT","Large","Good","Yes",128.78,"Moderate","Uptrend","Mixed trend",127.24,142.2,8.71,"Moderate","Value Zone - Price near support","-",126.42,"126.2-127.49","127.82-129.75","Neutral","False",1.82,7.97,"2025-08-14 11:42:00"
"AAAU","ETF",NA,"No",32.99,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.33,"Moderate","Price between support and resistance","-",32.34,"32.33-32.66","32.86-33.12","Neutral","False",1.97,NA,"2025-08-14 11:43:00"
"NVDA","Large","Good","Yes",181.42,"Good","Mixed trend","Mixed trend",157.06,188.64,0.3,"Moderate","Price between support and resistance","-",182.04,"180.55-182.47","180.1-182.74","Neutral","False",2.53,3.11,"2025-08-14 11:38:00"
"TSLA","Large","Moderate","No",330.73,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.41,"Moderate","Price between support and resistance","-",341.29,"341.29-341.29","325.47-334.8","Higher","False",5.26,1.7,"2025-08-14 11:38:00"
"AMZN","Large","Good","Yes",228.69,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.88,"Moderate","Price between support and resistance","-",224.42,"224.12-225.06","226.77-230.66","Neutral","False",1.91,6.56,"2025-08-14 11:38:00"
"AAPL","Large","Good","Yes",231.735,"Good","Mixed trend","Mixed trend",202.46,240.42,0.3,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.56-233.91","Neutral","False",2.29,6.58,"2025-08-14 11:38:00"
"BAP","Large","Good","No",249.53,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.37,"Moderate","Price between support and resistance","-",245,"244.54-247.03","248.22-250.73","Neutral","False",1.22,20.17,"2025-08-14 11:38:00"
"EIX","Large","Good","Yes",56.16,"Good","Mixed trend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",56.03,"56.03-56.03","55.45-56.87","Neutral","False",3.46,6.81,"2025-08-14 11:38:00"
"NU","Large","Moderate","No",12.13,"Moderate","Mixed trend","Mixed trend",11.86,14.45,8.62,"Good","Price between support and resistance","-",12.3,"12.2-12.44","11.99-12.19","Neutral","False",3.17,0.44,"2025-08-14 11:38:00"
"BMNR","Large",NA,"No",60.1898,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","56.76-63.78","Neutral","False",17.37,-3.03,"2025-08-14 11:38:00"
"AMD","Large","Moderate","Yes",179.9284,"Good","Mixed trend","Mixed trend",142.7,190.86,0.29,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","177.14-182.64","Higher","False",2.43,1.68,"2025-08-14 11:38:00"
"BBAI","Mid",NA,"No",5.7332,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.2,"Moderate","Price between support and resistance","-",5.78,"5.72-5.78","5.58-5.89","Neutral","False",7.78,-1.58,"2025-08-14 11:38:00"
"NIO","Large",NA,"No",4.4035,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.8,"Moderate","Price between support and resistance","-",4.44,"4.43-4.53","4.32-4.46","Neutral","False",4.22,-1.63,"2025-08-14 11:38:00"
"RGTI","Mid",NA,"No",16.4416,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.59,"Moderate","Price between support and resistance","-",16.97,"16.93-17.19","15.92-16.96","Higher","False",7.83,-0.88,"2025-08-14 11:38:00"
"SBET","Mid","Good","No",22.336,"Moderate","Mixed trend","Mixed trend",19.56,64.05,15.04,"Moderate","Price between support and resistance","-",23.36,"23.11-23.41","21.41-23.26","Neutral","False",20.3,47.28,"2025-08-14 11:38:00"
"SOFI","Large","Poor","No",22.915,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.58,"Moderate","Price between support and resistance","-",23.42,"22.95-23.85","22.43-23.4","Higher","False",3.53,0.5,"2025-08-14 11:38:00"
"PLTR","Large","Moderate","Yes",181.93,"Good","Mixed trend","Mixed trend",143.27,194.28,0.32,"Hold","Price between support and resistance","-",184.85,"184.7-185","180.02-183.84","Neutral","False",3.95,0.29,"2025-08-14 11:38:00"
"CSCO","Large","Good","Yes",69.32,"Good","Mixed trend","Mixed trend",65.79,74.19,1.38,"Moderate","Price between support and resistance","-",67.62,"67.56-68.63","67.85-70.79","Higher","False",1.47,2.61,"2025-08-14 11:38:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Price between support and resistance","-",12.75,"12.75-12.75","12.57-12.94","Neutral","False",4.12,0.84,"2025-08-14 11:38:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.21-2.3","Higher","False",7.21,-1.13,"2025-08-14 11:39:00"
"MARA","Mid","Good","No",15.005,"Moderate","Mixed trend","Mixed trend",15.14,21.98,-50.93,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.59-15.29","Higher","False",5.85,1.86,"2025-08-14 11:39:00"
"EL","Large",NA,"Yes",89.75,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.85,"Moderate","Price between support and resistance","-",90.25,"90.25-90.25","86.32-92.46","Neutral","False",3.3,-2.42,"2025-08-14 11:39:00"
"TTD","Large","Moderate","No",50.67,"Moderate","Mixed trend","Mixed trend",51.51,93.51,-51.15,"Hold","Value Zone - Price near support","-",49.98,"49.66-50.16","49.1-51.34","Neutral","False",4.41,0.83,"2025-08-14 11:39:00"
"CAI","Mid",NA,"No",35.63,"Good","Mixed trend","Mixed trend",27.42,38.48,0.35,"Hold","Price between support and resistance","-",33.91,"33.36-33.91","33.4-37.86","Neutral","False",4.96,-3.95,"2025-08-14 11:39:00"
"TPL","Large","Good","Yes",917.3,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.37,"Hold","Price between support and resistance","-",891.72,"870-891.72","872.69-961.91","Neutral","False",4.15,20.03,"2025-08-14 11:39:00"
"UUUU","Mid",NA,"No",9.815,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.41,"Moderate","Price between support and resistance","-",9.84,"9.83-9.96","9.45-10.18","Neutral","False",5.67,-0.49,"2025-08-14 11:39:00"
"LB","Mid","Poor","No",53.7822,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.57,"Hold","Price between support and resistance","-",52.92,"51.36-53.24","51.6-55.97","Neutral","False",4.22,0.77,"2025-08-14 11:39:00"
"CRSP","Mid",NA,"No",58.86,"Moderate","Mixed trend","Mixed trend",50.07,72.73,1.58,"Hold","Price between support and resistance","-",58.87,"58.87-58.87","56.47-61.25","Neutral","False",5.69,-5.4,"2025-08-14 11:39:00"
"AAPD","ETF",NA,"No",15.51,"Moderate","Mixed trend","Mixed trend",15.24,18.95,12.51,"Moderate","Value Zone - Price near support","-",15.4,"15.2-15.35","15.29-15.73","Neutral","False",3.16,NA,"2025-08-14 11:39:00"
"AAPU","ETF",NA,"No",27.4865,"Good","Mixed trend","Mixed trend",21.83,28.96,0.26,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","26.97-28","Neutral","False",4.63,NA,"2025-08-14 11:40:00"
"AMUU","ETF",NA,"No",52.233,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.3,"Moderate","Price between support and resistance","-",50.96,"51.19-51.71","49.54-54.92","Higher","False",4.67,NA,"2025-08-14 11:39:00"
"AMZD","ETF",NA,"No",10.45,"Moderate","Mixed trend","Mixed trend",10.47,12,-80.58,"Moderate","Low Value Zone","-",9.8,"10.24-10.35","10.23-10.67","Neutral","False",3.31,NA,"2025-08-14 11:40:00"
"AVL","ETF",NA,"No",48.05,"Moderate","Mixed trend","Mixed trend",37.23,51.45,0.31,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","45.76-50.34","Higher","False",5.71,NA,"2025-08-14 11:36:00"
"BRKU","ETF",NA,"No",23.697,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.5,"Moderate","Price between support and resistance","-",23.52,"23.23-23.46","23.42-23.97","Neutral","False",3.38,NA,"2025-08-14 11:40:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"24.5-25.65","22.73-29.09","Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"DFEN","ETF",NA,"No",57.31,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.71,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","55.95-58.72","Higher","False",3.65,NA,"2025-08-14 11:40:00"
"DPST","ETF",NA,"No",95.6,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.02,"Moderate","Price between support and resistance","-",95.28,"93.42-95.97","91.83-99.37","Neutral","False",5.49,NA,"2025-08-14 11:40:00"
"DRN","ETF",NA,"No",8.9629,"Moderate","Mixed trend","Mixed trend",8.85,10.77,16.45,"Moderate","Value Zone - Price near support","-",8.82,"8.78-8.87","8.72-9.07","Higher","False",5.02,NA,"2025-08-14 11:40:00"
"EDC","ETF",NA,"No",42.26,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.75,"Moderate","Price between support and resistance","-",41.16,"41.41-41.84","41.17-43.37","Neutral","False",3.62,NA,"2025-08-14 11:40:00"
"EDZ","ETF",NA,"No",4.9435,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.2,"Moderate","Price between support and resistance","-",4.9,"4.76-4.89","4.85-4.99","Lower","False",4.15,NA,"2025-08-14 11:38:00"
"FAS","ETF",NA,"No",168.7687,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1,"Moderate","Price between support and resistance","-",165.62,"165.39-167.08","165.38-172.16","Higher","False",4.91,NA,"2025-08-14 11:39:00"
"HIBL","ETF",NA,"No",50.6845,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"49.67-50.17","48.88-52.49","Neutral","False",4,NA,"2025-08-14 11:35:00"
"JNUG","ETF",NA,"No",89.95,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.44,"Hold","Price between support and resistance","-",88.2,"88.15-89.05","86.93-92.97","Neutral","False",6.57,NA,"2025-08-14 11:40:00"
"KORU","ETF",NA,"No",83.97,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.88,"Moderate","Price between support and resistance","-",82.32,"82.29-83.13","80.9-86.99","Higher","False",5.81,NA,"2025-08-14 11:40:00"
"LABU","ETF",NA,"No",68.23,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.31,"Hold","Price between support and resistance","-",68.55,"67.38-68.8","66.14-70.33","Neutral","False",6.51,NA,"2025-08-14 11:40:00"
"METD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.44,16.61,13.47,"Moderate","Value Zone - Price near support","-",13.64,"13.64-13.64","13.46-13.86","Neutral","False",3.99,NA,"2025-08-14 11:38:00"
"MEXX","ETF",NA,"No",17.44,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.64,"Moderate","Price between support and resistance","-",16.66,"17.09-17.27","16.85-18.03","Neutral","False",4.46,NA,"2025-08-14 11:36:00"
"MIDU","ETF",NA,"No",47.871,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.93,"Moderate","Price between support and resistance","-",47.04,"46.91-47.39","44.68-51.06","Neutral","False",4.57,NA,"2025-08-14 11:34:00"
"MSFU","ETF",NA,"No",53.92,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.62,"Moderate","Price between support and resistance","-",54.38,"54.38-54.38","53.22-54.61","Higher","False",2.58,NA,"2025-08-14 11:40:00"
"NAIL","ETF",NA,"No",80.505,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.33,"Hold","Price between support and resistance","-",79.38,"77.89-79.47","75.89-85.11","Neutral","False",8.44,NA,"2025-08-14 11:40:00"
"NFXL","ETF",NA,"No",60.9999,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.21,"Hold","Price between support and resistance","-",60.98,"57.8-61","59.11-62.89","Neutral","False",5.22,NA,"2025-08-14 11:40:00"
"NFXS","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.05,"Moderate","Price between support and resistance","-",13.57,"13.3-13.43","13.32-13.82","Neutral","False",2.52,NA,"2025-08-14 11:39:00"
"NVDU","ETF",NA,"No",127.79,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.25,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","124.86-130.72","Higher","False",5.12,NA,"2025-08-14 11:40:00"
"PILL","ETF",NA,"No",7.005,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.19,"Hold","Price between support and resistance","-",6.86,"6.85-6.93","6.84-7.08","Lower","False",5.7,NA,"2025-08-14 11:37:00"
"PLTD","ETF",NA,"No",6.94,"Moderate","Mixed trend","Mixed trend",6.66,11.17,15.09,"Hold","Price between support and resistance","-",6.94,"6.89-6.94","6.84-7.04","Neutral","False",7.12,NA,"2025-08-14 11:40:00"
"PLTU","ETF",NA,"No",105.6101,"Moderate","Mixed trend","Mixed trend",69.83,117.25,0.33,"Hold","Price between support and resistance","-",108.96,"106.12-109.26","102.65-108.57","Higher","False",8.11,NA,"2025-08-14 11:40:00"
"RETL","ETF",NA,"No",9.395,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.53,"Moderate","Price between support and resistance","-",8.82,"9.2-9.3","7.78-11.08","Neutral","False",4.95,NA,"2025-08-14 11:40:00"
"SOXL","ETF",NA,"No",28.535,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.28,"Hold","Price between support and resistance","-",29,"28.44-29.11","27.89-29.16","Neutral","False",5.39,NA,"2025-08-14 11:41:00"
"SPDN","ETF",NA,"No",9.9899,"Moderate","Mixed trend","Mixed trend",9.91,11.14,14.67,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.94-10.04","Neutral","False",1.91,NA,"2025-08-14 11:41:00"
"SPXL","ETF",NA,"No",192.6318,"Good","Mixed trend","Mixed trend",168.71,199.68,0.29,"Moderate","Price between support and resistance","-",192.97,"192.03-193.91","190.5-194.79","Higher","False",2.6,NA,"2025-08-14 11:41:00"
"TECL","ETF",NA,"No",107.23,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.39,"Moderate","Price between support and resistance","-",104.86,"105.09-106.16","104.56-109.32","Higher","False",3.18,NA,"2025-08-14 11:41:00"
"TMF","ETF",NA,"No",37.825,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.7,"Moderate","Price between support and resistance","-",39.1,"38.26-39.14","37.32-38.13","Neutral","False",3.2,NA,"2025-08-14 11:41:00"
"TNA","ETF",NA,"No",38.0201,"Moderate","Mixed trend","Mixed trend",33.14,41.2,0.65,"Moderate","Price between support and resistance","-",39.86,"39.84-39.88","36.87-38.75","Neutral","False",5.48,NA,"2025-08-14 11:41:00"
"TSLL","ETF",NA,"No",12.2185,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.79,"Moderate","Price between support and resistance","-",12.98,"12.97-13.02","11.88-12.53","Higher","False",10.6,NA,"2025-08-14 11:41:00"
"TSLS","ETF",NA,"No",7.3885,"Good","Mixed trend","Mixed trend",7,9.39,5.09,"Moderate","Price between support and resistance","-",7.32,"7.2-7.2","7.32-7.52","Neutral","False",5.6,NA,"2025-08-14 11:41:00"
