"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEGA","Mid","No",55.94,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone","55.65-55.65",55.65,"Neutral","53.37-60.48","False",4.11,1.08,"2025-07-23 12:11:00"
"IDYA","Mid","No",23.74,"Moderate","Good","Mixed trend","Uptrend",21.25,23.25,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.21",23.5,"Neutral","23.41-24.76","False",4.9,-3.65,"2025-07-23 12:11:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Lower","49.22-50.12","False",7.17,NA,"2025-07-23 11:56:00"
"SPXL","ETF","No",184.21,"Moderate","Good","Mixed trend","Uptrend",171.98,184.46,0.02,"High Value Zone - Price near resistance","182.44-183.41",183.08,"Neutral","182.94-185.48","False",6.65,NA,"2025-07-23 12:11:00"
"TNA","ETF","No",37.8101,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.5,"Neutral","37.34-38.28","False",7.94,NA,"2025-07-23 12:11:00"
"YINN","ETF","No",48.435,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","47.96-48.91","False",6.46,NA,"2025-07-23 12:11:00"
"LABU","ETF","No",67.5493,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.03,"High Value Zone - Price near resistance","64.21-67.08",66.87,"Neutral","66.56-69.46","False",11.69,NA,"2025-07-23 12:11:00"
"NAIL","ETF","No",67.77,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.02,"High Value Zone - Price near resistance","66.56-68.9",68.25,"Neutral","65.4-70.14","False",8.81,NA,"2025-07-23 12:11:00"
"NFXS","ETF","No",14.21,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.3,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14-14.42","False",2.52,NA,"2025-07-23 12:12:00"
"SPY","ETF","No",632,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.18,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","630.77-633.23","False",2.21,NA,"2025-07-23 12:12:00"
"VOO","ETF","No",581,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.18,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.6-582.4","False",2.19,NA,"2025-07-23 12:12:00"
"IWM","ETF","No",225.69,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.93-226.44","False",2.6,NA,"2025-07-23 12:12:00"
"VXUS","ETF","No",70.865,"Moderate","Good","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.56",70.56,"Neutral","70.58-71.16","False",1.5,NA,"2025-07-23 12:13:00"
"VEA","ETF","No",58.31,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","57.92-58.7","False",1.58,NA,"2025-07-23 12:13:00"
"IXUS","ETF","No",79.3341,"Moderate","Good","Mixed trend","Uptrend",76.53,79.32,0,"High Value Zone: breakout above resistance; watch for pullback","78.97-79.02",79,"Neutral","78.62-80","False",1.3,NA,"2025-07-23 12:13:00"
"VYMI","ETF","No",82.53,"Moderate","Good","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.14",82.11,"Neutral","81.84-83.24","False",1.58,NA,"2025-07-23 12:13:00"
"VEU","ETF","No",68.915,"Moderate","Good","Mixed trend","Uptrend",66.43,68.87,0,"High Value Zone: breakout above resistance; watch for pullback","68.6-68.6",68.6,"Neutral","68.59-69.25","False",1.47,NA,"2025-07-23 12:13:00"
"ARKG","ETF","No",26.49,"Moderate","Good","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.53,"Neutral","26.02-26.96","False",4.47,NA,"2025-07-23 12:13:00"
"VB","ETF","No",246.945,"Moderate","Good","Mixed trend","Uptrend",237.09,247.52,0.06,"High Value Zone - Price near resistance","245.92-246.86",246.48,"Neutral","245.87-248.02","False",2.62,NA,"2025-07-23 12:13:00"
"JPM","Large","Yes",295,"Moderate","Good","Mixed trend","Uptrend",281.19,296,0.07,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","293.24-296.75","False",2.11,19.5,"2025-07-23 12:13:00"
"WFC","Large","Yes",83.275,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.02,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.62-83.93","False",3.04,5.82,"2025-07-23 12:14:00"
"TT","Large","Yes",458.58,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","454.01-461.96","False",3.28,12.13,"2025-07-23 12:14:00"
"ITW","Large","Yes",262.85,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance","261.5-261.6",261.55,"Neutral","260.64-265.06","False",2.1,11.37,"2025-07-23 12:14:00"
"DIA","ETF","No",448.76,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.11,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","447.2-450.3","False",1.92,NA,"2025-07-23 12:14:00"
"CALX","Mid","No",56.995,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback","56.81-57.26",57.02,"Neutral","55.45-58.53","False",1.99,-0.41,"2025-07-23 12:13:00"
"PONY","Mid","No",14.87,"Excellent","Moderate","Downtrend","Uptrend",13.13,16.45,0.91,"Buy signal generated - good momentum","14.58-15.06",14.6,"Higher","14.34-15.44","False",11.66,-0.85,"2025-07-23 12:11:00"
"KWEB","ETF","No",37.055,"Moderate","Moderate","Downtrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37,"Neutral","36.87-37.24","False",3.01,NA,"2025-07-23 12:13:00"
"HAS","Large","Yes",77.2,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,0.47,"Balanced Zone","74-77.25",76.81,"Neutral","71.1-83.42","False",3.01,3.03,"2025-07-23 12:08:00"
"APH","Large","Yes",105.45,"Hold","Good","Uptrend","Mixed trend",97.85,106.4,0.12,"High Value Zone - Price near resistance","106.11-106.98",106.9,"Neutral","100.95-109.89","False",2.31,2.06,"2025-07-23 12:08:00"
"INFY","Large","No",18.51,"Moderate","Moderate","Uptrend","Mixed trend",18.06,18.77,0.57,"High Value Zone - Price near resistance","18.43-18.5",18.5,"Neutral","18.18-18.79","False",3.77,0.76,"2025-07-23 12:09:00"
"T","Large","Yes",27.545,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.73,"Balanced Zone","26.03-27.25",27.41,"Neutral","26.97-28.12","False",2.35,1.63,"2025-07-23 12:09:00"
"URI","Large","Yes",804.95,"Moderate","Good","Uptrend","Mixed trend",765.92,819.85,0.38,"High Value Zone - Price near resistance","799.08-799.08",800.93,"Neutral","793.46-816.44","False",3.51,38.52,"2025-07-23 12:06:00"
"NFXL","ETF","No",56.11,"Hold","Moderate","Uptrend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.39,"Neutral","54.85-56.59","False",6.71,NA,"2025-07-23 12:10:00"
"NVDS","ETF","No",13.01,"Hold","Moderate","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",13.01,"Neutral","12.81-13.21","False",6.43,NA,"2025-07-23 12:11:00"
"PLTD","ETF","No",8.452,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.51,0,"Low Value Zone","8.41-8.48",8.47,"Neutral","8.33-8.58","False",7.12,NA,"2025-07-23 12:11:00"
"AAPD","ETF","No",16.92,"Moderate","Moderate","Uptrend","Mixed trend",16.83,17.62,7.47,"Low Value Zone - Price near support","16.89-16.94",16.93,"Neutral","16.8-17.04","False",2.48,NA,"2025-07-23 12:12:00"
"GGLS","ETF","No",11.53,"Hold","Weak","Uptrend","Mixed trend",11.68,12.58,0,"Low Value Zone","11.49-11.49",11.49,"Neutral","11.43-11.61","False",2.88,NA,"2025-07-23 12:12:00"
"NVDD","ETF","No",4.36,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.32-4.4","False",4.2,NA,"2025-07-23 12:12:00"
"WMT","Large","Yes",95.85,"Moderate","Moderate","Uptrend","Mixed trend",94.54,98.2,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","95.24-96.46","False",2.26,2.34,"2025-07-23 12:13:00"
"PG","Large","Yes",158.38,"Moderate","Moderate","Uptrend","Mixed trend",154.64,162.48,1.1,"Balanced Zone","157.72-158.28",158.06,"Neutral","157.65-159.07","False",2.09,6.3,"2025-07-23 12:13:00"
"JNJ","Large","Yes",167.755,"Hold","Good","Uptrend","Mixed trend",158.5,168.47,0.08,"High Value Zone - Price near resistance","166.79-167.02",166.94,"Neutral","166.47-169.04","False",1.7,9.34,"2025-07-23 12:13:00"
"QCOM","Large","Yes",159.16,"Moderate","Good","Uptrend","Mixed trend",152.75,161.25,0.33,"High Value Zone - Price near resistance","158.13-158.13",158.36,"Neutral","157.67-160.65","False",3.87,9.8,"2025-07-23 12:14:00"
"HAL","Large","Yes",22.05,"Moderate","Moderate","Uptrend","Mixed trend",20.61,22.52,0.32,"Balanced Zone","21.43-21.61",21.94,"Neutral","21.67-22.43","False",5.52,2.13,"2025-07-23 12:14:00"
"GOOGL","Large","Yes",189.99,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.99-190.97","False",3.7,8.95,"2025-07-23 12:08:00"
"NVDA","Large","Yes",169.3279,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.43,"Balanced Zone","168.31-169.06",168.47,"Neutral","168.3-170.36","False",5.68,3.11,"2025-07-23 12:09:00"
"AAPL","Large","Yes",213.3601,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.01-214.71","False",3.89,6.41,"2025-07-23 12:13:00"
"MSFT","Large","Yes",504.205,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,0.98,"Balanced Zone","500.86-503.26",502.68,"Neutral","500.31-508.15","False",2.35,12.93,"2025-07-23 12:13:00"
"META","Large","Yes",712.37,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.81,"Balanced Zone","705-705.25",705.25,"Neutral","709.05-716.07","False",3.67,25.58,"2025-07-23 12:13:00"
"CME","Large","Yes",278.99,"Hold","Good","Mixed trend","Mixed trend",271.35,283.09,0.54,"High Value Zone - Price near resistance","275.89-278.86",277.44,"Neutral","275.23-282.75","False",2.12,9.94,"2025-07-23 12:08:00"
"CSX","Large","Yes",35.165,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.24,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.74-35.58","False",2.35,1.68,"2025-07-23 12:08:00"
"GOOG","Large","Yes",191.03,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","190.04-191.99","False",3.52,8.95,"2025-07-23 12:08:00"
"NTRS","Large","Yes",122.08,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,3.65,"Low Value Zone - Price near support","121.53-122.33",121.92,"Higher","119.47-125.59","False",3.33,10.7,"2025-07-23 12:08:00"
"ORLY","Large","Yes",94.805,"Hold","Good","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.7-95.04",94.98,"Higher","93.77-95.88","False",2.27,2.72,"2025-07-23 12:08:00"
"SEIC","Large","No",90.45,"Good","Good","Mixed trend","Mixed trend",88.95,93.56,2.07,"Low Value Zone - Price near support","90.33-90.55",90.44,"Higher","90.15-90.81","False",2.48,4.59,"2025-07-23 12:08:00"
"SSNC","Large","No",83.62,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.43,"High Value Zone - Price near resistance","83.5-83.52",83.5,"Neutral","83.23-84.05","False",3.61,3.22,"2025-07-23 12:08:00"
"TMUS","Large","Yes",231.29,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","229.02-233.55","False",3.19,10.24,"2025-07-23 12:08:00"
"CMG","Large","Yes",52.7144,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.78,"Low Value Zone - Price near support","52.32-52.85",52.6,"Neutral","52.22-53.21","False",3,1.13,"2025-07-23 12:08:00"
"FCX","Large","Yes",45.375,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.96,"Balanced Zone","44.1-45.81",45.1,"Neutral","44.14-46.62","False",3.81,1.22,"2025-07-23 12:08:00"
"GGG","Large","No",87.27,"Moderate","Good","Mixed trend","Mixed trend",85.21,89.04,0.86,"High Value Zone - Price near resistance","86.94-86.98",86.96,"Neutral","86.63-87.91","False",1.86,2.83,"2025-07-23 12:09:00"
"HLT","Large","Yes",266.55,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,5.56,"Low Value Zone - Price near support","265.88-268.03",266.5,"Neutral","260.95-272.28","False",2.73,6.33,"2025-07-23 12:09:00"
"IBM","Large","Yes",287.41,"Moderate","Good","Mixed trend","Mixed trend",277.46,290.61,0.32,"High Value Zone - Price near resistance","282.62-282.62",284.54,"Neutral","286.12-290.01","False",2.27,5.84,"2025-07-23 12:09:00"
"KOF","Large","No",86.36,"Hold","Weak","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.42,"Neutral","83.78-88.94","False",3.14,6.08,"2025-07-23 12:09:00"
"LVS","Large","Yes",48.57,"Hold","Good","Mixed trend","Mixed trend",46.8,50.15,0.89,"Balanced Zone","48.42-48.43",48.42,"Neutral","48.26-48.93","False",4.33,1.79,"2025-07-23 12:09:00"
"MOH","Large","Yes",186.33,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.65,"Neutral","182.73-190.1","False",5.46,20.7,"2025-07-23 12:09:00"
"NEE","Large","Yes",73.08,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.32,"Neutral","70.91-74.06","False",3.06,2.67,"2025-07-23 12:09:00"
"NOW","Large","Yes",958.86,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,62.09,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","947.74-969.72","False",3.59,7.41,"2025-07-23 12:09:00"
"PKG","Large","Yes",206.68,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.21,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Neutral","204.8-208.51","False",2.72,9.57,"2025-07-23 12:09:00"
"RCI","Large","No",34.25,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.22,"High Value Zone - Price near resistance","33.68-33.71",33.91,"Neutral","33.56-34.92","False",2.58,2.36,"2025-07-23 12:09:00"
"RDY","Large","No",14.705,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,1.64,"Balanced Zone","14.64-14.74",14.68,"Higher","14.43-14.98","False",2.38,0.79,"2025-07-23 12:09:00"
"ROL","Large","No",55.19,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,9.63,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","55-55.4","False",1.85,0.99,"2025-07-23 12:09:00"
"TDY","Large","Yes",528.99,"Good","Good","Mixed trend","Mixed trend",526.37,566.25,14.22,"Low Value Zone - Price near support","519.22-538.52",525.76,"Neutral","509.04-549.08","False",2.24,17.46,"2025-07-23 12:09:00"
"WCN","Large","No",184.42,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,1.83,"Low Value Zone - Price near support","183.72-183.72",183.72,"Neutral","183.47-185.38","False",1.53,2.44,"2025-07-23 12:09:00"
"NIO","Large","No",5,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.03,"High Value Zone - Price near resistance","4.88-5.21",5.08,"Neutral","4.88-5.12","False",4.45,-1.64,"2025-07-23 12:09:00"
"MARA","Mid","No",18.0348,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,21.25,"Low Value Zone - Price near support","17.42-19.64",18.8,"Neutral","17.25-18.54","False",8.54,-1.09,"2025-07-23 12:09:00"
"BBAI","Mid","No",7.58,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.52,"Balanced Zone","7.43-7.48",7.5,"Neutral","7.4-7.76","False",8.37,-0.84,"2025-07-23 12:09:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.78-1.86",1.82,"Neutral","1.76-1.83","False",9.99,-2.43,"2025-07-23 12:09:00"
"QBTS","Mid","No",19.195,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.14,"Balanced Zone","17.74-18.25",19.01,"Neutral","18.65-19.73","False",7.29,-0.66,"2025-07-23 12:09:00"
"RIOT","Mid","No",14.4,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.24,"Balanced Zone","13.78-14.19",14.26,"Neutral","14.06-14.74","False",7.14,-1.37,"2025-07-23 12:10:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone","11.22-11.38",11.37,"Neutral","11.34-11.6","False",3.78,1.25,"2025-07-23 12:10:00"
"AAL","Mid","No",12.6817,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"Balanced Zone","12.56-12.6",12.59,"Neutral","12.57-12.79","False",5.53,1,"2025-07-23 12:10:00"
