"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.08663333333333,2.081,2.075,1.63,28.01,"0.89","Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.07,"1.9-1.93","1.98-2.26","Neutral","True",7.06,-0.67,"2025-09-11 16:37:00"
"RMBS","Mid","Moderate","No",88.3105666666667,88.457,88.539,77.11,14.53,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","85.4-90.33","Neutral","True",3.18,2.11,"2025-09-11 16:36:00"
"VNET","Mid",NA,"No",9.11006666666667,9.112,9.109,7.93,14.88,"5.66","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.02","8.7-9.5","Neutral","True",6.63,-0.05,"2025-09-11 16:36:00"
"RVMD","Mid",NA,"No",46.4397333333333,46.517,46.168,40.45,14.81,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.98,"45.56-45.79","44.21-47.26","Neutral","True",4.03,-4.52,"2025-09-11 16:37:00"
"SNDK","Large",NA,"No",84.1499333333334,84.145,84.1,73.92,13.84,"10.42","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.31,"83.09-83.09","81.7-87.07","Neutral","True",3.81,-11.32,"2025-09-11 16:20:00"
"GLXY","Large",NA,"No",28.9,28.924,28.895,26.08,10.81,"0.81","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.61,"28.44-28.73","27.81-29.96","Neutral","True",7.46,-0.86,"2025-09-11 16:37:00"
"AG","Mid",NA,"No",10.3806,10.38,10.379,9.43,10.08,"-0.99","Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.52,"9.29-9.52","10.27-10.63","Neutral","True",3.56,-0.01,"2025-09-11 16:37:00"
"STLA","Large",NA,"No",9.54333333333333,9.55,9.556,8.75,9.07,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.07,"8.76-9.07","8.58-10.03","Neutral","True",4.24,-0.94,"2025-09-11 16:33:00"
"CNC","Large","Good","Yes",34.0731666666667,34.091,34.139,31.27,8.96,"15.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.73","22.87-44.66","Neutral","True",4.68,4.12,"2025-09-11 16:34:00"
"MOGU","Nano",NA,"No",4.77333333333333,4.816,4.776,2.5,90.93,"203.32","Good","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",3.04,"2.34-3.04","2.97-6.72","Neutral","True",5.61,-0.84,"2025-09-11 16:38:00"
"WLDS","Nano",NA,"No",7.75,7.719,7.746,5.18,49.61,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.79,"5.92-6.79","6.4-9.16","Neutral","True",8.7,-24.2,"2025-09-11 16:38:00"
"MAZE","Small",NA,"No",24.038,23.933,24.31,16.02,50.05,"41.7","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","20.83-27.89","Neutral","True",6.51,-1.68,"2025-09-11 16:36:00"
"AMST","Nano",NA,"No",4.13003333333333,4.131,4.066,2.68,54.11,"57.58","Good","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",4.09,"3.77-3.77","3.08-5.18","Neutral","True",5.33,-1.31,"2025-09-11 16:38:00"
"MSC","Small",NA,"No",4.22426666666667,4.329,4.643,3.45,22.44,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.18","3.6-5.47","Higher","True",6.74,-0.36,"2025-09-11 16:38:00"
"OCC","Micro",NA,"No",8.56666666666667,8.497,8.545,6.28,36.41,"13.52","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","8.25-9.46","Neutral","True",8.65,-0.38,"2025-09-11 16:30:00"
"GSIW","Nano",NA,"No",0.136733333333333,0.137,0.136,0.102,34.05,"3.67","Good","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.12-0.12","0.13-0.15","Neutral","True",10.51,-0.28,"2025-09-11 16:38:00"
"GRI","Nano","Moderate","No",1.96666666666667,1.934,1.903,1.56,26.07,"41.8","Good","Mixed trend","Uptrend","Hold","Overbought",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.27-2.72","Neutral","True",7.12,90.8,"2025-09-11 16:38:00"
"OXM","Small","Good","No",51.1166666666667,51.09,51.048,40.41,26.5,"16.07","Moderate","Mixed trend","Uptrend","Hold","-",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.61,"50.24-50.58","49.77-53.08","Neutral","True",5.93,3.71,"2025-09-11 16:37:00"
"CMCM","Micro",NA,"No",8.79166666666667,8.789,8.782,7.38,19.13,"9.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.4-9.49","Neutral","True",5.66,-2.7,"2025-09-11 16:25:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"MAIA","Micro",NA,"No",1.75903333333333,1.761,1.738,1.56,12.76,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.69-1.85","Neutral","True",5.06,-0.54,"2025-09-11 16:33:00"
"ZDAI","-",NA,"No",0.594033333333333,0.594,0.595,0.417,42.45,"9.68","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.47-0.74","Neutral","True",6.03,NA,"2025-09-11 16:38:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"RZLV","-",NA,"No",6.73333333333333,6.74,6.75,6.25,7.73,"7.36","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","6.34-7.07","Neutral","True",6.33,NA,"2025-09-11 16:40:00"
"LIXT","Nano",NA,"No",5.14666666666667,5.224,5.298,4.96,3.76,"2.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.07","4.64-5.51","Neutral","True",12.84,-1.28,"2025-09-11 16:30:00"
"HIHO","-",NA,"No",1.83666666666667,1.86,1.954,1.773,3.59,"-","Moderate","Mixed trend","Uptrend","","Oversold",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.76,"1.69-1.76","1.05-2.65","Higher","True",3,NA,"2025-09-11 16:40:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.16,2.185,2.218,1.97,9.64,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.01-2.25","Higher","True",5.32,NA,"2025-09-11 16:40:00"
"ARKG","-",NA,"No",26.2303666666667,26.199,26.167,24.78,5.85,"0.66","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.97,"25.96-25.96","25.93-26.84","Neutral","True",3.5,NA,"2025-09-11 16:21:00"
"FEIM","Small","Good","No",29.1629666666667,29.294,29.462,32.65,-10.68,"0.25","Moderate","Downtrend","Uptrend","Hold","-",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.76,"34.76-34.76","23.77-34.96","Neutral","True",5.85,2.46,"2025-09-11 16:35:00"
"RKT","Large",NA,"No",21.1166666666667,21.122,21.13,20.9,1.04,"2.18","Good","Downtrend","Uptrend","","Oversold",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",21.73,"21.16-22.44","18.45-23.64","Neutral","True",4.58,-0.03,"2025-09-11 16:33:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"LVO","-",NA,"No",0.533866666666667,0.53,0.531,0.508,5.09,"4.75","Moderate","Uptrend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.55","Neutral","True",8.76,NA,"2025-09-11 16:33:00"
"IINN","Nano",NA,"No",1.19333333333333,1.179,1.162,1.25,-4.53,"-1.18","Good","Uptrend","Mixed trend","Hold","Overbought",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.14-1.26","Neutral","True",7.02,-0.6,"2025-09-11 16:19:00"
"SLXN","-",NA,"No",4.84666666666667,4.813,4.792,4.485,8.06,"31.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.8","-7.19-17.63","Neutral","True",8.77,NA,"2025-09-11 16:40:00"
"ADBE","Large","Good","Yes",364.29,364.668,364.334,350.16,4.04,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone","-",360.65,"352.73-352.73","356.56-371.98","Neutral","True",2.81,15.62,"2025-09-11 16:35:00"
"LOVE","Micro","Moderate","No",17.6666,17.681,17.749,20.75,-14.86,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.02-19.87","Neutral","True",5.12,0.79,"2025-09-11 16:25:00"
"CRCL","Large",NA,"No",132.74,132.776,133.044,113.69,16.76,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",115.99,"114.3-115.99","129.28-137.98","Neutral","True",9.1,-1.74,"2025-09-11 16:36:00"
"NFLX","Large","Good","Yes",1207.1,1205.629,1204.666,1247.71,-3.25,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1182.86,"1182.96-1195.03","1147.68-1292.13","Higher","True",2.9,23.46,"2025-09-11 16:28:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",438.566666666667,438.486,438.516,387.78,13.1,"7.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",434.18,"409.6-437.86","433.97-447.76","Neutral","True",2.33,7.41,"2025-09-11 16:36:00"
"VRA","Micro",NA,"No",2.09516666666667,2.097,2.092,2.28,-8.11,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",1.96,"1.81-2.04","1.8-2.39","Neutral","True",7.92,-2.56,"2025-09-11 16:30:00"
"HOFT","Micro",NA,"No",10.71,10.736,10.582,10.98,-2.46,"-10.33","Good","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","8.12-13.18","Neutral","True",4.87,-1.09,"2025-09-11 16:00:00"
"AENT","Micro","Moderate","No",5.85833333333333,5.912,5.966,6.97,-15.95,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.8","4.63-6.71","Neutral","True",7.06,0.23,"2025-09-11 16:06:00"
"UAVS","Micro","Moderate","No",1.88666666666667,1.89,1.882,2.05,-7.97,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.87,"1.85-1.86","1.75-2.04","Neutral","True",13.07,24.42,"2025-09-11 16:38:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"PRZO","Nano",NA,"No",1.35333333333333,1.353,1.357,1.27,6.56,"3.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.35,"1.35-1.35","1.29-1.44","Neutral","True",8.49,-0.94,"2025-09-11 16:39:00"
"KZIA","-",NA,"No",8.01,8.076,8.175,8.25,-2.91,"1.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.64,12.27,8.06,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.66-7.93","4.82-10.25","Neutral","True",7.6,NA,"2025-09-11 16:36:00"
"AMDL","-",NA,"No",9.6197,9.618,9.609,10.12,-4.94,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.98,"9.96-10.01","9.43-9.77","Neutral","True",6.92,NA,"2025-09-11 16:39:00"
"PACS","Small","Moderate","No",9.54333333333333,9.581,9.632,7.71,23.78,"6.64","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-",9.43,"7.85-9.43","5.66-12.25","Neutral","True",4.46,0.61,"2025-09-11 16:32:00"
"SLS","Micro",NA,"No",1.86,1.872,1.88,1.88,-1.06,"-7.96","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.87,"1.86-1.9","1.73-1.99","Neutral","True",6.75,-0.3,"2025-09-11 16:21:00"
"KR","Large","Good","Yes",67.3333666666667,67.293,67.271,67.03,0.45,"1.78","Moderate","Mixed trend","Downtrend","Hold","Overbought",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.89-68.76","Higher","True",1.64,3.67,"2025-09-11 16:32:00"
"LSAK","Small",NA,"No",4.22,4.22,4.205,4.73,-10.78,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.94-4.45","Neutral","True",3.54,-0.88,"2025-09-11 16:03:00"
"YYGH","Nano",NA,"No",0.440133333333333,0.439,0.433,0.34,29.45,"61.38","Moderate","Mixed trend","Downtrend","Hold","Overbought",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.42-0.42","0.24-0.64","Neutral","True",18.16,-0.14,"2025-09-11 16:39:00"
"LGCL","-",NA,"No",0.158433333333333,0.157,0.158,0.167,-5.13,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 16:39:00"
"VSAT","Mid",NA,"No",31.9233333333333,31.907,31.776,29.14,9.55,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.76,"30.49-30.84","31.57-32.7","Neutral","False",5.74,-4.65,"2025-09-11 16:02:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"ZENA","-",NA,"No",4.92,4.909,4.89,4.63,6.26,"2.13","Moderate","Uptrend","Uptrend","Hold","Overbought",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.9-4.9","4.82-5.03","Neutral","False",7.41,NA,"2025-09-11 16:38:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.3066666666667,52.3,52.283,51.54,1.49,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.17-52.57","Neutral","False",1.2,NA,"2025-09-11 16:30:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"TSLA","Large","Moderate","No",368.606466666667,368.658,368.643,347.79,5.99,"0.82","Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",364.92,"352.97-360.55","366.23-372.51","Neutral","False",3.88,1.67,"2025-09-11 16:35:00"
"GOOGL","Large","Good","Yes",240.21,240.228,240.291,239.17,0.43,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","238.99-241.47","Neutral","False",1.54,9.38,"2025-09-11 16:38:00"
"DNN","Mid",NA,"No",2.43673333333333,2.436,2.434,2.45,-0.54,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.4-2.47","Neutral","False",5.43,-0.07,"2025-09-11 16:29:00"
"F","Large","Moderate","Yes",11.7401,11.74,11.741,11.42,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.65-11.84","Neutral","False",2.26,0.78,"2025-09-11 16:35:00"
"ONDS","Small",NA,"No",6.3967,6.398,6.392,5.56,15.05,"1.12","Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.34,"5.79-6.4","6.24-6.62","Neutral","False",9.52,-0.51,"2025-09-11 16:36:00"
"NCLH","Large","Good","Yes",26.95,26.971,26.938,25.43,5.98,"0.82","Good","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.63-27.48","Neutral","False",3.89,1.46,"2025-09-11 16:35:00"
"ZETA","Mid",NA,"No",20.78,20.779,20.78,18.86,10.18,"-0.53","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.57,"19.86-20.49","20.46-21.31","Neutral","False",4.45,-0.15,"2025-09-11 16:36:00"
"AEI","Micro",NA,"No",3.34003333333333,3.344,3.405,2.38,40.34,"1.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.06-3.73","Neutral","False",9.7,-1.05,"2025-09-11 16:33:00"
