"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.255,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.21,"Neutral","9.66-10.72","True",3.01,0.1,"2025-07-07 12:27:00"
"UBER","Large","Yes",96.3,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.34,"Neutral","95.35-97.9","False",3.3,5.71,"2025-07-07 12:27:00"
"RKLB","Large","No",37.53,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.15,"Neutral","36.4-38.64","False",5.86,-0.41,"2025-07-07 12:27:00"
"BILI","Mid","No",22.445,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.16-22.73","False",4.97,-0.2,"2025-07-07 12:28:00"
"CHA","Mid","No",28.825,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.53,"Neutral","28.2-29.45","False",9.12,1.15,"2025-07-07 12:28:00"
"AVGO","Large","Yes",276.19,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.6,"Neutral","273.13-279.25","False",4.78,2.75,"2025-07-07 12:28:00"
"IBM","Large","Yes",293.45,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.21-294.21",294.21,"Higher","290.59-294.62","False",2.6,5.84,"2025-07-07 12:29:00"
"SILJ","ETF","No",15.18,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.03,"Neutral","14.97-15.4","False",3.25,NA,"2025-07-07 12:32:00"
"PPA","ETF","No",141.9,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.71-142.73","False",1.64,NA,"2025-07-07 12:33:00"
"TCOM","Large","No",61.56,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","62.1-62.1",62.1,"Neutral","60.53-62.61","False",3.84,3.42,"2025-07-07 12:28:00"
"SBSW","Mid","No",7.935,"Good","Downtrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.88,"Neutral","7.83-8.12","False",6.12,-0.59,"2025-07-07 12:28:00"
"CRCL","Large","No",202.72,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",201.71,"Neutral","196.15-209.07","False",15.49,0.09,"2025-07-07 12:27:00"
"HNGE","Mid","No",42.5146,"-","Uptrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",44.23,"Neutral","40.01-45.39","False",7.33,1.74,"2025-07-07 12:27:00"
"T","Large","Yes",28.265,"Moderate","Uptrend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.24-28.34",28.3,"Neutral","28.1-28.43","False",2.62,1.63,"2025-07-07 12:29:00"
"PLTU","ETF","No",62.73,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.42,"Neutral","61.11-64.37","False",11.48,NA,"2025-07-07 12:30:00"
"MSTU","ETF","No",8.505,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.47,"Lower","8.34-8.6","False",15.78,NA,"2025-07-07 12:30:00"
"AMDL","ETF","No",7.73,"Moderate","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.59-7.86","False",13.17,NA,"2025-07-07 12:30:00"
"NVDL","ETF","No",70.59,"Moderate","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",70.24,"Neutral","69.76-71.46","False",11.47,NA,"2025-07-07 12:31:00"
"SMH","ETF","No",280.77,"Moderate","Uptrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",280.04,"Neutral","278.38-283.16","False",3.33,NA,"2025-07-07 12:31:00"
"KOLD","ETF","No",25.83,"Good","Uptrend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",26.46,"Neutral","25.16-26.12","False",10.26,NA,"2025-07-07 12:32:00"
"BNDX","ETF","No",49.31,"Good","Uptrend","Mixed trend",49.2301,49.51,"-","High Value Zone: near resistance; watch for pullback or reversal","49.3-49.3",49.3,"Neutral","49.28-49.34","False",0.42,NA,"2025-07-07 12:32:00"
"TSLA","Large","No",292.6,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.42-295.62","False",5.75,1.73,"2025-07-07 12:26:00"
"NVDA","Large","Yes",158.03,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.21-158.95","False",5.74,3.11,"2025-07-07 12:26:00"
"MSFT","Large","Yes",497.36,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Neutral","495.11-499.61","False",2.35,12.92,"2025-07-07 12:28:00"
"AMZN","Large","Yes",222.896,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","221.68-224.11","False",3.06,6.14,"2025-07-07 12:28:00"
"META","Large","Yes",721.63,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Higher","716.34-726.92","False",4.29,25.6,"2025-07-07 12:28:00"
"GOOGL","Large","Yes",176.65,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Higher","175.58-177.73","False",3.71,8.96,"2025-07-07 12:28:00"
"BBAI","Mid","No",7.56,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.38-7.71",7.56,"Neutral","7.26-7.86","False",8.39,-0.84,"2025-07-07 12:26:00"
"PLTR","Large","Yes",137.63,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.25,"Neutral","135.96-139.46","False",5.78,0.23,"2025-07-07 12:26:00"
"INTC","Large","Yes",22.015,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Higher","21.91-22.14","False",6.7,-4.48,"2025-07-07 12:27:00"
"F","Large","Yes",11.55,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.43-11.67","False",3.79,1.25,"2025-07-07 12:27:00"
"HOOD","Large","No",93.255,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.7-94.81","False",7.1,1.75,"2025-07-07 12:27:00"
"AAL","Mid","No",11.5307,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.71,"Neutral","11.35-11.71","False",6.59,1,"2025-07-07 12:27:00"
"RGTI","Mid","No",13.095,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",12.97,"Neutral","12.71-13.49","False",8.05,-0.8,"2025-07-07 12:27:00"
"MARA","Mid","No",16.54,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.46-17.61",17.43,"Neutral","16.02-17.08","False",7.78,-1.09,"2025-07-07 12:27:00"
"IONQ","Large","No",44.08,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.84,"Neutral","41.46-46.65","False",7.52,-1.51,"2025-07-07 12:27:00"
"AMD","Large","Yes",135.3708,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","134.17-136.47","False",6.49,1.37,"2025-07-07 12:27:00"
"QBTS","Mid","No",16.27,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;","16.21-16.49",16.37,"Higher","15.79-16.76","False",7.29,-0.66,"2025-07-07 12:27:00"
"CRWV","Large","No",159.531,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","153.97-165.09","False",11.96,-2.53,"2025-07-07 12:27:00"
"UNH","Large","Yes",303.64,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.69-306.59","False",5.78,23.88,"2025-07-07 12:27:00"
"BULL","Mid","No",12.7892,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.66,"Neutral","12.36-13.2","False",11.44,1.24,"2025-07-07 12:27:00"
"RGC","Mid","No",20.6461,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.35-24.92","False",30.07,-0.01,"2025-07-07 12:27:00"
"FRO","Mid","No",18.355,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Neutral","17.85-18.86","False",5.33,1.57,"2025-07-07 12:28:00"
"JPM","Large","Yes",291.63,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.7-292.57","False",1.75,20.39,"2025-07-07 12:28:00"
"LLY","Large","Yes",771.17,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","758.93-783.14","False",4.09,12.26,"2025-07-07 12:28:00"
"V","Large","Yes",356.22,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.59",355.59,"Neutral","353.43-359.05","False",2.74,9.94,"2025-07-07 12:28:00"
"XOM","Large","Yes",111.1762,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal","111.06-111.14",111.1,"Higher","110.26-112.09","False",2.77,7.54,"2025-07-07 12:28:00"
"COST","Large","Yes",985.41,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","976.84-993.98","False",2.02,17.67,"2025-07-07 12:28:00"
"MA","Large","Yes",563.76,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.22-562.22",562.22,"Neutral","559.65-567.94","False",3.07,14.29,"2025-07-07 12:28:00"
"NFLX","Large","Yes",1286.95,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1276.99-1296.99","False",2.67,21.14,"2025-07-07 12:28:00"
"PG","Large","Yes",159.37,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;","159.32-159.78",159.58,"Neutral","158.08-160.67","False",2.15,6.3,"2025-07-07 12:28:00"
"HD","Large","Yes",366.7796,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.82-368.07","False",2.3,14.72,"2025-07-07 12:29:00"
"ABBV","Large","Yes",187.965,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.88-188.85",188.36,"Neutral","186.6-189.32","False",3.74,2.35,"2025-07-07 12:29:00"
"BAC","Large","Yes",48.6967,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.64-48.7",48.67,"Higher","48.39-49","False",3.08,3.35,"2025-07-07 12:29:00"
"CRM","Large","Yes",270.4101,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Higher","268.64-272.17","False",3.79,6.4,"2025-07-07 12:29:00"
"WFC","Large","Yes",82.095,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.34-82.85","False",2.23,5.56,"2025-07-07 12:29:00"
"CVX","Large","Yes",146.1,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",146.39,"Neutral","145.13-147.09","False",2.54,8.75,"2025-07-07 12:29:00"
"ORCL","Large","Yes",232.98,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","230.02-236.04","False",3.98,4.34,"2025-07-07 12:29:00"
"CSCO","Large","Yes",68.945,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.86-68.91",68.9,"Higher","68.56-69.32","False",2.49,2.45,"2025-07-07 12:29:00"
"ABT","Large","Yes",132.925,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.23-133.68","False",2.23,7.7,"2025-07-07 12:29:00"
"GE","Large","Yes",247.27,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","247.08-247.42",247.25,"Higher","244.99-249.52","False",3.08,6.34,"2025-07-07 12:29:00"
"LIN","Large","Yes",471.125,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","468.21-473.75","False",1.83,13.79,"2025-07-07 12:29:00"
"MRK","Large","Yes",81.02,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.98-81.27",81.04,"Neutral","80.23-81.8","False",4.59,6.88,"2025-07-07 12:29:00"
"QCOM","Large","Yes",159.1403,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.61-160.64","False",3.9,9.8,"2025-07-07 12:29:00"
"KLAC","Large","Yes",912.83,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","903.03-922.03","False",3.77,27.46,"2025-07-07 12:26:00"
"TT","Large","Yes",433.55,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","432.12-433.19",432.65,"Neutral","430.26-436.94","False",3.28,12.16,"2025-07-07 12:29:00"
"EQIX","Large","Yes",778.1,"Weak","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","766.72-789.48","False",3.35,9.6,"2025-07-07 12:28:00"
"ITW","Large","Yes",254.985,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.18-256.79","False",2.18,11.35,"2025-07-07 12:28:00"
"HES","Large","Yes",141.67,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.95,"Neutral","140.58-142.75","False",2.65,7.22,"2025-07-07 12:29:00"
"SPXL","ETF","No",175.315,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Higher","173.41-177.22","False",6.68,NA,"2025-07-07 12:29:00"
"SPUU","ETF","No",157.49,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","155.04-159.94","False",4.48,NA,"2025-07-07 12:26:00"
"TNA","ETF","No",35.4,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Higher","34.88-35.92","False",8.03,NA,"2025-07-07 12:29:00"
"TECL","ETF","No",95.6701,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.13-95.55",95.5,"Higher","95.11-96.7","False",7.84,NA,"2025-07-07 12:29:00"
"SOXL","ETF","No",25.34,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.98-25.69","False",9.84,NA,"2025-07-07 12:29:00"
"FAS","ETF","No",171.48,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","170.72-173.98",172.49,"Neutral","168.36-173.47","False",6.1,NA,"2025-07-07 12:29:00"
"DPST","ETF","No",100.7801,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Higher","97.51-104.05","False",8.09,NA,"2025-07-07 12:29:00"
"ERX","ETF","No",52.63,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","51.98-53.32","False",5.23,NA,"2025-07-07 12:29:00"
"GUSH","ETF","No",23.3,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.38",23.3,"Neutral","22.85-23.75","False",7.24,NA,"2025-07-07 12:30:00"
"NUGT","ETF","No",76.15,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.39,"Neutral","74.7-77.6","False",5.72,NA,"2025-07-07 12:30:00"
"JNUG","ETF","No",81.14,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.33,"Neutral","79.76-84.29","False",6.62,NA,"2025-07-07 12:28:00"
"LABU","ETF","No",58.56,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.88-60.24","False",11.73,NA,"2025-07-07 12:30:00"
"YINN","ETF","No",39.57,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Higher","38.95-40.24","False",6.95,NA,"2025-07-07 12:30:00"
"EDC","ETF","No",38.8301,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.82-38.91",38.87,"Neutral","38.09-39.57","False",4.82,NA,"2025-07-07 12:29:00"
"AAPU","ETF","No",23.12,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.02-23.89",23.27,"Higher","22.91-23.45","False",7.77,NA,"2025-07-07 12:30:00"
"AMUU","ETF","No",30.555,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.23-31.94","False",12.51,NA,"2025-07-07 12:30:00"
"NVDU","ETF","No",99.055,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","97.06-100.9","False",11.37,NA,"2025-07-07 12:29:00"
"BRKU","ETF","No",24.327,"Moderate","Mixed trend","Mixed trend",24.3,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.89-24.5","False",3.92,NA,"2025-07-07 12:30:00"
"TSLL","ETF","No",9.8988,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.67-10.11","False",11.6,NA,"2025-07-07 12:30:00"
"TSLY","ETF","No",7.62,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.53-7.71","False",6.08,NA,"2025-07-07 12:30:00"
"SPY","ETF","No",620.73,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Higher","619.22-622.24","False",2.22,NA,"2025-07-07 12:30:00"
"IBIT","ETF","No",61.52,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.21-61.83","False",3.54,NA,"2025-07-07 12:30:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","79.98-80.18","False",0.67,NA,"2025-07-07 12:30:00"
"QQQ","ETF","No",552.45,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",552.82,"Neutral","550.76-554.14","False",2.63,NA,"2025-07-07 12:30:00"
