"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",15.8,15.835,15.853,16.1,-1.86,-1.65,"Moderate","Mixed trend","Uptrend","Oversold",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.52-16.06","Higher","True",8.41,-0.74,"2025-08-29 08:05:00"
"PGY","Mid",NA,"No",37.96,38.008,38.004,37.72,0.64,0.76,"Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.13-38.8","Neutral","True",5.62,-3.96,"2025-08-29 08:05:00"
"GRYP","Micro",NA,"No",1.7598,1.756,1.752,1.72,2.31,2.1,"Good","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.74,"1.64-1.75","1.67-1.85","Neutral","True",10.07,-0.23,"2025-08-29 08:09:00"
"FTHM","Micro",NA,"No",2.1993,2.145,2.196,2.3,-4.38,-6.73,"Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal",2.2,"2.2-2.2","2.06-2.38","Neutral","True",9.99,-1.06,"2025-08-29 08:09:00"
"RMTI","Micro",NA,"No",2.11,2.106,2.106,1.8,17.22,16.98,"Moderate","Mixed trend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.99-2.29","Neutral","True",5.59,-0.07,"2025-08-29 08:09:00"
"TCOM","Large","Moderate","No",74.52,74.303,74.16,75.03,-0.68,-0.97,"Moderate",NA,"Uptrend","Overbought",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",73.5,"73.03-73.77","73.16-75.88","Neutral","True",2.59,3.42,"2025-08-29 08:00:00"
"MDB","Large",NA,"No",316,315.958,316.026,318.1,-0.66,-0.67,"Moderate",NA,"Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",309.68,"309.68-312.84","314.73-317.36","Neutral","True",3.6,-0.92,"2025-08-29 08:05:00"
"IVA","Small",NA,"No",5.84,5.835,5.804,6.35,-8.03,-8.11,"Moderate",NA,"Uptrend","-",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.43-6.25","Neutral","True",6.59,-3.58,"2025-08-29 08:05:00"
"CMBT","Mid","Good","No",8.65,8.63,8.628,8.35,3.59,3.35,"Moderate","Uptrend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.53-8.73","Neutral","True",3.51,1.28,"2025-08-29 08:08:00"
"NVDA","Large","Good","Yes",178.3027,178.262,178.247,180.17,-1.04,-1.06,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.26-179.34","Neutral","True",2.32,3.11,"2025-08-29 08:08:00"
"MOVE","Nano",NA,"No",1,1.003,1.006,0.618,61.81,62.31,"Moderate","Mixed trend","Mixed trend","-",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.02,"1.01-1.05","0.9-1.1","Neutral","True",15.24,-3.94,"2025-08-29 08:09:00"
"AMBA","Mid",NA,"No",83.76,83.942,83.702,70.63,18.59,18.85,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",82.32,"82.08-82.92","81.83-86.08","Neutral","True",3.41,-2.49,"2025-08-29 08:04:00"
"WOOF","Small",NA,"No",3.93,3.947,3.959,3.23,21.67,22.21,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.89,"3.8-3.8","3.67-4.2","Neutral","True",5.57,-0.24,"2025-08-29 08:09:00"
"NVDL","-",NA,"No",87.07,87.104,87.131,89.01,-2.18,-2.14,"Good","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.35,"86.74-87.96","86.07-88.13","Neutral","True",4.9,NA,"2025-08-29 08:10:00"
"ADSK","Large","Good","Yes",319.88,319.369,317.995,288.49,10.88,10.7,"Moderate",NA,"Mixed trend","Overbought",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",313.6,"313.48-316.5","313.36-326.4","Neutral","True",2.08,4.66,"2025-08-29 08:08:00"
"SMX","Nano",NA,"No",2.66,2.715,2.786,1.74,52.87,56.02,"Moderate","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone"," Positive News",2.63,"2.4-2.42","2.11-3.21","Neutral","True",23.94,-7117.6,"2025-08-29 08:11:00"
"IREN","Mid",NA,"No",27,26.867,26.729,23.04,17.19,16.61,"Good","Uptrend","Uptrend","Overbought",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.86,"25.48-26.13","26.2-27.76","Neutral","False",5.07,-0.31,"2025-08-29 08:08:00"
"UP","Mid",NA,"No",3.35,3.316,3.293,3.3,1.52,0.49,"Moderate","Uptrend","Uptrend","Overbought",1.43,3.58,0.15,"Moderate","Price between support and resistance","-",2.94,"3-3.3","3.14-3.45","Lower","False",11.07,-0.47,"2025-08-29 08:09:00"
"AMZN","Large","Good","Yes",230.57,230.566,230.64,231.6,-0.44,-0.45,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"225.96-228.26","230.32-231.03","Higher","False",1.84,6.55,"2025-08-29 08:10:00"
"GOOGL","Large","Good","Yes",209.34,209.33,209.421,211.64,-1.09,-1.09,"Moderate","Mixed trend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","206.85-211.81","Neutral","False",1.58,9.38,"2025-08-29 08:11:00"
"FRO","Mid","Good","No",20.55,20.563,20.617,20.72,-0.82,-0.76,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.09-21.01","Neutral","False",3.55,1.57,"2025-08-29 08:08:00"
"TIGR","Mid","Moderate","No",12.75,12.732,12.719,12.81,-0.47,-0.61,"Good","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.61,"12.49-12.61","12.52-12.97","Neutral","False",4.23,0.45,"2025-08-29 08:08:00"
"NIO","Large",NA,"No",6.4,6.396,6.398,6.51,-1.69,-1.76,"Moderate","Mixed trend","Uptrend","Oversold",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.44,"6.41-6.47","6.34-6.46","Neutral","False",3.94,-1.64,"2025-08-29 08:08:00"
"IONQ","Large",NA,"No",42.43,42.437,42.421,43.3,-2.01,-1.99,"Moderate","Mixed trend","Uptrend","-",35.87,48.96,0.76,"Moderate","Price between support and resistance","-",42.39,"42.34-42.48","42.02-42.83","Neutral","False",6.73,-2.06,"2025-08-29 08:06:00"
"SOUN","Mid",NA,"No",12.4999,12.505,12.517,12.53,-0.24,-0.2,"Good","Mixed trend","Uptrend","Oversold",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.51,"12.47-12.55","12.35-12.65","Neutral","False",6.78,-0.68,"2025-08-29 08:08:00"
"BE","Large","Poor","No",54.37,54.386,54.424,54.8,-0.78,-0.76,"Moderate","Mixed trend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",55.02,"55.02-55.02","54.09-54.74","Neutral","False",5.85,0.11,"2025-08-29 08:08:00"
"OKLO","Large",NA,"No",77,77.073,77.087,77.89,-1.14,-1.05,"Moderate","Mixed trend","Uptrend","Oversold",62.45,87.27,0.61,"Moderate","Price between support and resistance","-",77.06,"77.06-77.06","75.93-78.17","Neutral","False",6.53,-0.38,"2025-08-29 08:09:00"
"UPST","Mid",NA,"No",73.71,73.637,73.583,73.76,-0.07,-0.17,"Moderate","Mixed trend","Uptrend","-",61.53,89.27,1.27,"Moderate","Price between support and resistance","-",72.52,"72.24-72.97","72.02-75.4","Neutral","False",5.83,-0.05,"2025-08-29 08:08:00"
"GGLL","-",NA,"No",47.8,47.752,47.772,48.9,-2.25,-2.35,"Moderate","Mixed trend","Uptrend","-",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","46.65-48.94","Neutral","False",3.16,NA,"2025-08-29 08:09:00"
"SOXL","-",NA,"No",27.3295,27.343,27.358,28.53,-4.21,-4.16,"Moderate","Mixed trend","Uptrend","Oversold",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.42,"27.32-27.59","27.07-27.48","Neutral","False",5.52,NA,"2025-08-29 08:10:00"
"SPXL","-",NA,"No",194.7,194.743,194.847,196.67,-1,-0.98,"Moderate","Mixed trend","Uptrend","Oversold",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"190.81-192.75","193.54-195.86","Neutral","False",2.48,NA,"2025-08-29 08:10:00"
"TNA","-",NA,"No",42.08,42.089,42.108,42.43,-0.82,-0.8,"Moderate","Mixed trend","Uptrend","Oversold",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.13,"42.1-42.16","41.8-42.36","Higher","False",4.35,NA,"2025-08-29 08:10:00"
"SPY","-",NA,"No",646.96,646.99,647.06,648.92,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","Oversold",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",646.99,"646.84-647.14","645.98-647.93","Higher","False",0.83,NA,"2025-08-29 08:10:00"
"VOO","-",NA,"No",594.79,594.893,595.008,596.52,-0.29,-0.27,"Good","Mixed trend","Uptrend","Oversold",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"582.89-588.84","594.45-595.59","Higher","False",0.85,NA,"2025-08-29 08:08:00"
"QQQ","-",NA,"No",574.03,574.094,574.215,577.08,-0.53,-0.52,"Moderate","Mixed trend","Uptrend","Oversold",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.48,"574.37-574.69","572.95-575.11","Higher","False",0.97,NA,"2025-08-29 08:10:00"
"XLF","-",NA,"No",53.81,53.838,53.831,53.85,-0.07,-0.02,"Moderate","Mixed trend","Uptrend","Oversold",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",54,"54-54","53.76-53.92","Higher","False",1.11,NA,"2025-08-29 08:05:00"
"JEPQ","-",NA,"No",56.0501,56.053,56.058,56.2,-0.27,-0.26,"Moderate","Mixed trend","Uptrend","Oversold",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.88-56.09","Neutral","False",0.76,NA,"2025-08-29 08:10:00"
"URA","-",NA,"No",41.92,41.792,41.595,40.98,2.29,1.98,"Moderate","Mixed trend","Uptrend","Overbought",36.58,43.17,0.5,"Moderate","Price between support and resistance","-",41.71,"41.71-41.71","41.03-42.81","Neutral","False",2.64,NA,"2025-08-29 08:10:00"
"SGOV","-",NA,"No",100.7201,100.723,100.725,100.68,0.04,0.04,"Moderate","Mixed trend","Uptrend","-",98.3,102.99,0.97,"Moderate","Price between support and resistance","-",100.73,"100.73-100.73","100.68-100.76","Higher","False",0,NA,"2025-08-29 08:10:00"
"IAU","-",NA,"No",64.27,64.262,64.244,64.49,-0.34,-0.35,"Moderate","Mixed trend","Uptrend","-",61.46,66.18,0.56,"Moderate","Price between support and resistance","-",64.24,"64.24-64.24","64.04-64.5","Neutral","False",1.71,NA,"2025-08-29 08:08:00"
"AVGO","Large","Moderate","Yes",305.83,306.112,306.018,308.65,-0.91,-0.82,"Moderate","Mixed trend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","303.47-308.62","Neutral","False",2.94,2.73,"2025-08-29 08:05:00"
"DIA","-",NA,"No",455.49,455.491,455.552,456.79,-0.28,-0.28,"Moderate","Mixed trend","Uptrend","-",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.43,"455.36-455.52","454.85-456.12","Higher","False",0.97,NA,"2025-08-29 08:11:00"
"GLD","-",NA,"No",313.8763,313.958,313.863,315.03,-0.37,-0.34,"Moderate","Mixed trend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"307.6-310.74","312.81-314.95","Neutral","False",1.73,NA,"2025-08-29 08:11:00"
"GDX","-",NA,"No",61.07,61.094,61.086,61.33,-0.42,-0.39,"Moderate","Mixed trend","Uptrend","-",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.82-61.33","Neutral","False",2.75,NA,"2025-08-29 08:11:00"
"IVVD","-",NA,"No",0.9896,0.989,0.988,0.99,-0.04,-0.09,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.98","0.96-1.01","Neutral","False",11.41,NA,"2025-08-29 08:09:00"
"TLRY","Small",NA,"No",1.46,1.465,1.462,1.47,-0.68,-0.32,"Good","Mixed trend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.45,"1.42-1.42","1.41-1.52","Neutral","False",8.86,-2.46,"2025-08-29 08:11:00"
"SOXS","-",NA,"No",6.85,6.845,6.839,6.57,4.26,4.18,"Moderate","Uptrend","Mixed trend","Overbought",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.8,"6.71-6.78","6.79-6.91","Neutral","False",9.59,NA,"2025-08-29 08:10:00"
"KWEB","-",NA,"No",37.7599,37.732,37.721,37.53,0.61,0.54,"Moderate","Uptrend","Mixed trend","-",34.61,40.02,0.85,"Moderate","Price between support and resistance","-",37.7,"37.7-37.7","37.35-38.17","Neutral","False",2.65,NA,"2025-08-29 08:00:00"
"HOOD","Large","Moderate","No",102.67,102.62,102.536,103.69,-0.98,-1.03,"Good","Uptrend","Mixed trend","-",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",102.36,"102.36-102.36","102.01-103.33","Neutral","False",3.63,1.97,"2025-08-29 08:11:00"
"IXHL","-",NA,"No",0.618,0.615,0.613,0.618,0,-0.44,"Moderate","Uptrend","Mixed trend","-",0.41,1.7,5.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",0.62,"0.6-0.62","0.6-0.64","Neutral","False",25.01,NA,"2025-08-29 08:11:00"
"TSLA","Large","Moderate","No",344.55,344.604,344.44,345.98,-0.41,-0.4,"Good","Mixed trend","Mixed trend","-",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.08,"343-343.16","343.19-346.94","Neutral","False",3.88,1.68,"2025-08-29 08:08:00"
"AAPL","Large","Good","Yes",232.05,232.078,232.043,232.56,-0.22,-0.21,"Good","Mixed trend","Mixed trend","-",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","230.95-233.15","Neutral","False",2.29,6.59,"2025-08-29 08:10:00"
"META","Large","Good","Yes",744.3367,744.606,745.367,751.11,-0.9,-0.87,"Moderate","Mixed trend","Mixed trend","Oversold",711.18,814.21,1.58,"Moderate","Price between support and resistance","-",748.5,"748.5-748.5","741.27-748.13","Neutral","False",2.26,27.58,"2025-08-29 08:11:00"
"OPEN","Mid",NA,"No",4.49,4.484,4.491,4.27,5.15,5.02,"Moderate","Mixed trend","Mixed trend","-",1.8,6,0.7,"Hold","Price between support and resistance","-",4.45,"4.3-4.37","4.37-4.61","Neutral","False",14.36,-0.43,"2025-08-29 08:08:00"
"BABA","Large","Good","No",123.2,123.078,123.312,119.57,3.04,2.93,"Good","Mixed trend","Mixed trend","-",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",121.97,"119.11-123.29","119.25-127.15","Neutral","False",3.21,7.49,"2025-08-29 08:08:00"
"LCID","Mid",NA,"No",2.03,2.035,2.037,2.07,-1.93,-1.7,"Moderate","Mixed trend","Mixed trend","-",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2-2.07","Neutral","False",7.21,-1.13,"2025-08-29 08:08:00"
"BMNR","Mid",NA,"No",44.8566,44.888,44.877,45.57,-1.57,-1.5,"Moderate","Mixed trend","Mixed trend","-",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",44.98,"44.2-45.07","44.22-45.5","Neutral","False",13.07,-3.03,"2025-08-29 08:08:00"
"INTC","Large",NA,"Yes",24.69,24.692,24.696,24.93,-0.96,-0.96,"Moderate","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.56-24.82","Neutral","False",4.22,-4.77,"2025-08-29 08:08:00"
"SBET","Mid",NA,"No",18.0101,17.994,17.957,18.46,-2.44,-2.52,"Moderate","Mixed trend","Mixed trend","-",17.71,41.37,30.45,"Moderate","Value Zone - Price near support"," Positive News",17.98,"17.89-17.98","17.75-18.27","Neutral","False",20.3,-13.58,"2025-08-29 08:08:00"
"QBTS","Mid",NA,"No",15.84,15.844,15.858,15.92,-0.5,-0.48,"Moderate","Mixed trend","Mixed trend","Oversold",14.31,21.02,3.18,"Moderate","Price between support and resistance","-",15.68,"15.52-15.68","15.71-15.97","Neutral","False",7.29,-1.13,"2025-08-29 08:08:00"
"PLTR","Large","Moderate","Yes",156.22,156.204,156.202,158.12,-1.2,-1.21,"Good","Mixed trend","Mixed trend","-",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.17,"156.1-156.26","155.48-156.94","Neutral","False",4.13,0.3,"2025-08-29 08:08:00"
"CRWV","Large",NA,"No",101.49,101.365,101.336,102.79,-1.26,-1.39,"Moderate","Mixed trend","Mixed trend","Oversold",87.25,191.22,5.69,"Moderate","Price between support and resistance","-",102.08,"101.6-103.3","100.3-101.89","Neutral","False",9.12,-2.32,"2025-08-29 08:08:00"
"CELH","Large","Poor","No",64.2,64.198,64.299,59.69,7.56,7.55,"Moderate","Mixed trend","Mixed trend","-",47.34,64.42,0.38,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",62.72,"62.91-63.56","60.63-67.77","Higher","False",2.58,0.38,"2025-08-29 08:09:00"
"RDDT","Large","Moderate","No",223.74,223.623,223.671,225.54,-0.8,-0.85,"Moderate","Mixed trend","Mixed trend","-",166.92,258.85,0.57,"Hold","Price between support and resistance","-",219.52,"219.27-221.5","223.02-224.28","Neutral","False",5.04,2.24,"2025-08-29 08:04:00"
"AEMD","Nano",NA,"No",2.05,2.038,2.037,2.04,0.49,-0.09,"Moderate","Mixed trend","Mixed trend","-",1.23,2.8,0.94,"Hold","Price between support and resistance","-",1.96,"2.01-2.03","2.02-2.06","Lower","False",11.92,-6.67,"2025-08-29 08:04:00"
"AAPU","-",NA,"No",27.4301,27.441,27.421,27.57,-0.51,-0.47,"Good","Mixed trend","Mixed trend","-",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.32,"27.28-27.35","27.22-27.64","Neutral","False",4.62,NA,"2025-08-29 08:08:00"
"NVDD","-",NA,"No",4.1401,4.144,4.145,4.09,1.22,1.32,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.07-4.21","Neutral","False",3.99,NA,"2025-08-29 08:08:00"
"PLTD","-",NA,"No",8.03,8.026,8.025,7.92,1.39,1.34,"Moderate","Mixed trend","Mixed trend","Overbought",7.64,10.11,7.86,"Hold","Price between support and resistance","-",7.84,"7.87-7.95","7.95-8.11","Neutral","False",6.91,NA,"2025-08-29 08:10:00"
"PLTU","-",NA,"No",76.26,76.385,76.381,78.31,-2.62,-2.46,"Moderate","Mixed trend","Mixed trend","Oversold",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",76.5,"76.5-76.5","75.26-77.34","Neutral","False",8.33,NA,"2025-08-29 08:10:00"
"TMF","-",NA,"No",37.28,37.279,37.296,37.81,-1.4,-1.4,"Moderate","Mixed trend","Mixed trend","Oversold",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",37.35,"37.35-37.35","37.06-37.5","Neutral","False",3.17,NA,"2025-08-29 08:10:00"
"TSLL","-",NA,"No",13.1098,13.106,13.094,13.2,-0.68,-0.71,"Good","Mixed trend","Mixed trend","-",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",12.98,"12.96-13.11","13.03-13.27","Neutral","False",7.72,NA,"2025-08-29 08:10:00"
"TZA","-",NA,"No",9,8.999,8.994,8.92,0.9,0.88,"Moderate","Mixed trend","Mixed trend","-",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-",8.98,"8.98-8.98","8.96-9.02","Neutral","False",6.6,NA,"2025-08-29 08:10:00"
"YANG","-",NA,"No",26.52,26.513,26.505,26.38,0.53,0.5,"Moderate","Mixed trend","Mixed trend","Oversold",24.44,35.18,4.54,"Moderate","Price between support and resistance","-",26.46,"25.99-26.25","26.02-27.02","Neutral","False",6.4,NA,"2025-08-29 08:10:00"
"YINN","-",NA,"No",45.49,45.503,45.527,45.67,-0.39,-0.36,"Moderate","Mixed trend","Mixed trend","Overbought",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.04,"44.48-44.48","44.6-46.38","Neutral","False",5.37,NA,"2025-08-29 08:10:00"
"ETHA","-",NA,"No",32.96,32.946,32.913,33.57,-1.82,-1.86,"Good","Mixed trend","Mixed trend","Oversold",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.89,"32.84-32.94","32.68-33.24","Neutral","False",5.04,NA,"2025-08-29 08:10:00"
"TQQQ","-",NA,"No",91.13,91.16,91.221,92.7,-1.69,-1.66,"Moderate","Mixed trend","Mixed trend","Oversold",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.42,"91.29-91.59","90.7-91.6","Higher","False",2.95,NA,"2025-08-29 08:10:00"
"FXI","-",NA,"No",38.53,38.532,38.541,38.56,-0.08,-0.07,"Moderate","Mixed trend","Mixed trend","Oversold",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.27,"38.27-38.27","38.29-38.77","Neutral","False",1.74,NA,"2025-08-29 08:10:00"
"IBIT","-",NA,"No",62.65,62.628,62.582,63.58,-1.46,-1.5,"Moderate","Mixed trend","Mixed trend","-",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.48,"62.37-62.53","62.39-62.91","Neutral","False",2.97,NA,"2025-08-29 08:10:00"
"MSTU","-",NA,"No",5.24,5.244,5.239,5.43,-3.5,-3.42,"Moderate","Mixed trend","Mixed trend","-",5.21,11,25.75,"Hold","Value Zone - Price near support","-",5.21,"5.19-5.23","5.2-5.29","Neutral","False",12.43,NA,"2025-08-29 08:10:00"
"TLT","-",NA,"No",86.82,86.828,86.843,87.22,-0.46,-0.45,"Moderate","Mixed trend","Mixed trend","Oversold",84.48,90.44,1.18,"Moderate","Price between support and resistance","-",86.84,"86.81-86.88","86.64-87","Neutral","False",1.11,NA,"2025-08-29 08:10:00"
