"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",13.1563,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.2,"Hold","Price between support and resistance","-",13.11,"13.06-13.27","12.94-13.38","Neutral","False",10.71,NA,"2025-08-13 11:02:00"
"TYD","ETF",NA,"No",25.51,"Moderate","Mixed trend","Uptrend",24.09,26.22,0.5,"Moderate","Price between support and resistance","-",25.43,"25-25.25","25.45-25.92","Higher","False",1.89,NA,"2025-08-13 11:02:00"
"UBOT","ETF",NA,"No",23.2701,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.74,"Moderate","Price between support and resistance","-",22.54,"22.8-23.04","23.02-23.39","Neutral","False",3.33,NA,"2025-08-13 11:02:00"
"YINN","ETF",NA,"No",47.895,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.27,"Moderate","Price between support and resistance","-",47.42,"47.11-47.9","47.66-48.41","Neutral","False",4.74,NA,"2025-08-13 11:02:00"
"SPY","ETF",NA,"No",643.9,"Good","Mixed trend","Uptrend",602.59,660.76,0.41,"Moderate","Price between support and resistance","-",644.62,"644.1-645.65","642.92-644.85","Neutral","False",1.1,NA,"2025-08-13 11:02:00"
"VOO","ETF",NA,"No",591.89,"Moderate","Mixed trend","Uptrend",554.14,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.75-593","Neutral","False",1.1,NA,"2025-08-13 11:02:00"
"QQQ","ETF",NA,"No",580.3899,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.25,"581.53-583.09","579.4-581.49","Neutral","False",1.24,NA,"2025-08-13 11:02:00"
"SOXX","ETF",NA,"No",252.18,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.33,"Moderate","Price between support and resistance","-",246.96,"247.14-249.66","250.35-254.01","Higher","False",1.87,NA,"2025-08-13 11:02:00"
"VWO","ETF",NA,"No",51.8,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.19-52.51","Neutral","False",1.18,NA,"2025-08-13 11:02:00"
"TQQQ","ETF",NA,"No",94.885,"Good","Mixed trend","Uptrend",79.66,98.49,0.24,"Moderate","Price between support and resistance","-",95.94,"95.56-96.2","94.43-95.39","Neutral","False",3.74,NA,"2025-08-13 11:02:00"
"KWEB","ETF",NA,"No",37.7,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.24,"Moderate","Price between support and resistance","-",37.61,"37.51-37.71","37.6-37.9","Neutral","False",2.63,NA,"2025-08-13 11:02:00"
"MCHI","ETF",NA,"No",60.49,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.26,"Moderate","Price between support and resistance","-",58.8,"59.28-59.89","60.3-61.04","Higher","False",1.82,NA,"2025-08-13 11:02:00"
"EEM","ETF",NA,"No",50.525,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.35,"Moderate","Price between support and resistance","-",50.49,"50.46-50.52","50.37-50.67","Neutral","False",1.16,NA,"2025-08-13 11:02:00"
"VTI","ETF",NA,"No",316.73,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"310.4-313.56","314.39-319.05","Neutral","False",1.16,NA,"2025-08-13 11:02:00"
"UPRO","ETF",NA,"No",101.76,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.26,"Moderate","Price between support and resistance","-",102.31,"101.95-102.61","101.11-102.37","Higher","False",3.45,NA,"2025-08-13 11:02:00"
"AMDL","ETF",NA,"No",13.479,"Good","Mixed trend","Uptrend",8.73,14.46,0.21,"Hold","Price between support and resistance","-",13.35,"12.65-13.94","13.19-13.91","Neutral","False",4.93,NA,"2025-08-13 11:02:00"
"IEMG","ETF",NA,"No",62.695,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.36,"Moderate","Price between support and resistance","-",61.74,"61.45-62.07","62.2-63.19","Neutral","False",1.14,NA,"2025-08-13 11:02:00"
"CWEB","ETF",NA,"No",47.01,"Moderate","Mixed trend","Uptrend",39.5,48.23,0.16,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.67-47.84","Neutral","False",5.23,NA,"2025-08-13 11:02:00"
"IWM","ETF",NA,"No",228.36,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.36,"Moderate","Price between support and resistance","-",228.52,"228.23-229","227.48-229.24","Neutral","False",1.81,NA,"2025-08-13 11:02:00"
"FXI","ETF",NA,"No",39.055,"Good","Mixed trend","Uptrend",36.2,40.02,0.34,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.99-39.2","Neutral","False",1.62,NA,"2025-08-13 11:02:00"
"MA","Large","Good","Yes",578.4,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.95,"Hold","Price between support and resistance","-",566.44,"566.83-572.62","573.48-583.35","Neutral","False",1.54,14.81,"2025-08-13 11:03:00"
"JNJ","Large","Good","Yes",173.585,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.28,"Moderate","Price between support and resistance","-",170.52,"170.11-171.84","172.5-174.67","Neutral","False",1.39,9.35,"2025-08-13 11:03:00"
"HD","Large","Good","Yes",403.76,"Moderate","Mixed trend","Uptrend",357.84,413.03,0.2,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","402.17-409.25","Higher","False",2.01,14.73,"2025-08-13 11:03:00"
"ABBV","Large","Poor","Yes",200.655,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",200.87,"200.87-200.87","197.61-203.46","Neutral","False",2.66,2.11,"2025-08-13 11:03:00"
"KLAC","Large","Good","Yes",941.225,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.39,"Moderate","Price between support and resistance","-",922.18,"922.4-931.81","929.78-952.62","Higher","False",3.46,30.4,"2025-08-13 11:03:00"
"DIA","ETF",NA,"No",447.71,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.59,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","446.31-449.21","Higher","False",1.36,NA,"2025-08-13 11:03:00"
"SCHB","ETF",NA,"No",24.82,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.73-24.91","Neutral","False",1.14,NA,"2025-08-13 11:03:00"
"ITOT","ETF",NA,"No",140.695,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",138.18,"137.89-139.29","140.31-141.08","Neutral","False",1.18,NA,"2025-08-13 11:03:00"
"VXUS","ETF",NA,"No",71.385,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"69.96-70.68","71.24-71.56","Higher","False",1.21,NA,"2025-08-13 11:04:00"
"IXUS","ETF",NA,"No",79.9,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",78.4,"78.3-79.1","79.5-80.18","Higher","False",0.86,NA,"2025-08-13 11:04:00"
"VEA","ETF",NA,"No",58.64,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.53-58.77","Higher","False",1.2,NA,"2025-08-13 11:04:00"
"BND","ETF",NA,"No",73.7599,"Moderate","Mixed trend","Uptrend",71.3,75.42,0.68,"Moderate","Price between support and resistance","-",72.52,"72.28-73.02","73.62-73.9","Neutral","False",0.54,NA,"2025-08-13 11:04:00"
"AGG","ETF",NA,"No",99.3614,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.24-99.48","Neutral","False",0.52,NA,"2025-08-13 11:04:00"
"SCHD","ETF",NA,"No",27.225,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.2,"27.14-27.24","27.12-27.34","Neutral","False",1.26,NA,"2025-08-13 11:04:00"
"VT","ETF",NA,"No",133.3699,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.13-133.65","Neutral","False",1.16,NA,"2025-08-13 11:04:00"
"VGT","ETF",NA,"No",707.06,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.33,"Moderate","Price between support and resistance","-",692.86,"692.92-699.99","703.42-710.97","Neutral","False",1.63,NA,"2025-08-13 11:04:00"
"IEFA","ETF",NA,"No",85.54,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"83.83-84.68","85.32-85.76","Higher","False",1.15,NA,"2025-08-13 11:04:00"
"QDVO","ETF",NA,"No",28.84,"Moderate","Downtrend","Uptrend",26.88,29.69,0.44,"Moderate","Price between support and resistance","-",28.42,"28.26-28.55","28.58-28.98","Neutral","False",1.11,NA,"2025-08-13 11:03:00"
"ETHA","ETF",NA,"No",35.1501,"Moderate","Downtrend","Uptrend",22.55,36.71,0.12,"Hold","Price between support and resistance","-",35.55,"35.5-35.81","34.71-35.59","Higher","False",4.31,NA,"2025-08-13 11:03:00"
"BBAI","Mid",NA,"No",5.8647,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.03,"Moderate","Price between support and resistance","-",5.96,"5.86-5.96","5.74-5.99","Neutral","False",7.78,-1.58,"2025-08-13 10:59:00"
"KR","Large","Good","Yes",70.34,"Moderate","Uptrend","Mixed trend",67.93,76.59,2.59,"Good","Price between support and resistance","-",68.6,"68.71-69.64","67.14-73.6","Neutral","False",2.23,3.67,"2025-08-13 11:00:00"
"IBRX","Mid",NA,"No",2.72,"Good","Uptrend","Mixed trend",2.33,3.84,2.87,"Moderate","Price between support and resistance","-",2.57,"2.48-2.57","2.65-2.87","Neutral","False",7.27,-0.48,"2025-08-13 11:00:00"
"SAIL","Large",NA,"No",20.52,"Moderate","Uptrend","Mixed trend",18.24,25.51,2.19,"Moderate","Price between support and resistance","-",20.49,"20.46-20.5","19.66-21.39","Neutral","False",5.01,-1.63,"2025-08-13 11:00:00"
"METD","ETF",NA,"No",13.64,"Moderate","Uptrend","Mixed trend",13.37,16.73,11.28,"Moderate","Price between support and resistance","-",13.54,"13.37-13.5","13.59-13.75","Neutral","False",3.99,NA,"2025-08-13 11:01:00"
"TMF","ETF",NA,"No",38.699,"Good","Uptrend","Mixed trend",36.1,40.68,0.76,"Hold","Price between support and resistance","-",38.61,"38.38-38.61","38.51-38.89","Neutral","False",3.2,NA,"2025-08-13 11:02:00"
"TSLS","ETF",NA,"No",7.1219,"Moderate","Uptrend","Mixed trend",7.01,9.39,20.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.13,"7.09-7.14","7.02-7.22","Neutral","False",5.6,NA,"2025-08-13 11:02:00"
"LLY","Large","Good","Yes",654.465,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.87,"Hold","Price between support and resistance","-",651.19,"648.07-654.43","647.55-660.64","Neutral","False",4.06,15.28,"2025-08-13 11:03:00"
"CRM","Large","Good","Yes",234.74,"Moderate","Uptrend","Mixed trend",226.97,283.04,6.22,"Hold","Price between support and resistance","-",230.3,"229.77-232.39","231.73-237.75","Neutral","False",3.25,6.39,"2025-08-13 11:03:00"
"FGDL","ETF",NA,"No",45.05,"Moderate","Uptrend","Mixed trend",43.52,47.04,1.3,"Hold","Price between support and resistance","-",44.1,"44.15-44.6","44.68-45.06","Lower","False",2.02,NA,"2025-08-13 11:01:00"
"NVDA","Large","Good","Yes",181.54,"Moderate","Mixed trend","Mixed trend",156.27,188.64,0.28,"Moderate","Price between support and resistance","-",182.98,"182.34-183.11","180.27-182.81","Neutral","False",2.85,3.1,"2025-08-13 10:59:00"
"MSFT","Large","Good","Yes",529.7086,"Good","Mixed trend","Mixed trend",485.17,567.98,0.86,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","527.64-532.15","Neutral","False",1.22,13.65,"2025-08-13 11:03:00"
"AMZN","Large","Good","Yes",223.005,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.94,"Moderate","Price between support and resistance","-",222.48,"222.43-222.54","221.65-224.36","Neutral","False",2.02,6.56,"2025-08-13 11:03:00"
"GOOGL","Large","Good","Yes",203.153,"Good","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"204.04-204.04","202.4-204.07","Neutral","False",1.9,9.37,"2025-08-13 11:03:00"
"CSCO","Large","Good","Yes",71.025,"Good","Mixed trend","Mixed trend",65.73,74.19,0.6,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.63-71.43","Neutral","False",1.47,2.45,"2025-08-13 10:59:00"
"JBS","Large","Moderate","No",14.43,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.4,"Hold","Price between support and resistance","-",13.72,"14.14-14.29","13.76-15.02","Neutral","False",2.89,1.02,"2025-08-13 10:59:00"
"STN","Large","Moderate","No",107.59,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.11,"Good","Value Zone - Price near support","-",105.84,"105.44-106.51","97.93-117.3","Neutral","False",1.45,2.45,"2025-08-13 10:59:00"
"BMNR","Mid",NA,"No",68.98,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.05,"Hold","Price between support and resistance","-",68.29,"66.77-69.86","65.97-71.97","Neutral","False",17.8,-3.03,"2025-08-13 10:59:00"
"RGTI","Mid",NA,"No",16.1607,"Good","Mixed trend","Mixed trend",12.78,17.78,0.48,"Moderate","Price between support and resistance","-",16,"15.84-16.27","15.71-16.36","Lower","False",7.83,-0.8,"2025-08-13 10:59:00"
"SOFI","Large","Poor","No",23.4987,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.4,"Moderate","Price between support and resistance","-",24.29,"24.26-24.3","23-23.7","Neutral","False",3.35,0.5,"2025-08-13 10:59:00"
"SOUN","Mid",NA,"No",15.825,"Good","Mixed trend","Mixed trend",10.42,17.47,0.3,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.4-16.25","Neutral","False",6.35,-0.68,"2025-08-13 10:59:00"
"HOOD","Large","Moderate","No",109.335,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.53,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","106.69-111.88","Neutral","False",3.63,1.97,"2025-08-13 10:59:00"
"PLTR","Large","Moderate","Yes",185.8493,"Moderate","Mixed trend","Mixed trend",142.29,194.28,0.19,"Hold","Price between support and resistance","-",189.15,"188.55-189.2","183.86-186.72","Neutral","False",4.13,0.3,"2025-08-13 10:59:00"
"QBTS","Mid",NA,"No",17.878,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.55,"Moderate","Price between support and resistance","-",18.63,"18.51-18.93","17.47-18.28","Neutral","False",7.23,-1.13,"2025-08-13 10:59:00"
"WBD","Large","Moderate","Yes",11.9758,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.77,"Hold","Price between support and resistance","-",11.96,"11.96-11.96","11.76-12.45","Neutral","False",3.97,0.31,"2025-08-13 11:00:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.27,"2.26-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 11:00:00"
"NIO","Large",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",3.87,5.33,1.07,"Moderate","Price between support and resistance","-",4.6,"4.58-4.61","4.52-4.63","Higher","False",3.79,-1.64,"2025-08-13 11:00:00"
