"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU",NA,"No",68.3,"Moderate","Downtrend","Uptrend","-",67.75,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.11-69.49",FALSE,20.26,NA,"2025-06-17 08:48:00"
"RXRX","Mid","No",4.93,"Moderate","Uptrend","Mixed trend","-",4.91,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Higher","4.85-5",FALSE,10.32,-1.8,"2025-06-17 08:47:00"
"TSLA","Large","No",326.6,"Moderate","Mixed trend","Mixed trend","-",326.8,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","325.07-328.13",FALSE,7.2,1.76,"2025-06-17 08:47:00"
"AAPL","Large","Yes",197.68,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.98-198.31",FALSE,4.22,6.42,"2025-06-17 08:47:00"
"AMZN","Large","Yes",214.85,"Good","Mixed trend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.66-215.99",FALSE,3.66,6.13,"2025-06-17 08:47:00"
"GOOGL","Large","Yes",175.55,"Good","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.58-176.52",FALSE,3.7,8.96,"2025-06-17 08:48:00"
"TMUS","Large","Yes",221.47,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.12-222.81",FALSE,3.21,10.24,"2025-06-17 08:47:00"
"NU","Large","No",12.3002,"-","Mixed trend","Mixed trend","-",12.25,"12.25-12.25","High Price Zone - price is high; watch for pullback or reversal","Higher","12.27-12.36",FALSE,6.13,0.44,"2025-06-17 08:36:00"
"T","Large","Yes",27.89,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Higher","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:48:00"
"LLY","Large","Yes",803.38,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","796.88-810.22",FALSE,4.57,12.29,"2025-06-17 08:47:00"
"TNA",NA,"No",30.9,"Moderate","Mixed trend","Mixed trend","-",30.59,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.68-31.19",FALSE,8.42,NA,"2025-06-17 08:48:00"
"QBTS","Mid","No",16,"Moderate","Downtrend","Mixed trend","-",15.93,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Higher","15.71-16.29",FALSE,10.53,-0.66,"2025-06-17 08:47:00"
