"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GM","Large","Yes",49.58,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone","49.71-51.5",51.25,"Neutral","47.38-51.78","False",3.86,7.16,"2025-07-22 09:56:00"
"KO","Large","Yes",69.87,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,1.92,"Low Value Zone - Price near support","68.88-70.3",69.47,"Neutral","68.78-70.96","False",1.67,2.49,"2025-07-22 09:56:00"
"PM","Large","Yes",167.82,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","157.7-172.34","False",2.51,6.34,"2025-07-22 09:56:00"
"RTX","Large","Yes",146.02,"Good","Moderate","Mixed trend","Mixed trend",144.93,153.45,6.82,"Low Value Zone - Price near support","143.69-146",145.36,"Higher","140.06-151.97","False",2.19,3.41,"2025-07-22 09:56:00"
"SAP","Large","No",304.1,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","304.02-304.5",304.26,"Higher","303.11-308.14","False",2.66,5.66,"2025-07-22 09:57:00"
"LCID","Mid","No",2.8366,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.96,"Balanced Zone","2.72-2.76",2.81,"Neutral","2.74-2.93","False",6.38,-1.19,"2025-07-22 09:57:00"
"OSCR","Mid","No",13.33,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.2,"Neutral","12.33-14.4","False",7.36,0.4,"2025-07-22 09:57:00"
"QS","Mid","No",12.175,"Hold","Moderate","Mixed trend","Mixed trend",9.36,14.18,0.71,"Balanced Zone","11.14-11.9",12.06,"Neutral","11.48-12.85","False",6.7,-0.91,"2025-07-22 09:57:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Higher","1.71-1.84","False",9.99,-2.43,"2025-07-22 09:57:00"
"SOFI","Large","No",20.075,"Moderate","Moderate","Mixed trend","Mixed trend",19.31,22.37,2.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Higher","19.62-20.31","False",5.71,0.43,"2025-07-22 09:57:00"
"BBAI","Mid","No",7.0212,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Higher","6.75-7.19","False",8.37,-0.84,"2025-07-22 09:57:00"
"SBET","Mid","No",25.105,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,11.34,"Balanced Zone","24.27-26.26",24.85,"Neutral","24-26.21","False",20.3,47.28,"2025-07-22 09:57:00"
"ACHR","Mid","No",10.77,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,0,"Low Value Zone","10.95-11.5",11.32,"Higher","10.23-11.12","False",9.11,-1.23,"2025-07-22 09:57:00"
"JOBY","Large","No",15.715,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.69-16.15",15.82,"Higher","15.25-16.14","False",6.24,-0.84,"2025-07-22 09:57:00"
"RXRX","Mid","No",6.12,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","5.22-6.16","False",9.07,-1.8,"2025-07-22 09:57:00"
"IREN","Mid","No",17.755,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.51-18.79",18.41,"Higher","17.55-18.97","False",6.06,-0.31,"2025-07-22 09:57:00"
"INTC","Large","Yes",23.29,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.57,"Balanced Zone","23.17-23.27",23.24,"Neutral","23.1-23.46","False",6.25,-4.48,"2025-07-22 09:57:00"
"PLTR","Large","Yes",146.19,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Higher","143.78-147.23","False",5.73,0.23,"2025-07-22 09:57:00"
"RKT","Large","No",15.6975,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.54,"Neutral","15.09-16.3","False",5.53,-0.03,"2025-07-22 09:57:00"
"QBTS","Mid","No",17.1276,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.34,"Neutral","14.98-17.13","False",7.29,-0.66,"2025-07-22 09:57:00"
"DJT","Mid","No",19.9,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,2.25,"Balanced Zone","19.53-19.55",19.7,"Neutral","19.26-20.58","False",7.29,1.11,"2025-07-22 09:57:00"
"CLOV","Small","No",3.165,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.32,"Higher","3.02-3.32","False",5.78,-0.04,"2025-07-22 09:57:00"
"ALAB","Large","No",108.9,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",115.3,"Neutral","102.49-111.39","False",7.64,1.31,"2025-07-22 09:58:00"
"ASTS","Large","No",51.38,"Hold","Moderate","Mixed trend","Mixed trend",46.74,59.06,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.68-55.01",54.81,"Neutral","44.51-51.76","False",6.73,-1.98,"2025-07-22 09:58:00"
"CRCL","Large","No",199.39,"Hold","-","Mixed trend","Mixed trend",203.75,241.52,0,"Low Value Zone","198.43-211.2",208.19,"Higher","186.73-201.17","False",13.14,0.09,"2025-07-22 09:58:00"
"PONY","Mid","No",13.7315,"Hold","Moderate","Mixed trend","Mixed trend",12.77,15.78,2.14,"Balanced Zone","12.98-12.98",13.59,"Neutral","12.98-14.51","False",11.66,-0.85,"2025-07-22 09:58:00"
"SPXL","ETF","No",179.7,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Higher","178.01-181.39","False",6.65,NA,"2025-07-22 09:58:00"
"TNA","ETF","No",35.55,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,37.65,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.5-35.91",35.67,"Higher","35-36.06","False",7.94,NA,"2025-07-22 09:58:00"
"DFEN","ETF","No",52.94,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,4.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-53.68",53.29,"Lower","47.42-54.42","False",6.07,NA,"2025-07-22 09:58:00"
"DPST","ETF","No",100.9303,"Moderate","Moderate","Mixed trend","Mixed trend",92.6,106.09,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.13-102.13",102.13,"Higher","99.32-103.28","False",10.11,NA,"2025-07-22 09:58:00"
"HIBL","ETF","No",47,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.86-47.29",47.08,"Neutral","43.99-50.01","False",8.57,NA,"2025-07-22 09:58:00"
"LABU","ETF","No",61.46,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,4.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.5-61.5",61.5,"Neutral","60.93-62.34","False",11.69,NA,"2025-07-22 09:58:00"
"SOXL","ETF","No",25.5807,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Higher","23.57-26.85","False",9.83,NA,"2025-07-22 09:58:00"
"TECL","ETF","No",97.29,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Lower","91.13-98.4","False",7.82,NA,"2025-07-22 09:58:00"
"AMZU","ETF","No",39.082,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Higher","36.99-39.28","False",6.16,NA,"2025-07-22 09:58:00"
"METU","ETF","No",40.97,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","39.05-41.53","False",7.31,NA,"2025-07-22 09:58:00"
"MSFU","ETF","No",51.5549,"Moderate","-","Mixed trend","Mixed trend",49.24,52.93,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-51.69",51.69,"Higher","51.32-52.11","False",4.7,NA,"2025-07-22 09:58:00"
"GGLL","ETF","No",39.4294,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.46-40.64",39.89,"Neutral","37.97-39.9","False",7.22,NA,"2025-07-22 09:58:00"
"NFXL","ETF","No",59.7215,"Moderate","Weak","Mixed trend","Mixed trend",59.61,67.34,70.57,"Low Value Zone - Price near support","59.93-59.93",59.93,"Neutral","58.11-61.28","False",5.5,NA,"2025-07-22 09:58:00"
"TSLL","ETF","No",11.93,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,4.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.86-12.33",12.14,"Higher","11.7-12.16","False",11.57,NA,"2025-07-22 09:58:00"
"FAZ","ETF","No",4.365,"Moderate","-","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.34",4.34,"Neutral","4.29-4.44","False",5.37,NA,"2025-07-22 09:58:00"
"DRV","ETF","No",23.51,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.38,"Lower","20.36-23.93","False",4.91,NA,"2025-07-22 09:59:00"
"SOXS","ETF","No",7.6099,"Hold","Good","Mixed trend","Mixed trend",7.57,9.83,55.5,"Low Value Zone - Price near support","7.24-7.35",7.53,"Higher","7.58-8.17","False",11.39,NA,"2025-07-22 09:59:00"
"TZA","ETF","No",11.04,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,16.52,"Low Value Zone - Price near support","10.82-10.98",10.93,"Neutral","10.86-11.22","False",6.58,NA,"2025-07-22 09:59:00"
"YANG","ETF","No",27.06,"Hold","Moderate","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.88,"Neutral","26.8-27.33","False",9.49,NA,"2025-07-22 09:59:00"
"NVDS","ETF","No",13.408,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.28,"Higher","13.15-14.43","False",6.43,NA,"2025-07-22 09:59:00"
"PLTU","ETF","No",69.4644,"Moderate","Moderate","Mixed trend","Mixed trend",66.91,77.64,3.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.39,"Higher","66.23-71.3","False",11.38,NA,"2025-07-22 09:59:00"
"PLTD","ETF","No",8.715,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,4.61,"Low Value Zone - Price near support","8.41-8.41",8.62,"Higher","8.59-9.03","False",7.12,NA,"2025-07-22 09:59:00"
"AAPD","ETF","No",16.9,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,18.68,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.63-17.17","False",2.48,NA,"2025-07-22 09:58:00"
"AMUU","ETF","No",37.07,"Moderate","-","Mixed trend","Mixed trend",34.81,42.23,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.91-38.72",37.32,"Lower","32.84-37.63","False",12.34,NA,"2025-07-22 09:59:00"
"AVL","ETF","No",38.895,"Moderate","-","Mixed trend","Mixed trend",37.46,42.53,2.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Lower","34.72-39.29","False",9.34,NA,"2025-07-22 09:59:00"
"MUU","ETF","No",18.71,"Moderate","Weak","Mixed trend","Mixed trend",19.77,23.65,0,"Low Value Zone","19.13-19.92",19.62,"Higher","15.69-19.38","False",8.39,NA,"2025-07-22 09:59:00"
"TSLS","ETF","No",7.615,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,3.9,"Balanced Zone","7.49-7.49",7.54,"Neutral","7.49-7.74","False",6.72,NA,"2025-07-22 09:59:00"
"TSMX","ETF","No",33.83,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,3.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.7-34.72",33.95,"Neutral","32.03-34.15","False",7.15,NA,"2025-07-22 09:59:00"
"SPY","ETF","No",626.88,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Higher","625.58-628.24","False",2.21,NA,"2025-07-22 09:59:00"
"VOO","ETF","No",576.24,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.34,"Higher","574.59-577.89","False",2.19,NA,"2025-07-22 09:59:00"
"QQQ","ETF","No",559.335,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Higher","552.83-559.54","False",2.62,NA,"2025-07-22 09:59:00"
"ETHA","ETF","No",27.63,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.82,"Higher","27.31-27.95","False",6.08,NA,"2025-07-22 09:59:00"
"ULTY","ETF","No",6.17,"Moderate","Moderate","Mixed trend","Mixed trend",6.18,6.47,0,"Low Value Zone","6.18-6.34",6.29,"Neutral","5.82-6.17","False",3.66,NA,"2025-07-22 09:59:00"
"TQQQ","ETF","No",85.82,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Higher","82.31-85.86","False",7.93,NA,"2025-07-22 09:59:00"
"MSTU","ETF","No",8.8101,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,94.32,"Low Value Zone - Price near support","8.78-9.48",9.29,"Higher","7.95-8.89","False",15.76,NA,"2025-07-22 09:59:00"
"AMDL","ETF","No",9.355,"Moderate","Moderate","Mixed trend","Mixed trend",8.76,10.64,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Higher","8.31-9.37","False",12.96,NA,"2025-07-22 09:59:00"
"SLV","ETF","No",35.24,"Moderate","Moderate","Mixed trend","Mixed trend",33.55,35.54,0.18,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.02-35.46","False",2.14,NA,"2025-07-22 09:59:00"
"IWM","ETF","No",220.98,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.95,"Balanced Zone","220.77-221.52",220.92,"Higher","220.11-221.85","False",2.6,NA,"2025-07-22 09:59:00"
"CONY","ETF","No",9.84,"Moderate","Moderate","Mixed trend","Mixed trend",9.47,10.6,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.2,"Higher","9.06-9.85","False",6.35,NA,"2025-07-22 09:59:00"
"NVDL","ETF","No",76.59,"Moderate","Moderate","Mixed trend","Mixed trend",73.5,84.03,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","70.71-76.86","False",11.36,NA,"2025-07-22 09:59:00"
"BITX","ETF","No",64.18,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.46,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",64.73,"Neutral","62.54-64.71","False",6.7,NA,"2025-07-22 09:59:00"
"BITU","ETF","No",61.26,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.43-62.37",62.09,"Higher","60.34-62.18","False",6.79,NA,"2025-07-22 09:59:00"
"XAR","ETF","No",213.6,"Moderate","-","Mixed trend","Mixed trend",208.76,223.76,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-215.12",214.56,"Lower","203.39-215.25","False",2.33,NA,"2025-07-22 10:00:00"
"FBTC","ETF","No",102.96,"Hold","Moderate","Mixed trend","Mixed trend",98.09,105.2,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.25-104.03",103.62,"Higher","99.65-103.28","False",3.49,NA,"2025-07-22 10:00:00"
"CHAT","ETF","No",49.06,"Moderate","-","Mixed trend","Mixed trend",47.78,50.94,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.61,"Lower","40.97-50.37","False",3,NA,"2025-07-22 09:59:00"
"AVGO","Large","Yes",277.38,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.38,"Neutral","261.87-281.02","False",4.74,2.75,"2025-07-22 10:00:00"
"JPM","Large","Yes",289.635,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.67,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","286.53-292.74","False",2.11,19.49,"2025-07-22 10:00:00"
"UNH","Large","Yes",285.58,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.72,"Neutral","282.84-288.32","False",5.78,23.88,"2025-07-22 10:00:00"
"NFLX","Large","Yes",1210.56,"Good","Weak","Mixed trend","Mixed trend",1204.97,1290.13,14.23,"Low Value Zone - Price near support","1218.83-1222.43",1219.76,"Neutral","1187.46-1216.68","False",2.91,23.46,"2025-07-22 10:00:00"
"CVX","Large","Yes",149.8,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.34,"Balanced Zone","148.98-149.12",149.05,"Neutral","147.63-151.97","False",2.53,8.75,"2025-07-22 10:00:00"
"ORCL","Large","Yes",236.3,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.46,"Higher","230.11-242.49","False",3.95,4.34,"2025-07-22 10:00:00"
"IBM","Large","Yes",282.69,"Moderate","-","Mixed trend","Mixed trend",278.2,291.62,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.8-282.8",282.8,"Neutral","279.18-286.2","False",2.27,5.86,"2025-07-22 10:00:00"
"GE","Large","Yes",255.85,"Good","Moderate","Mixed trend","Mixed trend",251.79,270.7,3.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","257.79-260.53",259.94,"Lower","244.88-258.27","False",3.07,7,"2025-07-22 10:00:00"
"NOW","Large","Yes",960.16,"Moderate","-","Mixed trend","Mixed trend",958.74,1005.6,32.02,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","936.65-983.67","False",3.59,7.32,"2025-07-22 10:00:00"
"QCOM","Large","Yes",156.775,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.47-157.47",157.47,"Neutral","154.09-157.47","False",3.87,9.8,"2025-07-22 10:00:00"
"KLAC","Large","Yes",910.435,"Moderate","-","Mixed trend","Mixed trend",888.27,948.52,1.72,"Buy signal generated - watch for recovery/decline","910.43-910.43",910.43,"Lower","862.92-918.65","False",3.77,27.47,"2025-07-22 10:00:00"
"TT","Large","Yes",437.555,"Moderate","-","Mixed trend","Mixed trend",429.91,451.33,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","439.14-439.14",439.14,"Neutral","431.12-443.99","False",3.28,12.12,"2025-07-22 10:00:00"
"HOOD","Large","No",99.44,"Moderate","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Higher","95.59-101.9","False",5.06,1.74,"2025-07-22 10:00:00"
"DIA","ETF","No",443.93,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.57,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","442.19-445.67","False",1.92,NA,"2025-07-22 10:00:00"
"AMZN","Large","Yes",227.69,"Moderate","Moderate","Downtrend","Mixed trend",219.46,230.68,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.18,"Higher","224.17-228","False",3.06,6.15,"2025-07-22 09:57:00"
"IBIT","ETF","No",67.14,"Hold","Good","Downtrend","Mixed trend",63.85,68.5,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.99-67.69",67.27,"Neutral","66.72-67.58","False",3.52,NA,"2025-07-22 09:59:00"
"BITO","ETF","No",22.6715,"Hold","Moderate","Downtrend","Mixed trend",21.83,23.2,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.88-22.88",22.88,"Higher","22.19-22.7","False",3.71,NA,"2025-07-22 10:00:00"
"LMT","Large","Yes",427.2,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",424.09,"Neutral","374.23-471.05","False",2.81,23.2,"2025-07-22 09:56:00"
