"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",133.84,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.5,"Neutral","132.19-135.02","False",5.88,0.23,"2025-07-07 08:56:00"
"RKLB","Large","No",36.9,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Higher","36.49-37.36","False",5.95,-0.41,"2025-07-07 08:56:00"
"SOUN","Mid","No",10.86,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.69-11.03","False",7.17,-0.61,"2025-07-07 08:56:00"
"HOOD","Large","No",92.91,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.9,"Higher","92.1-93.72","False",7.12,1.75,"2025-07-07 08:56:00"
"SMCI","Large","Yes",48.0001,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Higher","47.55-48.44","False",8.28,1.84,"2025-07-07 08:56:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.64-7.76","False",6.2,NA,"2025-07-07 08:57:00"
"MSTU","ETF","No",8.33,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.36,"Higher","8.21-8.39","False",15.88,NA,"2025-07-07 08:57:00"
"AMDL","ETF","No",7.91,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.86,"Higher","7.78-8.04","False",13.24,NA,"2025-07-07 08:57:00"
"ETHA","ETF","No",19.2801,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.32,"Neutral","19.1-19.46","False",6.16,NA,"2025-07-07 08:57:00"
"ULTY","ETF","No",6.26,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Neutral","6.24-6.28","False",3.98,NA,"2025-07-07 08:58:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.47-33.79","False",3.15,NA,"2025-07-07 08:54:00"
"MSTX","ETF","No",38.5513,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Higher","37.81-38.86","False",16.18,NA,"2025-07-07 08:58:00"
"BITO","ETF","No",20.86,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.74-20.91","False",3.77,NA,"2025-07-07 08:58:00"
"BITX","ETF","No",54.48,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.63,"Neutral","53.9-54.76","False",6.79,NA,"2025-07-07 08:58:00"
"GLD","ETF","No",304.81,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.31-306.31","False",2.11,NA,"2025-07-07 08:58:00"
"KOLD","ETF","No",27.13,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.57-27.69","False",10.27,NA,"2025-07-07 08:58:00"
"AMD","Large","Yes",137,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.48,"Higher","135.89-138.12","False",6.53,1.37,"2025-07-07 08:56:00"
"PLTU","ETF","No",58.8,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",57.62,"Neutral","56.68-60.15","False",11.67,NA,"2025-07-07 08:57:00"
"TSLL","ETF","No",10.065,"Moderate","Downtrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.97,"Neutral","9.89-10.23","False",11.03,NA,"2025-07-07 08:57:00"
"IBIT","ETF","No",61.57,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.56-61.64",61.58,"Higher","61.35-61.7","False",3.55,NA,"2025-07-07 08:57:00"
"MSTY","ETF","No",20.78,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Higher","20.66-20.85","False",8.51,NA,"2025-07-07 08:58:00"
"UVXY","ETF","No",18.79,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.63-18.96","False",12.45,NA,"2025-07-07 08:57:00"
