"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",395.903333333333,395.83,395.525,368.81,7.35,"0.51","Good","Mixed trend","Uptrend","Hold","Overbought",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",394.57,"370.21-395.28","392.82-400.6","Neutral","True",3.88,1.7,"2025-09-12 19:35:00"
"RGTI","Mid",NA,"No",18.8733333333333,18.87,18.86,16.69,13.08,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.27-19.66","Neutral","True",7.38,-0.88,"2025-09-12 19:35:00"
"BMNR","Mid",NA,"No",55.6066666666667,55.608,55.609,47.79,16.36,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.68,"48.55-49.68","54.67-56.91","Neutral","True",11.76,-3.03,"2025-09-12 19:36:00"
"QBTS","Mid",NA,"No",17.53,17.523,17.525,16.52,6.11,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.35,"16.64-16.67","17.09-18.04","Neutral","True",7.22,-1.13,"2025-09-12 19:36:00"
"GPRO","Small",NA,"No",2.07596666666667,2.072,2.073,2,3.8,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.06,"2.01-2.08","1.98-2.17","Neutral","True",7.06,-0.67,"2025-09-12 19:33:00"
"RCAT","Small",NA,"No",10.9933666666667,10.982,10.943,11,-0.06,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.94,"10.82-10.99","10.68-11.29","Neutral","True",8.89,-0.51,"2025-09-12 19:34:00"
"RGC","Mid",NA,"No",14.6466666666667,14.655,14.747,13.45,8.9,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.5,"14.39-14.39","14.23-15.44","Neutral","True",19.78,-0.01,"2025-09-12 19:34:00"
"QUBT","Mid",NA,"No",16.8200666666667,16.817,16.839,15.89,5.85,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.3-17.37","Neutral","True",8.07,-0.74,"2025-09-12 19:37:00"
"EVTV","Nano",NA,"No",4.07666666666667,4.06,4.101,2.75,48.24,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"2.81-3.38","3.69-4.78","Neutral","True",6.67,-10.19,"2025-09-12 19:32:00"
"HYPD","Micro",NA,"No",15.345,15.343,15.382,11.99,27.98,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.2,"11.17-15.09","10.78-20.13","Neutral","True",18.72,-28.84,"2025-09-12 19:38:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"CHEK","-",NA,"No",2.17333333333333,2.174,2.169,0.686,216.81,"-","Good","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",2.28,"2.28-2.28","-2.85-7.21","Neutral","True",4.55,NA,"2025-09-12 19:39:00"
"IHT","Nano",NA,"No",3.12333333333333,3.09,3.135,1.92,62.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.64,"2.48-2.64","2.12-4.09","Higher","True",4.58,-0.15,"2025-09-12 19:38:00"
"THTX","-",NA,"No",3.28993333333333,3.292,3.297,3.28,0.3,"-","Good","Mixed trend","Uptrend","Hold","-",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 18:03:00"
"COCP","Nano",NA,"No",1.5134,1.513,1.514,1.44,5.1,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.78-2.26","Neutral","True",5.16,-1.24,"2025-09-12 19:39:00"
"PLRZ","-",NA,"No",1.23003333333333,1.236,1.249,0.975,26.16,"34.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.22,"1.19-1.2","1.09-1.39","Neutral","True",21.93,NA,"2025-09-12 19:39:00"
"OCC","Micro",NA,"No",9.84333333333333,9.828,9.706,8.56,14.99,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.74,"9.53-9.54","9.28-10.48","Neutral","True",8.65,-0.38,"2025-09-12 19:12:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"HUIZ","Nano",NA,"No",4.09,4.141,4.188,2.83,44.52,"29.26","Moderate","Downtrend","Uptrend","Hold","Oversold",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.03,"3.89-4.44","3.29-4.78","Neutral","True",5.96,-0.28,"2025-09-12 19:34:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"RNA","Mid",NA,"No",45.6341,45.387,45.169,41.04,11.19,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","45.25-48.38","Higher","True",4.79,-3.56,"2025-09-12 19:02:00"
"IEF","-",NA,"No",97.0142,96.989,96.979,97.26,-0.25,"-0.23","Good","Uptrend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.74-97.19","Lower","True",0.5,NA,"2025-09-12 18:30:00"
"JOBY","Large",NA,"No",14.1299666666667,14.127,14.126,13.68,3.29,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.77-14.5","Neutral","True",6.94,-1.07,"2025-09-12 19:35:00"
"ELBM","Nano",NA,"No",0.902633333333334,0.905,0.903,0.855,5.57,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.28-1.63","Neutral","True",4.42,-1.18,"2025-09-12 19:34:00"
"MARA","Mid","Good","No",16.3266666666667,16.323,16.309,15.695,4.02,"1.06","Moderate","Uptrend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.25,"16.01-16.24","16.15-16.55","Neutral","False",5.45,1.86,"2025-09-12 19:36:00"
"QS","Mid",NA,"No",9.89336666666667,9.892,9.885,8.85,11.79,"0.87","Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.84,"8.93-9.02","9.74-10.14","Neutral","False",10.12,-0.86,"2025-09-12 19:37:00"
"WLDS","Nano",NA,"No",9.59273333333333,9.569,9.551,8.11,18.28,"12.47","Good","Uptrend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.92,"9.35-9.99","8.7-10.57","Neutral","False",8.7,-24.2,"2025-09-12 19:39:00"
"SPY","-",NA,"No",657.27,657.237,657.242,657.63,-0.05,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.35-658.19","Neutral","False",0.74,NA,"2025-09-12 19:40:00"
"QQQ","-",NA,"No",586.71,586.692,586.686,584.08,0.45,"0.17","Moderate","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",586.75,"585-586.8","585.88-587.75","Neutral","False",1.15,NA,"2025-09-12 19:39:00"
"SPMO","-",NA,"No",120.52,120.511,120.515,120.13,0.32,"0.01","Good","Uptrend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.11-119.31","120.2-120.9","Neutral","False",1.27,NA,"2025-09-12 19:36:00"
"MSFT","Large","Good","Yes",510.2849,510.329,510.313,501.01,1.85,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","507.43-513.2","Neutral","False",1.41,13.63,"2025-09-12 19:24:00"
"GOOGL","Large","Good","Yes",240.42,240.461,240.487,240.37,0.02,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.61-238.02","239.1-241.68","Neutral","False",1.54,9.37,"2025-09-12 19:39:00"
"PLTR","Large","Moderate","Yes",171.1,171.099,171.128,164.36,4.1,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","170.02-172.68","Neutral","False",3.92,0.3,"2025-09-12 19:36:00"
"SMCI","Large","Moderate","Yes",44.9334333333333,44.941,44.961,43.95,2.24,"6.21","Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.03-44.48","44.28-45.53","Neutral","False",5.48,1.68,"2025-09-12 19:36:00"
"LRCX","Large","Good","Yes",117.07,117.074,117.086,115.58,1.29,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.73-115.9","116.43-118.06","Neutral","False",3.75,4.15,"2025-09-12 19:23:00"
"RKLB","Large",NA,"No",52.85,52.866,52.874,48.43,9.13,"1.28","Moderate","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.32,"50.14-52.13","52.07-53.96","Neutral","False",5.43,-0.46,"2025-09-12 19:37:00"
"CIFR","Mid",NA,"No",10.82,10.811,10.803,9.965,8.58,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.76,"10.71-10.8","10.58-11.16","Neutral","False",6.84,-0.45,"2025-09-12 19:36:00"
"APLD","Mid",NA,"No",18.6753333333333,18.668,18.671,17.18,8.7,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.49,"17.49-18.5","18.28-19.23","Neutral","False",6.05,-0.8,"2025-09-12 19:36:00"
"HIMS","Large","Moderate","No",54.9933333333333,54.993,54.988,51.76,6.25,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.35-55.94","Neutral","False",6.43,0.79,"2025-09-12 19:37:00"
"CNFR","Nano",NA,"No",1.12,1.119,1.153,0.93,20.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.92-1.31","Neutral","False",6,-2.48,"2025-09-12 19:33:00"
"WRAP","Micro",NA,"No",2.07453333333333,2.062,2.064,1.91,8.61,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.95-2.18","Neutral","False",6.1,-0.21,"2025-09-12 19:17:00"
"ETHA","-",NA,"No",35.5733333333333,35.584,35.561,33.49,6.22,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.21,"34.26-35.36","35.25-35.93","Neutral","False",5.04,NA,"2025-09-12 19:40:00"
"TQQQ","-",NA,"No",96.8066666666667,96.808,96.8,95.57,1.29,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.39-97.31","Neutral","False",3.57,NA,"2025-09-12 19:38:00"
"IBIT","-",NA,"No",66.0465666666667,66.041,66.011,65.03,1.56,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.23,"66.11-66.36","65.83-66.26","Neutral","False",3.16,NA,"2025-09-12 19:40:00"
"ARKK","-",NA,"No",78.56,78.57,78.573,78.3,0.33,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.99-77.77","78.09-78.92","Neutral","False",2.72,NA,"2025-09-12 18:57:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.96,359.939,359.939,359.63,0.09,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.08-362.75","Neutral","False",3.32,3.88,"2025-09-12 19:40:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.46-6.72","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"SOXL","-",NA,"No",29.255,29.256,29.257,29.17,0.29,"0.4","Moderate","Downtrend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.21,"29.18-29.36","29.01-29.49","Neutral","False",5.97,NA,"2025-09-12 19:40:00"
"FUN","Mid",NA,"No",23.8083333333333,23.702,23.582,21.76,9.41,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.69,"23.46-23.46","23.33-24.17","Neutral","False",5.79,-4.86,"2025-09-12 19:05:00"
"GTN","Small","Moderate","No",6.03153333333333,5.946,5.884,5.87,2.75,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",6,"5.91-5.91","5.92-6.17","Neutral","False",4.79,1.53,"2025-09-12 19:31:00"
"NVDA","Large","Good","Yes",177.5733,177.564,177.574,177.17,0.23,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.63,"177.48-177.78","177.06-178.08","Neutral","False",2.69,3.51,"2025-09-12 19:35:00"
"AAPL","Large","Good","Yes",233.873566666667,233.86,233.864,230.03,1.67,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.61-235.13","Neutral","False",1.97,6.58,"2025-09-12 19:33:00"
"AMZN","Large","Good","Yes",228.1485,228.144,228.162,229.95,-0.78,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",228.01,"227.81-228.22","227.08-229.21","Neutral","False",1.83,6.55,"2025-09-12 19:41:00"
"META","Large","Good","Yes",754.99,755.052,755.009,750.9,0.54,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.89-747.44","750.92-759.38","Neutral","False",2.06,27.56,"2025-09-12 19:38:00"
"SNAP","Large",NA,"No",7.31003333333333,7.313,7.314,7.29,0.27,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.23-7.38","Neutral","False",3.48,-0.32,"2025-09-12 19:33:00"
"BABA","Large","Good","No",154.989633333333,155.018,155.021,155.44,-0.29,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.09-155.87","Neutral","False",3.08,8.66,"2025-09-12 19:36:00"
"SBET","Mid",NA,"No",17.7784333333333,17.784,17.787,16.36,8.67,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.67,"16.91-17.69","17.48-18.16","Neutral","False",20.3,-13.58,"2025-09-12 19:37:00"
"TMC","Mid",NA,"No",5.46843333333333,5.467,5.484,5.17,5.77,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.42,"5.23-5.52","5.33-5.64","Neutral","False",9.56,-0.38,"2025-09-12 19:35:00"
"KR","Large","Good","Yes",68.3866666666667,68.395,68.423,67.23,1.72,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.57-69.17","Neutral","False",1.64,3.67,"2025-09-12 18:39:00"
"ENVX","Small",NA,"No",8.11983333333333,8.121,8.119,8,1.5,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-",7.71,16.86,20.32,"Hold","Excellent reward to risk ratio zone"," Positive News",8.04,"7.95-8.05","7.99-8.26","Neutral","False",6.05,-0.7,"2025-09-12 19:39:00"
"LVO","-",NA,"No",0.572433333333333,0.57,0.569,0.532,7.6,"2.19","Good","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 18:42:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"SRBK","Micro","Moderate","No",14.9233333333333,14.907,14.917,14.93,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.62-14.77","14.85-15.01","Neutral","False",1.46,0.44,"2025-09-12 19:31:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.407633333333,604.443,604.501,604.57,-0.03,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.25-605.59","Higher","False",0.8,NA,"2025-09-12 19:35:00"
"TLT","-",NA,"No",89.9,89.907,89.9,90.34,-0.49,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.15,"89.95-90.36","89.69-90.09","Neutral","False",1.11,NA,"2025-09-12 19:40:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.82,53.82,53.815,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.67-53.96","Neutral","False",1.68,NA,"2025-09-12 19:05:00"
"DIA","-",NA,"No",459.416666666667,459.419,459.446,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.23-454.83","458.59-459.97","Neutral","False",0.91,NA,"2025-09-12 19:05:00"
"KWEB","-",NA,"No",40.5733333333333,40.602,40.627,40.74,-0.41,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.76-40.16","40.37-40.72","Neutral","False",2.41,NA,"2025-09-12 19:39:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.35-136.86","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.369533333333,324.421,324.447,324.78,-0.13,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.83-324.85","Neutral","False",0.78,NA,"2025-09-12 18:58:00"
"SMCY","-",NA,"No",15.4131333333333,15.414,15.417,15.14,1.8,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.1-15.26","15.17-15.64","Neutral","False",8.08,NA,"2025-09-12 19:29:00"
