"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",55.78,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Neutral","55.04-56.52","False",11.42,NA,"2025-07-15 08:13:00"
"WFC","Large","Yes",81.21,"Moderate","Downtrend","Uptrend",81.03,83.515,"Buy Signal","Buy signal generated - good momentum","81.2-82.06",81.2,"Neutral","79.37-81.87","False",2.23,5.56,"2025-07-15 08:11:00"
"QBTS","Mid","No",15.95,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.87,"Neutral","15.75-16.15","False",7.5,-0.66,"2025-07-15 08:11:00"
"TLT","ETF","No",85.74,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.67,"Neutral","85.58-85.89","False",1.71,NA,"2025-07-15 08:13:00"
"NVDA","Large","Yes",171.44,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.79-172.9","False",5.74,3.1,"2025-07-15 08:11:00"
"TSLA","Large","No",317.67,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.76-318.57","False",5.75,1.76,"2025-07-15 08:11:00"
"AAPL","Large","Yes",209.11,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.44-209.76","False",3.89,6.42,"2025-07-15 08:12:00"
"MSFT","Large","Yes",501.4,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","498.38-504.42","False",2.35,12.94,"2025-07-15 08:08:00"
"META","Large","Yes",723.79,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Higher","720.42-727.16","False",3.73,25.62,"2025-07-15 08:11:00"
"C","Large","Yes",87.95,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.25,"Neutral","86.36-89.54","False",3.27,6.33,"2025-07-15 08:11:00"
"JPM","Large","Yes",286.93,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Neutral","282.95-290.91","False",2.12,20.37,"2025-07-15 08:11:00"
"BBAI","Small","No",7.03,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.06-7.1",7.07,"Neutral","6.94-7.16","False",9.12,-0.84,"2025-07-15 08:11:00"
"BABA","Large","No",114.7,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","114.25-115.18","False",4.93,7.46,"2025-07-15 08:11:00"
"SMCI","Large","Yes",51.761,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Higher","51.3-52.24","False",8.25,1.84,"2025-07-15 08:11:00"
"MU","Large","Yes",120.19,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","119.62-119.62",119.62,"Neutral","119.21-121.11","False",4.75,5.55,"2025-07-15 08:11:00"
"TSM","Large","No",233.1121,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","233.3-233.44",233.3,"Neutral","232.03-234.27","False",3.6,8.52,"2025-07-15 08:11:00"
"HL","Mid","No",6.15,"-","Mixed trend","Mixed trend",5.475,6.48,"-","Balanced Zone: price is rising with room to resistance;","6.15-6.15",6.15,"Neutral","5.8-6.5","False",4.8,0.12,"2025-07-15 08:07:00"
"QUBT","Mid","No",18.9,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.63-19.15","False",8.49,-0.54,"2025-07-15 08:12:00"
"BAC","Large","Yes",46.88,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Neutral","46.56-47.18","False",3.1,3.35,"2025-07-15 08:12:00"
"T","Large","Yes",27.03,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.71-27.08","False",2.35,1.63,"2025-07-15 08:11:00"
"TNA","ETF","No",36.84,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.9-36.9",36.9,"Higher","36.58-37.11","False",8.03,NA,"2025-07-15 08:12:00"
"SOXL","ETF","No",27.76,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Higher","27.56-27.96","False",9.84,NA,"2025-07-15 08:12:00"
"FAS","ETF","No",168.19,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.27-171.11","False",6.1,NA,"2025-07-15 08:09:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.7,"Neutral","22.5-22.83","False",7.77,NA,"2025-07-15 08:12:00"
"NVDU","ETF","No",115.85,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Neutral","113.68-118.02","False",11.37,NA,"2025-07-15 08:11:00"
"TSLL","ETF","No",11.5888,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.52-11.65","False",11.6,NA,"2025-07-15 08:12:00"
"QQQ","ETF","No",559.2201,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Higher","558.43-560.02","False",2.63,NA,"2025-07-15 08:13:00"
"UVXY","ETF","No",17.04,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.88-17.2","False",10.47,NA,"2025-07-15 08:13:00"
"NVDL","ETF","No",82.2901,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.28,"Neutral","80.35-83.96","False",11.47,NA,"2025-07-15 08:13:00"
"TSLG","ETF","No",5.77,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.73,"Neutral","5.64-5.9","False",11.35,NA,"2025-07-15 08:12:00"
"KOLD","ETF","No",25.18,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.01",25.01,"Higher","24.98-25.76","False",10.26,NA,"2025-07-15 08:13:00"
"TTD","Large","No",85.79,"Moderate","Downtrend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.03-86.65",86.04,"Neutral","84.99-86.59","False",5.37,0.82,"2025-07-15 08:11:00"
"XLF","ETF","No",52.39,"Moderate","Downtrend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.39-52.45",52.4,"Higher","52.15-52.63","False",2.05,NA,"2025-07-15 08:13:00"
"GDX","ETF","No",52.62,"Weak","Downtrend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Higher","52.38-52.91","False",3.59,NA,"2025-07-15 08:13:00"
