"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",88.32,88.278,88.244,87.23,1.25,"1.17","Moderate","Uptrend","Uptrend","Overbought",84.48,90.44,0.55,"Moderate","Price between support and resistance","-",87.88,"87.36-87.37","88.15-88.67","Neutral","False",1.11,NA,"2025-09-05 10:29:00"
"IVVD","-",NA,"No",1.035,1.024,1.014,0.998,3.71,"-0.63","Moderate","Uptrend","Uptrend","Overbought",0.72,1.17,0.41,"Moderate","Price between support and resistance"," Positive News",1.02,"1-1","0.98-1.08","Neutral","False",11.41,NA,"2025-09-05 10:32:00"
"GOOGL","Large","Good","Yes",232.735,232.718,233.351,232.3,0.19,"0.05","Good","Mixed trend","Uptrend","-",187.98,241.08,0.19,"Hold","Price between support and resistance","-",232.68,"231.93-233.42","230.69-234.78","Neutral","False",1.54,9.38,"2025-09-05 10:30:00"
"ZGN","Mid","Moderate","No",9.12,9.125,9.141,8.72,4.59,"2.38","Moderate","Mixed trend","Uptrend","Oversold",8.19,9.71,0.64,"Hold","Price between support and resistance","-",8.82,"8.72-9.01","8.78-9.46","Neutral","False",3.24,0.35,"2025-09-05 10:26:00"
"OPEN","Mid",NA,"No",6.16,6.197,6.299,5.96,3.36,"7.81","Good","Mixed trend","Uptrend","-",2.23,6.92,0.19,"Hold","Price between support and resistance","-",6.49,"6.48-6.5","5.93-6.41","Higher","False",14.36,-0.43,"2025-09-05 10:26:00"
"PATH","Mid",NA,"No",11.5,11.475,11.413,10.85,5.99,"4.07","Moderate","Mixed trend","Uptrend","Overbought",10.55,13.79,2.41,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","11.07-11.93","Neutral","False",3.27,-0.12,"2025-09-05 10:26:00"
"ASML","Large","Good","No",770.69,771.068,773.687,753.43,2.29,"3.04","Moderate","Mixed trend","Uptrend","Oversold",714.41,845.2,1.32,"Moderate","Price between support and resistance","-",755.58,"755.28-762.98","760.25-781.13","Higher","False",2.25,27.95,"2025-09-05 10:27:00"
"MU","Large","Good","Yes",128.59,128.549,128.759,124.21,3.53,"2.91","Moderate","Mixed trend","Uptrend","-",113.42,132.78,0.28,"Moderate","Price between support and resistance","-",125.35,"124.71-125.35","128.19-130.46","Neutral","False",3.54,5.55,"2025-09-05 10:27:00"
"U","Large",NA,"No",42.045,42.095,42.235,40.18,4.64,"4.87","Moderate","Mixed trend","Uptrend","-",31.99,44.34,0.23,"Hold","Price between support and resistance","-",42.16,"42.16-42.16","40.51-43.57","Higher","False",4.86,-1.06,"2025-09-05 10:27:00"
"INHD","Micro",NA,"No",9.0785,9.119,9.324,8.2,10.71,"11.22","Moderate","Mixed trend","Uptrend","-",1.82,11.22,0.29,"Hold","Price between support and resistance","-",9.02,"8.55-9.49","8.4-10.08","Neutral","False",13.61,-2.71,"2025-09-05 10:27:00"
"BNTX","Large",NA,"No",113.285,113.301,113.251,103.5,9.45,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.33,"Moderate","Price between support and resistance","-",113.7,"113.7-113.7","107.56-118.96","Neutral","False",2.83,-1.67,"2025-09-05 10:27:00"
"CLS","Large","Good","No",238.7701,238.038,239.36,221.34,7.87,"8.87","Moderate","Mixed trend","Uptrend","-",173.25,263.2,0.37,"Hold","Price between support and resistance","-",229.12,"223.06-229.12","227.15-250.39","Higher","False",4.11,4.58,"2025-09-05 10:27:00"
"BILL","Mid",NA,"No",50.86,50.941,51.065,46.69,8.93,"8.31","Moderate","Mixed trend","Uptrend","-",42.58,53.48,0.32,"Hold","Price between support and resistance","-",50.94,"50.9-50.98","48.83-52.93","Neutral","False",4.51,-0.07,"2025-09-05 10:27:00"
"SBSW","Mid",NA,"No",8.6015,8.636,8.659,8.08,6.45,"6.21","Moderate","Mixed trend","Uptrend","Oversold",7.17,10.07,1.02,"Moderate","Price between support and resistance","-",8.34,"8.22-8.34","8.34-8.88","Neutral","False",6.08,-0.28,"2025-09-05 10:27:00"
"RUN","Mid",NA,"No",17.49,17.473,17.514,16.43,6.45,"2.26","Moderate","Mixed trend","Uptrend","-",11.19,18.18,0.11,"Hold","Price between support and resistance","-",17.32,"16.59-16.74","17.24-18.3","Neutral","False",7.59,-11.76,"2025-09-05 10:27:00"
"UGP","Mid","Moderate","No",3.85,3.852,3.864,3.63,6.06,"-","Moderate","Mixed trend","Uptrend","Oversold",3.09,4,0.19,"Hold","Price between support and resistance","-",3.86,"3.74-3.81","3.07-4.53","Lower","False",4.01,0.48,"2025-09-05 10:27:00"
"SNDK","Mid",NA,"No",66.135,66.131,66.136,62.5,5.82,"4.57","Good","Mixed trend","Uptrend","-",43.67,69.3,0.14,"Hold","Price between support and resistance","-",64.68,"63.5-64.8","63.66-68.56","Neutral","False",3.81,-11.32,"2025-09-05 10:27:00"
"ONC","Large",NA,"No",336.39,336.592,336.843,318.73,5.54,"5.43","Moderate","Mixed trend","Uptrend","-",279.52,349.7,0.23,"Moderate","Price between support and resistance","-",329.28,"329.66-333.03","333.78-340.14","Neutral","False",3.64,-1.69,"2025-09-05 10:26:00"
"ZUMZ","Small",NA,"No",21.71,21.804,21.783,18.45,17.67,"7.12","Moderate","Mixed trend","Uptrend","Oversold",14.31,22.65,0.13,"Moderate","Price between support and resistance","-",20.3,"18-20.3","18.56-24.85","Neutral","False",3.72,-0.02,"2025-09-05 10:27:00"
"NUVB","Small",NA,"No",3.93,3.931,3.88,3.42,14.91,"2.4","Good","Mixed trend","Uptrend","Overbought",2.35,4.04,0.07,"Hold","Price between support and resistance","-",3.89,"3.56-3.56","3.86-4.22","Neutral","False",7.2,-0.38,"2025-09-05 10:28:00"
"EGAN","Micro","Poor","No",6.53,6.529,6.57,6.17,5.83,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.16,"Hold","Price between support and resistance"," Strong Positive Earnings",6.47,"6.3-6.46","5.33-7.73","Neutral","False",5.31,0.1,"2025-09-05 10:28:00"
"DLTH","Micro",NA,"No",3.62,3.596,3.628,3.59,0.84,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.77,"Hold","Price between support and resistance"," Strong Positive Earnings",3.59,"3.33-3.58","3.24-3.98","Higher","False",6.22,-1.37,"2025-09-05 10:28:00"
"JNUG","-",NA,"No",119.94,120.379,120.824,115.2,4.11,"5.06","Moderate","Mixed trend","Uptrend","Oversold",82.71,124.46,0.12,"Hold","Price between support and resistance","-",117.6,"116.9-118.74","115.22-124.66","Neutral","False",5.42,NA,"2025-09-05 10:28:00"
"MEXX","-",NA,"No",19.65,19.799,19.784,19.03,3.26,"-","Moderate","Mixed trend","Uptrend","Oversold",16.68,20.57,0.31,"Moderate","Price between support and resistance","-",19.6,"19.26-19.45","11.1-23.28","Lower","False",4.4,NA,"2025-09-05 10:26:00"
"MIDU","-",NA,"No",52.2,52.481,52.817,51.83,0.71,"1.54","Moderate","Mixed trend","Uptrend","Oversold",46.13,54.86,0.44,"Hold","Price between support and resistance","-",50.96,"51.16-51.68","51.65-53.74","Higher","False",3.92,NA,"2025-09-05 10:25:00"
"MUU","-",NA,"No",25.08,25.1,25.182,23.48,6.81,"5.61","Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.48,"Hold","Price between support and resistance","-",24.22,"23.72-24.22","24.9-26.11","Higher","False",7.26,NA,"2025-09-05 10:29:00"
"NAIL","-",NA,"No",93.92,94.42,95.563,90.18,4.15,"5.23","Moderate","Mixed trend","Uptrend","Oversold",64.89,101.24,0.25,"Hold","Price between support and resistance","-",92.98,"90.43-91.16","84.01-96.72","Higher","False",8.44,NA,"2025-09-05 10:29:00"
"NVDD","-",NA,"No",4.4659,4.47,4.458,4.3,3.86,"2.01","Good","Mixed trend","Uptrend","-",4.04,4.96,1.15,"Hold","Price between support and resistance","-",3.92,"4.31-4.36","4.42-4.6","Higher","False",3.99,NA,"2025-09-05 10:29:00"
"PALU","-",NA,"No",22.8,22.884,22.98,22.54,1.15,"-","Moderate","Mixed trend","Uptrend","Oversold",21.06,28.15,3.08,"Hold","Price between support and resistance","-",22.54,"22.34-22.57","22.59-23.37","Higher","False",10.25,NA,"2025-09-05 10:20:00"
"PLTD","-",NA,"No",8.4099,8.396,8.323,8.02,4.86,"-0.97","Good","Mixed trend","Uptrend","Overbought",7.74,10.11,2.53,"Hold","Price between support and resistance","-",8.33,"7.94-7.96","8.39-8.95","Higher","False",5.09,NA,"2025-09-05 10:29:00"
"ITB","-",NA,"No",115.88,115.969,116.442,114.17,1.5,"1.8","Moderate","Mixed trend","Uptrend","Oversold",99.28,120.66,0.29,"Moderate","Price between support and resistance","-",113.68,"113.56-114.72","111.62-117.6","Higher","False",2.79,NA,"2025-09-05 10:30:00"
"HD","Large","Good","Yes",415.49,416.03,416.966,411.69,0.92,"1.09","Moderate","Mixed trend","Uptrend","Oversold",371.89,429.88,0.32,"Moderate","Price between support and resistance","-",418.1,"417.88-418.94","402.98-423.54","Higher","False",1.63,14.7,"2025-09-05 10:30:00"
"ABT","Large","Good","Yes",133.2,133.387,133.491,132.81,0.29,"-","Moderate","Mixed trend","Uptrend","Oversold",126.6,140.64,1.13,"Moderate","Price between support and resistance","-",130.34,"130.54-131.87","132.79-134.08","Higher","False",1.82,7.97,"2025-09-05 10:31:00"
"VMC","Large","Moderate","Yes",293.48,293.546,294.005,292.33,0.39,"-","Moderate","Mixed trend","Uptrend","-",268.81,302.8,0.38,"Moderate","Price between support and resistance","-",287.14,"287.61-290.55","289.86-297.1","Neutral","False",1.79,7.22,"2025-09-05 10:31:00"
"BND","-",NA,"No",74.305,74.301,74.29,73.92,0.52,"0.42","Moderate","Mixed trend","Uptrend","Overbought",71.6,76.03,0.64,"Moderate","Price between support and resistance","-",72.52,"72.82-73.57","73.21-75.52","Neutral","False",0.41,NA,"2025-09-05 10:31:00"
"AGG","-",NA,"No",100.145,100.141,100.127,99.63,0.52,"0.44","Moderate","Mixed trend","Uptrend","Overbought",96.45,102.47,0.63,"Moderate","Price between support and resistance","-",100.11,"100.11-100.11","99.93-100.28","Neutral","False",0.42,NA,"2025-09-05 10:31:00"
"SCHH","-",NA,"No",21.565,21.57,21.587,21.4,0.77,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.79,"Moderate","Price between support and resistance","-",21.58,"21.58-21.58","20.49-22.51","Neutral","False",1.57,NA,"2025-09-05 10:31:00"
"GLD","-",NA,"No",329.81,329.804,330.198,326.69,0.96,"0.89","Moderate","Mixed trend","Uptrend","-",301.8,338.71,0.32,"Moderate","Price between support and resistance","-",329.63,"329.63-329.63","327.4-332.22","Neutral","False",1.69,NA,"2025-09-05 10:31:00"
"IAUM","-",NA,"No",35.725,35.722,35.767,35.4,0.92,"0.8","Moderate","Mixed trend","Uptrend","-",32.68,36.68,0.31,"Moderate","Price between support and resistance","-",35.28,"35.02-35.37","35.4-36.05","Neutral","False",1.67,NA,"2025-09-05 10:31:00"
"SGOL","-",NA,"No",34.165,34.161,34.203,33.85,0.93,"0.89","Moderate","Mixed trend","Uptrend","-",31.25,35.08,0.31,"Moderate","Price between support and resistance","-",33.32,"33.48-33.82","33.79-34.54","Higher","False",1.64,NA,"2025-09-05 10:31:00"
"GLDM","-",NA,"No",70.935,70.937,71.022,70.27,0.95,"0.86","Moderate","Mixed trend","Uptrend","-",64.9,72.85,0.32,"Moderate","Price between support and resistance","-",70.96,"70.95-70.96","70.24-71.63","Neutral","False",1.68,NA,"2025-09-05 10:31:00"
"AAAU","-",NA,"No",35.37,35.376,35.421,35.045,0.93,"0.84","Moderate","Mixed trend","Uptrend","-",32.37,36.32,0.32,"Moderate","Price between support and resistance","-",34.3,"34.66-35.02","34.68-35.87","Higher","False",1.64,NA,"2025-09-05 10:31:00"
"GDX","-",NA,"No",65.81,65.864,66.032,64.57,1.92,"2.32","Moderate","Mixed trend","Uptrend","Oversold",53.9,67.91,0.18,"Hold","Price between support and resistance","-",64.68,"64.49-65","64.64-66.92","Neutral","False",2.75,NA,"2025-09-05 10:31:00"
"IPX","Small",NA,"No",48.05,48.05,48.137,47,2.23,"-","Moderate","Mixed trend","Uptrend","Oversold",36.13,50.05,0.17,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.57","46.85-49.1","Neutral","False",4.89,-3,"2025-09-05 10:29:00"
"STTK","-",NA,"No",1.4817,1.494,1.509,1.51,-1.87,"-1.8","Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.23,"Hold","Price between support and resistance"," Positive News",1.5,"1.5-1.5","1.37-1.6","Higher","False",8.59,NA,"2025-09-05 10:32:00"
"VFC","Mid","Poor","No",15.02,15.037,15.104,14.97,0.33,"0.51","Moderate","Mixed trend","Uptrend","Oversold",12.32,15.92,0.33,"Hold","Price between support and resistance"," Positive News",15.13,"15.13-15.13","14.56-15.48","Higher","False",4.63,0.27,"2025-09-05 10:32:00"
"GGLL","-",NA,"No",58.378,58.64,58.989,58.35,0.05,"0.16","Moderate","Downtrend","Uptrend","Oversold",40.08,61.48,0.17,"Hold","Price between support and resistance","-",57.96,"57.96-57.96","57.05-59.71","Higher","False",3.04,NA,"2025-09-05 10:28:00"
"XHB","-",NA,"No",118.595,118.716,119.189,117.21,1.18,"1.55","Moderate","Downtrend","Uptrend","Oversold",103.96,123.3,0.32,"Moderate","Price between support and resistance","-",116.62,"116.23-117.41","113.8-121.32","Higher","False",2.49,NA,"2025-09-05 10:30:00"
"INTR","Mid","Moderate","No",8.625,8.628,8.643,8.44,2.19,"-","Moderate","Downtrend","Uptrend","Oversold",7.14,8.93,0.2,"Hold","Price between support and resistance"," Positive News",8.66,"8.45-8.53","8.35-8.9","Neutral","False",3.07,0.46,"2025-09-05 10:32:00"
"LCID","Mid",NA,"No",17.105,17.037,16.979,16.16,5.85,"1.07","Moderate","Uptrend","Mixed trend","Overbought",1.97,19.85,0.18,"Hold","Price between support and resistance","-",17.01,"16.2-16.55","16.44-17.77","Neutral","False",7.2,-11.3,"2025-09-05 10:27:00"
"AGX","Mid","Good","No",213,211.664,211.142,237.83,-10.44,"-7.77","Moderate","Uptrend","Mixed trend","-",206.96,259.51,7.7,"Good","Price between support and resistance"," Moderate Earnings",208.74,"201.4-209.97","189.55-236.45","Neutral","False",5.7,7.16,"2025-09-05 10:28:00"
"AAPD","-",NA,"No",15.0451,15.035,15.012,15.01,0.23,"0.02","Moderate","Uptrend","Mixed trend","Overbought",14.91,18.46,24.95,"Moderate","Value Zone - Price near support","-",14.7,"14.75-14.9","14.89-15.19","Neutral","False",3.16,NA,"2025-09-05 10:28:00"
"AMZD","-",NA,"No",10.22,10.202,10.181,10.15,0.69,"0.12","Moderate","Uptrend","Mixed trend","Overbought",10.04,11.57,7.68,"Moderate","Value Zone - Price near support","-",10.18,"10.16-10.19","10.14-10.24","Lower","False",2.89,NA,"2025-09-05 10:28:00"
"EDZ","-",NA,"No",4.8499,4.831,4.794,4.97,-2.42,"-","Moderate","Uptrend","Mixed trend","Overbought",4.81,5.64,18.94,"Moderate","Value Zone - Price near support","-",4.83,"4.75-4.75","0.2-10.1","Higher","False",3.84,NA,"2025-09-05 10:28:00"
"FAZ","-",NA,"No",4.23,4.22,4.197,4.05,4.44,"0.49","Moderate","Uptrend","Mixed trend","Overbought",4,4.88,2.82,"Moderate","Price between support and resistance","-",3.92,"4.03-4.07","4.19-4.37","Neutral","False",3.93,NA,"2025-09-05 10:28:00"
"GGLS","-",NA,"No",9.3458,9.326,9.298,9.35,-0.04,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",9.24,13.13,36.43,"Hold","Value Zone - Price near support","-",9.37,"9.34-9.38","9.23-9.46","Neutral","False",3.12,NA,"2025-09-05 10:28:00"
"MSTX","-",NA,"No",22.55,22.407,22.441,23.08,-2.3,"4.66","Moderate","Uptrend","Mixed trend","Overbought",21.88,50.88,42.18,"Moderate","Price between support and resistance","-",24.14,"24.03-24.22","21.72-23.38","Neutral","False",12.34,NA,"2025-09-05 10:30:00"
"NVDA","Large","Good","Yes",164.565,164.837,165.583,171.66,-4.13,"-1.93","Moderate","Mixed trend","Mixed trend","-",165.81,188.64,-19.4,"Moderate","Value Zone - Price near support","-",170.66,"169.79-171.11","162.37-165.71","Neutral","False",2.9,3.5,"2025-09-05 10:26:00"
"TSLA","Large","Moderate","No",347.03,347.45,348.807,338.53,2.51,"2.83","Moderate","Mixed trend","Mixed trend","-",311.18,363.89,0.47,"Moderate","Price between support and resistance","-",343.56,"341.54-350.26","342.35-351.71","Higher","False",3.88,1.69,"2025-09-05 10:26:00"
"AAPL","Large","Good","Yes",239.6983,239.71,240.002,239.78,-0.03,"0.08","Moderate","Mixed trend","Mixed trend","-",211.47,246.76,0.25,"Hold","Price between support and resistance"," Positive News",239.05,"239.05-239.05","238.25-241.15","Neutral","False",1.91,6.59,"2025-09-05 10:26:00"
"MSFT","Large","Good","Yes",499.53,499.156,499.955,507.97,-1.66,"0.31","Moderate","Mixed trend","Mixed trend","-",495.29,567.98,16.14,"Moderate","Value Zone - Price near support","-",505.76,"502.46-509.06","493.44-505.62","Neutral","False",1.41,13.66,"2025-09-05 10:30:00"
"AMZN","Large","Good","Yes",233.995,234.192,234.683,235.68,-0.71,"-0.19","Good","Mixed trend","Mixed trend","Oversold",218.32,241.86,0.5,"Moderate","Price between support and resistance","-",234.72,"234.72-234.72","233.62-235.84","Higher","False",1.83,6.55,"2025-09-05 10:30:00"
"META","Large","Good","Yes",751.62,751.335,752.87,748.65,0.4,"0.63","Moderate","Mixed trend","Mixed trend","-",715.6,814.21,1.74,"Moderate","Price between support and resistance","-",754.83,"750-756.7","745.24-758.04","Neutral","False",2.26,27.55,"2025-09-05 10:30:00"
"ABM","Mid","Moderate","No",45.1,45.15,45.169,48.1,-6.24,"-2.22","Moderate","Mixed trend","Mixed trend","-",46.19,51.07,-5.47,"Moderate","Low Value Zone - Price below support","-",47.22,"46.5-47.94","38.98-51.2","Neutral","False",2.92,1.25,"2025-09-05 10:26:00"
"SNAP","Large",NA,"No",7.107,7.115,7.144,7.09,0.24,"0.53","Moderate","Mixed trend","Mixed trend","Oversold",6.88,10.64,15.78,"Moderate","Price between support and resistance","-",7.11,"7.11-7.16","6.99-7.23","Higher","False",3.7,-0.32,"2025-09-05 10:26:00"
"SOFI","Large","Poor","No",24.2518,24.323,24.569,25.38,-4.45,"1.73","Good","Mixed trend","Mixed trend","Oversold",20.95,27.2,0.89,"Moderate","Price between support and resistance","-",25.52,"25.5-25.75","22.71-24.34","Neutral","False",3.53,0.5,"2025-09-05 10:26:00"
"HOOD","Large","Moderate","No",97.86,97.917,98.469,102.91,-4.91,"2.09","Moderate","Mixed trend","Mixed trend","-",97.36,120.35,44.63,"Moderate","Value Zone - Price near support","-",104.3,"104-105.84","92.61-99.28","Neutral","False",4.74,1.97,"2025-09-05 10:26:00"
"RIVN","Large",NA,"No",14.265,14.259,14.234,13.7,4.12,"0.18","Moderate","Mixed trend","Mixed trend","-",12.46,15.37,0.61,"Hold","Price between support and resistance","-",14.13,"13.74-13.83","13.9-14.63","Neutral","False",3.79,-3.21,"2025-09-05 10:26:00"
"AAL","Mid","Moderate","No",13.08,13.093,13.12,12.86,1.71,"0.6","Moderate","Mixed trend","Mixed trend","-",11.78,14.33,0.96,"Moderate","Price between support and resistance","-",12.95,"12.87-12.87","12.84-13.32","Higher","False",4.3,0.84,"2025-09-05 10:26:00"
"RKT","Large",NA,"No",19.4799,19.474,19.635,19.15,1.72,"4.49","Moderate","Mixed trend","Mixed trend","-",15.5,20.93,0.36,"Hold","Price between support and resistance","-",20.03,"20.03-20.03","18.67-20.29","Higher","False",4.59,-0.03,"2025-09-05 10:26:00"
