"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Micro",NA,"No",48.8,48.209,48.533,45.08,8.25,6.94,"Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.46,"52-53.12","43.64-53.45","Neutral","True",7.97,-5.71,"2025-09-09 08:51:00"
"GSAT","Mid",NA,"No",40.9,40.911,40.908,37.94,7.8,7.83,"Good","Mixed trend","Uptrend","-",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.74,"39.37-39.74","39.26-42.42","Neutral","True",3.87,-0.4,"2025-09-09 08:50:00"
"TRML","Small",NA,"No",47.67,47.669,47.684,30.18,57.95,57.95,"Moderate","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.72,"47.72-47.72","47.2-48.15","Neutral","True",3.61,-3.44,"2025-09-09 08:51:00"
"XAIR","Nano",NA,"No",2.7499,2.762,2.788,3.31,-16.92,-16.56,"Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.8,"2.78-2.89","2.52-3","Higher","True",8.35,-10.01,"2025-09-09 08:51:00"
"SAIL","Large",NA,"No",19.95,19.889,19.898,22.39,-10.9,-11.17,"Moderate","Mixed trend","Uptrend","Overbought",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-",19.6,"19.55-19.75","17.21-22.69","Neutral","True",4.43,-1.63,"2025-09-09 08:51:00"
"SNTG","Nano",NA,"No",4.95,4.953,4.922,6.81,-27.31,-27.28,"Good","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.28,"5.27-5.68","4.14-5.72","Higher","True",7.32,-0.84,"2025-09-09 08:51:00"
"FORD","Nano",NA,"No",26.49,25.642,25.629,25.96,2.04,-1.22,"Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",25.25,"24.62-25.25","21.79-29.96","Lower","True",7.75,-5.11,"2025-09-09 08:48:00"
"MGIH","Nano",NA,"No",2.24,2.233,2.215,2.26,-0.88,-1.18,"Moderate","Mixed trend","Uptrend","Overbought",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.25-2.4","1.73-2.76","Neutral","True",5.29,-0.97,"2025-09-09 08:52:00"
"AVL","-",NA,"No",59.6,59.673,59.731,58.44,1.98,2.11,"Moderate","Mixed trend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.8,"58.41-59","59.23-60.24","Higher","True",6.75,NA,"2025-09-09 08:50:00"
"AVGO","Large","Moderate","Yes",348.89,348.889,349.154,345.65,0.94,0.94,"Moderate","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",349.79,"349.79-349.79","346.83-350.95","Higher","True",3.34,3.88,"2025-09-09 08:53:00"
"MBOT","Micro",NA,"No",4.17,4.172,4.18,4.5,-7.33,-7.28,"Moderate","Mixed trend","Uptrend","Oversold",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.14,"4.1-4.18","4-4.35","Neutral","True",6.47,-0.58,"2025-09-09 08:53:00"
"TLPH","-",NA,"No",0.792,0.799,0.779,0.819,-3.3,-2.42,"Good","Mixed trend","Uptrend","-",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.7,"0.67-0.7","0.74-0.97","Higher","True",5.2,NA,"2025-09-09 08:52:00"
"RBRK","Large","Moderate","No",96.54,96.615,96.499,95.61,0.97,1.05,"Moderate",NA,"Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",95.06,"94.61-95.57","93.5-99.58","Neutral","True",5.12,3.47,"2025-09-09 08:48:00"
"RAPP","Small","Moderate","No",31.86,31.744,31.386,31.47,1.24,0.87,"Moderate",NA,"Uptrend","Overbought",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",31,"30.1-31","28.69-35.03","Neutral","True",7.89,1.2,"2025-09-09 08:46:00"
"ORCL","Large","Good","Yes",241.7635,241.842,241.778,238.48,1.38,1.41,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",241.75,"241.75-241.75","240.24-243.36","Neutral","True",2.75,4.33,"2025-09-09 08:50:00"
"ZONE","Nano",NA,"No",5.36,5.209,5.192,3.51,52.71,48.41,"Moderate","Mixed trend","Mixed trend","Overbought",2.58,8,4.84,"Good","Price between support and resistance","-",5.65,"5.35-6.22","3.39-7.23","Neutral","True",8.5,-0.18,"2025-09-09 08:51:00"
"AMDL","-",NA,"No",9.1691,9.175,9.179,9.13,0.43,0.49,"Moderate","Mixed trend","Mixed trend","Oversold",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",8.82,"8.99-9.08","9.08-9.26","Neutral","True",7.01,NA,"2025-09-09 08:52:00"
"NBIS","Large","Poor","No",97.66,97.738,98.141,64.06,52.45,52.57,"Moderate","Mixed trend","Downtrend","-",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.18,"96.16-99.4","94.79-100.51","Neutral","True",5.16,0.9,"2025-09-09 08:50:00"
"WOLF","Micro",NA,"No",1.99,1.994,1.991,1.23,61.79,62.13,"Moderate","Mixed trend","Downtrend","-",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.19,"2.11-2.27","1.79-2.2","Neutral","True",19.84,-11.39,"2025-09-09 08:51:00"
"BABA","Large","Good","No",145.12,145.068,145.039,141.2,2.78,2.74,"Good","Uptrend","Uptrend","-",115.69,144.4,0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",145.1,"145.1-145.1","144.67-145.53","Neutral","False",3.22,8.64,"2025-09-09 08:50:00"
"RZLV","Small",NA,"No",4.9212,4.917,4.899,4.62,6.52,6.43,"Good","Uptrend","Uptrend","Overbought",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",4.76,"4.71-4.76","4.79-5.06","Neutral","False",6.34,-1.06,"2025-09-09 08:53:00"
"AMZN","Large","Good","Yes",235.69,235.73,235.827,235.84,-0.06,-0.05,"Moderate","Mixed trend","Uptrend","Oversold",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"230.98-233.33","234.84-236.54","Higher","False",1.84,6.55,"2025-09-09 08:51:00"
"ADBE","Large","Good","Yes",364.7,364.287,363.306,358.66,1.68,1.57,"Good","Mixed trend","Uptrend","Overbought",330.67,401.43,1.53,"Moderate","Price between support and resistance","-",357.7,"357.41-361.05","363.92-371.06","Higher","False",2.82,15.6,"2025-09-09 08:50:00"
"GME","Large","Poor","No",23.26,23.244,23.246,23.22,0.17,0.1,"Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.79-23.03","23.05-23.45","Neutral","False",4.11,0.53,"2025-09-09 08:50:00"
"TECK","Large","Poor","No",41.41,41.518,41.58,35.11,17.94,18.25,"Moderate","Mixed trend","Uptrend","-",31.6,43.34,2.34,"Good","Price between support and resistance","-",41.05,"41-41.12","40.54-43.11","Neutral","False",2.7,0.33,"2025-09-09 08:50:00"
"SOUN","Mid",NA,"No",15.0703,15.076,15.109,15.29,-1.44,-1.4,"Moderate","Mixed trend","Uptrend","-",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.19,"15.19-15.19","15.02-15.22","Higher","False",6.47,-0.68,"2025-09-09 08:50:00"
"GPRO","Micro",NA,"No",1.7,1.704,1.7,1.72,-1.16,-0.95,"Moderate","Mixed trend","Uptrend","-",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.67,"1.63-1.67","1.59-1.81","Neutral","False",7.06,-0.67,"2025-09-09 08:48:00"
"BTG","Mid",NA,"No",4.3099,4.309,4.316,4.29,0.46,0.44,"Moderate","Mixed trend","Uptrend","-",3.55,4.44,0.2,"Moderate","Price between support and resistance","-",3.92,"4.22-4.27","4.28-4.34","Neutral","False",3.29,-0.35,"2025-09-09 08:48:00"
"QMMM","Small",NA,"No",13.65,13.679,13.882,11.27,21.12,21.38,"Moderate","Mixed trend","Uptrend","-",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.72,"11.81-13.51","10.71-16.59","Higher","False",7.38,-0.17,"2025-09-09 08:51:00"
"DUO","Nano","Moderate","No",4.24,4.267,4.306,5.07,-16.37,-15.84,"Moderate","Mixed trend","Uptrend","Oversold",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.2","3.75-4.72","Higher","False",9.02,7.73,"2025-09-09 08:50:00"
"SPXL","-",NA,"No",196.28,196.338,196.422,195.95,0.17,0.2,"Moderate","Mixed trend","Uptrend","Oversold",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",192.08,"192.35-194.32","195.26-197.3","Neutral","False",2.28,NA,"2025-09-09 08:52:00"
"TMF","-",NA,"No",40.9,40.914,40.926,41.38,-1.16,-1.13,"Moderate","Mixed trend","Uptrend","-",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.18,"40.08-40.49","40.65-41.14","Neutral","False",3.08,NA,"2025-09-09 08:52:00"
"TNA","-",NA,"No",43.29,43.332,43.356,43.38,-0.21,-0.11,"Good","Mixed trend","Uptrend","Oversold",35.76,45.15,0.23,"Hold","Price between support and resistance","-",42.14,"42.42-42.86","42.99-43.59","Higher","False",4.36,NA,"2025-09-09 08:52:00"
"YINN","-",NA,"No",49.7,49.702,49.723,48.44,2.6,2.6,"Moderate","Mixed trend","Uptrend","-",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.71-49.2","49.38-50.02","Neutral","False",4.77,NA,"2025-09-09 08:52:00"
"VOO","-",NA,"No",596.97,597.029,597.094,596.5,0.08,0.09,"Moderate","Mixed trend","Uptrend","Oversold",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"585.03-591","596.68-597.53","Higher","False",0.8,NA,"2025-09-09 08:52:00"
"QQQ","-",NA,"No",579.6694,579.723,579.839,578.87,0.14,0.15,"Moderate","Mixed trend","Uptrend","Oversold",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.08,"580.08-580.09","578.71-580.63","Higher","False",1.16,NA,"2025-09-09 08:52:00"
"TQQQ","-",NA,"No",93.54,93.548,93.594,93.13,0.44,0.45,"Moderate","Mixed trend","Uptrend","Oversold",84.04,98.49,0.59,"Moderate","Price between support and resistance","-",93.69,"93.68-93.7","93.18-93.9","Neutral","False",3.6,NA,"2025-09-09 08:52:00"
"TLT","-",NA,"No",89.35,89.361,89.369,89.74,-0.43,-0.42,"Moderate","Mixed trend","Uptrend","-",84.52,91.78,0.39,"Moderate","Price between support and resistance","-",89.35,"89.32-89.4","89.24-89.42","Neutral","False",1.12,NA,"2025-09-09 08:52:00"
"FXI","-",NA,"No",39.78,39.782,39.794,39.44,0.86,0.87,"Moderate","Mixed trend","Uptrend","Oversold",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"38.98-39.38","39.71-39.85","Higher","False",1.63,NA,"2025-09-09 08:40:00"
"IWM","-",NA,"No",238.13,238.171,238.233,238.25,-0.05,-0.03,"Moderate","Mixed trend","Uptrend","Oversold",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",233.24,"233.37-235.75","237.62-238.64","Higher","False",1.5,NA,"2025-09-09 08:52:00"
"SLV","-",NA,"No",37.32,37.315,37.313,37.51,-0.51,-0.52,"Moderate","Mixed trend","Uptrend","Overbought",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",36.26,"36.57-36.95","37.12-37.52","Neutral","False",2.01,NA,"2025-09-09 08:53:00"
"GDX","-",NA,"No",67.64,67.608,67.616,67.24,0.59,0.55,"Moderate","Mixed trend","Uptrend","Overbought",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-",66.64,"66.29-66.96","67.27-68","Higher","False",2.58,NA,"2025-09-09 08:53:00"
"WMT","Large","Good","Yes",102.22,102.16,102.101,102.28,-0.06,-0.12,"Moderate","Mixed trend","Uptrend","-",95.38,107.08,0.7,"Moderate","Price between support and resistance","-",99.96,"100.18-101.2","101.64-102.76","Neutral","False",1.56,2.65,"2025-09-09 08:52:00"
"GLD","-",NA,"No",335.8,335.684,335.799,334.82,0.29,0.26,"Moderate","Mixed trend","Uptrend","-",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"329.08-332.44","334.45-337.15","Higher","False",1.57,NA,"2025-09-09 08:53:00"
"IAUM","-",NA,"No",36.36,36.358,36.368,36.26,0.28,0.27,"Moderate","Mixed trend","Uptrend","-",32.74,37.17,0.26,"Moderate","Price between support and resistance","-",35.28,"35.63-36","36.3-36.44","Neutral","False",1.57,NA,"2025-09-09 08:53:00"
"GLDM","-",NA,"No",72.4655,72.352,72.318,72.01,0.63,0.47,"Moderate","Mixed trend","Uptrend","-",65.02,73.82,0.26,"Moderate","Elevated Zone - Price near resistance","-",70.56,"71.02-71.75","71.27-73.66","Neutral","False",1.56,NA,"2025-09-09 08:48:00"
"AAAU","-",NA,"No",36.005,36.015,36.037,35.9,0.29,0.32,"Moderate","Mixed trend","Uptrend","Oversold",32.43,36.82,0.27,"Moderate","Price between support and resistance","-",35.28,"35.29-35.65","35.95-36.15","Higher","False",1.56,NA,"2025-09-09 08:52:00"
"ENPH","Mid","Moderate","Yes",38.8501,38.891,38.881,38.81,0.1,0.21,"Moderate","Mixed trend","Uptrend","-",35.38,44.88,1.77,"Hold","Price between support and resistance"," Positive News",38.22,"38.07-38.46","38.16-39.54","Neutral","False",5.64,1.29,"2025-09-09 08:50:00"
"SPY","-",NA,"No",649.35,649.367,649.444,648.83,0.08,0.08,"Moderate","Downtrend","Uptrend","Oversold",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",636.02,"636.36-642.86","648.78-649.98","Neutral","False",0.75,NA,"2025-09-09 08:52:00"
"DIA","-",NA,"No",456.4601,456.537,456.548,456.2,0.06,0.07,"Moderate",NA,"Uptrend","Oversold",434.84,469.01,0.6,"Moderate","Price between support and resistance","-",446.88,"447.33-451.9","454.58-458.34","Neutral","False",0.91,NA,"2025-09-09 08:51:00"
"SBET","Mid",NA,"No",16.24,16.239,16.226,15.67,3.64,3.63,"Moderate","Uptrend","Mixed trend","-",14.1,41.37,16.32,"Moderate","Price between support and resistance","-",16.24,"16.24-16.24","15.93-16.55","Neutral","False",20.38,-13.58,"2025-09-09 08:50:00"
"CRWV","Large",NA,"No",100.98,100.81,100.55,93.55,7.94,7.76,"Moderate","Uptrend","Mixed trend","-",84.46,177.26,9.21,"Hold","Price between support and resistance","-",100.84,"100.84-100.84","99.68-102.17","Neutral","False",9.44,-2.32,"2025-09-09 08:50:00"
"AAPU","-",NA,"No",28.69,28.688,28.67,28.75,-0.21,-0.22,"Good","Uptrend","Mixed trend","-",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"28.12-28.4","28.43-28.96","Neutral","False",3.78,NA,"2025-09-09 08:51:00"
"PLTU","-",NA,"No",77.3,77.207,77.109,75.97,1.75,1.63,"Moderate","Uptrend","Mixed trend","Overbought",67.88,117.25,5.1,"Moderate","Price between support and resistance","-",75.46,"75.75-76.53","76.34-78.26","Neutral","False",8.21,NA,"2025-09-09 08:48:00"
"SOXS","-",NA,"No",6.83,6.825,6.819,6.85,-0.29,-0.36,"Moderate","Uptrend","Mixed trend","Overbought",6.66,8.68,9.72,"Moderate","Price between support and resistance","-",6.82,"6.81-6.82","6.79-6.87","Neutral","False",8.47,NA,"2025-09-09 08:52:00"
"ULTY","-",NA,"No",5.5489,5.545,5.545,5.53,0.34,0.28,"Moderate","Uptrend","Mixed trend","-",5.39,6.61,7.67,"Hold","Price between support and resistance","-",5.54,"5.44-5.49","5.53-5.56","Neutral","False",2.24,NA,"2025-09-09 08:53:00"
"NVDA","Large","Good","Yes",169.02,169.044,169.055,168.31,0.42,0.44,"Moderate","Mixed trend","Mixed trend","-",163.97,188.64,4.69,"Moderate","Price between support and resistance","-",168.94,"168.94-168.94","168.36-169.68","Neutral","False",2.7,3.51,"2025-09-09 08:50:00"
"GOOGL","Large","Good","Yes",234.21,234.234,234.263,234.04,0.07,0.08,"Moderate","Mixed trend","Mixed trend","-",189.22,243.5,0.21,"Hold","Price between support and resistance","-",229.32,"229.53-231.87","232.92-235.5","Neutral","False",1.54,9.38,"2025-09-09 08:50:00"
"TSLA","Large","Moderate","No",348.6,348.617,348.528,346.4,0.64,0.64,"Good","Mixed trend","Mixed trend","-",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",348.26,"347.85-348.67","347.33-349.86","Neutral","False",3.88,1.68,"2025-09-09 08:50:00"
"META","Large","Good","Yes",755.76,756.099,756.065,752.3,0.46,0.51,"Moderate","Mixed trend","Mixed trend","-",716.32,814.21,1.72,"Moderate","Price between support and resistance","-",740.88,"740.64-748.2","754.01-758.07","Neutral","False",2.27,27.54,"2025-09-09 08:50:00"
"AAPL","Large","Good","Yes",237.7,237.7,237.65,237.88,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","-",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",237.72,"237.71-237.74","236.96-238.46","Neutral","False",1.92,6.59,"2025-09-09 08:51:00"
"CHWY","Large","Poor","No",41.6811,41.695,41.759,41.62,0.15,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",37.46,44.61,0.72,"Hold","Price between support and resistance","-",41.16,"40.85-41.26","40.98-42.38","Neutral","False",3.27,0.91,"2025-09-09 08:40:00"
"OPEN","Mid",NA,"No",6.06,6.066,6.09,6.04,0.33,0.43,"Good","Mixed trend","Mixed trend","Oversold",2.33,7.49,0.39,"Hold","Price between support and resistance","-",6.14,"5.9-6.14","5.86-6.25","Neutral","False",12.39,-0.43,"2025-09-09 08:50:00"
"IREN","Mid","Poor","No",29.21,29.263,29.228,26.19,11.53,11.73,"Good","Mixed trend","Mixed trend","-",17.83,30.69,0.54,"Hold","Price between support and resistance","-",28.92,"28.63-29.19","28.9-29.62","Neutral","False",5.09,0.39,"2025-09-09 08:50:00"
"NIO","Large",NA,"No",6.1209,6.125,6.129,6.17,-0.8,-0.74,"Moderate","Mixed trend","Mixed trend","Oversold",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"6-6.06","6.07-6.17","Higher","False",3.95,-1.61,"2025-09-09 08:51:00"
"WULF","Mid",NA,"No",9.62,9.624,9.621,9.2,4.57,4.61,"Good","Mixed trend","Mixed trend","Oversold",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.57,"9.43-9.52","9.5-9.71","Neutral","False",6.75,-0.35,"2025-09-09 08:51:00"
"CIFR","Mid",NA,"No",8.42,8.431,8.427,7.72,9.07,9.2,"Good","Mixed trend","Mixed trend","-",5.62,8.98,0.6,"Hold","Price between support and resistance","-",8.44,"8.44-8.44","8.17-8.67","Neutral","False",6.86,-0.45,"2025-09-09 08:51:00"
"APLD","Mid",NA,"No",14.84,14.835,14.864,13.91,6.69,6.65,"Moderate","Mixed trend","Mixed trend","-",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.81,"14.8-14.82","14.6-15.09","Neutral","False",6.12,-0.8,"2025-09-09 08:51:00"
"T","Large","Good","Yes",28.86,28.861,28.858,28.9,-0.14,-0.14,"Moderate","Mixed trend","Mixed trend","-",27.33,30.46,0.99,"Moderate","Price between support and resistance","-",28.42,"28.28-28.57","28.76-28.96","Neutral","False",2.07,1.75,"2025-09-09 08:43:00"
"CCL","Large","Good","Yes",31.54,31.555,31.566,31.56,-0.06,-0.02,"Moderate","Mixed trend","Mixed trend","Oversold",28.77,33.51,0.7,"Moderate","Price between support and resistance","-",31.36,"30.91-31.22","31.37-31.71","Neutral","False",2.54,1.91,"2025-09-09 08:51:00"
"GGLL","-",NA,"No",59.3819,59.445,59.406,59.35,0.05,0.16,"Good","Mixed trend","Mixed trend","-",40.6,62.76,0.18,"Hold","Price between support and resistance","-",57.82,"58.19-58.79","59.04-59.74","Neutral","False",3.05,NA,"2025-09-09 08:52:00"
"NVDD","-",NA,"No",4.37,4.37,4.363,4.38,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","-",4.13,4.96,2.31,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.29-4.45","Neutral","False",3.55,NA,"2025-09-09 08:38:00"
"PLTD","-",NA,"No",7.97,7.975,7.978,8.03,-0.75,-0.69,"Moderate","Mixed trend","Mixed trend","-",7.76,10.11,7.58,"Hold","Price between support and resistance","-",7.84,"7.81-7.89","7.96-8","Higher","False",5.12,NA,"2025-09-09 08:52:00"
"SOXL","-",NA,"No",27.18,27.183,27.21,27.08,0.37,0.38,"Moderate","Mixed trend","Mixed trend","Oversold",23.74,30.33,0.97,"Moderate","Price between support and resistance","-",27.19,"27.19-27.19","27.05-27.31","Higher","False",5.99,NA,"2025-09-09 08:52:00"
"TSLL","-",NA,"No",13.34,13.337,13.33,13.16,1.37,1.35,"Good","Mixed trend","Mixed trend","-",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",13.3,"13.27-13.34","13.26-13.42","Neutral","False",7.73,NA,"2025-09-09 08:52:00"
"TZA","-",NA,"No",8.74,8.739,8.735,8.73,0.11,0.1,"Moderate","Mixed trend","Mixed trend","-",8.52,12.65,18.57,"Moderate","Price between support and resistance","-",8.73,"8.57-8.65","8.71-8.76","Neutral","False",5.9,NA,"2025-09-09 08:52:00"
"YANG","-",NA,"No",24.0791,24.07,24.062,24.73,-2.63,-2.67,"Moderate","Mixed trend","Mixed trend","-",24.88,33.18,-55.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",24.08,"24.08-24.08","23.96-24.19","Neutral","False",5.04,NA,"2025-09-09 08:52:00"
"ETHA","-",NA,"No",32.88,32.905,32.937,32.46,1.29,1.37,"Moderate","Mixed trend","Mixed trend","Oversold",27.08,37.63,0.96,"Moderate","Price between support and resistance","-",33.03,"33.03-33.03","32.68-33.08","Higher","False",5.06,NA,"2025-09-09 08:52:00"
"XLF","-",NA,"No",53.11,53.122,53.134,53.11,0,0.02,"Moderate","Mixed trend","Mixed trend","Oversold",51.22,55.47,1.25,"Moderate","Price between support and resistance","-",51.94,"52.05-52.58","53.07-53.15","Higher","False",1.71,NA,"2025-09-09 08:33:00"
"IBIT","-",NA,"No",63.97,63.982,64.01,63.7,0.42,0.44,"Moderate","Mixed trend","Mixed trend","Oversold",61.37,71.47,3.33,"Moderate","Price between support and resistance","-",62.72,"62.69-63.33","63.73-64.21","Neutral","False",3.17,NA,"2025-09-09 08:52:00"
"PLTR","Large","Moderate","Yes",157.35,157.355,157.319,156.1,0.8,0.8,"Moderate","Mixed trend","Mixed trend","-",147.41,194.28,4.39,"Moderate","Price between support and resistance","-",157.35,"157.35-157.35","156.97-157.74","Neutral","False",3.99,0.31,"2025-09-09 08:53:00"
"SCHD","-",NA,"No",27.45,27.447,27.445,27.44,0.04,0.02,"Moderate","Mixed trend","Mixed trend","-",26.46,28.66,1.25,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.4-27.49","Neutral","False",1.21,NA,"2025-09-09 08:53:00"
"LAES","Small",NA,"No",2.5391,2.535,2.535,2.53,0.36,0.21,"Moderate","Mixed trend","Mixed trend","-",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News",2.53,"2.49-2.51","2.5-2.57","Neutral","False",7.93,-0.6,"2025-09-09 08:53:00"
"EOSE","Small",NA,"No",6.93,6.933,6.936,6.87,0.87,0.92,"Moderate","Mixed trend","Mixed trend","-",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News",6.86,"6.79-6.86","6.88-6.99","Neutral","False",6.99,-4.73,"2025-09-09 08:53:00"
"BMNR","Mid",NA,"No",44.97,45.001,45.031,43.79,2.69,2.77,"Moderate","Downtrend","Mixed trend","-",39.64,164.63,29.1,"Moderate","Price between support and resistance","-",45.24,"45.2-45.35","44.47-45.48","Neutral","False",11.77,-3.03,"2025-09-09 08:50:00"
