"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",233.065,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.43,"Neutral","231.03-234.93","False",4.47,4.35,"2025-07-03 10:05:00"
"CDNS","Large","Yes",323.28,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","314.34-332.22","False",3.76,3.95,"2025-07-03 10:06:00"
"RUN","Mid","No",10.05,"Good","Mixed trend","Uptrend",7.23,10.15,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.69-10.85","False",7.58,-12.21,"2025-07-03 10:06:00"
"BTDR","Mid","No",13.765,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","13.09-14.45","False",9.01,-4.74,"2025-07-03 10:06:00"
"BMNR","Small","No",78.28,"-","Mixed trend","Uptrend",4.0727,84,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",77.5,"Higher","77.25-111.34","False",11.02,-3,"2025-07-03 10:06:00"
"XPOF","Small","No",9.47,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.38,"Neutral","9.2-9.87","False",6.99,-2.08,"2025-07-03 10:06:00"
"SPXL","ETF","No",179.09,"Good","Mixed trend","Uptrend",167.69,179.17,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.3,"Neutral","178.29-180.88","False",7.08,NA,"2025-07-03 10:07:00"
"AAPU","ETF","No",23.7095,"Moderate","Mixed trend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.47,"Neutral","23.49-24.2","False",8.03,NA,"2025-07-03 10:07:00"
"MSTU","ETF","No",8.91,"Good","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.82,"Neutral","8.62-9.19","False",17.56,NA,"2025-07-03 10:07:00"
"ETHA","ETF","No",19.895,"Moderate","Mixed trend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.7,"Neutral","19.65-20.14","False",6.58,NA,"2025-07-03 10:07:00"
"IBIT","ETF","No",62.8,"Good","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.17,"Neutral","62.44-63.13","False",3.7,NA,"2025-07-03 10:07:00"
"QQQ","ETF","No",555.9,"Good","Mixed trend","Uptrend",544.545,555.94,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Higher","555.39-559.13","False",2.99,NA,"2025-07-03 10:07:00"
"MSTX","ETF","No",40.97,"Good","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.56,"Neutral","39.43-42.33","False",16.93,NA,"2025-07-03 10:08:00"
"NVDX","ETF","No",14.79,"Good","Mixed trend","Uptrend",13.38,14.7999,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.64,"Neutral","14.59-14.99","False",11.47,NA,"2025-07-03 10:08:00"
"BITX","ETF","No",56.535,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.96,"Neutral","55.81-57.26","False",7.41,NA,"2025-07-03 10:08:00"
"ARKK","ETF","No",71.05,"Moderate","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.47-71.6","False",4.75,NA,"2025-07-03 10:08:00"
"ETHE","ETF","No",21.73,"Moderate","Mixed trend","Uptrend",19.79,21.85,"-","High Value Zone: near resistance; watch for pullback or reversal","21.31-21.78",21.55,"Neutral","21.41-22.06","False",6.54,NA,"2025-07-03 10:08:00"
"SPLG","ETF","No",73.5,"Good","Mixed trend","Uptrend",71.855,73.52,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.34-73.91","False",2.35,NA,"2025-07-03 10:09:00"
"INTC","Large","Yes",22.48,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.37,"Higher","22.43-22.92","False",6.66,-4.48,"2025-07-03 10:05:00"
"TMC","Mid","No",6.9045,"Good","Uptrend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.87,"Neutral","6.63-7.16","False",9.42,-0.23,"2025-07-03 10:06:00"
"TSLA","Large","No",316.2504,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","314.18-317.91",317.17,"Higher","314.04-318.44","False",5.73,1.74,"2025-07-03 10:05:00"
"META","Large","Yes",719.99,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Neutral","711.6-728.38","False",4.42,25.55,"2025-07-03 10:06:00"
"GOOGL","Large","Yes",178.31,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Higher","177.05-179.57","False",3.84,8.97,"2025-07-03 10:06:00"
"HOOD","Large","No",94.3014,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Neutral","92.55-96.06","False",7.42,1.75,"2025-07-03 10:05:00"
"RGTI","Mid","No",12.915,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.78,"Neutral","12.83-13.1","False",8.06,-0.8,"2025-07-03 10:05:00"
"PLTR","Large","Yes",134.695,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.35,"Neutral","133.44-136.2","False",9.21,0.22,"2025-07-03 10:05:00"
"CNC","Large","Yes",34.74,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.39,"Neutral","34.16-34.89","False",4.32,6.78,"2025-07-03 10:05:00"
"QUBT","Mid","No",20.3701,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.17,"Higher","19.94-20.8","False",8.48,-0.54,"2025-07-03 10:06:00"
"BABA","Large","No",108.7317,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","108.02-109.44","False",5.66,7.48,"2025-07-03 10:06:00"
"BCE","Large","No",22.2,"-","Mixed trend","Mixed trend",21.71,22.9,"-","Balanced Zone: price is rising with room to resistance;","22.23-22.23",22.23,"Neutral","20.68-23.38","False",3.24,0.31,"2025-07-03 10:06:00"
"ETOR","Mid","No",61.71,"-","Mixed trend","Mixed trend",61.2,68.66,"-","High Value Zone: near resistance; watch for pullback or reversal","61.37-62.03",61.5,"Lower","57.99-62.24","False",6.04,2.3,"2025-07-03 10:06:00"
"ENPH","Mid","Yes",43.1,"Moderate","Mixed trend","Mixed trend",38.36,43.5,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.74,"Neutral","42.19-44.94","False",8.25,1.09,"2025-07-03 10:06:00"
"DFDV","Small","No",23.4422,"Moderate","Mixed trend","Mixed trend",16.05,24,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.8",23.21,"Neutral","20.7-26.18","False",20.83,-0.26,"2025-07-03 10:06:00"
"UNH","Large","Yes",310.41,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.24-311.47","False",5.78,23.9,"2025-07-03 10:06:00"
"HD","Large","Yes",370.1544,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","365.89-374.41","False",2.3,14.73,"2025-07-03 10:06:00"
"T","Large","Yes",28.3549,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.24-28.48","False",2.58,1.63,"2025-07-03 10:07:00"
"EQIX","Large","Yes",786.12,"-","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","772.01-800.23","False",3.59,9.54,"2025-07-03 10:07:00"
"NUGT","ETF","No",76,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.24,"Neutral","73.19-78.81","False",5.71,NA,"2025-07-03 10:07:00"
"YINN","ETF","No",39.69,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.29,"Neutral","39.21-40.15","False",7.29,NA,"2025-07-03 10:07:00"
"AMUU","ETF","No",31.94,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.54-33.34","False",12.08,NA,"2025-07-03 10:06:00"
"PLTU","ETF","No",59.32,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.73,"Neutral","57.95-60.69","False",18.37,NA,"2025-07-03 10:07:00"
"TSLL","ETF","No",11.58,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Neutral","11.41-11.76","False",11.58,NA,"2025-07-03 10:07:00"
"TSLY","ETF","No",8.115,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.17",8.11,"Higher","8.03-8.2","False",8.18,NA,"2025-07-03 10:07:00"
"MSTY","ETF","No",21.075,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.93-21.22","False",8.64,NA,"2025-07-03 10:07:00"
"AMDL","ETF","No",8.0599,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.89-8.23","False",12.67,NA,"2025-07-03 10:07:00"
"FXI","ETF","No",36.37,"Good","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.24-36.49","False",2.29,NA,"2025-07-03 10:07:00"
"VCIT","ETF","No",82.425,"Moderate","Mixed trend","Mixed trend",82.4,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.44-82.44",82.44,"Higher","82.41-82.49","False",0.74,NA,"2025-07-03 10:08:00"
"SLV","ETF","No",33.422,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.13-33.72","False",2.11,NA,"2025-07-03 10:08:00"
"GDX","ETF","No",52.665,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.13,"Neutral","52.12-53.2","False",2.98,NA,"2025-07-03 10:08:00"
"CONY","ETF","No",9.2,"Good","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.11,"Neutral","9.08-9.32","False",7.9,NA,"2025-07-03 10:08:00"
"CONL","ETF","No",47.31,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",46.92,"Neutral","46-48.62","False",13.12,NA,"2025-07-03 10:08:00"
"KWEB","ETF","No",33.635,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.5-33.91","False",3.52,NA,"2025-07-03 10:08:00"
"BITO","ETF","No",21.23,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.02,"Neutral","21.08-21.38","False",4.71,NA,"2025-07-03 10:08:00"
"GLD","ETF","No",306.99,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.62-309.36","False",2.1,NA,"2025-07-03 10:08:00"
"IAU","ETF","No",62.825,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.32-63.32","False",2.1,NA,"2025-07-03 10:08:00"
"TSLR","ETF","No",18.54,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.47,"Higher","18.11-18.98","False",11.61,NA,"2025-07-03 10:08:00"
"BIL","ETF","No",91.49,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.49-91.49",91.49,"Higher","91.49-91.5","False",0,NA,"2025-07-03 10:08:00"
"MARA","Mid","No",17.715,"Moderate","Downtrend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.65,"Neutral","17.34-18.08","False",8.5,-1.09,"2025-07-03 10:05:00"
"SBET","Small","No",12.57,"Moderate","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.82,"Higher","11.53-13.67","False",18.49,47.28,"2025-07-03 10:05:00"
"TLT","ETF","No",87.06,"Moderate","Downtrend","Mixed trend",87.04,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.89-87.93",86.99,"Neutral","86.45-87.67","False",1.67,NA,"2025-07-03 10:07:00"
"UVXY","ETF","No",18.13,"Moderate","Downtrend","Mixed trend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.04-18.22",18.09,"Neutral","17.89-18.37","False",12.13,NA,"2025-07-03 10:08:00"
"IEF","ETF","No",94.71,"Moderate","Downtrend","Mixed trend",94.71,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.61,"Neutral","94.01-95.4","False",0.69,NA,"2025-07-03 10:08:00"
"SGOV","ETF","No",100.42,"Moderate","Downtrend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Higher","100.42-100.43","False",0,NA,"2025-07-03 10:08:00"
"LABD","ETF","No",6.89,"Moderate","Downtrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.82,"Neutral","6.78-7.01","False",9.18,NA,"2025-07-03 10:08:00"
"TSLT","ETF","No",15.8,"Moderate","Downtrend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;","15.73-15.98",15.81,"Higher","15.53-16.09","False",11.62,NA,"2025-07-03 10:08:00"
"FNGD","Mid","No",6.3999,"Weak","Downtrend","Downtrend",6.39,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.47,"Neutral","6.19-6.45","False",9.01,0.22929762,"2025-07-03 10:06:00"
"TZA","ETF","No",10.74,"Weak","Downtrend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.83,"Higher","10.6-10.91","False",7.34,NA,"2025-07-03 10:07:00"
