"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TW","Financial Services","Capital Markets","United States","Large","Good","No",117.4,117.38,117.59,117.48,107.81,117.79,107.05,115.18,117.325,117.098,112.36,4.49,"-3.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.22,130.57,1.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",116.4,"108-116.75"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","114.46-121.5","Neutral","Neutral","87.88-147.07","90.12-103.67","False",2.77,3.78,"medium","normal",TRUE,0.410537119397882,0.479287915097571,0.401949884546309,-0.00851716208158667,0.384779820436086,116.515210437587,115.713838889491,TRUE,"RSER",9,106.42,1,6,0.838492506358472,114.598,117.401,NA,FALSE,66.5200233267779,64.1735880035947,81.7748594568311,75.531914893618,-0.519491292167428,-11.8365061590144,50.0000000000015,0.1027131929317,117.07055,117.103125,117.496503622785,116.519496377215,FALSE,FALSE,128.27055896537,109.60544103463,7.20977928522965,5.69295390671836,0.165806433212732,3.71093798939135,FALSE,TRUE,79.0741089315673,48.6189141866625,13.1796342941974,14.3024048291306,-6.95093920900372,-0.220975692673798,-2.74210918730842,2.94633461943178,3.627857710301,4.48558205767177,3.62785771030099,2.94633461943177,-2.74210918730842,-0.220975692673797,17.0293716758483,FALSE,FALSE,1.98138310245932,FALSE,"2026-04-29 15:07:00",128.27055896537,109.60544103463,107.05,117.79,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:07:00","2026-04-29 15:07:00",2026-04-29 15:07:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.61,0.536666666666667,0.5,62.7333333333333,2.77,0.0277,60.5966666666667,-9.3,60.5966666666667,7,50,25,0,0,7.28053435114504,FALSE,18.2013358778626,"Strong Opportunity",61,"Moderate",61,39,"Moderate","Soon",11.2,7,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
"TWO","Real Estate","REIT - Mortgage","United States","Small",NA,"No",11.54,11.53,11.54,11.54,11.5,11.595,11.48,11.55,11.538,11.541,11.01,4.81,"4.53","-","Mixed trend","Uptrend","Hold","-","Neutral",10.03,11.86,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",11.52,"11.21-11.54"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","11.43-11.63","Neutral","Neutral","8.32-14.76","8.86-10.68","True",3.12,-4.88,"medium","expanding",FALSE,0.0433463372344951,0.0433463372344951,-0.0433087916847188,-0.129813933362186,-0.173010380622849,11.5236777557634,11.4929293024585,FALSE,"",6,10.37,2,3,0.212694243287807,11.19,10.988,NA,FALSE,59.7153693281715,48.1509022495128,33.3333333333304,49.9999999999956,-2.77777777777803,0,100,0.00447213595618561,11.545778,11.5504075,11.5540062740829,11.5294837259171,FALSE,FALSE,11.3213871504371,10.7996128495629,4.81712301322442,8.11527835735248,0.00632772753597485,0.225438118462237,FALSE,TRUE,96.5462788257128,69.5682290470277,13.3441534666708,0.435161009573533,30.1748448956571,4.15162454873645,3.87038703870387,4.81380563124432,4.9090909090909,4.81380563124432,4.90909090909091,4.81380563124432,3.87038703870386,4.15162454873645,4.83141671967756,TRUE,FALSE,1.77106043130472,TRUE,"2026-04-29 15:07:00",11.3213871504371,10.7996128495629,11.48,11.6,"","News Alert","Earnings Alert","","","2026-04-29 15:07:00","2026-04-29 15:07:00",2026-04-29 15:07:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.21,0.07,0.5,53.4,3.12,0.0312,60.58,-50.9732952083877,60.58,1,50,25,0,0,7.26908396946565,FALSE,18.1727099236641,"Opportunity",61,"Moderate",61,39,"Weak","Wait",2.8,13.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"WERN","Industrials","Trucking","United States","Mid",NA,"No",36.84,36.77,36.79,36.78,38.46,38.46,35.9,36.4,36.833,36.72,34.4,7.09,"4.69","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",30.1,39.33,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",36.46,"33.36-36.45"," + ","Breakout Signal: above upper bollinger band limit","35.83-37.7","Neutral","Neutral","28.32-45.36","23.47-27.83","True",3.83,-0.24,"high","normal",FALSE,0.10869565217393,0.573300573300576,1.2366034624897,1.68368755175271,1.32013201320133,36.4452230443668,36.1726456038016,FALSE,"",5,28.54,1,5,1.49381636481192,34.898,32.818,NA,FALSE,57.7686504348743,66.1473058252405,85.6664356664363,86.4864864864872,-1.50150150150129,-0.693000693000755,62.5000000000067,0.0248997991872864,36.49726,36.3737358333333,36.9687082561428,36.4245917438572,FALSE,FALSE,35.9240594690412,29.0409405309588,4.99512631680165,8.51546714008382,0.0552872067267246,1.35103183210795,FALSE,FALSE,97.4028454933686,77.6237555437309,8.77933275344665,1.71176145775816,35.4411764705883,25.8196721311475,19.4939993512812,10.8636773999398,8.89742831806091,7.09302325581397,8.89742831806091,10.8636773999398,19.4939993512812,25.8196721311476,23.7014325715269,TRUE,FALSE,-0.314423395938839,TRUE,"2026-04-29 15:28:00",35.9240594690412,29.0409405309588,35.9,38.46,"","","Earnings Alert","","","2026-04-29 15:28:00","2026-04-29 15:28:00",2026-04-29 15:28:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.37,0.123333333333333,0.5,54.9666666666667,3.83,0.0383,61.1533333333333,-58.8,61.1533333333333,1,0,25,0,0,8.64599236641221,FALSE,21.6149809160305,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",6.8,18.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.7825,136.82,137.11,136.96,138.12,139.965,134.11,136.84,136.628,136.51,137.13,-0.25,"1.7","-","Uptrend","Mixed trend","Hold","-","Neutral",134.96,158.18,10.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",135.75,"125.83-136.19"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"133.58-139.4","Neutral","Neutral","113.65-160.28","109.39-136.1","False",2.37,21.3,"medium","normal",FALSE,0.126271868823648,0.344795965153598,0.203289256803783,0.753167354154396,1.14056492162081,135.876704878661,134.862906697079,TRUE,"MomentumPullback",8,130.99,1,9,0.616756402626632,138.205,140.615,NA,TRUE,81.7278906235353,63.5732822812256,82.72742788872,100,-0.079278503776114,14.5161290322546,100,0.112588853803925,136.40795,135.812645833333,136.854943867399,136.016056132601,FALSE,FALSE,150.389315498767,134.261184501233,5.98614451314428,2.48815398706229,0.194307267837103,4.26382642865733,FALSE,TRUE,20.7184946668946,42.6521123903218,-0.252616865694435,-5.59997243090496,-0.33110173191674,-0.156728386062111,-6.97840260798696,-0.94380559774355,-0.807502896871385,-0.120323780354402,-0.807502896871382,-0.943805597743552,-6.97840260798697,-0.15672838606211,12.0125046248095,FALSE,FALSE,-2.36379980932765,FALSE,"2026-04-29 15:02:00",150.389315498767,134.261184501233,134.11,139.96,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 15:02:00","2026-04-29 15:02:00",2026-04-29 15:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.59,1,0.5,68,2.37,0.0237,59.63,12.2,59.63,7,50,25,0,0,5.51526717557252,FALSE,13.7881679389313,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",15.6,1.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"AR","Energy","Oil & Gas E&P","United States","Large","Moderate","No",39.18,39.17,39.19,39.18,39.12,40.08,38.76,39.16,39.168,39.125,38.55,1.63,"0.82","-","Mixed trend","Uptrend","Hold","-","Neutral",36.92,46.78,3.37,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",38.99,"37.44-39.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.85-39.5","Neutral","Neutral","30.13-48.22","28.21-34.04","False",4.12,2.03,"medium","normal",FALSE,0.140575079872204,0.178982357453337,0.307219662058365,0.1021972406745,-0.101988781234062,38.988352122602,38.8513315080855,TRUE,"RSER",9,34.29,1,5,0.53585693540845,38.479,38.562,NA,FALSE,65.2112794844083,62.9459862757052,67.5438596491232,73.684210526317,-7.49516632593218,10.5263157894755,59.9999999999972,0.0176776695273801,39.09144,39.120415,39.2114988038212,39.0025011961788,FALSE,FALSE,41.2046165337944,35.3668834662056,5.2019791965401,7.58492194689355,0.0317776482945266,1.41078144507556,FALSE,FALSE,83.7342293364342,52.8224117328307,3.36365577849406,16.5922619047619,-4.75322149282763,-7.69321394910462,7.80132085855804,1.48963730569947,3.52801268498941,1.621271076524,3.52801268498941,1.48963730569946,7.80132085855805,-7.69321394910462,16.5062128620038,FALSE,FALSE,-11.1786194792497,FALSE,"2026-04-29 15:06:00",41.2046165337944,35.3668834662056,38.76,40.08,"","","Earnings Alert","","","2026-04-29 15:06:00","2026-04-29 15:06:00",2026-04-29 15:06:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,3.37,1,0.5,66,4.12,0.0412,59.88,17.2,59.88,5,0,25,0,0,6.81202290076336,FALSE,17.0300572519084,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",19.4,5.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"AWK","Utilities","Utilities - Regulated Water","United States","Large","Good","Yes",132.73,132.67,132.73,132.7,131.83,133.445,131.53,132.47,132.642,132.476,132.67,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",130.29,144.39,4.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",131.99,"126.9-132.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.95-133.46","Neutral","Neutral","113.84-151.56","110.27-127.56","False",2.29,5.69,"high","expanding",FALSE,0.120690955721503,0.249244712990925,0.275752653647098,0.128243814121898,-0.176738239386315,131.907902455604,131.517967583941,FALSE,"",9,125.75,0,8,0.632723729496962,132.614,133.603,NA,FALSE,83.1632041184936,65.99467780644,93.7722272764872,100,-0.336491296310375,1.86915887850299,100,0.0839344982737042,132.401128,132.6769925,132.811272454488,131.976227545512,FALSE,FALSE,139.553000782558,128.707999217442,8.53663778885973,5.528747211552,0.102754865481088,3.14908514558587,FALSE,FALSE,52.3770802739241,46.980648770672,0.0768796250456489,5.55202036271078,-4.00057874556898,-2.4909986038651,1.83408794413321,1.19728513688705,0.211448421688568,0.0226124971734387,0.211448421688565,1.19728513688706,1.8340879441332,-2.4909986038651,8.426050930055,FALSE,FALSE,-0.349193771625069,FALSE,"2026-04-29 15:19:00",139.553000782558,128.707999217442,131.53,133.44,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:19:00","2026-04-29 15:19:00",2026-04-29 15:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.85,1,0.5,68,2.29,0.0229,59.71,NA,59.71,7,0,25,0,0,5.62690839694656,FALSE,14.0672709923664,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",8.8,1.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",74.69,74.72,74.74,74.73,75.38,75.725,74.495,75.15,74.647,74.615,75.92,-1.62,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74.4,82.17,25.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",74.43,"72.32-75.1"," + Breakout Signal + Positive News + ",NA,"74.13-75.11","Neutral","Neutral","67.11-82.27","66.07-73.09","False",1.52,3.61,"low","normal",FALSE,0.0938086303939871,0.22140221402213,-0.173750334135252,-0.400053340445389,-0.895641212764542,74.4515890191015,74.2475154489813,TRUE,"MomentumPullback",9,73.42,2,10,0.270717023322958,75.666,76.723,NA,TRUE,87.9875917331562,59.0670224051313,91.680026067122,100,1.27552707481037,12.1212121212103,100,0.0294847757305456,74.6847,74.9229725,74.6790665589653,74.4774434410347,FALSE,FALSE,80.4585409024168,74.4734590975833,8.0853457552158,1.7718532350579,0.0435246145823488,1.4062485941935,FALSE,FALSE,16.1855067884631,38.2753535560441,-5.65855892799684,6.65429101813508,-4.59828841486781,-3.7251869038412,-3.60092927207022,-0.386769805281417,-2.07158778025436,-1.62012644889358,-2.07158778025436,-0.386769805281417,-3.60092927207022,-3.72518690384119,8.03652989582663,FALSE,TRUE,1.13296224707857,FALSE,"2026-04-29 15:09:00",80.4585409024168,74.4734590975833,74.5,75.72,"","News Alert","Earnings Alert","","","2026-04-29 15:09:00","2026-04-29 15:09:00",2026-04-29 15:09:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,25.73,1,0.5,68,1.52,0.0152,60.48,NA,60.48,7,50,25,0,0,3.98950381679389,FALSE,9.97375954198473,"Developing Setup",60,"Moderate",60,40,"Moderate","Soon",10,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.68,16.64,16.72,16.68,13,17.25,12.99,16.16,16.683,16.583,12.81,30.21,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",10.69,17.64,0.16,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",16.26,"12.96-16.28"," + Positive News + ","Breakout Signal: above upper bollinger band limit","14.83-18.79","Neutral","Neutral","13.72-19.5","7.61-10.11","True",6.99,-1.22,"medium","normal",TRUE,0.270513976555444,0.968523002421308,2.20588235294117,3.02655960469425,0,16.2261415758141,15.9553550790262,TRUE,"RSER",6,10.22,4,5,3.40481442823072,14.112,12.795,NA,TRUE,47.5984164245313,60.8538086284546,82.4181769001896,75.6559372464159,-2.19899153832066,-2.70489586150977,25.0000000000007,0.0270647372039246,16.496154,16.4610858333333,16.8131740241566,16.2595659758434,FALSE,FALSE,14.9464332306241,10.5645667693759,3.87249461104755,10,0.0653872630706334,0.931209788052212,FALSE,TRUE,95.3028142669392,81.2136720323236,21.221548459947,60.2305475504323,51.0869565217391,56.7669172932331,30.8235294117647,24.756918474196,33.1205107741421,30.2107728337236,33.1205107741421,24.756918474196,30.8235294117647,56.7669172932331,41.4770104340692,TRUE,FALSE,3.63707587605991,TRUE,"2026-04-29 15:17:00",14.9464332306241,10.5645667693759,12.99,17.25,"","News Alert","Earnings Alert","","","2026-04-29 15:17:00","2026-04-29 15:17:00",2026-04-29 15:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,55.0666666666667,6.99,0.0699,59.5433333333333,-52.8,59.5433333333333,1,50,25,0,0,9.5057251908397,FALSE,23.7643129770992,"Strong Opportunity",60,"Moderate",60,40,"Strong","Now",5.8,35.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",150.17,149.13,149.76,149.44,143,150.7,141,146.36,150.068,150.081,129.14,16.28,"10.63","-","Mixed trend","Uptrend","Hold","-","Neutral",125.77,168.72,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",148.87,"133.24-148.89"," + Breakout Signal + ",NA,"145.34-157.97","Neutral","Neutral","104.69-195.65","88.26-129.14","True",4.69,9.91,"low","quiet",FALSE,0.0399706881619971,-0.0465921192758397,0.193020182051456,1.01574061617112,1.274615592123,148.894024867846,147.552612632434,TRUE,"MomentumPullback",6,124.88,1,7,0.584564076074933,141.757,146.151,NA,TRUE,64.4925538362689,53.2891669322621,62.9885057471265,67.5862068965515,6.16232699976504,11.7241379310337,100,0.168433963334356,149.713914,148.830486666667,150.63371656296,149.75828343704,FALSE,FALSE,165.329780539478,132.600219460522,3.9766633052111,6.46415248023318,0.29791933504597,8.27622075672479,FALSE,TRUE,70.895825148547,52.6804598170369,19.6940862197433,-7.37108314828523,5.18316172865446,5.18316172865446,-4.49023723208039,1.63102328099621,8.29306987812793,16.2846523153167,8.29306987812792,1.6310232809962,-4.4902372320804,5.18316172865447,24.6828860556295,FALSE,TRUE,1.71979664444099,TRUE,"2026-04-29 15:17:00",165.329780539478,132.600219460522,141,150.7,"","","Earnings Alert","","","2026-04-29 15:17:00","2026-04-29 15:17:00",2026-04-29 15:17:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.76,0.253333333333333,0.5,60.0666666666667,4.69,0.0469,60.3433333333333,21.7,60.3433333333333,7,0,25,0,0,7.9837786259542,FALSE,19.9594465648855,"Strong Opportunity",60,"Moderate",60,40,"Strong","Now",12.4,16.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"EQR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",65.67,65.65,65.68,65.67,64.3,66.5,64.21,65.97,65.687,65.838,65.15,0.8,"-0.72","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",58.98,68,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",65.6,"62.82-65.95"," + ","Upwards Momentum Signal","65.05-66.64","Neutral","Lower","58.22-67.03","51.87-58.67","False",2.05,2.94,"high","normal",FALSE,-0.13306466942933,-0.409463148316645,-0.725623582766446,-0.424564063684611,-0.950226244343885,65.554205077214,65.3583619302667,FALSE,"",8,58.05,7,2,0.870097127613218,64.028,62.069,NA,FALSE,36.9812602656992,25.0732754349089,7.67259287716527,15.7894736842113,1.63851400739328,14.4005847953197,75.0000000000044,0.0404042077065301,65.99732,66.084505,66.1524377323886,65.5818122676114,FALSE,FALSE,64.9529800371446,58.4600199628553,3.33717246516147,9.66486286633661,0.0558459469494883,1.35056636614089,FALSE,FALSE,90.1933956726499,69.8416452878088,1.53485448546172,7.88565795958601,8.92353624149942,11.0228233305156,7.12887438825449,6.43435980551053,5.47703180212015,0.798158096699917,5.47703180212016,6.43435980551053,7.12887438825449,11.0228233305157,11.1066675625749,FALSE,FALSE,1.38062041355792,FALSE,"2026-04-29 15:29:00",64.9529800371446,58.4600199628553,64.21,66.5,"","","Earnings Alert","","","2026-04-29 15:29:00","2026-04-29 15:29:00",2026-04-29 15:29:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.5,0.35,0.116666666666667,0.5,52.8583333333333,2.05,0.0205,59.9041666666667,-90.9034357058231,59.9041666666667,5,0,25,0,0,4.76526717557252,FALSE,11.9131679389313,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",3.5,10.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",32.93,32.93,32.94,32.94,32.66,33.05,32.51,32.81,32.921,32.887,32.32,1.89,"1.01","-","Uptrend","Uptrend","Hold","-","Neutral",30.85,36.05,1.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",32.83,"32.2-32.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.7-33.16","Neutral","Neutral","30.8-38.25","23.94-29.2","False",1.91,NA,"medium","normal",FALSE,0.0607718018839354,0.167300380228136,0.426959438853311,0.09118541033435,-0.257458730879906,32.8286865344249,32.7774306284837,FALSE,"",10,29.79,1,9,0.383811737257978,32.237,32.015,NA,FALSE,70.0175337392038,69.9763888081827,92.7722301474054,99.8573466476415,-1.13837789567174,21.3980028530668,99.337748344349,0.00614426562044017,32.851804,32.9038558333333,32.9439897260641,32.8180302739359,FALSE,FALSE,33.6080026234424,30.3729973765576,5.73294433130348,9.23646602021614,0.0113444708096143,0.728155079133266,FALSE,FALSE,94.066876867081,59.8385600228582,5.28975903700677,19.3981145757796,1.98203778259523,-3.2039976484421,5.71428571428572,4.14294750158127,3.55345911949685,1.88737623762376,3.55345911949685,4.14294750158128,5.71428571428572,-3.2039976484421,10.6509252504057,FALSE,FALSE,-4.74280264039,FALSE,"2026-04-29 15:19:00",33.6080026234424,30.3729973765576,32.51,33.05,"","","","","","2026-04-29 15:19:00","2026-04-29 15:19:00",2026-04-29 15:19:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.5,0.5,0.5,58,1.91,0.0191,60.09,64,60.09,1,0,0,0,0,5.66984732824427,FALSE,14.1746183206107,"Opportunity",60,"Moderate",60,40,"Weak","Wait",9.5,6.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",322.1,322.11,322.17,322.14,325.66,325.84,319.05,321.66,321.955,321.802,329.06,-2.12,"-0.78","-","Uptrend","Mixed trend","Hold","-","Neutral",318.88,400.56,24.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",321.14,"310.53-321.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"318.47-326.73","Neutral","Neutral","263.94-380.26","268.71-354.46","False",2.24,14.22,"low","normal",FALSE,0.0901152854168672,0.107224440956637,0.277077301453891,0.405236907730677,0.0901152854168672,321.372090811636,320.213652450004,TRUE,"MomentumPullback",9,312.03,1,9,0.134185814542174,330.445,336.116,NA,FALSE,93.2982028591237,64.9708859040075,83.1181059994618,89.8305084745764,7.33566496278483,6.49717514123915,81.2500000000022,0.111937482541157,321.43418,321.5119125,322.031715906588,321.600174093412,FALSE,FALSE,353.28350174167,318.01049825833,8.62346551996996,1.50572103933909,0.198235375103105,8.35203245851246,FALSE,FALSE,5.7166337754575,37.2821927500182,-4.41894841144412,-14.2461595804159,-5.66148258793896,-2.06452005229711,-4.96001888406952,-5.12518409425625,-4.10551073268033,-2.11511578435543,-4.10551073268033,-5.12518409425625,-4.96001888406952,-2.06452005229711,11.0917732831219,FALSE,FALSE,-0.524433671811014,FALSE,"2026-04-29 15:22:00",353.28350174167,318.01049825833,319.05,325.84,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:22:00","2026-04-29 15:22:00",2026-04-29 15:22:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,24.36,1,0.5,68,2.24,0.0224,59.76,-15.8,59.76,7,0,0,0,0,3.69179389312977,FALSE,9.22948473282443,"Developing Setup",60,"Moderate",60,40,"Moderate","Soon",24.4,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NFG","Energy","Oil & Gas Integrated","United States","Mid","Good","No",89.06,89.02,89.09,89.06,89.52,89.96,88.625,89.21,89.015,89.017,89.22,-0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86.12,98.89,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.81,"86.09-88.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.33-89.77","Neutral","Neutral","77.98-100.14","75.7-86.26","False",1.77,7.17,"low","normal",FALSE,0.10115769360459,-0.0392839104326804,-0.0841420317495965,-0.145756250700746,-0.402594497875195,88.8950486465349,88.6008336312508,TRUE,"MomentumPullback",9,85,2,9,0.220264937747629,88.783,89.918,NA,TRUE,83.9958454240309,53.5819092203714,39.8148148148145,75.8620689655189,6.762065095399,51.7241379310379,100,0.0318982758151045,89.042152,89.2447366666667,89.1211906496545,88.9253193503455,FALSE,FALSE,97.111224375991,84.287775624009,6.45115602627186,4.80400014678798,0.0550193090455316,1.86417646622613,FALSE,FALSE,61.9753401255516,45.0635191009514,-0.580674475305216,7.87306201550388,-4.15411106328024,-5.21498510004256,-0.480500614593801,2.42668200115009,0.997958720798362,-0.179331988343417,0.997958720798353,2.42668200115008,-0.480500614593804,-5.21498510004256,15.2138891518325,FALSE,FALSE,-0.576857672036651,FALSE,"2026-04-29 15:14:00",97.111224375991,84.287775624009,88.62,89.96,"","","Earnings Alert","","Undervalued","2026-04-29 15:14:00","2026-04-29 15:14:00",2026-04-29 15:14:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.34,1,0.5,68,1.77,0.0177,60.23,NA,60.23,7,0,25,0,0,4.87977099236641,FALSE,12.199427480916,"Developing Setup",60,"Moderate",60,40,"Moderate","Soon",11,3.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
