"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",20.47,20.434,20.243,18.98,7.85,"-0.23","Good","Mixed trend","Uptrend","Hold","Overbought",15.66,21.39,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.88,"18.68-18.88","19.9-21.56","Neutral","False",7.22,-1.13,"2025-09-17 11:23:00"
"DNN","Mid",NA,"No",2.533,2.532,2.525,2.5,1.32,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.5,"2.48-2.5","2.48-2.58","Neutral","False",5.43,-0.07,"2025-09-17 11:24:00"
"BABA","Large","Good","No",165.96,166.037,165.943,162.21,2.31,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.64-164.3","164.08-167.74","Neutral","False",3.08,8.66,"2025-09-17 11:24:00"
"CAT","Large","Good","Yes",448.995,449.007,448.745,440.67,1.89,"0.62","Good","Mixed trend","Uptrend","Hold","-",408.25,459.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",440.02,"440.02-444.51","446.4-456.58","Higher","False",1.99,19.65,"2025-09-17 11:24:00"
"LLY","Large","Good","Yes",774.263,774.05,773.542,764.71,1.25,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",714.99,838.72,1.1,"Hold","Moderate reward to risk ratio zone","-","Moderate",758.52,"752.83-762.17","764.68-789.04","Neutral","False",2.95,15.29,"2025-09-17 11:24:00"
"ROIV","Large",NA,"No",15.7983333333333,15.793,15.781,14.18,11.41,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.71-16.94","Neutral","False",2.32,-1.09,"2025-09-17 11:24:00"
"JD","Large","Good","No",34.9925333333333,35.002,34.963,34.71,0.81,"1.89","Good","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.6-35.37","Neutral","False",2.95,3.59,"2025-09-17 11:24:00"
"CGON","Mid",NA,"No",37.7963333333333,37.809,37.656,35.76,5.69,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,38.72,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.58,"35.82-36.58","37.49-38.68","Neutral","False",3.71,-1.78,"2025-09-17 11:24:00"
"DY","Mid","Good","No",264.158333333333,264.604,264.331,253.08,4.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",249.63,292.08,1.92,"Good","Good reward to risk ratio zone","-","Moderate",258.72,"256.82-259.71","261.78-272.69","Higher","False",2.16,8.91,"2025-09-17 11:25:00"
"ACMR","Mid","Good","No",32.465,32.478,32.499,30.94,4.93,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"31.03-31.92","31.3-33.56","Neutral","False",5.11,1.66,"2025-09-17 11:25:00"
"EPM","Micro",NA,"No",5.51746666666667,5.52,5.537,5.5,0.32,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.52,"5.41-5.46","5.32-5.71","Higher","False",3.72,-0.04,"2025-09-17 11:25:00"
"REGN","Large","Good","Yes",585.45,585.188,585.078,575.06,1.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.74-579.6","576.14-594.84","Neutral","False",2.64,39.68,"2025-09-17 11:25:00"
"KYMR","Mid",NA,"No",50.11,50.111,50.042,48.78,2.73,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.11-49.61","49.1-50.55","Lower","False",3.77,-3.49,"2025-09-17 11:25:00"
"CLDX","Small",NA,"No",25.455,25.494,25.532,24.58,3.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",24.5,"24.6-25.16","24.59-26.26","Neutral","False",4.32,-3.01,"2025-09-17 11:26:00"
"ARQT","Mid",NA,"No",17.6271666666667,17.627,17.608,16.97,3.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.51,"17.15-17.45","17.13-18.09","Neutral","False",4.61,-0.73,"2025-09-17 11:26:00"
"WLACW","-",NA,"No",1.53333333333333,1.536,1.488,1.15,33.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.63,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.33,"1.15-1.33","1.53-1.97","Higher","False",14.2,NA,"2025-09-17 11:25:00"
"EEM","-",NA,"No",53.31,53.321,53.324,53.03,0.53,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.24-52.78","53.06-53.51","Neutral","False",1.2,NA,"2025-09-17 11:26:00"
"IWM","-",NA,"No",240.76,240.838,240.834,238.28,1.04,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.94-238.35","240.18-241.7","Neutral","False",1.5,NA,"2025-09-17 11:26:00"
"FXI","-",NA,"No",41.5633333333333,41.577,41.58,41.05,1.25,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.73-41.14","41.4-41.73","Higher","False",1.62,NA,"2025-09-17 11:26:00"
"KWEB","-",NA,"No",42.3366666666667,42.366,42.368,41.43,2.19,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.49-41.92","42.05-42.61","Higher","False",2.41,NA,"2025-09-17 11:26:00"
"XLF","-",NA,"No",54.0783333333333,54.078,54.084,53.56,0.97,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.51,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.93-54.39","Neutral","False",1.68,NA,"2025-09-17 11:26:00"
"TLT","-",NA,"No",90.5195,90.527,90.553,90.35,0.19,"0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.71-89.61","90.36-90.71","Higher","False",1.11,NA,"2025-09-17 11:26:00"
"LQD","-",NA,"No",112.263333333333,112.268,112.282,112.26,0,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.01-111.14","112.02-112.4","Neutral","False",0.6,NA,"2025-09-17 11:27:00"
"LIT","-",NA,"No",52.5000333333333,52.524,52.524,51.85,1.25,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.45-51.98","52.37-52.64","Higher","False",2.37,NA,"2025-09-17 11:27:00"
"MCHI","-",NA,"No",65.6766666666667,65.682,65.687,64.86,1.26,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.37-65.02","65.22-66.15","Neutral","False",1.67,NA,"2025-09-17 11:27:00"
"YINN","-",NA,"No",56.3731666666667,56.394,56.415,54.3,3.82,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.24-55.81","55.79-57.08","Higher","False",4.75,NA,"2025-09-17 11:27:00"
"CQQQ","-",NA,"No",57.3331666666667,57.352,57.357,55.96,2.45,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.18-56.76","56.83-58.03","Higher","False",2.16,NA,"2025-09-17 11:27:00"
"PBW","-",NA,"No",26.9216666666667,26.95,26.956,26.47,1.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.41,27.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.38-26.65","26.58-27.25","Neutral","False",2.37,NA,"2025-09-17 11:27:00"
"CWEB","-",NA,"No",58.7566666666667,58.823,58.757,56.17,4.61,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.58-58.17","57.73-59.59","Neutral","False",4.88,NA,"2025-09-17 11:25:00"
"BABX","-",NA,"No",49.66,49.716,49.697,47.58,4.37,"4.27","Good","Mixed trend","Uptrend","Hold","-",28.51,51.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49,"48.37-49.16","48.54-50.85","Neutral","False",5.92,NA,"2025-09-17 11:27:00"
"TNA","-",NA,"No",44.8833333333333,44.949,44.97,43.56,3.04,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.67,"43.46-43.67","44.57-45.36","Neutral","False",4.35,NA,"2025-09-17 11:27:00"
"TMF","-",NA,"No",42.3983333333333,42.403,42.437,42.15,0.59,"1.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.74,43.66,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.16-42.67","Higher","False",3.06,NA,"2025-09-17 11:27:00"
"RGTX","-",NA,"No",76.5333333333333,76.449,75.919,70.84,8.04,"0.22","Good","Mixed trend","Uptrend","Hold","-",43.6,81.25,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.58,"69.08-71.58","69.57-85.92","Neutral","False",15.25,NA,"2025-09-17 11:27:00"
"BIDU","Large","Good","No",131.5098,131.749,131.901,123.79,6.24,"8.25","Moderate","Downtrend","Uptrend","Hold","-",90.55,137.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"128.88-130.19","129.3-133.13","Higher","False",2.82,10.93,"2025-09-17 11:24:00"
"BITF","Small",NA,"No",2.8767,2.869,2.855,2.89,-0.46,"-3.57","Good","Uptrend","Mixed trend","Hold","-",1.27,3.1,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.81,"2.75-2.81","2.73-3.04","Neutral","False",6.65,-0.16,"2025-09-17 11:23:00"
"SOUN","Mid",NA,"No",14.7832333333333,14.753,14.688,14.69,0.63,"-0.66","Good","Uptrend","Mixed trend","Hold","Overbought",12.11,17.47,1,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.48-15.22","Higher","False",5.85,-0.68,"2025-09-17 11:24:00"
"GSAT","Mid",NA,"No",34.5366666666667,34.491,34.233,32.09,7.62,"-0.28","Good","Uptrend","Mixed trend","Hold","Overbought",26.49,41.47,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong",32.94,"31.78-32.94","34.22-36.22","Higher","False",4.41,-0.4,"2025-09-17 11:24:00"
"QFIN","Mid","Moderate","No",30.3732333333333,30.311,30.213,28.84,5.32,"0.99","Good","Uptrend","Mixed trend","Hold","Overbought",27.79,45.59,5.99,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.18,"28.98-29.18","30.15-31.2","Neutral","False",3.51,7.05,"2025-09-17 11:24:00"
"STIM","Micro",NA,"No",2.92666666666667,2.914,2.871,2.77,5.66,"1.35","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.71,4.96,9.7,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.82,"2.77-2.82","2.76-2.96","Lower","False",6.53,-1.15,"2025-09-17 11:25:00"
"GDC","Micro",NA,"No",7.5075,7.475,7.403,6.99,7.4,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.65,"Hold","Low reward, High risk zone"," Positive News","Moderate",7.22,"7.04-7.22","7.02-7.82","Neutral","False",7.66,-0.7,"2025-09-17 11:25:00"
"PVLA","Small",NA,"No",55.6983333333333,55.564,55.292,54.51,2.18,"-","Good","Uptrend","Mixed trend","Hold","-",41.07,62.87,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.8,"54.57-54.8","53.21-58.65","Higher","False",5.49,-2.53,"2025-09-17 11:15:00"
"WYFI","-",NA,"No",20.025,20.009,19.913,19.28,3.86,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.94,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.8","18.57-21.49","Neutral","False",8.15,NA,"2025-09-17 11:25:00"
"TBHC","-",NA,"No",1.99333333333333,1.968,1.946,1.95,2.22,"-","Good","Uptrend","Mixed trend","Hold","-",1.39,2.45,0.75,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.9,"1.85-1.9","1.85-2.15","Neutral","False",9.97,NA,"2025-09-17 11:26:00"
"NVDA","Large","Good","Yes",170.641666666667,170.634,170.409,174.88,-2.42,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Overbought",168.82,188.64,10.45,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.63-172.41","Neutral","False",2.69,3.52,"2025-09-17 11:23:00"
"TSLA","Large","Moderate","Yes",417.391533333333,417.773,417.161,421.62,-1,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","413.14-420.96","Neutral","False",3.88,1.69,"2025-09-17 11:23:00"
"MSFT","Large","Good","Yes",507.296666666667,507.41,507.485,509.04,-0.34,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.37,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"497.15-502.23","504.12-510.17","Neutral","False",1.41,13.64,"2025-09-17 11:27:00"
"AMZN","Large","Good","Yes",230.3175,230.374,230.383,234.05,-1.59,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.71-228.02","228.21-231.59","Neutral","False",1.83,6.55,"2025-09-17 11:27:00"
"META","Large","Good","Yes",769.667733333333,769.899,770.446,779,-1.2,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Oversold",721.25,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",754.6,"754.28-761.97","764.58-774.95","Neutral","False",2.06,27.58,"2025-09-17 11:27:00"
"DRI","Large","Good","Yes",211.113333333333,211.033,210.959,210.04,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.23,"Hold","Moderate reward to risk ratio zone","-","Weak",206.78,"206.89-209","209.22-213.03","Neutral","False",1.87,8.88,"2025-09-17 11:23:00"
"LEN","Large","Good","Yes",135.2597,135.268,135.264,133.81,1.08,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.55-133.91","134.41-136.18","Neutral","False",3.46,12.07,"2025-09-17 11:23:00"
"BBAI","Mid",NA,"No",5.95633333333333,5.958,5.942,5.94,0.27,"-2.35","Good","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.18,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.77-6.14","Neutral","False",7.78,-1.58,"2025-09-17 11:23:00"
"SNAP","Large",NA,"No",7.89666666666667,7.897,7.895,7.74,2.02,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.15,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.78-8.04","Neutral","False",3.48,-0.32,"2025-09-17 11:23:00"
"BMNR","Mid",NA,"No",55.7620666666667,55.742,55.559,55.93,-0.3,"0.59","Good","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.49,"Hold","Excellent reward to risk ratio zone","-","Strong",54.88,"54.54-55.2","54.58-56.97","Neutral","False",11.75,-3.03,"2025-09-17 11:23:00"
"F","Large","Moderate","Yes",11.7223333333333,11.725,11.731,11.61,0.97,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.66-11.79","Neutral","False",2.26,0.78,"2025-09-17 11:24:00"
