"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,8.312,8.307,8.12,2.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.1,"Hold","Good reward to risk ratio zone"," + ","Very Strong",8.28,"8-8"," + ",NA,"8.26-8.38","Neutral","Neutral","7.69-9.05","False",2.66,0.73,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,55,2.66,0.0266,50.84,NA,50.84,5,0,0,26.335
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.94,173.77,173.605,167.84,3.63,"0.51","Good","Mixed trend","Uptrend","Hold","-","Neutral",156.26,191.73,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",172.81,"157-173"," + Breakout Signal + ",NA,"172.3-176.27","Neutral","Neutral","155.7-208.87","False",3.88,6.85,"2025-11-12 17:34:00","Good Fundamentals & Health","","","","","2025-11-12 17:34:00","2025-11-12 17:34:00",2025-11-12 17:34:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.11,0.37,0.5,59.9,3.88,0.0388,58.57,19.7,58.57,7,0,0,32.53
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",7.05,7.017,6.875,6.75,4.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.95,7.71,1.54,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",6.56,"4-7"," + Moderate Earnings + ",NA,"6.43-7.67","Neutral","Neutral","3.56-9.72","False",9.59,0.3,"2025-11-12 17:28:00","","","Earnings Alert","","","2025-11-12 17:28:00","2025-11-12 17:28:00",2025-11-12 17:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,49.2666666666667,9.59,0.0959,39.0433333333333,NA,39.0433333333333,5,0,8,23.7358333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.68,122.686,122.691,122.73,-0.04,"-0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.94,126.09,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",122.53,"119-123"," + Breakout Signal: above upper bollinger band limit + ",NA,"122.03-123.35","Neutral","Neutral","108.28-137.08","False",1.74,6.84,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,1.74,0.0174,50.4766666666667,-94.9793122559926,50.4766666666667,7,0,0,27.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.84,135.338,136.839,136.17,-3.91,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.43,141.43,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",133.26,"101-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.52-135.16","Neutral","Neutral","117.7-157.64","False",1.97,20.96,"2025-11-12 17:27:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 17:27:00","2025-11-12 17:27:00",2025-11-12 17:27:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.22,0.0733333333333333,0.5,48.9916666666667,1.97,0.0197,50.0508333333333,NA,50.0508333333333,7,0,0,27.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.01,14.031,14.043,14.27,-1.82,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.33,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.97,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.87-14.16","Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-12 17:13:00","","","","","Undervalued","2025-11-12 17:13:00","2025-11-12 17:13:00",2025-11-12 17:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.33,0.776666666666667,0.5,57.5333333333333,4.56,0.0456,46.2066666666667,0.500149540696508,46.2066666666667,7,0,0,22.8766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.219,10.217,10.31,-0.87,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.2,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.17-10.27","Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-12 17:53:00","","","","","Undervalued","2025-11-12 17:53:00","2025-11-12 17:53:00",2025-11-12 17:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.12,0.373333333333333,0.5,48.4666666666667,1.95,0.0195,48.2833333333333,4.7,48.2833333333333,5,0,0,25.6958333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",364.78,364.522,364.031,347.88,4.86,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",261.01,373.32,0.08,"Moderate","Low reward High risk zone"," + ","Moderate",360.3,"324-362"," + ",NA,"351.94-377.55","Neutral","Neutral","322.89-455.57","False",6.6,8.35,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.08,0.0266666666666667,0.5,53.0333333333333,6.6,0.066,52.4166666666667,NA,52.4166666666667,7,0,0,30.9916666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78,77.987,77.991,76.15,2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.41,86.6,3.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",77.81,"76-78"," + ",NA,"77.59-78.68","Neutral","Neutral","63.99-92.01","False",2.32,5.56,"2025-11-12 16:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:34:00","2025-11-12 16:34:00",2025-11-12 16:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.32,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",24.48,24.442,24.308,26.19,-6.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.57,26.95,0.85,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",23.63,"20-24"," + Positive Earnings + ",NA,"22-28","Higher","Higher","23.5-29.18","True",3.04,3.87,"2025-11-12 16:00:00","","","Earnings Alert","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.85,0.283333333333333,1,60.6666666666667,3.04,0.0304,62.2933333333333,NA,62.2933333333333,5,0,8,30.7983333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.86,255.888,255.979,255,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.14,320.62,5.09,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",255.54,"248-256"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.44-257.25","Neutral","Neutral","200.25-311.47","False",2.65,6.25,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.09,1,0.5,57,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",110.5,110.476,110.337,103.88,6.37,"1.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.41,113.12,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",109.75,"100-110"," + ","Breakout Signal: above upper bollinger band limit","108.77-113.12","Neutral","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-12 17:36:00","","","","","","2025-11-12 17:36:00","2025-11-12 17:36:00",2025-11-12 17:36:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,6.83,0.0683,55.7866666666667,-61.8,55.7866666666667,1,0,0,33.7341666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.69,209.365,209.236,207.36,1.12,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",193.06,220.56,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",208.85,"202-209"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.88-210.43","Neutral","Lower","186.8-216.87","False",2.52,30.83,"2025-11-12 17:09:00","","","","","Undervalued","2025-11-12 17:09:00","2025-11-12 17:09:00",2025-11-12 17:09:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.7,0.233333333333333,0.5,57.6666666666667,2.52,0.0252,59.3133333333333,NA,59.3133333333333,7,0,0,33.0283333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.05,82.071,82.291,81.98,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.62,93.33,3.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",81.98,"78-83"," + ",NA,"80.26-82.52","Lower","Neutral","63.48-100.62","False",2.9,8.15,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.29,1,0,54.525,2.9,0.029,43.8875,NA,43.8875,7,0,0,23.875
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.51,124.517,124.613,123.14,1.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.26,132.46,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",124.35,"121-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.31-126.5","Neutral","Neutral","104.26-144.76","False",3.11,9.65,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.27,0.423333333333333,0.5,56.9666666666667,3.11,0.0311,53.8733333333333,NA,53.8733333333333,7,0,0,28.8558333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.75,230.795,230.697,228.67,0.91,"0.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",229.61,"208-230"," + Breakout Signal + ",NA,"228.93-232.71","Neutral","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-12 17:45:00","Good Fundamentals & Health","","","","","2025-11-12 17:45:00","2025-11-12 17:45:00",2025-11-12 17:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,4.46,0.0446,48.7566666666667,5.7,48.7566666666667,7,0,0,26.9516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",259.4001,259.394,259.245,237.52,9.21,"6.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.35,273.1,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",258.47,"249-259"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"255.03-263.77","Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-12 17:51:00","","News Alert","","","","2025-11-12 17:51:00","2025-11-12 17:51:00",2025-11-12 17:51:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.22,0.0733333333333333,0.5,51.4666666666667,5.33,0.0533,55.4033333333333,-48.8,55.4033333333333,5,8,0,32.2008333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",264.8,264.369,263.799,257.65,2.78,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",232.78,270.78,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",262.07,"241-262"," + Breakout Signal: above upper bollinger band limit + ",NA,"262.04-269.46","Neutral","Neutral","244.15-313.55","False",2.35,16.72,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.19,0.0633333333333333,0.5,54.2666666666667,2.35,0.0235,57.7833333333333,NA,57.7833333333333,7,0,0,32.6458333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.35,32.358,32.389,32.1,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.87,3.81,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",32.32,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.18-32.52","Neutral","Neutral","26.98-37.72","False",2.24,1.18,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.81,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.35,183.463,183.679,184.79,-0.78,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",174.94,203.9,2.44,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",183.13,"175-184"," + Breakdown Signal: below lower bollinger band limit + ",NA,"181.89-184.78","Neutral","Neutral","148.27-218.43","False",2.42,6.26,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.44,0.813333333333333,0.5,56.2666666666667,2.42,0.0242,45.7133333333333,NA,45.7133333333333,7,0,0,21.5033333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.3,244.309,244.333,249.1,-1.93,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.32,264.43,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",243.99,"241-245"," + Breakdown Signal: below lower bollinger band limit + ",NA,"242.37-245.65","Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-12 17:48:00","Good Fundamentals & Health","","","","","2025-11-12 17:48:00","2025-11-12 17:48:00",2025-11-12 17:48:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.88,0.293333333333333,0.5,49.3666666666667,3.19,0.0319,44.9933333333333,5.42987684839963,44.9933333333333,7,0,0,23.5108333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.2,14.191,14.184,13.4,5.97,"1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",6.73,15.52,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",14,"11-14"," + Breakout Signal + ",NA,"13.66-14.57","Neutral","Higher","11.71-28.07","False",7.44,-2.39,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.18,0.06,0.5,48.7,7.44,0.0744,49.41,-61.8,49.41,1,0,0,29.64
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.11,350.273,350.582,349.93,0.05,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",335.25,384.35,2.3,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",349.84,"337-350"," + Breakdown Signal: below lower bollinger band limit + ",NA,"348.31-352.02","Neutral","Neutral","292.67-407.55","False",2.04,12.49,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.3,0.766666666666667,0.5,55.3333333333333,2.04,0.0204,45.6266666666667,NA,45.6266666666667,7,0,0,21.4816666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.37,66.359,66.372,65.79,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.96,76.9,7.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong",66.23,"64-66"," + ",NA,"65.94-66.77","Neutral","Neutral","54.65-78.09","False",2.54,3.71,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.45,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
