"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small",NA,"No",4.84,"Moderate","Downtrend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.86,"4.74-4.79","4.62-5.07","Neutral","True",5.5,-0.56,"2025-08-08 07:52:00"
"LLY","Large","Good","Yes",652.21,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.45,"Hold","Buy signal generated - watch for further decline","Buy Signal",652.21,"652.21-652.21","649.01-653.91","Neutral","True",4.09,12.32,"2025-08-08 07:55:00"
"TWLO","Large",NA,"No",105.66,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",103.88,"103.55-104.6","101.38-109.94","Neutral","True",3.55,-0.23,"2025-08-08 07:50:00"
"CROX","Mid","Good","No",75.49,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone","-",73.5,"73.98-74.74","74.86-75.64","Lower","True",2.79,16.21,"2025-08-08 07:50:00"
"GOOGL","Large","Good","Yes",197.08,"Moderate","Uptrend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.14-195.11","196.46-197.7","Neutral","False",1.91,9.37,"2025-08-08 07:52:00"
"MP","Large",NA,"No",77.1,"Good","Uptrend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"77.68-77.68","75.65-78.57","Neutral","False",6.66,-0.63,"2025-08-08 07:53:00"
"HOOD","Large","Moderate","No",111.97,"Moderate","Uptrend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.73-110.85","111.74-112.05","Lower","False",3.23,1.97,"2025-08-08 07:54:00"
"AAPU","ETF",NA,"No",25.14,"Moderate","Uptrend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"24.64-24.89","25.02-25.26","Neutral","False",5.38,NA,"2025-08-08 07:54:00"
"GDX","ETF",NA,"No",58.31,"Moderate","Uptrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.14-57.73","57.75-58.87","Neutral","False",2.99,NA,"2025-08-08 07:53:00"
"NVDA","Large","Good","Yes",182.13,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.82-182.44","Neutral","False",2.87,3.1,"2025-08-08 07:53:00"
"AAPL","Large","Good","Yes",221.45,"Good","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Elevated Zone - Price near resistance","-",216.58,"217.02-219.24","220.74-222.16","Neutral","False",2.5,6.59,"2025-08-08 07:54:00"
"SBET","Mid","Good","No",24.1,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.86,"23.81-23.81","23.58-24.64","Neutral","False",20.38,47.28,"2025-08-08 07:53:00"
"PLTR","Large","Moderate","Yes",184.24,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"184.25-184.25","183.94-184.87","Neutral","False",4.14,0.31,"2025-08-08 07:53:00"
"GGLL","ETF",NA,"No",42.76,"Moderate","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.9-42.33","42.65-42.83","Neutral","False",3.86,NA,"2025-08-08 07:52:00"
"PLTU","ETF",NA,"No",108.829,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.65-107.74","108.63-111.47","Higher","False",8.34,NA,"2025-08-08 07:49:00"
"TQQQ","ETF",NA,"No",90.64,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"90.56-90.59","90.38-90.9","Neutral","False",3.78,NA,"2025-08-08 07:54:00"
"IBIT","ETF",NA,"No",66.45,"Moderate","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",64.68,"65.12-65.79","66.25-66.66","Neutral","False",2.83,NA,"2025-08-08 07:54:00"
"GLD","ETF",NA,"No",311.78,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"305.54-308.66","310.4-313.16","Neutral","False",1.97,NA,"2025-08-08 07:54:00"
"XXRP","ETF",NA,"No",50.9,"Good","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49.98,"49.88-50.39","49.6-52.2","Neutral","False",9.92,NA,"2025-08-08 07:53:00"
"IAU","ETF",NA,"No",63.8,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.52-63.16","63.51-64.09","Neutral","False",2,NA,"2025-08-08 07:54:00"
"AVGO","Large","Moderate","Yes",306.05,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",299.88,"299.93-302.99","284.89-328.9","Higher","False",2.88,2.75,"2025-08-08 07:52:00"
"SGOL","ETF",NA,"No",32.27,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.62-31.95","31.95-32.33","Lower","False",1.99,NA,"2025-08-08 07:54:00"
"NVO","Large","Good","No",50.73,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.86-50.86","50.02-51.46","Neutral","False",5.49,3.87,"2025-08-08 07:53:00"
"MCHP","Large",NA,"Yes",62.88,"Moderate","Uptrend","Mixed trend",64.51,78.94,7.43,"Moderate","Low Value Zone","-",60.8,"60.44-60.8","61.26-69.67","Higher","False",3.2,-0.01,"2025-08-08 07:53:00"
"MSTU","ETF",NA,"No",7.889,"Moderate","Uptrend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.73-7.81","7.84-7.92","Neutral","False",9.3,NA,"2025-08-08 07:54:00"
"TSLA","Large","Moderate","No",321.49,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"315.06-318.28","320.29-322.69","Neutral","False",5.34,1.7,"2025-08-08 07:53:00"
"MSFT","Large","Good","Yes",522.29,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",511.56,"511.84-517.07","519.68-524.9","Neutral","False",1.22,13.65,"2025-08-08 07:53:00"
"AMZN","Large","Good","Yes",223.89,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.41-221.65","223.54-224.26","Higher","False",2.03,6.56,"2025-08-08 07:52:00"
"META","Large","Good","Yes",764.66,"Good","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",749.7,"749.37-757.01","755.19-780.67","Higher","False",2.46,27.56,"2025-08-08 07:55:00"
"TEM","Large",NA,"No",63.5,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",62.87,"60.97-60.97","60.28-66.72","Neutral","False",5.99,-5.16,"2025-08-08 07:53:00"
"AMD","Large","Moderate","Yes",175.59,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","173.98-176.96","Neutral","False",2.44,1.66,"2025-08-08 07:50:00"
"INTC","Large",NA,"Yes",19.94,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.96-19.96","19.88-20.01","Higher","False",4.25,-4.77,"2025-08-08 07:52:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.17-2.19","Higher","False",7.24,-1.13,"2025-08-08 07:53:00"
"NIO","Large",NA,"No",4.73,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"4.64-4.68","4.7-4.76","Neutral","False",3.59,-1.64,"2025-08-08 07:52:00"
"RXRX","Mid",NA,"No",5.5,"Moderate","Mixed trend","Mixed trend",5.06,7.31,5.47,"Moderate","Price between support and resistance","-",5.51,"5.39-5.44","5.42-5.58","Higher","False",6.92,-1.81,"2025-08-08 07:53:00"
"QS","Mid",NA,"No",9.36,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.17-9.27","9.08-9.71","Neutral","False",8.27,-0.86,"2025-08-08 07:52:00"
"HIMS","Large","Moderate","No",51.7,"Moderate","Mixed trend","Mixed trend",48.88,72.02,9.65,"Moderate","Price between support and resistance","-",51.85,"51.85-51.85","51.17-52.24","Neutral","False",7.72,0.79,"2025-08-08 07:52:00"
"FUBO","Small","Moderate","No",3.9,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.74-4.04","Neutral","False",5.78,0.2,"2025-08-08 07:53:00"
"RKLB","Large",NA,"No",46.35,"Good","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",43.92,"43.6-43.92","45.91-47.93","Neutral","False",5.46,-0.41,"2025-08-08 07:53:00"
"OUST","Small",NA,"No",27.97,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"27.41-27.69","27.5-28.24","Lower","False",6.62,-1.95,"2025-08-08 07:51:00"
"WRD","Mid",NA,"No",9.26,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"9.07-9.17","9.19-9.34","Neutral","False",7.87,-1.19,"2025-08-08 07:26:00"
"AMZU","ETF",NA,"No",37.28,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.53-36.91","37.03-37.53","Neutral","False",4.01,NA,"2025-08-08 07:42:00"
"SOXL","ETF",NA,"No",25.37,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","25.2-25.54","Neutral","False",5.52,NA,"2025-08-08 07:54:00"
"SOXS","ETF",NA,"No",7.57,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.42-7.49","7.51-7.63","Neutral","False",10.13,NA,"2025-08-08 07:54:00"
"SPXL","ETF",NA,"No",185.3,"Good","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"181.59-183.45","185.15-186.69","Higher","False",3.38,NA,"2025-08-08 07:50:00"
"TSLL","ETF",NA,"No",11.57,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.49-11.65","Neutral","False",10.75,NA,"2025-08-08 07:54:00"
"TSLS","ETF",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Value Zone - Price near support","-",7.61,"7.45-7.52","7.54-7.66","Neutral","False",5.61,NA,"2025-08-08 07:42:00"
"TZA","ETF",NA,"No",10.965,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.87-11.06","Neutral","False",6.52,NA,"2025-08-08 07:54:00"
"YINN","ETF",NA,"No",42.83,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.97-42.4","42.49-43.17","Neutral","False",4.77,NA,"2025-08-08 07:43:00"
"SPY","ETF",NA,"No",634.68,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",622.3,"621.99-628.33","633.81-635.55","Neutral","False",1.12,NA,"2025-08-08 07:54:00"
"VOO","ETF",NA,"No",583.45,"Good","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.78-577.62","582.7-585.4","Higher","False",1.11,NA,"2025-08-08 07:49:00"
"QQQ","ETF",NA,"No",571.34,"Good","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","570.53-572.17","Neutral","False",1.26,NA,"2025-08-08 07:54:00"
"AMDL","ETF",NA,"No",12.59,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.38-12.78","Neutral","False",4.93,NA,"2025-08-08 07:54:00"
"IWM","ETF",NA,"No",221.41,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.98-219.2","220.95-221.86","Neutral","False",1.83,NA,"2025-08-08 07:54:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Neutral","False",2.24,NA,"2025-08-08 07:52:00"
"SOLT","ETF",NA,"No",19.11,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"19.06-19.06","18.68-19.54","Neutral","False",10.8,NA,"2025-08-08 07:53:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.27-26.54","26.78-26.85","Neutral","False",1.27,NA,"2025-08-08 07:55:00"
"IAUM","ETF",NA,"No",33.78,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.32,"33.1-33.44","33.57-33.99","Neutral","False",1.99,NA,"2025-08-08 07:52:00"
"DJT","Mid","Poor","No",17.47,"Moderate","Downtrend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",16.66,"17.12-17.3","17.08-17.64","Neutral","False",4.75,0.09,"2025-08-08 07:53:00"
"TMF","ETF",NA,"No",38.52,"Moderate","Downtrend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.22,"37.75-38.13","38.32-38.72","Higher","False",3.21,NA,"2025-08-08 07:54:00"
"TLT","ETF",NA,"No",87.54,"Moderate","Downtrend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",86.24,"85.79-86.66","87.43-87.67","Neutral","False",1.27,NA,"2025-08-08 07:54:00"
"U","Large",NA,"No",33.69,"Moderate",NA,"Mixed trend",26.87,39.84,0.94,"Hold","Price between support and resistance","-",33.32,"33.02-33.35","33.39-33.99","Neutral","False",5.28,-1.06,"2025-08-08 07:43:00"
"DIA","ETF",NA,"No",441.17,"Moderate",NA,"Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"432.35-436.76","440.99-442.66","Higher","False",1.36,NA,"2025-08-08 07:44:00"
"DPST","ETF",NA,"No",85.39,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.54","83.1-86.92","Neutral","False",5.51,NA,"2025-08-08 07:54:00"
"XLF","ETF",NA,"No",51.62,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.59-51.1","51.59-51.81","Higher","False",1.71,NA,"2025-08-08 07:51:00"
