"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",14.4372666666667,14.429,14.401,14.15,2.03,"3.98","Good","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"14.11-14.3","HOLD (Price near resistance)","HOLD","13.62-15.24","Neutral","False",9.07,-0.45,"2025-09-24 10:39:00"
"DNN","Mid",NA,"No",2.8464,2.847,2.84,2.82,0.94,"-0.25","Good","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.69-2.96","Neutral","False",5.43,-0.07,"2025-09-24 10:39:00"
"MRVL","Large",NA,"No",77.0782333333333,77.084,77.198,74.62,3.29,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",75.02,"74.66-75.02","HOLD","HOLD","74.35-80.27","Neutral","False",7.29,-0.12,"2025-09-24 10:39:00"
"JD","Large","Good","No",35.4140666666667,35.376,35.328,32.94,7.51,"3.56","Moderate","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.1,"33.96-34.1","HOLD (Price near resistance)","HOLD","35.29-36.32","Higher","False",3.96,3.59,"2025-09-24 10:39:00"
"CDTX","Small",NA,"No",84.1283333333333,84.159,84.255,73.49,14.48,"7","Moderate","Mixed trend","Uptrend","Hold","-",60.55,87.42,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",80.33,"76.16-80.33","HOLD (Price near resistance)","HOLD","81.48-91.83","Higher","False",6.42,-7.63,"2025-09-24 10:39:00"
"FLNC","Small",NA,"No",11.365,11.389,11.404,10.21,11.31,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.46,"10.35-10.46","HOLD (Price near resistance)","HOLD","10.67-12.24","Neutral","False",7.54,-0.18,"2025-09-24 10:39:00"
"VNET","Mid",NA,"No",10.3549,10.357,10.26,9.35,10.75,"6.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.96,10.67,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.97","HOLD (Price near resistance)","HOLD","10.02-10.84","Neutral","False",9.65,-0.05,"2025-09-24 10:39:00"
"ACHC","Mid","Moderate","No",24.2533333333333,24.271,24.265,22.02,10.14,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"22.91-23.6","HOLD (Price near resistance)","HOLD","23.04-25.42","Neutral","False",4.93,1.52,"2025-09-24 10:39:00"
"SCCO","Large","Good","No",120.621666666667,120.575,120.451,110.26,9.4,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.82,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",115.12,"109.71-115.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","113.57-128.11","Neutral","False",3.58,4.45,"2025-09-24 10:39:00"
"ERO","Small","Good","No",18.7473,18.753,18.819,17.35,8.05,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.96,"17.51-17.96","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.38-20.21","Neutral","False",5.18,1.38,"2025-09-24 10:40:00"
"UEC","Mid",NA,"No",14.9266666666667,14.93,14.88,13.85,7.77,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.7,"13.4-13.7","HOLD (Price near resistance)","HOLD","14.24-15.62","Neutral","False",5.72,-0.17,"2025-09-24 10:40:00"
"BTDR","Mid",NA,"No",17.6183333333333,17.658,17.662,16.57,6.33,"1.53","Good","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.83,"16.59-16.83","HOLD (Price near resistance)","HOLD","16.92-18.31","Neutral","False",9.88,-4.8,"2025-09-24 10:40:00"
"MUX","Small",NA,"No",15.0933333333333,15.09,15.04,14.82,1.84,"-0.48","Moderate","Mixed trend","Uptrend","Hold","-",11.33,15.85,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.59-14.91","HOLD (Price near resistance)","HOLD","14.6-15.58","Neutral","False",4.67,-0.25,"2025-09-24 10:40:00"
"MNPR","Small",NA,"No",72.08,71.736,71.588,67.67,6.52,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",70.38,"69.47-70.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","69.22-73.96","Neutral","False",10.53,-3.84,"2025-09-24 10:27:00"
"ACMR","Mid","Moderate","No",39.3414,39.448,39.465,38.99,0.9,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,40.79,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.55-38.95","HOLD (Price near resistance)","HOLD","38.08-40.54","Neutral","False",5.73,1.66,"2025-09-24 10:40:00"
"ATAI","Small",NA,"No",5.7089,5.722,5.725,5.61,1.76,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.75,"5.52-5.65","HOLD (Price near resistance)","HOLD","5.21-6.19","Neutral","False",7.53,-0.69,"2025-09-24 10:41:00"
"XOM","Large","Good","Yes",115.388333333333,115.393,115.304,113.95,1.26,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.12,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",112.7,"113.08-114.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.17-116.36","Higher","False",2.57,7.03,"2025-09-24 10:41:00"
"CAH","-",NA,"Yes",155.84,155.849,155.841,154.62,0.79,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",152.88,"152.72-154.28","HOLD","HOLD","154.79-156.67","Neutral","False",2.13,NA,"2025-09-24 10:40:00"
"GNK","-",NA,"No",19.42,19.447,19.49,19.26,0.83,"-","-","Mixed trend","Uptrend","Hold","Oversold",16.24,20.04,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"19.03-19.23","HOLD (Price near resistance)","HOLD","15.88-21.56","Lower","False",3.14,NA,"2025-09-24 10:40:00"
"COPX","-",NA,"No",56.5133333333333,56.499,56.482,54.12,4.42,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",55.44,"53.95-55.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","44.57-69.25","Neutral","False",2.95,NA,"2025-09-24 10:41:00"
"XLE","-",NA,"No",90.6033333333333,90.597,90.563,89.18,1.6,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.72,0.35,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",89.18,"88.79-89.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.26-91.5","Neutral","False",2.31,NA,"2025-09-24 10:42:00"
"RIOX","-",NA,"No",35.17,35.166,35.46,27.69,27.01,"8.41","-","Mixed trend","Uptrend","Hold","-",18.21,38.43,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",33.21,"29.42-33.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.01-42.16","Neutral","False",15.46,NA,"2025-09-24 10:42:00"
"OIH","-",NA,"No",265.993333333333,265.885,265.997,261.78,1.61,"-","-","Mixed trend","Uptrend","Hold","-",239.09,274.85,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",260.68,"260.67-263.33","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","233.53-294.26","Higher","False",2.96,NA,"2025-09-24 10:41:00"
"XOP","-",NA,"No",135.543333333333,135.538,135.594,133.24,1.73,"0.65","-","Mixed trend","Uptrend","Hold","-",124.22,139.24,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",133.28,"132.83-134.18","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","131.68-139.13","Neutral","False",3,NA,"2025-09-24 10:42:00"
"INTC","Large",NA,"Yes",30.6923333333333,30.629,30.554,29.34,4.61,"0.67","Moderate","Uptrend","Mixed trend","Hold","-",22.72,33.11,0.3,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",29.69,"29.38-29.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.25-31.43","Neutral","False",6.01,-4.77,"2025-09-24 10:38:00"
"GGAL","Mid","Good","No",35.0166666666667,34.943,34.851,31.51,11.13,"10.99","Moderate","Uptrend","Mixed trend","Hold","-",25.83,55.11,2.14,"Hold","Good reward to risk ratio zone","HOLD","Moderate",33.88,"31.57-33.88","HOLD","HOLD","32.35-37.94","Neutral","False",5.94,6.33,"2025-09-24 10:39:00"
"BIDU","Large","Good","No",136.205333333333,136.046,135.181,125.57,8.47,"3.61","Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.26,"129.59-130.26","HOLD (Price near resistance)","HOLD","136.1-141.35","Higher","False",4.39,10.96,"2025-09-24 10:39:00"
"BMA","Mid","Moderate","No",51.8733333333333,51.616,51.373,47.84,8.43,"10.93","Moderate","Uptrend","Mixed trend","Hold","-",38.2,77.75,1.92,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",50.96,"48.8-51.13","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","46.17-58.82","Neutral","False",6.23,4.02,"2025-09-24 10:40:00"
"THO","Mid","Moderate","No",109.605,109.474,109.215,102.25,7.19,"7.81","Moderate","Uptrend","Mixed trend","Hold","-",98.19,117.07,0.66,"Moderate","Low reward, High risk zone"," Positive News","Moderate",106.9,"102.5-106.9","HOLD","HOLD","103.3-112.05","Lower","False",3.44,4.17,"2025-09-24 10:40:00"
"PVLA","Small",NA,"No",59.8825,59.084,58.514,56.69,5.63,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",44.1,64.54,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.95,"57-57.95","HOLD (Price near resistance)","HOLD","55.77-63.99","Neutral","False",6.48,-2.53,"2025-09-24 10:39:00"
"SGMT","Micro",NA,"No",6.9,6.887,6.856,6.73,2.53,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.13,11.67,6.32,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.79,"6.71-6.79","HOLD","HOLD","6.57-7.22","Neutral","False",9.49,-1.86,"2025-09-24 10:40:00"
"CBOE","Large","Good","Yes",240.961666666667,240.852,240.476,240.32,0.27,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",230.8,261.03,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",236.18,"236.14-238.55","HOLD","HOLD","238.19-243.79","Neutral","False",2.11,8.52,"2025-09-24 10:40:00"
"AMDL","-",NA,"No",10.2417,10.228,10.223,10.24,0.02,"1.92","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.01,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",9.8,"10.04-10.14","HOLD","HOLD","10.03-10.47","Neutral","False",10.82,NA,"2025-09-24 10:41:00"
"LQD","-",NA,"No",111.38,111.369,111.36,111.71,-0.3,"-","-","Uptrend","Mixed trend","Hold","-",107.4,115.17,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",108.78,"109.15-110.27","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","109.57-113.58","Higher","False",0.61,NA,"2025-09-24 10:41:00"
"IBIT","-",NA,"No",64.3537333333333,64.341,64.303,63.41,1.49,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,4.75,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"63.06-63.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.22-64.54","Neutral","False",3.78,NA,"2025-09-24 10:41:00"
"FBTC","-",NA,"No",98.8676666666667,98.838,98.772,97.37,1.54,"1.31","-","Uptrend","Mixed trend","Hold","Overbought",96.56,109.76,4.69,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",97.02,"96.89-97.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.42-99.32","Neutral","False",3.73,NA,"2025-09-24 10:42:00"
"YINN","-",NA,"No",52.915,52.89,52.795,50.55,4.68,"3.51","-","Uptrend","Mixed trend","Hold","-",45.39,58.28,0.71,"Moderate","Low reward, High risk zone","HOLD","Moderate",51.94,"51.86-52.39","HOLD","HOLD","52.46-53.91","Higher","False",6.9,NA,"2025-09-24 10:42:00"
"NVDA","Large","Good","Yes",178.373366666667,178.344,178.436,178.43,-0.03,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.8-176.59","HOLD","HOLD","176.95-179.55","Higher","False",5.67,3.51,"2025-09-24 10:38:00"
