"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIHO","-",NA,"No",1.64,1.634,1.634,1.72,-4.65,-4.98,"Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.59,"1.54-1.59","1.54-1.71","Neutral","True",3.01,NA,"2025-09-12 09:06:00"
"RCAT","Small",NA,"No",10.7167,10.73,10.736,11,-2.58,-2.46,"Moderate","Downtrend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.51-10.61","10.58-10.91","Higher","True",8.95,-0.51,"2025-09-12 09:06:00"
"GRI","Nano","Moderate","No",1.93996666666667,1.964,1.985,2.05,-5.37,-4.22,"Moderate","Downtrend","Uptrend","","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone","-",1.78,"1.76-1.78","1.82-2.06","Neutral","True",7.14,90.8,"2025-09-12 09:06:00"
"RXRX","Mid",NA,"No",4.99663333333333,4.993,4.985,4.85,3.02,2.96,"Moderate","Uptrend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.97,"4.97-4.97","4.91-5.09","Neutral","True",6.85,-1.81,"2025-09-12 09:05:00"
"ADBE","Large","Good","Yes",360.696666666667,360.719,361.104,350.55,2.89,2.9,"Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",353.78,"353.49-357.09","355.61-365.61","Neutral","True",2.82,15.62,"2025-09-12 09:05:00"
"CRCL","Large",NA,"No",135.193333333333,135.247,135.411,133.7,1.12,1.16,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",132.3,"132.49-133.84","133.8-136.61","Neutral","True",9.1,-1.74,"2025-09-12 09:06:00"
"DAL","Large","Good","Yes",60.4366666666667,60.449,60.435,60.44,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-",58.8,"59.23-59.84","60.36-60.5","Neutral","True",3.76,6.88,"2025-09-12 08:59:00"
"NXTT","-",NA,"No",0.1803,0.181,0.181,0.355,-49.21,-49.09,"Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.17-0.19","Neutral","True",37.79,NA,"2025-09-12 09:06:00"
"AMDL","-",NA,"No",9.74986666666667,9.749,9.743,9.62,1.35,1.34,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.68-9.84","Neutral","True",7.01,NA,"2025-09-12 09:07:00"
"YYGH","Nano",NA,"No",0.437233333333333,0.44,0.441,0.412,6.12,6.86,"Moderate","Downtrend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.43","0.4-0.47","Neutral","True",18.23,-0.14,"2025-09-12 09:06:00"
"TSLA","Large","Moderate","No",370.946666666667,370.696,370.291,368.81,0.58,0.51,"Good","Uptrend","Uptrend","Hold","Overbought",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.21,"370.21-370.21","368.4-373.6","Neutral","False",3.88,1.67,"2025-09-12 09:05:00"
"GOOGL","Large","Good","Yes",241.509333333333,241.465,241.31,240.37,0.47,0.46,"Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.16,"236.68-239.09","239.89-243.08","Neutral","False",1.54,9.38,"2025-09-12 09:03:00"
"ONDS","Small",NA,"No",6.40996666666667,6.398,6.394,6.42,-0.16,-0.34,"Moderate","Uptrend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.28-6.35","6.34-6.49","Neutral","False",9.52,-0.51,"2025-09-12 09:05:00"
"VOO","-",NA,"No",604.739966666667,604.707,604.586,604.57,0.03,0.02,"Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.65-598.69","602.04-607.43","Neutral","False",0.8,NA,"2025-09-12 09:07:00"
"TLT","-",NA,"No",89.8033333333333,89.78,89.765,90.34,-0.59,-0.62,"Moderate","Uptrend","Uptrend","Hold","-",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.49-90.13","Neutral","False",1.12,NA,"2025-09-12 09:07:00"
"TQQQ","-",NA,"No",96.0333333333333,96.019,95.976,95.57,0.48,0.47,"Good","Uptrend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.11-95.07","95.6-96.51","Neutral","False",3.6,NA,"2025-09-12 09:07:00"
"IWM","-",NA,"No",240.153333333333,240.1,240.001,240.8,-0.27,-0.29,"Good","Uptrend","Uptrend","Hold","Overbought",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.35-237.75","239.56-240.83","Neutral","False",1.5,NA,"2025-09-12 09:07:00"
"ARKK","-",NA,"No",78.56,78.522,78.419,78.3,0.33,0.28,"Moderate","Uptrend","Uptrend","Hold","Overbought",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.99-77.77","78.44-79.83","Higher","False",2.73,NA,"2025-09-12 09:05:00"
"DIA","-",NA,"No",461.373333333333,461.327,461.209,461.92,-0.12,-0.13,"Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"452.14-456.76","460.94-461.52","Lower","False",0.91,NA,"2025-09-12 09:07:00"
"TNA","-",NA,"No",44.2633333333333,44.238,44.19,44.63,-0.82,-0.88,"Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.37-43.82","43.94-44.62","Neutral","False",4.36,NA,"2025-09-12 09:06:00"
"JD","Large","Good","No",34.34,34.338,34.333,34.395,-0.16,-0.17,"Good","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.65-33.83","34.19-34.61","Neutral","False",2.95,3.58,"2025-09-12 09:05:00"
"NCLH","Large","Good","Yes",26.8568333333333,26.839,26.853,26.94,-0.31,-0.37,"Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.32-26.59","26.6-27.13","Neutral","False",3.91,1.46,"2025-09-12 09:06:00"
"ZETA","Mid",NA,"No",20.7466666666667,20.744,20.755,20.76,-0.06,-0.08,"Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.34-20.54","20.51-20.99","Higher","False",4.42,-0.15,"2025-09-12 09:06:00"
"F","Large","Moderate","Yes",11.7365666666667,11.737,11.735,11.76,-0.2,-0.19,"Moderate","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.72,"11.51-11.62","11.67-11.8","Neutral","False",2.26,0.78,"2025-09-12 09:06:00"
"AEI","Micro",NA,"No",3.64,3.619,3.604,3.72,-2.15,-2.72,"Good","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.56,"3.36-3.56","3.31-3.97","Neutral","False",9.78,-1.05,"2025-09-12 09:03:00"
"OPAD","Micro",NA,"No",5.09003333333333,5.097,5.106,5,1.8,1.95,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.89-4.95","4.89-5.28","Neutral","False",12.88,-2.07,"2025-09-12 09:06:00"
"SPY","-",NA,"No",657.753333333333,657.739,657.635,657.63,0.02,0.02,"Good","Mixed trend","Uptrend","Hold","Overbought",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.6-651.17","656.31-659.09","Neutral","False",0.75,NA,"2025-09-12 09:07:00"
"QQQ","-",NA,"No",585.136666666667,585.121,585.05,584.08,0.18,0.18,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.44-579.29","583.93-586.26","Neutral","False",1.16,NA,"2025-09-12 09:07:00"
"SOXL","-",NA,"No",29.26,29.264,29.272,29.17,0.31,0.32,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.12-29.44","Neutral","False",5.99,NA,"2025-09-12 09:07:00"
"FXI","-",NA,"No",40.61,40.605,40.601,40.74,-0.32,-0.33,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.8-40.2","40.48-40.75","Higher","False",1.63,NA,"2025-09-12 09:05:00"
"KWEB","-",NA,"No",40.8033333333333,40.799,40.796,40.74,0.16,0.15,"Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.98-40.39","40.65-40.95","Neutral","False",2.44,NA,"2025-09-12 09:06:00"
"YINN","-",NA,"No",52.6666666666667,52.654,52.645,53.15,-0.91,-0.93,"Moderate","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.62-52.14","51.96-53.38","Neutral","False",4.77,NA,"2025-09-12 09:07:00"
"SPLG","-",NA,"No",77.37,77.36,77.34,77.37,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold","Overbought",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.82-76.6","77.02-77.73","Neutral","False",0.74,NA,"2025-09-12 09:00:00"
"CCL","Large","Good","Yes",32.3466666666667,32.368,32.387,32.47,-0.38,-0.32,"Moderate","Downtrend","Uptrend","Hold","-",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.7-32.03","32.1-32.57","Neutral","False",2.54,1.91,"2025-09-12 09:05:00"
"AAPL","Large","Good","Yes",229.3571,229.317,229.189,230.03,-0.29,-0.31,"Good","Uptrend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.77-227.07","228.45-230.23","Neutral","False",1.97,6.6,"2025-09-12 09:05:00"
"SMCI","Large","Moderate","Yes",46.873,46.851,46.817,43.95,6.65,6.6,"Moderate","Uptrend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.84-46.38","46.31-47.47","Neutral","False",5.53,1.68,"2025-09-12 09:05:00"
"INTC","Large",NA,"Yes",24.6366666666667,24.63,24.625,24.6,0.15,0.12,"Good","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.15-24.39","24.53-24.77","Neutral","False",3.66,-4.77,"2025-09-12 09:05:00"
"T","Large","Good","Yes",29.4333666666667,29.428,29.434,29.49,-0.19,-0.21,"Moderate","Uptrend","Mixed trend","Hold","-",27.37,30.46,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"28.84-29.14","28.57-30.51","Higher","False",1.97,1.75,"2025-09-12 09:05:00"
"XLF","-",NA,"No",53.9266666666667,53.91,53.904,54.03,-0.19,-0.22,"Moderate","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.85-53.39","53.77-54.08","Neutral","False",1.71,NA,"2025-09-12 08:58:00"
"SMCY","-",NA,"No",15.7893666666667,15.783,15.749,15.14,4.29,4.25,"Moderate","Uptrend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.47-15.63","15.58-15.99","Neutral","False",8.11,NA,"2025-09-12 09:06:00"
"MSFT","Large","Good","Yes",507.266633333333,507.174,507.302,501.01,1.25,1.23,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",496.86,"497.12-502.2","504.74-509.85","Neutral","False",1.42,13.66,"2025-09-12 09:06:00"
"AMZN","Large","Good","Yes",230.900033333333,230.766,230.448,229.95,0.41,0.35,"Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.28-228.59","230.14-232.43","Higher","False",1.84,6.56,"2025-09-12 09:06:00"
"META","Large","Good","Yes",751.4833,751.364,751.473,750.9,0.08,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",735.98,"736.45-743.97","747.22-755.79","Neutral","False",2.07,27.52,"2025-09-12 09:06:00"
"AVGO","Large","Moderate","Yes",361.257566666667,361.304,361.156,359.63,0.45,0.47,"Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"354.03-357.65","358.14-364.26","Neutral","False",3.34,3.92,"2025-09-12 09:05:00"
"JOBY","Large",NA,"No",14.2565666666667,14.256,14.288,13.68,4.21,4.21,"Moderate","Mixed trend","Mixed trend","Hold","-",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.82-13.89","14.07-14.54","Neutral","False",7.01,-1.07,"2025-09-12 09:05:00"
"BMNR","Mid",NA,"No",49.41,49.42,49.46,47.79,3.39,3.41,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.42-48.92","48.66-49.87","Higher","False",11.76,-3.03,"2025-09-12 09:05:00"
"AMD","Large","Moderate","Yes",156.691133333333,156.686,156.646,155.67,0.66,0.65,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.56-155.12","156.33-157.22","Neutral","False",3.53,1.68,"2025-09-12 09:05:00"
"PRPH","-",NA,"No",0.499666666666667,0.494,0.496,0.515,-2.98,-4.06,"Moderate","Mixed trend","Mixed trend","Hold","-",0.33,0.58,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",0,"0.48-0.49","0.41-0.59","Neutral","False",9.77,NA,"2025-09-12 09:06:00"
"PLRZ","-",NA,"No",1.31336666666667,1.315,1.311,0.975,34.7,34.86,"Moderate","Mixed trend","Mixed trend","Hold","-",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.3","0.76-1.87","Neutral","False",21.96,NA,"2025-09-12 09:06:00"
"GAME","-",NA,"No",0.733966666666667,0.732,0.732,0.73,0.54,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Lower","False",11.02,NA,"2025-09-12 09:05:00"
"ETHA","-",NA,"No",34.27,34.282,34.273,33.49,2.33,2.37,"Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.58-33.93","34.15-34.32","Lower","False",5.06,NA,"2025-09-12 09:07:00"
"IBIT","-",NA,"No",65.35,65.369,65.381,65.03,0.49,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"64.04-64.7","65.17-65.52","Neutral","False",3.17,NA,"2025-09-12 09:07:00"
"NVDA","Large","Good","Yes",177.55,177.597,177.593,177.17,0.21,0.24,"Moderate","Downtrend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174-175.77","176.97-178.01","Neutral","False",2.7,3.51,"2025-09-12 09:05:00"
