"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RAY","Micro","Poor","No",3.3,3.307,3.26,2.48,33.06,"-1.57","Good","Mixed trend","Uptrend","-",1.93,3.44,0.1,"Moderate","Price between support and resistance","-",3.27,"2.22-2.22","3.15-3.6","Neutral","True",9.24,0.06,"2025-08-25 14:27:00"
"LEXX","Nano",NA,"No",1.015,1.011,0.995,0.793,27.99,"-","Good","Mixed trend","Uptrend","-",0.77,1.08,0.26,"Hold","Price between support and resistance","-",0.87,"0.8-0.87","1-1.12","Neutral","True",5.51,-0.68,"2025-08-25 14:27:00"
"GPRO","Micro",NA,"No",1.52,1.526,1.524,1.21,25.62,"1.42","Moderate","Mixed trend","Uptrend","-",1,2.42,1.72,"Moderate","Price between support and resistance","-",1.5,"1.23-1.5","1.39-1.65","Neutral","True",7.06,-0.67,"2025-08-25 14:27:00"
"FORA","Micro",NA,"No",2.175,2.179,2.19,1.77,22.88,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.77,1.12,"Moderate","Price between support and resistance","-",1.96,"1.81-2.15","1.96-2.43","Higher","True",6.41,-0.03,"2025-08-25 14:26:00"
"HTCO","Micro",NA,"No",9.86,9.857,9.886,7.895,24.89,"-","Good","Mixed trend","Uptrend","-",1.68,10.62,0.09,"Hold","Price between support and resistance","-",9.8,"9.8-9.8","8.68-11.06","Neutral","True",10.5,-12.92,"2025-08-25 14:23:00"
"QIPT","Micro",NA,"No",2.6709,2.672,2.669,2.15,24.23,"20.9","Moderate","Mixed trend","Uptrend","-",1.94,2.77,0.14,"Moderate","Price between support and resistance","-",2.64,"2.61-2.64","2.41-2.94","Neutral","True",7.18,-0.24,"2025-08-25 14:27:00"
"LXEH","Nano",NA,"No",1.6546,1.655,1.651,1.35,22.56,"4.16","Moderate","Mixed trend","Uptrend","Overbought",1.15,2.97,2.58,"Good","Price between support and resistance","-",1.64,"1.64-1.66","1.5-1.81","Neutral","True",13.54,-2.93,"2025-08-25 14:27:00"
"SSL","Mid",NA,"No",6.935,6.942,6.948,6.29,10.25,"7.15","Moderate","Downtrend","Uptrend","Oversold",5.01,7.21,0.14,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.84-7.04","Neutral","True",4.08,-4.4,"2025-08-25 14:26:00"
"BYND","Micro",NA,"No",2.6173,2.613,2.617,2.45,6.83,"2.11","Moderate","Uptrend","Mixed trend","-",2.34,4.93,8.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.61,"2.58-2.62","2.5-2.73","Neutral","True",6.45,-2.14,"2025-08-25 14:25:00"
"OPEN","Mid",NA,"No",4.965,4.906,5.078,5.01,-0.9,"-0.81","Moderate","Mixed trend","Mixed trend","-",1.59,6,0.31,"Hold","Price between support and resistance","-",5.09,"4.67-5.72","4.57-5.37","Neutral","True",12.36,-0.43,"2025-08-25 14:24:00"
"EURL","-",NA,"No",35.89,35.914,36.018,37.23,-3.6,"-","Moderate","Mixed trend","Mixed trend","Oversold",32.83,38.18,0.75,"Hold","Price between support and resistance","-",35.28,"35.17-35.53","34.65-36.04","Neutral","True",3.59,NA,"2025-08-25 14:23:00"
"GGAL","Mid","Good","No",42.85,42.829,42.827,45.27,-5.35,"-","Moderate","Uptrend","Downtrend","-",44.4,57.26,-9.31,"Hold","Low Value Zone - Price below support","-",43.03,"42.67-43.61","41.49-44.21","Neutral","True",4.78,7.18,"2025-08-25 14:23:00"
"CSX","Large","Good","Yes",32.875,32.905,32.911,34.58,-4.93,"0.39","Moderate","Mixed trend","Downtrend","Oversold",32.95,38.09,-65.95,"Good","Value Zone - Price near support","-",34.31,"32.42-34.85","31.97-33.78","Neutral","True",1.63,1.63,"2025-08-25 14:25:00"
"KDP","Large","Moderate","Yes",31.5158,31.556,31.657,35.135,-10.3,"-7.7","Moderate","Mixed trend","Downtrend","Oversold",32.64,36.75,-4.65,"Moderate","Low Value Zone - Price below support","-",32.26,"31.74-32.47","30.33-32.15","Neutral","True",1.69,1.13,"2025-08-25 14:25:00"
"ARGT","-",NA,"No",79.8392,79.87,79.963,82.35,-3.05,"-","Moderate","Mixed trend","Downtrend","Oversold",80.36,89.92,-19.49,"Moderate","Value Zone - Price near support","-",80.08,"79.9-80.34","79.08-80.72","Higher","True",2.32,NA,"2025-08-25 14:26:00"
"NTAP","Large","Good","Yes",110.58,110.508,110.424,110.52,0.05,"-","Good","Uptrend","Uptrend","Overbought",102.34,113.67,0.37,"Moderate","Price between support and resistance","-",110.68,"110.34-111.04","110.04-111.11","Neutral","False",1.78,5.67,"2025-08-25 14:24:00"
"RIOT","Mid",NA,"No",13.32,13.296,13.28,13.22,0.76,"-3.42","Moderate","Uptrend","Uptrend","-",11.15,15.69,1.09,"Hold","Price between support and resistance","-",13.25,"12.54-13.23","13.06-13.58","Neutral","False",5.82,-0.4,"2025-08-25 14:25:00"
"RBLX","Large",NA,"No",124.89,124.765,124.819,117.52,6.27,"4.91","Moderate","Uptrend","Uptrend","-",110.34,153.99,2,"Moderate","Price between support and resistance","-",126.44,"118.85-126.89","122.36-127.41","Neutral","False",3.35,-1.42,"2025-08-25 14:25:00"
"PBI","Mid","Moderate","No",12.38,12.379,12.374,11.82,4.74,"-","Moderate","Uptrend","Uptrend","-",10.89,13.41,0.69,"Moderate","Price between support and resistance","-",12.32,"12.11-12.25","12.24-12.63","Neutral","False",3.02,0.8,"2025-08-25 14:26:00"
"GFI","Large","Good","No",32.41,32.405,32.342,31.12,4.15,"2.77","Good","Uptrend","Uptrend","Overbought",25.25,33.15,0.1,"Hold","Price between support and resistance","-",32.25,"31.82-32.23","32.06-32.76","Neutral","False",3.97,2.09,"2025-08-25 14:26:00"
"ARGX","Large","Good","No",687,686.08,685.096,660,4.09,"-","Good","Uptrend","Uptrend","Overbought",578.66,718.08,0.29,"Moderate","Price between support and resistance","-",691.38,"682.76-693.46","670.79-704.44","Neutral","False",3.41,19.67,"2025-08-25 14:26:00"
"WFC","Large","Good","Yes",79.885,79.82,79.713,79.1,0.99,"-0.2","Moderate","Uptrend","Uptrend","Overbought",76.4,86.74,1.97,"Good","Price between support and resistance","-",79.72,"79.62-79.75","79.48-80.41","Neutral","False",2.22,5.82,"2025-08-25 14:31:00"
"GDX","-",NA,"No",60.5083,60.481,60.435,60.18,0.55,"0.18","Good","Uptrend","Uptrend","Overbought",52.35,62.16,0.2,"Hold","Price between support and resistance","-",60.37,"60.15-60.49","60.2-60.81","Neutral","False",2.87,NA,"2025-08-25 14:32:00"
"TSLA","Large","Moderate","No",346.61,346.66,347.086,340.01,1.94,"-0.27","Good","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",343.14,"337.7-347.55","343.94-349.4","Neutral","False",3.88,1.67,"2025-08-25 14:24:00"
"GOOGL","Large","Good","Yes",209.23,209.245,209.371,206.09,1.52,"0.31","Good","Mixed trend","Uptrend","-",180.9,215.27,0.21,"Moderate","Price between support and resistance","-",208.71,"205.68-210.09","207.71-210.8","Neutral","False",1.58,9.38,"2025-08-25 14:26:00"
"CDLR","Small","Good","No",21.935,21.929,21.947,22.53,-2.64,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.67,"Moderate","Price between support and resistance","-",21.98,"21.98-21.98","21.42-22.45","Neutral","False",3.63,1.21,"2025-08-25 14:07:00"
"ELMD","Micro","Moderate","No",20.1,20.108,20.177,20.27,-0.84,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,2.11,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.29-20.9","Neutral","False",5.36,0.79,"2025-08-25 14:22:00"
"KSS","Small","Moderate","No",14.065,14.055,14.111,13.89,1.26,"-0.72","Good","Mixed trend","Uptrend","-",10.2,21.87,2.02,"Moderate","Price between support and resistance","-",13.92,"13.75-13.99","13.76-14.37","Neutral","False",6.87,1.09,"2025-08-25 14:24:00"
"PVH","Mid","Good","No",81.63,81.657,81.799,79.87,2.2,"-","Good","Mixed trend","Uptrend","Oversold",69.61,83.94,0.19,"Moderate","Price between support and resistance","-",81.66,"81.39-81.93","80.78-82.44","Neutral","False",2.41,7.09,"2025-08-25 14:23:00"
"REX","Small","Good","No",60.45,60.519,60.609,59.9,0.92,"-","Moderate","Mixed trend","Uptrend","-",50.83,62.89,0.25,"Hold","Price between support and resistance","-",58.8,"59.24-59.85","59.36-61.6","Higher","False",1.99,3.23,"2025-08-25 14:23:00"
"TCOM","Large","Good","No",66.27,66.277,66.296,64.92,2.08,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.26,"Moderate","Price between support and resistance","-",66.16,"66.09-66.32","65.93-66.61","Neutral","False",2.59,3.41,"2025-08-25 14:24:00"
"NIO","Large",NA,"No",6.135,6.135,6.14,6.34,-3.23,"5.65","Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.37,"Moderate","Price between support and resistance","-",6.64,"6.14-6.76","5.94-6.33","Neutral","False",3.8,-1.64,"2025-08-25 14:24:00"
"SOFI","Large","Poor","No",26.2101,26.215,26.202,25.02,4.76,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.11,"Hold","Price between support and resistance","-",26,"25.12-26.11","25.82-26.59","Neutral","False",3.53,0.5,"2025-08-25 14:24:00"
"NU","Large","Moderate","No",14.305,14.31,14.312,13.94,2.62,"0.56","Good","Mixed trend","Uptrend","-",12.42,14.83,0.28,"Hold","Price between support and resistance","-",14.31,"13.93-14.37","14.14-14.47","Neutral","False",3.17,0.47,"2025-08-25 14:25:00"
"RKLB","Large",NA,"No",47.97,47.966,48.007,44.38,8.09,"1.49","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.68,"Moderate","Price between support and resistance","-",47.99,"44.19-48.69","46.38-49.59","Neutral","False",5.43,-0.46,"2025-08-25 14:25:00"
"F","Large","Moderate","Yes",11.785,11.783,11.795,11.74,0.38,"-0.32","Good","Mixed trend","Uptrend","-",10.84,12.24,0.48,"Moderate","Price between support and resistance","-",11.74,"11.69-11.81","11.73-11.84","Higher","False",2.26,0.78,"2025-08-25 14:25:00"
"GOOG","Large","Good","Yes",209.9,209.881,210.01,206.72,1.54,"0.31","Good","Mixed trend","Uptrend","-",181.83,215.85,0.21,"Moderate","Price between support and resistance","-",209.53,"206.46-210.68","209.02-211.2","Neutral","False",1.65,9.39,"2025-08-25 14:25:00"
"RH","Mid","Moderate","No",232.23,232.26,232.551,243.71,-4.71,"-7.85","Good","Mixed trend","Uptrend","-",197.64,253.98,0.63,"Moderate","Price between support and resistance","-",229.91,"223.44-232.64","228.45-236.08","Neutral","False",5.48,4.22,"2025-08-25 14:23:00"
"IREN","Mid",NA,"No",23.03,23.025,23.056,21.43,7.47,"-0.71","Good","Mixed trend","Uptrend","-",15.31,23.91,0.11,"Hold","Price between support and resistance","-",22.8,"20.94-22.92","22.53-23.75","Neutral","False",5.07,-0.31,"2025-08-25 14:26:00"
"PRM","Mid","Moderate","No",20.935,20.913,20.886,19.48,7.47,"1.05","Good","Mixed trend","Uptrend","-",15.53,21.44,0.09,"Hold","Price between support and resistance","-",20.72,"20.16-20.6","20.72-21.43","Neutral","False",2.44,0.54,"2025-08-25 14:26:00"
"BROS","Large","Poor","No",69.735,69.766,69.695,65.52,6.43,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.47,"Hold","Price between support and resistance","-",69.04,"68.03-69.11","68.56-71.8","Neutral","False",4.55,0.46,"2025-08-25 14:26:00"
"NN","Mid",NA,"No",16.49,16.494,16.463,15.535,6.15,"-","Good","Mixed trend","Uptrend","-",13.58,17.09,0.2,"Moderate","Price between support and resistance","-",16.33,"15.32-16.27","16.27-16.93","Neutral","False",4.79,-1.3,"2025-08-25 14:26:00"
"NG","Mid",NA,"No",6.455,6.455,6.461,6.09,5.99,"0.93","Good","Mixed trend","Uptrend","-",4.89,6.71,0.16,"Hold","Price between support and resistance","-",6.4,"6.3-6.46","6.37-6.61","Higher","False",5.12,-0.26,"2025-08-25 14:26:00"
"PBF","Mid",NA,"No",25.65,25.645,25.69,24.32,5.47,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.17,"Hold","Price between support and resistance","-",25.56,"25.54-25.73","24.98-26.21","Neutral","False",6.32,-8.52,"2025-08-25 14:26:00"
"IHS","Mid","Poor","No",7.44,7.438,7.429,7.09,4.94,"-","Good","Mixed trend","Uptrend","-",5.98,7.62,0.12,"Hold","Price between support and resistance","-",7.37,"7.19-7.2","7.37-7.62","Neutral","False",4.87,0.33,"2025-08-25 14:26:00"
"MGNI","Mid","Poor","No",25.35,25.358,25.428,24.16,4.93,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.68,0.3,"Hold","Price between support and resistance","-",24.5,"23.99-25.1","24.35-25.88","Neutral","False",3.74,0.3,"2025-08-25 14:26:00"
"TSEM","Mid","Moderate","No",57.2706,57.287,57.288,54.73,4.64,"-0.86","Good","Mixed trend","Uptrend","-",44.15,58.93,0.13,"Hold","Price between support and resistance","-",57.25,"57.25-57.25","56.56-58.21","Neutral","False",2.75,1.74,"2025-08-25 14:26:00"
"CIFR","Mid",NA,"No",6.62,6.642,6.628,6.38,3.76,"-1.09","Good","Mixed trend","Uptrend","-",5,7.26,0.39,"Hold","Price between support and resistance","-",6.55,"6.08-6.54","6.41-6.84","Neutral","False",6.84,-0.45,"2025-08-25 14:26:00"
"PL","Mid",NA,"No",7.0972,7.09,7.096,6.8,4.37,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.72,"Hold","Price between support and resistance","-",7.03,"6.74-7.12","6.91-7.28","Neutral","False",4.35,-0.36,"2025-08-25 14:26:00"
"UUUU","Mid",NA,"No",11.0226,11.015,10.985,10.58,4.18,"1.52","Good","Mixed trend","Uptrend","-",7.49,11.44,0.12,"Moderate","Price between support and resistance","-",10.91,"10.54-11.04","10.76-11.29","Neutral","False",5.45,-0.49,"2025-08-25 14:26:00"
"TTC","Mid","Good","No",82.255,82.261,82.29,79.11,3.98,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.36,"Moderate","Price between support and resistance","-",82.35,"82.08-83.25","78.59-85.47","Neutral","False",2.4,3.89,"2025-08-25 14:26:00"
"FLNT","Nano",NA,"No",2.38,2.361,2.314,1.84,29.35,"-","Moderate","Mixed trend","Uptrend","Overbought",1.7,3.12,1.08,"Moderate","Price between support and resistance","-",1.96,"1.84-2.14","2.23-2.74","Higher","False",8.3,-1.37,"2025-08-25 14:27:00"
"LASE","Micro",NA,"No",6.18,6.172,6.147,5.07,21.89,"-5.37","Good","Mixed trend","Uptrend","-",2.63,6.72,0.15,"Hold","Price between support and resistance","-",6.12,"5.07-6.12","5.55-6.81","Neutral","False",9.46,-0.31,"2025-08-25 14:27:00"
"IMPP","Micro","Moderate","No",3.21,3.202,3.198,3.18,0.94,"-","Moderate","Mixed trend","Uptrend","-",2.93,3.88,2.4,"Moderate","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.12-3.3","Higher","False",3.38,1.2,"2025-08-25 14:26:00"
"MIDU","-",NA,"No",49.91,49.951,50.051,50.86,-1.87,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",44.83,52.58,0.52,"Hold","Price between support and resistance","-",50.24,"50.24-50.24","48.79-50.09","Lower","False",3.92,NA,"2025-08-25 14:25:00"
"TSLL","-",NA,"No",13.3093,13.305,13.316,12.8,3.98,"-0.57","Good","Mixed trend","Uptrend","-",10.97,15.4,0.89,"Hold","Price between support and resistance","-",13.18,"12.62-13.37","13.11-13.51","Neutral","False",7.72,NA,"2025-08-25 14:29:00"
"YINN","-",NA,"No",48.2299,48.222,48.263,48.14,0.19,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.36,"Hold","Price between support and resistance","-",48.74,"48.27-49.26","47.81-48.65","Neutral","False",4.74,NA,"2025-08-25 14:29:00"
"FXI","-",NA,"No",39.245,39.242,39.251,39.24,0.01,"0.25","Moderate","Mixed trend","Uptrend","-",36.49,40.47,0.45,"Moderate","Price between support and resistance","-",39.37,"39.24-39.51","39.12-39.37","Neutral","False",1.62,NA,"2025-08-25 14:29:00"
"EWZ","-",NA,"No",28.79,28.786,28.784,28.61,0.63,"0.32","Good","Mixed trend","Uptrend","-",26.94,30.01,0.66,"Moderate","Price between support and resistance","-",28.8,"28.69-28.88","28.67-28.92","Neutral","False",1.77,NA,"2025-08-25 14:28:00"
"REMX","-",NA,"No",61.44,61.421,61.443,58.88,4.35,"1.63","Good","Mixed trend","Uptrend","-",47.26,63.22,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",61.53,"61.44-61.66","59.93-62.72","Neutral","False",2.94,NA,"2025-08-25 14:30:00"
"UCO","-",NA,"No",23.985,24.004,24.032,23.4,2.5,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.31,"Moderate","Price between support and resistance","-",24.1,"23.63-24.14","23.68-24.23","Neutral","False",4.08,NA,"2025-08-25 14:30:00"
"XOM","Large","Good","Yes",111.35,111.383,111.404,111.28,0.06,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.42,"Moderate","Price between support and resistance","-",111.42,"111-111.75","110.87-111.84","Higher","False",2.5,7.04,"2025-08-25 14:30:00"
"XLE","-",NA,"No",88.205,88.209,88.248,88.14,0.07,"-0.08","Moderate","Mixed trend","Uptrend","-",83.88,91.46,0.75,"Moderate","Price between support and resistance","-",88.28,"88.06-88.39","87.82-88.59","Neutral","False",1.84,NA,"2025-08-25 14:32:00"
"XES","-",NA,"No",69.17,69.183,69.214,69.45,-0.4,"-","Moderate","Mixed trend","Uptrend","Oversold",64,71.75,0.5,"Moderate","Price between support and resistance","-",69.26,"69.16-69.38","68.53-69.81","Neutral","False",3.29,NA,"2025-08-25 14:30:00"
"FENY","-",NA,"No",24.3642,24.368,24.382,24.33,0.14,"-","Moderate","Mixed trend","Uptrend","Oversold",23.17,25.32,0.8,"Moderate","Price between support and resistance","-",24.38,"24.31-24.4","24.26-24.47","Neutral","False",1.86,NA,"2025-08-25 14:32:00"
"SDCI","-",NA,"No",22.6285,22.63,22.648,22.46,0.75,"-","Moderate","Mixed trend","Uptrend","Oversold",21.36,23.24,0.48,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.38-22.88","Neutral","False",1.21,NA,"2025-08-25 14:14:00"
"FTGC","-",NA,"No",25.41,25.412,25.42,25.326,0.33,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.25,"Moderate","Price between support and resistance","-",25.46,"25.42-25.5","25.3-25.48","Neutral","False",1.12,NA,"2025-08-25 14:32:00"
"EDC","-",NA,"No",43.81,43.874,43.939,44.21,-0.9,"-","Moderate","Downtrend","Uptrend","Oversold",38.95,45.38,0.32,"Hold","Price between support and resistance","-",43.12,"42.93-43.37","43.35-44.27","Neutral","False",3.62,NA,"2025-08-25 14:23:00"
"GGLL","-",NA,"No",47.79,47.856,47.946,46.46,2.86,"0.66","Good","Downtrend","Uptrend","Oversold",37.3,49.56,0.17,"Hold","Price between support and resistance","-",47.21,"46.26-48.25","47.11-48.47","Neutral","False",3.16,NA,"2025-08-25 14:28:00"
"HGER","-",NA,"No",24.8001,24.818,24.834,24.73,0.28,"-","Moderate","Downtrend","Uptrend","Oversold",23.94,26.02,1.42,"Moderate","Price between support and resistance","-",24.5,"24.3-24.55","24.28-25.09","Higher","False",1.28,NA,"2025-08-25 14:32:00"
"WANT","-",NA,"No",49.52,49.602,49.454,49.48,0.08,"-","Moderate",NA,"Uptrend","-",41.65,50.89,0.17,"Hold","Price between support and resistance","-",49,"48.53-49.02","47.62-51.42","Neutral","False",4.87,NA,"2025-08-25 14:26:00"
"NVDA","Large","Good","Yes",181.375,181.357,181.301,177.99,1.9,"0.1","Good","Uptrend","Mixed trend","-",161.7,188.64,0.37,"Moderate","Price between support and resistance","-",180.47,"177.12-181.62","180.19-182.56","Neutral","False",2.32,3.1,"2025-08-25 14:24:00"
"BWLP","Mid","Good","No",16.06,16.052,16.038,16.39,-2.01,"-0.98","Good","Uptrend","Mixed trend","Overbought",13.03,16.97,0.3,"Hold","Price between support and resistance","-",16.17,"16.02-16.19","15.88-16.12","Neutral","False",2.77,1.87,"2025-08-25 14:22:00"
"HEI.A","ETF",NA,"No",242.025,241.951,241.59,243.62,-0.65,"-","Moderate","Uptrend","Mixed trend","Overbought",236.4,270.68,5.09,"Good","Price between support and resistance","-",243.17,"241.06-243.71","239.06-244.95","Neutral","False",1.65,NA,"2025-08-25 14:23:00"
"VEEV","Large","Moderate","No",287.82,287.662,287.616,290.86,-1.05,"-","Moderate","Uptrend","Mixed trend","-",273.09,303.41,1.06,"Moderate","Price between support and resistance","-",290.22,"287.34-291.24","285.8-289.76","Neutral","False",1.83,4.71,"2025-08-25 14:23:00"
"MARA","Mid","Good","No",15.5723,15.537,15.514,16.29,-4.41,"-3.05","Moderate","Uptrend","Mixed trend","-",14.44,21.98,5.68,"Moderate","Price between support and resistance","-",15.59,"15.37-15.75","15.27-15.87","Neutral","False",5.87,1.86,"2025-08-25 14:25:00"
"AMD","Large","Moderate","Yes",163.87,163.823,163.718,167.76,-2.32,"-1.28","Good","Uptrend","Mixed trend","Overbought",149.28,190.86,1.85,"Moderate","Price between support and resistance","-",166.18,"162.28-166.95","162.13-165.62","Neutral","False",2.43,1.68,"2025-08-25 14:25:00"
"WULF","Mid",NA,"No",8.988,8.955,8.914,9.16,-1.88,"-1.7","Good","Uptrend","Mixed trend","Overbought",5.12,10.95,0.51,"Hold","Price between support and resistance","-",9,"8.76-9.14","8.79-9.17","Neutral","False",7.71,-0.35,"2025-08-25 14:25:00"
"AAPD","-",NA,"No",15.8,15.792,15.776,15.8,0,"0.54","Moderate","Uptrend","Mixed trend","Overbought",15.38,18.95,7.58,"Hold","Price between support and resistance","-",15.73,"15.72-15.74","15.67-15.93","Neutral","False",2.48,NA,"2025-08-25 14:27:00"
"AMUU","-",NA,"No",42.9,42.854,42.822,45.06,-4.79,"-2.69","Moderate","Uptrend","Mixed trend","-",38.07,57.37,2.99,"Moderate","Price between support and resistance","-",42.94,"42.54-43.08","42.05-44.08","Neutral","False",4.79,NA,"2025-08-25 14:26:00"
"MSFU","-",NA,"No",50.55,50.533,50.507,50.85,-0.59,"-1.09","Moderate","Uptrend","Mixed trend","Overbought",49.46,62.54,10.98,"Moderate","Price between support and resistance","-",50.86,"50.24-50.88","49.93-51.16","Neutral","False",2.58,NA,"2025-08-25 14:27:00"
"NFXS","-",NA,"No",13.71,13.698,13.696,13.94,-1.65,"-","Moderate","Uptrend","Mixed trend","-",13.23,14.98,2.63,"Moderate","Price between support and resistance","-",13.67,"13.66-13.68","13.43-13.99","Neutral","False",2.35,NA,"2025-08-25 14:20:00"
"TMF","-",NA,"No",37.5965,37.585,37.574,37.63,-0.09,"-1.04","Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.16,"Moderate","Price between support and resistance","-",37.41,"37.05-37.56","37.39-37.8","Neutral","False",3.17,NA,"2025-08-25 14:29:00"
