"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLB","ETF","No",91.55,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","91.16-91.93","False",1.82,NA,"2025-07-09 13:16:00"
"EFV","ETF","No",64.05,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.93,"Neutral","63.93-64.16","False",1.59,NA,"2025-07-09 13:16:00"
"EWL","ETF","No",55.13,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.97-55.28","False",1.3,NA,"2025-07-09 13:17:00"
"SOUN","Mid","No",12.9241,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.89,"Neutral","12.59-13.26","False",7.12,-0.61,"2025-07-09 13:11:00"
"SOFI","Large","No",19.965,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.73-20.2","False",5.71,0.43,"2025-07-09 13:11:00"
"QS","Mid","No",8.335,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.26,"Neutral","8.04-8.63","False",6.34,-0.91,"2025-07-09 13:11:00"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.99,"Neutral","5-5.12","False",5.96,0.01,"2025-07-09 13:12:00"
"MTSR","Mid","No",33.875,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.54,"Neutral","33.2-35.72","False",12.4,-2.54,"2025-07-09 13:12:00"
"CRSP","Mid","No",58.6756,"Good","Mixed trend","Uptrend",48.12,58.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.31,"Neutral","57.46-60.64","False",4.35,-4.49,"2025-07-09 13:12:00"
"PCT","Mid","No",15.6,"Good","Mixed trend","Uptrend",13.06,15.635,"-","High Value Zone: near resistance; watch for pullback or reversal","14.48-14.48",15.44,"Neutral","15.35-16.07","False",7.09,-1.18,"2025-07-09 13:12:00"
"AVGO","Large","Yes",277.91,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.13,"Neutral","274.1-281.7","False",4.74,2.75,"2025-07-09 13:13:00"
"SOXL","ETF","No",26.525,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.15-26.92","False",9.83,NA,"2025-07-09 13:14:00"
"ETHA","ETF","No",20.2,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","20-20.4","False",6.08,NA,"2025-07-09 13:15:00"
"EFA","ETF","No",89.65,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.44-89.86","False",1.33,NA,"2025-07-09 13:16:00"
"KOLD","ETF","No",29.55,"Good","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.34,"Neutral","28.82-30.23","False",10.26,NA,"2025-07-09 13:16:00"
"ARKK","ETF","No",71.7,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.12-72.27","False",4.56,NA,"2025-07-09 13:16:00"
"SMH","ETF","No",285.33,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.45-287.16","False",3.29,NA,"2025-07-09 13:16:00"
"IEFA","ETF","No",83.675,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.49-83.86","False",1.33,NA,"2025-07-09 13:16:00"
"FEZ","ETF","No",61.01,"Good","Mixed trend","Uptrend",59.38,61.015,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.88-61.13","False",1.92,NA,"2025-07-09 13:16:00"
"IXN","ETF","No",93.35,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.68-94.02","False",2.54,NA,"2025-07-09 13:15:00"
"IYW","ETF","No",175.7439,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.94-176.55","False",2.77,NA,"2025-07-09 13:17:00"
"NVDA","Large","Yes",162.965,"Moderate","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",160.87,"Neutral","161.65-164.11","False",5.68,3.1,"2025-07-09 13:11:00"
"META","Large","Yes",734.51,"Good","Downtrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","727.98-741.04","False",4.26,25.58,"2025-07-09 13:12:00"
"AAPL","Large","Yes",208.62,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.75,"Neutral","207.35-209.89","False",3.89,6.43,"2025-07-09 13:12:00"
"INTC","Large","Yes",23.3299,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.19-23.44","False",6.68,-4.48,"2025-07-09 13:11:00"
"JPM","Large","Yes",283.39,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.43-285.31","False",2.11,20.39,"2025-07-09 13:13:00"
"XOM","Large","Yes",113.705,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.54-113.63",113.62,"Neutral","113.11-114.29","False",2.76,7.54,"2025-07-09 13:13:00"
"BAC","Large","Yes",46.825,"Good","Uptrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",47.03,"Neutral","46.48-47.11","False",3.1,3.35,"2025-07-09 13:13:00"
"WFC","Large","Yes",81.81,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.22-82.41","False",2.23,5.56,"2025-07-09 13:13:00"
"CSCO","Large","Yes",68.85,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.49-69.2","False",2.48,2.45,"2025-07-09 13:13:00"
"ABT","Large","Yes",132.44,"Good","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.84,"Neutral","131.69-133.67","False",1.99,7.69,"2025-07-09 13:13:00"
"LIN","Large","Yes",469.305,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","464.84-473.62","False",1.81,13.77,"2025-07-09 13:12:00"
"QCOM","Large","Yes",159.42,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.2,"Neutral","157.86-160.96","False",3.87,9.81,"2025-07-09 13:13:00"
"TNA","ETF","No",36.65,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.55,"Neutral","36.27-37.04","False",7.94,NA,"2025-07-09 13:14:00"
"FAS","ETF","No",167.005,"Good","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",167.12,"Neutral","164.87-169.13","False",6.09,NA,"2025-07-09 13:14:00"
"DPST","ETF","No",102.68,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",103.09,"Neutral","100.69-104.67","False",7.99,NA,"2025-07-09 13:14:00"
"ERX","ETF","No",55.39,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.8-55.97","False",5.22,NA,"2025-07-09 13:14:00"
"XLF","ETF","No",52.245,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.06-52.43","False",2.04,NA,"2025-07-09 13:14:00"
"EWZ","ETF","No",28.545,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.42,"Neutral","28.36-28.84","False",2.09,NA,"2025-07-09 13:15:00"
"FXI","ETF","No",36.18,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.06-36.3","False",2.29,NA,"2025-07-09 13:15:00"
"EEM","ETF","No",48.285,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.18-48.39","False",1.72,NA,"2025-07-09 13:15:00"
"AGG","ETF","No",98.3582,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","97.78-99.23","False",0.6,NA,"2025-07-09 13:15:00"
"RSP","ETF","No",184.19,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.13,"Neutral","183.66-184.72","False",2,NA,"2025-07-09 13:15:00"
"VEA","ETF","No",57.185,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.09-57.27","False",1.58,NA,"2025-07-09 13:15:00"
"VCSH","ETF","No",79.0667,"Moderate","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.01-79.12","False",0.42,NA,"2025-07-09 13:14:00"
"VOO","ETF","No",572.05,"Moderate","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Neutral","570.57-573.48","False",2.19,NA,"2025-07-09 13:16:00"
"EWT","ETF","No",58.05,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.08,"Neutral","57.7-58.4","False",3.03,NA,"2025-07-09 13:17:00"
"GRID","ETF","No",139.05,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.29-139.85","False",1.7,NA,"2025-07-09 13:17:00"
"DBEF","ETF","No",44.31,"Moderate","Uptrend","Mixed trend",43.685,44.31,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.2,"Neutral","44.2-44.42","False",1.86,NA,"2025-07-09 13:18:00"
"VYMI","ETF","No",80.82,"Good","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.72,"Higher","70.47-92.04","False",1.58,NA,"2025-07-09 13:18:00"
"SPLB","ETF","No",22.265,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Higher","22.22-22.36","False",1.66,NA,"2025-07-09 13:16:00"
"FTEC","ETF","No",200.4799,"Good","Uptrend","Mixed trend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.31,"Neutral","199.21-202.03","False",2.64,NA,"2025-07-09 13:18:00"
"AMZN","Large","Yes",222.605,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.27-223.96","False",3.06,6.14,"2025-07-09 13:12:00"
"GOOGL","Large","Yes",177.15,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","176.88-177.61",177.24,"Neutral","175.86-178.44","False",3.7,8.96,"2025-07-09 13:13:00"
"BBAI","Mid","No",7.125,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.88-7.37","False",8.37,-0.84,"2025-07-09 13:11:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Neutral","2.26-2.35","False",6.4,-1.19,"2025-07-09 13:11:00"
"AAL","Mid","No",11.42,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.27-11.57","False",4.85,1,"2025-07-09 13:11:00"
"PLTR","Large","Yes",140.605,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.19,"Neutral","139.08-142.13","False",5.73,0.22,"2025-07-09 13:11:00"
"QBTS","Mid","No",16.215,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16.06,"Neutral","15.72-16.64","False",7.29,-0.66,"2025-07-09 13:11:00"
"CORZ","Mid","No",13.755,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.62,"Neutral","13.39-14.12","False",8.39,-3.92,"2025-07-09 13:12:00"
"UNH","Large","Yes",302.055,"Good","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","298.49-305.62","False",5.78,23.88,"2025-07-09 13:12:00"
"BMNR","Mid","No",60.75,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","41.41-71.8","False",19.95,-3.03,"2025-07-09 13:12:00"
"FCX","Large","Yes",45.905,"Good","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",46.16,"Neutral","45.31-46.52","False",3.81,1.22,"2025-07-09 13:12:00"
"RGC","Mid","No",17.36,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.22-18.49","False",30.02,-0.01,"2025-07-09 13:11:00"
"V","Large","Yes",354.275,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.34-354.34",354.34,"Neutral","352.95-355.62","False",2.35,9.96,"2025-07-09 13:13:00"
"COST","Large","Yes",975.5,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","968.27-979.01","False",2.01,17.65,"2025-07-09 13:13:00"
"MA","Large","Yes",559.97,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","559.33-561.46",560.39,"Neutral","557.64-561.7","False",3.07,14.29,"2025-07-09 13:13:00"
"WMT","Large","Yes",96.8,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.21-97.39","False",2.56,2.34,"2025-07-09 13:13:00"
"PG","Large","Yes",156.47,"Moderate","Mixed trend","Mixed trend",156.24,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.46-156.91",156.58,"Neutral","155.65-156.79","False",2.14,6.3,"2025-07-09 13:13:00"
"HD","Large","Yes",365.7,"Moderate","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","364.09-367.31","False",2.3,14.74,"2025-07-09 13:13:00"
"CRM","Large","Yes",270.16,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","267.6-271.59","False",3.78,6.4,"2025-07-09 13:13:00"
"ORCL","Large","Yes",235.02,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.47-237.56","False",3.95,4.34,"2025-07-09 13:13:00"
"MCD","Large","Yes",292.77,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-292.86",292.86,"Neutral","291.51-294.04","False",1.86,11.32,"2025-07-09 13:13:00"
"GE","Large","Yes",250.915,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",249.27,"Neutral","248.64-253.2","False",3.07,6.35,"2025-07-09 13:13:00"
"T","Large","Yes",28.045,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.88-28.21","False",2.24,1.63,"2025-07-09 13:13:00"
"NOW","Large","Yes",1009.98,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1000.25-1019.38","False",3.59,7.37,"2025-07-09 13:13:00"
"ADP","Large","Yes",305.87,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.47-307.19","False",1.71,9.79,"2025-07-09 13:13:00"
"SPXL","ETF","No",176.57,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.26-177.88","False",6.65,NA,"2025-07-09 13:14:00"
"SPUU","ETF","No",158.49,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.5-161.48","False",4.45,NA,"2025-07-09 13:09:00"
"TECL","ETF","No",97,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.59-98.39","False",7.82,NA,"2025-07-09 13:14:00"
"GUSH","ETF","No",24.56,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.23-24.86","False",7.19,NA,"2025-07-09 13:14:00"
"AAPU","ETF","No",22.575,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.57,"Neutral","22.3-22.85","False",7.75,NA,"2025-07-09 13:14:00"
"PLTU","ETF","No",64.67,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.02,"Neutral","62.96-66.38","False",11.39,NA,"2025-07-09 13:14:00"
"TSLL","ETF","No",10.015,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.2,"Neutral","9.88-10.15","False",11.57,NA,"2025-07-09 13:14:00"
"SPY","ETF","No",622.13,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.79-623.47","False",2.21,NA,"2025-07-09 13:14:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.63-7.74","False",6.06,NA,"2025-07-09 13:14:00"
"QQQ","ETF","No",554.42,"Moderate","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","552.95-555.89","False",2.62,NA,"2025-07-09 13:14:00"
"MSTU","ETF","No",8.43,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.41,"Neutral","8.26-8.6","False",15.76,NA,"2025-07-09 13:14:00"
"IBIT","ETF","No",62.14,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.84-62.45","False",3.54,NA,"2025-07-09 13:15:00"
"HYG","ETF","No",80.175,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.1-80.25","False",0.66,NA,"2025-07-09 13:15:00"
"TLT","ETF","No",86.6731,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.48-86.87","False",1.69,NA,"2025-07-09 13:15:00"
"XLP","ETF","No",80.505,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.81,"Neutral","77.81-83.58","False",1.33,NA,"2025-07-09 13:15:00"
"XLU","ETF","No",81.705,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.32-82.08","False",1.6,NA,"2025-07-09 13:15:00"
"TZA","ETF","No",10.805,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.68-10.93","False",7.36,NA,"2025-07-09 13:15:00"
"UVXY","ETF","No",17.3799,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.21-17.56","False",12.22,NA,"2025-07-09 13:15:00"
"KWEB","ETF","No",34,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.85-34.15","False",3.12,NA,"2025-07-09 13:15:00"
