"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXT","Mid","Good","No",63.34,63.384,53.99,17.32,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",61.74,"60.89-62.58","60.17-66.51","Neutral","True",3.78,3.67,"2025-08-18 08:34:00"
"HSAI","Mid",NA,"No",25.781,25.706,23.32,10.55,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",25.48,"25.26-25.52","25.55-25.92","Neutral","True",6.79,-0.01,"2025-08-18 08:33:00"
"UP","Small",NA,"No",1.9303,1.94,1.42,35.94,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.88-2","Neutral","True",11.11,-0.47,"2025-08-18 08:34:00"
"PGEN","Small",NA,"No",2.9002,2.922,1.85,56.77,"Good","Downtrend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.89,"2.88-2.91","2.7-3.11","Neutral","True",6.21,-0.55,"2025-08-18 08:36:00"
"ENPH","Mid","Moderate","Yes",35.91,35.864,32.22,11.45,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.36","35.03-36.79","Neutral","True",6.54,1.29,"2025-08-18 08:36:00"
"CRWV","Large",NA,"No",102.3,102.396,99.505,2.81,"Moderate","Downtrend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.22,"102.09-102.63","100.74-103.89","Neutral","True",9.13,-2.32,"2025-08-18 08:35:00"
"META","Large","Good","Yes",779.69,779.51,782.13,-0.31,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",764.4,"764.1-771.89","773.8-781.51","Neutral","False",2,27.53,"2025-08-18 08:37:00"
"BHP","Large","Good","No",53.7,53.718,53.82,-0.22,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.63-53.16","53.36-54.04","Neutral","False",2.29,4.48,"2025-08-18 08:31:00"
"BHC","Mid","Moderate","No",8.3,8.322,7.51,10.52,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",7.84,"8.13-8.22","7.68-8.92","Neutral","False",3.85,0.26,"2025-08-18 08:34:00"
"AEO","Mid","Moderate","No",13.06,13.038,12.64,3.32,"Moderate","Mixed trend","Uptrend",10.22,13.86,0.31,"Moderate","Price between support and resistance","-",12.74,"12.8-12.93","12.43-13.69","Neutral","False",6.45,0.98,"2025-08-18 08:35:00"
"LUMN","Mid",NA,"No",4.52,4.516,4.34,4.15,"Moderate","Mixed trend","Uptrend",3.66,4.82,0.51,"Moderate","Price between support and resistance","-",4.53,"4.43-4.47","4.35-4.69","Neutral","False",4.13,-1.19,"2025-08-18 08:35:00"
"NFLX","Large","Good","Yes",1235.23,1234.614,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1210.3,"1210.53-1222.88","1230.11-1239.26","Neutral","False",2.65,23.5,"2025-08-18 08:28:00"
"GGLL","ETF",NA,"No",45.71,45.786,45.19,1.15,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.8-45.25","45.55-45.84","Neutral","False",3.17,NA,"2025-08-18 08:36:00"
"LABU","ETF",NA,"No",71.45,71.486,69.34,3.04,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"70.02-70.74","71.01-71.75","Neutral","False",6.52,NA,"2025-08-18 08:27:00"
"SPY","ETF",NA,"No",642.74,642.71,644.95,-0.34,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Buy signal generated - good momentum","Buy Signal",642.74,"642.74-642.74","641.68-643.74","Neutral","False",0.84,NA,"2025-08-18 08:37:00"
"VOO","ETF",NA,"No",590.89,590.88,592.85,-0.33,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.07-584.98","590.51-591.26","Neutral","False",0.85,NA,"2025-08-18 08:37:00"
"KWEB","ETF",NA,"No",37.59,37.598,36.62,2.65,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.44-37.74","Neutral","False",2.64,NA,"2025-08-18 08:37:00"
"DIA","ETF",NA,"No",449.4,449.448,449.16,0.05,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.41-444.91","447.77-451.07","Neutral","False",0.98,NA,"2025-08-18 08:32:00"
"GDX","ETF",NA,"No",58.48,58.472,57.7,1.35,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.37-58.54","Lower","False",2.99,NA,"2025-08-18 08:37:00"
"GOOGL","Large","Good","Yes",204.15,204.32,202.94,0.6,"Good","Downtrend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.26-205.04","Neutral","False",1.58,9.38,"2025-08-18 08:36:00"
"AMZN","Large","Good","Yes",230.39,230.309,230.98,-0.26,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",230.44,"230.33-230.48","229.48-231.27","Neutral","False",1.84,6.56,"2025-08-18 08:36:00"
"BMNR","Mid",NA,"No",55.85,55.51,60.45,-7.61,"Moderate","Uptrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",55.57,"54.16-54.8","54.81-56.78","Neutral","False",16.94,-3.03,"2025-08-18 08:35:00"
"BBAI","Mid",NA,"No",6.04,6.034,5.84,3.42,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.02,"5.97-6.03","5.94-6.14","Neutral","False",7.8,-1.58,"2025-08-18 08:35:00"
"MARA","Mid","Good","No",15.35,15.33,15.75,-2.54,"Moderate","Uptrend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-",15.33,"15.33-15.33","15.23-15.45","Neutral","False",5.88,1.86,"2025-08-18 08:35:00"
"AMZU","ETF",NA,"No",39.34,39.304,39.54,-0.51,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.89-39.79","Neutral","False",3.74,NA,"2025-08-18 08:36:00"
"QQQ","ETF",NA,"No",576.31,576.18,579.89,-0.62,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",576.31,"576.31-576.31","575.14-577.48","Neutral","False",0.93,NA,"2025-08-18 08:37:00"
"MSTY","ETF",NA,"No",17.6489,17.626,18.22,-3.13,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.6,"17.57-17.62","17.55-17.74","Neutral","False",5.77,NA,"2025-08-18 08:37:00"
"MSTU","ETF",NA,"No",6.28,6.268,6.77,-7.24,"Moderate","Uptrend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.26,"6.18-6.26","6.19-6.36","Neutral","False",9.3,NA,"2025-08-18 08:37:00"
"IBIT","ETF",NA,"No",65.46,65.432,67.03,-2.34,"Good","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.35-65.42","65.22-65.69","Neutral","False",2.96,NA,"2025-08-18 08:37:00"
"MSTX","ETF",NA,"No",28.92,28.862,31.15,-7.16,"Moderate","Uptrend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.78,"28.56-28.71","28.45-29.34","Neutral","False",9.41,NA,"2025-08-18 08:37:00"
"AMDL","ETF",NA,"No",12.5202,12.493,13.31,-5.93,"Moderate","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.6,"12.52-12.63","12.34-12.71","Neutral","False",4.76,NA,"2025-08-18 08:37:00"
"BITO","ETF",NA,"No",20.86,20.85,21.38,-2.43,"Moderate","Uptrend","Mixed trend",20.95,24.02,13.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.86,"20.8-20.86","20.77-20.94","Neutral","False",3.67,NA,"2025-08-18 08:37:00"
"CONL","ETF",NA,"No",33.5,33.341,36.47,-8.14,"Moderate","Uptrend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.33,"33.13-33.13","33.11-33.89","Neutral","False",9.19,NA,"2025-08-18 08:37:00"
"ETH","ETF",NA,"No",40.85,40.66,42.78,-4.51,"Good","Uptrend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.65,"40.15-40.52","40.18-41.52","Neutral","False",4.3,NA,"2025-08-18 08:37:00"
"CRM","Large","Good","Yes",241,240.694,233.37,3.27,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"236.18-238.59","237.66-241.54","Lower","False",3.19,6.39,"2025-08-18 08:37:00"
"HOOD","Large","Moderate","No",112.61,112.538,110.71,1.72,"Moderate","Uptrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.11-113.05","Neutral","False",3.23,1.97,"2025-08-18 08:37:00"
"TSLA","Large","Moderate","No",328.55,328.548,335.58,-2.09,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.26,"327.6-328.77","326.75-330.33","Neutral","False",3.88,1.68,"2025-08-18 08:35:00"
"AAPL","Large","Good","Yes",231.03,231.03,232.78,-0.75,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.89-231.29","Higher","False",2.31,6.59,"2025-08-18 08:36:00"
"MSFT","Large","Good","Yes",520.5,520.6,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",509.6,"510.09-515.3","516.37-524.63","Neutral","False",1.08,13.64,"2025-08-18 08:32:00"
"PANW","Large","Moderate","Yes",178.0899,178.07,173.55,2.62,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",174.44,"174.53-176.31","177.6-178.48","Neutral","False",5.15,1.74,"2025-08-18 08:35:00"
"NVO","Large","Good","No",54,53.996,50.95,5.99,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.86,"53.79-53.95","53.45-54.55","Neutral","False",4.78,3.92,"2025-08-18 08:35:00"
"NIO","Large",NA,"No",4.91,4.908,4.45,10.34,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.87-4.95","Neutral","False",3.8,-1.64,"2025-08-18 08:35:00"
"SBET","Mid","Good","No",19.24,19.188,23.49,-18.09,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.15,"19.08-19.27","18.93-19.54","Neutral","False",20.38,47.28,"2025-08-18 08:35:00"
"PLTR","Large","Moderate","Yes",174.09,174.189,181.02,-3.83,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","172.97-175.21","Neutral","False",3.99,0.31,"2025-08-18 08:35:00"
"SOUN","Mid",NA,"No",15.16,15.158,16.54,-8.34,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.09-15.2","14.35-16","Neutral","False",6.38,-0.68,"2025-08-18 08:35:00"
"SOFI","Large","Poor","No",23.5501,23.568,23.29,1.12,"Good","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.38-23.73","Higher","False",3.35,0.5,"2025-08-18 08:35:00"
"JOBY","Large",NA,"No",16.5494,16.574,17.37,-4.72,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.55-16.56","16.31-16.8","Neutral","False",5.29,-1.07,"2025-08-18 08:35:00"
"AMD","Large","Moderate","Yes",175.52,175.492,180.95,-3,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.01-173.76","174.14-176.89","Neutral","False",2.32,1.66,"2025-08-18 08:35:00"
"LCID","Mid",NA,"No",2.2,2.206,2.25,-2.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",1.96,"2.16-2.18","2.19-2.22","Higher","False",7.24,-1.13,"2025-08-18 08:35:00"
"DAY","Mid","Poor","Yes",67,66.452,53.41,25.44,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","56.82-77.79","Neutral","False",4.16,0.3,"2025-08-18 08:34:00"
"WMT","Large","Moderate","Yes",100.2538,100.235,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.25-99.25","100.05-100.42","Neutral","False",1.42,2.34,"2025-08-18 08:32:00"
"MSTR","Large","Moderate","No",359.1101,359.445,372.94,-3.71,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-",351.82,"351.93-355.52","355.93-362.29","Neutral","False",4.73,14.25,"2025-08-18 08:36:00"
"CNC","Large","Good","Yes",28.85,28.835,26.93,7.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","28.57-29.11","Neutral","False",5.39,4.12,"2025-08-18 08:36:00"
"UAA","Mid","Moderate","No",5.17,5.19,4.92,5.08,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.66,"Hold","Price between support and resistance","-",4.9,"5.07-5.12","5.15-5.23","Higher","False",3.59,0.22,"2025-08-18 08:36:00"
"BABA","Large","Good","No",121.61,121.628,122.28,-0.55,"Moderate","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.54,"121.4-121.69","121.18-122.12","Higher","False",3.22,7.47,"2025-08-18 08:33:00"
"F","Large","Moderate","Yes",11.4002,11.408,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.17-11.29","11.38-11.43","Higher","False",2.26,0.78,"2025-08-18 08:35:00"
"CCL","Large","Good","Yes",29.62,29.604,30.25,-2.08,"Good","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-",29.4,"29.03-29.32","29.09-30.34","Higher","False",2.54,1.91,"2025-08-18 08:30:00"
"AAPU","ETF",NA,"No",27.29,27.308,27.76,-1.69,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.33","27.24-27.37","Higher","False",4.65,NA,"2025-08-18 08:35:00"
"AMDD","ETF",NA,"No",13.47,13.476,13.07,3.06,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.2-13.34","13.35-13.59","Neutral","False",5.43,NA,"2025-08-18 08:29:00"
"ELIL","ETF",NA,"No",14.39,14.422,13.76,4.58,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.96-14.83","Neutral","False",7.99,NA,"2025-08-18 08:34:00"
"NVDD","ETF",NA,"No",4.1,4.102,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.09-4.12","Higher","False",4.2,NA,"2025-08-18 08:36:00"
"PLTD","ETF",NA,"No",7.25,7.244,6.96,4.17,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.18-7.32","Neutral","False",7.13,NA,"2025-08-18 08:36:00"
"PLTU","ETF",NA,"No",96.71,96.788,104.64,-7.58,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.78-95.74","94.4-99.13","Higher","False",8.21,NA,"2025-08-18 08:34:00"
"SOXL","ETF",NA,"No",26.98,26.979,29.42,-8.29,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.09,"27.06-27.12","26.74-27.21","Neutral","False",5.52,NA,"2025-08-18 08:36:00"
"SOXS","ETF",NA,"No",7,7.008,6.46,8.36,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",7.01,"6.97-7.01","6.94-7.07","Neutral","False",10.13,NA,"2025-08-18 08:36:00"
"TMF","ETF",NA,"No",37.06,37.028,37.72,-1.75,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.79-37.34","Higher","False",3.18,NA,"2025-08-18 08:36:00"
"TNA","ETF",NA,"No",38.1,38.12,38.6,-1.3,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.89-38.32","Neutral","False",4.36,NA,"2025-08-18 08:36:00"
"TSLL","ETF",NA,"No",12.03,12.03,12.55,-4.14,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.03,"11.99-12.04","11.91-12.15","Neutral","False",7.73,NA,"2025-08-18 08:36:00"
"TSLS","ETF",NA,"No",7.44,7.444,7.28,2.2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.29-7.37","7.42-7.48","Higher","False",5.61,NA,"2025-08-18 08:36:00"
"TZA","ETF",NA,"No",10.08,10.08,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.06-10.12","Higher","False",6.6,NA,"2025-08-18 08:36:00"
"YANG","ETF",NA,"No",26.58,26.58,26.96,-1.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.05-26.31","26.27-26.89","Neutral","False",8.65,NA,"2025-08-18 08:36:00"
"YINN","ETF",NA,"No",45.88,45.86,45.17,1.57,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.96-45.42","45.48-46.27","Neutral","False",4.77,NA,"2025-08-18 08:35:00"
"PTIR","ETF",NA,"No",30.64,30.643,33.16,-7.6,"Moderate","Mixed trend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.38,"30.03-30.33","30.04-31.23","Neutral","False",8.29,NA,"2025-08-18 08:37:00"
"TLT","ETF",NA,"No",86.55,86.49,87.02,-0.54,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.35-86.75","Higher","False",1.11,NA,"2025-08-18 08:37:00"
"KOLD","ETF",NA,"No",36.12,36.144,36.13,-0.03,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.31,"36.25-36.36","35.65-36.63","Higher","False",10.18,NA,"2025-08-18 08:37:00"
"GLD","ETF",NA,"No",308.24,308.148,307.25,0.32,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.08-305.16","307.42-308.94","Neutral","False",1.97,NA,"2025-08-18 08:37:00"
"QQQI","ETF",NA,"No",53.71,53.694,53.87,-0.3,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.46-53.93","Neutral","False",0.83,NA,"2025-08-18 08:32:00"
"AVGO","Large","Moderate","Yes",304.9,305.02,311.23,-2.03,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.8-301.85","304.16-305.9","Neutral","False",2.88,2.74,"2025-08-18 08:35:00"
"LLY","Large","Good","Yes",699,699.006,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",685.02,"685.02-692.01","688.2-709.8","Neutral","False",4.09,15.33,"2025-08-18 08:37:00"
"CSCO","Large","Good","Yes",66.25,66.272,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.92-65.59","66.22-66.36","Higher","False",1.47,2.61,"2025-08-18 08:33:00"
"SCHD","ETF",NA,"No",27.31,27.314,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.25-27.37","Neutral","False",1.21,NA,"2025-08-18 08:37:00"
"NVDA","Large","Good","Yes",179.84,179.866,182.02,-1.2,"Good","Downtrend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.74,"179.52-179.84","179.31-180.37","Neutral","False",2.09,3.09,"2025-08-18 08:35:00"
"RGTI","Mid",NA,"No",16.4012,16.408,17.98,-8.78,"Moderate","Downtrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","15.97-16.74","Higher","False",7.87,-0.88,"2025-08-18 08:35:00"
"SPXL","ETF",NA,"No",191.9,192.018,194.04,-1.1,"Moderate","Downtrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.06-189.98","191.66-192.27","Neutral","False",2.49,NA,"2025-08-18 08:36:00"
