"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.64333333333333,3.625,NA,3.54,2.92,2.4,"-","Mixed trend","Uptrend","Hold","Overbought",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.54,"3.52-3.54","HOLD","HOLD","3.63-4","Higher","True",4.82,-1.88,"2025-09-24 06:04:00"
"CYCN","-",NA,"No",4.24,4.249,4.175,3.02,40.4,40.71,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"4.01-4.08","HOLD","HOLD","3.7-4.72","Neutral","True",9.33,NA,"2025-09-24 06:09:00"
"ATAI","Small",NA,"No",6.02666666666667,6.008,5.963,5.61,7.43,7.09,"-","Mixed trend","Uptrend","Hold","Overbought",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",5.83,"5.77-5.83","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.97-6.41","Higher","True",7.53,-0.69,"2025-09-24 06:01:00"
"LAC","Small",NA,"No",5.00333333333333,5.018,5.031,3.07,62.98,63.47,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",4.9,"4.9-4.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.75-5.23","Neutral","True",5.89,-0.25,"2025-09-24 06:08:00"
"AQMS","Nano",NA,"No",6.63666666666667,6.628,6.731,4.05,63.87,63.66,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",6.86,"6.12-6.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.01-9.27","Neutral","True",10.6,-35.48,"2025-09-24 06:08:00"
"XPON","Nano","Moderate","No",1.68,1.681,1.682,1.32,27.27,27.33,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",1.72,"1.65-1.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.38-1.97","Neutral","True",11.27,39.67,"2025-09-24 06:08:00"
"ONDS","Mid",NA,"No",8.07,8.062,8.061,7.88,2.41,2.31,"-","Uptrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",7.84,"7.88-7.97","HOLD (Price near resistance)","HOLD","8-8.27","Higher","False",10.66,-0.51,"2025-09-24 06:06:00"
"RGTI","Mid",NA,"No",33.1666666666667,33.208,33.304,31.46,5.42,5.56,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.51-32.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.15-34.14","Higher","False",10.74,-0.88,"2025-09-24 06:08:00"
"QBTS","Mid",NA,"No",28.7266666666667,28.752,28.812,27.52,4.38,4.48,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",28.42,"28.1-28.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","27.95-29.48","Neutral","False",9.26,-1.13,"2025-09-24 06:08:00"
"QUBT","Mid",NA,"No",21.8666666666667,21.878,21.883,21.405,2.16,2.21,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.43-21.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.66-22.04","Neutral","False",9.65,-0.74,"2025-09-24 06:08:00"
"IONQ","Large",NA,"No",75.6366666666667,75.688,75.734,75.14,0.66,0.73,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",74.48,"74.13-74.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.78-76.47","Neutral","False",9.02,-2.06,"2025-09-24 06:08:00"
"CIFR","Mid",NA,"No",14.8433333333333,14.843,14.788,14.15,4.9,4.9,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",14.7,"14.54-14.69","HOLD (Price near resistance)","HOLD","14.25-15.35","Neutral","False",9.08,-0.45,"2025-09-24 06:05:00"
"JOBY","Large",NA,"No",17.0533333333333,17.063,17.084,16.72,1.99,2.05,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",16.66,"16.71-16.88","HOLD","HOLD","16.92-17.21","Neutral","False",6.99,-1.07,"2025-09-24 06:08:00"
"UUUU","Mid",NA,"No",17.6233333333333,17.599,17.529,16.67,5.72,5.58,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.25,"17.08-17.25","HOLD (Price near resistance)","HOLD","16.99-18.41","Higher","False",6.22,-0.49,"2025-09-24 06:07:00"
"PL","Mid",NA,"No",12.5233333333333,12.535,12.525,12.05,3.93,4.03,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.3,"12.21-12.3","HOLD (Price near resistance)","HOLD","12.43-12.93","Higher","False",6.92,-0.31,"2025-09-24 06:08:00"
"RKLB","Large",NA,"No",53.6933333333333,53.681,53.503,52.91,1.48,1.46,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",52.54,"52.25-52.54","HOLD (Price near resistance)","HOLD","53.36-55.14","Higher","False",8.49,-0.46,"2025-09-24 06:08:00"
"PONY","Mid",NA,"No",21.94,21.941,21.937,21.34,2.81,2.82,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.5-21.72","HOLD (Price near resistance)","HOLD","21.68-22.2","Neutral","False",10.54,-0.9,"2025-09-24 06:05:00"
"UEC","Mid",NA,"No",14.06,14.083,14.1,13.85,1.52,1.68,"-","Mixed trend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",13.72,"13.78-13.92","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","14-14.16","Higher","False",5.73,-0.17,"2025-09-24 06:08:00"
"AUR","Large",NA,"No",6.30666666666667,6.29,6.256,6.13,2.88,2.61,"-","Mixed trend","Uptrend","Hold","Overbought",5.72,6.79,1.6,"Good","Good reward to risk ratio zone","HOLD","Weak",5.88,"6.17-6.22","HOLD","HOLD","6.3-6.54","Higher","False",7.85,-0.47,"2025-09-24 06:09:00"
"SPY","-",NA,"No",664.416666666667,664.4,664.394,663.21,0.18,0.18,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.13-657.78","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.34-666.53","Neutral","False",1.71,NA,"2025-09-24 06:08:00"
"QQQ","-",NA,"No",600.026666666667,599.996,599.978,598.2,0.31,0.3,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",588,"588.03-594.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.52-601.55","Neutral","False",2.46,NA,"2025-09-24 06:08:00"
"TQQQ","-",NA,"No",103.436666666667,103.427,103.423,102.61,0.81,0.8,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.37-102.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.14-103.73","Neutral","False",7.26,NA,"2025-09-24 06:09:00"
"MU","Large","Good","Yes",167.83,168.086,168.527,166.41,0.85,1.01,"-","Downtrend","Uptrend","Hold","Oversold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",164.64,"164.47-166.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.81-169.84","Higher","False",4.73,5.55,"2025-09-24 06:08:00"
"NVDA","Large","Good","Yes",179.736666666667,179.675,179.638,178.43,0.73,0.7,"-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",176.4,"176.15-177.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.35-180.04","Neutral","False",5.7,3.51,"2025-09-24 06:08:00"
"OPEN","Mid",NA,"No",7.22666666666667,7.215,7.202,7.09,1.93,1.77,"-","Uptrend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",6.86,"7.09-7.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.03-7.4","Neutral","False",12.36,-0.43,"2025-09-24 06:08:00"
"INTC","Large",NA,"Yes",29.8266666666667,29.824,29.823,29.34,1.66,1.65,"-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Weak",29.4,"29.23-29.53","HOLD","HOLD","29.54-30.14","Neutral","False",6.06,-4.77,"2025-09-24 06:08:00"
"JD","Large","Good","No",34.2333333333333,34.222,34.195,32.94,3.93,3.89,"-","Uptrend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.55-33.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.8-34.84","Higher","False",3.96,3.59,"2025-09-24 06:08:00"
"IBIT","-",NA,"No",64.0633333333333,64.043,64.009,63.41,1.03,1,"-","Uptrend","Mixed trend","Hold","Overbought",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.78-63.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.88-64.22","Neutral","False",3.78,NA,"2025-09-24 06:09:00"
"ARKK","-",NA,"No",84.94,84.762,84.494,83.58,1.63,1.41,"-","Uptrend","Mixed trend","Hold","Overbought",73.87,87.48,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",83.3,"83.24-84.09","HOLD (Price near resistance)","HOLD","84.68-87.55","Higher","False",4.58,NA,"2025-09-24 06:05:00"
"ULTY","-",NA,"No",5.67166666666667,5.669,5.669,5.64,0.56,0.52,"-","Uptrend","Mixed trend","Hold","-",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.56-5.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.66-5.69","Neutral","False",3.93,NA,"2025-09-24 06:09:00"
"TSLA","Large","Moderate","Yes",429.61,429.562,429.536,425.85,0.88,0.87,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",421.4,"421.02-425.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.77-430.28","Neutral","False",5.74,1.69,"2025-09-24 06:08:00"
"AAPL","Large","Good","Yes",254.55,254.584,254.641,254.43,0.05,0.06,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",249.9,"249.46-252","HOLD (Price near resistance)","HOLD","253.24-255.78","Neutral","False",3.38,6.58,"2025-09-24 06:09:00"
"GOOGL","Large","Good","Yes",252.24,252.265,252.191,251.66,0.23,0.24,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.2-249.72","HOLD (Price near resistance)","HOLD","251.89-252.44","Lower","False",3.27,9.37,"2025-09-24 05:48:00"
"BABA","Large","Good","No",178.133333333333,178.176,178.209,163.08,9.23,9.26,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",174.44,"174.57-176.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","176.91-179.24","Neutral","False",3.85,8.67,"2025-09-24 06:08:00"
"BMNR","Mid",NA,"No",55.1,55.159,55.273,54.49,1.12,1.23,"-","Mixed trend","Mixed trend","Hold","Oversold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",53.9,"54-54.55","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","54.29-55.92","Higher","False",11.74,-3.03,"2025-09-24 06:06:00"
"BIDU","Large","Good","No",131.32,131.325,131.378,125.57,4.58,4.58,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.69-130.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.56-131.65","Lower","False",4.4,10.96,"2025-09-24 06:06:00"
"ALB","Mid",NA,"Yes",83.7866666666667,83.92,84.031,80.12,4.58,4.74,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"82.11-82.95","HOLD","HOLD","83.35-84.72","Higher","False",5.32,-9.33,"2025-09-24 06:09:00"
"BREA","Nano",NA,"No",27.4,27.677,27.902,25.12,9.08,10.18,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Weak",24.02,"23.04-24.02","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","22.52-32.22","Neutral","False",7.26,-4.23,"2025-09-24 06:08:00"
"YAAS","-",NA,"No",0.112266666666667,0.112,0.115,0.075,49.69,49.55,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.1-0.13","Higher","False",13.49,NA,"2025-09-24 06:09:00"
"RZLV","-",NA,"No",7.32666666666667,7.334,7.352,7.18,2.04,2.15,"-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.18-7.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.21-7.52","Higher","False",11,NA,"2025-09-24 06:09:00"
"SOXL","-",NA,"No",34.7266666666667,34.72,34.721,34.3,1.24,1.23,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"34.04-34.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.6-34.84","Neutral","False",9.77,NA,"2025-09-24 06:09:00"
"IWM","-",NA,"No",244.243333333333,244.246,244.225,243.84,0.17,0.17,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.36-241.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.48-245","Neutral","False",2.04,NA,"2025-09-24 06:08:00"
"ETHA","-",NA,"No",31.6466666666667,31.643,31.638,31.41,0.75,0.74,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","None",31.36,"31.02-31.33","HOLD","HOLD","31.51-31.79","Neutral","False",6.23,NA,"2025-09-24 06:09:00"
"TNA","-",NA,"No",46.65,46.649,46.626,46.43,0.47,0.47,"-","Mixed trend","Mixed trend","Hold","-",37.63,49.44,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",46.06,"45.72-46.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","46.5-46.77","Neutral","False",6.22,NA,"2025-09-24 06:08:00"
"AVGO","Large","Moderate","Yes",340.176666666667,340.201,340.263,338.94,0.36,0.37,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.38-336.78","HOLD","HOLD","339.94-340.61","Higher","False",4.9,3.9,"2025-09-24 06:07:00"
"KWEB","-",NA,"No",41.6533333333333,41.66,41.674,40.62,2.54,2.56,"-","Downtrend","Mixed trend","Hold","Oversold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",41.16,"40.82-41.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.59-42.51","Neutral","False",3.01,NA,"2025-09-24 06:06:00"
"YINN","-",NA,"No",52.7133333333333,52.765,52.825,50.55,4.28,4.38,"-","Downtrend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.66-52.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","50.07-53.49","Lower","False",6.93,NA,"2025-09-24 06:05:00"
"AMZN","Large","Good","Yes",224.463333333333,224.434,224.349,220.71,1.7,1.69,"-","Uptrend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.97-222.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","222.03-226.92","Neutral","False",3.06,6.56,"2025-09-24 06:08:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.923,4.916,4.81,2.43,2.36,"-","Uptrend","Downtrend","Hold","Overbought",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",4.9,"4.83-4.88","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.88-4.98","Neutral","False",8.56,-1.81,"2025-09-24 06:08:00"
