"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",12.77,12.705,12.641,10.203,25.16,24.52,"Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.6,"12.43-12.6","11.28-14.27","Neutral","True",6.63,NA,"2025-09-18 06:13:00"
"VANI","Micro",NA,"No",1.61666666666667,1.629,NA,1.45,11.49,12.36,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.5-1.53","1.05-2.18","Neutral","True",6.25,-0.45,"2025-09-18 06:27:00"
"TNA","-",NA,"No",45.8533333333333,45.896,45.921,43.95,4.33,4.43,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.93-45.39","45.25-46.37","Neutral","True",4.17,NA,"2025-09-18 06:25:00"
"QBTS","Mid",NA,"No",23.15,23.176,23.248,22.54,2.71,2.82,"Moderate","Downtrend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.69-22.92","19.26-25.44","Higher","True",6.65,-1.13,"2025-09-18 06:26:00"
"IWM","-",NA,"No",242.396666666667,242.467,242.544,238.89,1.47,1.5,"Moderate","Downtrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",237.16,"237.55-239.98","241.82-243.64","Neutral","True",1.38,NA,"2025-09-18 06:27:00"
"PYPL","Large","Good","Yes",70.2066666666667,70.208,70.261,68.62,2.31,2.31,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.81-69.51","69.22-71.19","Higher","True",2.97,4.67,"2025-09-18 06:26:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.12-93.06","89.91-95.53","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"AQB","Nano",NA,"No",1.72666666666667,1.73,1.732,1.14,51.46,51.75,"Moderate","Mixed trend","Mixed trend","Hold","-",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Moderate",1.74,"1.7-1.71","1.43-2.02","Neutral","True",5.6,-21.57,"2025-09-18 06:26:00"
"FGNX","Micro",NA,"No",8.77666666666667,8.785,8.754,8.65,1.46,1.56,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.69","8.46-9.09","Neutral","True",14.85,-13.03,"2025-09-18 06:23:00"
"LCID","Mid",NA,"No",20.79,20.769,20.729,20.36,2.11,2.01,"Good","Uptrend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.37-20.58","20.28-21.33","Neutral","False",7.24,-11.3,"2025-09-18 06:24:00"
"TSLA","Large","Moderate","Yes",432.86,432.918,432.974,425.86,1.64,1.66,"Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",424.34,"424.2-428.53","431.98-433.48","Neutral","False",3.88,1.69,"2025-09-18 06:26:00"
"AAPL","Large","Good","Yes",240.09,240.107,240.236,238.99,0.46,0.47,"Moderate","Mixed trend","Uptrend","Hold","Oversold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.29-237.69","239.29-240.85","Neutral","False",1.92,6.6,"2025-09-18 06:26:00"
"OPEN","Mid",NA,"No",10.5666666666667,10.578,10.574,10.21,3.49,3.61,"Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.59-10.59","10.31-10.79","Neutral","False",13.78,-0.43,"2025-09-18 06:26:00"
"NVO","Large","Good","No",61.6166666666667,61.594,61.554,58.2,5.87,5.83,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate",60.25,"60.07-60.25","60.49-63.08","Neutral","False",4.78,3.92,"2025-09-18 06:26:00"
"BMNR","Mid",NA,"No",59.79,59.832,59.898,57.07,4.77,4.84,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.59-59.19","57.79-61.23","Higher","False",11.75,-3.03,"2025-09-18 06:26:00"
"MARA","Mid","Good","No",17.6966666666667,17.695,17.693,17.34,2.06,2.05,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.35-17.52","17.52-17.86","Neutral","False",5.46,1.86,"2025-09-18 06:25:00"
"SOUN","Mid",NA,"No",15.6133333333333,15.614,15.619,15.12,3.26,3.27,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.47,"15.3-15.45","15.56-15.76","Neutral","False",5.86,-0.68,"2025-09-18 06:26:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.23-465.93","470.01-493.98","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"APLD","Mid",NA,"No",20.4666666666667,20.498,20.568,19.83,3.21,3.37,"Moderate","Mixed trend","Uptrend","Hold","Oversold",12.98,20.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",19.6,"20.06-20.27","19.58-20.8","Higher","False",6.06,-0.8,"2025-09-18 06:21:00"
"UUUU","Mid",NA,"No",14.41,14.414,14.391,14.08,2.34,2.37,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.12-14.21","14.38-14.77","Higher","False",5.68,-0.49,"2025-09-18 06:25:00"
"PL","Mid",NA,"No",10.7533333333333,10.761,10.767,10.23,5.12,5.19,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.64","10.65-11.17","Higher","False",6.12,-0.31,"2025-09-18 06:19:00"
"ALAB","Large","Moderate","No",257.13,257.823,257.872,249.38,3.11,3.39,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.99-254.56","202.97-282.15","Lower","False",6.1,0.81,"2025-09-18 06:06:00"
"GLXY","Large",NA,"No",33.81,33.794,NA,33.01,2.42,2.38,"Moderate","Mixed trend","Uptrend","Hold","Overbought",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.13-33.47","33.33-34.32","Neutral","False",7.4,-0.86,"2025-09-18 06:26:00"
"VOO","-",NA,"No",611.03,611.121,611.084,606.09,0.82,0.83,"Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.81-604.92","573.74-639.32","Lower","False",0.74,NA,"2025-09-18 06:27:00"
"XLF","-",NA,"No",54.4366666666667,54.463,54.466,54.08,0.66,0.71,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.35-53.9","52.69-55.65","Lower","False",1.12,NA,"2025-09-18 06:27:00"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold","Overbought",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.46-242.92","245.2-247.72","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.556666666667,464.587,464.537,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",455.7,"455.27-459.91","461.28-467.88","Neutral","False",0.78,NA,"2025-09-18 06:22:00"
"CIFR","Mid",NA,"No",12.83,12.873,12.93,12.38,3.63,3.98,"Moderate","Downtrend","Uptrend","Hold","Oversold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.57-12.7","12.53-13.15","Higher","False",6.53,-0.45,"2025-09-18 06:22:00"
"WULF","Mid",NA,"No",11.5966666666667,11.61,11.632,11.35,2.17,2.29,"Moderate","Downtrend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.61,"11.37-11.48","11.38-11.79","Higher","False",6.75,-0.35,"2025-09-18 06:27:00"
"SNAP","Large",NA,"No",8.12666666666667,8.13,8.136,7.99,1.71,1.75,"Moderate","Downtrend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.97-8.05","8.05-8.2","Neutral","False",3.49,-0.32,"2025-09-18 06:25:00"
"SPY","-",NA,"No",664.433333333333,664.539,664.684,659.18,0.8,0.81,"Moderate","Downtrend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"651.14-657.79","659.97-668.01","Higher","False",0.74,NA,"2025-09-18 06:27:00"
"QQQ","-",NA,"No",595.726666666667,595.845,595.961,590,0.97,0.99,"Good","Downtrend","Uptrend","Hold","Oversold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"583.82-589.77","592.77-598.28","Higher","False",0.98,NA,"2025-09-18 06:27:00"
"SOXL","-",NA,"No",31.9866666666667,32.017,32.057,30.47,4.98,5.08,"Moderate","Downtrend","Uptrend","Hold","Oversold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.35-31.67","31.56-32.27","Neutral","False",5.99,NA,"2025-09-18 06:27:00"
"TQQQ","-",NA,"No",101.166666666667,101.207,101.272,98.33,2.88,2.93,"Good","Downtrend","Uptrend","Hold","Oversold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.33-101.72","Higher","False",2.96,NA,"2025-09-18 06:27:00"
"GOOG","Large","Good","Yes",253.613333333333,253.543,253.375,249.85,1.51,1.48,"Good","Uptrend","Mixed trend","Hold","Overbought",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.54-251.07","252.27-254.88","Neutral","False",1.56,9.38,"2025-09-18 06:23:00"
"LABU","-",NA,"No",82.1933333333333,81.976,81.489,77.65,5.85,5.57,"Moderate","Uptrend","Mixed trend","Hold","Overbought",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.55","81.66-87.52","Higher","False",5.36,NA,"2025-09-18 06:05:00"
"SMH","-",NA,"No",310.996666666667,310.91,310.145,305.25,1.88,1.85,"Good","Uptrend","Mixed trend","Hold","Overbought",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",304.78,"304.78-307.89","310.96-316.67","Higher","False",2.02,NA,"2025-09-18 06:23:00"
"NVDA","Large","Good","Yes",174.283333333333,174.323,174.375,170.29,2.35,2.37,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.79-172.54","173.72-175.6","Neutral","False",2.7,3.52,"2025-09-18 06:26:00"
"MSFT","Large","Good","Yes",513.33,513.232,513.386,510.02,0.65,0.63,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"503.06-508.2","489.62-548.24","Higher","False",1.42,13.64,"2025-09-18 06:25:00"
"AMZN","Large","Good","Yes",232.926666666667,233.008,233.09,231.62,0.56,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.27-230.6","231.99-233.86","Higher","False",1.84,6.55,"2025-09-18 06:26:00"
"META","Large","Good","Yes",783.07,782.785,782.51,775.715,0.95,0.91,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",767.34,"767.41-775.24","776.41-790.25","Neutral","False",2.07,27.58,"2025-09-18 06:23:00"
"GOOGL","Large","Good","Yes",253.026666666667,253.133,253.077,249.53,1.4,1.44,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.97-250.5","251.61-254.22","Neutral","False",1.53,9.37,"2025-09-18 06:27:00"
"PLTR","Large","Moderate","Yes",170.796666666667,170.906,171.174,168.33,1.47,1.53,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",167.58,"167.38-169.09","170.89-171.98","Higher","False",2.58,0.31,"2025-09-18 06:26:00"
"JOBY","Large",NA,"No",14.4833333333333,14.5,14.506,14.16,2.28,2.4,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.19-14.34","14.36-14.58","Neutral","False",7.01,-1.07,"2025-09-18 06:26:00"
"RXRX","Mid",NA,"No",4.83,4.828,4.831,4.71,2.55,2.51,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.73-4.78","4.8-4.86","Neutral","False",6.45,-1.81,"2025-09-18 06:25:00"
"ETNB","Small",NA,"No",14.8366666666667,14.843,14.83,8.08,83.62,83.7,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.54-14.69","14.39-15.05","Neutral","False",4.66,-3.69,"2025-09-18 06:26:00"
"RZLV","-",NA,"No",7.29333333333333,7.305,7.286,7.11,2.58,2.74,"Good","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.14-7.18","7.15-7.46","Neutral","False",6.03,NA,"2025-09-18 06:27:00"
"UEC","Mid",NA,"No",12.4866666666667,12.512,12.497,12.24,2.02,2.23,"Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.24-12.37","12.17-12.73","Lower","False",4.82,-0.17,"2025-09-18 06:27:00"
"IBIT","-",NA,"No",66.5966666666667,66.617,66.628,65.67,1.41,1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.27-65.93","66.29-66.86","Higher","False",3.17,NA,"2025-09-18 06:27:00"
"TLT","-",NA,"No",90.29,90.288,90.302,90.12,0.19,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak",88.2,"88.48-89.39","89.9-90.68","Higher","False",1.01,NA,"2025-09-18 06:27:00"
"TECL","-",NA,"No",115.286666666667,115.22,114.861,111.46,3.43,3.37,"Good","Mixed trend","Mixed trend","Hold","Overbought",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"112.98-114.14","115.36-118.47","Higher","False",3.19,NA,"2025-09-18 05:50:00"
"NVDL","-",NA,"No",82.4266666666667,82.434,82.471,78.71,4.72,4.73,"Moderate","Mixed trend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",80.36,"80.5-81.41","82.13-83.72","Higher","False",5.3,NA,"2025-09-18 06:27:00"
"SOXX","-",NA,"No",263.003333333333,263.032,NA,258.53,1.73,1.74,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",257.74,"257.74-260.37","240.23-281.18","Lower","False",1.98,NA,"2025-09-18 06:27:00"
"AMDL","-",NA,"No",10.39,10.394,10.392,10.04,3.49,3.53,"Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,6.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.18-10.29","10.32-10.55","Higher","False",7.01,NA,"2025-09-18 06:27:00"
"AVGO","Large","Moderate","Yes",352.5,352.58,352.643,346.17,1.83,1.85,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",344.96,"345.45-348.98","343.95-358.88","Lower","False",3.55,3.89,"2025-09-18 06:26:00"
"INTC","Large",NA,"Yes",25.19,25.198,25.214,24.9,1.16,1.2,"Moderate","Downtrend","Mixed trend","Hold","Oversold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.69-24.94","25.08-25.29","Higher","False",3.66,-4.77,"2025-09-18 06:26:00"
"ETHA","-",NA,"No",34.6633333333333,34.687,34.735,34.18,1.41,1.48,"Moderate","Downtrend","Mixed trend","Hold","Oversold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"33.97-34.31","32.84-35.55","Higher","False",5.06,NA,"2025-09-18 06:27:00"
"PLTU","-",NA,"No",90.3266666666667,90.474,90.805,87.87,2.8,2.96,"Moderate","Downtrend","Mixed trend","Hold","Oversold",76.89,117.25,2.67,"Good","Good reward to risk ratio zone","-","Weak",88.2,"88.52-89.43","89.38-91.59","Higher","False",5.22,NA,"2025-09-18 06:26:00"
"APVO","Nano","Good","No",2.47,2.492,2.509,1.41,75.18,76.75,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"2.04-2.29","2.03-2.92","Neutral","False",16.63,2680.54,"2025-09-18 06:26:00"
