"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",265.526666666667,265.473,265.624,261.38,1.59,1.57,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.22-262.87","262.65-268.55","Higher","False",2.4,9.21,"2025-09-16 08:00:00"
"U","Large",NA,"No",46.7266666666667,46.675,46.771,46.53,0.42,0.31,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.8-46.26","45.9-47.92","Higher","False",5.08,-1.06,"2025-09-16 08:00:00"
"SPY","-",NA,"No",661.866666666667,661.927,661.919,660.91,0.14,0.15,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.63-655.25","659.74-663.62","Neutral","False",0.75,NA,"2025-09-16 08:00:00"
"VOO","-",NA,"No",608.546666666667,608.559,608.659,607.59,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.38-602.46","605.28-611.76","Neutral","False",0.8,NA,"2025-09-16 08:00:00"
"QQQ","-",NA,"No",592.986666666667,592.994,592.964,591.68,0.22,0.22,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.13-587.06","591.72-594.17","Neutral","False",1.16,NA,"2025-09-16 08:00:00"
"SOXL","-",NA,"No",30.4883333333333,30.49,30.488,30,1.63,1.63,"Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.88-30.19","30.24-30.73","Neutral","False",5.99,NA,"2025-09-16 08:00:00"
"TQQQ","-",NA,"No",99.86,99.864,99.856,99.23,0.63,0.64,"Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.86-98.86","99.41-100.23","Neutral","False",3.6,NA,"2025-09-16 08:00:00"
"ORCX","-",NA,"No",52.06,52.102,51.955,46.79,11.26,11.35,"Good","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.22,"49.04-50.22","50.69-53.74","Neutral","False",7.44,NA,"2025-09-16 08:01:00"
"GLD","-",NA,"No",340.276666666667,340.303,340.151,338.91,0.4,0.41,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.47-336.88","338.33-341.93","Neutral","False",1.44,NA,"2025-09-16 08:01:00"
"SLV","-",NA,"No",38.8233333333333,38.858,38.853,38.76,0.16,0.25,"Good","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.04-38.43","38.71-38.98","Higher","False",1.97,NA,"2025-09-16 08:01:00"
"GDXJ","-",NA,"No",91.8566666666667,91.91,91.881,91.49,0.4,0.46,"Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.02-90.94","88.45-94.15","Lower","False",2.51,NA,"2025-09-16 08:00:00"
"GGLL","-",NA,"No",69.46,69.44,69.573,68.35,1.62,1.6,"Moderate","Mixed trend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"68.07-68.77","68.76-70.14","Higher","False",3.05,NA,"2025-09-16 08:00:00"
"GDX","-",NA,"No",70.7966666666667,70.809,70.775,70.48,0.45,0.47,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.38-70.09","69.31-72.08","Neutral","False",2.58,NA,"2025-09-16 08:01:00"
"SILJ","-",NA,"No",21.2766666666667,21.309,NA,21.18,0.46,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.58,"20.85-21.07","21.26-21.44","Higher","False",2.26,NA,"2025-09-16 08:01:00"
"IWM","-",NA,"No",238.776666666667,238.806,238.794,239.35,-0.24,-0.23,"Good","Downtrend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234-236.39","238.04-239.41","Neutral","False",1.5,NA,"2025-09-16 08:00:00"
"SCHG","-",NA,"No",31.7899333333333,31.806,31.831,31.71,0.25,0.3,"Moderate","Downtrend","Uptrend","Hold","Oversold",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.15-31.47","31.55-32.03","Neutral","False",1.1,NA,"2025-09-16 08:01:00"
"UPRO","-",NA,"No",109.18,109.225,109.263,108.73,0.41,0.45,"Moderate","Downtrend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"107-108.09","102.75-113.61","Neutral","False",2.24,NA,"2025-09-16 08:01:00"
"NVDA","Large","Good","Yes",177.42,177.387,177.33,177.75,-0.19,-0.2,"Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.98-177.8","Neutral","False",2.7,3.5,"2025-09-16 07:59:00"
"AAPL","Large","Good","Yes",236.83,236.794,236.719,236.7,0.05,0.04,"Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.09-234.46","236.05-237.58","Neutral","False",1.97,6.6,"2025-09-16 08:01:00"
"AMZN","Large","Good","Yes",232.963333333333,232.937,232.854,231.43,0.66,0.65,"Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.3-230.63","231.61-234.26","Neutral","False",1.84,6.57,"2025-09-16 08:01:00"
"NVO","Large","Good","No",57.3466666666667,57.307,57.257,55.62,3.1,3.03,"Moderate","Uptrend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.2-56.54","57.05-57.97","Neutral","False",4.78,3.91,"2025-09-16 07:59:00"
"RXRX","Mid",NA,"No",4.82966666666667,4.822,4.811,4.77,1.25,1.08,"Moderate","Uptrend","Mixed trend","Hold","Overbought",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.73-4.78","4.79-4.86","Neutral","False",6.85,-1.81,"2025-09-16 07:59:00"
"ETHA","-",NA,"No",34.0633333333333,34.058,34.053,34.01,0.16,0.14,"Moderate","Uptrend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak",33.32,"33.38-33.72","33.86-34.26","Neutral","False",5.06,NA,"2025-09-16 08:00:00"
"XLF","-",NA,"No",53.713,53.696,53.703,53.68,0.06,0.03,"Moderate","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.64-53.17","53.53-53.93","Higher","False",1.71,NA,"2025-09-16 08:00:00"
"INTC","Large",NA,"Yes",24.8966666666667,24.902,24.907,24.77,0.51,0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.4-24.65","24.76-25.02","Neutral","False",3.66,-4.77,"2025-09-16 07:59:00"
"JMIA","Small",NA,"No",10.6333333333333,10.646,10.603,9.79,8.61,8.74,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.5,"10.29-10.5","9.76-11.32","Neutral","False",5.95,-0.56,"2025-09-16 08:00:00"
"AI","Mid",NA,"No",17.6263333333333,17.617,17.623,17.53,0.55,0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.28-17.45","17.52-17.75","Neutral","False",5.53,-2.6,"2025-09-16 08:00:00"
"AIRE","-",NA,"No",1.29833333333333,1.295,1.299,1.29,0.65,0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.27-1.29","1.2-1.4","Higher","False",11.3,NA,"2025-09-16 08:00:00"
"AMDL","-",NA,"No",10.3866333333333,10.386,10.38,10.31,0.74,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.18-10.29","10.31-10.46","Higher","False",7.01,NA,"2025-09-16 08:00:00"
"IBIT","-",NA,"No",65.4766666666667,65.475,65.491,65.5,-0.04,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",63.7,"64.17-64.83","65.25-65.58","Neutral","False",3.17,NA,"2025-09-16 08:00:00"
"AVGO","Large","Moderate","Yes",367.54,367.489,367.802,364.09,0.95,0.93,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"360.19-363.86","363.18-371.89","Neutral","False",3.34,3.89,"2025-09-16 08:01:00"
"CRCL","Large",NA,"No",133.796666666667,133.907,133.918,134.05,-0.19,-0.11,"Moderate","Downtrend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.12-132.46","132.82-134.49","Higher","False",9.1,-1.74,"2025-09-16 08:00:00"
