"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",194.84,"Hold","Good","Strong Downtrend","Mixed trend",180.56,194.94,0.01,"High Value Zone - Price near resistance","195.3-197.41",196.24,"Higher","193.35-196.82","False",3.7,8.95,"2025-07-24 09:48:00"
"MSFT","Large","Yes",508.355,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.44,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","504.03-512.68","False",2.35,12.93,"2025-07-24 09:50:00"
"POOL","Large","Yes",331.035,"Hold","Moderate","Strong Downtrend","Mixed trend",301.22,330.97,0,"Buy signal generated - watch for recovery/decline","331.04-331.04",331.04,"Neutral","316.82-348.68","False",3.68,10.67,"2025-07-24 09:47:00"
"BX","Large","Yes",175.775,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0.03,"High Value Zone - Price near resistance","176.51-176.51",176.51,"Higher","168.93-182.62","False",4.64,3.3,"2025-07-24 09:47:00"
"NEM","Large","Yes",60.6074,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.51,"Balanced Zone","60.23-60.67",60.34,"Neutral","59.41-61.8","False",4.1,4.39,"2025-07-24 09:47:00"
"GOOG","Large","Yes",195.6769,"Hold","Good","Strong Downtrend","Mixed trend",181.66,196.03,0.02,"High Value Zone - Price near resistance","196.4-198.05",197.26,"Higher","193.86-197.99","False",3.52,8.95,"2025-07-24 09:48:00"
"BMNR","Mid","No",39.94,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0,"Low Value Zone","39.4-40.52",39.95,"Neutral","38.65-41.35","False",24.65,-3.03,"2025-07-24 09:48:00"
"BBAI","Mid","No",7.94,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.81-8.08","False",8.02,-0.84,"2025-07-24 09:48:00"
"SOFI","Large","No",21.6845,"Hold","Moderate","Strong Downtrend","Mixed trend",19.35,22.41,0.31,"Balanced Zone","21.65-21.66",21.65,"Neutral","21.42-21.95","False",5.71,0.43,"2025-07-24 09:48:00"
"SBET","Mid","No",26.8,"Moderate","Good","Strong Downtrend","Mixed trend",23.9,56.72,10.32,"Balanced Zone","25.16-25.89",26.26,"Neutral","26.18-27.64","False",20.3,47.28,"2025-07-24 09:48:00"
"QBTS","Mid","No",20.015,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance","19.55-20.01",19.86,"Neutral","19.56-20.47","False",7.29,-0.66,"2025-07-24 09:48:00"
"NOW","Large","Yes",1007.695,"Moderate","Weak","Strong Downtrend","Mixed trend",959.67,1015.4,0.16,"High Value Zone - Price near resistance","1015.64-1022.41",1018.82,"Higher","986.05-1031.23","False",3.59,7.41,"2025-07-24 09:48:00"
"AEO","Small","No",11.84,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.92,"Neutral","11.16-12.51","False",6.39,0.98,"2025-07-24 09:48:00"
"MBLY","Large","No",16.19,"Hold","Moderate","Strong Downtrend","Mixed trend",15.8,17.57,3.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.93-16.5",16.17,"Higher","15.04-17.34","False",4.74,-3.68,"2025-07-24 09:48:00"
"TNA","ETF","No",37.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.71-37.96",37.76,"Neutral","37.47-38.17","False",7.94,NA,"2025-07-24 09:49:00"
"NAIL","ETF","No",65.4743,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.34,"Balanced Zone","65-65",65,"Neutral","63.61-67.34","False",8.81,NA,"2025-07-24 09:49:00"
"GGLL","ETF","No",41.9602,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0,"High Value Zone: breakout above resistance; watch for pullback","41.81-42.92",42.35,"Higher","41.05-42.9","False",7.22,NA,"2025-07-24 09:49:00"
"TSLS","ETF","No",8.02,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.24,"High Value Zone - Price near resistance","7.83-7.86",7.86,"Neutral","7.89-8.15","False",6.72,NA,"2025-07-24 09:49:00"
"TSMX","ETF","No",36.32,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.42,"Balanced Zone","35.98-35.98",35.98,"Neutral","35.64-37.02","False",6.78,NA,"2025-07-24 09:50:00"
"IBIT","ETF","No",67.4,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.61,"Balanced Zone","67.1-67.46",67.24,"Higher","67.09-67.71","False",3.52,NA,"2025-07-24 09:50:00"
"BOTZ","ETF","No",34.65,"Hold","-","Strong Downtrend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback","34.57-34.57",34.57,"Neutral","34.02-35.26","False",2.28,NA,"2025-07-24 09:50:00"
"NVDX","ETF","No",17.085,"Hold","Good","Strong Downtrend","Mixed trend",15.13,17.29,0.11,"High Value Zone - Price near resistance","17.02-17.1",17.05,"Higher","16.88-17.3","False",9.12,NA,"2025-07-24 09:50:00"
"T","Large","Yes",27.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.5,28.37,0.44,"Balanced Zone","27.74-27.74",27.74,"Neutral","27.56-28.06","False",2.35,1.63,"2025-07-24 09:51:00"
"BDSX","ETF","No",0.4149,"Hold","Moderate","Strong Downtrend","Mixed trend",0.33,0.44,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.42-0.45",0.42,"Neutral","0.38-0.45","False",9.51,NA,"2025-07-24 09:51:00"
"NVDA","Large","Yes",172.815,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Neutral","172.34-173.36","False",4.44,3.11,"2025-07-24 09:48:00"
"TSCO","Large","Yes",61.7,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.05,"High Value Zone - Price near resistance","59.62-61.99",61.08,"Neutral","60.42-63.5","False",3.02,2.01,"2025-07-24 09:47:00"
"RELX","Large","No",53.5,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.63,1.11,"Low Value Zone - Price near support","52.55-52.55",52.96,"Neutral","52.04-54.96","False",2.01,1.39,"2025-07-24 09:47:00"
"NIO","Large","No",4.83,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.85,"Higher","4.59-4.83","False",4.45,-1.64,"2025-07-24 09:48:00"
"FUBO","Small","No",3.63,"Hold","Moderate","Mixed trend","Mixed trend",3.35,3.75,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.63-3.74",3.7,"Neutral","3.5-3.76","False",6.36,0.2,"2025-07-24 09:48:00"
"UBER","Large","Yes",93.2199,"Moderate","Good","Mixed trend","Mixed trend",89.07,94.84,0.39,"High Value Zone - Price near resistance","90.18-90.18",92.29,"Higher","93.19-99.1","False",3.07,5.71,"2025-07-24 09:49:00"
"SPXL","ETF","No",187.07,"Hold","Good","Mixed trend","Mixed trend",173.88,186.9,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Lower","185.61-187.3","False",6.65,NA,"2025-07-24 09:49:00"
"TECL","ETF","No",101.4,"Moderate","Moderate","Mixed trend","Mixed trend",93.22,103.14,0.21,"High Value Zone - Price near resistance","100.56-101",100.89,"Lower","100.77-101.74","False",7.82,NA,"2025-07-24 09:49:00"
"AAPU","ETF","No",23.785,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.31,"High Value Zone - Price near resistance","23.55-23.6",23.58,"Neutral","23.49-24.08","False",7.75,NA,"2025-07-24 09:49:00"
"SOXS","ETF","No",7.6291,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.58",7.55,"Higher","7.59-7.73","False",11.39,NA,"2025-07-24 09:49:00"
"IWM","ETF","No",225.64,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.24,"High Value Zone - Price near resistance","225.35-225.82",225.7,"Neutral","224.99-226.29","False",2.6,NA,"2025-07-24 09:50:00"
"JPM","Large","Yes",297.74,"Moderate","Good","Mixed trend","Mixed trend",283.25,298.5,0.05,"High Value Zone - Price near resistance","295-295.21",295.11,"Neutral","294.49-300.99","False",2.11,19.5,"2025-07-24 09:50:00"
"WMT","Large","Yes",96,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.13,1.37,"Low Value Zone - Price near support","95.36-95.56",95.51,"Lower","95.4-95.96","False",2.26,2.34,"2025-07-24 09:50:00"
"HOOD","Large","No",102.095,"Hold","Moderate","Mixed trend","Mixed trend",94.81,110.11,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.98-102.96",102.7,"Neutral","101.35-102.77","False",4.91,1.75,"2025-07-24 09:51:00"
"META","Large","Yes",721.15,"Moderate","Good","Downtrend","Mixed trend",691.69,730.16,0.31,"High Value Zone - Price near resistance","No buy signals today",706.58,"Lower","716.95-723.67","False",3.67,25.58,"2025-07-24 09:50:00"
"YINN","ETF","No",48.2701,"Hold","Moderate","Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","47.75-48.79","False",6.46,NA,"2025-07-24 09:49:00"
"SPY","ETF","No",635.1402,"Hold","Good","Downtrend","Mixed trend",615.9,638.16,0.16,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Lower","634.06-635.41","False",2.21,NA,"2025-07-24 09:50:00"
"VOO","ETF","No",583.87,"Hold","Good","Downtrend","Mixed trend",566.22,586.57,0.15,"High Value Zone - Price near resistance","582.67-583",582.71,"Lower","582.59-584.11","False",2.19,NA,"2025-07-24 09:50:00"
"ORCL","Large","Yes",243.365,"Hold","Good","Downtrend","Mixed trend",225.04,248.89,0.3,"Balanced Zone","240.96-242.07",241.24,"Neutral","241.81-244.76","False",3.36,4.33,"2025-07-24 09:50:00"
"FAF","Mid","No",59.56,"Hold","-",NA,"Mixed trend",56.08,60,0.13,"High Value Zone - Price near resistance","58.99-58.99",58.99,"Neutral","58.53-61.21","False",4.09,1.52,"2025-07-24 09:49:00"
"VITL","Small","No",38.51,"Moderate","-",NA,"Mixed trend",36.71,40.94,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.55-38.55",38.55,"Neutral","35.94-41.08","False",2.62,1.12,"2025-07-24 09:51:00"
"CDTX","Small","No",64.09,"Hold","-",NA,"Mixed trend",50.69,65.42,0.1,"Balanced Zone","63.02-63.02",63.02,"Neutral","62.28-65.89","False",6.41,-26.68,"2025-07-24 09:51:00"
"GGLS","ETF","No",11.2252,"Hold","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.17,"Neutral","10.94-11.49","False",2.88,NA,"2025-07-24 09:49:00"
"TSLA","Large","No",305.26,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.07,"Higher","300.52-310.04","False",6.74,1.76,"2025-07-24 09:48:00"
"KDP","Large","Yes",33.38,"Moderate","-","Strong Downtrend","Downtrend",32.9,34.18,1.68,"Buy signal generated - watch for further decline","33.38-33.62",33.44,"Higher","33.15-34.13","False",1.69,1.1,"2025-07-24 09:47:00"
"LKQ","Large","Yes",30.42,"Hold","Weak","Strong Downtrend","Downtrend",36.02,39.3,0,"Low Value Zone","30.91-34",32.65,"Higher","23.79-31.64","False",2.75,2.69,"2025-07-24 09:47:00"
"DECK","Large","Yes",107.23,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.32,"Balanced Zone","107.16-107.16",107.16,"Neutral","105.19-109.46","False",4.59,6.33,"2025-07-24 09:47:00"
"DOW","Large","Yes",26.48,"Hold","Weak","Strong Downtrend","Downtrend",28.23,30.67,0,"Low Value Zone","26.57-27.8",26.95,"Neutral","23.93-27.9","False",6.14,0.4,"2025-07-24 09:47:00"
"LUV","Large","Yes",33.895,"Moderate","Moderate","Strong Downtrend","Downtrend",34.99,37.77,0,"Low Value Zone","34.09-35.83",34.44,"Higher","31.54-36.3","False",5.86,0.89,"2025-07-24 09:47:00"
"NOK","Large","No",4.4088,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.35-4.47","False",2.82,0.26,"2025-07-24 09:47:00"
"CMG","Large","Yes",46.1,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","45.18-47.07","False",3.34,1.13,"2025-07-24 09:48:00"
"QS","Mid","No",12.785,"Hold","Good","Strong Downtrend","Downtrend",10.06,14.15,0.5,"Balanced Zone","11.92-12.32",12.53,"Neutral","12.18-13.25","False",6.9,-0.91,"2025-07-24 09:48:00"
"INTC","Large","Yes",23.025,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.94-23.56",23.02,"Higher","22.69-23.35","False",6.25,-4.48,"2025-07-24 09:48:00"
"OSCR","Mid","No",15.3001,"Hold","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-16.08",15.72,"Higher","14.86-15.76","False",7.36,0.4,"2025-07-24 09:48:00"
"IBM","Large","Yes",255,"Hold","Weak","Strong Downtrend","Downtrend",271.04,288.56,0,"Low Value Zone","256.09-266.35",261.35,"Neutral","248.42-257","False",2.44,5.84,"2025-07-24 09:48:00"
"HIMS","Large","No",56.1508,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.56-56.94",56.66,"Higher","55.97-57.34","False",8.48,0.68,"2025-07-24 09:48:00"
"IRDM","Mid","No",25.29,"Hold","Weak","Strong Downtrend","Downtrend",29.11,32.67,0,"Low Value Zone","26.34-28.07",26.52,"Neutral","17.82-26.82","False",5.31,1.05,"2025-07-24 09:48:00"
"ORLA","Mid","No",10.09,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,12.55,0,"Low Value Zone","10.35-10.6",10.36,"Neutral","7.7-10.67","False",7.67,0,"2025-07-24 09:48:00"
"DPST","ETF","No",100.38,"Moderate","-","Strong Downtrend","Downtrend",94.08,106.28,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.39-101.53",100.61,"Lower","97.2-100.87","False",10.11,NA,"2025-07-24 09:49:00"
"SOXL","ETF","No",25.6354,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.13-26.04",25.67,"Neutral","25.31-25.81","False",9.83,NA,"2025-07-24 09:49:00"
"NFXL","ETF","No",55.1736,"Hold","-","Strong Downtrend","Downtrend",57.53,65.06,0,"Low Value Zone","55.31-55.6",55.38,"Neutral","53-57.35","False",6.71,NA,"2025-07-24 09:49:00"
"FAZ","ETF","No",4.2301,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.24-4.25",4.24,"Lower","4.18-4.24","False",5.37,NA,"2025-07-24 09:49:00"
"YANG","ETF","No",25.71,"Hold","Moderate","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.49-25.94","False",9.49,NA,"2025-07-24 09:49:00"
"ULTY","ETF","No",6.235,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,3.75,"Low Value Zone - Price near support","6.24-6.26",6.24,"Higher","6.21-6.26","False",3.66,NA,"2025-07-24 09:50:00"
"MSTU","ETF","No",8.4012,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Low Value Zone","8.43-8.68",8.51,"Higher","8.04-8.45","False",15.76,NA,"2025-07-24 09:50:00"
"CONY","ETF","No",8.985,"Moderate","Moderate","Strong Downtrend","Downtrend",9.31,10.44,0,"Low Value Zone","8.99-9.14",9.06,"Higher","8.87-9.1","False",7.27,NA,"2025-07-24 09:50:00"
"HIMZ","ETF","No",25.6799,"Hold","Weak","Strong Downtrend","Downtrend",23.08,35.02,3.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.09-26.5",26.19,"Higher","24.75-26.72","False",17.06,NA,"2025-07-24 09:50:00"
"QTUM","ETF","No",94.08,"Moderate","-","Strong Downtrend","Downtrend",91.41,96.23,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","94.32-94.37",94.34,"Lower","91.79-94.49","False",2.68,NA,"2025-07-24 09:50:00"
"XOM","Large","Yes",109.45,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,2.85,"Low Value Zone - Price near support","109.38-109.39",109.38,"Neutral","108.51-110.39","False",3.03,7.54,"2025-07-24 09:50:00"
"CRM","Large","Yes",266.685,"Hold","Weak","Strong Downtrend","Downtrend",259.98,276.48,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","266.32-267.81",266.69,"Neutral","263.65-269.72","False",3.61,6.38,"2025-07-24 09:50:00"
"PLTR","Large","Yes",153.43,"Hold","Moderate","Strong Downtrend","Downtrend",142.87,155.8,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.18-153.85",153.45,"Neutral","152.72-153.89","False",5.73,0.22,"2025-07-24 09:50:00"
"QCOM","Large","Yes",157.65,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.06-159",157.43,"Neutral","152.82-161.55","False",3.87,9.8,"2025-07-24 09:51:00"
"FSM","Mid","No",6.86,"Moderate","-","Strong Downtrend","Downtrend",6.45,7.15,0.7,"Balanced Zone","6.76-6.82",6.76,"Neutral","6.78-6.94","False",4.74,0.52,"2025-07-24 09:51:00"
"PALI","ETF","No",1.0502,"Hold","Good","Strong Downtrend","Downtrend",0.83,1.3,1.1,"Balanced Zone","0.99-1.03",1.03,"Neutral","0.9-1.2","False",7.17,NA,"2025-07-24 09:51:00"
"FLEX","Large","No",50.16,"Good","Moderate","Mixed trend","Downtrend",49.9,54,14.98,"Low Value Zone - Price near support","49.74-51.59",50.83,"Neutral","45.61-54.71","False",3.69,2.11,"2025-07-24 09:47:00"
"GLPI","Large","No",46.88,"Good","-","Mixed trend","Downtrend",46.48,48.2,3.27,"Low Value Zone - Price near support","46.85-46.88",46.87,"Neutral","46.35-47.41","False",2.25,2.83,"2025-07-24 09:47:00"
"STM","Large","No",26.4609,"Hold","Moderate","Mixed trend","Downtrend",29.47,32.67,0,"Low Value Zone","26.36-28.41",27.66,"Neutral","25.59-26.82","False",5.3,1.18,"2025-07-24 09:47:00"
"TECK","Large","No",37.135,"Hold","Moderate","Mixed trend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.76,"Neutral","34.27-40","False",4.23,0.05,"2025-07-24 09:47:00"
"TTE","Large","No",60.42,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.42,"Neutral","58.01-63.64","False",3.64,5.97,"2025-07-24 09:47:00"
"UNP","Large","Yes",226.77,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,3.76,"Low Value Zone - Price near support","224-224",224.5,"Neutral","214.52-239.02","False",1.91,11.1,"2025-07-24 09:47:00"
"VLO","Large","Yes",143.585,"Moderate","-","Mixed trend","Downtrend",141.59,151.66,4.05,"Low Value Zone - Price near support","142.65-142.65",142.65,"Neutral","135.59-151.58","False",3.37,2.93,"2025-07-24 09:47:00"
"WY","Large","Yes",25.895,"Moderate","-","Mixed trend","Downtrend",25.39,26.74,1.67,"Low Value Zone - Price near support","25.86-25.86",25.86,"Neutral","25.41-26.38","False",3.1,0.49,"2025-07-24 09:48:00"
"AAL","Mid","No",11.515,"Hold","Moderate","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",12.04,"Higher","10.96-11.77","False",6.54,1,"2025-07-24 09:48:00"
"MARA","Mid","No",17.505,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,6.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.51,"Neutral","17.26-17.75","False",8.54,-1.09,"2025-07-24 09:48:00"
"LCID","Mid","No",3.0557,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,0.45,"Balanced Zone","2.98-3.01",3.03,"Neutral","3-3.07","False",6.38,-1.19,"2025-07-24 09:48:00"
"TMF","ETF","No",36.13,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,2.39,"Low Value Zone - Price near support","35.73-36.26",36.08,"Neutral","35.86-36.4","False",4.96,NA,"2025-07-24 09:49:00"
"JNUG","ETF","No",80.14,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.72,"Balanced Zone","80-80",80,"Neutral","77.03-83.25","False",7.12,NA,"2025-07-24 09:49:00"
"TSLL","ETF","No",10.5788,"Hold","Moderate","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",11,"Higher","10.25-10.91","False",13.35,NA,"2025-07-24 09:49:00"
"TZA","ETF","No",10.37,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.26-10.48","False",6.58,NA,"2025-07-24 09:49:00"
"NVDS","ETF","No",12.59,"Hold","Weak","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.52,"Neutral","12.53-12.65","False",6.43,NA,"2025-07-24 09:49:00"
"PLTU","ETF","No",76.594,"Hold","Moderate","Mixed trend","Downtrend",67.79,78.52,0.22,"Balanced Zone","76.13-76.63",76.28,"Lower","75.31-77.49","False",11.38,NA,"2025-07-24 09:49:00"
"AAPD","ETF","No",16.8226,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone - Price near support","16.78-16.87",16.83,"Neutral","16.62-17.03","False",2.48,NA,"2025-07-24 09:49:00"
"NVDD","ETF","No",4.26,"Hold","Weak","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.2-4.32","False",4.2,NA,"2025-07-24 09:49:00"
"TLT","ETF","No",85.79,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.48-85.89",85.79,"Neutral","85.55-86.03","False",1.69,NA,"2025-07-24 09:50:00"
"PM","Large","Yes",163.62,"Hold","-","Mixed trend","Downtrend",166.23,179.18,0,"Low Value Zone","163.4-164.5",163.57,"Lower","160.31-164.02","False",2.51,6.76,"2025-07-24 09:50:00"
"CSCO","Large","Yes",68.065,"Moderate","Moderate","Mixed trend","Downtrend",66.73,69.45,1.03,"High Value Zone - Price near resistance","68.01-68.07",68.04,"Neutral","67.68-68.41","False",2.48,2.45,"2025-07-24 09:50:00"
"HON","Large","Yes",226.02,"Hold","Moderate","Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","210.77-229.13","False",2.77,8.71,"2025-07-24 09:47:00"
