"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",252.095433333333,252.13,252.22,252.31,-0.09,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"247.06-249.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.38-253.64","Higher","False",3.38,6.59,"2025-09-25 08:30:00"
"AMZN","Large","Good","Yes",219.583333333333,219.613,219.637,220.21,-0.28,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.19-217.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.34-220.78","Neutral","False",3.06,6.56,"2025-09-25 08:30:00"
"META","Large","Good","Yes",754.6062,754.764,755.124,760.66,-0.8,-0.78,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None",739.9,"739.52-747.06","","","747.83-755.97","Neutral","False",3.32,27.57,"2025-09-25 08:31:00"
"MSFT","Large","Good","Yes",508.233333333333,508.413,508.382,510.15,-0.38,-0.34,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None",497.84,"498.07-503.15","","","505.66-510.8","Neutral","False",2.14,13.65,"2025-09-25 08:31:00"
"LPTH","Micro",NA,"No",6.85,6.86,6.897,6.86,-0.15,0,"Moderate","Mixed trend","Mixed trend","Hold","-",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None",6.86,"6.71-6.78"," ()","","6.5-6.89","Lower","False",8.17,-0.25,"2025-09-25 08:27:00"
"AVGO","Large","Moderate","Yes",334.86,334.978,335.126,339.31,-1.31,-1.28,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",328.3,"328.16-331.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","330.9-336.42","Neutral","False",4.89,3.9,"2025-09-25 08:29:00"
"SPRC","Nano",NA,"No",4.88666666666667,4.924,5.049,3.83,27.59,28.55,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.8,"3.77-4.8","","","3.79-6.25","Neutral","False",11.35,-22.66,"2025-09-25 08:30:00"
"AEM","Large","Good","No",159.381266666667,159.312,159.41,157.93,0.92,0.88,"Good","Mixed trend","Mixed trend","Hold","-",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",155.82,"156.19-157.79"," ()","","158.09-160.9","Neutral","False",2.46,5.88,"2025-09-25 08:11:00"
"AU","Large","Good","No",66.7433333333333,66.73,66.688,66.6,0.22,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",65.66,"65.41-66.07"," ()","","65.99-67.39","Neutral","False",4.14,3.78,"2025-09-25 08:30:00"
"BAC","Large","Good","Yes",51.5133333333333,51.524,51.533,51.7,-0.36,-0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None",50.96,"50.48-50.99","","","50.91-52.06","Neutral","False",2.34,3.41,"2025-09-25 08:29:00"
"BIDU","Large","Good","No",134.1,134.096,134.014,132.92,0.89,0.88,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak",131.32,"131.42-132.76"," ()","","132.06-136.39","Neutral","False",4.39,10.95,"2025-09-25 08:30:00"
"C","Large","Good","Yes",101.853333333333,101.909,102.032,101.65,0.2,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",99.96,"99.81-100.83","","","100.81-102.9","Neutral","False",3.04,6.77,"2025-09-25 08:30:00"
"CSX","Large","Good","Yes",34.0061333333333,34.031,34.101,33.82,0.55,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.33-33.67","","","33.47-34.54","Neutral","False",2.67,1.63,"2025-09-25 08:24:00"
"KGC","Large","Good","No",23.5733333333333,23.595,23.603,23.31,1.13,1.22,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.1-23.33"," ()","","23.51-23.7","Higher","False",4.14,1.24,"2025-09-25 08:30:00"
"NEM","Large","Good","Yes",84.06,84.121,84.234,83.47,0.71,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.38-83.22"," ()","","78.73-88.3","Lower","False",3.18,5.52,"2025-09-25 08:31:00"
"NKE","Large","Good","Yes",71.19,71.161,71.143,71.22,-0.04,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.77-70.48","","","69.94-72.42","Neutral","False",3.59,2.16,"2025-09-25 08:31:00"
"PDD","Large","Good","No",132.736666666667,132.758,132.424,130.96,1.36,1.37,"Good","Mixed trend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",130.34,"130.09-131.41","","","130.19-135.18","Neutral","False",4.19,9.29,"2025-09-25 08:31:00"
"T","Large","Good","Yes",28.4066666666667,28.395,28.384,28.32,0.31,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.84-28.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.19-28.63","Neutral","False",2.24,1.75,"2025-09-25 08:26:00"
"VZ","Large","Good","Yes",43.36,43.361,43.32,43.18,0.42,0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","None",42.14,"42.49-42.93","","","43.04-43.68","Neutral","False",1.91,4.3,"2025-09-25 08:30:00"
"WMT","Large","Good","Yes",102.993333333333,102.882,102.792,102.73,0.26,0.15,"Good","Mixed trend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"100.93-101.96","","","102.54-103.22","Neutral","False",2.56,2.65,"2025-09-25 08:29:00"
"JD","Large","Good","No",35.2381333333333,35.235,35.24,34.83,1.17,1.16,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.54-34.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","34.86-35.6","Neutral","False",3.96,3.59,"2025-09-25 08:31:00"
"CAPR","Micro",NA,"No",6.56333333333333,6.585,6.519,6.19,6.03,6.38,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.22,"5.9-6.22","","","5.73-7.4","Neutral","False",10.44,-1.59,"2025-09-25 08:32:00"
"SPY","-",NA,"No",658.643333333333,658.753,658.868,661.1,-0.37,-0.36,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",645.82,"645.47-652.05","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.22-659.25","Neutral","False",1.71,NA,"2025-09-25 08:32:00"
"QQQ","-",NA,"No",592.833,592.996,593.095,596.1,-0.55,-0.52,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",581.14,"580.97-586.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.89-593.67","Neutral","False",2.45,NA,"2025-09-25 08:32:00"
"KWEB","-",NA,"No",41.78,41.804,41.82,41.56,0.53,0.59,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.94-41.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","38.76-44.07","Neutral","False",3,NA,"2025-09-25 08:32:00"
"SILJ","-",NA,"No",21.9518333333333,21.961,21.983,21.43,2.44,2.48,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",21.56,"21.51-21.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","21.21-22.69","Neutral","False",3.54,NA,"2025-09-25 08:32:00"
"DIA","-",NA,"No",460.376666666667,460.508,460.551,461.02,-0.14,-0.11,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"451.17-455.78","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.77-461.99","Neutral","False",1.71,NA,"2025-09-25 08:32:00"
"GOOGL","Large","Good","Yes",244.182566666667,244.332,244.469,247.14,-1.2,-1.14,"Good","Downtrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",239.12,"239.3-241.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","241.88-245.39","Higher","False",3.26,9.39,"2025-09-25 08:30:00"
"SHEL","Large","Good","No",72.08,72.106,72.21,72.12,-0.06,-0.02,"Moderate","Downtrend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.64-71.36","","","71.51-72.61","Neutral","False",1.9,4.48,"2025-09-25 08:30:00"
"F","Large","Moderate","Yes",11.5731666666667,11.577,11.59,11.63,-0.49,-0.46,"Moderate","Downtrend","Mixed trend","Hold","Oversold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.6,"11.34-11.45","","","11.42-11.72","Neutral","False",2.87,0.78,"2025-09-25 08:30:00"
"FXI","-",NA,"No",40.7233333333333,40.744,40.76,40.57,0.38,0.43,"-","Downtrend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.91-40.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.51-40.88","Neutral","False",2.27,NA,"2025-09-25 08:32:00"
"TLT","-",NA,"No",88.7666333333333,88.905,88.957,88.98,-0.24,-0.08,"-","Downtrend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"86.99-87.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.46-89.09","Neutral","False",1.23,NA,"2025-09-25 08:32:00"
"LUXE","Small",NA,"No",10.1033333333333,10.127,10.173,8.17,23.66,23.96,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.8,"8.45-9.99","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","4.73-14.74","Neutral","False",4.97,-0.5,"2025-09-25 08:31:00"
"KVUE","Large","Moderate","Yes",16.9333666666667,16.935,16.945,16.86,0.44,0.44,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",16.66,"16.59-16.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.8-17.07","Neutral","False",2.5,0.75,"2025-09-25 08:32:00"
