"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",13.7528666666667,13.881,14.187,10.44,31.73,"36.1","-","Downtrend","Uptrend","Hold","Oversold",9.2,26.26,2.83,"Moderate","Good reward to risk ratio zone","-","Strong",13.02,"10.1-13.02","9.3-17.82","Neutral","True",12.44,-4.36,"2025-09-22 11:42:00"
"MTSR","Mid",NA,"No",53.9166666666667,53.948,54.018,33.32,61.81,"58.18","-","Downtrend","Uptrend","Hold","Oversold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.77,"48.38-50.77","50.29-57.55","Neutral","True",8.57,-2.94,"2025-09-22 11:42:00"
"AIM","-",NA,"No",2.75913333333333,2.75,2.753,2.68,2.95,"-2.36","-","Uptrend","Mixed trend","Hold","-",2.47,20.81,65.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.66","2.43-3.09","Neutral","True",7.43,NA,"2025-09-22 11:43:00"
"SSKN","-",NA,"No",1.59333333333333,1.603,1.6,1.57,1.49,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,11.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.53,"1.46-1.53","1.23-1.93","Neutral","True",6.41,NA,"2025-09-22 11:43:00"
"IMNN","Nano",NA,"No",5.33,5.334,5.372,4.98,7.03,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,7.01,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.25","5.04-5.66","Neutral","True",13.62,-12.93,"2025-09-22 11:43:00"
"RGTI","Mid",NA,"No",28.9267333333333,28.722,28.404,28.52,1.43,"-7.81","-","Uptrend","Uptrend","Hold","Overbought",15.45,30.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.79,"26.6-26.6","28.32-30.53","Neutral","False",10.72,-0.88,"2025-09-22 11:41:00"
"DNN","Mid",NA,"No",2.7167,2.713,2.708,2.67,1.75,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.67","2.63-2.81","Neutral","False",5.43,-0.07,"2025-09-22 11:41:00"
"QS","Mid",NA,"No",13.6355,13.578,13.491,13.42,1.61,"-2.14","-","Uptrend","Uptrend","Hold","Overbought",9.01,15.37,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.57,"13.11-13.49","13.16-14.25","Neutral","False",7.66,-0.86,"2025-09-22 11:41:00"
"TER","Large","Moderate","Yes",131.593333333333,131.399,131.222,119.85,9.8,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,134.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",126.25,"119.89-126.25","128.14-139.43","Neutral","False",4.34,2.88,"2025-09-22 11:42:00"
"SA","Mid",NA,"No",21.648,21.643,21.586,20.15,7.43,"4.01","-","Uptrend","Uptrend","Hold","Overbought",16.3,22.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.79,"20.56-20.79","21.12-22.41","Neutral","False",4.11,-0.4,"2025-09-22 11:42:00"
"SEDG","Mid",NA,"No",37.6499,37.531,37.35,35.45,6.21,"-0.72","-","Uptrend","Uptrend","Hold","Overbought",27.7,38.6,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.75,"34.87-35.75","37.04-39.59","Neutral","False",8.75,-30.41,"2025-09-22 11:42:00"
"ABTS","Nano",NA,"No",9.1983,9.102,8.871,7.323,25.61,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.56,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.65,"6.81-7.65","6.96-11.49","Neutral","False",10.75,-0.52,"2025-09-22 11:40:00"
"BAR","-",NA,"No",36.7940666666667,36.787,36.755,36.33,1.28,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.05-36.42","36.65-36.94","Neutral","False",1.68,NA,"2025-09-22 11:41:00"
"TSLA","Large","Moderate","Yes",441.305066666667,441.452,441.642,426.07,3.58,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","437.23-445.21","Neutral","False",5.73,1.66,"2025-09-22 11:41:00"
"AAPL","Large","Good","Yes",255.135,255.199,255.212,245.5,3.92,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,261.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.62,"245.16-246.62","254.44-257.32","Neutral","False",3.38,6.58,"2025-09-22 11:41:00"
"MU","Large","Good","Yes",166.956666666667,166.949,166.56,162.73,2.6,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.77,"161.86-162.77","165.23-169.25","Neutral","False",4.71,5.55,"2025-09-22 11:41:00"
"SNAP","Large",NA,"No",8.83616666666667,8.845,8.831,8.16,8.29,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.13,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.72,"8.64-8.72","8.62-9.01","Neutral","False",5.21,-0.32,"2025-09-22 11:41:00"
"PLUG","Mid",NA,"No",2.417,2.417,2.427,2.18,10.87,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.4,"2.19-2.23","2.31-2.56","Neutral","False",8.96,-2.28,"2025-09-22 11:41:00"
"SOUN","Mid",NA,"No",16.3892666666667,16.361,16.299,16.25,0.86,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.27,"16.27-16.27","15.9-16.81","Neutral","False",8.98,-0.68,"2025-09-22 11:41:00"
"ONDS","Mid",NA,"No",7.27833333333333,7.281,7.263,6.72,8.31,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.49,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.21,"6.66-6.66","7.05-7.61","Neutral","False",10.65,-0.51,"2025-09-22 11:42:00"
"TEM","Large","Moderate","No",89.3678333333333,89.512,89.641,88.24,1.28,"5.6","-","Mixed trend","Uptrend","Hold","-",66.75,99.99,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.22,"87.01-87.5","85.03-94.34","Neutral","False",8.37,2.15,"2025-09-22 11:42:00"
"GME","Large","Moderate","No",27.2038,27.22,27.208,26.08,4.31,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.08,"25.98-26.08","26.86-27.79","Neutral","False",4.1,0.8,"2025-09-22 11:42:00"
"UBER","Large","Good","Yes",101.253333333333,101.252,101.247,98.51,2.78,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.83,"97.45-97.83","98.97-103.48","Neutral","False",3.28,5.87,"2025-09-22 11:42:00"
"EXK","Mid",NA,"No",7.65623333333333,7.662,7.653,6.76,13.26,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.93-7.02","7.48-8.01","Neutral","False",5.83,-0.27,"2025-09-22 11:42:00"
"AG","Mid",NA,"No",11.8316666666667,11.841,11.834,10.62,11.41,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.02,"10.87-11.02","11.63-12.2","Neutral","False",4.98,-0.01,"2025-09-22 11:42:00"
"SRPT","Small",NA,"No",19.2767,19.285,19.294,17.43,10.59,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.55,"Moderate","Good reward to risk ratio zone","-","Moderate",18.52,"17.62-18.52","18.51-19.99","Neutral","False",7.97,-0.68,"2025-09-22 11:42:00"
"NTHI","-",NA,"No",12.0716666666667,12.056,12.059,11.99,0.68,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.86","10.31-13.7","Lower","False",16.53,NA,"2025-09-22 11:41:00"
NA,"ETF",NA,"No",5.64666666666667,5.627,5.612,5.41,4.37,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.5,"5.24-5.5","5.29-5.98","Neutral","False",10.15,NA,"2025-09-22 11:42:00"
"CRSP","Mid",NA,"No",64.0016666666667,63.983,63.887,62.32,2.7,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","62-65.96","Neutral","False",4.78,-5.4,"2025-09-22 11:43:00"
"REGN","Large","Good","Yes",595.983333333333,595.72,595.614,591.99,0.67,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"584.06-590.02","589.38-602.3","Neutral","False",3.63,39.66,"2025-09-22 11:43:00"
"ALMU","Small",NA,"No",20.0466666666667,20.042,20.041,19.49,2.86,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.15,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.83","18.61-21.51","Higher","False",11.15,-0.23,"2025-09-22 11:43:00"
"NBIX","Large","Moderate","No",146.973333333333,146.954,146.754,145.23,1.2,"-","-","Mixed trend","Uptrend","Hold","Overbought",130.6,150.34,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.03-145.38","146.65-148.57","Higher","False",3.29,3.39,"2025-09-22 11:43:00"
"TMDX","Mid","Moderate","No",124.453333333333,124.537,124.608,122.29,1.77,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",121.52,"121.96-123.21","122.43-126.47","Higher","False",4.96,1.99,"2025-09-22 11:44:00"
"SPY","-",NA,"No",664.695,664.718,664.794,663.7,0.15,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.41-658.05","662.03-666.7","Neutral","False",1.71,NA,"2025-09-22 11:44:00"
"VOO","-",NA,"No",612.833033333333,612.852,612.922,611.78,0.17,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.57-606.7","611.55-614.76","Neutral","False",1.7,NA,"2025-09-22 11:44:00"
"QQQ","-",NA,"No",600.048333333333,600.062,600.111,599.35,0.12,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.05-594.05","599.16-601.29","Neutral","False",2.45,NA,"2025-09-22 11:44:00"
"SOXL","-",NA,"No",34.0508333333333,34.04,34.051,33.02,3.12,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.71,"32.69-32.73","33.57-34.7","Neutral","False",9.76,NA,"2025-09-22 11:44:00"
"TQQQ","-",NA,"No",103.625133333333,103.632,103.656,102.98,0.63,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.56-101.99","103.17-104.2","Neutral","False",7.22,NA,"2025-09-22 11:44:00"
"IWM","-",NA,"No",243.288933333333,243.27,243.253,242.98,0.13,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.42-240.86","242.23-244.46","Neutral","False",2.04,NA,"2025-09-22 11:44:00"
"SLV","-",NA,"No",39.7883666666667,39.789,39.78,39.04,1.92,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.7,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.99-39.39","39.6-39.98","Neutral","False",2.07,NA,"2025-09-22 11:44:00"
"GDX","-",NA,"No",73.5316666666667,73.536,73.51,72.36,1.62,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72.52,"72.06-72.79","73.14-73.99","Neutral","False",2.87,NA,"2025-09-22 11:44:00"
"BOTZ","-",NA,"No",35.4976,35.497,35.486,35,1.42,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.31,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.79-35.15","35.43-35.74","Neutral","False",2.45,NA,"2025-09-22 11:44:00"
"GLD","-",NA,"No",343.586666666667,343.573,343.452,339.18,1.3,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","342.87-344.71","Neutral","False",1.68,NA,"2025-09-22 11:44:00"
"TECL","-",NA,"No",122.507833333333,122.496,122.496,120.22,1.9,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,125.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",120.54,"118.68-120.55","121.94-124.69","Neutral","False",8.2,NA,"2025-09-22 11:44:00"
"IAU","-",NA,"No",70.3387,70.337,70.312,69.44,1.29,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.93-69.64","70.04-70.73","Neutral","False",1.67,NA,"2025-09-22 11:44:00"
"AAPU","-",NA,"No",32.7603333333333,32.785,32.814,30.39,7.8,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.72,"30.35-30.72","32.42-33.53","Neutral","False",6.69,NA,"2025-09-22 11:44:00"
"LABU","-",NA,"No",86.7586666666667,86.872,86.925,82.12,5.65,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.04,"81.59-83.04","84.02-89.1","Neutral","False",8.24,NA,"2025-09-22 11:45:00"
"SLVR","-",NA,"No",42.0433333333333,42.05,41.992,39.375,6.78,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.94,"40.05-40.94","41.38-43.79","Higher","False",4,NA,"2025-09-22 11:45:00"
"DIA","-",NA,"No",463.215,463.234,463.249,462.94,0.06,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.95-458.58","461.57-465.27","Neutral","False",1.71,NA,"2025-09-22 11:45:00"
"BTG","Mid",NA,"No",4.73513333333333,4.739,4.739,4.49,5.46,"2.77","-","Downtrend","Uptrend","Hold","-",3.71,4.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.74","4.7-4.82","Neutral","False",3.79,-0.35,"2025-09-22 11:42:00"
"NVDA","Large","Good","Yes",175.711766666667,175.656,175.564,176.67,-0.54,"-0.62","-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.67,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.2-173.95","174.72-176.76","Neutral","False",5.67,3.52,"2025-09-22 11:41:00"
"CTAS","Large","Good","Yes",201.403333333333,201.352,201.357,200.13,0.64,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,7.8,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.37-199.39","199.15-203.61","Neutral","False",1.82,4.4,"2025-09-22 11:41:00"
"YPF","Large","Moderate","No",26.7246,26.69,26.611,23.87,11.96,"14.33","-","Uptrend","Mixed trend","Hold","-",22.8,37.34,2.71,"Hold","Good reward to risk ratio zone","-","Moderate",25.9,"24.38-25.9","25.17-28.86","Neutral","False",5.18,3.1,"2025-09-22 11:42:00"
"PAM","Mid","Good","No",63.7684333333333,63.684,63.485,57.44,11.02,"8.78","-","Uptrend","Mixed trend","Hold","-",55.12,84.97,2.36,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-63.06","60.16-66.07","Neutral","False",5.61,8.25,"2025-09-22 11:42:00"
"ADN","-",NA,"No",3.29093333333333,3.269,3.248,3.27,0.64,"0.08","-","Uptrend","Mixed trend","Hold","-",2.77,6.32,5.73,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.17-3.22","2.79-3.8","Neutral","False",12.96,NA,"2025-09-22 11:41:00"
"CRBP","Micro",NA,"No",11.56,11.536,11.488,11.5,0.52,"-","-","Uptrend","Mixed trend","Hold","Overbought",8.97,12.43,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11,"10.36-11","11.43-12.52","Higher","False",7.49,-4.76,"2025-09-22 11:42:00"
"XAIR","Nano",NA,"No",2.24,2.231,2.216,2.23,0.45,"0.75","-","Uptrend","Mixed trend","Hold","Overbought",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.11-2.37","Neutral","False",9.69,-10.01,"2025-09-22 11:43:00"
"AMDL","-",NA,"No",10.3067333333333,10.294,10.288,9.79,5.28,"0.08","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.86,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.63,"9.55-9.63","10.18-10.53","Neutral","False",10.82,NA,"2025-09-22 11:44:00"
"ULTY","-",NA,"No",5.65876666666667,5.658,5.653,5.67,-0.2,"-0.27","-","Uptrend","Mixed trend","Hold","-",5.55,6.61,8.62,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.55-5.6","5.64-5.68","Neutral","False",3.92,NA,"2025-09-22 11:44:00"
"AVGO","Large","Moderate","Yes",343.63,343.586,343.504,344.94,-0.38,"-0.73","-","Uptrend","Mixed trend","Hold","-",297.09,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"336.76-340.19","338.56-348.57","Neutral","False",4.89,3.9,"2025-09-22 11:45:00"
"MSFT","Large","Good","Yes",514.16,514.226,514.619,517.93,-0.73,"-0.48","-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.14,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"503.88-509.02","513.38-516.28","Higher","False",2.14,13.62,"2025-09-22 11:45:00"
"AMZN","Large","Good","Yes",229.069,229.077,229.156,231.48,-1.04,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.78,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.49-226.78","227.64-230.11","Higher","False",3.05,6.55,"2025-09-22 11:45:00"
"META","Large","Good","Yes",776.7276,776.638,777.051,778.38,-0.21,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.44,814.21,0.71,"Moderate","Low reward, High risk zone","-","Moderate",761.46,"761.2-768.96","770.81-783.05","Neutral","False",3.32,27.55,"2025-09-22 11:45:00"
"GOOGL","Large","Good","Yes",252.72,252.754,252.996,254.72,-0.79,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.67-250.19","250.42-254.95","Higher","False",3.26,9.37,"2025-09-22 11:45:00"
"FUL","Mid","Moderate","No",60.5183333333333,60.549,60.542,60.81,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.83,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.31-59.91","59.39-61.61","Neutral","False",3.04,1.84,"2025-09-22 11:40:00"
"WS","Small","Good","No",33.51,33.509,33.518,33.57,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.64,"Moderate","Low reward, High risk zone","-","None",33.32,"32.84-33.17","32.62-34.35","Neutral","False",3.58,2.19,"2025-09-22 11:40:00"
"PFE","Large","Good","Yes",24.5380333333333,24.539,24.541,24.03,2.11,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.49,"Moderate","Good reward to risk ratio zone","-","Strong",24.38,"24.05-24.29","24.29-24.78","Neutral","False",2.91,1.89,"2025-09-22 11:41:00"
"ORCL","Large","Good","Yes",319.772533333333,320.339,320.565,308.66,3.6,"0.32","-","Mixed trend","Mixed trend","Hold","-",243.51,353.52,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.87,"304.62-308.87","313.16-326.44","Neutral","False",4.64,4.32,"2025-09-22 11:42:00"
"DUOL","Large","Moderate","No",307.543333333333,307.594,307.457,290.9,5.72,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,3.9,"Hold","Excellent reward to risk ratio zone","-","Moderate",301.84,"286.77-303.12","293.8-323.82","Neutral","False",6.47,2.44,"2025-09-22 11:42:00"
"TEVA","Large",NA,"No",19.4116666666667,19.413,19.397,18.35,5.79,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.61,"18.39-18.61","19.04-19.95","Neutral","False",3.75,-0.15,"2025-09-22 11:42:00"
"QMMM","Mid",NA,"No",104.457,104.773,104.237,82.84,26.09,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Moderate",96.08,"83.33-96.08","99.87-119.55","Neutral","False",12.02,-0.17,"2025-09-22 11:42:00"
"DGNX","Mid",NA,"No",16.8448,16.863,16.861,13.6,23.86,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.97,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.54,"15.84-16.54","15.89-17.84","Neutral","False",16.05,-0.07,"2025-09-22 11:41:00"
"GGAL","Mid","Moderate","No",30.9733333333333,30.975,30.858,26.45,17.1,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.53,"Hold","Excellent reward to risk ratio zone","-","Strong",29.74,"27-29.74","29.38-33.63","Neutral","False",5.94,6.33,"2025-09-22 11:42:00"
"VIST","Mid","Good","No",36.88,36.882,36.859,33.7,9.44,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.69,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.42","35.51-39.35","Neutral","False",5.52,5.48,"2025-09-22 11:42:00"
"CHYM","Mid",NA,"No",25.4866666666667,25.486,25.493,23.75,7.31,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,5.01,"Hold","Excellent reward to risk ratio zone","-","Strong",24.48,"23.77-24.48","25.06-26.49","Neutral","False",6.75,-2.52,"2025-09-22 11:42:00"
"MRNA","Mid",NA,"Yes",26.845,26.79,26.823,25.24,6.36,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.73,"Hold","Good reward to risk ratio zone","-","Strong",25.05,"24.92-25.05","26.54-27.76","Neutral","False",7.36,-7.51,"2025-09-22 11:42:00"
