"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","139.99-146.59","True",4.09,5.64,"2025-07-24 07:24:00"
"RGC","Mid","No",15.32,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Buy signal generated - watch for further decline","15.32-15.32",15.32,"Lower","4.04-22.14","True",29.04,-0.01,"2025-07-24 07:36:00"
"GGLL","ETF","No",42.95,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.6-43.63","True",7.23,NA,"2025-07-24 07:36:00"
"GOOGL","Large","Yes",197.02,"Moderate","Moderate","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.39,"Neutral","196.3-198.37","True",3.71,8.95,"2025-07-24 07:35:00"
"MARA","Mid","No",17.6,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.39-17.81","True",8.58,-1.09,"2025-07-24 07:33:00"
"BULL","Mid","No",17.82,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.86,"Neutral","17.46-18.18","False",11.44,1.24,"2025-07-24 07:35:00"
"QBTS","Mid","No",20.02,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.9,"Neutral","19.89-20.18","False",7.29,-0.66,"2025-07-24 07:35:00"
"SPY","ETF","No",634.74,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.05,"Neutral","633.84-635.64","False",2.22,NA,"2025-07-24 07:36:00"
"IWM","ETF","No",226.03,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.74,"Neutral","225.43-226.63","False",2.63,NA,"2025-07-24 07:37:00"
"AMZN","Large","Yes",229.8,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Neutral","228.72-230.88","False",3.06,6.14,"2025-07-24 07:35:00"
"HON","Large","Yes",236.1,"Moderate","-","Mixed trend","Uptrend",231.06,241.06,0.22,"Balanced Zone","235.79-235.79",235.79,"Lower","209.04-239.08","False",2.45,8.71,"2025-07-24 07:33:00"
"ZETA","Mid","No",16.59,"Hold","Moderate","Mixed trend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.59,"Neutral","16.38-16.8","False",6.29,-0.25,"2025-07-24 07:31:00"
"TNA","ETF","No",38.08,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.84,"Lower","37.83-38.17","False",8.03,NA,"2025-07-24 07:36:00"
"VOO","ETF","No",583.54,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","582.12-584.96","False",2.2,NA,"2025-07-24 07:35:00"
"TQQQ","ETF","No",88.69,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.47,"Neutral","88.41-88.97","False",7.96,NA,"2025-07-24 07:36:00"
"PLTR","Large","Yes",154.05,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.52,"Neutral","153.48-154.62","False",5.78,0.22,"2025-07-24 07:37:00"
"QQQ","ETF","No",565.6,"Moderate","Good","Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.04,"Neutral","564.81-566.4","False",2.63,NA,"2025-07-24 07:36:00"
"NVDA","Large","Yes",172.78,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.65,"Lower","172.46-172.92","False",4.51,3.11,"2025-07-24 07:35:00"
"BBAI","Mid","No",7.93,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.89,"Neutral","7.8-8.05","False",8.03,-0.84,"2025-07-24 07:35:00"
"SOUN","Mid","No",12.22,"Hold","Moderate","Uptrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.18,"Neutral","12-12.44","False",7.13,-0.61,"2025-07-24 07:36:00"
"NVDX","ETF","No",17.16,"Hold","Moderate","Uptrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.07,"Lower","17.08-17.19","False",9.26,NA,"2025-07-24 07:36:00"
"AAPL","Large","Yes",213.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Higher","213.23-214.34","False",3.89,6.41,"2025-07-24 07:37:00"
"META","Large","Yes",717.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","712.48-723.48","False",3.68,25.58,"2025-07-24 07:36:00"
"TTE","Large","No",60.39,"Moderate","-","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.65,"Lower","57.13-60.73","False",3.65,5.97,"2025-07-24 07:35:00"
"AAL","Mid","No",12.07,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.07-12.58",12.19,"Neutral","11.58-12.57","False",5.56,1,"2025-07-24 07:35:00"
"GOOG","Large","Yes",197.92,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.73",197.28,"Neutral","196.82-199.02","False",3.53,8.95,"2025-07-24 07:35:00"
"AVGO","Large","Yes",290.02,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.22-291.82","False",4.06,2.73,"2025-07-24 07:36:00"
"SOXS","ETF","No",7.505,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.49,"Higher","7.45-7.56","False",11.46,NA,"2025-07-24 07:35:00"
"HOOD","Large","No",103.05,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.76,"Neutral","102.76-103.22","False",4.92,1.75,"2025-07-24 07:37:00"
"TSLA","Large","No",312.92,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.16",311.52,"Neutral","310.09-315.84","False",5.75,1.76,"2025-07-24 07:35:00"
"RELX","Large","No",53.25,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.72,"Lower","52.23-53.5","False",2.03,1.39,"2025-07-24 07:31:00"
"RDDT","Large","No",148.5,"Hold","Moderate","Mixed trend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.2,"Neutral","146.99-150.05","False",8.29,4.99,"2025-07-24 07:35:00"
"AMD","Large","Yes",160.7,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Lower","160.39-160.89","False",6.49,1.38,"2025-07-24 07:35:00"
"SMR","Mid","No",48.06,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.86,"Neutral","47.64-48.48","False",7.65,-1.37,"2025-07-24 07:36:00"
"TEM","Large","No",64.18,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.78",63.75,"Lower","63.61-64.4","False",7.78,-5.16,"2025-07-24 07:36:00"
"JOBY","Large","No",17.26,"Hold","Moderate","Mixed trend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.23,"Neutral","16.99-17.53","False",5.3,-0.84,"2025-07-24 07:36:00"
"YINN","ETF","No",48.54,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.57,"Neutral","48.15-48.93","False",6.52,NA,"2025-07-24 07:21:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support","6.26-6.26",6.26,"Neutral","6.25-6.29","False",3.67,NA,"2025-07-24 07:37:00"
"AMDL","ETF","No",10.73,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Neutral","10.67-10.8","False",13.17,NA,"2025-07-24 07:37:00"
"TSLY","ETF","No",7.73,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.69",7.69,"Neutral","7.67-7.79","False",6.08,NA,"2025-07-24 07:36:00"
"AAPU","ETF","No",23.649,"Moderate","Moderate","Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Neutral","23.58-23.69","False",7.77,NA,"2025-07-24 07:33:00"
"SBET","Mid","No",26.06,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.61",25.54,"Neutral","25.48-26.64","False",20.38,47.28,"2025-07-24 07:35:00"
"RXRX","Mid","No",6.461,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Higher","6.34-6.58","False",9.07,-1.8,"2025-07-24 07:34:00"
"BMNR","Mid","No",40.84,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40.12-40.3",40.16,"Neutral","39.58-42.1","False",25.18,-3.03,"2025-07-24 07:35:00"
"QS","Mid","No",12.12,"Hold","Good","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12,"Neutral","11.76-12.48","False",6.91,-0.91,"2025-07-24 07:35:00"
"TSLL","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.01,"Higher","10.93-11.3","False",11.6,NA,"2025-07-24 07:36:00"
"YANG","ETF","No",25.55,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.37-25.73","False",9.51,NA,"2025-07-24 07:25:00"
"IBIT","ETF","No",67.45,"Hold","Good","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.15,"Higher","67.15-67.75","False",3.54,NA,"2025-07-24 07:35:00"
"MSFT","Large","Yes",505.95,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.1-508.8","False",2.35,12.93,"2025-07-24 07:30:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.02,"Neutral","3.02-3.08","False",6.42,-1.19,"2025-07-24 07:35:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Higher","1021.39-1028.67","False",3.62,7.41,"2025-07-24 07:13:00"
"TMF","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","36.1-36.26",36.16,"Neutral","35.98-36.38","False",5,NA,"2025-07-24 07:33:00"
"SOXL","ETF","No",26.01,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone","25.93-26.04",25.98,"Neutral","25.91-26.13","False",9.84,NA,"2025-07-24 07:36:00"
"TSLS","ETF","No",7.86,"Moderate","Weak","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Higher","7.83-7.9","False",6.78,NA,"2025-07-24 07:31:00"
"MSTU","ETF","No",8.69,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.66,"Neutral","8.63-8.72","False",15.78,NA,"2025-07-24 07:37:00"
"TLT","ETF","No",85.85,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.77-85.89",85.84,"Higher","85.67-86.03","False",1.71,NA,"2025-07-24 07:36:00"
"CONY","ETF","No",9.11,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.07-9.16","False",6.37,NA,"2025-07-24 07:36:00"
"MSTY","ETF","No",21.2,"Moderate","Moderate","Downtrend","Downtrend",21.22,23.06,0,"Low Value Zone","21.16-21.18",21.16,"Neutral","21.02-21.38","False",8.5,NA,"2025-07-24 07:37:00"
