"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF",NA,"No",29.94,29.49,27.62,31.47,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.34-29.64","29.57-30.31","Neutral","False",4.65,NA,"2025-08-06 07:22:00"
"FIG","Large",NA,"No",78.88,77.69,49.81,111.29,"Good","Mixed trend","Mixed trend",50.31,123.27,1.54,"Moderate","Price between support and resistance","-","77.3-78.09","77.16-80.6","Neutral","False",1.53,-4.86,"2025-08-06 07:26:00"
"GDX","ETF",NA,"No",56.22,55.38,51.64,57.34,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.1-55.66","55.84-56.6","Neutral","True",2.99,NA,"2025-08-06 07:27:00"
"GFI","Large","Good","No",30.03,29.58,24.92,30.63,"Moderate",NA,"Uptrend",25.17,29.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","29.43-29.73","29.9-30.26","Higher","True",4.03,1.38,"2025-08-06 07:03:00"
"GGLL","ETF",NA,"No",41.81,41.18,38.16,42.49,"Moderate",NA,"Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.97-41.39","41.51-42.15","Neutral","False",4.69,NA,"2025-08-06 07:15:00"
"GLD","ETF",NA,"No",310.04,305.39,299.37,311.18,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","303.84-306.94","308.03-313.05","Higher","False",1.97,NA,"2025-08-06 07:28:00"
"GOOGL","Large","Good","Yes",195.02,192.1,183.83,196.15,"Good","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","191.12-193.07","194.03-196.01","Neutral","False",2.31,9.38,"2025-08-06 07:22:00"
"HOOD","Large","Moderate","No",105.15,103.57,92.89,107.72,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","103.05-104.1","104.99-106.37","Higher","False",3.65,1.97,"2025-08-06 07:26:00"
"IBIT","ETF",NA,"No",64.89,63.92,62.02,68.68,"Good","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.59-64.24","64.64-64.96","Lower","False",2.96,NA,"2025-08-06 07:28:00"
"INTC","Large",NA,"Yes",20.18,19.98,19.06,23.06,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.23-20.23","19.96-20.4","Higher","False",4.61,-4.77,"2025-08-06 07:26:00"
"IONQ","Large",NA,"No",43.2,42.56,38.39,44.69,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.34-42.77","42.51-43.89","Higher","False",6.68,-1.51,"2025-08-06 07:26:00"
"IWM","ETF",NA,"No",221.59,218.26,211.71,223.11,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.16-219.37","220.82-222.36","Neutral","False",1.96,NA,"2025-08-06 07:25:00"
"JOBY","Large",NA,"No",19.49,19.2,15.9,20.24,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.1-19.3","19.12-19.86","Neutral","False",5.19,-0.84,"2025-08-06 07:26:00"
"LCID","Mid",NA,"No",2.24,2.21,2.06,5.96,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.2-2.22","2.2-2.28","Neutral","False",6.72,-1.19,"2025-08-06 07:26:00"
"MCD","Large","Moderate","Yes",308.98,301.18,293.51,327.06,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.65","296.68-321.28","Neutral","False",1.46,11.32,"2025-08-06 07:19:00"
"META","Large","Good","Yes",767.03,755.53,707.66,774.91,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.69-759.36","761.1-772.96","Neutral","False",2.56,27.56,"2025-08-06 07:25:00"
"MP","Large",NA,"No",69.11,68.08,55.07,70.49,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67.73-68.42","67.99-70.23","Neutral","False",6.66,-0.63,"2025-08-06 07:25:00"
"MSFT","Large","Good","Yes",532.01,524.03,503.46,545.51,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.37-526.69","529.04-534.98","Neutral","False",1.47,13.66,"2025-08-06 07:24:00"
"NIO","Large",NA,"No",4.62,4.55,4.31,5.14,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.53-4.57","4.57-4.67","Neutral","False",3.59,-1.63,"2025-08-06 07:25:00"
"NVDA","Large","Good","Yes",176.48,173.83,165.98,178.62,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","172.95-174.72","175.35-177.05","Neutral","False",2.92,3.1,"2025-08-06 07:26:00"
"NVO","Large","Good","No",46.44,45.98,43.25,47.54,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.58-46.58","45.8-47.07","Neutral","False",5.92,3.65,"2025-08-06 07:26:00"
"OKLO","Large",NA,"No",83.43,82.18,66.3,85.1,"Good","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.76-82.6","81.96-84.9","Neutral","False",6.66,-0.47,"2025-08-06 07:27:00"
"ORCL","Large","Good","Yes",256.98,253.12,233.12,258.19,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.84-254.41","253.89-260.07","Neutral","False",2.7,4.34,"2025-08-06 07:20:00"
"OSCR","Mid","Moderate","No",13.4,13.08,12.1,13.67,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.27","12.81-14.02","Neutral","False",7.46,0.4,"2025-08-06 07:26:00"
"OXY","Large","Moderate","Yes",43.44,42.79,41.36,47.44,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.57-43.01","42.99-43.89","Neutral","False",3.34,2.47,"2025-08-06 07:25:00"
"PLTD","ETF",NA,"No",7.34,7.23,6.68,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.19-7.27","7.26-7.42","Neutral","True",7.63,NA,"2025-08-06 07:18:00"
"PLTR","Large","Poor","Yes",172.08,169.5,149.25,175.52,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.64-170.36","170.57-172.75","Neutral","True",4.14,0.22,"2025-08-06 07:26:00"
"PLTU","ETF",NA,"No",95.37,93.94,74.19,97.28,"Moderate","Uptrend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.46-94.42","92.05-96.06","Neutral","True",8.34,NA,"2025-08-06 07:16:00"
"QBTS","Mid",NA,"No",18.48,18.2,16.35,19.08,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.11-18.3","18.16-18.8","Higher","False",7.25,-0.66,"2025-08-06 07:26:00"
"QQQ","ETF",NA,"No",561.19,552.78,544.06,566.51,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","549.97-555.58","559.8-562.58","Neutral","False",1.39,NA,"2025-08-06 07:27:00"
"QS","Mid",NA,"No",8.659,8.53,7.82,11.75,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.49-8.57","8.53-8.79","Neutral","False",8.27,-0.86,"2025-08-06 07:24:00"
"QUBT","Mid",NA,"No",16.83,16.58,14.78,17.51,"Moderate","Uptrend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.49-16.66","16.54-17.12","Neutral","True",8.43,-0.54,"2025-08-06 07:27:00"
"RGTI","Mid",NA,"No",16.25,16,13.75,16.29,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.92-16.09","16.14-16.4","Neutral","False",7.87,-0.8,"2025-08-06 07:26:00"
"RIVN","Large",NA,"No",11.4,11.23,10.8,11.63,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.17-11.29","11.13-11.67","Neutral","True",3.81,-3.69,"2025-08-06 07:26:00"
"RKT","Large",NA,"No",17.89,17.62,14.92,18.25,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.53-17.71","17.33-17.97","Lower","False",5.13,-0.03,"2025-08-06 07:27:00"
"RXRX","Mid",NA,"No",5.39,5.31,4.94,5.5,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.28-5.34","5.29-5.49","Neutral","False",6.92,-1.8,"2025-08-06 07:25:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.92-17.1","17.19-17.38","Neutral","False",3.86,-1.32,"2025-08-06 07:23:00"
"SBET","Small","Good","No",20.08,19.78,15.75,100.01,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.68-19.88","19.8-20.36","Neutral","False",20.38,47.28,"2025-08-06 07:27:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.73-26.85","Neutral","False",1.53,NA,"2025-08-06 07:28:00"
"SGOL","ETF",NA,"No",32.1,31.62,30.99,32.19,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.46-31.78","31.89-32.31","Neutral","False",1.99,NA,"2025-08-06 07:28:00"
"SHOP","Large","Moderate","No",147,126.68,115.65,149.94,"Good","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.01","141.51-170.29","Higher","False",3.86,1.23,"2025-08-06 07:26:00"
"SLV","ETF",NA,"No",34.37,33.86,32.95,34.65,"Moderate","Uptrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.68-34.03","34.26-34.42","Lower","False",2.16,NA,"2025-08-06 07:28:00"
"SMCI","Large","Moderate","Yes",47.34,46.87,43.9,52.02,"Moderate","Downtrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","47.51-47.51","46.68-48.06","Neutral","False",6.33,1.84,"2025-08-06 07:26:00"
"SMCL","ETF",NA,"No",15.4,15.17,13.3,19.47,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","15.09-15.25","14.47-16.33","Higher","True",12.3,NA,"2025-08-06 07:27:00"
"SMCX","ETF",NA,"No",41.4,40.78,35.7,52.54,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","40.57-40.99","39.17-43.63","Higher","False",12.46,NA,"2025-08-06 07:28:00"
"SMCY","ETF",NA,"No",17.54,17.27,15.79,23.68,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.19-17.36","16.92-18.16","Neutral","False",8.62,NA,"2025-08-06 07:24:00"
"SMR","Mid",NA,"No",45.79,45.1,41.26,50.13,"Moderate","Uptrend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","44.87-45.33","45.04-46.54","Neutral","False",7.65,-1.37,"2025-08-06 07:27:00"
"SNAP","Large",NA,"No",7.79,7.64,7.34,8.55,"Good","Uptrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.58-7.71","7.61-7.97","Neutral","True",4.03,-0.31,"2025-08-06 07:26:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.34","35.1-36.3","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.12,10.96,10.1,11.63,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.9-11.01","10.99-11.25","Higher","False",6.79,-0.61,"2025-08-06 07:27:00"
"SOXL","ETF",NA,"No",23.97,23.61,22.2,26.36,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.49-23.73","23.68-24.14","Neutral","False",5.99,NA,"2025-08-06 07:27:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,11.59,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","7.96-8.1","Neutral","False",11.46,NA,"2025-08-06 07:27:00"
"SOXX","ETF",NA,"No",237,233.44,228.82,241.94,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","232.26-234.63","232.98-237.49","Lower","False",1.98,NA,"2025-08-06 07:28:00"
"SPXL","ETF",NA,"No",181.04,178.32,169.44,187.97,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.42-179.23","178.98-181.6","Neutral","False",4.98,NA,"2025-08-06 07:20:00"
"SPY","ETF",NA,"No",629.37,619.93,609.76,633.63,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.78-623.08","628.05-630.69","Neutral","False",1.64,NA,"2025-08-06 07:27:00"
"TLT","ETF",NA,"No",87.8,86.48,85.14,89.56,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.04-86.92","87.67-87.93","Neutral","False",1.3,NA,"2025-08-06 07:28:00"
"TMF","ETF",NA,"No",38.89,38.3,36.68,39.67,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.11-38.5","38.68-39.1","Neutral","False",3.8,NA,"2025-08-06 07:23:00"
"TNA","ETF",NA,"No",35.55,35.02,32.39,36.62,"Moderate","Downtrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.84-35.19","35.24-35.65","Neutral","False",5.75,NA,"2025-08-06 07:26:00"
"TQQQ","ETF",NA,"No",86.03,84.74,81.21,90.08,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.31-85.17","85.43-86.63","Neutral","False",4.16,NA,"2025-08-06 07:27:00"
"TSLA","Large","Moderate","No",308.39,303.76,286.3,377.98,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.22-305.31","307.01-309.77","Neutral","False",5.75,1.67,"2025-08-06 07:28:00"
"TSLL","ETF",NA,"No",10.68,10.52,9.3,10.89,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.47-10.57","10.62-10.73","Neutral","False",11.6,NA,"2025-08-06 07:27:00"
"TZA","ETF",NA,"No",10.93,10.77,10.05,19.18,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.71-10.82","10.82-11.04","Neutral","False",6.6,NA,"2025-08-06 07:26:00"
"UBER","Large","Good","Yes",88.47,86.18,83.99,90.66,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Value Zone - Price near support","-","84.76-87.59","84.38-92.04","Neutral","False",2.54,5.71,"2025-08-06 07:26:00"
"ULTY","ETF",NA,"No",6.105,6.02,5.86,6.31,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","5.99-6.05","6.08-6.13","Neutral","False",2.59,NA,"2025-08-06 07:27:00"
"UPST","Mid",NA,"No",79.49,77.65,73.22,81.86,"Good","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","77.4-77.9","77.1-81.95","Neutral","True",5.7,-0.73,"2025-08-06 07:26:00"
"VOO","ETF",NA,"No",578.73,570.05,560.64,582.81,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.16-572.94","576.41-581.05","Neutral","False",1.65,NA,"2025-08-06 07:15:00"
"XLE","ETF",NA,"No",86.3,85,83.35,89.13,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Price between support and resistance","-","84.57-85.44","86.16-87.14","Higher","False",1.95,NA,"2025-08-06 07:27:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.84-51.36","51.74-52.02","Neutral","False",1.85,NA,"2025-08-06 07:26:00"
"YINN","ETF",NA,"No",43.19,42.55,40.52,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.33-42.76","42.66-43.72","Neutral","False",4.77,NA,"2025-08-06 07:19:00"
"ZEPP","Small",NA,"No",25.25,24.58,12.21,25.75,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-25","20.52-29.98","Neutral","True",6.98,-4.8,"2025-08-06 07:27:00"
"ZETA","Mid",NA,"No",17.43,17.17,14.6,18.22,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.08-17.26","17.16-17.62","Neutral","True",4.48,-0.25,"2025-08-06 07:27:00"
