"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.81,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.79,"Neutral","3.62-3.99","True",7.5,-0.56,"2025-07-07 12:12:00"
"ULTY","ETF","No",6.23,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.19-6.27","True",3.95,NA,"2025-07-07 12:15:00"
"SPSB","ETF","No",30.03,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 12:15:00"
"CHA","Mid","No",28.813,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.67,"Neutral","28.17-29.44","False",9.12,1.15,"2025-07-07 12:13:00"
"SOFI","Large","No",19.115,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.92,"Neutral","18.8-19.43","False",5.73,0.43,"2025-07-07 12:11:00"
"IONQ","Large","No",44.71,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.26,"Neutral","42.1-47.34","False",7.52,-1.51,"2025-07-07 12:12:00"
"UBER","Large","Yes",96.385,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.43,"Neutral","94.62-98.15","False",3.3,5.71,"2025-07-07 12:12:00"
"RKLB","Large","No",37.97,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",37.59,"Neutral","36.93-39.02","False",5.86,-0.41,"2025-07-07 12:12:00"
"SBSW","Mid","No",8.015,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.94,"Neutral","7.92-8.21","False",6.12,-0.59,"2025-07-07 12:13:00"
"TCOM","Large","No",61.85,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.1-62.1",62.1,"Neutral","60.78-62.92","False",3.84,3.42,"2025-07-07 12:13:00"
"CHEF","Mid","No",66.74,"Good","Mixed trend","Uptrend",62.2798,67.28,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",66.33,"Neutral","65.83-68.86","False",2.58,1.52,"2025-07-07 12:13:00"
"ATAT","Mid","No",35.265,"Good","Mixed trend","Uptrend",31.93,35.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Neutral","34.87-36.11","False",4.23,1.26,"2025-07-07 12:13:00"
"RUN","Mid","No",10.915,"Moderate","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.8,"Neutral","10.43-11.4","False",7.63,-12.21,"2025-07-07 12:13:00"
"SOUN","Mid","No",11.4848,"Good","Mixed trend","Uptrend",9.89,11.55,"Buy Signal","Buy signal generated - good momentum","10.52-11.48",11.37,"Neutral","11.31-11.91","False",7.13,-0.61,"2025-07-07 12:13:00"
"SY","Small","No",4.3003,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.3-4.31",4.31,"Neutral","4.05-4.72","False",5.87,-0.81,"2025-07-07 12:13:00"
"AVGO","Large","Yes",276.79,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","276.38-276.38",276.38,"Neutral","273.78-279.8","False",4.78,2.75,"2025-07-07 12:13:00"
"IBM","Large","Yes",293.95,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.21-294.21",294.21,"Neutral","291.3-295.26","False",2.6,5.84,"2025-07-07 12:14:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 12:15:00"
"AMZN","Large","Yes",223.87,"Good","Downtrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",223.82,"Neutral","222.7-225.04","False",3.06,6.14,"2025-07-07 12:13:00"
"IREN","Mid","No",16.925,"Moderate","Downtrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",16.58,"Neutral","15.95-17.86","False",6.95,-0.31,"2025-07-07 12:12:00"
"BILI","Mid","No",22.465,"Good","Downtrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.15,"Neutral","22.18-22.76","False",4.97,-0.2,"2025-07-07 12:13:00"
"AAPL","Large","Yes",212.02,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",212.21,"Neutral","210.01-214.04","False",3.89,6.43,"2025-07-07 12:12:00"
"AMD","Large","Yes",135.4314,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.57,"Neutral","134.26-136.6","False",6.49,1.37,"2025-07-07 12:12:00"
"CRCL","Large","No",201.999,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.99,"Neutral","195.28-208.7","False",15.49,0.09,"2025-07-07 12:12:00"
"RGC","Mid","No",21.3,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.56,"Neutral","16.97-25.61","False",30.07,-0.01,"2025-07-07 12:12:00"
"PCT","Mid","No",14.4139,"Good","Uptrend","Mixed trend",12.81,14.4465,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.34,"Neutral","14.16-14.92","False",7.1,-1.18,"2025-07-07 12:13:00"
"CVX","Large","Yes",146.505,"Good","Uptrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","146.81-146.86",146.85,"Neutral","145.57-147.41","False",2.54,8.75,"2025-07-07 12:14:00"
"KLAC","Large","Yes",917.6,"Good","Uptrend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",913.01,"Neutral","908.28-926.91","False",3.77,27.46,"2025-07-07 12:12:00"
"NUGT","ETF","No",76,"Moderate","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",75.62,"Neutral","74.52-77.48","False",5.72,NA,"2025-07-07 12:14:00"
"AMUU","ETF","No",30.69,"Good","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.54,"Neutral","29.44-31.94","False",12.51,NA,"2025-07-07 12:15:00"
"NVDU","ETF","No",99.53,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",99.03,"Neutral","97.55-101.46","False",11.37,NA,"2025-07-07 12:15:00"
"AMDL","ETF","No",7.755,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.61-7.89","False",13.17,NA,"2025-07-07 12:15:00"
"EWZ","ETF","No",28.7749,"Good","Uptrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.75-28.92",28.86,"Neutral","28.53-28.87","False",1.83,NA,"2025-07-07 12:15:00"
"GDX","ETF","No",52.65,"Moderate","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.39,"Neutral","52.15-53.16","False",2.99,NA,"2025-07-07 12:15:00"
"MSTY","ETF","No",20.9094,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.82,"Neutral","20.76-21.05","False",8.5,NA,"2025-07-07 12:15:00"
"ETHA","ETF","No",19.245,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.35,"Neutral","19.05-19.44","False",6.13,NA,"2025-07-07 12:16:00"
"CONY","ETF","No",9.3,"Good","Uptrend","Mixed trend",8.72,9.37,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.29",9.28,"Neutral","9.18-9.42","False",7.29,NA,"2025-07-07 12:16:00"
"NVDL","ETF","No",70.71,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",70.36,"Neutral","69.93-71.5","False",11.47,NA,"2025-07-07 12:16:00"
"TSLG","ETF","No",4.97,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.95,"Neutral","4.84-5.1","False",11.35,NA,"2025-07-07 12:16:00"
"TSLT","ETF","No",13.6232,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.64,"Neutral","13.3-13.94","False",11.64,NA,"2025-07-07 12:16:00"
"RWM","ETF","No",18.4101,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.42",18.38,"Neutral","18.3-18.52","False",2.47,NA,"2025-07-07 12:15:00"
"CONL","ETF","No",48.2632,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",48.02,"Neutral","46.56-50.05","False",12,NA,"2025-07-07 12:16:00"
"AGG","ETF","No",98.1669,"Good","Uptrend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.49-98.87","False",0.6,NA,"2025-07-07 12:16:00"
"VWO","ETF","No",49.6433,"Good","Uptrend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Neutral","49.55-49.73","False",1.51,NA,"2025-07-07 12:16:00"
"TSLR","ETF","No",16.0181,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.94,"Neutral","15.63-16.4","False",11.66,NA,"2025-07-07 12:16:00"
"BITX","ETF","No",54.63,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-55.05",54.64,"Neutral","54.06-55.2","False",6.75,NA,"2025-07-07 12:17:00"
"SPTS","ETF","No",29.1297,"Moderate","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 12:17:00"
"FPEI","ETF","No",19.03,"Good","Uptrend","Mixed trend",18.94,19.05,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.03",19.03,"Neutral","19.01-19.04","False",0.93,NA,"2025-07-07 12:18:00"
"USD","ETF","No",74.63,"Good","Uptrend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",74.26,"Neutral","73.33-75.93","False",9.36,NA,"2025-07-07 12:18:00"
"TSLA","Large","No",293.925,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.35-295",293.84,"Neutral","290.95-296.98","False",5.75,1.73,"2025-07-07 12:11:00"
"NVDA","Large","Yes",158.365,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.57-159.18","False",5.74,3.11,"2025-07-07 12:11:00"
"META","Large","Yes",722.94,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Higher","717.69-728.19","False",4.29,25.6,"2025-07-07 12:12:00"
"MSFT","Large","Yes",498.225,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","496.36-500.09","False",2.35,12.92,"2025-07-07 12:13:00"
"GOOGL","Large","Yes",177.42,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Neutral","176.39-178.44","False",3.71,8.96,"2025-07-07 12:13:00"
"INTC","Large","Yes",22.085,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","22-22.22","False",6.7,-4.48,"2025-07-07 12:12:00"
"F","Large","Yes",11.565,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.56-11.64",11.6,"Neutral","11.46-11.67","False",3.79,1.25,"2025-07-07 12:12:00"
"PLTR","Large","Yes",138.3301,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.95,"Neutral","137.42-140.98","False",5.78,0.23,"2025-07-07 12:12:00"
"AAL","Mid","No",11.585,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.58-11.79",11.72,"Higher","11.41-11.76","False",6.59,1,"2025-07-07 12:12:00"
"MARA","Mid","No",16.645,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.1-17.17","False",7.78,-1.09,"2025-07-07 12:12:00"
"QBTS","Mid","No",16.63,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.46,"Neutral","16.2-17.06","False",7.29,-0.66,"2025-07-07 12:12:00"
"HIMS","Large","No",46.3701,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.61,"Neutral","45.54-47.2","False",9.09,0.68,"2025-07-07 12:12:00"
"UNH","Large","Yes",304.63,"Good","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","301.63-307.63","False",5.78,23.88,"2025-07-07 12:12:00"
"APLD","Mid","No",9.9162,"Good","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.51-10.33","False",9.29,-1.47,"2025-07-07 12:12:00"
"BULL","Mid","No",12.871,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.74,"Neutral","12.46-13.3","False",11.44,1.24,"2025-07-07 12:12:00"
"HNGE","Mid","No",42.65,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",43.69,"Neutral","40.34-45.94","False",7.16,1.74,"2025-07-07 12:13:00"
"FRO","Mid","No",18.375,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Neutral","17.86-18.89","False",5.33,1.57,"2025-07-07 12:13:00"
"JPM","Large","Yes",292.185,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","292.49-294.66",293.79,"Neutral","289.92-293.46","False",1.75,20.39,"2025-07-07 12:13:00"
"LLY","Large","Yes",771.6075,"Good","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","758.28-781.67","False",4.09,12.26,"2025-07-07 12:13:00"
"COST","Large","Yes",985.445,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","976.58-994.31","False",2.02,17.67,"2025-07-07 12:13:00"
"NFLX","Large","Yes",1288.27,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1278.13-1298.44","False",2.67,21.14,"2025-07-07 12:13:00"
"PG","Large","Yes",159.82,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.71-159.78",159.74,"Neutral","158.9-160.77","False",2.15,6.3,"2025-07-07 12:13:00"
"HD","Large","Yes",367.135,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.13-369.41",368.12,"Neutral","364.34-368.35","False",2.3,14.72,"2025-07-07 12:13:00"
"ABBV","Large","Yes",188.415,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","188.85-188.85",188.85,"Neutral","186.77-190.11","False",3.74,2.35,"2025-07-07 12:13:00"
"CRM","Large","Yes",271.15,"Good","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","270.83-271.58",271.2,"Neutral","269.58-272.7","False",3.79,6.4,"2025-07-07 12:14:00"
"WFC","Large","Yes",82.2371,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","82.14-82.81",82.52,"Neutral","81.48-82.99","False",2.23,5.56,"2025-07-07 12:14:00"
"ORCL","Large","Yes",234.385,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","231.39-237.41","False",3.98,4.34,"2025-07-07 12:14:00"
"CSCO","Large","Yes",69.07,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.7-69.44","False",2.49,2.45,"2025-07-07 12:14:00"
"ABT","Large","Yes",133.21,"Moderate","Mixed trend","Mixed trend",133.08,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.32-134.1","False",2.23,7.7,"2025-07-07 12:14:00"
"LIN","Large","Yes",471.91,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","471.02-473.28","False",1.83,13.79,"2025-07-07 12:13:00"
"MRK","Large","Yes",81.255,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.27-81.27",81.27,"Neutral","80.46-82.05","False",4.59,6.88,"2025-07-07 12:14:00"
"QCOM","Large","Yes",159.57,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.82,"Neutral","157.97-161.15","False",3.9,9.8,"2025-07-07 12:14:00"
"ITW","Large","Yes",255.805,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","255.66-255.76",255.76,"Neutral","254.17-257.44","False",2.18,11.35,"2025-07-07 12:14:00"
"HES","Large","Yes",142.08,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","142.39-142.39",142.39,"Neutral","141.01-143.15","False",2.65,7.22,"2025-07-07 12:14:00"
"SPXL","ETF","No",176.5294,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Neutral","175.21-177.85","False",6.68,NA,"2025-07-07 12:14:00"
"SPUU","ETF","No",158.4355,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","158-158.26",158.13,"Lower","156.32-158.61","False",4.48,NA,"2025-07-07 12:09:00"
"TNA","ETF","No",35.8635,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.65-36.26",36.18,"Neutral","35.43-36.3","False",8.03,NA,"2025-07-07 12:14:00"
"TECL","ETF","No",96.46,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.55-95.55",95.55,"Neutral","95.54-97.19","False",7.84,NA,"2025-07-07 12:14:00"
"SOXL","ETF","No",25.605,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.11-25.7",25.5,"Neutral","25.28-25.92","False",9.84,NA,"2025-07-07 12:14:00"
"FAS","ETF","No",172.2201,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","172-173.98",173.44,"Neutral","169.26-174.31","False",6.1,NA,"2025-07-07 12:14:00"
"ERX","ETF","No",52.95,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.79-53.37",53.01,"Neutral","52.1-53.8","False",5.23,NA,"2025-07-07 12:13:00"
"GUSH","ETF","No",23.48,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.38-23.38",23.38,"Neutral","23.07-23.89","False",7.24,NA,"2025-07-07 12:14:00"
"JNUG","ETF","No",80.95,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.14,"Neutral","79.52-84.18","False",6.62,NA,"2025-07-07 12:11:00"
"LABU","ETF","No",58.86,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","57.31-60.43","False",11.73,NA,"2025-07-07 12:14:00"
"YINN","ETF","No",39.8,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.83-39.83",39.83,"Neutral","39.13-40.44","False",6.95,NA,"2025-07-07 12:15:00"
"AAPU","ETF","No",23.36,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","23.1-23.6","False",7.77,NA,"2025-07-07 12:15:00"
"BRKU","ETF","No",24.3865,"Moderate","Mixed trend","Mixed trend",24.3128,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","24.33-24.33",24.33,"Neutral","23.94-24.57","False",3.92,NA,"2025-07-07 12:15:00"
"PLTU","ETF","No",62.52,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.89,"Neutral","60.94-64.11","False",11.48,NA,"2025-07-07 12:15:00"
"TSLL","ETF","No",9.9561,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.75-10.18","False",11.6,NA,"2025-07-07 12:15:00"
"SPY","ETF","No",621.87,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Neutral","620.81-622.96","False",2.22,NA,"2025-07-07 12:15:00"
"IBIT","ETF","No",61.58,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.31-61.84","False",3.54,NA,"2025-07-07 12:15:00"
"MSTU","ETF","No",8.465,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.38,"Neutral","8.33-8.56","False",15.78,NA,"2025-07-07 12:15:00"
"HYG","ETF","No",80.175,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.14-80.26",80.16,"Neutral","80.04-80.23","False",0.67,NA,"2025-07-07 12:15:00"
"QQQ","ETF","No",553.5599,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","552.54-554.62","False",2.63,NA,"2025-07-07 12:15:00"
"TLT","ETF","No",86.19,"Good","Mixed trend","Mixed trend",86.09,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.1-86.31",86.18,"Neutral","85.98-86.4","False",1.71,NA,"2025-07-07 12:15:00"
"TZA","ETF","No",11.07,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",10.96,"Neutral","10.94-11.2","False",7.37,NA,"2025-07-07 12:15:00"
