"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.02,9.011,9.006,8.72,3.44,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-9.01","8.8-9.23","Neutral","True",3.24,0.35,"2025-09-05 16:00:00"
"AVGO","Large","Moderate","Yes",333.89,333.938,334.106,306.1,9.08,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","326.21-340.28","Neutral","True",3.32,2.75,"2025-09-05 16:11:00"
"BBD","Large","Moderate","No",3.18,3.178,3.178,3.07,3.58,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.11-3.26","Neutral","True",2.41,0.34,"2025-09-05 16:00:00"
"KRMN","Mid","Poor","No",62.52,62.503,62.652,53.38,17.12,"5.52","Good","Mixed trend","Uptrend","-",48.4,64.73,0.16,"Moderate","Price between support and resistance","-",61.89,"57.72-62.99","61.3-65.01","Neutral","True",5.02,0.06,"2025-09-05 16:00:00"
"PAPL","Nano",NA,"No",6.6,6.607,6.608,4.14,59.42,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.53,"6.4-6.62","4.7-8.49","Neutral","True",17.81,-8.2,"2025-09-05 16:12:00"
"PRSO","Nano",NA,"No",1.28,1.286,1.302,0.818,56.48,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.42,"Moderate","Price between support and resistance","-",1.27,"1.19-1.56","1.09-1.48","Neutral","True",9.07,-1.21,"2025-09-05 16:12:00"
"IOT","Large",NA,"No",42.28,42.236,42.047,35.84,17.97,"12.83","Good","Mixed trend","Uptrend","Overbought",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.86,"39.5-41.71","41.08-43.52","Neutral","True",4.47,-0.22,"2025-09-05 16:12:00"
"ENPH","Mid","Moderate","Yes",39.6,39.633,39.672,36.52,8.43,"2.27","Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",39.2,"36.88-39.49","38.32-40.75","Neutral","True",5.64,1.29,"2025-09-05 16:12:00"
"RUN","Mid",NA,"No",18.18,18.179,18.178,16.43,10.65,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.73,0.08,"Hold","Price between support and resistance","-",18,"16.59-18.09","17.56-18.81","Neutral","True",7.59,-11.76,"2025-09-05 16:12:00"
"STRR","Nano",NA,"No",9.44,9.357,9.339,2.13,343.19,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",9.43,"9.43-9.43","8.31-10.56","Neutral","True",6.35,-0.77,"2025-09-05 15:48:00"
"NVFY","Micro",NA,"No",4.1,4.094,4.163,2.67,53.56,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",1.65,4.78,0.14,"Moderate","Price between support and resistance","-",4.06,"3.81-4.29","3.73-4.72","Neutral","True",13.32,-0.68,"2025-09-05 16:13:00"
"GELS","Nano",NA,"No",1.5201,1.538,1.536,0.96,58.34,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.5,"0.93-1.57","1.12-1.93","Neutral","True",9.03,-0.35,"2025-09-05 16:13:00"
"VEEE","Nano",NA,"No",2.62,2.634,2.712,1.94,35.05,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.78,"2.7-3.16","2.16-3.08","Neutral","True",9.64,-8.06,"2025-09-05 16:13:00"
"PFAI","Nano","Poor","No",2.54,2.527,2.462,1.8,41.11,"-","Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.51,"2.34-2.36","2.02-3.07","Neutral","True",10.64,0.02,"2025-09-05 16:12:00"
"SCAG","Small",NA,"No",4.87,4.906,4.874,3.62,34.53,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.58-6.23","Neutral","True",12.84,-0.12,"2025-09-05 16:13:00"
"DUO","Nano","Moderate","No",3.48,3.476,3.466,2.59,34.36,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.06-3.89","Higher","True",9.02,7.73,"2025-09-05 16:13:00"
"BLNE","Nano",NA,"No",2.36,2.37,2.356,1.91,23.56,"6.97","Good","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.34,"2.04-2.25","2.25-2.53","Neutral","True",12,-19.8,"2025-09-05 16:14:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend","Overbought",2.5,3.96,0.16,"Moderate","Price between support and resistance","-",3.35,"3.1-3.35","3.2-4.26","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",18.65,19.83,20.094,16.98,9.84,"-","Good","Mixed trend","Uptrend","Oversold",13.54,20.97,0.07,"Moderate","Price between support and resistance","-",18.53,"17.03-18.46","19.19-20.96","Higher","True",7.34,-12.29,"2025-09-05 16:03:00"
"DOCU","Large","Good","No",80,80.186,80.065,76.24,4.93,"7.99","Good","Mixed trend","Uptrend","-",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings",80.33,"79.59-82.55","77.45-82.39","Neutral","True",3.66,5.26,"2025-09-05 16:10:00"
"PATH","Mid",NA,"No",11.4802,11.485,11.483,10.85,5.81,"4.07","Good","Mixed trend","Uptrend","Oversold",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.37,"11.34-11.45","11.19-11.77","Neutral","True",3.27,-0.12,"2025-09-05 16:13:00"
"BRZE","Mid",NA,"No",30.72,31.053,31.11,27.66,11.06,"20.61","Good","Mixed trend","Uptrend","-",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.42-30.8","29.16-32.23","Neutral","True",4.63,-1.01,"2025-09-05 16:06:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend","Overbought",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.14-8.13","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"AVL","-",NA,"No",54.45,54.551,54.682,46.32,17.55,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.9,"54.64-55.33","51.26-56.84","Neutral","True",6.71,NA,"2025-09-05 16:13:00"
"JNUG","-",NA,"No",120.8,121.081,121.067,115.2,4.86,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.14,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","117.95-123.65","Neutral","True",5.42,NA,"2025-09-05 16:08:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.33,"Moderate","Price between support and resistance","-",19.68,"19.68-19.68","19.24-20","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend","Overbought",46.11,54.86,0.36,"Moderate","Price between support and resistance","-",52.19,"52.19-52.19","50.5-54.64","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.37,11.376,11.386,11.085,2.57,"-0.67","Good","Mixed trend","Uptrend","Oversold",10.69,11.71,0.5,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.28-11.55","Neutral","True",1.77,NA,"2025-09-05 16:00:00"
"MUU","-",NA,"No",25.99,26.075,26.015,23.48,10.69,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.73,"25-25","25.35-27.08","Neutral","True",7.26,NA,"2025-09-05 16:16:00"
"NAIL","-",NA,"No",95.82,95.788,95.778,90.18,6.25,"5.23","Moderate","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.89,"90.43-96.3","93.17-98.47","Neutral","True",8.44,NA,"2025-09-05 16:02:00"
"TMF","-",NA,"No",39.8599,39.859,39.851,38.1,4.62,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.81,0.25,"Moderate","Price between support and resistance","-",39.75,"38.29-39.79","39.65-40.23","Neutral","True",3.06,NA,"2025-09-05 16:16:00"
"TSLL","-",NA,"No",13.47,13.471,13.465,12.61,6.82,"5.5","Good","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.34,"12.82-13.34","13.15-13.79","Neutral","True",7.72,NA,"2025-09-05 16:16:00"
"TSMX","-",NA,"No",36.15,36.141,36.11,33.73,7.17,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.67,"Moderate","Price between support and resistance","-",36.01,"36.01-36.01","35.58-37.16","Neutral","True",4.74,NA,"2025-09-05 16:15:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend","-",43.3,53.44,0.4,"Moderate","Price between support and resistance","-",50.78,"50.78-50.78","48.13-52.97","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.55,88.556,88.554,87.23,1.51,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.48,"87.36-88.56","88.4-88.82","Neutral","True",1.11,NA,"2025-09-05 16:17:00"
"LIT","-",NA,"No",50.3,50.454,50.498,47.02,6.98,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.17,"Moderate","Price between support and resistance","-",50.42,"50.19-50.47","49.71-51.14","Higher","True",2.34,NA,"2025-09-05 16:05:00"
"HD","Large","Good","Yes",418.95,418.906,418.713,411.69,1.76,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.23,"Moderate","Price between support and resistance","-",418.24,"417.53-418.4","415.78-422.06","Neutral","True",1.63,14.7,"2025-09-05 16:04:00"
"SCVL","Small","Moderate","No",24.61,24.663,24.891,25.89,-4.94,"-0.22","Moderate","Downtrend","Uptrend","Oversold",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",25.89,"25.54-26","23.8-25.14","Neutral","True",4.51,2.27,"2025-09-05 16:00:00"
"AGX","Mid","Good","No",211.51,211.314,210.324,237.83,-11.07,"-7.77","Good","Uptrend","Mixed trend","Overbought",206.96,259.51,10.55,"Good","Price between support and resistance"," Moderate Earnings",210.45,"205.4-208.11","199.89-223.11","Neutral","True",5.7,7.16,"2025-09-05 16:00:00"
"SCHB","-",NA,"No",25.04,25.028,25.021,25.09,-0.2,"0.37","Good","Uptrend","Mixed trend","Overbought",23.77,25.8,0.6,"Good","Price between support and resistance","-",25.18,"25.03-25.23","24.92-25.17","Neutral","True",0.7,NA,"2025-09-05 16:00:00"
"VT","-",NA,"No",134.61,134.486,134.394,134.25,0.27,"0.65","Good","Uptrend","Mixed trend","Overbought",127.77,138.35,0.6,"Moderate","Price between support and resistance","-",134.38,"134.08-135.14","134.04-135.56","Neutral","True",0.91,NA,"2025-09-05 16:09:00"
"ABM","Mid","Moderate","No",47.5,47.387,47.87,48.1,-1.25,"-2.22","Moderate","Mixed trend","Mixed trend","-",46.19,51.07,1.36,"Good","Price between support and resistance"," Positive Earnings",48,"46.09-48.28","45.64-49.5","Neutral","True",2.29,1.25,"2025-09-05 16:09:00"
"HOOD","Large","Moderate","No",101.1751,101.174,101.159,102.91,-1.69,"2.09","Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",104,"98.57-105.84","98.82-103.66","Neutral","True",3.63,1.97,"2025-09-05 16:12:00"
"BROS","Large","Poor","No",66.09,66.044,66.116,71.43,-7.48,"1.47","Moderate","Mixed trend","Mixed trend","-",62.43,76.33,2.92,"Moderate","Price between support and resistance","-",67.86,"66.21-72.8","64.3-67.06","Neutral","True",5.89,0.46,"2025-09-05 16:09:00"
"SEED","Nano",NA,"No",1.1,1.09,1.083,0.91,20.88,"13.57","Moderate","Mixed trend","Mixed trend","Overbought",0.81,1.39,1.01,"Hold","Price between support and resistance","-",1.09,"1.02-1.09","0.98-1.18","Neutral","True",6.57,-0.08,"2025-09-05 16:14:00"
"GIII","Small","Good","No",25.91,25.903,25.982,27.63,-6.23,"-","Moderate","Mixed trend","Mixed trend","-",23.69,28.65,1.18,"Good","Price between support and resistance"," Strong Positive Earnings",26.09,"26.04-27","25.22-26.23","Neutral","True",3.29,3.97,"2025-09-05 16:02:00"
"WLY","Mid","Moderate","No",39.85,39.817,39.766,38.25,4.18,"-","Good","Mixed trend","Mixed trend","-",36.23,46.67,1.88,"Moderate","Price between support and resistance"," Strong Positive Earnings",38.76,"38.16-38.76","38.98-40.73","Neutral","True",2.5,1.78,"2025-09-05 16:00:00"
"CPRT","Large","Moderate","Yes",48.37,48.408,48.47,49.97,-3.2,"-3.26","Good","Mixed trend","Mixed trend","Oversold",45.92,51.24,1.01,"Moderate","Price between support and resistance"," Moderate Earnings",47.89,"47.12-48.44","47.05-49.61","Neutral","True",2.59,1.51,"2025-09-05 16:09:00"
"BRKU","-",NA,"No",25.91,25.9,25.909,26.63,-2.7,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.47,27.34,0.61,"Moderate","Price between support and resistance","-",26.02,"25.73-26.58","25.47-26.13","Neutral","True",2.87,NA,"2025-09-05 16:04:00"
"FAS","-",NA,"No",170.99,170.699,170.746,180.53,-5.28,"-0.41","Good","Mixed trend","Mixed trend","-",162.84,186.27,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",170.55,"170.11-170.99","167.29-174.88","Neutral","True",4.91,NA,"2025-09-05 16:02:00"
"FAZ","-",NA,"No",4.2701,4.275,4.276,4.05,5.43,"0.49","Moderate","Mixed trend","Mixed trend","-",4,4.88,2.13,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.19-4.35","Neutral","True",3.93,NA,"2025-09-05 16:12:00"
"NVDU","-",NA,"No",106.89,106.868,106.808,113.3,-5.66,"-3.92","Moderate","Mixed trend","Mixed trend","-",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-",106.5,"104.58-110.53","103.95-108.99","Neutral","True",5.51,NA,"2025-09-05 16:09:00"
"SPDN","-",NA,"No",9.98,9.978,9.98,9.94,0.4,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.94-10.02","Neutral","True",1.35,NA,"2025-09-05 16:10:00"
"SPXL","-",NA,"No",194.18,194.18,194.156,196.22,-1.04,"1.18","Good","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",197.07,"193.48-198.84","192.31-196.04","Neutral","True",2.28,NA,"2025-09-05 16:15:00"
"XLF","-",NA,"No",53.11,53.121,53.114,54.06,-1.76,"-0.03","Good","Mixed trend","Mixed trend","-",51.2,55.47,1.28,"Good","Price between support and resistance","-",53.13,"52.99-54.1","52.77-53.5","Neutral","True",1.68,NA,"2025-09-05 16:17:00"
"AMDL","-",NA,"No",9.06,9.061,9.079,10.48,-13.55,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",10.04,"9.11-10.43","8.71-9.29","Neutral","True",6.92,NA,"2025-09-05 16:17:00"
"BUG","-",NA,"No",34.14,34.143,34.134,33.65,1.46,"-","Moderate","Mixed trend","Mixed trend","-",33.08,38.33,3.96,"Moderate","Price between support and resistance","-",33.9,"33.85-34.17","33.81-34.47","Neutral","True",2.43,NA,"2025-09-05 16:00:00"
"WFC","Large","Good","Yes",78.96,78.997,79.037,81.83,-3.51,"-0.24","Moderate","Mixed trend","Mixed trend","-",77.77,86.74,6.54,"Good","Value Zone - Price near support","-",79.2,"79.08-81.81","78.04-79.46","Neutral","True",2.87,5.82,"2025-09-05 16:16:00"
"XLE","-",NA,"No",87.36,87.342,87.304,89.08,-1.93,"-0.78","Good","Mixed trend","Mixed trend","-",84.15,92.72,1.67,"Good","Price between support and resistance","-",87.26,"87.06-88.39","86.87-87.95","Neutral","True",1.86,NA,"2025-09-05 16:19:00"
"FTNT","Large","Good","Yes",78.84,78.82,78.806,76.44,3.14,"0.53","Moderate","Mixed trend","Mixed trend","Overbought",74.81,111.22,8.06,"Moderate","Price between support and resistance"," Positive News",78.91,"77.66-79.2","78-79.67","Neutral","True",2.97,2.51,"2025-09-05 16:05:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend","-",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News",35.76,"35.7-35.82","35.5-36.66","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.03,36.047,36.08,36.9,-2.36,"-","Moderate","Mixed trend","Mixed trend","-",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News",36.36,"36.1-37","35.66-36.4","Neutral","True",2.14,2.29,"2025-09-05 16:01:00"
"SCHW","Large","Good","Yes",92.2,92.13,92.092,97.63,-5.56,"-0.09","Moderate","Uptrend","Downtrend","Overbought",92.08,101.84,-353.79,"Moderate","Value Zone - Price near support","-",92.48,"92.16-92.97","89.82-94.59","Neutral","True",1.69,3.72,"2025-09-05 16:10:00"
"KVUE","Large","Moderate","Yes",18.4999,18.507,18.529,20.54,-9.93,"-","Moderate","Mixed trend","Downtrend","Oversold",18.87,23.39,-19.19,"Hold","Value Zone - Price near support","-",19.45,"18.54-20.36","17.36-19.61","Neutral","True",2.43,0.75,"2025-09-05 16:11:00"
"AMD","Large","Moderate","Yes",150.75,150.821,150.969,161.79,-6.82,"-2.59","Moderate","Mixed trend","Downtrend","Oversold",154.09,190.86,-13.41,"Hold","Low Value Zone - Price below support"," Positive News",152.67,"151.18-161.18","147.84-152.61","Neutral","True",3.48,1.67,"2025-09-05 16:11:00"
"LULU","Large","Good","Yes",167.87,167.968,167.992,206.09,-18.55,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.16,"Hold","Low Value Zone - Price below support"," Moderate Earnings",167.98,"165.29-170.65","165.05-170.74","Neutral","True",3.52,14.69,"2025-09-05 16:12:00"
"NAKA","Small",NA,"No",4.15,4.138,4.108,3.28,26.52,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",4.11,"3.45-4.07","3.6-4.66","Neutral","True",21.63,-0.88,"2025-09-05 16:13:00"
"SAIC","Mid","Good","No",104.93,104.95,104.99,106.22,-1.21,"-","Moderate","Mixed trend","Downtrend","-",102.06,123.78,6.56,"Moderate","Price between support and resistance"," Moderate Earnings",107.28,"104.96-107.77","103.8-106.06","Neutral","True",3.48,8.23,"2025-09-05 16:00:00"
"PHR","Small",NA,"No",28.13,28.108,28.148,31.21,-9.87,"-8.24","Good","Mixed trend","Downtrend","-",27.06,33.5,5,"Good","Price between support and resistance"," Strong Positive Earnings",28.42,"28.22-28.45","27.17-29.07","Higher","True",4.1,-0.74,"2025-09-05 16:00:00"
"AMUU","-",NA,"No",35.9,36,36.145,41.62,-13.74,"-5.41","Moderate","Mixed trend","Downtrend","-",37.73,57.37,-12.63,"Hold","Low Value Zone","-",35.86,"35.82-35.9","32.66-38.12","Neutral","True",7.06,NA,"2025-09-05 16:15:00"
"AVS","-",NA,"No",10.63,10.632,10.624,11.72,-9.3,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-17.42,"Moderate","Low Value Zone","-",10.52,"10.41-10.7","10.35-10.97","Neutral","True",3.45,NA,"2025-09-05 16:15:00"
"MSFU","-",NA,"No",48.08,48.136,48.068,50.78,-5.32,"0.82","Moderate","Mixed trend","Downtrend","-",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-",51,"47.77-51.2","46.99-48.71","Neutral","True",2.86,NA,"2025-09-05 16:12:00"
"LPLA","Large","Good","No",332.99,332.797,331.822,360.04,-7.51,"-","Moderate","Mixed trend","Downtrend","Overbought",344.01,412.68,-7.23,"Moderate","Low Value Zone - Price below support"," Positive News",341.19,"337.92-341.98","321.23-339.95","Neutral","True",3.44,14.58,"2025-09-05 16:00:00"
"WBD","Large","Moderate","Yes",12.12,12.108,12.106,11.77,2.97,"0.21","Moderate","Uptrend","Uptrend","Overbought",11.22,14.18,2.33,"Good","Price between support and resistance","-",12.06,"11.86-12.12","11.94-12.3","Neutral","False",3.44,0.31,"2025-09-05 16:01:00"
"YGMZ","Micro",NA,"No",1.06,1.001,0.913,0.846,25.3,"-","Moderate","Uptrend","Uptrend","Overbought",0.72,1.16,0.28,"Hold","Price between support and resistance","-",1.05,"0.82-0.82","0.52-3.15","Higher","False",9.27,-1.31,"2025-09-05 16:00:00"
"DLTH","Micro",NA,"No",3.87,3.823,3.819,3.59,7.8,"13.43","Moderate","Uptrend","Uptrend","-",2.14,4.77,0.59,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.55-4.15","Neutral","False",6.22,-1.37,"2025-09-05 16:11:00"
"DRN","-",NA,"No",9.77,9.764,9.75,9.46,3.28,"1.98","Moderate","Uptrend","Uptrend","-",9.18,10.77,1.79,"Good","Price between support and resistance","-",9.73,"9.63-9.8","9.59-9.79","Lower","False",5.02,NA,"2025-09-05 16:05:00"
"PALU","-",NA,"No",22.923,22.859,22.736,22.54,1.7,"-","Moderate","Uptrend","Uptrend","Overbought",21.06,28.15,2.82,"Hold","Price between support and resistance","-",22.54,"22.33-22.64","21.72-24.18","Neutral","False",10.25,NA,"2025-09-05 15:59:00"
"URAA","-",NA,"No",31.4,31.235,31.097,30.684,2.33,"-","Good","Uptrend","Uptrend","-",27.51,34.26,0.73,"Moderate","Price between support and resistance","-",31.24,"30.14-30.14","24.73-38.78","Neutral","False",5.06,NA,"2025-09-05 15:59:00"
"WEBL","-",NA,"No",32.87,32.843,32.823,32.76,0.34,"0.83","Moderate","Uptrend","Uptrend","Overbought",28.69,34.33,0.35,"Hold","Price between support and resistance","-",32.71,"32.52-32.52","32.24-33.47","Neutral","False",4.01,NA,"2025-09-05 16:00:00"
"LQD","-",NA,"No",111.17,111.156,111.141,110.45,0.65,"-","Good","Uptrend","Uptrend","Overbought",106.6,113.82,0.58,"Moderate","Price between support and resistance","-",111.21,"111.14-111.22","110.48-111.9","Neutral","False",0.6,NA,"2025-09-05 16:12:00"
"EDV","-",NA,"No",67.23,67.225,67.188,65.7,2.33,"1.72","Good","Uptrend","Uptrend","-",63.32,69.01,0.46,"Moderate","Price between support and resistance","-",67.16,"66.95-67.21","66.74-67.91","Neutral","False",1.58,NA,"2025-09-05 16:02:00"
"ABBV","Large","Poor","Yes",212.56,212.429,212.229,213,-0.21,"-0.31","Good","Uptrend","Uptrend","-",190.76,219.17,0.3,"Moderate","Price between support and resistance","-",212.38,"211.47-213.61","211.32-213.28","Neutral","False",2.3,2.11,"2025-09-05 16:00:00"
"VMC","Large","Moderate","Yes",294.81,294.717,294.561,292.33,0.85,"-","Good","Uptrend","Uptrend","-",268.79,302.8,0.31,"Moderate","Price between support and resistance","-",293.94,"292.61-294.38","292.85-296.76","Neutral","False",1.79,7.22,"2025-09-05 16:00:00"
"AGG","-",NA,"No",100.1,100.094,100.091,99.63,0.47,"0.44","Good","Uptrend","Uptrend","-",96.45,102.49,0.66,"Moderate","Price between support and resistance","-",100.15,"100.09-100.2","99.93-100.28","Neutral","False",0.42,NA,"2025-09-05 16:00:00"
