"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Micro",NA,"No",2.875,2.869,2.866,2.35,22.34,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.39,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.7-3.07","Neutral","True",8.92,-2.16,"2025-08-26 15:09:00"
"AIXI","Nano",NA,"No",1.82,1.816,1.825,1.48,22.97,"-","Moderate","Mixed trend","Uptrend","-",1.4,3.17,3.19,"Moderate","Price between support and resistance","-",1.8,"1.61-1.83","1.75-1.97","Neutral","True",9.76,-1.68,"2025-08-26 15:10:00"
"DSS","Nano",NA,"No",1.48,1.477,1.455,1.25,18.4,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.11,"Moderate","Price between support and resistance","-",1.47,"1.2-1.41","1.28-1.68","Neutral","True",6.72,-6.17,"2025-08-26 15:08:00"
"SERA","Micro",NA,"No",3.065,3.071,3.137,2.64,16.1,"-","Moderate","Mixed trend","Uptrend","Oversold",2.17,4.18,1.24,"Moderate","Price between support and resistance","-",3.03,"2.61-2.65","2.77-3.36","Higher","True",9.35,-0.85,"2025-08-26 15:10:00"
"TYD","-",NA,"No",25.411,25.403,25.363,25.28,0.52,"-","Moderate","Mixed trend","Uptrend","Overbought",24.23,26.22,0.68,"Good","Price between support and resistance","-",24.5,"24.9-25.16","25.22-25.6","Neutral","True",1.87,NA,"2025-08-26 14:51:00"
"NLR","-",NA,"No",119.0361,119.084,119.062,115.22,3.31,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.49,"Good","Price between support and resistance","-",118.94,"118.44-119.87","114.63-123.43","Neutral","True",2.39,NA,"2025-08-26 15:13:00"
"CRML","Small",NA,"No",6.7699,6.788,6.757,6.3,7.46,"-1.9","Good","Mixed trend","Uptrend","-",3.64,7.6,0.26,"Moderate","Price between support and resistance"," (Positive News)",6.7,"5.9-7.18","6.11-7.43","Neutral","True",10.39,-1.79,"2025-08-26 15:16:00"
"IXHL","-",NA,"No",0.7445,0.74,0.718,0.741,0.47,"24.33","Moderate","Mixed trend","Uptrend","Overbought",0.38,1.7,2.63,"Moderate","Price between support and resistance"," (Positive News)",0.82,"0.61-0.87","0.66-0.83","Neutral","True",32.68,NA,"2025-08-26 15:17:00"
"PACK","Small",NA,"No",5.6706,5.709,5.739,4.83,17.4,"26.99","Moderate","Downtrend","Uptrend","Oversold",3.7,6.45,0.4,"Moderate","Price between support and resistance","-",5.77,"5.56-6.2","5.34-6.11","Higher","True",5.06,-0.45,"2025-08-26 15:10:00"
"BWLP","Mid","Good","No",15.155,15.154,15.146,15.99,-5.22,"-4.16","Good","Mixed trend","Mixed trend","-",13.09,16.97,0.88,"Moderate","Price between support and resistance","-",15.3,"15.04-15.69","14.94-15.38","Neutral","True",3.15,1.87,"2025-08-26 15:05:00"
"DKS","Large","Good","No",225.77,225.676,225.775,227.84,-0.91,"-0.6","Good","Mixed trend","Mixed trend","-",201,235.89,0.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",225.77,"224.5-229.93","222.91-228.68","Neutral","True",2.45,13.99,"2025-08-26 15:06:00"
"HMY","Mid","Moderate","No",15.055,15.051,15.032,15.72,-4.23,"-6.81","Good","Mixed trend","Mixed trend","Overbought",14.1,16.59,1.6,"Moderate","Price between support and resistance","-",14.96,"14.6-15.04","14.72-15.39","Neutral","True",5.2,0.96,"2025-08-26 15:06:00"
"WBA","Large",NA,"Yes",11.945,11.943,11.939,11.97,-0.21,"-0.2","Good","Mixed trend","Mixed trend","-",11.34,12.53,0.97,"Good","Price between support and resistance","-",11.94,"11.9-11.97","11.88-12.01","Neutral","True",0.67,-7.29,"2025-08-26 15:07:00"
"CBRL","Small","Moderate","No",57.24,57.17,57.114,54.265,5.48,"0.37","Moderate","Mixed trend","Mixed trend","Overbought",50.14,73.55,2.3,"Moderate","Price between support and resistance","-",56.99,"54.56-57.1","55.71-58.77","Neutral","True",5.37,2.58,"2025-08-26 15:08:00"
"IBKR","Large","Moderate","No",63.005,63.023,63.033,62.76,0.39,"2.8","Moderate","Mixed trend","Mixed trend","Oversold",59.91,215.74,49.35,"Good","Price between support and resistance","-",62.71,"62.53-65.28","61.93-64.06","Neutral","True",2.92,1.9,"2025-08-26 15:08:00"
"OCG","Micro",NA,"No",3.73,3.731,3.729,2.89,29.07,"-","Moderate","Mixed trend","Mixed trend","-",2.21,6.74,1.99,"Hold","Price between support and resistance","-",3.69,"3.56-3.56","3-4.45","Neutral","True",11.97,-0.18,"2025-08-26 15:07:00"
"PODC","Nano",NA,"No",1.6105,1.625,1.615,1.3,23.88,"-","Moderate","Mixed trend","Mixed trend","-",1.24,3.01,3.74,"Moderate","Price between support and resistance","-",1.51,"1.31-1.51","1.36-1.86","Neutral","True",9.84,-0.24,"2025-08-26 15:09:00"
"PMEC","Micro",NA,"No",1.38,1.379,1.382,1.69,-18.34,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,29.22,"Good","Value Zone - Price near support"," (Positive News)",1.38,"1.36-1.51","0.16-2.62","Neutral","True",6.75,-0.05,"2025-08-26 15:12:00"
"OKTA","Large","Poor","No",91.8693,91.87,91.861,91.35,0.57,"1.12","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,4.12,"Moderate","Price between support and resistance"," (Positive News)",91.11,"90.98-92.2","90.82-92.91","Neutral","True",3.31,0.65,"2025-08-26 15:17:00"
"STKH","Nano",NA,"No",0.6529,0.659,0.661,0.542,20.46,"27.45","Moderate","Downtrend","Mixed trend","Oversold",0.48,3.67,17.34,"Moderate","Price between support and resistance","-",0.66,"0.63-0.87","0.44-0.87","Neutral","True",14.58,-10,"2025-08-26 15:09:00"
"GGAL","Mid","Good","No",41.79,41.685,41.744,42,-0.5,"-0.27","Moderate","Uptrend","Downtrend","-",40.84,56.84,15.92,"Moderate","Buy signal generated - watch for further decline","Buy Signal",41.58,"40.91-41.79","41.03-42.47","Neutral","True",4.74,7.09,"2025-08-26 15:06:00"
"KDP","Large","Moderate","Yes",29.195,29.217,29.182,31.1,-6.13,"-0.23","Good","Mixed trend","Downtrend","-",30.44,36.75,-6.08,"Hold","Low Value Zone - Price below support","-",29.79,"29.04-31.1","28.65-29.44","Neutral","True",1.72,1.13,"2025-08-26 15:07:00"
"YORK","Micro",NA,"No",10.47,10.479,10.488,10.66,-1.78,"1.9","Moderate","Mixed trend","Downtrend","Oversold",10.31,11.01,3.49,"Moderate","Value Zone - Price near support"," (Positive News)",10.45,"10.33-10.88","10.07-10.89","Neutral","True",2.09,NA,"2025-08-26 15:16:00"
"MRKR","Nano",NA,"No",1.015,1.018,1.027,1.26,-19.44,"10.74","Moderate","Mixed trend","Downtrend","-",1.06,4.16,-64.22,"Moderate","Low Value Zone - Price below support"," (Positive News)",1.37,"1.09-1.7","0.77-1.18","Neutral","True",9.59,-1.35,"2025-08-26 15:17:00"
"HOLO","Micro",NA,"No",4.44,4.44,4.438,4.56,-2.63,"14.34","Moderate","Mixed trend","Downtrend","-",4.27,10.22,33.83,"Good","Price between support and resistance"," (Positive News)",4.55,"4.42-4.79","4.05-4.83","Neutral","True",10.12,-28.07,"2025-08-26 15:17:00"
"GOTU","Small",NA,"No",3.605,3.606,3.606,3.78,-4.63,"2.84","Moderate","Mixed trend","Downtrend","-",3.52,4.13,6.47,"Good","Price between support and resistance"," (Positive News)",3.56,"3.54-3.78","3.42-3.79","Neutral","True",4.27,-0.49,"2025-08-26 15:18:00"
"BAC","Large","Good","Yes",50.065,50.045,50.045,49.48,1.18,"-0.19","Good","Uptrend","Uptrend","-",45.67,51.23,0.26,"Moderate","Price between support and resistance","-",49.81,"49.34-50.02","49.98-50.26","Neutral","False",1.6,3.41,"2025-08-26 15:09:00"
"HSAI","Mid","Poor","No",26.7,26.627,26.512,23.38,14.2,"3.04","Good","Uptrend","Uptrend","Overbought",20.5,28.57,0.3,"Hold","Price between support and resistance","-",26.57,"24.11-25.78","25.66-27.85","Neutral","False",6.8,0.11,"2025-08-26 15:09:00"
"VSAT","Mid",NA,"No",30.655,30.563,30.527,28.21,8.67,"2.05","Good","Uptrend","Uptrend","Overbought",17.59,31.62,0.07,"Hold","Price between support and resistance","-",30.55,"29.99-30.64","29.95-31.74","Neutral","False",5.67,-4.65,"2025-08-26 15:09:00"
"CIFR","Mid",NA,"No",7.0335,7.026,7.026,6.64,5.93,"-1.44","Moderate","Uptrend","Uptrend","-",5.05,7.29,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",7.02,"6.53-7.04","6.89-7.25","Neutral","False",6.83,-0.45,"2025-08-26 15:09:00"
"WAVE","Micro",NA,"No",8.319,8.215,8.046,7.012,18.64,"-","Moderate","Uptrend","Uptrend","Overbought",6.73,10.05,1.09,"Moderate","Price between support and resistance","-",7.56,"7.35-7.56","8.06-9.57","Higher","False",6.33,-0.56,"2025-08-26 15:10:00"
"KPTI","Micro",NA,"No",7.35,7.315,7.251,6.31,16.48,"-","Good","Uptrend","Uptrend","Overbought",4.28,7.52,0.05,"Hold","Price between support and resistance","-",6.73,"6.19-6.73","7.21-8.01","Higher","False",8.85,-14.84,"2025-08-26 15:10:00"
"NCNO","Mid",NA,"No",28.88,28.86,28.798,28.37,1.8,"-","Good","Uptrend","Uptrend","-",27.31,32.19,2.1,"Moderate","Price between support and resistance"," (Positive Earnings)",28.74,"27.91-28.66","28.56-29.42","Neutral","False",2.62,-0.25,"2025-08-26 15:10:00"
"TSLL","-",NA,"No",13.445,13.426,13.406,13.28,1.24,"-0.8","Good","Uptrend","Uptrend","Overbought",10.97,15.4,0.79,"Hold","Price between support and resistance","-",13.38,"13.12-13.3","13.3-13.55","Neutral","False",7.72,NA,"2025-08-26 15:12:00"
"URAA","-",NA,"No",30.99,30.918,30.85,28.99,6.9,"-","Moderate","Uptrend","Uptrend","Overbought",23.95,34.06,0.44,"Moderate","Price between support and resistance","-",30.92,"30.78-30.94","29.11-32.87","Neutral","False",5.04,NA,"2025-08-26 15:12:00"
"XLF","-",NA,"No",53.445,53.44,53.428,53.26,0.35,"-0.16","Good","Uptrend","Uptrend","Overbought",50.79,54.89,0.55,"Moderate","Price between support and resistance","-",53.22,"53.15-53.36","53.37-53.56","Neutral","False",1.11,NA,"2025-08-26 15:12:00"
"URNM","-",NA,"No",50.66,50.661,50.62,48.52,4.41,"-","Moderate","Uptrend","Uptrend","-",43.45,53.03,0.33,"Moderate","Price between support and resistance","-",51.03,"50.47-51.25","45.51-56.36","Neutral","False",3.22,NA,"2025-08-26 15:13:00"
"IAU","-",NA,"No",63.8672,63.857,63.83,63.44,0.67,"0.18","Good","Uptrend","Uptrend","Overbought",61.45,66.18,0.96,"Moderate","Price between support and resistance","-",63.77,"63.55-63.77","63.71-64.03","Neutral","False",1.82,NA,"2025-08-26 15:13:00"
"V","Large","Good","Yes",349.12,349.057,348.978,348.82,0.09,"-","Moderate","Uptrend","Uptrend","Overbought",337.35,368.34,1.63,"Moderate","Price between support and resistance","-",348.39,"347.58-348.89","346.72-351.87","Neutral","False",2.19,10.26,"2025-08-26 15:14:00"
"WFC","Large","Good","Yes",81.3628,81.355,81.303,80.19,1.46,"-0.26","Moderate","Uptrend","Uptrend","-",76.4,86.74,1.08,"Moderate","Price between support and resistance","-",80.95,"79.95-81.06","81.09-81.84","Neutral","False",2.21,5.82,"2025-08-26 15:14:00"
"VTI","-",NA,"No",317.48,317.47,317.443,316.65,0.26,"-0.02","Good","Uptrend","Uptrend","Overbought",300.38,326.02,0.5,"Moderate","Price between support and resistance","-",317.14,"316.85-317.22","317.21-317.91","Neutral","False",0.81,NA,"2025-08-26 15:15:00"
"BND","-",NA,"No",73.75,73.748,73.742,73.64,0.15,"0.08","Good","Uptrend","Uptrend","Overbought",71.48,75.47,0.76,"Moderate","Price between support and resistance","-",73.72,"73.6-73.72","73.68-73.81","Neutral","False",0.53,NA,"2025-08-26 15:15:00"
"IAUM","-",NA,"No",33.785,33.783,33.767,33.56,0.67,"0.27","Good","Uptrend","Uptrend","Overbought",32.51,35.01,0.96,"Moderate","Price between support and resistance","-",33.73,"33.63-33.74","33.71-33.86","Neutral","False",1.77,NA,"2025-08-26 15:15:00"
"IPX","Small",NA,"No",46.75,46.664,46.51,44.69,4.61,"-","Moderate","Uptrend","Uptrend","Overbought",33.76,48.94,0.17,"Hold","Price between support and resistance"," (Positive News)",46.52,"46.26-46.38","44.96-48.54","Neutral","False",4.98,-2.86,"2025-08-26 15:05:00"
"STTK","-",NA,"No",1.03,1.027,1.025,0.994,3.62,"-5.76","Good","Uptrend","Uptrend","-",0.79,1.18,0.61,"Hold","Price between support and resistance"," (Positive News)",1.02,"0.93-0.98","0.93-1.12","Neutral","False",9.47,NA,"2025-08-26 15:17:00"
"TLRY","-",NA,"No",1.4387,1.431,1.427,1.39,3.5,"10.64","Good","Uptrend","Uptrend","-",0.64,1.58,0.18,"Moderate","Price between support and resistance"," (Positive News)",1.48,"1.39-1.56","1.37-1.5","Neutral","False",8.84,NA,"2025-08-26 15:17:00"
"NVDA","Large","Good","Yes",182.075,182.116,182.103,179.81,1.26,"0.28","Good","Mixed trend","Uptrend","-",162.44,188.64,0.33,"Moderate","Price between support and resistance","-",180.58,"179.69-181.54","181.11-183.04","Neutral","False",2.31,3.09,"2025-08-26 15:06:00"
"TSLA","Large","Moderate","No",348.1584,348.142,348.061,346.6,0.45,"-0.41","Good","Mixed trend","Uptrend","-",309.42,365.6,0.45,"Hold","Price between support and resistance","-",345.7,"344.36-346.8","346.35-349.91","Neutral","False",3.87,1.66,"2025-08-26 15:07:00"
"AMWD","Small","Good","No",67.49,67.465,67.49,67.02,0.7,"-3.5","Moderate","Mixed trend","Uptrend","-",54.39,69.51,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",67.48,"66.51-67.51","46.61-88.6","Neutral","False",4.18,6.5,"2025-08-26 15:05:00"
"BBWI","Mid","Good","No",31.24,31.23,31.236,31.13,0.35,"-","Moderate","Mixed trend","Uptrend","-",28.97,34.73,1.53,"Moderate","Price between support and resistance","-",31.23,"31.16-31.32","31.12-31.39","Neutral","False",3.62,3.72,"2025-08-26 15:05:00"
"CM","Large","Good","No",73.66,73.673,73.666,72.6,1.46,"-","Moderate","Mixed trend","Uptrend","-",70.14,76.31,0.75,"Moderate","Price between support and resistance","-",73.51,"73.39-73.54","72.97-74.33","Neutral","False",0.92,5.75,"2025-08-26 15:06:00"
"DCI","Mid","Good","No",75.995,76.002,76.022,75.34,0.87,"-","Good","Mixed trend","Uptrend","-",69.36,78.37,0.36,"Moderate","Price between support and resistance","-",76.24,"75.84-76.51","75.6-76.4","Higher","False",1.48,2.99,"2025-08-26 15:05:00"
"ELMD","Micro","Moderate","No",20.705,20.674,20.618,20.2,2.5,"-","Moderate","Mixed trend","Uptrend","Overbought",18.82,22.85,1.14,"Moderate","Price between support and resistance","-",20.49,"20.36-20.36","20.01-21.4","Higher","False",5.32,0.79,"2025-08-26 15:04:00"
"GAP","Mid","Good","No",21.665,21.664,21.687,21.5,0.77,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.47,"Hold","Price between support and resistance","-",21.75,"21.52-21.77","21.45-21.88","Neutral","False",3.43,2.3,"2025-08-26 15:06:00"
"PLAB","Small","Good","No",22.34,22.365,22.4,22.07,1.22,"-0.28","Moderate","Mixed trend","Uptrend","Oversold",19.19,23.07,0.23,"Hold","Price between support and resistance","-",22.41,"22.39-22.45","22.01-22.57","Higher","False",3.61,1.93,"2025-08-26 15:05:00"
"REX","Small","Good","No",60.99,61.018,60.974,60.68,0.51,"-","Moderate","Mixed trend","Uptrend","-",51.12,62.89,0.19,"Hold","Price between support and resistance","-",60.38,"60-60","59.85-62.15","Neutral","False",1.98,3.23,"2025-08-26 15:05:00"
"RY","Large","Good","No",137.23,137.263,137.279,136.23,0.73,"-","Good","Mixed trend","Uptrend","Oversold",128.48,141.45,0.48,"Moderate","Price between support and resistance","-",136.38,"136.24-136.99","136.8-137.67","Neutral","False",1.12,9.07,"2025-08-26 15:07:00"
"TD","Large","Good","No",74.97,74.986,74.987,73.76,1.64,"-","Good","Mixed trend","Uptrend","Oversold",71.41,77.28,0.65,"Moderate","Price between support and resistance","-",74.28,"74.24-74.75","74.66-75.46","Neutral","False",0.92,6.96,"2025-08-26 15:07:00"
"NIO","Large",NA,"No",6.725,6.731,6.742,6.09,10.43,"4.93","Good","Mixed trend","Uptrend","Oversold",4.16,6.98,0.1,"Moderate","Price between support and resistance","-",6.65,"6.24-6.74","6.55-6.9","Neutral","False",3.93,-1.64,"2025-08-26 15:07:00"
"RIVN","Large",NA,"No",13.1958,13.193,13.202,13.11,0.65,"-0.01","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.18,"Hold","Price between support and resistance","-",13.07,"12.88-13.09","13.02-13.37","Neutral","False",3.78,-3.21,"2025-08-26 15:08:00"
"NU","Large","Moderate","No",14.315,14.315,14.301,14.23,0.6,"0.19","Good","Mixed trend","Uptrend","-",12.47,14.83,0.28,"Hold","Price between support and resistance","-",14.2,"14.1-14.27","14.17-14.46","Neutral","False",3.16,0.47,"2025-08-26 15:08:00"
"F","Large","Moderate","Yes",11.8215,11.821,11.822,11.82,0.01,"-0.04","Good","Mixed trend","Uptrend","-",10.87,12.24,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",11.82,"11.79-11.83","11.77-11.88","Neutral","False",2.26,0.78,"2025-08-26 15:08:00"
"RIOT","Mid",NA,"No",13.535,13.549,13.56,13.28,1.92,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.91,"Hold","Price between support and resistance","-",13.42,"13-13.58","13.29-13.79","Neutral","False",5.79,-0.4,"2025-08-26 15:08:00"
"HUT","Mid","Good","No",25.785,25.823,25.801,23.45,9.96,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.96,0.18,"Hold","Price between support and resistance","-",25.63,"23.48-26.07","24.97-26.7","Neutral","False",6.71,1.43,"2025-08-26 15:08:00"
"LLY","Large","Good","Yes",729.15,729.353,729.174,695.33,4.86,"2.93","Moderate","Mixed trend","Uptrend","-",675.51,843.6,2.13,"Moderate","Price between support and resistance","-",721.86,"706.4-725.5","720.38-742.23","Neutral","False",4.04,15.3,"2025-08-26 15:08:00"
"XPEV","Large",NA,"No",24.2872,24.282,24.302,23.07,5.28,"3.98","Moderate","Mixed trend","Uptrend","-",18.47,25.52,0.21,"Hold","Price between support and resistance","-",24.32,"23.93-24.64","23.89-24.69","Neutral","False",5.83,-0.63,"2025-08-26 15:08:00"
"LEU","Mid","Good","No",208,208.226,208.253,185.28,12.26,"4.78","Moderate","Mixed trend","Uptrend","-",161.69,270.87,1.36,"Moderate","Price between support and resistance"," (Positive News)",207.29,"193.55-208.32","202.82-216.2","Neutral","False",6.14,6.17,"2025-08-26 15:08:00"
"CCL","Large","Good","Yes",31.755,31.762,31.771,31.25,1.62,"-0.24","Good","Mixed trend","Uptrend","Oversold",27.6,32.55,0.19,"Moderate","Price between support and resistance","-",31.44,"31.42-31.78","31.67-31.98","Neutral","False",2.52,1.91,"2025-08-26 15:08:00"
"ARMN","Small","Poor","No",7.835,7.831,7.835,7.34,6.74,"1.09","Moderate","Mixed trend","Uptrend","-",6.7,8.36,0.47,"Moderate","Price between support and resistance","-",7.82,"7.76-7.84","7.52-8.06","Neutral","False",3.93,0.03,"2025-08-26 15:09:00"
"ESLT","Large","Moderate","No",489.08,488.78,488.442,458.71,6.62,"-","Good","Mixed trend","Uptrend","-",434.65,505.47,0.3,"Moderate","Price between support and resistance","-",479.22,"471.31-484.19","477.22-500.51","Neutral","False",3.83,8.81,"2025-08-26 15:09:00"
"SITM","Mid",NA,"No",244.375,244.956,245.361,231.63,5.5,"-","Moderate","Mixed trend","Uptrend","Oversold",200.92,253.45,0.21,"Hold","Price between support and resistance","-",245.49,"245.49-245.49","235.67-250.91","Neutral","False",4.8,-3.47,"2025-08-26 15:09:00"
"VFC","Mid","Poor","No",14.425,14.432,14.452,13.67,5.52,"4.06","Good","Mixed trend","Uptrend","Oversold",11.9,15.75,0.52,"Hold","Price between support and resistance"," (Positive News)",14.45,"14-14.54","14.2-14.65","Neutral","False",4.62,0.27,"2025-08-26 15:09:00"
