"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small",NA,"No",8.9299,"Moderate","Downtrend","Downtrend",9.38,14.01,-11.29,"Hold","Low Value Zone - Price below support","-",8.93,"8.87-9.29","8.75-9.08","Neutral","True",5.71,-3.23,"2025-08-14 15:27:00"
"GOOGL","Large","Good","Yes",203.105,"Moderate","Uptrend","Uptrend",176.98,209.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",203.95,"200.58-204.13","201.64-204.57","Neutral","False",1.68,9.37,"2025-08-14 15:32:00"
"CAI","Large",NA,"No",37.53,"Good","Uptrend","Uptrend",27.42,38.48,0.09,"Hold","Price between support and resistance","-",37.34,"35.8-37.05","36.17-38.86","Neutral","False",4.96,-3.95,"2025-08-14 15:28:00"
"AVL","ETF",NA,"No",48.3095,"Good","Uptrend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.25-50.36","Neutral","False",5.71,NA,"2025-08-14 15:17:00"
"EURL","ETF",NA,"No",35.38,"Moderate","Uptrend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"34.57-34.88","34.7-36","Neutral","False",3.41,NA,"2025-08-14 15:29:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"25.72-25.97","25.62-26.83","Lower","False",4.76,NA,"2025-08-14 15:16:00"
"AVGO","Large","Moderate","Yes",311.185,"Good","Uptrend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311.26,"305.85-311.74","307.83-314.54","Neutral","False",2.87,2.75,"2025-08-14 15:32:00"
"META","Large","Good","Yes",782.86,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","777.37-788.35","Neutral","False",2.33,27.54,"2025-08-14 15:32:00"
"INTC","Large",NA,"Yes",22.78,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.56,"Hold","Price between support and resistance","-",22.55,"21.87-22.78","22.55-23.01","Neutral","False",4.22,-4.77,"2025-08-14 15:26:00"
"RGTI","Mid",NA,"No",17.875,"Good","Mixed trend","Uptrend",12.86,18.56,0.14,"Hold","Price between support and resistance","-",17.7,"16.91-17.8","17.36-18.43","Neutral","False",7.83,-0.88,"2025-08-14 15:26:00"
"NVAX","Small","Moderate","No",9.425,"Good","Mixed trend","Uptrend",6.78,9.86,0.17,"Hold","Price between support and resistance","-",9.34,"8.77-9.62","9.2-9.65","Neutral","False",5.64,2.22,"2025-08-14 15:27:00"
"NFLX","Large","Good","Yes",1230.245,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.13,"Good","Buy signal generated - good momentum","Buy Signal",1237.23,"1230.24-1241.37","1218.17-1242.28","Neutral","False",2.62,23.49,"2025-08-14 15:27:00"
"LFST","Mid",NA,"No",5.515,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.52,"5.38-5.57","5.48-5.62","Neutral","False",4.64,-0.04,"2025-08-14 15:28:00"
"OUST","Mid",NA,"No",35.24,"Good","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",34.89,"34.56-35.23","33.76-36.72","Neutral","False",6.59,-1.8,"2025-08-14 15:28:00"
"RIOT","Mid",NA,"No",12.163,"Good","Mixed trend","Uptrend",10.8,15.69,2.59,"Moderate","Price between support and resistance","-",12.04,"11.28-11.75","11.81-12.49","Neutral","False",5.35,-0.4,"2025-08-14 15:28:00"
"BHC","Mid","Moderate","No",7.51,"Good","Mixed trend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.43,"7.27-7.47","7.26-7.76","Neutral","False",4.25,0.26,"2025-08-14 15:28:00"
"LQDA","Mid",NA,"No",26.525,"Good","Mixed trend","Uptrend",15.34,27.25,0.06,"Hold","Price between support and resistance","-",26.25,"25-26.32","26.15-27.09","Neutral","False",5.67,-1.82,"2025-08-14 15:28:00"
"SIRI","Mid",NA,"No",23.415,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.76,"Moderate","Price between support and resistance","-",23.18,"22.44-23.43","23.2-23.78","Neutral","False",3,-5.48,"2025-08-14 15:28:00"
"AMZU","ETF",NA,"No",39.62,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.76,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","39.12-40.41","Neutral","False",3.85,NA,"2025-08-14 15:28:00"
"LABU","ETF",NA,"No",69.45,"Good","Mixed trend","Uptrend",58.29,71.55,0.19,"Moderate","Price between support and resistance","-",68.76,"67.38-68.89","67.76-71.13","Neutral","False",6.51,NA,"2025-08-14 15:29:00"
"METU","ETF",NA,"No",49.58,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.74-50.42","Neutral","False",4.67,NA,"2025-08-14 15:29:00"
"NAIL","ETF",NA,"No",81.0486,"Good","Mixed trend","Uptrend",55.37,88.89,0.31,"Moderate","Price between support and resistance","-",80.5,"79.63-80.67","77.73-84.41","Neutral","False",8.44,NA,"2025-08-14 15:29:00"
"NFXL","ETF",NA,"No",60.52,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.47,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.71-62.29","Neutral","False",5.22,NA,"2025-08-14 15:28:00"
"PILL","ETF",NA,"No",7.21,"Good","Mixed trend","Uptrend",5.47,7.39,0.11,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.92-7.5","Neutral","False",5.7,NA,"2025-08-14 15:29:00"
"WANT","ETF",NA,"No",47.77,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.18,"Moderate","Price between support and resistance","-",47.04,"46.75-47.16","46.53-48.88","Neutral","False",5.13,NA,"2025-08-14 15:17:00"
"IWM","ETF",NA,"No",228.15,"Good","Mixed trend","Uptrend",212.04,236.68,0.53,"Good","Price between support and resistance","-",230.62,"227.42-230.91","226.76-229.56","Neutral","False",1.81,NA,"2025-08-14 15:31:00"
"FXI","ETF",NA,"No",38.315,"Good","Mixed trend","Uptrend",36.25,40.02,0.83,"Moderate","Price between support and resistance","-",38.41,"38.26-38.74","38.17-38.46","Neutral","False",1.62,NA,"2025-08-14 15:31:00"
"XLF","ETF",NA,"No",52.965,"Good","Mixed trend","Uptrend",50.48,54.69,0.69,"Moderate","Price between support and resistance","-",52.81,"52.7-52.92","52.76-53.17","Neutral","False",1.68,NA,"2025-08-14 15:31:00"
"JEPQ","ETF",NA,"No",55.805,"Good","Mixed trend","Uptrend",52.79,57.12,0.44,"Good","Price between support and resistance","-",55.78,"55.71-55.82","55.67-55.94","Neutral","False",0.76,NA,"2025-08-14 15:31:00"
"MA","Large","Good","Yes",582.91,"Good","Mixed trend","Uptrend",547.22,608.12,0.71,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","579.55-586.3","Neutral","False",1.54,14.85,"2025-08-14 15:32:00"
"JNJ","Large","Good","Yes",175.48,"Good","Mixed trend","Uptrend",155.92,179.69,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.8-176.38","Neutral","False",1.39,9.33,"2025-08-14 15:32:00"
"ABBV","Large","Poor","Yes",204.55,"Good","Mixed trend","Uptrend",184.53,209.68,0.26,"Moderate","Price between support and resistance","-",204.64,"203.59-204.86","203.4-205.36","Neutral","False",2.4,2.1,"2025-08-14 15:32:00"
"MCD","Large","Moderate","Yes",308.89,"Good","Mixed trend","Uptrend",289.74,321.34,0.65,"Hold","Price between support and resistance","-",305.8,"304.14-308.88","307.74-310.69","Neutral","False",1.46,11.68,"2025-08-14 15:32:00"
"LIN","Large","Good","Yes",478.3125,"Good","Mixed trend","Uptrend",454.45,489.52,0.47,"Moderate","Price between support and resistance","-",476.03,"475.62-477.01","476.02-480.6","Neutral","False",1.28,14.08,"2025-08-14 15:33:00"
"T","Large","Good","Yes",28.7012,"Good","Mixed trend","Uptrend",27.02,29.85,0.68,"Moderate","Price between support and resistance","-",28.56,"28.42-28.66","28.57-28.83","Neutral","False",2.24,1.75,"2025-08-14 15:33:00"
"KLAC","Large","Good","Yes",951.46,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",952.01,"951.76-953.7","944.01-958.88","Neutral","False",2.44,30.38,"2025-08-14 15:33:00"
"GGLL","ETF",NA,"No",45.25,"Moderate","Downtrend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.37,"44.19-45.76","43.87-46.63","Neutral","False",3.36,NA,"2025-08-14 15:29:00"
"MUU","ETF",NA,"No",23.92,"Moderate","Downtrend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.94,"23.92-24.03","23.03-24.81","Neutral","False",6.06,NA,"2025-08-14 15:27:00"
"TNA","ETF",NA,"No",38.5299,"Moderate","Downtrend","Uptrend",33.13,41.2,0.49,"Moderate","Price between support and resistance","-",38.17,"37.67-39.88","37.83-39.25","Neutral","False",5.42,NA,"2025-08-14 15:30:00"
"BAP","Large","Good","No",249.41,"Good","Uptrend","Mixed trend",220.34,260.27,0.37,"Moderate","Price between support and resistance","-",248.16,"248.16-248.16","247.43-250.51","Lower","False",1.22,20.17,"2025-08-14 15:26:00"
"NU","Large","Moderate","No",11.955,"Moderate","Uptrend","Mixed trend",11.86,14.45,26.38,"Moderate","Value Zone - Price near support","-",12.33,"11.96-12.44","11.83-12.01","Neutral","False",3.35,0.44,"2025-08-14 15:26:00"
"PLTR","Large","Moderate","Yes",180.945,"Moderate","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.78,"181.08-185","178.95-182.94","Neutral","False",3.95,0.29,"2025-08-14 15:27:00"
"AMZD","ETF",NA,"No",10.34,"Moderate","Uptrend","Mixed trend",10.43,12,-19.1,"Moderate","Low Value Zone","-",10.36,"10.26-10.41","10.16-10.44","Neutral","False",3.31,NA,"2025-08-14 15:28:00"
"HIBL","ETF",NA,"No",51.11,"Good","Uptrend","Mixed trend",42.63,54.14,0.36,"Moderate","Price between support and resistance","-",49.98,"50.09-50.6","49.63-52.59","Neutral","False",4,NA,"2025-08-14 15:27:00"
"PLTU","ETF",NA,"No",104.5591,"Moderate","Uptrend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",108.46,"104.09-109.26","101.85-107.27","Neutral","False",8.11,NA,"2025-08-14 15:30:00"
"TZA","ETF",NA,"No",9.962,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.72,"Moderate","Price between support and resistance","-",10.06,"9.63-10.13","9.78-10.14","Neutral","False",6.6,NA,"2025-08-14 15:30:00"
"URAA","ETF",NA,"No",28.5,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.64,"Moderate","Price between support and resistance","-",28.45,"28.45-28.45","27.39-29.57","Neutral","False",5.06,NA,"2025-08-14 15:22:00"
"UTSL","ETF",NA,"No",42.5375,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.64,"Moderate","Price between support and resistance","-",42.14,"41.69-42.11","41.67-43.32","Neutral","False",4.26,NA,"2025-08-14 15:29:00"
"YANG","ETF",NA,"No",26.9649,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.77,"Hold","Price between support and resistance","-",27.01,"26.8-27.07","26.67-27.26","Neutral","False",8.51,NA,"2025-08-14 15:30:00"
"MSTU","ETF",NA,"No",6.8185,"Moderate","Uptrend","Mixed trend",6.84,11,-236.39,"Hold","Value Zone - Price near support","-",7,"6.53-7.26","6.64-7","Neutral","False",9.25,NA,"2025-08-14 15:31:00"
"MSTX","ETF",NA,"No",31.39,"Moderate","Uptrend","Mixed trend",31.46,50.88,-294.83,"Hold","Low Value Zone","-",31.23,"30.25-33.38","30.49-32.29","Neutral","False",9.36,NA,"2025-08-14 15:31:00"
"HD","Large","Good","Yes",400.49,"Good","Uptrend","Mixed trend",358.47,417.02,0.39,"Moderate","Price between support and resistance","-",402.95,"400.42-403.15","397.86-403.07","Neutral","False",1.65,14.74,"2025-08-14 15:32:00"
"CSCO","Large","Good","Yes",69.645,"Good","Uptrend","Mixed trend",65.79,74.19,1.18,"Good","Price between support and resistance","-",69.52,"69.18-69.83","68.48-70.81","Neutral","False",1.42,2.61,"2025-08-14 15:32:00"
"MRK","Large","Good","Yes",82.82,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",82.8,"82.56-82.82","82.13-83.49","Neutral","False",3.27,6.49,"2025-08-14 15:33:00"
"QCOM","Large","Good","Yes",157.55,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.77,"Hold","Price between support and resistance","-",157.9,"155.35-158.22","156.14-159.03","Neutral","False",2.49,10.37,"2025-08-14 15:33:00"
"EQIX","Large","Moderate","Yes",773.8,"Good","Uptrend","Mixed trend",763.42,945.73,16.56,"Moderate","Value Zone - Price near support","-",770.64,"767.5-770.76","763.77-788.56","Neutral","False",1.74,10.19,"2025-08-14 15:33:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"64.6-65.14","64.34-67.5","Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"NVDA","Large","Good","Yes",181.96,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.78-183.14","Neutral","False",2.53,3.11,"2025-08-14 15:26:00"
"TSLA","Large","Moderate","No",334.16,"Good","Mixed trend","Mixed trend",305.91,365.6,1.11,"Hold","Price between support and resistance","-",333.58,"331.74-341.29","331.08-337.24","Neutral","False",5.26,1.7,"2025-08-14 15:26:00"
"AAPL","Large","Good","Yes",232.905,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"231.34-233.27","231.49-234.42","Neutral","False",2.29,6.58,"2025-08-14 15:27:00"
"MSFT","Large","Good","Yes",521.44,"Good","Mixed trend","Mixed trend",486.14,567.98,1.32,"Moderate","Price between support and resistance","-",524,"521.64-524.14","518.82-524.06","Neutral","False",1.22,13.64,"2025-08-14 15:32:00"
"AMAT","Large","Good","Yes",189.055,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.4,"Moderate","Price between support and resistance","-",189.11,"188.99-190.2","187.78-190.52","Neutral","False",2.24,8.23,"2025-08-14 15:26:00"
"EIX","Large","Good","Yes",56.235,"Good","Mixed trend","Mixed trend",50.07,57.6,0.22,"Moderate","Price between support and resistance","-",56.03,"55.97-56.09","55.84-56.66","Neutral","False",3.46,6.81,"2025-08-14 15:26:00"
"BMNR","Large",NA,"No",61.13,"Good","Mixed trend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",60.52,"59.98-63.53","57.97-64.29","Neutral","False",17.37,-3.03,"2025-08-14 15:26:00"
"BBAI","Mid",NA,"No",5.8047,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.92,"Moderate","Price between support and resistance","-",5.75,"5.7-5.83","5.66-5.94","Neutral","False",7.78,-1.58,"2025-08-14 15:26:00"
"AMD","Large","Moderate","Yes",180.5765,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","178.01-183.13","Neutral","False",2.32,1.68,"2025-08-14 15:26:00"
"AAL","Mid","Moderate","No",12.745,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.76,"12.69-12.78","12.6-12.89","Neutral","False",4.12,0.84,"2025-08-14 15:27:00"
"SOFI","Large","Poor","No",23.265,"Good","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.34,"22.77-23.85","22.87-23.67","Neutral","False",3.35,0.5,"2025-08-14 15:27:00"
"F","Large","Moderate","Yes",11.415,"Good","Mixed trend","Mixed trend",10.69,12.24,1.14,"Moderate","Price between support and resistance","-",11.31,"11.26-11.38","11.35-11.48","Neutral","False",2.26,0.78,"2025-08-14 15:27:00"
"SOUN","Mid",NA,"No",16.46,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.3,"15.96-16.51","16.04-16.87","Neutral","False",6.35,-0.68,"2025-08-14 15:27:00"
"SBET","Mid","Good","No",23.2982,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.91,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.48-24.11","Neutral","False",20.3,47.28,"2025-08-14 15:27:00"
"WBD","Large","Moderate","Yes",11.815,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.18,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.67-11.96","Neutral","False",3.32,0.31,"2025-08-14 15:27:00"
"NIO","Large",NA,"No",4.465,"Good","Mixed trend","Mixed trend",3.89,5.33,1.5,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.41-4.52","Neutral","False",3.79,-1.63,"2025-08-14 15:27:00"
"MARA","Mid","Good","No",15.545,"Moderate","Mixed trend","Mixed trend",15.11,21.98,14.88,"Moderate","Price between support and resistance","-",15.38,"15.09-15.52","15.24-15.85","Neutral","False",5.84,1.86,"2025-08-14 15:27:00"
"LLY","Large","Good","Yes",682.4915,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.67,"Hold","Price between support and resistance","-",675.76,"666.66-683.7","675.15-689.96","Neutral","False",4.06,15.32,"2025-08-14 15:27:00"
"CAT","Large","Good","Yes",418.0301,"Good","Mixed trend","Mixed trend",384.3,451.1,0.98,"Moderate","Price between support and resistance","-",413.85,"411.7-413.93","413.52-422.53","Neutral","False",1.9,19.65,"2025-08-14 15:28:00"
"NNNN","Mid","Poor","No",50.71,"Moderate","Mixed trend","Mixed trend",31.6,56.9,0.32,"Hold","Price between support and resistance","-",48.2,"47.55-48.2","48.05-53.37","Neutral","False",7.17,0.05,"2025-08-14 15:26:00"
"AUGO","Mid",NA,"No",27.7,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.16,"Hold","Elevated Zone - Price near resistance","-",27.64,"27.61-27.66","27.3-28.65","Neutral","False",3.09,-0.82,"2025-08-14 15:28:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.46,"15.42-15.53","15.25-15.61","Neutral","False",3.16,NA,"2025-08-14 15:27:00"
"AAPU","ETF",NA,"No",27.79,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.44-28.15","Neutral","False",4.63,NA,"2025-08-14 15:28:00"
"AMDD","ETF",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.86-13.35","Neutral","False",5.42,NA,"2025-08-14 15:27:00"
"AMUU","ETF",NA,"No",52.53,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.14-54.92","Neutral","False",4.62,NA,"2025-08-14 15:23:00"
"AVS","ETF",NA,"No",11.519,"Moderate","Mixed trend","Mixed trend",11.31,15.28,18.28,"Moderate","Value Zone - Price near support","-",11.49,"11.29-11.4","11.41-11.64","Neutral","False",4.22,NA,"2025-08-14 15:23:00"
"BOEU","ETF",NA,"No",48.16,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"47.2-47.68","47.4-48.65","Lower","False",3.93,NA,"2025-08-14 15:13:00"
"BRKU","ETF",NA,"No",23.9416,"Good","Mixed trend","Mixed trend",22.3,27.2,1.98,"Hold","Price between support and resistance","-",23.76,"23.72-23.81","23.67-24.18","Neutral","False",3.38,NA,"2025-08-14 15:28:00"
"CURE","ETF",NA,"No",75.45,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.15,"Hold","Price between support and resistance","-",74.7,"74.21-74.33","74.06-76.79","Neutral","False",7.17,NA,"2025-08-14 15:28:00"
"DFEN","ETF",NA,"No",57.2618,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.72,"Moderate","Price between support and resistance","-",57.22,"57.11-58.16","56.02-58.64","Neutral","False",3.65,NA,"2025-08-14 15:27:00"
"DPST","ETF",NA,"No",97.6,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.77,"Moderate","Price between support and resistance","-",96.62,"93.42-97.1","94.94-100.24","Neutral","False",5.49,NA,"2025-08-14 15:29:00"
"DRV","ETF",NA,"No",26.045,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.73,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","24.74-26.32","Higher","False",4.91,NA,"2025-08-14 15:27:00"
"EDC","ETF",NA,"No",42.5199,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.65,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","41.43-43.57","Neutral","False",3.62,NA,"2025-08-14 15:25:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.98,"Moderate","Price between support and resistance","-",4.9,"4.76-4.87","4.65-5.19","Neutral","False",4.15,NA,"2025-08-14 15:27:00"
"ELIL","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.56,"13.3-13.72","13.32-14.03","Neutral","False",7.95,NA,"2025-08-14 15:29:00"
"FAS","ETF",NA,"No",171.11,"Good","Mixed trend","Mixed trend",155.78,181.74,0.69,"Moderate","Price between support and resistance","-",169.43,"168.62-170","169.53-173.55","Neutral","False",4.91,NA,"2025-08-14 15:29:00"
