"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",714.6794,"Moderate","Uptrend","Mixed trend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","711.03-718.33",FALSE,4.42,25.57,"2025-06-26 08:30:00"
"SMR","Mid","No",39.97,"Good","Uptrend","Mixed trend","-",39.77,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.43-40.46",FALSE,7.9,-1.37,"2025-06-26 08:29:00"
"GOOGL","Large","Yes",172.85,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.23-173.87",FALSE,3.85,8.96,"2025-06-26 08:29:00"
"CRCL","Large","No",205.02,"-","Mixed trend","Mixed trend","-",202.97,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.05-213.47",FALSE,12.67,0.09,"2025-06-26 08:29:00"
"PLTR","Large","Yes",144.6,"Moderate","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","144.01-145.21",FALSE,7.67,0.23,"2025-06-26 08:29:00"
"IONQ","Large","No",39.65,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Higher","39.48-39.89",FALSE,9.27,-1.51,"2025-06-26 08:29:00"
"KTOS","Mid","No",39.38,"Moderate","Mixed trend","Mixed trend","-",39.06,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.73-40.03",FALSE,3.92,0.13,"2025-06-26 08:29:00"
"AAPU",NA,"No",21.18,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.87-21.48",FALSE,8.04,NA,"2025-06-26 08:30:00"
"AAPL","Large","Yes",201.3,"Moderate","Downtrend","Mixed trend","-",200.88,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.7-202.9",FALSE,4.22,6.43,"2025-06-26 08:30:00"
"AMZN","Large","Yes",213.1011,"Moderate","Downtrend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.44-213.85",FALSE,3.66,6.15,"2025-06-26 08:30:00"
"TNA",NA,"No",32.15,"Moderate","Downtrend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.73-32.57",FALSE,8.18,NA,"2025-06-26 08:30:00"
