"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.12,132.254,132.423,130.99,0.86,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",122.37,141.46,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",132.03,"126-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.21-133.05","Neutral","Neutral","113.26-151.25","False",1.95,20.95,-0.361990950226237,-0.343201961154052,-0.440827399118351,4,9,-1,0.427933726500028,10.647360737804,32.8411449996112,1.66666666666674,0,-16.8827160493816,-5.00000000000024,0,0.211907998905479,132.4986,132.535211666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.96,0.32,0.5,53.0416666666667,1.95,0.0195,51,NA,51,7,0,0,26.8875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,13.808,13.815,13.88,-0.5,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.78,"13-14"," + Breakout Signal + ",NA,"13.72-13.9","Neutral","Neutral","10.22-17.42","False",4.24,1.52,0.0362187613183686,0.0362187613183686,-0.22901811193711,5,2,3,0.483452897014001,57.3509953450477,44.989032131458,30.3030303030321,36.3636363636378,0.881941282609886,0,80.0000000000043,0.00670820393227926,13.831034,13.816925,"2025-11-25 16:19:00","","","","","Undervalued","2025-11-25 16:19:00","2025-11-25 16:19:00",2025-11-25 16:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,63.75,4.24,0.0424,54.76,5.47614911328281,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.55,137.616,137.772,136.21,0.98,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",134.36,153.4,4.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",137.45,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.86-138.23","Neutral","Neutral","115.8-159.3","False",2.22,9.53,-0.228484386900227,-0.195907705703078,-0.26827146171692,5,9,2,0.366577448541382,13.3683316805855,27.6174552796416,5.46151277048302,7.02947845805119,-8.1141362660501,0,27.9279279279358,0.127573508221436,137.9136,137.746740833333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.97,1,0.5,56.90625,2.22,0.0222,48.5675,NA,48.5675,7,0,0,22.545
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3998,10.4,10.399,10.3,0.97,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",10.37,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.34-10.46","Neutral","Neutral","8.97-11.83","True",1.94,0.67,-0.097982708933711,-0.097982708933711,0.335745296671496,7,5,5,0.36242249013124,48.0879580445359,53.0960206086081,39.9722222222222,32.6666666666682,-8.89814814814855,-4.83333333332957,97.9591836734746,0.00220408711267368,10.371562,10.3448708333333,"2025-11-25 16:27:00","","","","","Undervalued","2025-11-25 16:27:00","2025-11-25 16:27:00",2025-11-25 16:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0.5,63.7777777777778,1.94,0.0194,68.3266666666667,-58.8,68.3266666666667,5,0,0,37.5816666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.39,24.379,24.428,24.52,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.12,25.82,5.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.29,"24-24"," + ","Breakdown Signal: below lower bollinger band limit","24.14-24.62","Neutral","Higher","23.93-25.56","True",0.74,-1.86,0.618811881188128,-0.367647058823529,-0.448979591836732,7,0,5,1.26476873500157,54.8799078645735,44.3883519148443,75.270562770563,76.3636363636366,4.6536796536798,7.27272727272711,57.1428571428557,0.0349284983931347,NA,NA,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,5.27,1,0.5,57.0833333333333,0.74,0.0074,52.76,NA,52.76,1,0,0,22.665
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.38,25.351,25.345,25.341,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.97,26.7,3.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.28,"25-25"," + Breakout Signal + ",NA,"25.14-25.62","Neutral","Higher","24.93-26.26","False",0.89,-1.86,0.157853196527226,-0.0393855848759416,-0.0393855848759416,9,2,9,0.304772249775615,78.7185832317191,58.5682847720135,32.0987654320964,85.1851851851826,-0.470130692353768,74.0740740740762,100,0.02262958240888,NA,NA,"2025-11-25 15:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.19,1,0.5,62.0833333333333,0.89,0.0089,58.61,NA,58.61,1,0,0,29.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.01,75.044,75.181,75.11,-0.13,"0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",74.42,86.6,19.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",74.97,"72-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.55-75.45","Neutral","Higher","71-83.32","False",2.32,5.56,-0.173010380622831,-0.39835347231443,-0.39835347231443,5,9,2,0.691345654219481,17.1663041871932,24.8314484658237,9.98677248677241,14.2857142857148,-3.86061832140209,0,48.0000000000018,0.0415932686893159,75.32988,75.4128541666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,19.65,1,0.5,56.90625,2.32,0.0232,48.4675,-3.14902169431086,48.4675,7,0,0,22.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.24,250.485,250.698,248.21,0.82,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",243.86,320.62,11.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",250.16,"242-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.58-251.59","Neutral","Neutral","194.47-306.01","False",2.74,6.25,-0.235219072678708,-0.282924885435338,-0.115754600247472,5,9,2,0.378699133060212,5.92266671477454,32.460484448255,10.8532061473229,0,-10.2741403642736,-8.23529411764631,0,0.225072210634427,250.6785,250.355306666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.04,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.66,125.038,125.292,115.88,7.58,"2.4","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",92.22,129.94,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",124.54,"115-125"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.86-127.59","Neutral","Neutral","92.27-156.48","False",7.22,-1.59,-0.510774142059059,-0.799745354712935,-0.629732961339184,3,8,-1,0.758473376046151,15.24057454079,29.0764879768456,8.62068965517276,0,-0.212856534695466,-25.8620689655183,0,0.245193800903405,125.363352,125.176309166667,"2025-11-25 16:08:00","","","","","","2025-11-25 16:08:00","2025-11-25 16:08:00",2025-11-25 16:08:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.5,0.14,0.0466666666666667,0.5,47.4756944444444,7.22,0.0722,44.2841666666667,-71.888433419532,44.2841666666667,1,0,0,26.1866666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.14,19.12,19.032,17.62,8.63,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",15.81,19.65,0.15,"Moderate","Low reward High risk zone"," + ","Strong",18.85,"17-19"," + ","Upwards Momentum Signal","18.86-19.61","Neutral","Neutral","14.44-23.84","True",4.47,-0.11,0.235663786331509,1.13606340819022,0.896151818661053,8,3,9,2.16563208875978,72.7738668017017,68.4393824296286,97.4358974358979,96.1538461538469,1.97358197358216,-3.84615384615311,78.9473684210566,0.0210950231097707,18.98775,18.9785833333333,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,62.5,4.47,0.0447,65.03,NA,65.03,1,0,0,36.3575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.65,212.689,212.775,212.37,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.66,220.76,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",212.4,"206-213"," + Breakdown Signal: below lower bollinger band limit + ",NA,"211.73-213.56","Neutral","Lower","188.53-219.25","False",2.54,30.84,-0.0446543984582476,-0.112734275917131,0.0705882352941203,9,8,3,0.310248530722422,38.6960647775912,43.7195023194633,14.9354838709689,17.741935483873,-2.89187574671367,9.67741935483901,40.0000000000041,0.0696060342220807,212.79175,213.154878333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.54,0.18,0.5,51.3333333333333,2.54,0.0254,49.76,NA,49.76,7,0,0,26.89
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6,17.601,17.629,17.56,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.42,20.27,14.79,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.59,"17-18"," + ",NA,"17.49-17.7","Neutral","Neutral","14.67-20.53","False",2.18,0.98,-0.0567859170925498,-0.255029753471228,-0.536874823396433,7,8,4,0.615566675707013,47.9702382544051,26.9631467751712,6.98412698412729,14.2857142857165,-0.113960113959551,14.2857142857165,50.0000000000089,0.0065192024051202,17.662736,17.6826316666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,14.79,1,0.5,61.90625,2.18,0.0218,54.6075,NA,54.6075,7,0,0,26.555
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",243.4999,242.937,243.149,230.91,5.45,"2.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",211.62,250.14,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",241.95,"220-242"," + Breakout Signal + Positive News + ",NA,"240.2-246.67","Neutral","Neutral","191.85-296.3","False",4.42,8.66,0.428895487915528,0.14390294057166,-0.207003954836991,8,0,7,0.906589505842994,76.0415985391633,53.5115585083294,29.833650089748,70.7727272727276,3.12143381024791,63.6298701298696,100,0.504107168168047,243.457188,241.879908333333,"2025-11-25 16:15:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 16:15:00","2025-11-25 16:15:00",2025-11-25 16:15:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,56.5972222222222,4.42,0.0442,55.1633333333333,-53.8,55.1633333333333,7,8,0,33.2783333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",90,89.676,88.471,89.57,0.48,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.11,98.87,0.73,"Good","Low reward High risk zone"," + ","Very Strong",83.02,"34-87"," + ",NA,"83.86-93.82","Lower","Neutral","64.82-116.84","True",4.66,-2.11,2.56410256410256,4.04624277456647,-0.766304647444725,6,2,-1,14.2958228426802,61.4591324267201,57.3768286742645,95.1223097275302,90.468969998917,5.04682208578107,-4.4289891847565,22.1238938053098,1.1525276569355,89.152502,88.4178133333333,"2025-11-25 16:25:00","","","","","","2025-11-25 16:25:00","2025-11-25 16:25:00",2025-11-25 16:25:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0,47.3888888888889,4.66,0.0466,44.7733333333333,-6.1,44.7733333333333,1,0,0,26.2933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.9,204.948,205.091,215.05,-4.72,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,5.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",204.11,"190-204"," + ",NA,"201.25-208.57","Neutral","Neutral","135.69-276.57","False",6.13,1.91,-0.0243961941936975,-0.058530875036584,-0.591068333088328,4,8,-1,0.46964476111565,40.6292833272915,44.15217169166,47.2475199124912,50.6329113924063,-1.75924420425359,-5.08387619828813,20.4081632653058,0.135050479453624,205.475396,202.95307,"2025-11-25 16:26:00","","","","","","2025-11-25 16:26:00","2025-11-25 16:26:00",2025-11-25 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,0.5,57.0833333333333,6.13,0.0613,47.37,-15.6625878268671,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",266.11,265.883,265.709,263.23,1.09,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",236.59,272.31,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",264.8,"249-265"," + Breakout Signal: above upper bollinger band limit + ",NA,"262.57-269.55","Neutral","Neutral","244.71-317.31","False",2.64,16.72,0.148655514366911,0.207109504443445,0.468154188847363,11,2,10,0.351746404425188,82.9936688946923,59.6015932638342,63.6609707414451,81.4634146341472,6.38333089917816,4.87804878048875,77.7777777777785,0.279740951597483,265.106674,264.621735,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,58.875,2.64,0.0264,59.81,NA,59.81,7,0,0,34.09
