"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",9.98,"Moderate","Mixed trend","Mixed trend","-",9.87,"9.84-9.9","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.67-10.33",FALSE,10.29,-0.31,"2025-06-12 09:30:00"
"CRM","Large","Yes",264.775,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","259.67-269.88",FALSE,4.02,6.3,"2025-06-12 09:30:00"
"NUGT",NA,"No",77.195,"Moderate","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.19-80.44",FALSE,6.86,NA,"2025-06-12 09:31:00"
"AAPL","Large","Yes",198.8988,"Moderate","Downtrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","198.01-199.78",FALSE,4.2,6.47,"2025-06-12 09:30:00"
"QBTS","Mid","No",16.57,"Moderate","Downtrend","Mixed trend","-",16.18,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.32-16.89",FALSE,10.53,-0.62,"2025-06-12 09:29:00"
"GE","Large","Yes",240.51,"Good","Downtrend","Mixed trend","-",225.9,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.96-249.06",FALSE,3.17,6.1,"2025-06-12 09:30:00"
"SMR","Mid","No",39.61,"Moderate","Downtrend","Mixed trend","-",38.82,"39.72-39.72","Momentum Zone: price is rising; watch for volatility","Higher","38.84-40.38",FALSE,7.87,-1.34,"2025-06-12 09:30:00"
"SBET","Mid","No",31.78,"Moderate","Downtrend","Mixed trend","Buy Signal",31.14,"31.78-35.63","Momentum Zone: price is rising; watch for volatility","Higher","28.43-33.13",FALSE,17.12,54.59,"2025-06-12 09:30:00"
"EQX","Mid","No",6.61,"Moderate","Downtrend","Mixed trend","-",6.48,"6.5-6.5","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.29-6.93",FALSE,5.04,0.71,"2025-06-12 09:30:00"
"XP","Large","No",19.72,"-","Downtrend","Mixed trend","-",19.33,"19.9-19.9","Momentum Zone: price is rising; watch for volatility","Lower","18.74-19.82",FALSE,3.59,1.6,"2025-06-12 09:30:00"
"BABA","Large","No",116.82,"Moderate","Downtrend","Mixed trend","Buy Signal",114.48,"116.65-116.82","Overheated zone - price is high; watch for pullback or reversal","Higher","115.86-117.78",FALSE,6.19,7.48,"2025-06-12 09:30:00"
"QSG","Small","No",11.61,"Good","Downtrend","Mixed trend","-",10.6,"10.6-12.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.58-13.06",FALSE,8.83,1.49,"2025-06-12 09:30:00"
"OUST","Small","No",19.08,"Moderate","Downtrend","Mixed trend","-",18.7,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Higher","18.62-20.12",FALSE,6.79,-2.06,"2025-06-12 09:30:00"
"WMT","Large","Yes",94.62,"Moderate","Downtrend","Mixed trend","Buy Signal",92.73,"94.62-95.15","Momentum Zone: price is rising; watch for volatility","Higher","94.05-95.5",FALSE,3.07,2.34,"2025-06-12 09:30:00"
"HOOD","Large","No",73.46,"Moderate","Downtrend","Mixed trend","-",71.99,"73.25-73.75","Momentum Zone: price is rising; watch for volatility","Neutral","72.94-74.07",FALSE,7.94,1.73,"2025-06-12 09:30:00"
"YINN",NA,"No",41.46,"Moderate","Downtrend","Mixed trend","-",40.63,"41.66-41.66","Momentum Zone: price is rising; watch for volatility","Neutral","41.08-41.85",FALSE,8.3,NA,"2025-06-12 09:31:00"
"AAPU",NA,"No",20.82,"Moderate","Downtrend","Mixed trend","-",20.4,"20.82-20.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.62-21",FALSE,8.03,NA,"2025-06-12 09:31:00"
