"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.87,205.882,206.082,203.78,1.03,"1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",205.34,"194-206"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","203.94-207.79","Neutral","Neutral","134.07-273.49","False",6.18,1.9,-0.11159631246967,-0.10674947838323,-0.377449794338254,8,4,3,0.387536217686698,47.0616295600529,40.8054903883436,19.7712187544126,31.0690580426491,0.488838617940495,2.82445982206047,70.967741935483,0.120498962652392,206.36259,205.630204166667,"2025-11-24 09:00:00","","","","","","2025-11-24 09:00:00","2025-11-24 09:00:00",2025-11-24 09:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,8.01,1,0.5,49.5833333333333,6.18,0.0618,38.32,4.14256655117876,38.32,5,0,0,18.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",334.81,334.802,334.963,337.54,-0.81,"-0.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",331.51,"329-335"," + Breakout Signal + ",NA,"331.72-337.74","Neutral","Neutral","281.82-393.26","False",2.63,12.94,-0.0567164179104471,-0.802915382792125,-0.802915382792125,7,4,3,2.2262764874384,50.5524266065144,48.8919275467227,12.9411764705883,20.2941176470589,-14.5039445452828,1.76470588235302,100,0.362118765049177,NA,NA,"2025-11-24 08:57:00","Good Fundamentals & Health","","","","","2025-11-24 08:57:00","2025-11-24 08:57:00",2025-11-24 08:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,50.8472222222222,2.63,0.0263,49.7533333333333,-95.7135337335767,49.7533333333333,7,0,0,27.2008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.7,222.743,223.093,220.69,0.91,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",222.46,"213-222"," + Positive News + ",NA,"221.06-224.33","Neutral","Neutral","168.34-273.04","False",3.3,7.08,-0.134529147982068,-0.224014336917563,-0.357941834451907,7,6,1,0.736697215276987,35.9145889151852,31.8160039178268,8.68688886516821,14.5758429695829,0.717240223149948,3.09101934366104,74.9999999999929,0.0731663310555819,223.342478,222.674465,"2025-11-24 09:00:00","","News Alert","","","","2025-11-24 09:00:00","2025-11-24 09:00:00",2025-11-24 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.63,1,0.5,61.25,3.3,0.033,52.7,10.676805637111,52.7,7,8,0,27.35
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.85,23.901,23.901,23.95,-0.42,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",23.7,"24-24"," + ",NA,"23.23-24.47","Neutral","Neutral","16.41-31.49","False",4.61,4.18,-0.250941028858213,-0.500625782227774,-0.500625782227774,3,6,-1,0.935084934257167,20.3497901990018,44.5515111968602,44.6969696969699,31.8181818181821,-0.409090909090857,-15.9090909090911,28.5714285714304,0.0365224314634183,NA,NA,"2025-11-24 08:41:00","","","","","Undervalued","2025-11-24 08:41:00","2025-11-24 08:41:00",2025-11-24 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,54.8611111111111,4.61,0.0461,47.5566666666667,-19.5676038659469,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.6134,132.883,NA,131.6,0.77,"0.97","Good","Mixed trend","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"131.99-133.56","Neutral","Neutral","123.39-160.92","False",2.75,3,0.214161565782514,0.138488257947599,0.138488257947599,3,4,2,1.36646407408242,35.9892785751445,35.9892785751445,NA,0,0,0,0,0.451357516831215,NA,NA,"2025-11-24 08:59:00","Good Fundamentals & Health","","","","","2025-11-24 08:59:00","2025-11-24 08:59:00",2025-11-24 08:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,0.5,59.5138888888889,2.75,0.0275,53.3333333333333,NA,53.3333333333333,7,0,0,26.8458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.86,19.867,NA,19.84,0.1,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.85-19.9","Higher","Neutral","15.99-22.33","False",2.63,1.99,0,-0.150829562594274,-0.150829562594274,2,4,0,0.183350008595637,32.7800279121729,32.7800279121729,NA,0,0,0,0,0.00909791184833169,NA,NA,"2025-11-24 08:57:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:57:00","2025-11-24 08:57:00",2025-11-24 08:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.72,1,1,67.2916666666666,2.63,0.0263,63.12,NA,63.12,5,0,0,29.0925
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.7064,NA,NA,23.57,0.58,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.48,26.46,32.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.68-23.8","Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,4,NA,0.53755866442766,0,0,NA,0,0,NA,0,0.0318169766005513,NA,NA,"2025-11-24 08:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:52:00","2025-11-24 08:52:00",2025-11-24 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,69.5833333333333,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.82,NA,NA,40.45,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.19,44.68,0.8,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"40.27-41.76","Higher","Neutral","32.15-60.3","True",6.27,-1.2,NA,NA,NA,3,4,0,1.78439636155642,0,0,NA,30.3030303030309,0,30.3030303030309,30.3030303030309,0.181360598440418,NA,NA,"2025-11-24 08:54:00","","News Alert","","","","2025-11-24 08:54:00","2025-11-24 08:54:00",2025-11-24 08:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.8,0.266666666666667,1,58.1944444444444,6.27,0.0627,55.8966666666667,NA,55.8966666666667,1,8,0,27.5491666666667
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",36.4912,NA,NA,37.09,-1.61,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.45,43.29,2.35,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.96-37.62","Higher","Neutral","27.77-46","True",4.09,1.39,NA,NA,NA,2,2,NA,4.71197710546645,NA,NA,NA,NA,0,NA,NA,0.423415540574508,NA,NA,"2025-11-24 08:22:00","","","","","","2025-11-24 08:22:00","2025-11-24 08:22:00",2025-11-24 08:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.35,0.783333333333333,1,66.8055555555555,4.09,0.0409,63.2433333333333,NA,63.2433333333333,5,0,0,28.1858333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.71,NA,NA,47.82,-0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",44.19,53.01,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"47.69-47.72","Lower","Neutral","38.87-56.77","False",3.57,2.39,NA,NA,NA,4,0,NA,0.0593075329613333,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0,48.5694444444444,3.57,0.0357,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",80.39,80.488,80.374,79.81,0.73,"0.85","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",79.89,"79-80"," + ",NA,"78.98-81.86","Neutral","Neutral","67.73-108.17","False",5.22,4.56,-0.173848255308581,-0.470471709793234,1.38731239752805,3,6,2,1.47446646265506,23.2384833231577,53.3994308839207,26.9953051643193,0,-21.4397496087637,0,0,0.152741611881127,79.7906,NA,"2025-11-24 08:51:00","Good Fundamentals & Health","","","","","2025-11-24 08:51:00","2025-11-24 08:51:00",2025-11-24 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.4583333333333,5.22,0.0522,45.43,5.7,45.43,7,0,0,24.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.11,346.127,346.435,340.2,1.74,"1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",345.36,"327-346"," + ",NA,"339.29-352.31","Neutral","Neutral","285.52-440.34","False",4.23,3.88,-0.0375462107208859,-0.170175944620702,-0.494494436937576,6,5,2,0.50039399732297,44.6626745815339,41.0775010836786,6.43410852713219,10.000000000001,0.370659891864409,0.69767441860548,55.00000000001,0.0568330889562183,346.852388,344.50808,"2025-11-24 09:00:00","","","","","","2025-11-24 09:00:00","2025-11-24 09:00:00",2025-11-24 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0.5,57.0833333333333,4.23,0.0423,49.27,4.32374615728787,49.27,5,0,0,24.6925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.77,90.75,90.801,91,-0.25,"-0.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",90.42,"90-91"," + Breakout Signal + ","Upwards Momentum Signal","89.99-91.52","Neutral","Neutral","77.13-104.87","False",2.28,3.01,0.165526373868894,-0.0880572372041808,-0.0880572372041808,7,0,5,0.510228379316794,56.7242526275518,47.286045450574,39.6551724137923,44.8275862068951,0,6.89655172413658,100,0.0517687164220007,NA,NA,"2025-11-24 08:54:00","Good Fundamentals & Health","","","","","2025-11-24 08:54:00","2025-11-24 08:54:00",2025-11-24 08:54:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,64.2638888888889,2.28,0.0228,66.4033333333333,-82.4828118633056,66.4033333333333,7,0,0,38.2383333333333
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",34.95,NA,NA,34.89,0.17,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",28.76,36.09,0.2,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","33.84-37.31","Higher","Neutral","22.36-47.42","True",5.67,-3.25,NA,NA,NA,2,2,NA,10.4579215371279,NA,NA,NA,NA,0,NA,NA,0.883883476483184,NA,NA,"2025-11-24 08:46:00","","","Earnings Alert","","","2025-11-24 08:46:00","2025-11-24 08:46:00",2025-11-24 08:46:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.2,0.0666666666666667,1,68.6111111111111,5.67,0.0567,70.9966666666667,NA,70.9966666666667,1,0,8,38.1991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.47,37.471,37.529,36.55,2.52,"2.52","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.31,"34-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.59-38.34","Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.080000000000003,-0.213049267643138,-0.504514073287301,9,4,2,0.518102123617152,49.2962998081192,39.5458914748627,16.6666666666667,31.2499999999989,3.20987654321031,12.4999999999978,100,0.0342052627530677,37.576236,NA,"2025-11-24 09:00:00","Good Fundamentals & Health","","","","","2025-11-24 09:00:00","2025-11-24 09:00:00",2025-11-24 09:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.71,0.236666666666667,0.5,47.9027777777778,3.51,0.0351,44.1066666666667,2.55576487516296,44.1066666666667,7,0,0,23.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.49,159.444,159.324,152.93,4.29,"4.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",158.92,"147-159"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.66-160.26","Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.0188134955474734,0.2325289089995,0.182160804020113,9,0,7,0.399001334820981,64.7054685520322,60.2610895504122,58.3633320702276,66.0714285714291,-7.97599787511769,10.899014778328,36.6666666666698,0.0920326029212205,159.199706,158.948124166667,"2025-11-24 08:59:00","","","","","","2025-11-24 08:59:00","2025-11-24 08:59:00",2025-11-24 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.12,1,0.5,63.75,4.02,0.0402,54.98,8.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.51,5.515,5.521,5.4,2.04,"2.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.48,"5-6"," + ",NA,"5.4-5.63","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,-0.181159420289851,0,-1.07542325715004,4,5,-1,0.552726727890041,30.719363260575,41.4661656459408,55.7438794726916,33.8983050847455,2.02573760200851,-32.7683615819192,0,0.00542383628080248,5.535624,5.50294083333333,"2025-11-24 09:00:00","","","","","","2025-11-24 09:00:00","2025-11-24 09:00:00",2025-11-24 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,57.0833333333333,9.1,0.091,44.4,2.21521463502984,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.48,3.489,NA,3.48,0,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.66,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.43-3.55","Neutral","Neutral","3.14-4.3","True",2.98,0.36,-0.571428571428572,-0.286532951289405,-0.286532951289405,4,7,3,0.962987965887091,8.86950991746143,44.4958122408405,84.4495964279583,83.3333333333333,0,-1.67439464193743,0,0.00836660026533977,NA,NA,"2025-11-24 08:57:00","","","","","Undervalued","2025-11-24 08:57:00","2025-11-24 08:57:00",2025-11-24 08:57:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,54.6388888888889,2.98,0.0298,52.0533333333333,NA,52.0533333333333,5,0,0,25.3883333333333
