"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid","No",20.705,"Moderate","Good","Mixed trend","Uptrend",17.86,19.67,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",20.49,"Neutral","20.32-21.42","True",3.86,-1.32,"2025-07-21 14:27:00"
"CHYM","Large","No",33.88,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","32.68-35.21","True",7.22,-2.43,"2025-07-21 14:27:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.69-18.78","True",5.13,-0.9,"2025-07-21 14:28:00"
"LMBO","ETF","No",29.1479,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance","28.82-28.82",28.86,"Neutral","27.36-30.97","True",7.37,NA,"2025-07-21 14:12:00"
"IREN","Mid","No",19.305,"Excellent","Moderate","Downtrend","Uptrend",15.64,20.03,0.2,"Buy signal generated - good momentum","18.28-20.88",19.07,"Neutral","18.14-19.85","True",6.06,-0.31,"2025-07-21 14:27:00"
"DPZ","Large","Yes",466.33,"Moderate","Good","Uptrend","Mixed trend",458.8,486.55,2.69,"Low Value Zone - Price near support","454.07-464.3",464,"Neutral","447.73-484.77","True",2.55,17.43,"2025-07-21 14:26:00"
"ULTY","ETF","No",6.3871,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.35-6.42","True",3.67,NA,"2025-07-21 14:29:00"
"BRKR","Mid","No",35.76,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.73,"Neutral","25.98-46.07","True",6.05,0.52,"2025-07-21 14:27:00"
"ARWR","Mid","No",14.91,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.24-16.54","True",7.81,-1.24,"2025-07-21 14:27:00"
"AR","Large","No",33.075,"Hold","Moderate","Mixed trend","Downtrend",35.65,38.76,0,"Low Value Zone","32.95-36.01",34.12,"Neutral","31.85-34.17","True",6.86,0.77,"2025-07-21 14:27:00"
"MSFT","Large","Yes",510.52,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.36,"Neutral","507.92-513.21","False",2.35,12.96,"2025-07-21 14:30:00"
"NXPI","Large","Yes",230.44,"Moderate","Good","Uptrend","Uptrend",216.47,233.26,0.2,"High Value Zone - Price near resistance","228.98-230.5",229.61,"Neutral","228.25-232.62","False",6,9.17,"2025-07-21 14:26:00"
"CENX","Mid","No",22.425,"Hold","Good","Uptrend","Uptrend",19.02,21.47,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.31,"Higher","21.95-23.29","False",5.26,1.22,"2025-07-21 14:27:00"
"NG","Mid","No",5.88,"Hold","Good","Uptrend","Uptrend",4.72,5.64,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.85,"Neutral","5.79-6.04","False",7.13,-0.26,"2025-07-21 14:27:00"
"HMY","Mid","No",14.98,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0.04,"High Value Zone - Price near resistance","14.1-15.03",15,"Neutral","14.7-15.26","False",5.76,0.93,"2025-07-21 14:28:00"
"AAPU","ETF","No",23.535,"Hold","Good","Uptrend","Uptrend",22.31,23.86,0.27,"High Value Zone - Price near resistance","23.19-23.8",23.56,"Neutral","23.27-23.8","False",7.77,NA,"2025-07-21 14:28:00"
"HYG","ETF","No",80.43,"Moderate","Moderate","Uptrend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.38-80.48","False",0.67,NA,"2025-07-21 14:30:00"
"NVDA","Large","Yes",172.71,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","172.02-173.42","False",5.74,3.1,"2025-07-21 14:26:00"
"GOOGL","Large","Yes",189.76,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.86,"Neutral","188.84-191.08","False",3.71,8.96,"2025-07-21 14:27:00"
"AMZN","Large","Yes",229.3286,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-226.73",227.04,"Neutral","228.24-230.42","False",3.06,6.15,"2025-07-21 14:30:00"
"RYAAY","Large","No",59.21,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.34,"Neutral","58.28-60.15","False",2.54,3.39,"2025-07-21 14:26:00"
"ARE","Large","Yes",78.89,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.33,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","77.9-79.86","False",5,0.76,"2025-07-21 14:26:00"
"PLUG","Mid","No",1.8832,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.03,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.82-1.94","False",10.04,-2.43,"2025-07-21 14:26:00"
"QS","Mid","No",12.66,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.77,"Neutral","11.83-13.49","False",6.72,-0.91,"2025-07-21 14:26:00"
"QBTS","Mid","No",19.3425,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.82-20.1",19.38,"Neutral","18.66-20.03","False",7.29,-0.66,"2025-07-21 14:26:00"
"VALE","Large","No",10.105,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance","10.09-10.17",10.12,"Neutral","10-10.21","False",3.28,1.38,"2025-07-21 14:27:00"
"WBD","Large","Yes",12.76,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.7-12.82",12.77,"Higher","12.64-12.88","False",4.94,-4.4,"2025-07-21 14:27:00"
"NIO","Mid","No",4.535,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Neutral","4.47-4.6","False",4.48,-1.64,"2025-07-21 14:27:00"
"JOBY","Large","No",17.42,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.48,"Neutral","16.98-17.87","False",5.3,-0.84,"2025-07-21 14:27:00"
"GOOG","Large","Yes",190.765,"Moderate","Good","Mixed trend","Uptrend",177.81,189.04,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.85,"Neutral","189.9-192.07","False",3.53,8.96,"2025-07-21 14:27:00"
"CLOV","Small","No",3.175,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.63,"Balanced Zone","3.15-3.19",3.16,"Neutral","3.09-3.26","False",5.82,-0.04,"2025-07-21 14:27:00"
"COOP","Large","No",163.555,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",161.92,"Neutral","161.77-167.7","False",4.45,8.98,"2025-07-21 14:27:00"
"SSL","Mid","No",5.3633,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.25-5.47","False",4.59,-4.36,"2025-07-21 14:26:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.48",7.44,"Neutral","6.35-8.72","False",4.07,0.18,"2025-07-21 14:28:00"
"SPXL","ETF","No",183.68,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.71",183.59,"Neutral","182.86-184.5","False",6.68,NA,"2025-07-21 14:28:00"
"KORU","ETF","No",87.12,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","86.25-87.92","False",8.3,NA,"2025-07-21 14:19:00"
"YINN","ETF","No",45.73,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.35-46.12","False",6.52,NA,"2025-07-21 14:28:00"
"SOXL","ETF","No",28.09,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.03,"High Value Zone - Price near resistance","27.38-28.14",27.81,"Neutral","27.76-28.41","False",9.84,NA,"2025-07-21 14:28:00"
"TECL","ETF","No",103.14,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.02,"Neutral","102.11-104.17","False",7.84,NA,"2025-07-21 14:28:00"
"UTSL","ETF","No",40.22,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.6-40.81","False",5.21,NA,"2025-07-21 14:27:00"
"WEBL","ETF","No",30.3446,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.23",30.23,"Higher","30.11-31.02","False",7.71,NA,"2025-07-21 14:26:00"
"JNUG","ETF","No",81.12,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Neutral","78.47-83.37","False",7.15,NA,"2025-07-21 14:27:00"
"AMZU","ETF","No",39.8,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.4,"Neutral","39.55-40.23","False",6.18,NA,"2025-07-21 14:28:00"
"MSFU","ETF","No",52.06,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.5-52.62","False",4.71,NA,"2025-07-21 14:27:00"
"GGLL","ETF","No",39.93,"Hold","Good","Mixed trend","Uptrend",35.2,38.98,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.53,"Neutral","39.58-40.46","False",7.23,NA,"2025-07-21 14:29:00"
"AVL","ETF","No",42.3031,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.19-42.34",42.27,"Neutral","41.31-43.32","False",9.39,NA,"2025-07-21 14:23:00"
"SPY","ETF","No",631.1918,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.36-632.04","False",2.22,NA,"2025-07-21 14:29:00"
"VOO","ETF","No",580.21,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance","577.49-580.17",577.71,"Neutral","579.4-581.02","False",2.2,NA,"2025-07-21 14:29:00"
"QQQ","ETF","No",565.79,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.59",562.75,"Neutral","564.76-566.82","False",2.63,NA,"2025-07-21 14:29:00"
"ETHA","ETF","No",28.735,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.41-29.02",28.53,"Neutral","28.41-29.06","False",6.13,NA,"2025-07-21 14:29:00"
"SLV","ETF","No",35.4582,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.36-35.63","False",2.16,NA,"2025-07-21 14:30:00"
"GLD","ETF","No",312.635,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.83-313.49","False",2.1,NA,"2025-07-21 14:30:00"
"GDX","ETF","No",53.005,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.14,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.52-53.42","False",3.59,NA,"2025-07-21 14:30:00"
"RING","ETF","No",44.77,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.08,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Higher","43.63-45.73","False",3.65,NA,"2025-07-21 14:30:00"
"VGT","ETF","No",689.51,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.11,"High Value Zone - Price near resistance","687.67-689.55",688.54,"Neutral","687.21-691.4","False",2.73,NA,"2025-07-21 14:29:00"
"VUG","ETF","No",451.41,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.09,"High Value Zone - Price near resistance","450.99-451.46",451.16,"Neutral","450.66-452.6","False",2.75,NA,"2025-07-21 14:30:00"
"NUGT","ETF","No",76.6,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.38-76.93",76.69,"Neutral","74.84-78.16","False",7.18,NA,"2025-07-21 14:28:00"
"IAU","ETF","No",63.995,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.82-64.19","False",2.11,NA,"2025-07-21 14:30:00"
"VONG","ETF","No",112.419,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.1,"High Value Zone - Price near resistance","112.14-112.42",112.36,"Neutral","112.12-112.72","False",2.68,NA,"2025-07-21 14:30:00"
"GDXU","ETF","No",74.88,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.32,"Neutral","72.36-77.18","False",10.9,NA,"2025-07-21 14:30:00"
"VTI","ETF","No",310.76,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.16,"High Value Zone - Price near resistance","310.71-310.76",310.73,"Neutral","310.33-311.2","False",2.08,NA,"2025-07-21 14:30:00"
"SCHG","ETF","No",29.9311,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.12,"High Value Zone - Price near resistance","29.9-29.93",29.92,"Neutral","29.84-30.02","False",2.83,NA,"2025-07-21 14:30:00"
"AVGO","Large","Yes",288.52,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.57-291.15","False",4.78,2.75,"2025-07-21 14:30:00"
"AAPL","Large","Yes",213.25,"Hold","Good","Uptrend","Mixed trend",206.27,215.2,0.28,"High Value Zone - Price near resistance","211.68-214.45",213.26,"Neutral","212.01-214.49","False",3.89,6.42,"2025-07-21 14:30:00"
"META","Large","Yes",714.88,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.63,"Balanced Zone","706.53-713.38",712.24,"Neutral","710.55-719.27","False",3.68,25.57,"2025-07-21 14:30:00"
"ROP","Large","Yes",548.61,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,3.11,"Low Value Zone - Price near support","536.18-545.42",545.87,"Neutral","535.95-561.23","False",1.93,13.89,"2025-07-21 14:26:00"
"STLD","Large","Yes",134.79,"Hold","Good","Uptrend","Mixed trend",128.66,137.38,0.42,"High Value Zone - Price near resistance","134.28-134.87",134.85,"Neutral","133.67-136.25","False",3.52,7.61,"2025-07-21 14:26:00"
"F","Large","Yes",11.405,"Hold","Good","Uptrend","Mixed trend",10.97,11.78,0.87,"Balanced Zone","11.35-11.37",11.36,"Neutral","11.34-11.49","False",3.79,1.25,"2025-07-21 14:27:00"
"FSM","Mid","No",6.67,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.95,0.68,"Balanced Zone","6.63-6.71",6.68,"Neutral","6.49-6.86","False",4.78,0.52,"2025-07-21 14:28:00"
"FAZ","ETF","No",4.3197,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.28-4.35","False",5.37,NA,"2025-07-21 14:29:00"
"EDZ","ETF","No",5.0199,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Neutral","4.89-5.18","False",6.66,NA,"2025-07-21 14:25:00"
"COST","Large","Yes",949.07,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",950.09,"Neutral","943.39-954.75","False",1.68,17.59,"2025-07-21 14:30:00"
"PM","Large","Yes",180.81,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.81,"High Value Zone - Price near resistance","180.79-180.79",180.79,"Neutral","179.92-181.73","False",2.24,6.34,"2025-07-21 14:31:00"
"TSLA","Large","No",329.4056,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.7,"Balanced Zone","327.43-334.26",328.99,"Neutral","327.29-331.66","False",5.75,1.75,"2025-07-21 14:27:00"
"CCK","Large","No",105.945,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.31,"Balanced Zone","105.82-106",105.9,"Neutral","105.19-106.7","False",1.81,4.64,"2025-07-21 14:26:00"
"ELS","Large","No",61.755,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.84,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.42-62.1","False",1.91,1.94,"2025-07-21 14:26:00"
"WRB","Large","Yes",68.4,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.27-68.76",68.4,"Higher","67.93-68.87","False",2.01,4.31,"2025-07-21 14:26:00"
"LCID","Mid","No",2.8167,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.87","False",6.42,-1.19,"2025-07-21 14:26:00"
"BBAI","Mid","No",7.54,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.79,"Neutral","7.34-7.68","False",8.39,-0.84,"2025-07-21 14:26:00"
"SBET","Mid","No",26.7935,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,7.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.12,"Neutral","24.82-28.07","False",20.38,47.28,"2025-07-21 14:26:00"
"SOUN","Mid","No",11.9678,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.87-12.9",12.46,"Neutral","11.63-12.17","False",7.13,-0.61,"2025-07-21 14:27:00"
"NU","Large","No",12.985,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,3.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.99,"Neutral","12.77-13.21","False",6.11,0.44,"2025-07-21 14:27:00"
"SE","Large","No",156.745,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,8.27,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","151.27-162.14","False",4.68,1.43,"2025-07-21 14:27:00"
"BSGM","Small","No",5.7014,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.91,"Balanced Zone","5.16-5.41",5.64,"Neutral","5.47-6.17","False",13.68,-0.53,"2025-07-21 14:28:00"
"TNA","ETF","No",36.5999,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.29-36.91","False",8.03,NA,"2025-07-21 14:28:00"
"TMF","ETF","No",36.74,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.78,"Neutral","36.53-36.95","False",5,NA,"2025-07-21 14:28:00"
"CURE","ETF","No",72.54,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Higher","71.96-73.85","False",8.21,NA,"2025-07-21 14:26:00"
"DFEN","ETF","No",57.77,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.14,"High Value Zone - Price near resistance","56.77-57.91",57.49,"Higher","56.11-59.44","False",5.96,NA,"2025-07-21 14:27:00"
"DPST","ETF","No",104.5801,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.5-105.99",104.96,"Neutral","102.89-106.3","False",10.22,NA,"2025-07-21 14:28:00"
"FAS","ETF","No",171.0483,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.14,"High Value Zone - Price near resistance","169.19-171.88",171.31,"Higher","169.72-172.37","False",6.1,NA,"2025-07-21 14:25:00"
"LABU","ETF","No",62.9895,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.63-64.34","False",11.73,NA,"2025-07-21 14:28:00"
"NAIL","ETF","No",55.66,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,3.13,"Balanced Zone","55.23-56.06",55.41,"Neutral","54.96-56.18","False",8.82,NA,"2025-07-21 14:25:00"
"URAA","ETF","No",30.4893,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone","29.93-29.93",30.19,"Neutral","28.29-32.69","False",5.38,NA,"2025-07-21 14:17:00"
"TSLL","ETF","No",12.425,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.26,"Balanced Zone","12.23-12.77",12.39,"Neutral","12.25-12.59","False",11.6,NA,"2025-07-21 14:29:00"
"DRV","ETF","No",23.99,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.35-24.63","False",4.92,NA,"2025-07-21 14:18:00"
"SOXS","ETF","No",6.965,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.01,"Neutral","6.88-7.05","False",11.46,NA,"2025-07-21 14:29:00"
"TZA","ETF","No",10.74,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.63,"Neutral","10.65-10.83","False",6.6,NA,"2025-07-21 14:29:00"
"YANG","ETF","No",27.24,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.92-27.56","False",9.51,NA,"2025-07-21 14:28:00"
"PLTU","ETF","No",75.4601,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.42-77.34",76.46,"Neutral","74.29-76.63","False",11.48,NA,"2025-07-21 14:29:00"
"AAPD","ETF","No",16.9124,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.76-17.07","False",2.49,NA,"2025-07-21 14:29:00"
"AMUU","ETF","No",41.84,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.05,"High Value Zone - Price near resistance","40.94-41.15",41.42,"Neutral","40.82-42.33","False",12.51,NA,"2025-07-21 14:23:00"
"AMDD","ETF","No",15.065,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.77-15.36","False",5.41,NA,"2025-07-21 14:29:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.07-12.77","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.17,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 14:21:00"
"MUU","ETF","No",20.59,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,6.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.86-20.71",20.6,"Neutral","19.85-21.34","False",8.42,NA,"2025-07-21 14:25:00"
"NFXS","ETF","No",13.58,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.68,"Neutral","13.45-13.64","False",3.66,NA,"2025-07-21 14:22:00"
