"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REZI","Mid",NA,"No",30.81,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.18,"Hold","Price between support and resistance","-",30.95,"30.95-30.96","28.38-33.01","Neutral","False",3.22,-5.52,"2025-08-12 11:09:00"
"SSL","Mid",NA,"No",5.375,"Good","Mixed trend","Uptrend",4.75,5.64,0.43,"Moderate","Price between support and resistance","-",5.33,"5.32-5.33","4.69-5.87","Neutral","False",4.1,-4.38,"2025-08-12 11:08:00"
"ALK","Mid","Moderate","No",55.89,"Good","Mixed trend","Uptrend",49.23,57.49,0.24,"Moderate","Price between support and resistance","-",53.78,"51-53.78","55.43-58.64","Neutral","False",4.39,2.44,"2025-08-12 11:09:00"
"DAL","Large","Good","Yes",58.06,"Good","Mixed trend","Uptrend",49.99,59.61,0.19,"Moderate","Price between support and resistance","-",54.65,"53.4-54.65","57.44-60.55","Neutral","False",3.87,6.88,"2025-08-12 11:09:00"
"IHS","Mid",NA,"No",7.2417,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.22,"Hold","Price between support and resistance","-",7.3,"7.3-7.36","6.34-8.14","Neutral","False",3.88,-0.13,"2025-08-12 11:09:00"
"XENE","Mid",NA,"No",36.665,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.3,"Hold","Price between support and resistance","-",36.26,"34.75-36.29","35.34-38.19","Neutral","False",3.39,-3.22,"2025-08-12 11:09:00"
"MRVI","Small",NA,"No",2.6701,"Moderate","Mixed trend","Uptrend",1.97,3,0.46,"Moderate","Price between support and resistance","-",2.56,"2.1-2.56","2.5-3.1","Higher","False",5.74,-1.38,"2025-08-12 11:09:00"
"TNXP","Small","Good","No",56.4713,"Good","Mixed trend","Uptrend",37.54,58.23,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",55.91,"54.59-56.47","53.43-63.53","Neutral","False",6.81,356.28,"2025-08-12 11:09:00"
"USAR","Small","Poor","No",19,"Good","Mixed trend","Uptrend",11.55,20.13,0.15,"Moderate","Price between support and resistance","-",18.99,"15.46-19.12","17.9-20.87","Neutral","False",12.03,0.76,"2025-08-12 11:09:00"
"AVL","ETF",NA,"No",47.03,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.22,"Hold","Price between support and resistance","-",46.06,"46.09-46.56","46.35-47.66","Neutral","False",5.71,NA,"2025-08-12 11:09:00"
"DRV","ETF",NA,"No",26.495,"Good","Mixed trend","Uptrend",23.94,27.58,0.42,"Hold","Price between support and resistance","-",25.48,"25.94-26.21","25.53-27.46","Neutral","False",4.91,NA,"2025-08-12 11:08:00"
"EDC","ETF",NA,"No",42.3,"Good","Mixed trend","Uptrend",37.69,44.09,0.39,"Moderate","Price between support and resistance","-",41.16,"41.45-41.73","40.78-45.81","Higher","False",3.62,NA,"2025-08-12 11:10:00"
"NAIL","ETF",NA,"No",72.185,"Good","Mixed trend","Uptrend",54.08,74.54,0.13,"Moderate","Price between support and resistance","-",72.27,"72.17-72.3","68.46-75.92","Neutral","False",8.44,NA,"2025-08-12 11:10:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.15-6.84","Neutral","False",5.7,NA,"2025-08-12 11:10:00"
"PLTU","ETF",NA,"No",108.4,"Good","Mixed trend","Uptrend",67.92,115.56,0.18,"Hold","Price between support and resistance","-",108.07,"107.85-108.57","105.57-111.23","Neutral","False",8.33,NA,"2025-08-12 11:10:00"
"RETL","ETF",NA,"No",9.13,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.4,"Moderate","Price between support and resistance","-",8.82,"8.78-8.87","8.85-9.41","Neutral","False",4.72,NA,"2025-08-12 11:10:00"
"TNA","ETF",NA,"No",36.7514,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.63,"Moderate","Price between support and resistance","-",36.38,"35.1-36.87","35.87-37.64","Neutral","False",5.42,NA,"2025-08-12 11:11:00"
"ETHA","ETF",NA,"No",33.4866,"Good","Mixed trend","Uptrend",22.23,34.39,0.08,"Hold","Price between support and resistance","-",33.3,"32.24-33.58","33.04-33.94","Neutral","False",4.31,NA,"2025-08-12 11:11:00"
"IWM","ETF",NA,"No",224.23,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.58,"Moderate","Price between support and resistance","-",222.23,"220.34-224.46","222.32-226.14","Neutral","False",1.81,NA,"2025-08-12 11:11:00"
"IBIT","ETF",NA,"No",67.83,"Good","Mixed trend","Uptrend",61.46,71.03,0.5,"Good","Price between support and resistance","-",67.62,"67.16-67.94","67.37-68.29","Neutral","False",2.82,NA,"2025-08-12 11:11:00"
"KOLD","ETF",NA,"No",35.8,"Good","Mixed trend","Uptrend",25.19,36.61,0.08,"Hold","Price between support and resistance","-",35.44,"34.78-35.54","35.52-36.74","Neutral","False",10.06,NA,"2025-08-12 11:11:00"
"UPRO","ETF",NA,"No",100.3203,"Good","Mixed trend","Uptrend",88.03,102.74,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",99.62,"99.07-100.32","98.98-101.66","Neutral","False",3.45,NA,"2025-08-12 11:11:00"
"MA","Large","Good","Yes",575.22,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.17,"Moderate","Price between support and resistance","-",563.5,"563.72-569.47","568.71-581.73","Neutral","False",1.54,14.86,"2025-08-12 11:12:00"
"WMT","Large","Moderate","Yes",104.13,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",104.07,"103.68-104.15","103.65-104.58","Neutral","False",1.42,2.34,"2025-08-12 11:12:00"
"HD","Large","Good","Yes",395.13,"Good","Mixed trend","Uptrend",357.11,404.93,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",395.2,"395.13-395.21","393.12-401.14","Higher","False",2.01,14.73,"2025-08-12 11:12:00"
"CVX","Large","Good","Yes",155.87,"Moderate","Mixed trend","Uptrend",143.87,160.76,0.41,"Moderate","Price between support and resistance","-",152.88,"152.75-153.95","155.12-157.92","Neutral","False",2.25,7.76,"2025-08-12 11:12:00"
"LIN","Large","Good","Yes",472.5,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.92,"Moderate","Price between support and resistance","-",462.56,"463.05-467.78","469.74-475.32","Neutral","False",1.28,14.06,"2025-08-12 11:12:00"
"T","Large","Good","Yes",28.4919,"Good","Mixed trend","Uptrend",26.99,29.85,0.9,"Moderate","Price between support and resistance","-",28.48,"28.45-28.55","28.11-28.87","Neutral","False",2.24,1.75,"2025-08-12 11:12:00"
"VMC","Large","Good","Yes",289.61,"Good","Mixed trend","Uptrend",259.19,296.36,0.22,"Moderate","Price between support and resistance","-",284.2,"283.82-286.71","288.52-294.44","Higher","False",1.79,7.22,"2025-08-12 11:12:00"
"ITOT","ETF",NA,"No",139.92,"Good","Mixed trend","Uptrend",131.46,143.1,0.38,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","139.04-140.8","Neutral","False",1.18,NA,"2025-08-12 11:12:00"
"VXUS","ETF",NA,"No",70.81,"Good","Mixed trend","Uptrend",67.11,72.68,0.51,"Moderate","Price between support and resistance","-",69.58,"69.39-70.1","70.42-71.21","Neutral","False",1.21,NA,"2025-08-12 11:12:00"
"VEA","ETF",NA,"No",58.28,"Good","Mixed trend","Uptrend",55.27,59.84,0.52,"Moderate","Price between support and resistance","-",56.84,"57.11-57.7","58.18-58.52","Neutral","False",1.2,NA,"2025-08-12 11:12:00"
"VT","ETF",NA,"No",132.58,"Good","Mixed trend","Uptrend",125.04,135.59,0.4,"Moderate","Price between support and resistance","-",130.34,"129.93-131.25","132.26-133.29","Neutral","False",1.16,NA,"2025-08-12 11:12:00"
"VGT","ETF",NA,"No",702.2455,"Good","Mixed trend","Uptrend",644.04,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"688.2-695.23","693.64-710.85","Neutral","False",1.63,NA,"2025-08-12 11:13:00"
"ONDS","Small",NA,"No",4.1939,"Moderate","Downtrend","Uptrend",1.91,4.49,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",4.11,"3.25-4.35","3.95-4.6","Neutral","False",9.47,-0.59,"2025-08-12 11:09:00"
"SEA","ETF",NA,"No",14.83,"Moderate",NA,"Uptrend",13.91,15.2,0.4,"Good","Price between support and resistance","-",14.68,"14.53-14.68","14.78-15.3","Higher","False",1.18,NA,"2025-08-12 11:11:00"
"MSFT","Large","Good","Yes",526.401,"Good","Uptrend","Mixed trend",483.76,567.98,0.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.03,"523.43-526.71","522.96-529.78","Neutral","False",1.22,13.62,"2025-08-12 11:11:00"
"INTC","Large",NA,"Yes",21.36,"Good","Uptrend","Mixed trend",19.47,24.58,1.7,"Moderate","Price between support and resistance","-",21.36,"21.08-21.47","21.04-21.68","Neutral","False",4.22,-4.77,"2025-08-12 11:08:00"
"BBAI","Small",NA,"No",5.24,"Moderate","Uptrend","Mixed trend",5.59,8.92,-10.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.22,"4.84-5.31","4.99-5.5","Neutral","False",7.78,-0.84,"2025-08-12 11:09:00"
"MCHP","Large",NA,"Yes",66.015,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.18,"Moderate","Price between support and resistance","-",63.03,"60.74-63.03","65.61-69.03","Higher","False",3.24,-0.34,"2025-08-12 11:09:00"
"ALGM","Mid",NA,"No",32.1,"Moderate","Uptrend","Mixed trend",29.29,39.32,2.57,"Moderate","Price between support and resistance","-",30.47,"29.82-30.47","31.92-33.55","Higher","False",4.77,-0.37,"2025-08-12 11:09:00"
"BOEU","ETF",NA,"No",47.86,"Good","Uptrend","Mixed trend",41.33,53.64,0.89,"Moderate","Price between support and resistance","-",46.77,"45.44-46.77","47.32-52.21","Higher","False",3.95,NA,"2025-08-12 11:09:00"
"BRKU","ETF",NA,"No",23.192,"Moderate","Uptrend","Mixed trend",22.03,27.97,4.11,"Moderate","Price between support and resistance","-",22.54,"22.52-22.74","23.01-23.75","Neutral","False",3.9,NA,"2025-08-12 11:09:00"
"KORU","ETF",NA,"No",84.94,"Good","Uptrend","Mixed trend",74.47,89.98,0.48,"Moderate","Price between support and resistance","-",83.3,"82.02-83.4","83.89-88.06","Higher","False",5.81,NA,"2025-08-12 11:10:00"
"MSFU","ETF",NA,"No",54.795,"Moderate","Uptrend","Mixed trend",48.18,62.54,1.17,"Hold","Price between support and resistance","-",53.9,"53.7-54.25","53.68-55.91","Neutral","False",2.58,NA,"2025-08-12 11:10:00"
"NFXL","ETF",NA,"No",59.1959,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.5,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","57.66-60.73","Neutral","False",5.22,NA,"2025-08-12 11:10:00"
"NVDU","ETF",NA,"No",128.8514,"Good","Uptrend","Mixed trend",98.57,134.57,0.19,"Hold","Price between support and resistance","-",128.25,"127.27-128.68","124.8-132.91","Higher","False",5.78,NA,"2025-08-12 11:10:00"
"TSMX","ETF",NA,"No",36.8384,"Moderate","Uptrend","Mixed trend",31.28,39.51,0.48,"Moderate","Price between support and resistance","-",36.26,"36.1-36.37","36.15-37.06","Lower","False",4.74,NA,"2025-08-12 11:11:00"
"WEBL","ETF",NA,"No",29.73,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.45,"Moderate","Price between support and resistance","-",29.4,"29.14-29.43","29.22-29.99","Lower","False",4.61,NA,"2025-08-12 11:11:00"
"YINN","ETF",NA,"No",43.7355,"Good","Uptrend","Mixed trend",40.34,49.89,1.81,"Hold","Price between support and resistance","-",43.52,"42.73-43.65","43.4-44.33","Neutral","False",4.74,NA,"2025-08-12 11:11:00"
"CGDV","ETF",NA,"No",40.8777,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.6,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.69-41.06","Neutral","False",0.9,NA,"2025-08-12 11:11:00"
"NFLX","Large","Good","Yes",1215.94,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,2.17,"Moderate","Price between support and resistance","-",1191.68,"1191.62-1203.78","1200.78-1231.23","Neutral","False",2.62,23.51,"2025-08-12 11:12:00"
"ORCL","Large","Good","Yes",252.44,"Good","Uptrend","Mixed trend",215.28,266.75,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",252.11,"251.4-252.44","248.49-256.39","Neutral","False",2.68,4.35,"2025-08-12 11:12:00"
"CSCO","Large","Good","Yes",71.08,"Good","Uptrend","Mixed trend",65.57,74.19,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.93,"70.67-71.17","70.64-71.43","Neutral","False",1.47,2.45,"2025-08-12 11:12:00"
"NOW","Large","Moderate","Yes",853.6,"Moderate","Uptrend","Mixed trend",842.74,1081.23,20.96,"Moderate","Value Zone - Price near support","-",836.92,"836.53-845.06","837.23-870.15","Neutral","False",3.05,7.96,"2025-08-12 11:12:00"
"QCOM","Large","Good","Yes",152.8471,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.63,"Moderate","Price between support and resistance","-",149.78,"148.39-149.78","152.16-155.62","Neutral","False",2.49,10.36,"2025-08-12 11:12:00"
"AGG","ETF",NA,"No",98.9272,"Moderate","Uptrend","Mixed trend",96.01,101.56,0.9,"Moderate","Price between support and resistance","-",97.02,"96.95-97.94","97.06-100.93","Higher","False",0.52,NA,"2025-08-12 11:12:00"
"GLD","ETF",NA,"No",307.95,"Good","Uptrend","Mixed trend",300.35,324.76,2.21,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308,"306.83-308.87","306.41-309.32","Neutral","False",1.96,NA,"2025-08-12 11:13:00"
"IAUM","ETF",NA,"No",33.34,"Good","Uptrend","Mixed trend",32.52,35.14,2.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.32,"33.24-33.45","33.16-33.51","Neutral","False",1.98,NA,"2025-08-12 11:13:00"
"SGOL","ETF",NA,"No",31.89,"Good","Uptrend","Mixed trend",31.1,33.62,2.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.88,"31.82-31.99","31.71-32.06","Neutral","False",1.98,NA,"2025-08-12 11:13:00"
"GLDM","ETF",NA,"No",66.22,"Good","Uptrend","Mixed trend",64.57,69.8,2.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",66.17,"66-66.43","65.82-66.57","Neutral","False",1.97,NA,"2025-08-12 11:13:00"
"AAAU","ETF",NA,"No",33.02,"Moderate","Uptrend","Mixed trend",32.21,34.82,2.21,"Good","Price between support and resistance","-",32.34,"32.36-32.69","32.84-33.19","Neutral","False",1.97,NA,"2025-08-12 11:13:00"
"GDX","ETF",NA,"No",57.75,"Good","Uptrend","Mixed trend",51.31,60.14,0.37,"Hold","Price between support and resistance","-",57.87,"57.5-57.98","57.1-58.4","Neutral","False",2.98,NA,"2025-08-12 11:13:00"
"NVDA","Large","Good","Yes",181.7401,"Good","Mixed trend","Mixed trend",155.38,188.03,0.24,"Moderate","Price between support and resistance","-",182,"179.97-183.67","179.98-183.49","Neutral","False",2.85,3.1,"2025-08-12 11:08:00"
"TSLA","Large","Moderate","No",336.0941,"Good","Mixed trend","Mixed trend",304.38,365.6,0.93,"Moderate","Price between support and resistance","-",340.42,"333.7-345.22","332.36-339.83","Neutral","False",5.32,1.7,"2025-08-12 11:08:00"
"AMZN","Large","Good","Yes",220.88,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.4,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.92,"219.78-222.68","218.91-222.85","Neutral","False",2.02,6.55,"2025-08-12 11:08:00"
"NIO","Large",NA,"No",4.5653,"Good","Mixed trend","Mixed trend",3.85,5.33,1.06,"Moderate","Price between support and resistance","-",4.77,"4.51-4.79","4.46-4.63","Neutral","False",3.79,-1.64,"2025-08-12 11:08:00"
