"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWLO","Large","No",127.2565,"Good","Uptrend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.87,"Neutral","125.65-131.66","False",3.99,-0.23,"2025-07-15 12:30:00"
"BILI","Mid","No",23.695,"Good","Uptrend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.58,"Neutral","23.37-24.02","False",4.73,-0.2,"2025-07-15 12:31:00"
"SLDP","Small","No",3.1849,"Moderate","Uptrend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.16,"Neutral","3.06-3.38","False",7.08,-0.5,"2025-07-15 12:31:00"
"ONEQ","ETF","No",81.76,"Moderate","Uptrend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.73-81.73",81.73,"Neutral","81.55-81.9","False",2.75,NA,"2025-07-15 12:31:00"
"TMFC","ETF","No",64.96,"Moderate","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.78-65.13","False",2.66,NA,"2025-07-15 12:30:00"
"EWH","ETF","No",20.175,"Good","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.14,"Neutral","20.11-20.23","False",1.74,NA,"2025-07-15 12:36:00"
"NVDA","Large","Yes",171.38,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Higher","169.84-172.94","False",5.68,3.1,"2025-07-15 12:29:00"
"AMZN","Large","Yes",226.65,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.7-227.56","False",3.06,6.14,"2025-07-15 12:31:00"
"C","Large","Yes",89.67,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",88.77,"Neutral","87.59-91.75","False",3.22,6.33,"2025-07-15 12:29:00"
"ACHR","Mid","No",11.3491,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.24,"Neutral","11.09-11.61","False",7.63,-1.23,"2025-07-15 12:30:00"
"NIO","Mid","No",4.235,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.17-4.3","False",5.63,-1.64,"2025-07-15 12:30:00"
"BABA","Large","No",115.915,"Moderate","Mixed trend","Uptrend",103.71,116.1099,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",114.83,"Neutral","115.1-116.71","False",4.9,7.48,"2025-07-15 12:30:00"
"GE","Large","Yes",263.54,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-263.38",263.38,"Neutral","262.48-264.11","False",3.07,6.35,"2025-07-15 12:32:00"
"KLAC","Large","Yes",936.845,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Neutral","929.46-943.91","False",3.77,27.47,"2025-07-15 12:33:00"
"HOOD","Large","No",100.0688,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.32,"Higher","98.83-101.36","False",5.05,1.75,"2025-07-15 12:33:00"
"TECL","ETF","No",99.11,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.93-100.33","False",7.82,NA,"2025-07-15 12:33:00"
"SOXL","ETF","No",27.69,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Higher","27.28-28.1","False",9.83,NA,"2025-07-15 12:33:00"
"YINN","ETF","No",42.81,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.38,"Neutral","42.34-43.28","False",6.93,NA,"2025-07-15 12:33:00"
"AMUU","ETF","No",40.33,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.75-44.09","False",12.29,NA,"2025-07-15 12:23:00"
"NVDU","ETF","No",115.77,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","113.14-118.4","False",11.27,NA,"2025-07-15 12:33:00"
"FXI","ETF","No",37.395,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.25-37.54","False",2.29,NA,"2025-07-15 12:34:00"
"BITX","ETF","No",63.31,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.72,"Neutral","62.22-64.4","False",6.7,NA,"2025-07-15 12:34:00"
"SMH","ETF","No",291.61,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","289.93-293.28","False",3.29,NA,"2025-07-15 12:35:00"
"NVDY","ETF","No",17.795,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.79,"Higher","17.68-17.91","False",6.06,NA,"2025-07-15 12:35:00"
"IYW","ETF","No",177.45,"Good","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.48-178.43","False",2.77,NA,"2025-07-15 12:35:00"
"XLK","ETF","No",258.64,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.76,"Neutral","257.79-259.52","False",2.57,NA,"2025-07-15 12:35:00"
"VUG","ETF","No",445.87,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","444.27-447.49","False",2.75,NA,"2025-07-15 12:36:00"
"VOOG","ETF","No",402.5,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.21-404.79","False",2.73,NA,"2025-07-15 12:36:00"
"ARKW","ETF","No",153.18,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.51-154.87","False",3.72,NA,"2025-07-15 12:36:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.07-28.59","False",1.54,NA,"2025-07-15 12:33:00"
"CWB","ETF","No",84.33,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.12-84.55","False",1.11,NA,"2025-07-15 12:36:00"
"IWL","ETF","No",154.8665,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","153.02-155.16","False",2.31,NA,"2025-07-15 12:33:00"
"QS","Mid","No",11.0192,"Good","Downtrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.8,"Neutral","10.66-11.38","False",6.34,-0.91,"2025-07-15 12:30:00"
"AMDL","ETF","No",10.1419,"Moderate","Downtrend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.86-10.42","False",12.92,NA,"2025-07-15 12:34:00"
"QQQ","ETF","No",558.85,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",558.79,"Higher","557.29-560.41","False",2.62,NA,"2025-07-15 12:34:00"
"NVDX","ETF","No",16.9499,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.78,"Neutral","16.64-17.26","False",11.2,NA,"2025-07-15 12:34:00"
"NVDL","ETF","No",82.16,"Moderate","Downtrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.24,"Higher","80.76-83.56","False",11.36,NA,"2025-07-15 12:34:00"
"CONY","ETF","No",9.9899,"Moderate","Downtrend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.91,"Neutral","9.9-10.08","False",6.35,NA,"2025-07-15 12:34:00"
"VONG","ETF","No",111.02,"Good","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.78-111.25","False",2.68,NA,"2025-07-15 12:36:00"
"IWF","ETF","No",431.5162,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.41,"Higher","428.93-434.13","False",2.65,NA,"2025-07-15 12:36:00"
"SCHG","ETF","No",29.6001,"Good","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Neutral","29.49-29.72","False",2.82,NA,"2025-07-15 12:36:00"
"SPYG","ETF","No",96.6167,"Good","Downtrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.24-96.99","False",2.8,NA,"2025-07-15 12:36:00"
"TSLA","Large","No",314.7688,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.88-316.51","False",5.74,1.74,"2025-07-15 12:30:00"
"AAPL","Large","Yes",210.932,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.88,"Higher","209.77-212.04","False",3.89,6.43,"2025-07-15 12:31:00"
"LLY","Large","Yes",775.655,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",788.3,"Neutral","762.53-781.24","False",4.06,12.31,"2025-07-15 12:30:00"
"SSII","Small","No",5.645,"Good","Uptrend","Mixed trend",4.39,5.645,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.61,"Higher","5.4-6.62","False",18.83,-0.08,"2025-07-15 12:31:00"
"V","Large","Yes",347.7224,"Moderate","Uptrend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.72-349.74","False",2.35,9.95,"2025-07-15 12:32:00"
"COST","Large","Yes",970.4606,"Moderate","Uptrend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","965.64-975.15","False",1.68,17.66,"2025-07-15 12:32:00"
"WMT","Large","Yes",95.3956,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95-95.78","False",2.43,2.34,"2025-07-15 12:32:00"
"CRM","Large","Yes",259.05,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.15,"Neutral","257.37-260.67","False",3.61,6.39,"2025-07-15 12:32:00"
"NOW","Large","Yes",963.94,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",959.12,"Neutral","952.33-975.55","False",3.59,7.41,"2025-07-15 12:32:00"
"META","Large","Yes",718.87,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","713.59-724.15","False",3.72,25.59,"2025-07-15 12:31:00"
"BK","Large","Yes",94.88,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",95,"Neutral","93.83-96.49","False",2.6,6.13,"2025-07-15 12:29:00"
"JPM","Large","Yes",286.74,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.93-291.48","False",2.11,20.38,"2025-07-15 12:29:00"
"OMC","Large","Yes",71.76,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","69.95-73.61","False",3.68,7.32,"2025-07-15 12:29:00"
"BBAI","Mid","No",7.0755,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.06,"Neutral","6.9-7.25","False",9.08,-0.84,"2025-07-15 12:29:00"
"NU","Large","No",13.355,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.31,"Neutral","13.15-13.56","False",5.89,0.44,"2025-07-15 12:30:00"
"PLTR","Large","Yes",148.9006,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","147.87-149.93","False",5.73,0.22,"2025-07-15 12:30:00"
"AAL","Mid","No",12.1814,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.07-12.29","False",5.53,1,"2025-07-15 12:30:00"
"SOFI","Large","No",21.23,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","20.95-21.5","False",5.71,0.43,"2025-07-15 12:30:00"
"UNH","Large","Yes",293.85,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.09-295.31","False",5.78,23.9,"2025-07-15 12:30:00"
"APLD","Mid","No",10.1735,"Moderate","Mixed trend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",10.07,"Neutral","9.9-10.44","False",9.21,-1.47,"2025-07-15 12:31:00"
"XOM","Large","Yes",112.765,"Moderate","Mixed trend","Mixed trend",112.755,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Higher","112.13-113.42","False",2.76,7.54,"2025-07-15 12:32:00"
"NFLX","Large","Yes",1258.89,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1253.75,"Higher","1253.65-1267.59","False",2.67,21.2,"2025-07-15 12:32:00"
"HD","Large","Yes",363.115,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,"-","Balanced Zone: price is rising with room to resistance;","362.33-367.33",364.72,"Neutral","359.93-364.05","False",2.28,14.73,"2025-07-15 12:32:00"
"ABBV","Large","Yes",185.3217,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.19-186.12","False",3.72,2.34,"2025-07-15 12:32:00"
"BAC","Large","Yes",46.5463,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.17-46.92","False",3.1,3.35,"2025-07-15 12:32:00"
"PM","Large","Yes",180.145,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.22,"Neutral","178.99-181.37","False",1.92,6.34,"2025-07-15 12:32:00"
"ORCL","Large","Yes",232.62,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","229.67-235.57","False",3.95,4.33,"2025-07-15 12:32:00"
"ABT","Large","Yes",130.5561,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;","130.75-130.75",130.75,"Neutral","129.6-131.51","False",1.59,7.7,"2025-07-15 12:32:00"
"MRK","Large","Yes",81.4513,"Moderate","Mixed trend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.34-81.94","False",4.56,6.88,"2025-07-15 12:33:00"
"TT","Large","Yes",435.95,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Higher","431.58-440.33","False",3.28,12.12,"2025-07-15 12:32:00"
"VMC","Large","Yes",264.25,"Moderate","Mixed trend","Mixed trend",264,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","260.26-265.87","False",2.1,7.1,"2025-07-15 12:33:00"
"SPXL","ETF","No",178.09,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.58-179.6","False",6.65,NA,"2025-07-15 12:33:00"
"TNA","ETF","No",35.56,"Moderate","Mixed trend","Mixed trend",35.47,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.97-36.15","False",7.94,NA,"2025-07-15 12:33:00"
"MIDU","ETF","No",47,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","44.26-47.16","False",7.17,NA,"2025-07-15 12:24:00"
"FAS","ETF","No",163.3687,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.61-165.39","False",6.09,NA,"2025-07-15 12:33:00"
"DPST","ETF","No",100.31,"Moderate","Mixed trend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;","100.02-104.97",103.03,"Neutral","97.11-103.45","False",7.99,NA,"2025-07-15 12:33:00"
"NUGT","ETF","No",71.38,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","68.92-72.33","False",7.11,NA,"2025-07-15 12:33:00"
"JNUG","ETF","No",78.02,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","74.88-79.51","False",7.12,NA,"2025-07-15 12:33:00"
"LABU","ETF","No",63.4,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.34-64.38","False",11.69,NA,"2025-07-15 12:33:00"
"EURL","ETF","No",33.5,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.4-33.65","False",4.23,NA,"2025-07-15 12:33:00"
"MEXX","ETF","No",16.23,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.79-16.67","False",5.15,NA,"2025-07-15 12:31:00"
"AAPU","ETF","No",23.045,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.82,"Neutral","22.79-23.3","False",7.75,NA,"2025-07-15 12:33:00"
"BRKU","ETF","No",23.58,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.19-23.75","False",3.9,NA,"2025-07-15 12:32:00"
"TSLL","ETF","No",11.365,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.22-11.51","False",11.57,NA,"2025-07-15 12:34:00"
"IBIT","ETF","No",66.565,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.34,"Higher","66.03-67.1","False",3.52,NA,"2025-07-15 12:34:00"
"MSTU","ETF","No",10.2799,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.19,"Neutral","10.07-10.5","False",15.76,NA,"2025-07-15 12:34:00"
"XLF","ETF","No",51.9,"Good","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.6-52.2","False",2.04,NA,"2025-07-15 12:34:00"
"SLV","ETF","No",34.23,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.96-34.4","False",2.14,NA,"2025-07-15 12:34:00"
"TZA","ETF","No",11.0999,"Moderate","Mixed trend","Mixed trend",10.32,11.125,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.99,"Neutral","10.91-11.29","False",7.33,NA,"2025-07-15 12:34:00"
"LQD","ETF","No",107.7,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.83,"Neutral","107.42-107.85","False",1.06,NA,"2025-07-15 12:34:00"
"EWZ","ETF","No",27.1619,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.09-27.35",27.25,"Neutral","26.89-27.45","False",2.09,NA,"2025-07-15 12:34:00"
"EEM","ETF","No",48.645,"Good","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.5-48.79","False",1.72,NA,"2025-07-15 12:34:00"
"BITO","ETF","No",22.525,"Good","Mixed trend","Mixed trend",20.87,23.49,"Buy Signal","Buy signal generated - watch for recovery/decline","22.27-22.75",22.46,"Neutral","22.31-22.74","False",3.71,NA,"2025-07-15 12:34:00"
"UVXY","ETF","No",16.96,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.73-17.18","False",10.45,NA,"2025-07-15 12:34:00"
"RWM","ETF","No",18.445,"Moderate","Mixed trend","Mixed trend",17.995,18.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.34,"Neutral","18.32-18.57","False",2.46,NA,"2025-07-15 12:33:00"
