"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",23.9222,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","23.64-24.63",24.4,"Neutral","23.47-24.15",FALSE,12.34,NA,"2025-07-01 11:19:00"
"NUGT",NA,"No",74.555,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.6-75.08",74.83,"Neutral","72.88-75.66",FALSE,5.71,NA,"2025-07-01 11:19:00"
"JNUG",NA,"No",79.64,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely","79.6-79.6",79.6,"Neutral","77.03-82.25",FALSE,7.09,NA,"2025-07-01 11:19:00"
"LABU",NA,"No",57.63,"Good","Mixed trend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",57.05,"Neutral","56.14-59.15",FALSE,11.64,NA,"2025-07-01 11:19:00"
"YINN",NA,"No",41,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.96,"Neutral","40.55-41.45",FALSE,7.29,NA,"2025-07-01 11:20:00"
"AMUU",NA,"No",30.85,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","28.92-32.78",FALSE,12.13,NA,"2025-07-01 11:20:00"
"NVDU",NA,"No",91.951,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","88.09-94.4",FALSE,11.54,NA,"2025-07-01 11:20:00"
"PLTU",NA,"No",55.356,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","52.91-56.41",FALSE,18.37,NA,"2025-07-01 11:20:00"
"TSLL",NA,"No",10.59,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.48,"Neutral","10.23-10.95",FALSE,11.58,NA,"2025-07-01 11:20:00"
"MSTU",NA,"No",7.6865,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.42-7.82",FALSE,17.56,NA,"2025-07-01 11:20:00"
"QQQ",NA,"No",545.73,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","543.77-547.73",FALSE,2.99,NA,"2025-07-01 11:20:00"
"SPY",NA,"No",616.37,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Neutral","614.82-617.95",FALSE,2.36,NA,"2025-07-01 11:20:00"
"AMDL",NA,"No",7.775,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.14,"Neutral","7.57-7.88",FALSE,12.72,NA,"2025-07-01 11:20:00"
"IBIT",NA,"No",60.0599,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.75-60.37",FALSE,3.7,NA,"2025-07-01 11:20:00"
"ETHA",NA,"No",18.33,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.15-18.51",FALSE,6.58,NA,"2025-07-01 11:20:00"
"TLT",NA,"No",87.965,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.69-88.24",FALSE,1.67,NA,"2025-07-01 11:20:00"
"LQD",NA,"No",109.2,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"Buy Signal","Buy signal generated - watch for recovery/decline","109.04-109.2",109.12,"Neutral","108.94-109.46",FALSE,1.04,NA,"2025-07-01 11:20:00"
"FXI",NA,"No",36.765,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Neutral","36.65-36.88",FALSE,2.29,NA,"2025-07-01 11:20:00"
"MSTY",NA,"No",21.2101,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Neutral","20.88-21.37",FALSE,8.64,NA,"2025-07-01 11:20:00"
"GDX",NA,"No",52.11,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.06-52.92",52.11,"Neutral","51.55-52.33",FALSE,2.98,NA,"2025-07-01 11:20:00"
"EWZ",NA,"No",28.67,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.41-28.93",FALSE,2.06,NA,"2025-07-01 11:20:00"
"NVDL",NA,"No",65.3935,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","63.16-65.95",FALSE,11.51,NA,"2025-07-01 11:20:00"
"EEM",NA,"No",48.215,"Moderate","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.06-48.37",FALSE,1.85,NA,"2025-07-01 11:20:00"
"CONY",NA,"No",8.8866,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely","8.78-8.97",8.85,"Higher","8.73-9.04",FALSE,7.9,NA,"2025-07-01 11:20:00"
"NVDX",NA,"No",13.525,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.03,"Neutral","13.16-13.71",FALSE,11.47,NA,"2025-07-01 11:20:00"
"SLV",NA,"No",32.8599,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.96,"Higher","32.65-33.06",FALSE,2.11,NA,"2025-07-01 11:21:00"
"CONL",NA,"No",43.75,"Good","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.31,"Higher","42.2-45.34",FALSE,13.12,NA,"2025-07-01 11:21:00"
"IEF",NA,"No",95.26,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.99-95.4",FALSE,0.69,NA,"2025-07-01 11:21:00"
"MSTX",NA,"No",35.52,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","34.02-36.25",FALSE,16.93,NA,"2025-07-01 11:21:00"
"TSLR",NA,"No",16.9192,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.75,"Neutral","16.3-17.54",FALSE,11.61,NA,"2025-07-01 11:21:00"
"GOVT",NA,"No",22.88,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.91",22.91,"Neutral","22.83-22.93",FALSE,0.55,NA,"2025-07-01 11:21:00"
"GLD",NA,"No",307.885,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Higher","307.12-308.67",FALSE,2.1,NA,"2025-07-01 11:21:00"
"KWEB",NA,"No",34.26,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Higher","34.19-34.36",FALSE,3.52,NA,"2025-07-01 11:21:00"
"IEFA",NA,"No",83.205,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","82.87-83.54",FALSE,2.04,NA,"2025-07-01 11:21:00"
"BITO",NA,"No",20.34,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.21-20.47",FALSE,4.71,NA,"2025-07-01 11:21:00"
"SPIB",NA,"No",33.4301,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.36-33.5",FALSE,0.49,NA,"2025-07-01 11:21:00"
"VCIT",NA,"No",82.52,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely","82.48-82.48",82.48,"Neutral","82.34-82.7",FALSE,0.74,NA,"2025-07-01 11:21:00"
"IEMG",NA,"No",59.955,"Moderate","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.98-59.98",59.98,"Neutral","59.76-60.15",FALSE,1.78,NA,"2025-07-01 11:21:00"
"TSLG",NA,"No",5.26,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely","5.08-5.29",5.21,"Neutral","5.03-5.5",FALSE,11.34,NA,"2025-07-01 11:21:00"
"BITX",NA,"No",52.0303,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.41-52.65",FALSE,7.41,NA,"2025-07-01 11:21:00"
"AGG",NA,"No",98.78,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely","98.72-98.79",98.73,"Neutral","97.41-100.08",FALSE,0.6,NA,"2025-07-01 11:21:00"
"IAU",NA,"No",62.985,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.74-63.23",FALSE,2.1,NA,"2025-07-01 11:22:00"
"FLTW",NA,"No",52.35,"-","Mixed trend","Mixed trend",51.94,52.99,"-","Balanced Zone: price is rising with room to resistance;","52.35-52.35",52.35,"Neutral","51.86-52.84",FALSE,2.98,NA,"2025-07-01 11:20:00"
"NFLX","Large","Yes",1291.68,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1307.22,"Neutral","1252.74-1294.16",FALSE,3.16,21.16,"2025-07-01 11:18:00"
"PM","Large","Yes",180.655,"Moderate","Downtrend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;","180.94-181.24",181.01,"Neutral","179.02-182.42",FALSE,1.89,6.36,"2025-07-01 11:19:00"
"TZA",NA,"No",11.74,"Weak","Downtrend","Mixed trend",11.61,12.54,"Buy Signal","Buy signal generated - watch for recovery/decline","11.74-11.94",11.75,"Higher","11.57-11.91",FALSE,7.34,NA,"2025-07-01 11:20:00"
"RWM",NA,"No",18.74,"Moderate","Downtrend","Mixed trend",18.69,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.75-18.82",18.77,"Higher","18.62-18.86",FALSE,2.47,NA,"2025-07-01 11:21:00"
"LABD",NA,"No",7.3736,"Weak","Downtrend","Mixed trend",7.1536,7.695,"Buy Signal","Buy signal generated - watch for recovery/decline","7.37-7.41",7.38,"Higher","7.17-7.58",FALSE,9.18,NA,"2025-07-01 11:21:00"
"SEI","Mid","No",28.186,"Moderate","Uptrend","Downtrend",26.532,31.5,"-","High Value Zone: near resistance; pullback or reversal likely","27.66-28.46",28.15,"Neutral","23.18-33.25",FALSE,13.09,0.5,"2025-07-01 11:18:00"
"UVXY",NA,"No",18.6298,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.37-18.89",FALSE,12.13,NA,"2025-07-01 11:20:00"
"TSLT",NA,"No",14.41,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.39,"Neutral","13.92-14.91",FALSE,11.62,NA,"2025-07-01 11:21:00"
