"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",146.02,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.56,"Neutral","142.6-149.45","False",3.56,0.47,"2025-07-08 10:48:00"
"GT","Mid","No",11.665,"Moderate","Mixed trend","Uptrend",10.27,11.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-11.69",11.69,"Neutral","11.55-12.22","False",3.96,0.84,"2025-07-08 10:48:00"
"SBET","Small","No",14.95,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.8,"Neutral","13.9-16","False",18.55,47.28,"2025-07-08 10:48:00"
"QQQ","ETF","No",552.56,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","551.27-553.85","False",2.62,NA,"2025-07-08 10:50:00"
"NVDL","ETF","No",71.12,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.66-71.64","False",11.36,NA,"2025-07-08 10:50:00"
"BKLN","ETF","No",20.9547,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.93-20.98","False",0.84,NA,"2025-07-08 10:50:00"
"NVDX","ETF","No",14.69,"Good","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Neutral","14.54-14.84","False",11.2,NA,"2025-07-08 10:51:00"
"SPHB","ETF","No",99.81,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Lower","99.36-100","False",2.73,NA,"2025-07-08 10:51:00"
"SOFI","Large","No",20.205,"Moderate","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.8,"Higher","19.74-20.67","False",5.71,0.43,"2025-07-08 10:47:00"
"RUN","Mid","No",9.97,"Good","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.53-10.36","False",7.83,-12.21,"2025-07-08 10:47:00"
"AAPU","ETF","No",22.9912,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.88,"Neutral","22.72-23.23","False",7.75,NA,"2025-07-08 10:49:00"
"AMDL","ETF","No",8.052,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",8.01,"Neutral","7.91-8.19","False",12.92,NA,"2025-07-08 10:50:00"
"TLT","ETF","No",85.6741,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.75,"Neutral","85.44-85.88","False",1.69,NA,"2025-07-08 10:50:00"
"FXI","ETF","No",36.69,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.56-36.82","False",2.29,NA,"2025-07-08 10:50:00"
"EMB","ETF","No",91.725,"Moderate","Uptrend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.56-91.89","False",0.91,NA,"2025-07-08 10:50:00"
"IEF","ETF","No",94.24,"Moderate","Uptrend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.24,"Neutral","94.09-94.39","False",0.69,NA,"2025-07-08 10:51:00"
"DXJ","ETF","No",114.17,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Higher","113.8-115.12","False",1.88,NA,"2025-07-08 10:51:00"
"TSLA","Large","No",302.9,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",299.87,"Neutral","300.09-305.71","False",5.74,1.76,"2025-07-08 10:47:00"
"AAPL","Large","Yes",210.12,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","208.96-211.28","False",3.89,6.42,"2025-07-08 10:48:00"
"MSFT","Large","Yes",496.215,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Neutral","494.01-498.51","False",2.35,12.94,"2025-07-08 10:48:00"
"AMZN","Large","Yes",221.58,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","223.07-223.07",223.07,"Neutral","220.12-222.49","False",3.06,6.15,"2025-07-08 10:48:00"
"META","Large","Yes",719.26,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","712.74-725.78","False",4.26,25.57,"2025-07-08 10:48:00"
"GOOGL","Large","Yes",175.64,"Good","Mixed trend","Mixed trend",173.53,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.14-175.84",175.54,"Neutral","174.48-176.79","False",3.7,8.96,"2025-07-08 10:48:00"
"LCID","Mid","No",2.205,"Good","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.18,"Neutral","2.18-2.24","False",6.4,-1.19,"2025-07-08 10:47:00"
"BAC","Large","Yes",47.1788,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.16-47.74",47.65,"Higher","46.73-47.63","False",3.08,3.35,"2025-07-08 10:47:00"
"HOOD","Large","No",91.83,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.03-96.82",94.1,"Neutral","90.08-93.69","False",7,1.75,"2025-07-08 10:47:00"
"PLTR","Large","Yes",137.085,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.57,"Neutral","135.78-138.27","False",5.73,0.24,"2025-07-08 10:47:00"
"QBTS","Mid","No",16.7301,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.58,"Higher","16.56-17.01","False",7.29,-0.66,"2025-07-08 10:47:00"
"RGTI","Mid","No",13.6252,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.58-13.67",13.63,"Higher","13.46-13.84","False",8.05,-0.8,"2025-07-08 10:47:00"
"CORZ","Mid","No",14.6079,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.9,"Higher","14.26-14.93","False",8.39,-3.92,"2025-07-08 10:47:00"
"OSCR","Mid","No",17.105,"Good","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","16.72-17.05",17.01,"Neutral","16.74-17.49","False",6.5,0.4,"2025-07-08 10:47:00"
"FICO","Large","Yes",1732.5,"Weak","Mixed trend","Mixed trend",1700.73,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1715.05-1828.71",1786.52,"Neutral","1520.66-1786.38","False",6.95,23.19,"2025-07-08 10:48:00"
"VOYG","Mid","No",42.4,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","42-42",42,"Neutral","40.08-44.72","False",12.74,-1.82,"2025-07-08 10:48:00"
"RGC","Large","No",20.2,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20,"Neutral","18.24-22.15","False",30.02,-0.01,"2025-07-08 10:48:00"
"AVGO","Large","Yes",273.26,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.86-274.71",273.96,"Neutral","270.55-275.97","False",4.74,2.74,"2025-07-08 10:48:00"
"WMT","Large","Yes",97.5,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;","98.09-99.13",98.75,"Neutral","96.61-97.7","False",2.56,2.34,"2025-07-08 10:49:00"
"PG","Large","Yes",158.27,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.55-158.55",158.55,"Neutral","155.2-161.06","False",2.14,6.31,"2025-07-08 10:49:00"
"PM","Large","Yes",177.82,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.74-178.49",178.18,"Neutral","175.41-180.23","False",1.91,6.34,"2025-07-08 10:49:00"
"MCD","Large","Yes",291.56,"Weak","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.22-293.49","False",1.88,11.33,"2025-07-08 10:49:00"
"IBM","Large","Yes",292.37,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","292.41-292.44",292.42,"Higher","289.61-295.13","False",2.59,5.85,"2025-07-08 10:49:00"
"GE","Large","Yes",244.81,"Moderate","Mixed trend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;","246.1-246.1",246.1,"Neutral","240.52-246.51","False",3.07,6.34,"2025-07-08 10:49:00"
"NOW","Large","Yes",1021.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1018.21,"Neutral","1007.06-1036.34","False",3.59,7.35,"2025-07-08 10:49:00"
"TT","Large","Yes",427.505,"Moderate","Mixed trend","Mixed trend",425.81,438.9479,"-","Balanced Zone: price is rising with room to resistance;","428.46-429.97",428.52,"Neutral","421.55-433.46","False",3.28,12.13,"2025-07-08 10:49:00"
"VMC","Large","Yes",266.09,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.33-268.85","False",1.94,7.1,"2025-07-08 10:49:00"
"SPXL","ETF","No",175.34,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.72-176.96","False",6.65,NA,"2025-07-08 10:49:00"
"FAS","ETF","No",167.3029,"Moderate","Mixed trend","Mixed trend",167.0101,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.63-167.63",167.63,"Neutral","164.33-170.28","False",6.09,NA,"2025-07-08 10:49:00"
"YINN","ETF","No",40.58,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.16-41","False",6.93,NA,"2025-07-08 10:49:00"
"BRKU","ETF","No",24.08,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.88-24.35","False",3.9,NA,"2025-07-08 10:49:00"
"PLTU","ETF","No",61.43,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Neutral","60.14-62.76","False",11.39,NA,"2025-07-08 10:50:00"
"TSLL","ETF","No",10.5212,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.41,"Neutral","10.32-10.72","False",11.57,NA,"2025-07-08 10:50:00"
"XLF","ETF","No",52.27,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.51,"Neutral","52.02-52.41","False",2.04,NA,"2025-07-08 10:50:00"
"SPY","ETF","No",620.65,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Higher","619.1-622.11","False",2.21,NA,"2025-07-08 10:50:00"
"ULTY","ETF","No",6.23,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.2-6.26","False",3.93,NA,"2025-07-08 10:50:00"
"ETHA","ETF","No",19.4899,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.44-19.51",19.48,"Higher","19.31-19.67","False",6.08,NA,"2025-07-08 10:50:00"
"MSTU","ETF","No",8.19,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.06-8.32","False",15.76,NA,"2025-07-08 10:50:00"
"IBIT","ETF","No",61.7101,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.59",61.56,"Higher","61.45-61.97","False",3.54,NA,"2025-07-08 10:50:00"
"USHY","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",37.2028,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.78-37.64","False",0.67,NA,"2025-07-08 10:50:00"
"HYG","ETF","No",80.05,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","80.01-80.1","False",0.66,NA,"2025-07-08 10:50:00"
"XLU","ETF","No",80.43,"Moderate","Mixed trend","Mixed trend",80.35,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.13-80.89","False",1.74,NA,"2025-07-08 10:50:00"
"VEA","ETF","No",56.75,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.54-56.94","False",1.58,NA,"2025-07-08 10:50:00"
"MSTY","ETF","No",20.701,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.55-20.85","False",8.41,NA,"2025-07-08 10:50:00"
"CONY","ETF","No",9.215,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.22",9.21,"Neutral","9.09-9.34","False",7.24,NA,"2025-07-08 10:50:00"
"CONL","ETF","No",46.58,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.66-48.5","False",11.97,NA,"2025-07-08 10:50:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 10:50:00"
"SPLG","ETF","No",72.99,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.75-73.23","False",2.3,NA,"2025-07-08 10:51:00"
"GLDM","ETF","No",65.255,"Moderate","Mixed trend","Mixed trend",65.23,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.31-65.67",65.6,"Neutral","64.83-65.37","False",2.05,NA,"2025-07-08 10:51:00"
"IAU","ETF","No",62.13,"Moderate","Mixed trend","Mixed trend",62.1,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.18-62.52",62.33,"Neutral","61.77-62.2","False",2.1,NA,"2025-07-08 10:51:00"
"VOO","ETF","No",570.38,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.42,"Neutral","568.82-571.94","False",2.19,NA,"2025-07-08 10:51:00"
"BITO","ETF","No",20.9,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Neutral","20.78-21.02","False",3.71,NA,"2025-07-08 10:51:00"
"MSTX","ETF","No",37.97,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","37.19-38.74","False",16.1,NA,"2025-07-08 10:51:00"
"BITX","ETF","No",54.6701,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.47,"Neutral","54.15-55.19","False",6.75,NA,"2025-07-08 10:51:00"
"IYR","ETF","No",94.98,"Moderate","Mixed trend","Mixed trend",94.47,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-94.69",94.69,"Neutral","94.14-95.82","False",2.52,NA,"2025-07-08 10:51:00"
"TOST","Large","No",44.03,"Moderate","Downtrend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","44.3-44.61",44.38,"Neutral","42.51-45.55","False",4.98,0.27,"2025-07-08 10:48:00"
"IAG","Mid","No",6.8201,"Moderate","Downtrend","Mixed trend",6.8201,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.84-7.39",6.9,"Neutral","6.39-6.88","False",5.47,1.46,"2025-07-08 10:48:00"
"SSRM","Mid","No",12.49,"Moderate","Downtrend","Mixed trend",12.4819,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.49-12.85",12.59,"Neutral","11.82-13.15","False",5.44,0.41,"2025-07-08 10:48:00"
"JPM","Large","Yes",282.49,"Moderate","Downtrend","Mixed trend",282.43,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",283.94,"Neutral","276.83-284.11","False",2.11,20.38,"2025-07-08 10:48:00"
"NFLX","Large","Yes",1268.2944,"Moderate","Downtrend","Mixed trend",1267.6,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1269.84-1284.99",1270.9,"Neutral","1247.98-1275.67","False",2.67,21.15,"2025-07-08 10:49:00"
"WFC","Large","Yes",81.28,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.32-81.84",81.54,"Neutral","80.48-82.08","False",2.23,5.56,"2025-07-08 10:49:00"
"T","Large","Yes",28.1497,"Moderate","Downtrend","Mixed trend",28.1001,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.12-28.25",28.16,"Neutral","27.91-28.39","False",2.6,1.63,"2025-07-08 10:49:00"
"EQIX","Large","Yes",769.35,"Moderate","Downtrend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.32,"Neutral","759.62-779.55","False",3.31,9.56,"2025-07-08 10:49:00"
"NUGT","ETF","No",70.795,"Weak","Downtrend","Mixed trend",70.649,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.14-76.44",73.16,"Neutral","66.81-71.38","False",7.11,NA,"2025-07-08 10:49:00"
"JNUG","ETF","No",76.33,"Moderate","Downtrend","Mixed trend",76.12,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.07-80.84",77.36,"Neutral","71.83-76.97","False",7.12,NA,"2025-07-08 10:49:00"
"GDX","ETF","No",50.79,"Moderate","Downtrend","Mixed trend",50.77,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.94-52.74",51.22,"Neutral","49.09-51.24","False",3.56,NA,"2025-07-08 10:50:00"
"EMLC","ETF","No",25.125,"Moderate","Downtrend","Mixed trend",25.125,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.14-25.14",25.14,"Neutral","25.06-25.19","False",0.53,NA,"2025-07-08 10:50:00"
"SLV","ETF","No",33.06,"Moderate","Downtrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.83-33.19","False",2.14,NA,"2025-07-08 10:50:00"
"GLD","ETF","No",303.45,"Moderate","Downtrend","Mixed trend",303.42,309.395,"-","Balanced Zone: price is rising with room to resistance;","303.79-306.25",305.37,"Neutral","301.68-304.16","False",2.1,NA,"2025-07-08 10:50:00"
"SILJ","ETF","No",14.575,"Moderate","Downtrend","Mixed trend",14.56,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.6-15.27",14.68,"Neutral","14.13-14.64","False",3.41,NA,"2025-07-08 10:51:00"
"VPL","ETF","No",81.01,"Moderate","Downtrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.89-81.16","False",1.77,NA,"2025-07-08 10:52:00"
"RWM","ETF","No",18.3699,"Weak","Mixed trend","Downtrend",18.21,18.96,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Higher","18.25-18.49","False",2.47,NA,"2025-07-08 10:51:00"
"LABD","ETF","No",6.95,"Moderate","Downtrend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.03,"Neutral","6.77-7.13","False",9.22,NA,"2025-07-08 10:50:00"
