"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARIS","Small","Moderate","No",24.045,"Moderate","Uptrend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.12,"24.01-24.39","23.62-24.43","Neutral","True",4.94,0.83,"2025-08-07 14:35:00"
"ZD","Small","Moderate","No",37,"Moderate","Uptrend","Uptrend",28.48,38.44,0.17,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.05-38.67","Neutral","True",4.87,1.75,"2025-08-07 14:34:00"
"RUN","Mid",NA,"No",11.815,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.28-12.35","Neutral","True",7.6,-12.21,"2025-08-07 14:33:00"
"NBIS","Large",NA,"No",65.54,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",60.72,"55.99-60.72","62.24-68.77","Neutral","True",4.89,-1.65,"2025-08-07 14:33:00"
"DUOL","Large","Moderate","No",403.89,"Moderate","Mixed trend","Uptrend",329.49,552.48,2,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","379.82-427.96","Neutral","True",4.86,2.03,"2025-08-07 14:34:00"
"CELH","Large","Poor","No",50.435,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.44,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","47.05-53.91","Neutral","True",3.06,0.33,"2025-08-07 14:34:00"
"IBP","Mid","Good","No",255.345,"Good","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",249.9,"230-252.79","240.94-269.4","Neutral","True",4.07,8.77,"2025-08-07 14:34:00"
"MQ","Mid","Poor","No",6.585,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.37,"Moderate","Price between support and resistance","-",6.51,"6.38-6.69","6.38-6.78","Neutral","True",2.87,0.1,"2025-08-07 14:35:00"
"RELY","Mid",NA,"No",18.945,"Good","Mixed trend","Uptrend",15.58,22.76,1.14,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.14-19.75","Neutral","True",4.18,-0.03,"2025-08-07 14:35:00"
"CDE","Mid","Moderate","No",11.165,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.15,"Moderate","Price between support and resistance","-",11.05,"10.93-11.12","10.82-11.66","Neutral","True",3.44,0.29,"2025-08-07 14:35:00"
"NATL","Mid","Good","No",36.45,"Good","Mixed trend","Uptrend",27.3,39.57,0.34,"Moderate","Price between support and resistance","-",35.28,"32.5-35.94","33.46-39.51","Neutral","True",4.28,1.57,"2025-08-07 14:35:00"
"LOPE","Mid","Good","No",191.365,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.59,"Moderate","Price between support and resistance","-",187.18,"183.99-189.45","179.63-200.51","Neutral","True",2.2,7.97,"2025-08-07 14:35:00"
"GH","Mid",NA,"No",48.77,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.72,"Moderate","Price between support and resistance","-",50.24,"48.76-50.44","46.49-51.05","Neutral","True",5.25,-3.35,"2025-08-07 14:35:00"
"SKYT","Small",NA,"No",12.61,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.14,"Moderate","Price between support and resistance","-",12.48,"11.88-12.54","11.74-13.5","Neutral","True",5.33,-0.17,"2025-08-07 14:35:00"
"AVAH","Small","Poor","No",5.5499,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.43,"Moderate","Price between support and resistance","-",5.49,"5.36-5.54","4.92-6.18","Neutral","True",5.75,0.03,"2025-08-07 14:35:00"
"EBS","Small",NA,"No",8.025,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.15,"Moderate","Price between support and resistance","-",7.38,"6.24-7.38","7.58-8.72","Neutral","True",7.01,-2.58,"2025-08-07 14:35:00"
"JMIA","Small",NA,"No",5.815,"Good","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.89,"5.64-5.94","5.52-6.28","Neutral","True",5.79,-0.63,"2025-08-07 14:35:00"
"SLDP","Small",NA,"No",4.345,"Good","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.32,"3.5-4.33","4.03-4.67","Neutral","True",7.18,-0.5,"2025-08-07 14:35:00"
"XERS","Small",NA,"No",6.63,"Good","Mixed trend","Uptrend",4.69,7.24,0.32,"Moderate","Price between support and resistance","-",6.56,"6.42-6.63","6.22-7.05","Neutral","True",5.28,-0.29,"2025-08-07 14:35:00"
"BLZE","Small",NA,"No",6.45,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.94-7.02","Neutral","True",4.32,-1.01,"2025-08-07 14:35:00"
"GRPN","Small",NA,"No",36.34,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.96,"Moderate","Price between support and resistance","-",36.54,"36.53-36.54","34.4-38.46","Neutral","True",5.1,-1,"2025-08-07 14:35:00"
"SIGA","Small","Good","No",8.6212,"Moderate","Mixed trend","Uptrend",6.31,8.97,0.15,"Moderate","Price between support and resistance","-",8.21,"7.21-8.21","8-9.12","Neutral","True",4.38,1.14,"2025-08-07 14:36:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.5,"26.47-29.5","26.51-34.65","Neutral","True",3.07,NA,"2025-08-07 14:32:00"
"HL","Mid","Poor","No",7.265,"Moderate","Downtrend","Uptrend",5.61,7.57,0.19,"Moderate","Price between support and resistance","-",7.11,"7.04-7.26","7.07-7.58","Neutral","True",3.15,0.12,"2025-08-07 14:33:00"
"QQQD","ETF",NA,"No",14.9681,"Moderate","Uptrend","Mixed trend",14.65,17.53,7.97,"Moderate","Price between support and resistance","-",14.7,"14.67-14.81","14.74-15.2","Neutral","True",3.11,NA,"2025-08-07 14:21:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"CRWD","Large",NA,"Yes",423.873,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-13.61,"Hold","Value Zone - Price near support","-",415.52,"415.39-419.63","413.39-429.83","Neutral","True",4.17,-0.68,"2025-08-07 14:34:00"
"LZMH","Small","Poor","No",3.455,"Moderate","Mixed trend","Mixed trend",2.3,32.82,25.37,"Hold","Price between support and resistance","-",3.43,"3.06-3.11","3.25-3.84","Neutral","True",19.61,0.01,"2025-08-07 14:35:00"
"CURE","ETF",NA,"No",66.91,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-19.3,"Moderate","Low Value Zone","-",66.24,"66.17-66.17","63.95-69.86","Neutral","True",8.16,NA,"2025-08-07 14:29:00"
"TSMX","ETF",NA,"No",36.08,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.63,"Hold","Price between support and resistance","-",35.28,"35.36-35.72","35.24-36.92","Higher","True",4.92,NA,"2025-08-07 14:37:00"
"FTGC","ETF",NA,"No",24.765,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.74,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.69-24.84","Higher","True",1.12,NA,"2025-08-07 14:40:00"
"AMDD","ETF",NA,"No",13.83,"Moderate","Downtrend","Mixed trend",13.17,22.92,13.7,"Moderate","Price between support and resistance","-",13.79,"13.66-13.86","13.57-14.09","Neutral","True",5.18,NA,"2025-08-07 14:36:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ABNB","Large","Good","Yes",118.065,"Moderate","Uptrend","Downtrend",123.4,147.12,-5.45,"Hold","Low Value Zone - Price below support","-",115.64,"115.7-116.88","115.75-120.38","Neutral","True",3.31,3.94,"2025-08-07 14:34:00"
"FTNT","Large","Good","Yes",71.84,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.24,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.12","69.61-74.07","Neutral","True",3.53,2.43,"2025-08-07 14:34:00"
"LLY","Large","Good","Yes",639.88,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.41,"Hold","Low Value Zone - Price below support","-",696,"696-696","594.39-683.61","Neutral","True",4.34,12.32,"2025-08-07 14:34:00"
"CROX","Mid","Good","No",76.44,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.1,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.81-84.19","Neutral","True",3.06,16.21,"2025-08-07 14:34:00"
"ELIL","ETF",NA,"No",12.1096,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.85-16.41","Neutral","True",8.8,NA,"2025-08-07 14:36:00"
"MEXX","ETF",NA,"No",17.82,"Moderate","Uptrend","Uptrend",15.71,19.29,0.69,"Moderate","Price between support and resistance","-",17.39,"17.22-17.39","17-18.64","Neutral","False",4.91,NA,"2025-08-07 14:35:00"
"XME","ETF",NA,"No",77.58,"Good","Uptrend","Uptrend",67.15,80.64,0.29,"Moderate","Price between support and resistance","-",77.49,"76.54-77.57","76.7-78.46","Neutral","False",1.71,NA,"2025-08-07 14:38:00"
"ABBV","Large","Poor","Yes",199.185,"Good","Uptrend","Uptrend",183.06,204.4,0.32,"Moderate","Price between support and resistance","-",199.1,"197.88-199.14","197.49-200.86","Neutral","False",2.81,2.1,"2025-08-07 14:39:00"
"AAPL","Large","Good","Yes",219.435,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.82-220.97","Neutral","False",3,6.59,"2025-08-07 14:33:00"
"IX","Large","Moderate","No",24.745,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.5","23.31-25.92","Neutral","False",1.85,2.09,"2025-08-07 14:29:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.99-13.22","Neutral","False",2.74,1.34,"2025-08-07 14:32:00"
"PBR.A","ETF",NA,"No",12.0013,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.39,"Moderate","Price between support and resistance","-",12,"12-12.02","11.89-12.11","Neutral","False",2.84,NA,"2025-08-07 14:33:00"
"WPM","Large","Moderate","No",99.415,"Good","Mixed trend","Uptrend",87.71,102.8,0.29,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","98.67-100.22","Higher","False",2.92,1.36,"2025-08-07 14:33:00"
"BMNR","Mid",NA,"No",40.4167,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.09,"Moderate","Price between support and resistance","-",41,"40.33-41.04","38.48-42.35","Higher","False",19.53,-3.03,"2025-08-07 14:33:00"
"SBET","Mid","Good","No",22.83,"Moderate","Mixed trend","Uptrend",17.05,126.92,18,"Moderate","Price between support and resistance","-",22.5,"20.81-22.5","21.64-24.02","Higher","False",20.3,47.28,"2025-08-07 14:33:00"
"HOOD","Large","Moderate","No",109.35,"Good","Mixed trend","Uptrend",84.84,116,0.27,"Moderate","Price between support and resistance","-",106.82,"105.3-106.84","107.37-111.33","Higher","False",3.63,1.97,"2025-08-07 14:34:00"
"ELAN","Mid","Moderate","No",16.24,"Good","Mixed trend","Uptrend",13.36,17.08,0.29,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.49-16.98","Neutral","False",2.71,0.75,"2025-08-07 14:35:00"
"KTB","Mid","Good","No",65.33,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.77,"Moderate","Price between support and resistance","-",64.68,"63.7-63.7","63.41-67.34","Neutral","False",3.52,4.07,"2025-08-07 14:35:00"
"VCYT","Mid","Poor","No",26.915,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.53,"Hold","Price between support and resistance","-",26.64,"26.62-26.65","25.87-27.96","Neutral","False",4.47,0.42,"2025-08-07 14:35:00"
"RYN","Mid","Good","No",26.15,"Good","Mixed trend","Uptrend",22.64,26.75,0.17,"Moderate","Price between support and resistance","-",25.89,"25.6-25.6","25.75-26.84","Neutral","False",2.4,2.38,"2025-08-07 14:35:00"
"EBR","Large","Moderate","No",7.81,"Moderate","Mixed trend","Uptrend",6.72,8,0.18,"Moderate","Price between support and resistance","-",7.73,"7.68-7.68","7.57-8.17","Neutral","False",2.14,0.76,"2025-08-07 14:35:00"
"AAPU","ETF",NA,"No",24.69,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.7,"24.6-24.87","24.36-25.04","Neutral","False",6.13,NA,"2025-08-07 14:36:00"
"FAZ","ETF",NA,"No",4.6945,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.6,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.65-4.78","Neutral","False",5.3,NA,"2025-08-07 14:36:00"
"JNUG","ETF",NA,"No",88.35,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.25,"Hold","Price between support and resistance","-",86.24,"86.58-87.47","87.57-90.37","Higher","False",6.57,NA,"2025-08-07 14:36:00"
"NAIL","ETF",NA,"No",69.32,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",69.69,"69.34-70.05","67.04-71.61","Neutral","False",8.46,NA,"2025-08-07 14:37:00"
"SILJ","ETF",NA,"No",16.535,"Good","Mixed trend","Uptrend",14.33,17.08,0.25,"Moderate","Price between support and resistance","-",16.46,"16.37-16.56","16.29-16.78","Neutral","False",3.35,NA,"2025-08-07 14:38:00"
"SIL","ETF",NA,"No",53.68,"Good","Mixed trend","Uptrend",46.74,55.31,0.23,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.01-54.35","Neutral","False",2.67,NA,"2025-08-07 14:38:00"
"CSCO","Large","Good","Yes",69.635,"Good","Mixed trend","Uptrend",65.12,71.72,0.46,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.23-70.04","Neutral","False",1.47,2.45,"2025-08-07 14:39:00"
"ABT","Large","Good","Yes",131.73,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.59,"Moderate","Price between support and resistance","-",131.84,"131.84-131.84","130.85-132.6","Higher","False",1.82,7.97,"2025-08-07 14:39:00"
"T","Large","Good","Yes",28.02,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.69,"Moderate","Price between support and resistance","-",27.84,"27.66-28.01","27.91-28.21","Neutral","False",2.24,1.75,"2025-08-07 14:40:00"
"GDX","ETF",NA,"No",57.7154,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.3-58.14","Higher","False",2.98,NA,"2025-08-07 14:40:00"
"FGDL","ETF",NA,"No",45.19,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.08,"Moderate","Price between support and resistance","-",44.1,"44.29-44.74","45.01-45.59","Higher","False",2.02,NA,"2025-08-07 14:36:00"
"MSI","Large","Good","Yes",442.95,"Good","Downtrend","Uptrend",407.81,456.21,0.38,"Moderate","Price between support and resistance","-",434.14,"434.09-438.52","440.04-445.73","Neutral","False",1.34,11.98,"2025-08-07 14:32:00"
"MSFT","Large","Good","Yes",518.775,"Good","Uptrend","Mixed trend",479.97,567.98,1.27,"Moderate","Price between support and resistance","-",508.62,"508.4-513.59","515.63-520.74","Neutral","False",1.46,13.65,"2025-08-07 14:38:00"
"CART","Large","Moderate","No",48.415,"Good","Uptrend","Mixed trend",45,51.46,0.89,"Moderate","Price between support and resistance","-",48.19,"48.1-48.26","47.87-48.91","Neutral","False",3.13,1.52,"2025-08-07 14:32:00"
"DOCS","Large","Moderate","No",57.82,"Moderate","Uptrend","Mixed trend",56.19,67.01,5.63,"Good","Price between support and resistance","-",58.36,"57.56-58.62","57.16-58.29","Neutral","False",4.23,1.11,"2025-08-07 14:32:00"
"EXPE","Large","Good","Yes",183.145,"Moderate","Uptrend","Mixed trend",169.72,198.16,1.12,"Moderate","Price between support and resistance","-",182.94,"182.06-183.24","180.98-185.31","Neutral","False",2.48,8.39,"2025-08-07 14:32:00"
"FLUT","Large","Moderate","No",306.075,"Good","Uptrend","Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",305.82,"305.82-305.82","301.41-308.73","Neutral","False",2.78,2.92,"2025-08-07 14:32:00"
"GILD","Large","Good","Yes",110.14,"Moderate","Uptrend","Mixed trend",107.05,120.25,3.27,"Good","Price between support and resistance","-",110.04,"109.98-110.06","109.39-110.86","Neutral","False",3,4.76,"2025-08-07 14:32:00"
"TXRH","Large","Good","No",183.24,"Moderate","Uptrend","Mixed trend",180.83,204.21,8.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",184.1,"183.24-184.38","181.67-184.77","Neutral","False",2.29,6.47,"2025-08-07 14:33:00"
"WYNN","Large","Moderate","Yes",106.3,"Moderate","Uptrend","Mixed trend",95.73,114.89,0.81,"Moderate","Price between support and resistance","-",107.27,"107.18-107.3","105.4-107.21","Neutral","False",2.86,3.74,"2025-08-07 14:33:00"
"INTC","Large",NA,"Yes",19.68,"Moderate","Uptrend","Mixed trend",18.92,24.58,6.43,"Hold","Price between support and resistance","-",20.76,"20.6-20.81","19.26-20.11","Neutral","False",4.59,-4.77,"2025-08-07 14:33:00"
"AMD","Large","Moderate","Yes",171.145,"Moderate","Uptrend","Mixed trend",136.64,186.62,0.45,"Hold","Price between support and resistance","-",166.58,"165.46-166.58","169.13-173.16","Neutral","False",2.61,1.66,"2025-08-07 14:33:00"
"QBTS","Mid",NA,"No",17.195,"Good","Uptrend","Mixed trend",15.76,21.02,2.66,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.3-18.12","Neutral","False",7.23,-0.66,"2025-08-07 14:33:00"
"SNAP","Large",NA,"No",7.56,"Moderate","Uptrend","Mixed trend",7.4,10.64,19.06,"Hold","Price between support and resistance","-",7.87,"7.55-7.89","7.43-7.64","Neutral","False",4.32,-0.32,"2025-08-07 14:33:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Uptrend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.17,"2.16-2.2","2.15-2.19","Neutral","False",7.21,-1.13,"2025-08-07 14:33:00"
"JOBY","Large",NA,"No",17.18,"Good","Uptrend","Mixed trend",11.53,21.42,0.75,"Moderate","Price between support and resistance","-",18.07,"17.06-18.18","16.34-18.02","Neutral","False",5.28,-0.84,"2025-08-07 14:34:00"
"V","Large","Good","Yes",331.89,"Moderate","Uptrend","Mixed trend",332.39,383.98,-103.43,"Moderate","Value Zone - Price near support","-",325.36,"325.25-328.57","329.4-335.31","Neutral","False",2.33,10.23,"2025-08-07 14:34:00"
"MDB","Large",NA,"No",220.155,"Good","Uptrend","Mixed trend",205.61,256.91,2.53,"Moderate","Price between support and resistance","-",215.6,"215.76-217.96","212.9-224.1","Neutral","False",3.6,-1.08,"2025-08-07 14:34:00"
"ROAD","Mid","Moderate","No",103.9607,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.1,"Hold","Price between support and resistance","-",99.06,"93.26-99.06","99.92-107.74","Neutral","False",4.28,1.16,"2025-08-07 14:34:00"
"DPST","ETF",NA,"No",82.67,"Moderate","Uptrend","Mixed trend",77.54,110.05,5.33,"Moderate","Price between support and resistance","-",81.34,"81.02-81.84","80.72-83.93","Neutral","False",6.3,NA,"2025-08-07 14:36:00"
"EDZ","ETF",NA,"No",5.075,"Moderate","Uptrend","Mixed trend",5.09,6.9,-172.58,"Moderate","Low Value Zone","-",4.9,"4.98-5.03","4.98-5.17","Neutral","False",4.25,NA,"2025-08-07 14:30:00"
"LABU","ETF",NA,"No",59.19,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.59,"Good","Price between support and resistance","-",57.82,"58.01-58.6","57.86-60.51","Neutral","False",7.21,NA,"2025-08-07 14:36:00"
"NVDU","ETF",NA,"No",125.874,"Good","Uptrend","Mixed trend",95.51,134.47,0.28,"Hold","Price between support and resistance","-",127.95,"127.17-128.6","123.49-128.25","Neutral","False",6.04,NA,"2025-08-07 14:37:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.32,9.66,0.76,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.46-8.84","Neutral","False",4.95,NA,"2025-08-07 14:37:00"
"SOXL","ETF",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.85,"Hold","Price between support and resistance","-",25.08,"24.9-25.21","24.38-25.18","Neutral","False",5.97,NA,"2025-08-07 14:37:00"
"SPXL","ETF",NA,"No",181.46,"Moderate","Uptrend","Mixed trend",164.91,195.02,0.82,"Moderate","Price between support and resistance","-",185.28,"183.2-187.11","179.51-183.39","Neutral","False",4.9,NA,"2025-08-07 14:37:00"
"TECL","ETF",NA,"No",101.448,"Good","Uptrend","Mixed trend",87.31,111.96,0.74,"Moderate","Price between support and resistance","-",103.8,"103.8-103.8","99.15-102.9","Neutral","False",5.55,NA,"2025-08-07 14:37:00"
"TMF","ETF",NA,"No",38.87,"Moderate","Uptrend","Mixed trend",35.95,40.68,0.62,"Hold","Price between support and resistance","-",39.32,"38.79-39.35","38.51-39.23","Neutral","False",3.77,NA,"2025-08-07 14:37:00"
"TNA","ETF",NA,"No",34.43,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.52,"Moderate","Price between support and resistance","-",36.06,"34.33-36.14","33.92-34.94","Neutral","False",5.74,NA,"2025-08-07 14:37:00"
"YINN","ETF",NA,"No",43.22,"Good","Uptrend","Mixed trend",39.76,49.89,1.93,"Moderate","Price between support and resistance","-",43.32,"43.08-44.09","42.86-43.44","Neutral","False",4.74,NA,"2025-08-07 14:38:00"
"SPY","ETF",NA,"No",630.31,"Good","Uptrend","Mixed trend",598.54,654.28,0.75,"Moderate","Price between support and resistance","-",636.88,"636.26-637.04","628.27-631.47","Neutral","False",1.61,NA,"2025-08-07 14:38:00"
"VOO","ETF",NA,"No",579.3838,"Good","Uptrend","Mixed trend",550.41,601.42,0.76,"Moderate","Price between support and resistance","-",582.09,"579.7-584.69","577.1-580.53","Neutral","False",1.62,NA,"2025-08-07 14:38:00"
"QQQ","ETF",NA,"No",566.37,"Good","Uptrend","Mixed trend",531.76,587.59,0.61,"Moderate","Price between support and resistance","-",572.15,"571.83-572.31","564.25-568.27","Neutral","False",1.38,NA,"2025-08-07 14:38:00"
"TQQQ","ETF",NA,"No",88.408,"Good","Uptrend","Mixed trend",77.87,94.84,0.61,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","87.52-88.91","Neutral","False",4.14,NA,"2025-08-07 14:38:00"
"AMDL","ETF",NA,"No",12.0301,"Good","Uptrend","Mixed trend",8.21,14.07,0.53,"Hold","Price between support and resistance","-",12.05,"12.02-12.05","11.76-12.3","Neutral","False",5.28,NA,"2025-08-07 14:38:00"
"XLF","ETF",NA,"No",51.39,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.07,"Good","Price between support and resistance","-",52.03,"51.26-52.04","51.14-51.54","Neutral","False",1.85,NA,"2025-08-07 14:38:00"
"IWM","ETF",NA,"No",219.265,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.39,"Moderate","Price between support and resistance","-",222.6,"222.6-222.6","218.25-220.27","Neutral","False",1.95,NA,"2025-08-07 14:38:00"
"TLT","ETF",NA,"No",87.78,"Moderate","Uptrend","Mixed trend",84.17,90.44,0.74,"Hold","Price between support and resistance","-",88.12,"87.78-88.13","87.54-88.02","Neutral","False",1.3,NA,"2025-08-07 14:38:00"
"HYG","ETF",NA,"No",80.185,"Moderate","Uptrend","Mixed trend",78.08,82.49,1.09,"Moderate","Price between support and resistance","-",80.22,"80.17-80.24","80.08-80.27","Neutral","False",0.53,NA,"2025-08-07 14:38:00"
"CIBR","ETF",NA,"No",70.44,"Moderate","Uptrend","Mixed trend",70.31,78.08,60.54,"Moderate","Value Zone - Price near support","-",68.6,"69.03-69.74","69.7-70.74","Neutral","False",1.76,NA,"2025-08-07 14:38:00"
"DIA","ETF",NA,"No",438.92,"Moderate","Uptrend","Mixed trend",424.49,460.4,1.49,"Moderate","Price between support and resistance","-",438.16,"438.13-438.17","437.02-440.12","Neutral","False",1.7,NA,"2025-08-07 14:38:00"
"NVDL","ETF",NA,"No",89.48,"Good","Uptrend","Mixed trend",67.77,95.67,0.29,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","88.14-90.82","Neutral","False",5.98,NA,"2025-08-07 14:38:00"
