"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.045,22.01,21.989,22.37,-1.45,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",21.65,27.25,13.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",21.91,"21-22"," + Breakout Signal + ",NA,"21.72-22.36","Neutral","Neutral","15.56-28.53","False",3.72,1.33,"2025-11-04 15:27:00","Good Fundamentals & Health","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,13.17,1,0.5,70.875,3.72,0.0372,60.53,NA,60.53,7,0,0,31.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.04,10.038,10.039,9.99,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,8.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.01,"10-10"," + Breakout Signal + ",NA,"9.95-10.12","Neutral","Neutral","7.37-12.71","False",2.88,0.4,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.33,1,0.5,62.4166666666667,2.88,0.0288,53.62,NA,53.62,5,0,0,27.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.77,20.76,20.765,21.31,-2.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",20.72,28.12,162.34,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",20.69,"20-21"," + ","Breakdown Signal","20.5-21.04","Neutral","Neutral","8.82-32.72","False",5.19,1.52,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,162.34,1,0.5,58.6479166666667,5.19,0.0519,43.7725,NA,43.7725,5,0,0,21.4275
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.645,9.648,9.661,10.42,-7.44,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.55,14.95,55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.59,"8-10"," + ","Breakdown Signal","9.48-9.77","Neutral","Neutral","3.58-15.71","False",8.81,-1.27,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,55,1,0.5,57.9166666666667,8.81,0.0881,38.69,-17.1122865127834,38.69,1,0,0,19.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.42,17.412,17.399,17.59,-0.97,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,20.45,11.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.35,"17-17"," + Breakout Signal + ",NA,"17.24-17.6","Neutral","Neutral","13.21-21.63","False",2.62,1.69,"2025-11-04 15:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:37:00","2025-11-04 15:37:00",2025-11-04 15:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.1,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.08,12.082,12.077,11.74,2.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.06,12.69,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",12.01,"11-12"," + Breakout Signal + ",NA,"12-12.33","Higher","Neutral","10.5-13.36","False",3.3,1.64,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.6,0.2,1,66.125,3.3,0.033,67.45,NA,67.45,7,0,0,34.75
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.33,3.333,3.325,3.18,4.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.24,"3-3"," + ",NA,"3-3.66","Neutral","Neutral","2.02-4.58","False",5.84,-0.62,"2025-11-04 15:11:00","","","","","","2025-11-04 15:11:00","2025-11-04 15:11:00",2025-11-04 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.2944444444444,5.84,0.0584,41.3933333333333,NA,41.3933333333333,1,0,0,22.3233333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Good","No",47.23,47.245,47.244,47.67,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.51,55.5,11.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",47.11,"46-47"," + ",NA,"46.87-47.59","Neutral","Neutral","34.94-59.52","False",3.91,2.36,"2025-11-04 15:26:00","","","","","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.55,1,0.5,66.75,3.91,0.0391,52.09,NA,52.09,7,0,0,25.5975
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",81.84,81.944,82.26,82.74,-1.09,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.69,105.25,7.44,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",81.42,"76-83"," + Positive News + Positive Earnings + ",NA,"77.97-85.68","Neutral","Neutral","58.09-106.34","False",5.38,4.9,"2025-11-04 15:27:00","","News Alert","Earnings Alert","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,7.44,1,0.5,67.14375,5.38,0.0538,51.4075,5.98847556528078,51.4075,7,8,8,28.955
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",130.85,130.821,130.865,131.76,-0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.5,138.04,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",130.5,"125-131"," + Breakout Signal + ",NA,"129.42-132.2","Neutral","Neutral","122.4-148.69","False",2.14,5.05,"2025-11-04 15:38:00","Good Fundamentals & Health","","","","","2025-11-04 15:38:00","2025-11-04 15:38:00",2025-11-04 15:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.34,0.446666666666667,0.5,56.4638888888889,2.14,0.0214,53.5766666666667,NA,53.5766666666667,7,0,0,28.1566666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.32,38.274,38.304,41.37,-7.37,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.51,46.14,2.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",38.07,"35-39"," + Breakout Signal + ",NA,"37.34-38.99","Neutral","Neutral","24.46-52.18","False",5.85,1.66,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.05,0.683333333333333,0.5,55.0277777777778,5.85,0.0585,47.4833333333333,-14.8,47.4833333333333,5,0,0,25.4958333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.87,243.975,244.082,248.44,-1.84,"-0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",237.66,266.27,3.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",243.48,"236-244"," + Breakdown Signal + ",NA,"241.61-246.13","Neutral","Neutral","162.72-279.18","False",3.4,12.15,"2025-11-04 15:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:37:00","2025-11-04 15:37:00",2025-11-04 15:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.61,1,0.5,66.375,3.4,0.034,51.85,-13.537121131423,51.85,7,0,0,25.225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.46,36.462,36.444,35.9,1.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.55,40.36,2.05,"Hold","Good reward to risk ratio zone"," + ","Strong",36.35,"35-36"," + ",NA,"36.28-36.88","Higher","Neutral","30.98-41.82","False",2.26,4.41,"2025-11-04 15:27:00","","","","","Undervalued","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.05,0.683333333333333,1,72.5277777777778,2.26,0.0226,63.5733333333334,NA,63.5733333333334,7,0,0,29.7183333333333
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.285,3.284,3.28,3.26,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.16,3.8,4.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.26,"3-3"," + ",NA,"3.21-3.36","Neutral","Neutral","2.22-4.35","False",3.56,-0.05,"2025-11-04 15:22:00","","","","","","2025-11-04 15:22:00","2025-11-04 15:22:00",2025-11-04 15:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,0.5,60.9166666666667,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.115,9.116,9.122,9.39,-2.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,8.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.09,"9-9"," + Breakout Signal + ",NA,"8.96-9.24","Neutral","Neutral","2.28-12.06","False",5.24,-0.38,"2025-11-04 15:28:00","","","","","","2025-11-04 15:28:00","2025-11-04 15:28:00",2025-11-04 15:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.02,1,0.5,62.4166666666667,5.24,0.0524,51.26,NA,51.26,1,0,0,26.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.185,72.193,72.213,73.02,-1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.36,78.52,3.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",72.07,"70-72"," + Breakdown Signal + ",NA,"71.57-72.71","Neutral","Neutral","63.51-80.86","False",1.41,1.71,"2025-11-04 15:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:37:00","2025-11-04 15:37:00",2025-11-04 15:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.48,1,0.5,59.4166666666667,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",12.6,12.606,12.594,14.3,-11.89,"-0.89","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",12.47,18.66,48.11,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",12.43,"11-12"," + Weak Earnings","Breakdown Signal","11.83-13.49","Neutral","Neutral","7.06-18.11","True",4.63,0.65,"2025-11-04 15:28:00","","","","","","2025-11-04 15:28:00","2025-11-04 15:28:00",2025-11-04 15:28:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,48.11,1,0.5,57.1666666666667,4.63,0.0463,41.37,-11.4,41.37,5,0,0,17.0925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.13,60.12,60.109,60.09,0.07,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",59.65,"56-60"," + Breakout Signal + Moderate Earnings + ",NA,"58.32-62.49","Neutral","Neutral","50.15-70.11","True",2.3,2.3,"2025-11-04 15:28:00","","","Earnings Alert","","","2025-11-04 15:28:00","2025-11-04 15:28:00",2025-11-04 15:28:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.13,1,0.5,65.4166666666667,2.3,0.023,60.2,-8.8,60.2,5,0,8,30.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.9602,14.978,14.975,15.37,-2.67,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.79,17.97,17.31,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.91,"14-15"," + ",NA,"14.72-15.2","Neutral","Neutral","8.29-21.63","False",4.75,0.85,"2025-11-04 15:28:00","","","","","","2025-11-04 15:28:00","2025-11-04 15:28:00",2025-11-04 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.31,1,0.5,60.9166666666667,4.75,0.0475,48.75,-15.7766277128547,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.08,24.086,24.087,24.2,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.74,"Hold","Good reward to risk ratio zone"," + ","Strong",24.02,"23-24"," + ",NA,"23.84-24.33","Neutral","Neutral","18.42-29.74","False",4.4,-2.69,"2025-11-04 15:26:00","","","","","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,51.1166666666667,4.4,0.044,44.9,NA,44.9,1,0,0,23.2
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.9601,258.891,259.193,257.17,0.7,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,10.79,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",258.33,"248-260"," + ",NA,"256.24-261.54","Neutral","Neutral","216.38-301.54","False",1.71,10.13,"2025-11-04 15:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:37:00","2025-11-04 15:37:00",2025-11-04 15:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.79,1,0.5,67.48125,1.71,0.0171,55.7525,4.4028835655286,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.18,17.148,17.145,17.34,-0.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.35,"Moderate","Low reward High risk zone"," + ","Strong",17.04,"16-17"," + ",NA,"16.82-17.53","Neutral","Neutral","15.48-22.06","False",5.56,-0.81,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.35,0.116666666666667,0.5,41.4305555555556,5.56,0.0556,41.3566666666667,NA,41.3566666666667,1,0,0,23.2516666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1,8.104,8.106,8.79,-7.85,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.02,9.14,12.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",8.06,"8-8"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","7.78-8.42","Neutral","Higher","7.47-9.3","True",2.66,0.71,"2025-11-04 15:28:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:28:00","2025-11-04 15:28:00",2025-11-04 15:28:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,12.8,1,0.5,59.4166666666667,2.66,0.0266,47.84,-10.2803849000741,47.84,5,0,8,22.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.105,8.11,8.125,10.43,-22.29,"-11.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.02,10.99,35.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.04,"7-8"," + ",NA,"7.23-8.91","Neutral","Neutral","5.14-11.8","True",4.77,-1.22,"2025-11-04 15:28:00","","","","","","2025-11-04 15:28:00","2025-11-04 15:28:00",2025-11-04 15:28:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,35.63,1,0.5,60.1666666666667,4.77,0.0477,47.23,-16.3230769230768,47.23,1,0,0,20.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",112.54,112.796,113.67,118.99,-5.42,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",111.11,127.24,10.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",111.67,"95-114"," + Breakdown Signal + Moderate Earnings + ",NA,"107.66-114.9","Neutral","Neutral","89.35-135.73","True",2.52,4.53,"2025-11-04 15:29:00","","","Earnings Alert","","","2025-11-04 15:29:00","2025-11-04 15:29:00",2025-11-04 15:29:00,0.5,0,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.313125,0.413125,0.5,10.31,1,0.5,59.0604166666667,2.52,0.0252,47.2675,NA,47.2675,5,0,8,21.745
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.24,1.238,1.239,1.27,-2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.24,2.1,276.2,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.23,"1-1"," + ","Breakdown Signal","1.22-1.26","Neutral","Neutral","0.27-2.21","False",7.46,-0.94,"2025-11-04 15:29:00","","","","","","2025-11-04 15:29:00","2025-11-04 15:29:00",2025-11-04 15:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,276.2,1,0.5,58.6479166666667,7.46,0.0746,41.5025,NA,41.5025,1,0,0,20.46
