"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNPS","Large","Moderate","Yes",466.16,466.463,467.171,425.4,9.58,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.04,"Hold","Excellent reward to risk ratio zone","-","Strong",456.68,"429.54-456.85","441.24-491.11","Neutral","False",3.64,7.4,"2025-09-18 11:00:00"
"LULU","Large","Good","Yes",168.708333333333,168.809,169.091,163.48,3.2,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,8.05,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-167.02","165.44-171.74","Neutral","False",4.03,14.65,"2025-09-18 11:01:00"
"ASST","Micro",NA,"No",4.145,4.158,4.13,3.68,12.64,"4.52","Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,11.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.89-4.38","Neutral","False",16.51,-0.93,"2025-09-18 11:01:00"
"SBET","Mid",NA,"No",18.3516666666667,18.355,18.389,17.12,7.19,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-",15.92,41.37,9.66,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.46,"17.34-17.46","17.7-19.18","Neutral","False",15.94,-13.58,"2025-09-18 11:01:00"
"CRCL","Large",NA,"No",139.767966666667,139.725,139.621,131.04,6.66,"3.11","Moderate","Mixed trend","Mixed trend","Hold","-",116.7,268.9,5.65,"Hold","Excellent reward to risk ratio zone","-","Strong",135.14,"133.85-135.14","137.71-142.89","Neutral","False",9.1,-1.74,"2025-09-18 11:01:00"
"B","Large","Good","No",29.38,29.388,29.401,29.48,-0.34,"-0.79","Good","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",29.41,"29.41-29.41","29.12-29.64","Neutral","False",2.76,1.59,"2025-09-18 11:01:00"
"GIS","Large","Good","Yes",49.8596333333333,49.886,49.904,49.18,1.38,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.09,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.86-49.36","48.99-50.59","Neutral","False",2.46,5.29,"2025-09-18 11:01:00"
"HCWB","-",NA,"No",4.61183333333333,4.609,4.572,4.31,7,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.37,"4.28-4.37","4.31-4.9","Neutral","False",12.34,NA,"2025-09-18 10:58:00"
"VVPR","-",NA,"No",5.0468,5.042,5.047,4.84,4.27,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5","4.71-5.4","Neutral","False",11.14,NA,"2025-09-18 11:00:00"
NA,"ETF",NA,"No",5.0834,5.096,5.095,4.92,3.32,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.98-5.03","4.95-5.23","Neutral","False",10.17,NA,"2025-09-18 11:02:00"
"SEGG","-",NA,"No",5.19333333333333,5.17,5.125,5.01,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.05","4.87-5.52","Neutral","False",11.32,NA,"2025-09-18 10:38:00"
"VSTD","Nano",NA,"No",1.895,1.894,1.884,1.75,8.29,"3.86","Good","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.7-2","Neutral","False",13.49,-0.62,"2025-09-18 11:02:00"
"PH","Large","Good","Yes",753.156666666667,753.264,754.218,738.5,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",714.6,797.35,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",737.94,"738.1-745.63","714.1-783.39","Neutral","False",2.69,27.1,"2025-09-18 11:02:00"
"GRCE","Nano",NA,"No",3.10816666666667,3.115,3.133,3.06,1.57,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","2.92-3.3","Neutral","False",6.62,-0.76,"2025-09-18 10:37:00"
"UAVS","Micro","Moderate","No",1.8801,1.882,1.885,1.8,4.45,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.83-1.93","Neutral","False",12.55,24.42,"2025-09-18 11:02:00"
"LMFA","Nano",NA,"No",1.25,1.252,1.253,1.21,3.31,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,31.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.23-1.24","1.22-1.28","Neutral","False",10.2,-4.56,"2025-09-18 11:00:00"
"ACHV","Micro",NA,"No",2.95536666666667,2.958,2.965,2.96,-0.16,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.85-3.07","Neutral","False",6.94,-1.48,"2025-09-18 11:01:00"
"ARVN","Small",NA,"No",7.66666666666667,7.656,7.653,7.61,0.74,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.49,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",7.71,"7.52-7.59","7.3-8","Higher","False",5.86,-1.01,"2025-09-18 11:02:00"
"ADN","-",NA,"No",3.46333333333333,3.474,3.462,3.24,6.89,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.38","3.26-3.67","Neutral","False",12.96,NA,"2025-09-18 10:56:00"
"HWKN","Mid","Moderate","No",175.651666666667,176.002,176.32,173.71,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.14-173.89","171.28-179.64","Neutral","False",2.94,4.05,"2025-09-18 10:54:00"
"BHVN","Small",NA,"No",14.92,14.907,14.915,14.7,1.5,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.62-14.77","14.58-15.23","Neutral","False",8.19,-7.46,"2025-09-18 11:02:00"
"HYG","-",NA,"No",81.1483,81.149,81.146,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak",79.38,"79.53-80.34","80.98-81.31","Neutral","False",0.58,NA,"2025-09-18 11:03:00"
"EEM","-",NA,"No",53.015,53,53.005,53.26,-0.46,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.95-52.48","52.67-53.4","Neutral","False",1.58,NA,"2025-09-18 11:03:00"
"URA","-",NA,"No",44.8007666666667,44.783,44.783,44.55,0.56,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.9-44.35","44.02-45.58","Neutral","False",3.52,NA,"2025-09-18 11:03:00"
"XXRP","-",NA,"No",39.735,39.712,39.714,37.55,5.82,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-",35.32,70.43,6.92,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.2,"38.95-39.34","39.18-40.3","Neutral","False",12,NA,"2025-09-18 11:03:00"
"AVGO","Large","Moderate","Yes",344.275,344.513,345.181,346.17,-0.55,"1.17","Moderate","Downtrend","Mixed trend","Hold","Oversold",294.51,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate",337.12,"337.38-340.83","338.1-350.46","Higher","False",4.89,3.91,"2025-09-18 11:00:00"
"MANU","Mid",NA,"No",15.5166666666667,15.55,15.588,15.38,0.89,"0.72","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.67,18.59,3.69,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",15.54,"15.21-15.36","15.01-15.95","Higher","False",2.77,-0.26,"2025-09-18 11:01:00"
