"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.82,253.721,253.628,254.61,-0.31,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,12.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",253.12,"246-253"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.37-256.33","Neutral","Neutral","211.21-296.43","False",1.73,10.13,"2025-11-14 14:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,12.66,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.295,8.296,8.301,8.38,-1.01,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.06,9.14,3.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.28,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.27-8.35","Higher","Neutral","7.67-9.04","False",2.66,0.73,"2025-11-14 14:47:00","","","","","Undervalued","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.61,1,1,67,2.66,0.0266,57.84,-4.84560896277562,57.84,5,0,0,25.585
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.21,105.185,105.111,104.77,0.42,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",99.74,109.14,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",104.91,"103-105"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.79-105.37","Lower","Neutral","93.66-116.76","False",1.58,5.2,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.72,0.24,0,49.3,1.58,0.0158,52.57,NA,52.57,7,0,0,32.28
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.77,121.758,121.72,121.48,0.24,"0.58","Good","Uptrend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",121.52,"120-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.04-122.43","Neutral","Neutral","107.41-136.13","False",1.73,6.83,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.42,0.14,0.5,52.3,1.73,0.0173,53.92,-74.8,53.92,7,0,0,29.4925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.87,136.824,136.818,136.52,0.26,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",120.99,141.46,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",136.57,"133-137"," + Breakout Signal + ",NA,"135.81-137.93","Neutral","Neutral","116.98-156.76","False",1.94,20.96,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,56.4333333333333,1.94,0.0194,60.7766666666667,NA,60.7766666666667,7,0,0,34.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.95,13.931,13.67,2.12,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.07,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",13.88,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.79-14.13","Neutral","Neutral","10.31-17.51","False",4.53,1.52,"2025-11-14 14:47:00","","","","","Undervalued","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.07,1,0.5,66,4.53,0.0453,54.47,-13.8,54.47,7,0,0,27.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2133,10.208,10.199,10.14,0.72,"-0.27","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.05,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.17,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.16-10.25","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-14 14:47:00","","","","","Undervalued","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.05,0.35,0.5,51.5,1.94,0.0194,53.31,-13.3,53.31,5,0,0,29.14
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",354.5,353.764,352.987,335.1,5.79,"-4.73","Good","Uptrend","Uptrend","Hold","-","Neutral",265.42,373.32,0.21,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",348.84,"308-349"," + Upwards Momentum Signal + ",NA,"344.91-374.85","Higher","Neutral","322.45-449.86","False",6.72,8.34,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,1,65.9,6.72,0.0672,65.73,-23.1,65.73,7,0,0,35.57
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.85,36.841,36.826,36.86,-0.03,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",35.84,37.87,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate",36.8,"37-37"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Breakout Signal: above upper bollinger band limit","36.77-36.92","Neutral","Neutral","29.11-44.59","False",2.27,6.06,"2025-11-14 14:37:00","","","","","","2025-11-14 14:37:00","2025-11-14 14:37:00",2025-11-14 14:37:00,1,0.5,1,1,0,0.5,0.25,0.5,0.4125,0.711875,0.711875,0.75,1.01,0.336666666666667,0.5,60.2083333333333,2.27,0.0227,61.3091666666666,NA,61.3091666666666,7,0,0,33.8241666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.16,78.121,78.073,78.35,-0.24,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.03,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",77.9,"76-78","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"77.68-78.6","Neutral","Neutral","64.14-92.02","False",2.31,5.56,"2025-11-14 14:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.03,1,0.5,72,2.31,0.0231,65.69,NA,65.69,7,0,0,33.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.7901,3.807,3.779,3.07,23.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.81,4.59,0.82,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",3.63,"2-4"," + ",NA,"3.62-4.33","Higher","Neutral","-0.77-5.87","True",6.02,-0.59,"2025-11-14 14:47:00","","","","","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.82,0.273333333333333,1,58.4666666666667,6.02,0.0602,56.2133333333333,NA,56.2133333333333,1,0,0,26.0283333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.14,258.112,258.021,256.71,0.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.71,320.62,4.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",257.49,"251-258"," + Breakout Signal: above upper bollinger band limit + ",NA,"256.06-260.31","Neutral","Neutral","202.81-313.47","False",2.64,6.26,"2025-11-14 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.65,1,0.5,63,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.56,214.599,214.696,211.16,1.61,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",214.32,"210-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.14-216.18","Neutral","Lower","186.87-220.69","False",2.49,30.85,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,50.6333333333333,2.49,0.0249,51.3266666666667,-63.0669076275291,51.3266666666667,7,0,0,28.2191666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.89,81.874,81.834,82.3,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,6.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",81.59,"79-82"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.25-82.5","Neutral","Neutral","63.41-100.37","False",2.89,8.15,"2025-11-14 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.55,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.11,225.06,224.894,223.23,0.84,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Very Strong",223.73,"207-224"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"219.93-230.26","Neutral","Neutral","175.86-274.66","False",4.37,8.37,"2025-11-14 14:45:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.07,0.356666666666667,0.5,54.6333333333333,4.37,0.0437,50.4466666666667,-5.3,50.4466666666667,7,0,8,28.9741666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.73,249.275,248.908,247.96,0.71,"-3.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.46,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",247.62,"228-248","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"245.1-254.24","Neutral","Neutral","205.09-337.4","False",5.29,1.91,"2025-11-14 14:46:00","","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.46,0.153333333333333,0.5,50.0666666666667,5.29,0.0529,51.7433333333333,-96.8,51.7433333333333,5,0,0,30.3108333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.815,193.777,193.76,194.15,-0.17,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",183.06,208.75,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",193.4,"188-194"," + Breakout Signal: above upper bollinger band limit + ",NA,"192.93-194.63","Neutral","Neutral","165.09-222.54","False",1.74,6.35,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.39,0.463333333333333,0.5,58.7666666666667,1.74,0.0174,57.1433333333333,NA,57.1433333333333,7,0,0,30.2983333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.94,258.939,258.972,259.1,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",258.26,"251-258"," + Breakout Signal + ",NA,"255.5-262.38","Neutral","Neutral","238.98-307.55","False",2.33,16.71,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.5,0.166666666666667,0.5,50.8333333333333,2.33,0.0233,50.5866666666667,NA,50.5866666666667,7,0,0,27.4091666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.725,338.547,337.965,336,0.81,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",336.35,"323-337"," + Breakout Signal: above upper bollinger band limit + ",NA,"333.31-344.16","Neutral","Neutral","282.54-394.91","False",2.8,12.94,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.28,0.0933333333333333,0.5,53.3916666666667,2.8,0.028,55.4208333333333,-61.8,55.4208333333333,7,0,0,31.1333333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.965,461.281,461.297,459.42,0.34,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",450.45,516.96,5.33,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",460.17,"442-462"," + Breakdown Signal: below lower bollinger band limit + ",NA,"457.18-464.96","Neutral","Neutral","362.37-559.56","False",3.15,36.34,"2025-11-14 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.33,1,0.5,60,3.15,0.0315,46.85,NA,46.85,7,0,0,21.7875
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.25,183.149,182.864,181.13,1.17,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",175.15,203.62,2.51,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",182.22,"175-182"," + Breakout Signal: above upper bollinger band limit + ",NA,"181.57-184.86","Neutral","Neutral","148.27-218.23","False",2.41,6.27,"2025-11-14 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.51,0.836666666666667,0.5,64.7333333333333,2.41,0.0241,57.9566666666667,5.2,57.9566666666667,7,0,0,29.5641666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.4,23.392,23.408,23.26,0.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.92,24.14,0.3,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",23.36,"23-23"," + Breakout Signal + ",NA,"23.15-23.63","Neutral","Neutral","21.91-27.51","False",1.6,1.22,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0.5,49.5,1.6,0.016,50.65,NA,50.65,7,0,0,27.425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.695,235.57,235.747,237.58,-0.79,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.02,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",235.15,"227-236"," + Breakout Signal + ",NA,"234.08-237.19","Neutral","Neutral","183.95-287.44","False",3.17,7.08,"2025-11-14 14:46:00","Good Fundamentals & Health","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.02,0.673333333333333,0.5,60.9666666666667,3.17,0.0317,54.8133333333333,-13.2411508948154,54.8133333333333,7,0,0,28.4658333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.93,5.919,5.894,5.25,12.95,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.08,6.46,0.62,"Hold","Low reward High risk zone"," + ","Strong",5.79,"5-6"," + ",NA,"5.7-6.3","Neutral","Neutral","-10.65-23.35","True",17.43,-0.66,"2025-11-14 14:46:00","","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.62,0.206666666666667,0.5,47.1333333333333,17.43,0.1743,34.1366666666667,8.7,34.1366666666667,1,0,0,20.5091666666667
