"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.98,"Good","Uptrend","Uptrend",2.8,4.0783,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.96,"Neutral","3.8-4.33","True",14.63,-1.79,"2025-07-15 13:18:00"
"WFC","Large","Yes",78.345,"Moderate","Mixed trend","Mixed trend",78.185,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","76.86-79.04","True",3.04,5.56,"2025-07-15 13:17:00"
"NEM","Large","Yes",56.44,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","55.35-58.28","True",4.1,4.39,"2025-07-15 13:18:00"
"ERIC","Large","No",7.235,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.08-7.3","True",3.84,0.05,"2025-07-15 13:17:00"
"EHC","Large","No",108.15,"Moderate","Mixed trend","Downtrend",108.02,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.41-108.88","True",1.79,4.86,"2025-07-15 13:18:00"
"LZMH","Small","No",5.3,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.38-6.24","True",18.12,0,"2025-07-15 13:16:00"
"GOOGL","Large","Yes",183.28,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.19-184.37","False",3.7,8.97,"2025-07-15 13:19:00"
"VONG","ETF","No",110.905,"Moderate","Uptrend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal","110.81-111.15",111,"Higher","110.44-111.37","False",2.68,NA,"2025-07-15 13:23:00"
"EWH","ETF","No",20.2,"Good","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.14,"Neutral","20.1-20.34","False",1.74,NA,"2025-07-15 13:22:00"
"SPYG","ETF","No",96.51,"Moderate","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.15-96.87","False",2.8,NA,"2025-07-15 13:23:00"
"CWB","ETF","No",84.36,"Moderate","Uptrend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.29",84.28,"Neutral","84.15-84.57","False",1.11,NA,"2025-07-15 13:23:00"
"NVDA","Large","Yes",170.6058,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Higher","169.03-172.23","False",5.68,3.1,"2025-07-15 13:17:00"
"MSFT","Large","Yes",506.71,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.48-508.94","False",2.35,12.93,"2025-07-15 13:19:00"
"AMZN","Large","Yes",226.0558,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.13,"Higher","225.11-226.91","False",3.06,6.14,"2025-07-15 13:19:00"
"C","Large","Yes",89.87,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",88.97,"Neutral","88.29-91.47","False",3.22,6.33,"2025-07-15 13:17:00"
"LCID","Mid","No",2.345,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 13:17:00"
"SBET","Small","No",27.8824,"Moderate","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",27.6,"Neutral","26.27-29.5","False",18.55,47.28,"2025-07-15 13:17:00"
"ACHR","Mid","No",11.265,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.22,"Neutral","11.01-11.52","False",7.63,-1.23,"2025-07-15 13:18:00"
"NIO","Mid","No",4.2099,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.14-4.27","False",5.63,-1.64,"2025-07-15 13:18:00"
"SMCI","Large","Yes",53.28,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",52.75,"Neutral","52.29-54.24","False",8.24,1.84,"2025-07-15 13:18:00"
"BILI","Mid","No",23.895,"Good","Mixed trend","Uptrend",21.3,23.9872,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.66,"Neutral","23.58-24.2","False",4.73,-0.2,"2025-07-15 13:18:00"
"AVGO","Large","Yes",280.075,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","278.18-281.94","False",4.74,2.73,"2025-07-15 13:19:00"
"KLAC","Large","Yes",933.245,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","932.22-938.77",933.63,"Higher","925.15-941.34","False",3.77,27.47,"2025-07-15 13:20:00"
"TECL","ETF","No",98.5,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-98.49",98.31,"Higher","97.12-99.83","False",7.82,NA,"2025-07-15 13:20:00"
"YINN","ETF","No",43.2,"Moderate","Mixed trend","Uptrend",38.56,43.39,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.77,"Neutral","42.7-43.7","False",6.93,NA,"2025-07-15 13:20:00"
"AMUU","ETF","No",39.95,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.35-43.24","False",12.29,NA,"2025-07-15 13:19:00"
"NVDU","ETF","No",114.75,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.72,"Higher","112.22-117.28","False",11.27,NA,"2025-07-15 13:19:00"
"AMDL","ETF","No",10.06,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.02-10.24",10.08,"Neutral","9.78-10.34","False",12.92,NA,"2025-07-15 13:21:00"
"QQQ","ETF","No",558.03,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",557.85,"Higher","556.45-559.61","False",2.62,NA,"2025-07-15 13:21:00"
"FXI","ETF","No",37.5099,"Moderate","Mixed trend","Uptrend",36.075,37.57,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.37-37.65","False",2.29,NA,"2025-07-15 13:21:00"
"NVDX","ETF","No",16.8334,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.88,"Higher","16.54-17.13","False",11.2,NA,"2025-07-15 13:21:00"
"NVDL","ETF","No",81.58,"Good","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Higher","80.22-82.94","False",11.36,NA,"2025-07-15 13:21:00"
"EEM","ETF","No",48.685,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.54-48.83","False",1.72,NA,"2025-07-15 13:21:00"
"BITX","ETF","No",63.4775,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.85,"Neutral","62.41-64.55","False",6.7,NA,"2025-07-15 13:21:00"
"SMH","ETF","No",290.73,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.54,"Higher","289.02-292.42","False",3.29,NA,"2025-07-15 13:22:00"
"ASHR","ETF","No",28.17,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.97-28.37","False",1.16,NA,"2025-07-15 13:22:00"
"NVDY","ETF","No",17.7603,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Higher","17.65-17.87","False",6.06,NA,"2025-07-15 13:22:00"
"SCHG","ETF","No",29.565,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.54-29.62",29.58,"Higher","29.46-29.66","False",2.82,NA,"2025-07-15 13:22:00"
"IYW","ETF","No",177.16,"Moderate","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.13-177.49",177.31,"Higher","176.23-178.09","False",2.77,NA,"2025-07-15 13:21:00"
"XLK","ETF","No",258.23,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.92-258.93",258.59,"Higher","257.12-259.34","False",2.57,NA,"2025-07-15 13:23:00"
"IGM","ETF","No",113.4967,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Higher","113.4-113.91","False",2.96,NA,"2025-07-15 13:21:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.1-28.56","False",1.54,NA,"2025-07-15 13:18:00"
"VUG","ETF","No",445.46,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","443.86-447.05","False",2.75,NA,"2025-07-15 13:23:00"
"IWF","ETF","No",431.01,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Higher","428.8-433.2","False",2.65,NA,"2025-07-15 13:23:00"
"ONEQ","ETF","No",81.5606,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Higher","81.12-82.01","False",2.75,NA,"2025-07-15 13:23:00"
"ARKW","ETF","No",153.08,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.47-154.6","False",3.72,NA,"2025-07-15 13:20:00"
"TMFC","ETF","No",64.83,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Higher","64.64-65.03","False",2.66,NA,"2025-07-15 13:19:00"
"IVW","ETF","No",111.48,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.44",111.39,"Neutral","111.15-111.79","False",2.85,NA,"2025-07-15 13:23:00"
"VOOG","ETF","No",401.9536,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.51-403.33","False",2.73,NA,"2025-07-15 13:22:00"
"QS","Mid","No",10.8141,"Good","Downtrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.59,"Neutral","10.45-11.18","False",6.34,-0.91,"2025-07-15 13:17:00"
"HOOD","Large","No",100.25,"Good","Downtrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.13,"Neutral","98.92-101.57","False",5.05,1.75,"2025-07-15 13:20:00"
"V","Large","Yes",347.64,"Moderate","Uptrend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.15-350.12","False",2.35,9.95,"2025-07-15 13:19:00"
"XOM","Large","Yes",112.965,"Good","Uptrend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.34-113.57","False",2.76,7.54,"2025-07-15 13:19:00"
"WMT","Large","Yes",95.485,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.11-95.86","False",2.43,2.34,"2025-07-15 13:19:00"
"CVX","Large","Yes",150.59,"Moderate","Uptrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.32-151.86","False",2.53,8.75,"2025-07-15 13:19:00"
"QCOM","Large","Yes",154.6792,"Moderate","Uptrend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.32,"Neutral","153.78-155.44","False",3.87,9.8,"2025-07-15 13:20:00"
"ERX","ETF","No",53.87,"Moderate","Uptrend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.41,"Neutral","53.02-54.32","False",5.22,NA,"2025-07-15 13:20:00"
"NUGT","ETF","No",72.38,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",74.88,"Neutral","70.61-74.93","False",7.11,NA,"2025-07-15 13:20:00"
"SLV","ETF","No",34.307,"Good","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.59,"Neutral","34.1-34.52","False",2.14,NA,"2025-07-15 13:21:00"
"EWZ","ETF","No",27.35,"Good","Uptrend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.35",27.33,"Neutral","27.11-27.58","False",2.09,NA,"2025-07-15 13:21:00"
"GDX","ETF","No",51.475,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",52.02,"Neutral","50.87-51.85","False",3.56,NA,"2025-07-15 13:21:00"
"XLI","ETF","No",150.07,"Moderate","Uptrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.46,"Neutral","149.44-150.7","False",2.04,NA,"2025-07-15 13:22:00"
"EFA","ETF","No",88.04,"Moderate","Uptrend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.46,"Neutral","87.64-88.42","False",1.33,NA,"2025-07-15 13:22:00"
"MSTY","ETF","No",22.5828,"Moderate","Uptrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.47,"Neutral","22.43-22.73","False",8.41,NA,"2025-07-15 13:22:00"
"VEA","ETF","No",56.385,"Moderate","Uptrend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.71,"Neutral","56.12-56.64","False",1.58,NA,"2025-07-15 13:22:00"
"EMB","ETF","No",91.495,"Moderate","Uptrend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.58,"Neutral","91.32-91.57","False",0.91,NA,"2025-07-15 13:22:00"
"AGG","ETF","No",97.745,"Moderate","Uptrend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.89,"Neutral","97.57-97.83","False",0.6,NA,"2025-07-15 13:22:00"
"MSTX","ETF","No",48.03,"Moderate","Uptrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.79,"Neutral","46.84-49.16","False",16.1,NA,"2025-07-15 13:22:00"
"SCHX","ETF","No",24.695,"Moderate","Uptrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.68-24.8",24.77,"Neutral","24.57-24.75","False",2.11,NA,"2025-07-15 13:22:00"
"SCHF","ETF","No",21.8497,"Moderate","Uptrend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.94,"Neutral","21.75-21.95","False",1.32,NA,"2025-07-15 13:22:00"
"IYR","ETF","No",94.83,"Good","Uptrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.41,"Neutral","94.18-95.15","False",2.52,NA,"2025-07-15 13:22:00"
"XLB","ETF","No",89.37,"Good","Uptrend","Mixed trend",89.21,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",90.28,"Neutral","88.62-89.74","False",1.83,NA,"2025-07-15 13:22:00"
"XLRE","ETF","No",41.325,"Moderate","Uptrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.02-41.5","False",2.44,NA,"2025-07-15 13:22:00"
"EMXC","ETF","No",63.395,"Good","Uptrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.52,"Neutral","63.15-63.52","False",1.66,NA,"2025-07-15 13:23:00"
"TSLA","Large","No",314.075,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",313.1,"Neutral","312.2-315.94","False",5.74,1.74,"2025-07-15 13:18:00"
"AAPL","Large","Yes",210.61,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.48-211.72","False",3.89,6.43,"2025-07-15 13:19:00"
"META","Large","Yes",714.445,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","714.12-722.21",717.01,"Neutral","708.61-719.87","False",3.72,25.59,"2025-07-15 13:19:00"
"JBHT","Large","Yes",149.98,"Moderate","Mixed trend","Mixed trend",149.81,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","149.81-149.81",149.81,"Neutral","148.25-151.72","False",3.1,5.51,"2025-07-15 13:17:00"
"BK","Large","Yes",95.1125,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","93.97-96.37","False",2.6,6.13,"2025-07-15 13:17:00"
"JPM","Large","Yes",285.82,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.05-286.68",285.86,"Higher","281.32-290.35","False",2.11,20.38,"2025-07-15 13:17:00"
"OMC","Large","Yes",71.71,"Good","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.12-73.29","False",3.68,7.32,"2025-07-15 13:17:00"
"BBAI","Mid","No",7.0497,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.88-7.22","False",9.08,-0.84,"2025-07-15 13:17:00"
"PLTR","Large","Yes",148.42,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.37",148.21,"Neutral","147.36-149.43","False",5.73,0.22,"2025-07-15 13:18:00"
"AAL","Mid","No",12.175,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.07-12.28","False",5.53,1,"2025-07-15 13:18:00"
"F","Large","Yes",11.5995,"Moderate","Mixed trend","Mixed trend",11.57,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.64-11.82",11.76,"Neutral","11.49-11.65","False",3.78,1.25,"2025-07-15 13:18:00"
"SOFI","Large","No",21.1,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.06-21.3",21.14,"Neutral","20.85-21.34","False",5.71,0.43,"2025-07-15 13:18:00"
"HBAN","Large","Yes",16.77,"Moderate","Mixed trend","Mixed trend",16.75,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.79-16.84",16.81,"Neutral","16.57-16.96","False",2.79,1.3,"2025-07-15 13:18:00"
"LLY","Large","Yes",778.6613,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","766.17-794.88","False",4.06,12.31,"2025-07-15 13:18:00"
"UNH","Large","Yes",294.2765,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.7-295.81","False",5.78,23.9,"2025-07-15 13:18:00"
"NFLX","Large","Yes",1256.37,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1254.75,"Neutral","1242.21-1270.53","False",2.67,21.2,"2025-07-15 13:19:00"
"JNJ","Large","Yes",155.355,"Good","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.28,"Neutral","154.37-156.34","False",1.7,8.99,"2025-07-15 13:19:00"
"HD","Large","Yes",362.4,"Moderate","Mixed trend","Mixed trend",361.74,377.9448,"-","Balanced Zone: price is rising with room to resistance;","362.33-367.33",364.72,"Neutral","359.36-363.74","False",2.28,14.73,"2025-07-15 13:19:00"
"ABBV","Large","Yes",185.76,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.96-187.62","False",3.71,2.34,"2025-07-15 13:19:00"
"BAC","Large","Yes",46.315,"Moderate","Mixed trend","Mixed trend",46.24,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.25-46.85",46.34,"Neutral","45.89-46.59","False",3.1,3.35,"2025-07-15 13:19:00"
"CRM","Large","Yes",258.88,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","257.33-260.43","False",3.61,6.39,"2025-07-15 13:19:00"
"PM","Large","Yes",180.235,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.22,"Neutral","179.1-181.33","False",1.92,6.34,"2025-07-15 13:19:00"
"ORCL","Large","Yes",232.565,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","230.13-235.02","False",3.95,4.33,"2025-07-15 13:19:00"
"ABT","Large","Yes",131.3,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","130.4-132.2","False",1.59,7.7,"2025-07-15 13:19:00"
"MCD","Large","Yes",301.01,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","299.19-302.83","False",1.77,11.32,"2025-07-15 13:19:00"
"LIN","Large","Yes",460.9174,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","457.98-463.86","False",1.82,13.78,"2025-07-15 13:18:00"
"MRK","Large","Yes",81.62,"Good","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.48-82.33","False",4.56,6.88,"2025-07-15 13:19:00"
"T","Large","Yes",26.9,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Neutral","26.69-27.11","False",2.35,1.63,"2025-07-15 13:19:00"
