"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",660.975,660.968,661.131,662.26,-0.19,"0.05","-","Mixed trend","Mixed trend","Hold","-",623.57,679.88,0.5,"Moderate","Low reward, High risk zone","-","Moderate",647.78,"647.76-654.37","659.44-662.72","Neutral","False",1.71,NA,"2025-09-19 11:20:00"
"XLF","-",NA,"No",53.9953666666667,54,53.995,54.13,-0.25,"0.29","-","Mixed trend","Mixed trend","Hold","-",51.44,55.72,0.68,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"52.92-53.46","53.71-54.27","Neutral","False",1.92,NA,"2025-09-19 11:20:00"
"FXI","-",NA,"No",41.1013,41.104,41.117,41.08,0.05,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.28-40.69","40.94-41.27","Neutral","False",2.27,NA,"2025-09-19 11:20:00"
"AMDL","-",NA,"No",9.85,9.836,9.852,9.88,-0.3,"-0.94","-","Mixed trend","Mixed trend","Hold","-",9.07,14.46,5.87,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.78,"9.78-9.78","9.65-10.06","Higher","False",10.78,NA,"2025-09-19 11:20:00"
"ULTY","-",NA,"No",5.65616666666667,5.658,5.66,5.62,0.64,"0.04","-","Mixed trend","Mixed trend","Hold","-",5.52,6.61,7.11,"Hold","Excellent reward to risk ratio zone","-","Strong",5.63,"5.63-5.63","5.64-5.68","Neutral","False",3.9,NA,"2025-09-19 11:20:00"
"TLT","-",NA,"No",88.858,88.857,88.882,89.19,-0.37,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.08-87.97","88.87-89.13","Higher","False",1.22,NA,"2025-09-19 11:20:00"
"THTA","-",NA,"No",15.0464333333333,15.052,15.055,15.02,0.18,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.75-14.9","15.04-15.07","Higher","False",0.94,NA,"2025-09-19 11:07:00"
"DIA","-",NA,"No",461.553333333333,461.583,461.573,462.63,-0.23,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.32-456.93","459.44-463.69","Neutral","False",1.7,NA,"2025-09-19 11:20:00"
"AVGO","Large","Moderate","Yes",341.965,341.947,342.143,345.35,-0.98,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",342.77,"342.77-342.77","336.94-346.59","Neutral","False",4.89,3.9,"2025-09-19 11:21:00"
"SPRY","Small",NA,"No",10.1533333333333,10.168,10.165,9.93,2.25,"4.29","-","Downtrend","Mixed trend","Hold","-",9.36,19.05,11.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"9.95-10.05","9.59-10.69","Neutral","False",6.33,-0.48,"2025-09-19 11:19:00"
"GETY","Small",NA,"No",2.04833333333333,2.055,2.064,2.04,0.41,"-","-","Downtrend","Mixed trend","Hold","Oversold",1.75,2.19,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.01-2.03","1.97-2.12","Higher","False",6.32,-0.27,"2025-09-19 11:19:00"
