"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.07,105.09,105.179,105.37,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.97,109.14,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",104.99,"103-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.9-105.71","Higher","Neutral","98.21-112.66","False",1.58,5.19,"2025-11-18 15:14:00","Good Fundamentals & Health","","","","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.8,0.266666666666667,1,60.9305555555555,1.58,0.0158,56.3366666666667,NA,56.3366666666667,7,0,0,26.3466666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.58,123.59,123.656,123.72,-0.11,"0.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.08,127.61,0.35,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.45,"121-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.8-124.39","Neutral","Neutral","109.13-138.03","False",1.73,6.83,"2025-11-18 15:14:00","Good Fundamentals & Health","","","","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.7638888888889,1.73,0.0173,44.6866666666667,-76.0292165361973,44.6866666666667,7,0,0,23.4341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.025,132.029,132.058,132.97,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.4,141.46,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.78,"129-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.4-132.69","Neutral","Neutral","112.18-151.87","False",1.95,20.96,"2025-11-18 15:14:00","","","","","Undervalued","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.89,0.296666666666667,0.5,48.8388888888889,1.95,0.0195,44.0166666666667,NA,44.0166666666667,7,0,0,22.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.815,13.818,13.827,13.92,-0.75,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",13.78,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.63-14","Neutral","Neutral","10.23-17.44","False",4.54,1.52,"2025-11-18 15:14:00","","","","","Undervalued","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.19,1,0.5,65.25,4.54,0.0454,48.46,4.46426556736813,48.46,7,0,0,23.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.75,138.689,138.599,138.89,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",138.07,"133-139"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.75-139.71","Neutral","Neutral","116.99-160.51","False",2.22,9.53,"2025-11-18 15:14:00","","","","","Undervalued","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.42,1,0.5,69.375,2.22,0.0222,59.03,NA,59.03,7,0,0,29.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.135,10.134,10.131,10.1,0.35,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.1,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.08-10.19","Neutral","Neutral","8.71-11.56","False",1.94,0.67,"2025-11-18 15:14:00","","","","","Undervalued","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.46,0.486666666666667,0.5,51.5638888888889,1.94,0.0194,51.6766666666667,-13.3,51.6766666666667,5,0,0,27.4816666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3535,25.366,25.356,25.31,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.02,26.7,4.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.28,"25-25"," + Breakout Signal + ",NA,"25.13-25.58","Neutral","Higher","24.92-26.26","False",0.89,-1.86,"2025-11-18 15:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:04:00","2025-11-18 15:04:00",2025-11-18 15:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.07,1,0.5,62.4166666666667,0.89,0.0089,55.61,NA,55.61,1,0,0,27.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.32,77.334,77.311,76.46,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,4.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",77.19,"75-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.85-77.82","Neutral","Neutral","63.31-91.33","False",2.32,5.56,"2025-11-18 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.53,1,0.5,68.25,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.71,242.603,242.601,240.63,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,4.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",241.87,"233-242"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","240.22-245.08","Neutral","Neutral","198.93-286.41","False",3.23,10.4,"2025-11-18 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.89,1,0.5,65.25,3.23,0.0323,49.77,NA,49.77,7,0,0,23.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.2268,259.306,259.283,259.31,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,6.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",258.67,"250-259"," + ",NA,"256.83-261.62","Neutral","Neutral","203.77-314.68","False",2.64,6.25,"2025-11-18 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.38,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.73,75.715,75.732,76.61,-1.15,"-1.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.61,"74-76"," + Breakout Signal + ",NA,"75.23-76.23","Neutral","Neutral","57.84-93.62","False",2.71,2.1,"2025-11-18 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.52,1,0.5,63.5416666666667,2.71,0.0271,56.04,-11.8528178312997,56.04,5,0,0,28.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.9955,210.992,210.998,209.21,0.85,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.38,220.56,0.65,"Hold","Low reward High risk zone"," + ","Strong",210.66,"206-211"," + ",NA,"209.53-212.46","Neutral","Lower","186.8-218.33","False",2.54,30.84,"2025-11-18 15:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,0.5,49.5972222222222,2.54,0.0254,47.8766666666667,5.67630309292033,47.8766666666667,7,0,0,25.4816666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.93,79.897,79.902,79.27,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,93.33,7.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",79.71,"78-80"," + Breakout Signal + ",NA,"79.14-80.71","Neutral","Neutral","61.38-98.48","False",2.99,8.15,"2025-11-18 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.86,1,0.5,68.25,2.99,0.0299,56.01,NA,56.01,7,0,0,27.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.33,232.259,232.408,240.52,-3.41,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",231.04,"207-237"," + Breakout Signal + Positive News + ",NA,"228.36-236.26","Neutral","Neutral","164.34-300.32","False",5.31,1.9,"2025-11-18 15:14:00","","News Alert","","","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.34,0.446666666666667,0.5,49.5055555555556,5.31,0.0531,45.6566666666667,-7.97123334824941,45.6566666666667,5,8,0,26.6391666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.52,251.124,251.214,251.23,0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",234.56,271.58,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",249.65,"232-251"," + Breakout Signal + ",NA,"246.9-255.06","Neutral","Neutral","230.44-300.51","False",2.64,16.71,"2025-11-18 15:14:00","","","","","Undervalued","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.18,0.393333333333333,0.5,55.5944444444444,2.64,0.0264,53.2933333333333,NA,53.2933333333333,7,0,0,28.3983333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",344.45,344.256,344.097,341.71,0.8,"0.1","Good","Uptrend","Uptrend","Hold","-","Overbought",286.84,353.64,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",343.15,"331-343"," + Breakout Signal: above upper bollinger band limit + ",NA,"341.54-347.29","Neutral","Neutral","288.2-400.7","False",2.81,12.92,"2025-11-18 15:12:00","Good Fundamentals & Health","","","","","2025-11-18 15:12:00","2025-11-18 15:12:00",2025-11-18 15:12:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.16,0.0533333333333333,0.5,51.8048611111111,2.81,0.0281,58.0108333333333,-13.5,58.0108333333333,7,0,0,33.0308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.94,31.953,31.943,31.91,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.46,35.49,7.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.88,"31-32"," + ",NA,"31.74-32.14","Neutral","Neutral","26.78-37.09","False",2.24,1.18,"2025-11-18 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.34,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.365,445.385,445.169,440.8,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",431.7,516.96,5.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",443.83,"429-444"," + Breakout Signal: above upper bollinger band limit + ",NA,"439.62-451.07","Neutral","Neutral","346.1-544.63","False",3.3,36.37,"2025-11-18 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.24,1,0.5,68.25,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.88,181.933,182.086,180.47,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,5.25,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",181.64,"177-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"180.58-183.21","Neutral","Neutral","156.46-207.48","False",2.42,6.26,"2025-11-18 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.25,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.515,23.508,23.511,23.14,1.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.06,24.2,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",23.46,"23-24"," + Breakout Signal + ",NA,"23.37-23.66","Neutral","Neutral","22.02-27.84","False",1.53,1.22,"2025-11-18 15:12:00","Good Fundamentals & Health","","","","","2025-11-18 15:12:00","2025-11-18 15:12:00",2025-11-18 15:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,51.9694444444444,1.53,0.0153,58.1533333333333,NA,58.1533333333333,7,0,0,32.4258333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.55,224.703,225.103,232.87,-3.57,"-2.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",221.12,264.43,11.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",224.15,"212-227"," + Breakdown Signal: below lower bollinger band limit + ",NA,"221.47-227.12","Neutral","Neutral","172.53-276.57","False",3.29,7.08,"2025-11-18 15:13:00","","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,11.62,1,0.5,61.5,3.29,0.0329,42.21,-21.3133063530917,42.21,7,0,0,18.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.67,348.665,348.707,350.02,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.16,382.48,3.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",348.03,"337-348"," + ",NA,"346.31-351.11","Neutral","Neutral","291.53-405.81","False",2.03,12.5,"2025-11-18 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.97,1,0.5,66.75,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.57,63.559,63.575,63.31,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,13.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",63.45,"62-64"," + Breakout Signal + ",NA,"63.23-63.92","Neutral","Neutral","51.88-75.26","False",2.54,3.71,"2025-11-18 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.83,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.065,25.06,25.024,24.38,2.81,"-0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.69,26.38,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",24.9,"24-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.83-25.42","Neutral","Neutral","17.48-32.65","False",4.82,4.18,"2025-11-18 15:15:00","","","","","Undervalued","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.55,0.183333333333333,0.5,54.0694444444444,4.82,0.0482,55.7633333333333,-1.3,55.7633333333333,7,0,0,31.8283333333333
