"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.37,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.24,"Neutral","25-27.74","True",4.49,-0.62,"2025-07-07 14:02:00"
"RGTI","Mid","No",13.535,"Moderate","Mixed trend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.4,"Neutral","13.17-13.91","False",8.05,-0.8,"2025-07-07 14:01:00"
"RKLB","Large","No",38.36,"Good","Mixed trend","Uptrend",33.73,38.48,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.98,"Neutral","37.4-39.27","False",5.86,-0.41,"2025-07-07 14:01:00"
"CVNA","Large","No",355.89,"Good","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal","351.9-355.82",352.33,"Neutral","350.83-361","False",7.57,2.86,"2025-07-07 14:01:00"
"RBLX","Large","No",107.691,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.27-110.18","False",2.66,-1.33,"2025-07-07 14:01:00"
"SBSW","Mid","No",7.94,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.84-8.1","False",6.12,-0.59,"2025-07-07 14:02:00"
"TCOM","Large","No",61.5,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-62.1",61.42,"Neutral","60.69-62.3","False",3.84,3.42,"2025-07-07 14:02:00"
"SY","Small","No",4.265,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.98-4.55","False",5.87,-0.81,"2025-07-07 14:02:00"
"XLU","ETF","No",82.03,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.68-82.38","False",1.6,NA,"2025-07-07 14:06:00"
"SCHB","ETF","No",23.9359,"Good","Mixed trend","Uptrend",23.715,24.175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.94-23.94",23.94,"Neutral","23.85-23.99","False",2.03,NA,"2025-07-07 14:06:00"
"SILJ","ETF","No",15.1999,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.05,"Neutral","15.01-15.39","False",3.25,NA,"2025-07-07 14:06:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.5-24.53","False",0.51,NA,"2025-07-07 14:05:00"
"PPA","ETF","No",141.85,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.99-142.75","False",1.64,NA,"2025-07-07 14:06:00"
"TSLA","Large","No",293.645,"Good","Uptrend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.19-295",293.98,"Neutral","290.6-296.51","False",5.75,1.73,"2025-07-07 14:00:00"
"PLTR","Large","Yes",138.5825,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137.89,"Neutral","136.97-140.21","False",5.78,0.23,"2025-07-07 14:00:00"
"HOOD","Large","No",93.47,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",93,"Neutral","91.99-94.95","False",7.1,1.75,"2025-07-07 14:01:00"
"CRCL","Large","No",202.7964,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",201.79,"Neutral","196.76-208.57","False",15.49,0.09,"2025-07-07 14:01:00"
"RGC","Mid","No",20.18,"Weak","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.56,"Neutral","16.29-24.07","False",30.07,-0.01,"2025-07-07 14:01:00"
"BULL","Mid","No",12.6759,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.69,"Neutral","12.27-13.06","False",11.44,1.24,"2025-07-07 14:01:00"
"GLXY","Mid","No",19.73,"-","Uptrend","Mixed trend",19.56,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.69,"Neutral","18.93-20.15","False",7.37,0.55,"2025-07-07 14:01:00"
"FRO","Mid","No",18.365,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.27,"Neutral","17.92-18.81","False",5.33,1.57,"2025-07-07 14:02:00"
"JPM","Large","Yes",291.69,"Moderate","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",294.01,"Neutral","289.84-292.69","False",1.75,20.39,"2025-07-07 14:02:00"
"V","Large","Yes",355.77,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.84",355.78,"Neutral","353.29-358.21","False",2.74,9.94,"2025-07-07 14:02:00"
"COST","Large","Yes",991.13,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",986.17,"Neutral","984.69-997.43","False",2.02,17.67,"2025-07-07 14:02:00"
"PG","Large","Yes",160.1,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.73,"Neutral","159.25-160.89","False",2.15,6.3,"2025-07-07 14:03:00"
"JNJ","Large","Yes",155.598,"Moderate","Uptrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.3,"Neutral","154.82-156.38","False",1.81,8.99,"2025-07-07 14:03:00"
"MRK","Large","Yes",81.2,"Good","Uptrend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.98-81.4",81.27,"Higher","80.53-81.86","False",4.59,6.88,"2025-07-07 14:03:00"
"TNA","ETF","No",35.4,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.2,"Neutral","34.88-35.92","False",8.03,NA,"2025-07-07 14:04:00"
"TECL","ETF","No",95.1704,"Good","Uptrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.53,"Neutral","94.29-95.96","False",7.84,NA,"2025-07-07 14:03:00"
"FAS","ETF","No",171.1,"Moderate","Uptrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",172.73,"Neutral","168.22-173.18","False",6.1,NA,"2025-07-07 14:04:00"
"DPST","ETF","No",100.75,"Moderate","Uptrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.44,"Neutral","97.91-103.58","False",8.09,NA,"2025-07-07 14:04:00"
"AMDL","ETF","No",7.6857,"Moderate","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.56-7.81","False",13.17,NA,"2025-07-07 14:05:00"
"MSTY","ETF","No",20.8599,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.86,"Neutral","20.75-20.97","False",8.5,NA,"2025-07-07 14:05:00"
"ETHA","ETF","No",19.2,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.35,"Neutral","19-19.4","False",6.13,NA,"2025-07-07 14:05:00"
"CONY","ETF","No",9.265,"Moderate","Uptrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.15-9.38","False",7.29,NA,"2025-07-07 14:05:00"
"NVDX","ETF","No",14.575,"Moderate","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.5,"Neutral","14.4-14.75","False",11.3,NA,"2025-07-07 14:05:00"
"XLI","ETF","No",148.48,"Good","Uptrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.78,"Neutral","147.92-149.01","False",2.06,NA,"2025-07-07 14:06:00"
"NVDL","ETF","No",70.6298,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",70.28,"Neutral","69.82-71.45","False",11.47,NA,"2025-07-07 14:06:00"
"SMH","ETF","No",280.12,"Good","Uptrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",280.04,"Neutral","278.55-281.65","False",3.33,NA,"2025-07-07 14:06:00"
"SCHF","ETF","No",21.9167,"Moderate","Uptrend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.95,"Neutral","21.8-22.03","False",1.32,NA,"2025-07-07 14:06:00"
"CONL","ETF","No",47.7,"Moderate","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.46,"Neutral","46.3-49.1","False",12,NA,"2025-07-07 14:06:00"
"IEF","ETF","No",94.46,"Good","Uptrend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.47,"Neutral","94.34-94.51","False",0.69,NA,"2025-07-07 14:06:00"
"BND","ETF","No",72.8399,"Moderate","Uptrend","Mixed trend",72.82,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.87,"Neutral","72.68-72.93","False",0.58,NA,"2025-07-07 14:06:00"
"VXUS","ETF","No",68.7157,"Moderate","Uptrend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.83,"Neutral","68.38-68.91","False",1.51,NA,"2025-07-07 14:07:00"
"ITA","ETF","No",187.45,"Good","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",187.11,"Neutral","186.51-188.38","False",1.92,NA,"2025-07-07 14:07:00"
"STIP","ETF","No",102.45,"Moderate","Uptrend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.45",102.45,"Neutral","102.4-102.5","False",0.37,NA,"2025-07-07 14:07:00"
"FLRN","ETF","No",30.74,"Moderate","Uptrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Lower","30.72-30.75","False",0.36,NA,"2025-07-07 14:05:00"
"IGSB","ETF","No",52.445,"Moderate","Uptrend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.39-52.5","False",0.42,NA,"2025-07-07 14:07:00"
"VCSH","ETF","No",79.05,"Moderate","Uptrend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.99-79.11","False",0.43,NA,"2025-07-07 14:07:00"
"IYK","ETF","No",71.14,"Moderate","Uptrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Lower","70.84-71.21","False",1.39,NA,"2025-07-07 14:01:00"
"AAPL","Large","Yes",210.04,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.61-212.43",211.51,"Neutral","208.38-211.7","False",3.89,6.43,"2025-07-07 14:01:00"
"MSFT","Large","Yes",496.505,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Neutral","494.61-498.38","False",2.35,12.92,"2025-07-07 14:02:00"
"META","Large","Yes",721.32,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.42-726.22","False",4.29,25.6,"2025-07-07 14:02:00"
"GOOGL","Large","Yes",176.3,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.26-177.34","False",3.71,8.96,"2025-07-07 14:02:00"
"BBAI","Mid","No",7.715,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.64,"Neutral","7.47-7.87","False",8.39,-0.84,"2025-07-07 14:00:00"
"LCID","Mid","No",2.085,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 14:00:00"
"F","Large","Yes",11.57,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.46-11.68","False",3.79,1.25,"2025-07-07 14:00:00"
"INTC","Large","Yes",22.0413,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.94-22.16","False",6.7,-4.48,"2025-07-07 14:00:00"
"IREN","Mid","No",16.715,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.55,"Neutral","15.85-17.59","False",6.95,-0.31,"2025-07-07 14:00:00"
"AAL","Mid","No",11.505,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.68,"Neutral","11.34-11.67","False",6.59,1,"2025-07-07 14:01:00"
"RIG","Mid","No",2.665,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.6-2.73","False",6.58,-0.98,"2025-07-07 14:01:00"
"MARA","Mid","No",16.408,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.39,"Neutral","15.93-16.89","False",7.78,-1.09,"2025-07-07 14:01:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.62,"Higher","3.6-3.72","False",3.82,-0.47,"2025-07-07 14:01:00"
"PCT","Mid","No",14.39,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.25,"Neutral","14.04-14.74","False",7.1,-1.18,"2025-07-07 14:02:00"
"LLY","Large","Yes",768.65,"Good","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","758.72-778.46","False",4.09,12.26,"2025-07-07 14:02:00"
"XOM","Large","Yes",110.51,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.64-111.39","False",2.77,7.54,"2025-07-07 14:02:00"
"UNH","Large","Yes",302.82,"Moderate","Mixed trend","Mixed trend",302.5201,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.12-305.52","False",5.78,23.88,"2025-07-07 14:02:00"
"NFLX","Large","Yes",1289.47,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1280.68-1297.91","False",2.67,21.14,"2025-07-07 14:02:00"
"HD","Large","Yes",366.34,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","365.8-369.41",367.13,"Neutral","363.88-367.75","False",2.3,14.72,"2025-07-07 14:03:00"
"ABBV","Large","Yes",187.985,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.86-188.85",188.07,"Neutral","186.55-189.44","False",3.74,2.35,"2025-07-07 14:03:00"
"BAC","Large","Yes",48.635,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.57,"Neutral","48.33-48.94","False",3.08,3.35,"2025-07-07 14:03:00"
"CRM","Large","Yes",269.116,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.83-271.58",270.36,"Neutral","267.66-270.59","False",3.79,6.4,"2025-07-07 14:03:00"
"WFC","Large","Yes",81.9703,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.26,"Neutral","81.3-82.64","False",2.23,5.56,"2025-07-07 14:03:00"
"CVX","Large","Yes",145.93,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.97,"Neutral","145.07-146.8","False",2.54,8.75,"2025-07-07 14:03:00"
"ORCL","Large","Yes",234.425,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","231.74-237.11","False",3.98,4.34,"2025-07-07 14:03:00"
"CSCO","Large","Yes",68.8,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.47-69.15","False",2.49,2.45,"2025-07-07 14:03:00"
"ABT","Large","Yes",133.48,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.81-134.09","False",2.23,7.7,"2025-07-07 14:03:00"
"IBM","Large","Yes",291.69,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","292.47-294.21",293.34,"Neutral","289.36-292.99","False",2.6,5.84,"2025-07-07 14:03:00"
"GE","Large","Yes",247.59,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.08,"Neutral","245.57-249.61","False",3.08,6.34,"2025-07-07 14:03:00"
"LIN","Large","Yes",468.95,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.48-471.43","False",1.83,13.79,"2025-07-07 14:03:00"
"T","Large","Yes",28.3101,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.16-28.46","False",2.62,1.63,"2025-07-07 14:03:00"
"QCOM","Large","Yes",158.64,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.82,"Neutral","157.29-159.96","False",3.9,9.8,"2025-07-07 14:03:00"
"ADP","Large","Yes",308.04,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.15-309.91","False",2.52,9.77,"2025-07-07 14:03:00"
"KLAC","Large","Yes",911.345,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","911.69-914",912.38,"Neutral","903.99-916.06","False",3.77,27.46,"2025-07-07 14:03:00"
"TT","Large","Yes",432.04,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","429.36-434.72","False",3.28,12.16,"2025-07-07 14:03:00"
"EQIX","Large","Yes",778.205,"Moderate","Mixed trend","Mixed trend",775.28,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","770.21-779.54","False",3.35,9.6,"2025-07-07 14:02:00"
"ITW","Large","Yes",255.05,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.15-256.23","False",2.18,11.35,"2025-07-07 14:03:00"
