"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","ETF","No",285.9,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","285.84-285.84",285.84,"Higher","283.22-288.58","False",3.29,NA,"2025-07-09 10:23:00"
"FEZ","ETF","No",60.895,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.67-61.12","False",1.92,NA,"2025-07-09 10:24:00"
"EFV","ETF","No",63.9799,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.78-64.18","False",1.59,NA,"2025-07-09 10:24:00"
"MSFT","Large","Yes",504.2,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","499-509.78","False",2.35,12.96,"2025-07-09 10:21:00"
"CRDO","Large","No",97.33,"Moderate","Downtrend","Uptrend",85.02,99.3599,"-","Balanced Zone: price is rising with room to resistance;","97.34-97.34",97.34,"Higher","93.89-100.77","False",6.24,0.29,"2025-07-09 10:21:00"
"AVGO","Large","Yes",276.125,"Moderate","Downtrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",270.6,"Neutral","272.76-279.49","False",4.74,2.75,"2025-07-09 10:21:00"
"GOOGL","Large","Yes",179.32,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.68,"Higher","179.24-183.22","False",3.7,8.96,"2025-07-09 10:21:00"
"HIMS","Large","No",49.865,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.62,"Higher","48.38-51.35","False",9.07,0.68,"2025-07-09 10:20:00"
"JPM","Large","Yes",284.205,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.1-287.33","False",2.11,20.39,"2025-07-09 10:21:00"
"BAC","Large","Yes",47.115,"Moderate","Uptrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.1",47.09,"Neutral","46.67-47.44","False",3.1,3.35,"2025-07-09 10:21:00"
"ABT","Large","Yes",132.16,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.86-133.46","False",1.99,7.69,"2025-07-09 10:22:00"
"FAS","ETF","No",168.94,"Moderate","Uptrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",168.1,"Neutral","165.81-172.07","False",6.09,NA,"2025-07-09 10:22:00"
"YINN","ETF","No",38.89,"Moderate","Uptrend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.39-39.39","False",6.93,NA,"2025-07-09 10:22:00"
"FXI","ETF","No",36.185,"Moderate","Uptrend","Mixed trend",36.095,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.04-36.33","False",2.29,NA,"2025-07-09 10:23:00"
"KWEB","ETF","No",34.045,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.94-34.06",34.02,"Neutral","33.87-34.22","False",3.12,NA,"2025-07-09 10:23:00"
"EWZ","ETF","No",28.4999,"Moderate","Uptrend","Mixed trend",28.38,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.48-28.48",28.48,"Neutral","28.17-28.82","False",2.09,NA,"2025-07-09 10:23:00"
"EEM","ETF","No",48.325,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.28-48.28",48.28,"Neutral","48.19-48.46","False",1.72,NA,"2025-07-09 10:23:00"
"XLRE","ETF","No",41.345,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.01-41.68","False",2.44,NA,"2025-07-09 10:23:00"
"AMZN","Large","Yes",223.25,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",221.02,"Neutral","222.14-225","False",3.06,6.14,"2025-07-09 10:20:00"
"AAPL","Large","Yes",210.105,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.88-211.33","False",3.89,6.43,"2025-07-09 10:21:00"
"BBAI","Mid","No",7.17,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.16-7.84",7.4,"Neutral","6.54-7.22","False",8.37,-0.84,"2025-07-09 10:20:00"
"LCID","Mid","No",2.355,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.34,"Neutral","2.3-2.41","False",6.4,-1.19,"2025-07-09 10:20:00"
"SOFI","Large","No",19.8011,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.57-20.03","False",5.71,0.43,"2025-07-09 10:20:00"
"INTC","Large","Yes",23.28,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.16-23.44","False",6.68,-4.48,"2025-07-09 10:20:00"
"QBTS","Mid","No",16.165,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16-16.22",16.13,"Neutral","15.67-16.75","False",7.29,-0.66,"2025-07-09 10:20:00"
"PLTR","Large","Yes",139.56,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","137.91-141.06","False",5.73,0.22,"2025-07-09 10:20:00"
"AMD","Large","Yes",139.81,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.48,"Neutral","138.9-141.06","False",6.37,1.36,"2025-07-09 10:20:00"
"RXRX","Mid","No",5.55,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.49,"Higher","5.38-5.72","False",9.07,-1.8,"2025-07-09 10:20:00"
"NIO","Mid","No",3.505,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;","3.54-3.54",3.54,"Higher","3.45-3.56","False",5.77,-1.64,"2025-07-09 10:20:00"
"SBUX","Large","Yes",95.975,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Neutral","93.1-97.34","False",3.58,2.75,"2025-07-09 10:20:00"
"MRNA","Large","Yes",32.45,"Moderate","Mixed trend","Mixed trend",28.62,33.65,"-","Balanced Zone: price is rising with room to resistance;","32.45-32.8",32.62,"Higher","31.84-33.05","False",7.17,-8.73,"2025-07-09 10:21:00"
"FCX","Large","Yes",45.79,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45-46.21","False",3.81,1.22,"2025-07-09 10:21:00"
"UNH","Large","Yes",301.2187,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","296.92-305.52","False",5.78,23.88,"2025-07-09 10:21:00"
"RGC","Mid","No",17.6601,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","16.19-19.15","False",30.02,-0.01,"2025-07-09 10:21:00"
"CNK","Mid","No",28.795,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Lower","27.34-29.1","False",2.61,1.55,"2025-07-09 10:21:00"
"AG","Mid","No",8.4771,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.4,"Neutral","8.35-8.8","False",5.66,-0.28,"2025-07-09 10:21:00"
"XOM","Large","Yes",113.51,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.63-113.63",113.63,"Neutral","112.61-113.74","False",2.76,7.54,"2025-07-09 10:21:00"
"COST","Large","Yes",979.065,"Moderate","Mixed trend","Mixed trend",976.2,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","978.93-978.93",978.93,"Neutral","967.47-990.66","False",2.01,17.65,"2025-07-09 10:21:00"
"WMT","Large","Yes",97.1642,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.34-97.99","False",2.56,2.34,"2025-07-09 10:21:00"
"PM","Large","Yes",177.22,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","174.58-179.86","False",1.92,6.34,"2025-07-09 10:21:00"
"CVX","Large","Yes",153,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.05-154.95","False",2.53,8.75,"2025-07-09 10:21:00"
"ORCL","Large","Yes",234.11,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.71-237.54","False",3.95,4.34,"2025-07-09 10:22:00"
"GE","Large","Yes",247.45,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Neutral","244.2-250.67","False",3.07,6.35,"2025-07-09 10:22:00"
"SPXL","ETF","No",178.125,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","178.29-178.29",178.29,"Neutral","177.47-179.79","False",6.65,NA,"2025-07-09 10:22:00"
"TNA","ETF","No",36.36,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.55-36.79",36.67,"Higher","36-36.71","False",7.94,NA,"2025-07-09 10:22:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.62-23.21","False",7.75,NA,"2025-07-09 10:22:00"
"PLTU","ETF","No",63.92,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.28,"Neutral","62.88-64.61","False",11.39,NA,"2025-07-09 10:22:00"
"TSLL","ETF","No",10.2022,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Higher","10.15-10.31","False",11.57,NA,"2025-07-09 10:22:00"
"MSTU","ETF","No",8.275,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.23-8.32",8.28,"Higher","8.1-8.45","False",15.76,NA,"2025-07-09 10:22:00"
"AMDL","ETF","No",8.2299,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.15,"Neutral","8.1-8.35","False",12.92,NA,"2025-07-09 10:22:00"
"SPY","ETF","No",624.01,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.41-625.42","False",2.21,NA,"2025-07-09 10:22:00"
"IBIT","ETF","No",62.185,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.94-62.43","False",3.54,NA,"2025-07-09 10:22:00"
"LABD","ETF","No",6.595,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.27-6.89","False",9.22,NA,"2025-07-09 10:23:00"
"TLT","ETF","No",86.3695,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.16-86.58","False",1.69,NA,"2025-07-09 10:23:00"
"UVXY","ETF","No",17.36,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.49,"Neutral","17.18-17.46","False",12.22,NA,"2025-07-09 10:23:00"
"USFR","ETF","No",50.3651,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:23:00"
"XLP","ETF","No",80.95,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.92-80.95",80.92,"Neutral","73.1-88.36","False",1.33,NA,"2025-07-09 10:23:00"
"TZA","ETF","No",10.8936,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"Buy Signal","Buy signal generated - watch for recovery/decline","10.73-10.96",10.9,"Neutral","10.78-11.01","False",7.36,NA,"2025-07-09 10:23:00"
"MSTY","ETF","No",20.86,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.67-21.05","False",8.41,NA,"2025-07-09 10:23:00"
"GLD","ETF","No",304.5851,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.54-305.64","False",2.1,NA,"2025-07-09 10:23:00"
"VOO","ETF","No",573.61,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","572.95-575.72","False",2.19,NA,"2025-07-09 10:23:00"
"SPMO","ETF","No",112.07,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","112.08-112.08",112.08,"Higher","111.86-112.74","False",2.5,NA,"2025-07-09 10:24:00"
"TSLA","Large","No",297.555,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.1,"Neutral","296.75-299","False",5.74,1.76,"2025-07-09 10:20:00"
"CORZ","Mid","No",13.445,"Moderate","Downtrend","Mixed trend",13.4,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.58-14.25",13.67,"Neutral","13.04-13.84","False",8.39,-3.92,"2025-07-09 10:20:00"
"ERO","Small","No",14.66,"Moderate","Downtrend","Mixed trend",14.61,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.34",14.81,"Neutral","13.33-14.87","False",6.29,0.18,"2025-07-09 10:21:00"
"CRM","Large","Yes",271.99,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.85-273.25",272.95,"Neutral","268.51-275.47","False",3.78,6.4,"2025-07-09 10:21:00"
"ULTY","ETF","No",6.23,"Moderate","Downtrend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.24-6.26",6.24,"Higher","6.2-6.26","False",3.93,NA,"2025-07-09 10:22:00"
"TSLY","ETF","No",7.7498,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.77,"Neutral","7.7-7.81","False",6.06,NA,"2025-07-09 10:22:00"
"HYG","ETF","No",80.135,"Moderate","Downtrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.12-80.12",80.12,"Neutral","80-80.27","False",0.66,NA,"2025-07-09 10:22:00"
"SPLG","ETF","No",73.3997,"Moderate","Downtrend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.43-73.43",73.43,"Neutral","72.93-73.79","False",2.3,NA,"2025-07-09 10:24:00"
"IVV","ETF","No",626.91,"Moderate","Downtrend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",622.81,"Neutral","626.33-629.28","False",2.22,NA,"2025-07-09 10:24:00"
