"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",418.76,"Moderate","Good","Mixed trend","Uptrend",358.12,426.85,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","410.42-427.11","True",5.73,5.34,"2025-07-18 16:23:00"
"IVZ","Mid","Yes",19.9,"Moderate","Good","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.93",19.71,"Neutral","19.32-20.5","True",3.46,1.25,"2025-07-18 16:17:00"
"BZAI","Small","No",4.65,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.82,"Neutral","3.91-5.39","True",11.73,-1.33,"2025-07-18 16:24:00"
"EAF","Small","No",1.42,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.33,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.4",1.41,"Neutral","1.35-1.55","True",11.22,-0.54,"2025-07-18 16:25:00"
"MESO","Mid","No",15.64,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.48,"Neutral","15.07-16.15","True",6.59,-0.93,"2025-07-18 16:12:00"
"SPUU","ETF","No",160.79,"Moderate","Moderate","Mixed trend","Uptrend",154.28,162.29,0.23,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.98-162.6","True",4.45,NA,"2025-07-18 15:59:00"
"FXI","ETF","No",38.09,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.04-38.26",38.17,"Neutral","37.96-38.22","True",2.25,NA,"2025-07-18 16:22:00"
"ETH","ETF","No",33.2,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.15-34.22",33.7,"Higher","32.68-33.71","True",6.1,NA,"2025-07-18 16:26:00"
"BUZZ","ETF","No",32.41,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.45-32.6",32.53,"Higher","32.02-33.05","True",3.25,NA,"2025-07-18 16:18:00"
"ETHE","ETF","No",29.02,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","28.99-30.02",29.61,"Higher","28.54-29.49","True",6.12,NA,"2025-07-18 16:26:00"
"ALLY","Large","No",39.88,"Good","Good","Uptrend","Mixed trend",38.31,41.06,0.75,"Balanced Zone","38.54-39.77",39.68,"Neutral","38.83-40.91","True",3.9,0.6,"2025-07-18 16:00:00"
"AXP","Large","Yes",308,"Good","Good","Mixed trend","Mixed trend",305,324.89,5.74,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","303.18-313.08","True",3.43,14.32,"2025-07-18 16:15:00"
"MMM","Large","Yes",153.5,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,10.55,"Value Zone - Price near support","150.42-163.15",155.78,"Neutral","150.18-156.66","True",3.53,8.03,"2025-07-18 16:23:00"
"OSCR","Mid","No",13.44,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","13.15-13.73","True",7.36,0.4,"2025-07-18 16:24:00"
"CVX","Large","Yes",150.05,"Moderate","Good","Mixed trend","Mixed trend",146.21,155.26,1.36,"Balanced Zone","148.48-156",149.99,"Neutral","147.15-152.94","True",2.53,8.75,"2025-07-18 16:23:00"
"ARWR","Mid","No",16.76,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone","16.74-18.75",18.01,"Neutral","16.01-17.26","True",6.42,-1.24,"2025-07-18 16:02:00"
"LABU","ETF","No",62.78,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.5-66.96",65.33,"Neutral","60.96-64","True",11.69,NA,"2025-07-18 16:23:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.64-60.74","True",2.63,NA,"2025-07-18 16:00:00"
"MSTU","ETF","No",9.13,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Value Zone - Price near support","9.19-10.52",9.75,"Neutral","8.81-9.33","True",15.76,NA,"2025-07-18 16:26:00"
"MSTY","ETF","No",21.61,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone","21.5-22.96",22.18,"Neutral","21.27-21.81","True",8.41,NA,"2025-07-18 16:26:00"
"MSTX","ETF","No",42.23,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Value Zone - Price near support","42.3-48.69",46.55,"Neutral","40.59-43.18","True",16.1,NA,"2025-07-18 16:26:00"
"ABT","Large","Yes",123.6738,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,0,"Low Value Zone","123.63-124.08",123.87,"Neutral","122.27-124.84","True",1.98,7.7,"2025-07-18 16:21:00"
"XOM","Large","Yes",107.65,"Good","Moderate","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.9,"Neutral","106.27-109.11","True",3.03,7.54,"2025-07-18 16:25:00"
"SLB","Large","Yes",33.32,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.61,"Neutral","32.69-33.7","True",4.67,2.95,"2025-07-18 16:22:00"
"NFLX","Large","Yes",1210,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1212,"Neutral","1189.81-1230.14","True",2.91,23.44,"2025-07-18 16:23:00"
"MOH","Large","Yes",182,"Hold","Weak","Mixed trend","Downtrend",218.62,250.4,0,"Low Value Zone","182.35-196.97",190.3,"Neutral","177.47-184.04","True",5.46,20.7,"2025-07-18 16:25:00"
"ELV","Large","Yes",277.5,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.67-297.02",281.31,"Neutral","268.24-282.87","True",5.2,23.56,"2025-07-18 16:16:00"
"SRPT","Small","No",14.12,"Hold","Moderate","Downtrend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",14.48,"Neutral","12.4-15.82","True",9.58,-2.64,"2025-07-18 16:24:00"
"HOOD","Large","No",110.408,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.17-110.93",109.86,"Neutral","108.64-112.18","False",5.05,1.75,"2025-07-18 16:24:00"
"ROBN","ETF","No",71,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",70.67,"Neutral","68.37-73.63","False",10.73,NA,"2025-07-18 16:24:00"
"TSLA","Large","No",329.35,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"Elevated Zone - Price near resistance","320.02-326.27",326.06,"Neutral","326.58-332.11","False",5.74,1.76,"2025-07-18 16:23:00"
"AAPL","Large","Yes",211.01,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.52-211.55","False",3.89,6.43,"2025-07-18 16:25:00"
"MSFT","Large","Yes",509.95,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510.02,"Neutral","508.5-511.6","False",2.35,12.93,"2025-07-18 16:25:00"
"GOOGL","Large","Yes",184.96,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","183.98-185.95","False",3.7,8.97,"2025-07-18 16:27:00"
"LCID","Mid","No",3.01,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.06,"Neutral","2.9-3.12","False",5.62,-1.19,"2025-07-18 16:23:00"
"PLUG","Mid","No",1.7702,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.75,"Neutral","1.71-1.83","False",9.99,-2.43,"2025-07-18 16:23:00"
"NIO","Mid","No",4.37,"Moderate","Moderate","Mixed trend","Uptrend",3.82,4.46,0.12,"Balanced Zone","4.3-4.43",4.37,"Neutral","4.3-4.44","False",4.48,-1.64,"2025-07-18 16:24:00"
"JOBY","Large","No",17.82,"Moderate","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.64,"Neutral","17.24-18.4","False",5.28,-0.84,"2025-07-18 16:24:00"
"RGTI","Mid","No",17.05,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17.14",16.88,"Neutral","16.73-17.37","False",7.91,-0.8,"2025-07-18 16:24:00"
"MLGO","Small","No",14.7681,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.68,"Neutral","13.9-15.54","False",21.74,0.56,"2025-07-18 16:17:00"
"YINN","ETF","No",45.01,"Moderate","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.37,"Neutral","44.54-45.4","False",6.46,NA,"2025-07-18 16:15:00"
"EDC","ETF","No",40.91,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.66","False",4.81,NA,"2025-07-18 16:00:00"
"QQQ","ETF","No",561.1,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"Elevated Zone - Price near resistance","560.07-562.57",560.94,"Neutral","559.92-562.28","False",2.62,NA,"2025-07-18 16:26:00"
"ETHA","ETF","No",26.54,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.54-27.49",27.14,"Higher","26.17-26.92","False",6.08,NA,"2025-07-18 16:26:00"
"ULTY","ETF","No",6.415,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.2,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.39-6.44","False",3.66,NA,"2025-07-18 16:26:00"
"XLU","ETF","No",83.85,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"High Value Zone: breakout above resistance; watch for pullback","83.56-83.69",83.63,"Higher","83.2-85.19","False",1.6,NA,"2025-07-18 16:25:00"
"VPU","ETF","No",181.1,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","179.22-183.49","False",1.65,NA,"2025-07-18 16:00:00"
"JPM","Large","Yes",291.11,"Moderate","Good","Mixed trend","Uptrend",279.3,294.94,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","290.88-291.62",291.21,"Neutral","289.57-292.64","False",2.11,19.51,"2025-07-18 16:25:00"
"JNJ","Large","Yes",163.7,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.27,"Elevated Zone - Price near resistance","163.39-164.03",163.61,"Neutral","162.66-164.76","False",1.7,9.34,"2025-07-18 16:03:00"
"IBM","Large","Yes",285.87,"Moderate","Good","Mixed trend","Uptrend",277.59,291.44,0.67,"Elevated Zone - Price near resistance","284.84-286.14",285.63,"Neutral","284.28-287.49","False",2.27,5.85,"2025-07-18 16:03:00"
"TT","Large","Yes",447.33,"Moderate","Good","Mixed trend","Uptrend",429.04,452.23,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",448.24,"Higher","445.6-449.23","False",3.28,12.15,"2025-07-18 16:00:00"
"STNE","Mid","No",13.73,"Hold","Moderate","Uptrend","Mixed trend",14.37,15.96,0,"Low Value Zone","13.65-14.56",14.34,"Neutral","13.47-13.8","False",4,-0.79,"2025-07-18 16:23:00"
"ERX","ETF","No",52.57,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,5.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.16-53.66",52.94,"Neutral","51.62-53.52","False",5.22,NA,"2025-07-18 16:00:00"
"GUSH","ETF","No",24.15,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.47,"Balanced Zone","23.8-24.46",24.03,"Neutral","23.63-24.53","False",7.19,NA,"2025-07-18 16:08:00"
"CURE","ETF","No",73.09,"Moderate","Weak","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.22,"Neutral","71.76-73.53","False",8.16,NA,"2025-07-18 16:00:00"
"TLT","ETF","No",85.38,"Moderate","Moderate","Uptrend","Mixed trend",84.4,87.21,2.36,"Value Zone - Price near support","85.16-85.39",85.33,"Neutral","85.18-85.58","False",1.69,NA,"2025-07-18 16:26:00"
"BAC","Large","Yes",47.34,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.49,"Balanced Zone","46.95-47.26",47.2,"Neutral","47.18-47.44","False",3.1,3.41,"2025-07-18 16:25:00"
"KLAC","Large","Yes",931.12,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.37,"Elevated Zone - Price near resistance","926.65-934.56",930.75,"Neutral","923.14-938.96","False",3.77,27.47,"2025-07-18 16:00:00"
"EQIX","Large","Yes",777.78,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,7.77,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","771.79-782.3","False",3.31,9.54,"2025-07-18 16:00:00"
"ITW","Large","Yes",255.15,"Moderate","Good","Uptrend","Mixed trend",251.64,263.34,2.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","253.78-255.43",255.32,"Neutral","253.5-256.79","False",2.1,11.36,"2025-07-18 16:00:00"
"NVDA","Large","Yes",172.3701,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.31,"Neutral","171.7-173.04","False",5.68,3.1,"2025-07-18 16:23:00"
"AMZN","Large","Yes",225.9401,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.16,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","225.07-226.83","False",3.06,6.13,"2025-07-18 16:26:00"
"META","Large","Yes",704.27,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone","694.1-701.5",697.23,"Neutral","699.87-708.68","False",3.67,25.6,"2025-07-18 16:26:00"
"HBAN","Large","Yes",16.68,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.41,"Value Zone - Price near support","16.4-16.66",16.57,"Neutral","16.46-16.91","False",2.98,1.3,"2025-07-18 16:16:00"
"BBAI","Mid","No",7.9799,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.88-8.42",8.06,"Neutral","7.77-8.19","False",8.37,-0.84,"2025-07-18 16:23:00"
"NU","Large","No",13.0697,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,37.19,"Value Zone - Price near support","13.01-14.02",13.39,"Neutral","12.83-13.18","False",6.1,0.44,"2025-07-18 16:23:00"
"SBET","Mid","No",29.7,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.09-38.56",35,"Neutral","27.28-31.4","False",20.3,47.28,"2025-07-18 16:24:00"
"AAL","Mid","No",12.49,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.65,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.35-12.63","False",5.53,1,"2025-07-18 16:24:00"
"F","Large","Yes",11.16,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.1-11.22","False",3.78,1.25,"2025-07-18 16:23:00"
"INTC","Large","Yes",23.14,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-23.36",23.16,"Neutral","22.87-23.4","False",6.25,-4.48,"2025-07-18 16:24:00"
"SOFI","Large","No",21.77,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.19,"Buy signal generated - watch for recovery/decline","21.36-22.35",21.68,"Neutral","21.49-22.05","False",5.71,0.43,"2025-07-18 16:24:00"
"MSTR","Large","No",422.24,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","422.3-452",428.86,"Neutral","414.55-426.71","False",8.23,-22.24,"2025-07-18 16:24:00"
"SPXL","ETF","No",180.48,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.19,"Elevated Zone - Price near resistance","179.78-181.24",180.23,"Neutral","179.55-181.41","False",6.65,NA,"2025-07-18 16:23:00"
"TNA","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.75-36.61","False",7.94,NA,"2025-07-18 16:25:00"
"MIDU","ETF","No",47.71,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.56,"Balanced Zone","47.66-47.66",47.66,"Neutral","46.48-48.93","False",7.17,NA,"2025-07-18 16:00:00"
"TECL","ETF","No",101.4,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.33-102.39","False",7.82,NA,"2025-07-18 16:16:00"
"SOXL","ETF","No",27.34,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone","26.79-27.48",27.31,"Neutral","27.02-27.66","False",9.83,NA,"2025-07-18 16:25:00"
"FAS","ETF","No",168.95,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.5,"Balanced Zone","168.25-168.6",168.45,"Neutral","168.03-169.73","False",6.09,NA,"2025-07-18 16:09:00"
"DPST","ETF","No",102.99,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.25,"Balanced Zone","100.67-102.54",101.96,"Neutral","101.41-104.65","False",10.11,NA,"2025-07-18 16:21:00"
"NUGT","ETF","No",71.51,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,5.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.34-72.03",71.7,"Higher","70.53-72.49","False",7.11,NA,"2025-07-18 16:14:00"
"JNUG","ETF","No",75.85,"Good","Moderate","Mixed trend","Mixed trend",75.01,84.15,15.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.64-76.37",76,"Neutral","74.5-77.27","False",7.12,NA,"2025-07-18 16:08:00"
"PILL","ETF","No",5.73,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.73,"Lower","5.21-5.78","False",9.89,NA,"2025-07-18 16:00:00"
"EURL","ETF","No",33.63,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.57-34.69","False",4.23,NA,"2025-07-18 15:59:00"
"AMUU","ETF","No",40.711,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.85-41.85",41.07,"Higher","39.31-42.09","False",12.29,NA,"2025-07-18 16:08:00"
"NVDU","ETF","No",116.9,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.35-118.45","False",11.27,NA,"2025-07-18 16:19:00"
"BRKU","ETF","No",23.87,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Value Zone - Price near support","23.71-23.89",23.75,"Higher","23.52-24.15","False",3.9,NA,"2025-07-18 16:24:00"
"PLTU","ETF","No",76.64,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Neutral","75.34-77.94","False",11.38,NA,"2025-07-18 16:25:00"
"SPY","ETF","No",627.47,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.33,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.45-628.5","False",2.21,NA,"2025-07-18 16:25:00"
"VOO","ETF","No",576.76,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.32,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.8-577.72","False",2.19,NA,"2025-07-18 16:26:00"
"TSLL","ETF","No",12.39,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","11.73-12.27",12.27,"Neutral","12.19-12.59","False",11.57,NA,"2025-07-18 16:26:00"
"IBIT","ETF","No",66.52,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.57-67.78",67.46,"Neutral","66.04-67","False",3.52,NA,"2025-07-18 16:26:00"
"AMDL","ETF","No",10.26,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.24-10.73",10.4,"Neutral","10.1-10.43","False",12.92,NA,"2025-07-18 16:26:00"
"XLF","ETF","No",52.5001,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.47-52.58",52.5,"Neutral","52.39-52.64","False",2.04,NA,"2025-07-18 16:22:00"
"EWZ","ETF","No",26.86,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.09,"Neutral","26.6-27.13","False",2.13,NA,"2025-07-18 16:13:00"
"BTC","ETF","No",51.92,"Moderate","Moderate","Mixed trend","Mixed trend",49.64,53.68,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.98-52.41",52.08,"Higher","51.6-52.31","False",3.45,NA,"2025-07-18 16:25:00"
"AVGO","Large","Yes",283.1,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance","281.11-285",282.87,"Neutral","281.62-284.63","False",4.74,2.75,"2025-07-18 16:27:00"
"LLY","Large","Yes",772.2,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.21,"Balanced Zone","768.95-773.55",771.71,"Neutral","766.94-777.39","False",4.06,12.26,"2025-07-18 16:25:00"
"V","Large","Yes",349.05,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.06,"Value Zone - Price near support","347.76-348.88",348.12,"Neutral","347.92-350.17","False",2.35,9.93,"2025-07-18 16:13:00"
"COST","Large","Yes",950.96,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone","949.65-957.61",953.27,"Neutral","946.9-955.02","False",1.68,17.65,"2025-07-18 16:26:00"
"MA","Large","Yes",552.66,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,7.68,"Value Zone - Price near support","551.22-552.55",552.01,"Neutral","550.75-554.47","False",3.07,14.28,"2025-07-18 16:25:00"
"UNH","Large","Yes",282.37,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",282.98,"Neutral","279.67-285.07","False",5.78,23.9,"2025-07-18 16:25:00"
"WMT","Large","Yes",95.04,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.94,"Value Zone - Price near support","94.76-95.14",95.04,"Higher","94.88-95.33","False",2.43,2.34,"2025-07-18 16:26:00"
"PG","Large","Yes",155.1,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.04,"Value Zone - Price near support","153.83-155.07",154.51,"Neutral","154.37-155.83","False",2.09,6.3,"2025-07-18 16:06:00"
"HD","Large","Yes",359.3,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,4.43,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","357.76-360.57","False",2.3,14.72,"2025-07-18 16:20:00"
"ABBV","Large","Yes",189.26,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.58-190.15",189.39,"Neutral","188.01-190.52","False",3.71,2.34,"2025-07-18 16:03:00"
"CRM","Large","Yes",262.25,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.99,3.63,"Value Zone - Price near support","259.19-260.05",259.63,"Neutral","260.87-263.65","False",3.61,6.39,"2025-07-18 16:27:00"
