"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",67.99,"Good","Mixed trend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.58-68.39","Neutral","False",2.83,NA,"2025-08-11 14:30:00"
"FBTC","ETF",NA,"No",104.4,"Good","Mixed trend","Uptrend",94.17,109.09,0.46,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.57-105.2","Neutral","False",2.75,NA,"2025-08-11 14:30:00"
"ARKW","ETF",NA,"No",160.785,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.31,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.72-162.25","Neutral","False",1.92,NA,"2025-08-11 14:31:00"
"GBTC","ETF",NA,"No",94.08,"Good","Mixed trend","Uptrend",84.95,98.33,0.47,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.29-94.86","Neutral","False",2.78,NA,"2025-08-11 14:31:00"
"BTC","ETF",NA,"No",53,"Good","Mixed trend","Uptrend",47.81,55.34,0.45,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.54-53.45","Higher","False",2.77,NA,"2025-08-11 14:31:00"
"ETHE","ETF",NA,"No",35.5316,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.04-36.02","Neutral","False",4.28,NA,"2025-08-11 14:31:00"
"AVGO","Large","Moderate","Yes",306.4599,"Good","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"300.33-303.4","303.06-309.98","Neutral","False",2.88,2.74,"2025-08-11 14:31:00"
"COST","Large","Good","Yes",987.935,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.13-992.8","Neutral","False",1.54,17.66,"2025-08-11 14:31:00"
"WMT","Large","Moderate","Yes",104.01,"Good","Mixed trend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.48-104.54","Neutral","False",1.42,2.34,"2025-08-11 14:31:00"
"JNJ","Large","Good","Yes",173.86,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","172.91-174.8","Neutral","False",1.4,9.34,"2025-08-11 14:31:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.97-28.24","Neutral","False",2.24,1.75,"2025-08-11 14:32:00"
"AAPL","Large","Good","Yes",227.73,"Good","Uptrend","Mixed trend",200.69,236.21,0.31,"Hold","Price between support and resistance","-",227.33,"226.96-227.45","225.96-229.77","Neutral","False",2.5,6.58,"2025-08-11 14:26:00"
"BBAI","Mid",NA,"No",7.1176,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.17,"Moderate","Price between support and resistance","-",7.26,"6.91-7.27","6.95-7.27","Neutral","False",7.41,-0.84,"2025-08-11 14:26:00"
"F","Large","Moderate","Yes",11.1653,"Moderate","Uptrend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",11.14,"11.12-11.14","10.95-11.39","Neutral","False",2.33,0.78,"2025-08-11 14:26:00"
"AMD","Large","Moderate","Yes",174.16,"Moderate","Uptrend","Mixed trend",138.89,186.62,0.35,"Hold","Price between support and resistance","-",173.29,"170-170.17","172.28-176.47","Neutral","False",2.44,1.68,"2025-08-11 14:26:00"
"AAL","Mid","Moderate","No",11.6147,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.06,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.51-11.72","Neutral","False",4.37,0.84,"2025-08-11 14:27:00"
"RIVN","Large",NA,"No",11.98,"Moderate","Uptrend","Mixed trend",11.54,15.32,7.6,"Hold","Price between support and resistance","-",12.01,"11.96-12.1","11.74-12.23","Neutral","False",3.88,-3.21,"2025-08-11 14:27:00"
"AMDD","ETF",NA,"No",13.65,"Moderate","Uptrend","Mixed trend",13.33,22.92,28.61,"Moderate","Price between support and resistance","-",13.58,"13.33-13.34","13.41-13.99","Neutral","False",5.18,NA,"2025-08-11 14:28:00"
"CURE","ETF",NA,"No",69.79,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.05,"Moderate","Price between support and resistance","-",68.6,"68.39-69.09","68.25-71.33","Neutral","False",7.17,NA,"2025-08-11 14:27:00"
"METD","ETF",NA,"No",13.94,"Moderate","Uptrend","Mixed trend",13.64,17.59,11.99,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.86-13.97","Lower","False",4.01,NA,"2025-08-11 14:25:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.45,"Moderate","Price between support and resistance","-",10.69,"10.54-10.64","10.64-10.86","Neutral","False",2.27,NA,"2025-08-11 14:29:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.07,"Hold","Price between support and resistance","-",8.61,"8.59-8.59","8.5-8.78","Neutral","False",4.72,NA,"2025-08-11 14:25:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Uptrend","Mixed trend",7.25,9.39,-20.67,"Moderate","Low Value Zone","-",7.12,"7.05-7.15","7.04-7.23","Neutral","False",5.61,NA,"2025-08-11 14:30:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"XLF","ETF",NA,"No",51.835,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.94,"Moderate","Price between support and resistance","-",51.86,"51.8-51.95","51.66-52.01","Neutral","False",1.71,NA,"2025-08-11 14:30:00"
"SCHD","ETF",NA,"No",26.795,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.04,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.69-26.9","Neutral","False",1.27,NA,"2025-08-11 14:31:00"
"XOM","Large","Good","Yes",105.9,"Moderate","Uptrend","Mixed trend",105.5,119.59,34.56,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.37-106.43","Neutral","False",2.52,7.04,"2025-08-11 14:31:00"
"UNH","Large","Good","Yes",254.0909,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.52,"Hold","Price between support and resistance","-",248.92,"249.01-251.55","251.37-256.83","Neutral","False",6.34,23.11,"2025-08-11 14:31:00"
"HD","Large","Good","Yes",387.36,"Good","Uptrend","Mixed trend",356.65,400.35,0.42,"Moderate","Price between support and resistance","-",386.85,"386.22-387.06","384.53-390.47","Neutral","False",2.02,14.74,"2025-08-11 14:31:00"
"ABBV","Large","Poor","Yes",197.82,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.5,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","196.59-199.02","Neutral","False",2.68,2.1,"2025-08-11 14:31:00"
"ORCL","Large","Good","Yes",253.85,"Good","Uptrend","Mixed trend",213.53,266.75,0.32,"Hold","Price between support and resistance","-",253.48,"253.29-253.59","250.62-257.87","Neutral","False",2.7,4.35,"2025-08-11 14:32:00"
"MCD","Large","Moderate","Yes",304.69,"Good","Uptrend","Mixed trend",290.23,322.4,1.23,"Moderate","Price between support and resistance","-",304.24,"304.2-304.27","302.52-306.89","Neutral","False",1.46,11.67,"2025-08-11 14:32:00"
"MRK","Large","Good","Yes",79.9698,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.39,"Good","Price between support and resistance","-",78.4,"78.37-79.17","79.4-80.54","Neutral","False",3.31,6.49,"2025-08-11 14:32:00"
"EQIX","Large","Moderate","Yes",779.73,"Good","Uptrend","Mixed trend",763.47,945.73,10.21,"Moderate","Price between support and resistance","-",764.4,"764.14-771.93","772.68-786.47","Neutral","False",1.74,10.17,"2025-08-11 14:32:00"
"ITW","Large","Good","Yes",257.61,"Moderate","Uptrend","Mixed trend",244.69,270.58,1,"Moderate","Price between support and resistance","-",252.84,"252.46-255.03","255.99-259.23","Neutral","False",1.49,11.38,"2025-08-11 14:31:00"
"VMC","Large","Good","Yes",285.34,"Good","Uptrend","Mixed trend",258.74,294.23,0.33,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","283.4-287.16","Neutral","False",1.79,7.22,"2025-08-11 14:32:00"
"DIA","ETF",NA,"No",440.225,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.35,"Moderate","Price between support and resistance","-",440.43,"440.07-440.51","438.98-441.46","Neutral","False",1.36,NA,"2025-08-11 14:32:00"
"VTI","ETF",NA,"No",312.8499,"Good","Uptrend","Mixed trend",295.61,321.94,0.53,"Moderate","Price between support and resistance","-",313.15,"313.03-313.2","311.86-313.72","Neutral","False",1.18,NA,"2025-08-11 14:32:00"
"SCHB","ETF",NA,"No",24.52,"Good","Uptrend","Mixed trend",23.16,25.24,0.53,"Moderate","Price between support and resistance","-",24.55,"24.54-24.55","24.46-24.57","Neutral","False",1.16,NA,"2025-08-11 14:32:00"
"IXUS","ETF",NA,"No",78.5999,"Good","Uptrend","Mixed trend",75.12,81.38,0.8,"Moderate","Price between support and resistance","-",78.59,"78.53-78.6","78.45-78.75","Neutral","False",0.86,NA,"2025-08-11 14:32:00"
"VT","ETF",NA,"No",131.6,"Good","Uptrend","Mixed trend",124.86,135.05,0.51,"Moderate","Price between support and resistance","-",131.74,"131.7-131.76","131.34-131.86","Neutral","False",1.17,NA,"2025-08-11 14:33:00"
"XLE","ETF",NA,"No",84.31,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.88,"Good","Value Zone - Price near support","-",84.38,"84.19-84.42","83.86-84.75","Neutral","False",1.86,NA,"2025-08-11 14:33:00"
"FENY","ETF",NA,"No",23.3,"Moderate","Uptrend","Mixed trend",23.04,25.32,7.89,"Good","Value Zone - Price near support","-",23.29,"23.26-23.33","23.14-23.41","Neutral","False",1.87,NA,"2025-08-11 14:33:00"
"SDCI","ETF",NA,"No",21.9385,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.79-22.08","Neutral","False",1.21,NA,"2025-08-11 14:33:00"
"HGER","ETF",NA,"No",24.4699,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.62,"Good","Price between support and resistance","-",23.52,"23.98-24.23","24.28-24.65","Neutral","False",1.28,NA,"2025-08-11 14:31:00"
"FTGC","ETF",NA,"No",24.9,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.44,"Moderate","Price between support and resistance","-",24.88,"24.88-24.88","24.84-24.92","Lower","False",1.13,NA,"2025-08-11 14:33:00"
"AMZN","Large","Good","Yes",220.83,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.22,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.68-221.98","Neutral","False",2.03,6.57,"2025-08-11 14:31:00"
"META","Large","Good","Yes",768.2768,"Good","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","763.74-772.82","Higher","False",2.46,27.54,"2025-08-11 14:31:00"
"GOOGL","Large","Good","Yes",200.87,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.85-201.89","Neutral","False",1.91,9.39,"2025-08-11 14:31:00"
"SBS","Large","Moderate","No",20.2701,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.87,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.12-20.42","Higher","False",2.13,2.57,"2025-08-11 14:26:00"
"INTC","Large",NA,"Yes",20.705,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.68,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.38-21.03","Neutral","False",4.25,-4.77,"2025-08-11 14:26:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:26:00"
"SOFI","Large","Poor","No",22.6181,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.61,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.18-23.07","Higher","False",3.35,0.5,"2025-08-11 14:26:00"
"PLTR","Large","Moderate","Yes",184.74,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"181.05-182.89","183.2-186.23","Neutral","False",4.14,0.3,"2025-08-11 14:27:00"
"QBTS","Mid",NA,"No",17.675,"Good","Mixed trend","Mixed trend",15.76,21.02,1.75,"Hold","Price between support and resistance","-",17.5,"17.05-17.79","17.27-18.11","Neutral","False",7.25,-1.13,"2025-08-11 14:27:00"
"SNAP","Large",NA,"No",7.2621,"Moderate","Mixed trend","Mixed trend",7.25,10.64,199.86,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.2-7.3","Neutral","False",4.03,-0.32,"2025-08-11 14:27:00"
"NIO","Large",NA,"No",4.885,"Good","Mixed trend","Mixed trend",3.83,5.33,0.42,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.84-4.93","Higher","False",3.59,-1.64,"2025-08-11 14:27:00"
"BTG","Mid",NA,"No",3.555,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.85,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.5-3.61","Neutral","False",3.82,-0.47,"2025-08-11 14:27:00"
"INTU","Large","Moderate","Yes",714.44,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.92,"Hold","Low Value Zone","-",713.38,"713.27-713.5","698.38-725.92","Neutral","False",2.29,12.28,"2025-08-11 14:27:00"
"DOCN","Mid","Moderate","No",29.68,"Good","Mixed trend","Mixed trend",26.83,38.24,3.01,"Good","Price between support and resistance","-",30.01,"29.18-30.43","27.8-31.61","Neutral","False",5.87,1.31,"2025-08-11 14:27:00"
"COIN","Large","Good","Yes",323.925,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.17,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","318.56-329.23","Neutral","False",4.61,10.37,"2025-08-11 14:27:00"
"TMDX","Mid","Moderate","No",127.91,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.37,"Hold","Price between support and resistance","-",129.55,"127.71-130.28","122.52-133.3","Neutral","False",4.06,1.99,"2025-08-11 14:26:00"
"GRND","Mid",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.72,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.87-17.53","Neutral","False",4.49,-0.6,"2025-08-11 14:27:00"
"HUT","Mid","Good","No",20.7199,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.43,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.23-21.23","Neutral","False",5.67,1.43,"2025-08-11 14:28:00"
"PCT","Mid",NA,"No",13.085,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.9,"Moderate","Price between support and resistance","-",13.12,"13.12-13.15","12.81-13.38","Neutral","False",5.49,-1.7,"2025-08-11 14:28:00"
