"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",132.915,132.883,130.45,1.89,"Good","Mixed trend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-",132.41,"132.2-132.75","129.65-134.98","Neutral","False",3.47,12.07,"2025-08-15 13:45:00"
"ENPH","Mid","Moderate","Yes",36.1588,36.228,32.22,12.22,"Moderate","Mixed trend","Uptrend",31,48,2.3,"Moderate","Price between support and resistance","-",35.8,"33.16-33.5","35.56-37.51","Neutral","False",6.5,1.29,"2025-08-15 13:45:00"
"ARWR","Mid",NA,"No",20.15,20.141,18.78,7.29,"Moderate","Mixed trend","Uptrend",15.24,20.71,0.11,"Hold","Price between support and resistance","-",19.95,"19.07-20.04","19.83-20.79","Neutral","False",5.98,-1.2,"2025-08-15 13:44:00"
"SRPT","Mid",NA,"No",21.66,21.567,20.3,6.7,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.21,"Hold","Price between support and resistance","-",21.44,"20.15-21.75","21.12-22.17","Neutral","False",7.99,-0.68,"2025-08-15 13:46:00"
"MMYT","Mid","Poor","No",99.88,99.875,94.325,5.89,"Good","Mixed trend","Uptrend",92.61,107.36,1.03,"Hold","Price between support and resistance","-",99.88,"99.88-99.89","98.69-102.48","Neutral","False",2.99,0.86,"2025-08-15 13:46:00"
"ARRY","Small",NA,"No",7.5108,7.513,6.08,23.53,"Good","Mixed trend","Uptrend",5.38,8.37,0.4,"Moderate","Price between support and resistance","-",7.43,"6.55-6.62","7.37-7.93","Neutral","False",7.27,-1.75,"2025-08-15 13:46:00"
"GGLL","ETF",NA,"No",46.41,46.441,45.19,2.7,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-",46.37,"45.87-46.63","45.78-47.04","Neutral","False",3.36,NA,"2025-08-15 13:45:00"
"NAIL","ETF",NA,"No",81.97,81.892,81.14,1.02,"Good","Mixed trend","Uptrend",55.98,88.21,0.24,"Hold","Price between support and resistance","-",81.25,"80.58-81.87","80.39-83.88","Neutral","False",8.44,NA,"2025-08-15 13:47:00"
"PILL","ETF",NA,"No",7.32,7.346,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.95-7.69","Neutral","False",5.7,NA,"2025-08-15 13:31:00"
"EWJ","ETF",NA,"No",80.13,80.133,78.8,1.69,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.97-80.29","Neutral","False",1.21,NA,"2025-08-15 13:48:00"
"VYMI","ETF",NA,"No",84.225,84.238,83.82,0.48,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.26,"84.2-84.3","84.02-84.45","Neutral","False",1.05,NA,"2025-08-15 13:47:00"
"NFLX","Large","Good","Yes",1238.16,1238.571,1230.56,0.62,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.31,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1225.81-1250.5","Neutral","False",2.62,23.5,"2025-08-15 13:49:00"
"ABBV","Large","Poor","Yes",206.5764,206.554,204.68,0.93,"Good","Mixed trend","Uptrend",184.86,211.28,0.22,"Moderate","Price between support and resistance","-",205.95,"205.34-206.41","205.59-207.51","Neutral","False",2.4,2.11,"2025-08-15 13:49:00"
"MRK","Large","Good","Yes",84.42,84.419,82.76,2.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.44,"Moderate","Price between support and resistance","-",84.32,"84-84.47","83.77-85.07","Neutral","False",3.27,6.49,"2025-08-15 13:49:00"
"T","Large","Good","Yes",29.0551,29.039,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,0.39,"Moderate","Price between support and resistance","-",28.94,"28.72-29.04","28.95-29.25","Neutral","False",2.24,1.75,"2025-08-15 13:49:00"
"VXUS","ETF",NA,"No",71.4247,71.421,71.14,0.4,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",71.41,"71.34-71.47","71.29-71.55","Neutral","False",1.21,NA,"2025-08-15 13:50:00"
"IXUS","ETF",NA,"No",79.945,79.945,79.61,0.42,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.71-80.18","Neutral","False",0.86,NA,"2025-08-15 13:50:00"
"VEA","ETF",NA,"No",58.86,58.863,58.61,0.43,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.8-58.91","Higher","False",1.2,NA,"2025-08-15 13:50:00"
"SCHD","ETF",NA,"No",27.41,27.412,27.34,0.26,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.66,"Moderate","Price between support and resistance","-",27.37,"27.31-27.41","27.34-27.49","Neutral","False",1.26,NA,"2025-08-15 13:50:00"
"IEFA","ETF",NA,"No",86.09,86.085,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.06,"86.04-86.12","85.85-86.32","Neutral","False",1.15,NA,"2025-08-15 13:50:00"
"GOOGL","Large","Good","Yes",205.37,205.53,202.94,1.2,"Good","Downtrend","Uptrend",177.7,211.1,0.21,"Moderate","Price between support and resistance","-",204.43,"204.43-205.56","203.97-206.81","Neutral","False",1.68,9.38,"2025-08-15 13:49:00"
"NVDA","Large","Good","Yes",179.94,179.924,182.02,-1.14,"Good","Uptrend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.93,"179.49-182.03","178.88-181","Neutral","False",2.32,3.09,"2025-08-15 13:44:00"
"MSFT","Large","Good","Yes",525.33,525.242,522.48,0.55,"Good","Uptrend","Mixed trend",487.28,567.98,1.12,"Moderate","Price between support and resistance","-",525.04,"523.02-525.19","523.18-527.47","Neutral","False",1.22,13.64,"2025-08-15 13:48:00"
"SBET","Mid","Good","No",20.16,20.153,23.49,-14.18,"Moderate","Uptrend","Mixed trend",18.94,60.35,33.06,"Moderate","Price between support and resistance","-",23.57,"20.43-23.7","19.08-20.86","Neutral","False",20.3,47.28,"2025-08-15 13:44:00"
"PLTR","Large","Moderate","Yes",177.57,177.5,181.02,-1.91,"Good","Uptrend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-",179.07,"176.08-180.07","175.11-179.98","Neutral","False",3.95,0.31,"2025-08-15 13:44:00"
"RGTI","Mid",NA,"No",16.5451,16.528,17.98,-7.98,"Good","Uptrend","Mixed trend",12.95,18.73,0.61,"Moderate","Price between support and resistance","-",17.2,"16.42-17.85","15.94-17.18","Neutral","False",7.91,-0.88,"2025-08-15 13:44:00"
"BBAI","Mid",NA,"No",5.915,5.895,5.84,1.28,"Good","Uptrend","Mixed trend",4.74,8.92,2.55,"Moderate","Price between support and resistance","-",5.89,"5.73-5.8","5.81-6.02","Neutral","False",7.78,-1.58,"2025-08-15 13:44:00"
"AMD","Large","Moderate","Yes",177.6201,177.59,180.95,-1.84,"Good","Uptrend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-",180.84,"180.79-180.88","175.92-179.32","Neutral","False",2.32,1.66,"2025-08-15 13:44:00"
"RIVN","Large",NA,"No",12.375,12.349,12.06,2.61,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.34,"11.98-12.38","12.19-12.56","Neutral","False",3.88,-3.21,"2025-08-15 13:45:00"
"NUE","Large","Moderate","Yes",145.71,145.638,144.35,0.94,"Good","Uptrend","Mixed trend",130.25,154.73,0.58,"Moderate","Price between support and resistance","-",145.52,"145.23-145.54","142.59-148.69","Neutral","False",2.84,5.59,"2025-08-15 13:45:00"
"TWLO","Large","Poor","No",107.12,107.014,100.84,6.23,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.02,"Hold","Price between support and resistance","-",107.12,"106.46-107.2","105.16-109.06","Neutral","False",5.65,0.1,"2025-08-15 13:46:00"
"DRN","ETF",NA,"No",9.33,9.325,9.13,2.19,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.03,"Hold","Price between support and resistance","-",9.28,"9.24-9.25","9.21-9.45","Neutral","False",5.02,NA,"2025-08-15 13:45:00"
"METD","ETF",NA,"No",13.6,13.588,13.685,-0.62,"Moderate","Uptrend","Mixed trend",13.43,16.39,16.36,"Moderate","Value Zone - Price near support","-",13.68,"13.57-13.71","13.43-13.77","Neutral","False",3.99,NA,"2025-08-15 13:47:00"
"MSFU","ETF",NA,"No",54.5,54.496,53.95,1.02,"Good","Uptrend","Mixed trend",48.78,62.54,1.4,"Moderate","Price between support and resistance","-",54.37,"54.13-54.45","53.69-55.31","Neutral","False",2.58,NA,"2025-08-15 13:46:00"
"MUU","ETF",NA,"No",22.6642,22.609,24.29,-6.69,"Good","Uptrend","Mixed trend",20.17,27.57,1.97,"Moderate","Price between support and resistance","-",22.55,"22.35-22.35","21.34-24.34","Neutral","False",6.66,NA,"2025-08-15 13:41:00"
"NFXS","ETF",NA,"No",13.55,13.545,13.625,-0.55,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.8","Neutral","False",2.52,NA,"2025-08-15 13:46:00"
"PLTU","ETF",NA,"No",100.55,100.395,104.64,-3.91,"Good","Uptrend","Mixed trend",70.59,117.25,0.56,"Hold","Price between support and resistance","-",104.8,"103.61-105.2","97.11-104.03","Neutral","False",8.11,NA,"2025-08-15 13:45:00"
"RETL","ETF",NA,"No",9.43,9.415,9.48,-0.53,"Good","Uptrend","Mixed trend",7.91,10.19,0.5,"Moderate","Price between support and resistance","-",8.82,"9.24-9.34","9.24-9.62","Neutral","False",4.69,NA,"2025-08-15 13:47:00"
"TNA","ETF",NA,"No",38.21,38.201,38.6,-1.01,"Moderate","Uptrend","Mixed trend",33.27,41.2,0.61,"Moderate","Price between support and resistance","-",38.89,"37.96-38.99","37.8-38.62","Neutral","False",5.42,NA,"2025-08-15 13:47:00"
"TSMX","ETF",NA,"No",35.07,35.018,35.96,-2.47,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.4,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.23-35.92","Neutral","False",4.68,NA,"2025-08-15 13:47:00"
"ULTY","ETF",NA,"No",5.91,5.905,5.95,-0.67,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.93,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 13:48:00"
"MSTU","ETF",NA,"No",6.535,6.526,6.77,-3.47,"Moderate","Uptrend","Mixed trend",6.47,11,69.25,"Moderate","Value Zone - Price near support","-",6.78,"6.32-6.8","6.35-6.72","Neutral","False",9.28,NA,"2025-08-15 13:48:00"
"IWM","ETF",NA,"No",227.5,227.474,228.24,-0.32,"Good","Uptrend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-",228.82,"227.01-228.99","226.69-228.3","Neutral","False",1.81,NA,"2025-08-15 13:48:00"
"TSLY","ETF",NA,"No",7.7553,7.755,7.83,-0.95,"Moderate","Uptrend","Mixed trend",7.58,9.15,7.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.82,"7.76-7.89","7.68-7.83","Neutral","False",5.53,NA,"2025-08-15 13:48:00"
"COST","Large","Good","Yes",970.98,970.871,975.39,-0.45,"Good","Uptrend","Mixed trend",945.31,1074.75,4.04,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","965.72-976.27","Higher","False",1.53,17.65,"2025-08-15 13:49:00"
"MA","Large","Good","Yes",583.21,582.798,583.76,-0.09,"Good","Uptrend","Mixed trend",547.21,608.12,0.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",583.36,"582.37-583.8","579.55-586.87","Neutral","False",1.54,14.83,"2025-08-15 13:49:00"
"WMT","Large","Moderate","Yes",100.02,100.003,100.85,-0.82,"Good","Uptrend","Mixed trend",94.72,107.08,1.33,"Moderate","Price between support and resistance","-",99.88,"99.84-99.92","99.57-100.47","Neutral","False",1.42,2.34,"2025-08-15 13:49:00"
"PG","Large","Good","Yes",155.145,155.032,153.74,0.91,"Moderate","Uptrend","Mixed trend",152.31,169.17,4.95,"Moderate","Value Zone - Price near support","-",154.97,"154.9-155","154.24-155.56","Neutral","False",1.89,6.5,"2025-08-15 13:49:00"
"HD","Large","Good","Yes",398.115,398.03,400.32,-0.55,"Good","Uptrend","Mixed trend",358.93,417.02,0.48,"Moderate","Price between support and resistance","-",397.65,"396.66-397.77","395.45-400.77","Neutral","False",1.68,14.73,"2025-08-15 13:49:00"
"PM","Large","Moderate","Yes",166.35,166.188,165.27,0.65,"Moderate","Uptrend","Mixed trend",163.75,190.9,9.43,"Hold","Value Zone - Price near support","-",166.21,"165.19-166.31","165.26-167.53","Neutral","False",2.23,6.76,"2025-08-15 13:49:00"
"IBM","Large","Good","Yes",239.8028,239.794,237.11,1.14,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.97,"Hold","Price between support and resistance","-",239.42,"239.15-239.7","238.93-241.02","Neutral","False",2.45,6.19,"2025-08-15 13:49:00"
"ADP","Large","Good","Yes",302.13,301.861,301.68,0.15,"Moderate","Uptrend","Mixed trend",297.38,337.37,7.42,"Moderate","Value Zone - Price near support","-",301.69,"301.41-301.78","299.83-304.35","Neutral","False",1.7,9.99,"2025-08-15 13:47:00"
"ITW","Large","Good","Yes",260.348,260.323,262.49,-0.82,"Good","Uptrend","Mixed trend",246.03,273.47,0.92,"Moderate","Price between support and resistance","-",254.8,"255.14-257.75","250.81-270.86","Neutral","False",1.6,11.39,"2025-08-15 13:48:00"
"HOOD","Large","Moderate","No",112.59,112.517,110.71,1.7,"Good","Uptrend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-",112.43,"110.73-112.69","110.52-114.66","Neutral","False",3.23,1.97,"2025-08-15 13:50:00"
"VTI","ETF",NA,"No",316.9551,316.915,317.19,-0.07,"Good","Uptrend","Mixed trend",297.61,325.11,0.42,"Moderate","Price between support and resistance","-",316.85,"316.61-316.92","316.27-317.61","Neutral","False",0.83,NA,"2025-08-15 13:50:00"
"SCHB","ETF",NA,"No",24.8451,24.839,24.86,-0.06,"Good","Uptrend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-",24.83,"24.81-24.83","24.77-24.91","Neutral","False",0.77,NA,"2025-08-15 13:50:00"
"ITOT","ETF",NA,"No",140.795,140.771,140.9,-0.07,"Good","Uptrend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.68,"140.55-140.74","140.37-141.31","Neutral","False",0.86,NA,"2025-08-15 13:50:00"
"VNQ","ETF",NA,"No",89.895,89.873,89.16,0.82,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.71,"Moderate","Price between support and resistance","-",89.74,"89.5-89.75","89.56-90.21","Neutral","False",1.47,NA,"2025-08-15 13:50:00"
"SCHH","ETF",NA,"No",21.0499,21.046,20.89,0.77,"Moderate","Uptrend","Mixed trend",20.6,22.3,2.76,"Moderate","Price between support and resistance","-",21.02,"20.97-21.02","20.96-21.14","Neutral","False",1.57,NA,"2025-08-15 13:50:00"
"TSLA","Large","Moderate","No",331.1197,331.244,335.58,-1.33,"Good","Mixed trend","Mixed trend",305.91,365.6,1.37,"Moderate","Price between support and resistance","-",337,"335.57-338.3","328.35-333.89","Neutral","False",5.26,1.68,"2025-08-15 13:44:00"
"AAPL","Large","Good","Yes",230.58,230.645,232.78,-0.95,"Good","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.53-231.64","Neutral","False",2.29,6.59,"2025-08-15 13:45:00"
"AMZN","Large","Good","Yes",230.5101,230.513,230.98,-0.2,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.51-231.43","Neutral","False",1.91,6.56,"2025-08-15 13:48:00"
"META","Large","Good","Yes",787.77,787.797,782.13,0.72,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","781.6-793.86","Higher","False",2.33,27.53,"2025-08-15 13:49:00"
"BMNR","Mid",NA,"No",58.0101,58.017,60.45,-4.04,"Good","Mixed trend","Mixed trend",31.12,164.63,3.96,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","55.34-60.64","Neutral","False",16.94,-3.03,"2025-08-15 13:44:00"
