"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",50.5,"Moderate","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.19-51.81",FALSE,6.98,-1.98,"2025-06-24 07:28:00"
"NVDA","Large","Yes",145.53,"Moderate","Uptrend","Mixed trend","-",145.52,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.14-145.92",FALSE,6.82,3.11,"2025-06-24 07:29:00"
"AAPL","Large","Yes",203.89,"Moderate","Uptrend","Mixed trend","-",203.76,"203.52-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.93-204.84",FALSE,4.22,6.41,"2025-06-24 07:29:00"
"RGTI","Mid","No",11.22,"Moderate","Uptrend","Mixed trend","-",11.25,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.07-11.37",FALSE,9.23,-0.8,"2025-06-24 07:29:00"
"IONQ","Large","No",41.48,"Moderate","Uptrend","Mixed trend","-",41.64,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Neutral","40.96-42",FALSE,9.27,-1.51,"2025-06-24 07:29:00"
"QUBT","Mid","No",18.01,"Moderate","Uptrend","Mixed trend","-",18.18,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.69-18.33",FALSE,9.67,-0.54,"2025-06-24 07:29:00"
"HOOD","Large","No",78.17,"Good","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.38-78.96",FALSE,7.74,1.75,"2025-06-24 07:30:00"
"AMZN","Large","Yes",211.7,"Moderate","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.69-212.74",FALSE,3.66,6.14,"2025-06-24 07:30:00"
"META","Large","Yes",703.5,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.94-709.06",FALSE,4.42,25.59,"2025-06-24 07:26:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Higher","15.03-15.47",FALSE,9.37,-0.66,"2025-06-24 07:29:00"
"AUR","Mid","No",5.48,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","Momentum Zone: price is rising; watch for volatility","Lower","5.2-5.51",FALSE,9,-0.47,"2025-06-24 07:21:00"
"ORCL","Large","Yes",209.1,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.97-210.84",FALSE,4.51,4.35,"2025-06-24 07:29:00"
"LABU",NA,"No",57.28,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Lower","53.32-58.73",FALSE,11.69,NA,"2025-06-24 07:23:00"
"AAPU",NA,"No",21.71,"Moderate","Downtrend","Mixed trend","-",21.67,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-21.9",FALSE,8.04,NA,"2025-06-24 07:30:00"
"GOOGL","Large","Yes",167.21,"Moderate","Uptrend","Downtrend","-",167.08,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.66-167.76",FALSE,3.85,8.97,"2025-06-24 07:30:00"
