"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",9.94666666666667,9.951,9.89,8.11,22.65,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.85,"9.35-9.99","8.81-11.29","Neutral","False",8.7,-24.2,"2025-09-12 11:49:00"
"CAMP","Micro",NA,"No",3.3201,3.304,3.285,2.78,19.43,"11.07","Good","Mixed trend","Uptrend","Hold","-",1.45,3.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.29,"3.29-3.29","3-3.58","Neutral","False",8.01,-2.57,"2025-09-12 11:49:00"
"KMTS","Small",NA,"No",20.654,20.666,20.637,18.4,12.25,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.62,"18.64-19.62","20.35-21.87","Neutral","False",7.32,-5.13,"2025-09-12 11:48:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"6.01-6.07","5.58-6.68","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.16593333333333,6.096,6.095,5.93,3.98,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.02","3.38-9.33","Higher","False",10.21,NA,"2025-09-12 11:44:00"
"PRE","Micro",NA,"No",10.01,10.012,10.021,8.71,14.93,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.81-9.91","9.71-10.33","Neutral","False",8.75,-3.81,"2025-09-12 11:39:00"
"ATLC","Small","Good","No",75.0083333333333,75.039,74.31,68,10.31,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.44,"69.16-72.44","73.44-85.64","Higher","False",3.24,5.69,"2025-09-12 11:44:00"
"ALLY","Large","Moderate","No",42.1316666666667,42.159,42.183,42.1,0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.29-41.71","39.85-44.08","Higher","False",2.16,1.04,"2025-09-12 11:50:00"
"QQQ","-",NA,"No",585.946666666667,585.939,586.052,584.08,0.32,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.02-587.23","Neutral","False",1.15,NA,"2025-09-12 11:50:00"
"SOXL","-",NA,"No",29.1779333333333,29.164,29.159,29.17,0.03,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.27,"29.18-29.36","28.92-29.49","Neutral","False",5.97,NA,"2025-09-12 11:50:00"
"TQQQ","-",NA,"No",96.4283333333333,96.423,96.478,95.57,0.9,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.03-97","Neutral","False",3.57,NA,"2025-09-12 11:50:00"
"SLV","-",NA,"No",38.3449666666667,38.341,38.329,37.79,1.47,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.57-37.96","38.08-38.64","Neutral","False",1.95,NA,"2025-09-12 11:50:00"
"EWZ","-",NA,"No",30.1283666666667,30.128,30.126,30.05,0.26,"-0.57","Good","Mixed trend","Uptrend","Hold","-",27.25,30.96,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.53-29.83","29.81-30.51","Neutral","False",1.77,NA,"2025-09-12 11:50:00"
"SPMO","-",NA,"No",120.169966666667,120.164,120.192,120.13,0.03,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.77-118.97","119.94-120.46","Higher","False",1.27,NA,"2025-09-12 11:51:00"
"QTUM","-",NA,"No",99.125,99.127,99.152,99.02,0.11,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.14-98.13","98.54-99.75","Neutral","False",1.64,NA,"2025-09-12 11:51:00"
"AVGO","Large","Moderate","Yes",359.763333333333,359.787,360.039,359.63,0.04,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","356.75-362.68","Neutral","False",3.32,3.88,"2025-09-12 11:51:00"
"CGAU","Small","Moderate","No",9.30333333333333,9.309,9.317,9.17,1.45,"3.17","Moderate","Downtrend","Uptrend","Hold","Oversold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.11-9.21","9.08-9.52","Neutral","False",3.39,0.34,"2025-09-12 11:49:00"
"AAPL","Large","Good","Yes",234.008366666667,233.974,233.936,230.03,1.73,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News",232.84,"229.92-229.92","232.72-236.06","Neutral","False",1.97,6.58,"2025-09-12 11:47:00"
"WYHG","Micro","Moderate","No",1.49663333333333,1.49,1.478,1.39,7.67,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,0.97,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.36-1.65","Neutral","False",8.12,0.14,"2025-09-12 11:48:00"
"KR","Large","Good","Yes",68.511,68.492,68.4,67.23,1.91,"-0.23","Good","Uptrend","Mixed trend","Hold","Overbought",65.46,76.59,2.68,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.62,"67.03-67.82","67.47-69.91","Neutral","False",1.64,3.67,"2025-09-12 11:49:00"
"FBNC","Mid","Moderate","No",55.025,54.97,54.92,55.23,-0.37,"-","Good","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"53.92-54.47","54.64-55.41","Neutral","False",1.79,2.34,"2025-09-12 11:48:00"
"NVDA","Large","Good","Yes",177.480233333333,177.476,177.612,177.17,0.18,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.58-178.54","Neutral","False",2.69,3.51,"2025-09-12 11:47:00"
"MSFT","Large","Good","Yes",510.356466666667,510.62,510.837,501.01,1.87,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,3.14,"Moderate","Excellent reward to risk ratio zone","-",499.8,"500.15-505.26","507.78-513.27","Neutral","False",1.41,13.63,"2025-09-12 11:48:00"
"AMZN","Large","Good","Yes",228.789,228.814,228.945,229.95,-0.5,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.67,244.24,1.7,"Moderate","Good reward to risk ratio zone","-",224.42,"224.21-226.5","227.49-230.06","Neutral","False",1.83,6.55,"2025-09-12 11:51:00"
"META","Large","Good","Yes",749.833333333333,749.784,749.846,750.9,-0.14,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.05,"Good","Good reward to risk ratio zone","-",735,"734.83-742.33","747.16-752.91","Neutral","False",2.06,27.56,"2025-09-12 11:51:00"
"GOOGL","Large","Good","Yes",240.153333333333,240.166,240.12,240.37,-0.09,"0.26","Good","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.35-237.75","238.48-241.76","Neutral","False",1.54,9.37,"2025-09-12 11:51:00"
"LOVE","Micro","Moderate","No",17.595,17.585,17.547,17.67,-0.42,"-0.72","Good","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.94,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.23,"17.03-17.23","17.13-18.12","Neutral","False",5.12,0.71,"2025-09-12 11:47:00"
"JOBY","Large",NA,"No",13.9934,13.996,14.002,13.68,2.29,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.77,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.49-14.45","Neutral","False",6.94,-1.07,"2025-09-12 11:47:00"
"SNAP","Large",NA,"No",7.30336666666667,7.3,7.299,7.29,0.18,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,11.61,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.15-7.23","7.21-7.41","Neutral","False",3.48,-0.32,"2025-09-12 11:47:00"
"BMNR","Mid",NA,"No",50.3021666666667,50.38,50.629,47.79,5.26,"3.82","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.34,164.63,11.57,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.57","49.2-51.42","Higher","False",11.76,-3.03,"2025-09-12 11:47:00"
"SMCI","Large","Moderate","Yes",45.0789666666667,45.097,45.18,43.95,2.57,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.42,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.18-44.63","44.35-45.88","Neutral","False",5.48,1.68,"2025-09-12 11:47:00"
"QMMM","Mid",NA,"No",102.333333333333,102.262,103.773,75.53,35.49,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.18,"Moderate","Good reward to risk ratio zone","-",99.96,"76.6-101.31","68.02-136.22","Neutral","False",11.95,-0.17,"2025-09-12 11:45:00"
"FUN","Mid",NA,"No",23.4366666666667,23.444,23.409,21.76,7.71,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.98,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.07","22.18-24.58","Neutral","False",5.79,-4.86,"2025-09-12 11:48:00"
"RNA","Mid",NA,"No",43.9533333333333,43.963,43.951,41.04,7.1,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.28,"Moderate","Moderate reward to risk ratio zone","-",41.97,"40.78-41.97","42.98-45.56","Neutral","False",4.79,-3.56,"2025-09-12 11:48:00"
"RGC","Mid",NA,"No",14.2403333333333,14.241,14.205,13.45,5.88,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.87,"Good","Excellent reward to risk ratio zone","-",13.65,"13.25-13.65","14.04-15.12","Higher","False",19.78,-0.01,"2025-09-12 11:48:00"
"SOC","Mid",NA,"No",24.1416666666667,24.158,24.214,23.15,4.28,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold",18.3,32.91,1.5,"Hold","Good reward to risk ratio zone","-",23.52,"23.2-23.57","23.22-25.03","Neutral","False",7.46,-2.94,"2025-09-12 11:48:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"AMOD","-",NA,"No",1.11833333333333,1.115,1.116,1.09,2.6,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.03-1.21","Neutral","False",7.19,NA,"2025-09-12 11:48:00"
"QNTM","Micro",NA,"No",16.1733,16.21,16.171,16.02,0.96,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,4.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.39,"15-15.39","15.85-17.31","Higher","False",10.92,-11.4,"2025-09-12 11:47:00"
"ECVT","Small",NA,"No",9.23333333333333,9.233,9.22,9.23,0.04,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.14","9.04-9.43","Neutral","False",2.66,-0.12,"2025-09-12 11:50:00"
"SPY","-",NA,"No",657.351666666667,657.374,657.515,657.63,-0.04,"0.02","Good","Mixed trend","Mixed trend","Hold","-",619.85,673.33,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",643.86,"644.2-650.78","656.07-658.71","Higher","False",0.74,NA,"2025-09-12 11:50:00"
"VOO","-",NA,"No",604.353333333333,604.376,604.509,604.57,-0.04,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",569.82,619.03,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.22-605.74","Higher","False",0.8,NA,"2025-09-12 11:50:00"
"AMDL","-",NA,"No",9.90166666666667,9.908,9.898,9.62,2.93,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.34,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.73-9.73","9.8-10.04","Neutral","False",6.92,NA,"2025-09-12 11:50:00"
"DIA","-",NA,"No",460,459.99,460.068,461.92,-0.42,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.8-455.4","459.03-460.65","Neutral","False",0.91,NA,"2025-09-12 11:51:00"
"VT","-",NA,"No",136.5378,136.537,136.559,136.87,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.81-135.17","136.16-136.77","Neutral","False",0.91,NA,"2025-09-12 11:51:00"
"VTI","-",NA,"No",324.358333333333,324.356,324.425,324.78,-0.13,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",317.52,"317.87-321.12","323.66-325.04","Neutral","False",0.78,NA,"2025-09-12 11:51:00"
"SMCY","-",NA,"No",15.4531666666667,15.446,15.461,15.14,2.07,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.76,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.14-15.3","15.13-15.76","Neutral","False",8.08,NA,"2025-09-12 11:51:00"
"VWO","-",NA,"No",53.4664666666667,53.467,53.473,53.58,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.4-52.94","53.18-53.62","Neutral","False",1.13,NA,"2025-09-12 11:51:00"
"SPLG","-",NA,"No",77.355,77.352,77.365,77.37,-0.02,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.22,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.81-76.59","77.22-77.51","Higher","False",0.74,NA,"2025-09-12 11:51:00"
