"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",480.7,"Good","Uptrend","Uptrend","-",478.3,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.73-483.65",FALSE,2.36,12.92,"2025-06-20 08:33:00"
"HOOD","Large","No",78.35,"Moderate","Uptrend","Uptrend","-",77.96,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.55-79.15",FALSE,7.95,1.75,"2025-06-20 08:33:00"
"ASTS","Large","No",45.3998,"Good","Mixed trend","Uptrend","-",44.95,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.56-46.22",FALSE,7.65,-1.98,"2025-06-20 08:32:00"
"SMCI","Large","Yes",45.23,"Good","Mixed trend","Uptrend","-",44.78,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.79-45.67",FALSE,9.59,1.84,"2025-06-20 08:32:00"
"CVX","Large","Yes",148.0997,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.14-150.11",FALSE,2.98,8.74,"2025-06-20 08:32:00"
"IBM","Large","Yes",281,"-","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.56-284.44",FALSE,2.59,5.86,"2025-06-20 08:29:00"
"NVDA","Large","Yes",145.1392,"Good","Downtrend","Uptrend","-",144.52,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.81-145.54",FALSE,6.82,3.1,"2025-06-20 08:32:00"
"PLTR","Large","Yes",140.14,"Good","Downtrend","Uptrend","-",139.25,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.32-140.96",FALSE,9.93,0.22,"2025-06-20 08:32:00"
"AAPL","Large","Yes",196.7501,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196-197.5",FALSE,4.22,6.43,"2025-06-20 08:33:00"
"AMZN","Large","Yes",213.8212,"Good","Uptrend","Mixed trend","-",212.75,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.69-214.95",FALSE,3.66,6.14,"2025-06-20 08:33:00"
"META","Large","Yes",698.5,"Moderate","Uptrend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.74-703.26",FALSE,4.42,25.6,"2025-06-20 08:33:00"
"INTC","Large","Yes",21.5902,"Moderate","Uptrend","Mixed trend","-",21.48,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-21.7",FALSE,6.68,-4.48,"2025-06-20 08:32:00"
"NIO","Mid","No",3.47,"Weak","Uptrend","Mixed trend","-",3.45,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.5",FALSE,6.51,-1.64,"2025-06-20 08:31:00"
"RKLB","Large","No",28.38,"Good","Uptrend","Mixed trend","-",28.24,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.01-28.75",FALSE,8.53,-0.41,"2025-06-20 08:33:00"
"ORCL","Large","Yes",211.56,"Good","Uptrend","Mixed trend","-",210.5,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.63-213.49",FALSE,4.54,4.34,"2025-06-20 08:33:00"
"SPXL",NA,"No",157.47,"Moderate","Uptrend","Mixed trend","-",156.68,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.61-159.33",FALSE,7.1,NA,"2025-06-20 08:33:00"
"TNA",NA,"No",31.96,"Moderate","Uptrend","Mixed trend","-",31.8,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.71-32.65",FALSE,8.42,NA,"2025-06-20 08:33:00"
"SOXL",NA,"No",21.96,"Good","Uptrend","Mixed trend","-",21.85,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.78-22.14",FALSE,13.77,NA,"2025-06-20 08:33:00"
"AAPU",NA,"No",20.311,"Moderate","Uptrend","Mixed trend","-",20.21,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.15-20.47",FALSE,8.04,NA,"2025-06-20 08:33:00"
"TSLA","Large","No",327.67,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.15-329.17",FALSE,7.2,1.74,"2025-06-20 08:32:00"
"GOOGL","Large","Yes",172.9,"Moderate","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.99-173.81",FALSE,3.7,8.96,"2025-06-20 08:31:00"
"RXRX","Mid","No",5.29,"Good","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.12-5.45",FALSE,10.32,-1.8,"2025-06-20 08:32:00"
"QBTS","Mid","No",15.93,"Good","Mixed trend","Mixed trend","-",15.77,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.73-16.2",FALSE,10.53,-0.66,"2025-06-20 08:32:00"
"APLD","Mid","No",10.75,"Good","Mixed trend","Mixed trend","-",10.64,"10.47-10.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-10.93",FALSE,13.04,-1.47,"2025-06-20 08:32:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","332.55-351.45",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"AVGO","Large","Yes",251.41,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.62-253.2",FALSE,6.01,2.74,"2025-06-20 08:33:00"
"PLTU",NA,"No",66.29,"Moderate","Mixed trend","Mixed trend","-",65.63,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.25-67.33",FALSE,20.03,NA,"2025-06-20 08:33:00"
