"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",301.38,298.37,293.29,371.79,"Moderate","Mixed trend","Mixed trend",300.79,317.12,26.71,"Moderate","Value Zone - Price near support","-","301.16-302","300.83-302.33","Higher","False",1.7,9.97,"2025-08-05 11:44:00"
"AEO","Mid","Moderate","No",12.17,12.05,10.75,13,"Good","Uptrend","Mixed trend",10.86,13.26,0.84,"Hold","Price between support and resistance","-","12.03-13.75","11.58-12.46","Neutral","False",6.39,0.98,"2025-08-05 11:40:00"
"AFG","Large","Good","No",124,122.76,120.26,127.83,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.55,"Good","Value Zone - Price near support","-","123.58-123.67","122.79-125.21","Neutral","False",2.04,9.52,"2025-08-05 11:38:00"
"AFL","Large","Good","Yes",98.92,97.93,95.84,105.35,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.23-99.61","Neutral","False",2.13,6.43,"2025-08-05 11:38:00"
"AGG","ETF",NA,"No",99.2599,98.27,96.82,99.29,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.1-99.4","Neutral","False",0.59,NA,"2025-08-05 11:44:00"
"AIP","Small",NA,"No",13.17,13.04,9.23,13.43,"Good","Mixed trend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.97-14.39","Neutral","True",6.23,-0.81,"2025-08-05 11:40:00"
"ALAB","Large","Moderate","No",136.26,134.9,117.28,140.18,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","138.62-141.92","132.78-139.74","Higher","False",6.47,1.31,"2025-08-05 11:38:00"
"AMD","Large","Moderate","Yes",174.05,172.31,158.54,178.37,"Good","Mixed trend","Mixed trend",160.14,180.35,0.45,"Hold","Price between support and resistance","-","179.46-179.65","172.08-176.1","Neutral","False",2.61,1.36,"2025-08-05 11:38:00"
"AMDD","ETF",NA,"No",13.7,13.54,12.8,13.97,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","13.36-13.71","13.42-13.99","Neutral","False",5.4,NA,"2025-08-05 11:39:00"
"AMDL","ETF",NA,"No",12.501,12.38,10.75,13.15,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.52,"Hold","Price between support and resistance","-","13.03-13.35","12.21-12.79","Neutral","False",5.28,NA,"2025-08-05 11:43:00"
"AMGN","Large","Good","Yes",299.955,296.96,287.33,306.81,"Moderate","Downtrend","Mixed trend",292.62,308.63,1.18,"Moderate","Price between support and resistance","-","300.64-301.58","298.64-302","Neutral","False",3.24,10.96,"2025-08-05 11:38:00"
"AMRC","Small","Moderate","No",23.21,21.57,16.3,23.67,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","22.16-25.36","Neutral","True",6.17,1.03,"2025-08-05 11:41:00"
"AMUU","ETF",NA,"No",49.48,48.99,42.7,52.33,"Good","Mixed trend","Mixed trend",43.13,52.89,0.54,"Hold","Price between support and resistance","-","49.31-53.01","47.28-51.68","Neutral","False",5.4,NA,"2025-08-05 11:41:00"
"AMZD","ETF",NA,"No",11.15,11.04,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.67,"Moderate","Price between support and resistance","-","11.11-11.25","10.98-11.32","Neutral","False",3.31,NA,"2025-08-05 11:40:00"
"AMZN","Large","Good","Yes",214.51,212.36,206.82,248,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.86,"Moderate","Value Zone - Price near support","-","212.9-214.57","212.79-216.23","Neutral","False",2.61,6.56,"2025-08-05 11:40:00"
"AMZU","ETF",NA,"No",34.26,33.92,32.25,34.95,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-36,"Moderate","Low Value Zone","-","33.89-34.34","33.65-34.87","Neutral","False",4.93,NA,"2025-08-05 11:41:00"
"ANET","Large","Moderate","Yes",116.75,115.58,110.29,122.44,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.54,"Hold","Price between support and resistance","-","121-121.5","114.37-118.04","Neutral","False",4.58,2.37,"2025-08-05 11:38:00"
"APLD","Mid",NA,"No",13.805,13.67,10.88,14.16,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.15,"Hold","Price between support and resistance","-","13.8-13.99","13.37-14.24","Neutral","False",7.02,-0.8,"2025-08-05 11:40:00"
"APO","Large","Good","Yes",144.825,143.38,136.78,150.03,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.89,"Moderate","Price between support and resistance","-","144.08-149.44","136.83-150.87","Neutral","False",3.52,5.72,"2025-08-05 11:38:00"
"ARMK","Large","Moderate","No",41.32,40.03,39.19,47.88,"Good","Mixed trend","Mixed trend",41.09,43.88,11.28,"Good","Value Zone - Price near support","-","39.77-40.3","32.38-48.53","Neutral","True",2.11,1.3,"2025-08-05 11:38:00"
"AVGO","Large","Moderate","Yes",292.33,289.41,276.33,300.74,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.91,"Moderate","Price between support and resistance","-","297.59-299.5","288.66-296","Higher","False",2.94,2.74,"2025-08-05 11:43:00"
"AVL","ETF",NA,"No",42.79,42.36,39.43,45.67,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.19,"Moderate","Price between support and resistance","-","43.17-45.32","40.92-44.66","Neutral","False",5.98,NA,"2025-08-05 11:41:00"
"AVS","ETF",NA,"No",12.21,12.09,11.5,39.68,"Moderate",NA,"Mixed trend",12.2,13.47,92.19,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.67-12.75","Neutral","False",4.86,NA,"2025-08-05 11:32:00"
"AXON","Large","Moderate","Yes",851.445,814.72,731.97,868.47,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","793.05-909.81","Neutral","True",3.13,4.17,"2025-08-05 11:40:00"
"BAC","Large","Good","Yes",45.17,44.72,43.85,46.07,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-13.85,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.72-45.64","Neutral","False",1.94,3.41,"2025-08-05 11:43:00"
"BALL","Large","Moderate","Yes",55.63,55.07,53.74,56.74,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-13.14,"Moderate","Value Zone - Price near support","-","55.76-55.77","52.51-58.79","Neutral","False",2.43,1.76,"2025-08-05 11:38:00"
"BBAI","Mid",NA,"No",6.975,6.91,6.12,7.58,"Moderate","Downtrend","Mixed trend",6.18,7.78,1.01,"Hold","Price between support and resistance","-","7.13-7.32","6.83-7.13","Higher","False",8.02,-0.84,"2025-08-05 11:40:00"
"BLD","Large","Good","No",402.29,395.8,356.55,410.34,"Good","Mixed trend","Uptrend",360.15,396.92,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","387.29-416.18","Neutral","False",3.87,19.75,"2025-08-05 11:37:00"
"BND","ETF",NA,"No",73.6537,72.92,71.86,73.68,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.62-73.75","Higher","False",0.55,NA,"2025-08-05 11:44:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","45.22-45.22","42.64-46.74","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.78,261.14,240.5,270.15,"Good","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","226.12-301.42","Neutral","False",1.67,6.66,"2025-08-05 11:37:00"
"BRKU","ETF",NA,"No",22.615,22.39,21.52,23.07,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-23.17,"Hold","Low Value Zone","-","22.35-22.65","22.26-22.99","Neutral","False",3.9,NA,"2025-08-05 11:40:00"
"BWXT","Large","Good","No",178.99,177.2,145.15,182.57,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","164.76-188.87","Neutral","True",2.56,3.14,"2025-08-05 11:40:00"
"CAT","Large","Good","Yes",432.71,427.5,408.63,440.79,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.43,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","414.58-450.54","Neutral","False",1.98,20.51,"2025-08-05 11:38:00"
"CBT","Mid","Good","No",80.39,79.59,71.79,82,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.88","77.2-87.01","Higher","False",2.7,7.71,"2025-08-05 11:41:00"
"CG","Large","Moderate","No",59.28,58.39,56.01,61.38,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.31,"Moderate","Price between support and resistance","-","58.09-58.69","58.2-59.69","Neutral","False",3.21,2.94,"2025-08-05 11:38:00"
"CHT","Large","Moderate","No",45.03,44.58,43.02,45.85,"Moderate","Uptrend","Uptrend",43.45,45.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","42.45-48.07","Neutral","False",1.64,1.61,"2025-08-05 11:36:00"
"CMI","Large","Good","Yes",372.17,368.45,347.1,378.38,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.31,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","359.53-384.62","Neutral","False",2.51,20.29,"2025-08-05 11:37:00"
"COST","Large","Good","Yes",946.7963,937.33,922.99,1017.28,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.28,"Moderate","Value Zone - Price near support","-","941.43-941.85","866.38-1023.13","Neutral","False",1.53,17.67,"2025-08-05 11:43:00"
"CPNG","Large","Poor","No",29.525,29.23,28.62,30.36,"Moderate","Mixed trend","Mixed trend",28.91,30.76,2.02,"Good","Price between support and resistance","-","29.54-29.77","29.22-29.76","Neutral","False",1.92,0.14,"2025-08-05 11:38:00"
"CRM","Large","Good","Yes",250.5,248,240.11,255.51,"Moderate","Uptrend","Mixed trend",253.52,269.76,-6.38,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.15-252.85","Neutral","False",3.18,6.38,"2025-08-05 11:43:00"
"CSCO","Large","Good","Yes",67.815,67.14,65.91,68.84,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.36,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.33-68.29","Neutral","False",1.55,2.45,"2025-08-05 11:44:00"
"CSTL","Small",NA,"No",20.55,20.05,15.74,20.96,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","18.85-22.26","Neutral","True",4.17,-0.19,"2025-08-05 11:41:00"
"CVX","Large","Good","Yes",151.74,150.22,146.74,155.14,"Good","Mixed trend","Mixed trend",148.39,156.34,1.37,"Moderate","Price between support and resistance","-","150.17-151.23","151.13-154.22","Higher","False",2.32,7.76,"2025-08-05 11:43:00"
"DAN","Mid",NA,"No",16.445,16.28,15.49,16.77,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.51,"Moderate","Price between support and resistance","-","16.2-16.84","14.98-16.86","Higher","False",3.05,-0.24,"2025-08-05 11:41:00"
"DD","Large","Poor","Yes",73.3893,72.66,69.26,75.37,"Good","Uptrend","Mixed trend",69.96,75.51,0.62,"Moderate","Price between support and resistance","-","73.02-74.72","70.38-76.43","Neutral","False",2.88,0.03,"2025-08-05 11:38:00"
"DEO","Large","Good","No",101.76,100.74,97.65,104.72,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.13,"Hold","Price between support and resistance","-","99.3-103.97","98.53-105.16","Neutral","False",2.65,6.45,"2025-08-05 11:38:00"
"DFEN","ETF",NA,"No",57.485,56.91,53.14,59.8,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.76,"Moderate","Price between support and resistance","-","58.13-60.29","55.71-59.27","Neutral","False",4.49,NA,"2025-08-05 11:41:00"
"DIA","ETF",NA,"No",440.445,440,428.8,450.23,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","439.63-442.59","438.74-442.13","Neutral","False",1.7,NA,"2025-08-05 11:44:00"
"DOCN","Mid","Moderate","No",33.425,31.05,26.73,34.09,"Moderate","Mixed trend","Uptrend",27,31.09,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.11-36.14","Neutral","True",6.95,1.13,"2025-08-05 11:40:00"
"DPST","ETF",NA,"No",83.37,82.54,77.34,239.5,"Moderate","Mixed trend","Mixed trend",83.13,97.63,58.73,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.11-84.52","Neutral","False",6.3,NA,"2025-08-05 11:41:00"
"DRN","ETF",NA,"No",9.53,9.43,8.86,10.82,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.85,"Moderate","Value Zone - Price near support","-","9.49-9.56","9.32-9.74","Neutral","False",6.13,NA,"2025-08-05 11:41:00"
"DUK","Large","Moderate","Yes",126.07,124.81,117.76,126.51,"Good","Mixed trend","Uptrend",118.95,126.42,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.09-129.3","Neutral","False",1.65,6.02,"2025-08-05 11:38:00"
"DVA","Large","Good","Yes",141.19,141.05,136.52,147.93,"Moderate","Mixed trend","Mixed trend",137.9,147.72,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","139.18-141.19","138.51-143.87","Neutral","False",3.05,10.07,"2025-08-05 11:38:00"
"DVN","Large","Good","Yes",32.175,31.85,30.87,35.86,"Good","Uptrend","Mixed trend",31.87,34.12,6.38,"Moderate","Value Zone - Price near support","-","31.94-31.94","32.02-33.05","Higher","False",3.09,4.39,"2025-08-05 11:38:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","40.09-40.09","39.29-41.1","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Mixed trend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.34","Neutral","False",6.54,NA,"2025-08-05 11:36:00"
"EQH","Large","Good","No",50.755,50.25,48.79,55.64,"Moderate","Uptrend","Mixed trend",50.29,53.48,5.84,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.99-51.52","Neutral","False",2.91,3.71,"2025-08-05 11:38:00"
"EQIX","Large","Moderate","Yes",776.89,769.12,754.51,792.43,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-31.67,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.38-780.24","Neutral","False",1.9,10.2,"2025-08-05 11:43:00"
"ERJ","Large","Moderate","No",57.09,56.52,50.9,58.84,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.35,"Hold","Price between support and resistance","-","57.11-60.09","54.84-59.33","Neutral","False",4.04,2.16,"2025-08-05 11:38:00"
"ETHA","ETF",NA,"No",26.925,26.66,25.26,28.39,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.46,"Moderate","Price between support and resistance","-","27.43-27.9","26.43-27.21","Higher","False",4.81,NA,"2025-08-05 11:42:00"
"ETN","Large","Good","Yes",357.48,353.91,346.08,364.63,"Good","Mixed trend","Mixed trend",364.42,394.39,-5.32,"Moderate","Value Zone - Price near support","-","360-365","327.05-388.5","Neutral","False",2.21,9.93,"2025-08-05 11:38:00"
"EXPD","Large","Good","Yes",117.03,115.86,111.04,118.49,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.39,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.49-119.57","Neutral","False",2.66,6.02,"2025-08-05 11:39:00"
"F","Large","Moderate","Yes",11.0347,10.92,10.63,11.31,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.5,"Moderate","Price between support and resistance","-","10.91-11.01","10.94-11.07","Neutral","False",2.67,0.78,"2025-08-05 11:40:00"
"FAS","ETF",NA,"No",158.12,156.54,147.99,319.64,"Moderate","Mixed trend","Mixed trend",157.73,172.53,36.95,"Good","Value Zone - Price near support","-","157.63-163.28","154.91-161.33","Neutral","False",5.46,NA,"2025-08-05 11:41:00"
"FAZ","ETF",NA,"No",4.65,4.6,4.34,4.78,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.65,"Moderate","Price between support and resistance","-","4.55-4.66","4.57-4.73","Neutral","False",5.37,NA,"2025-08-05 11:41:00"
"FENY","ETF",NA,"No",23.46,23.23,22.66,26.79,"Good","Mixed trend","Mixed trend",23.37,24.47,11.11,"Good","Value Zone - Price near support","-","23.35-23.36","23.35-23.58","Neutral","False",2.45,NA,"2025-08-05 11:45:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.33-46.29","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FIS","Large","Moderate","Yes",71.48,70.77,69.31,72.82,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.88,"Hold","Low Value Zone - Price below support","-","71.86-76.24","66.14-73.9","Neutral","True",2.05,1.57,"2025-08-05 11:39:00"
"FMS","Large","Moderate","No",24.7,24.45,23.9,25.19,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.36,"Hold","Low Value Zone","-","24.26-24.83","24.13-25.27","Neutral","False",2.25,1.22,"2025-08-05 11:38:00"
"FOUR","Mid","Good","No",83.9,83.06,80.24,87.85,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.84,"Hold","Low Value Zone - Price below support","-","85.28-96","70.7-90.68","Neutral","True",3.4,2.92,"2025-08-05 11:40:00"
"FOX","Large","Good","Yes",50.4,49.9,48.61,58.98,"Moderate","Uptrend","Downtrend",50.19,52.94,11.91,"Good","Value Zone - Price near support","-","50.22-52.75","48.29-52.51","Neutral","True",2.58,4.04,"2025-08-05 11:39:00"
"FOXA","Large","Good","Yes",55.23,54.68,53.32,62.48,"Moderate","Mixed trend","Downtrend",54.91,58.01,8.73,"Good","Value Zone - Price near support","-","55.05-56.69","51.75-58.78","Neutral","False",2.49,4.04,"2025-08-05 11:39:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.1,27.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,13.51,"Good","Value Zone - Price near support","-","24.67-24.72","24.65-24.72","Neutral","False",1.41,NA,"2025-08-05 11:45:00"
"GDX","ETF",NA,"No",56.16,54.57,51.6,57.28,"Good","Uptrend","Uptrend",52.12,55.66,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.7-56.87","Neutral","False",2.98,NA,"2025-08-05 11:44:00"
"GE","Large","Good","Yes",269.22,268.95,258.09,276.8,"Moderate","Mixed trend","Mixed trend",260.7,277.68,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","269.22-270.14","264.84-270.11","Neutral","False",2.25,7.02,"2025-08-05 11:44:00"
"GGLL","ETF",NA,"No",41.9593,41.54,38.16,42.73,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.31,"Hold","Price between support and resistance","-","41.96-42.35","41.21-42.72","Higher","False",4.65,NA,"2025-08-05 11:41:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Uptrend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.18","10.31-12.29","Higher","False",3.12,NA,"2025-08-05 11:39:00"
"GLD","ETF",NA,"No",311.86,308.74,300.73,312.95,"Good","Uptrend","Mixed trend",303.77,314.86,0.37,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.54-313.53","Neutral","False",1.96,NA,"2025-08-05 11:44:00"
"GLDM","ETF",NA,"No",67.055,66.38,64.66,67.27,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.36,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.72-67.37","Neutral","False",1.97,NA,"2025-08-05 11:44:00"
"GLXY","Large","Poor","No",25.6893,25.43,23.37,236.35,"Moderate","Mixed trend","Mixed trend",25.66,31.33,202.17,"Moderate","Value Zone - Price near support","-","26.84-30.45","23.14-28.21","Neutral","False",8.12,0.55,"2025-08-05 11:39:00"
"GOOGL","Large","Good","Yes",195.25,193.3,183.84,196.8,"Good","Mixed trend","Mixed trend",185.7,198.12,0.3,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.65-196.82","Higher","False",2.29,9.38,"2025-08-05 11:43:00"
"HD","Large","Good","Yes",384.665,380.82,363.05,392.36,"Good","Mixed trend","Uptrend",366.72,385.2,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","382.17-387.14","Neutral","False",2.02,14.74,"2025-08-05 11:43:00"
"HGER","ETF",NA,"No",24.38,24.14,23.79,25.09,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.75,"Good","Value Zone - Price near support","-","24.36-24.36","24.31-24.4","Lower","False",1.42,NA,"2025-08-05 11:40:00"
"HIBL","ETF",NA,"No",46.74,46.27,43.02,52.08,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.56,"Good","Price between support and resistance","-","47.2-49.34","42.06-47.53","Lower","False",7.04,NA,"2025-08-05 11:35:00"
"HIMS","Large","Moderate","No",58.6456,57.03,52.84,69.38,"Moderate","Mixed trend","Mixed trend",56.36,67.67,3.95,"Good","Price between support and resistance","-","54.45-59.62","54.89-62.61","Higher","False",7.36,0.68,"2025-08-05 11:39:00"
"HIMZ","ETF",NA,"No",27.03,25.72,21.83,27.57,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-25.04,"Hold","Low Value Zone","-","23.07-28.37","23.44-31.66","Neutral","True",15.14,NA,"2025-08-05 11:43:00"
"HLIO","Small","Moderate","No",46.745,46.17,35.47,47.68,"Good","Mixed trend","Uptrend",35.83,42.87,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.88-49.24","Neutral","True",3.56,1.11,"2025-08-05 11:41:00"
"HOOD","Large","Moderate","No",104.24,103.2,92.89,108.18,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","105.94-106.71","102.53-105.95","Higher","False",3.65,1.97,"2025-08-05 11:44:00"
"IAUM","ETF",NA,"No",33.765,33.43,32.56,33.91,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.36,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.76","33.58-34.07","Higher","False",1.98,NA,"2025-08-05 11:44:00"
"IBIT","ETF",NA,"No",64.0101,63.37,61.49,75.27,"Moderate","Mixed trend","Mixed trend",63.67,67.83,11.26,"Good","Value Zone - Price near support","-","64.75-65.29","63.43-64.28","Neutral","False",2.96,NA,"2025-08-05 11:42:00"
"IBM","Large","Good","Yes",249.885,247.39,241.77,254.88,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.24,"Hold","Low Value Zone - Price below support","-","249.79-252.31","248.12-251.65","Neutral","False",2.27,6.2,"2025-08-05 11:44:00"
"IEFA","ETF",NA,"No",82.74,81.91,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.73,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.5-82.98","Neutral","False",1.23,NA,"2025-08-05 11:45:00"
"INTC","Large",NA,"Yes",20.2519,19.83,18.59,23.19,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.34,"Hold","Value Zone - Price near support","-","19.61-20.05","19.93-20.57","Neutral","False",6.25,-4.77,"2025-08-05 11:39:00"
"ITOT","ETF",NA,"No",137.145,135.77,133.32,138.81,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.19,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.53-137.76","Neutral","False",1.71,NA,"2025-08-05 11:44:00"
