"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",567.215,"Moderate","Good","Uptrend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance","564.79-566.99",566.24,"Neutral","566.28-568.13","False",2.62,NA,"2025-07-25 14:30:00"
"VTI","ETF","No",313.855,"Moderate","Good","Uptrend","Uptrend",304.04,314.86,0.1,"High Value Zone - Price near resistance","312.68-313.7",313.44,"Neutral","313.59-314.26","False",2.07,NA,"2025-07-25 14:31:00"
"JPM","Large","Yes",298.475,"Moderate","Good","Uptrend","Uptrend",284.43,299.81,0.1,"High Value Zone - Price near resistance","297.01-297.66",297.39,"Neutral","297.32-299.57","False",2.11,19.51,"2025-07-25 14:31:00"
"V","Large","Yes",357.59,"Good","Good","Uptrend","Uptrend",348.33,363.11,0.6,"High Value Zone - Price near resistance","355.13-356.15",355.87,"Neutral","356.41-359.35","False",2.35,9.95,"2025-07-25 14:31:00"
"TT","Large","Yes",471.88,"Moderate","Good","Uptrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.52,"Neutral","469.45-476.37","False",3.17,12.14,"2025-07-25 14:32:00"
"AON","Large","Yes",373.92,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.52,"Neutral","366.01-381.89","False",2.99,11.55,"2025-07-25 14:25:00"
"E","Large","No",34.62,"Moderate","Good","Strong Downtrend","Uptrend",32.67,34.5,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.39-34.85","False",3.36,1.81,"2025-07-25 14:26:00"
"VRT","Large","No",136.94,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.2,"Neutral","135.42-139.42","False",5.89,1.71,"2025-07-25 14:27:00"
"NET","Large","No",199.04,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",198.97,"Neutral","195.76-202.01","False",5.55,-0.25,"2025-07-25 14:28:00"
"GNTX","Mid","No",27.24,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.86-28.42","False",2.77,1.71,"2025-07-25 14:28:00"
"MGRC","Mid","No",124.85,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","118.94-130.76","False",2.71,10.27,"2025-07-25 14:28:00"
"PPBI","Mid","No",22.46,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.1,"High Value Zone - Price near resistance","21.81-22.15",22.01,"Neutral","21.79-23.08","False",3.98,1.53,"2025-07-25 14:28:00"
"AGX","Mid","No",236.905,"Hold","Good","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.24,"Neutral","233.84-240.52","False",6.63,7.18,"2025-07-25 14:28:00"
"STRL","Mid","No",267.1879,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","264.25-270.48","False",3.51,8.54,"2025-07-25 14:28:00"
"SPXL","ETF","No",188.68,"Moderate","Good","Strong Downtrend","Uptrend",175.3,188.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.32-189.4","False",6.65,NA,"2025-07-25 14:29:00"
"FAS","ETF","No",177.33,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.78,"Neutral","175.51-179.19","False",6.09,NA,"2025-07-25 14:28:00"
"TECL","ETF","No",103.083,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.42-103.76","False",7.82,NA,"2025-07-25 14:29:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.54-31.35","False",7.6,NA,"2025-07-25 14:25:00"
"AVL","ETF","No",42.87,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.7-44.04","False",7.86,NA,"2025-07-25 14:30:00"
"AMDL","ETF","No",11.54,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.31,"Neutral","11.35-11.73","False",12.91,NA,"2025-07-25 14:30:00"
"HYG","ETF","No",80.56,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.5,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.49-80.63","False",0.66,NA,"2025-07-25 14:30:00"
"GPIQ","ETF","No",50.56,"Moderate","Good","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.5-50.65","False",2.37,NA,"2025-07-25 14:31:00"
"AVGO","Large","Yes",291.14,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance","287.41-291.47",288.73,"Neutral","289.43-292.99","False",3.93,2.74,"2025-07-25 14:31:00"
"HD","Large","Yes",374.89,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.43,"High Value Zone - Price near resistance","373.2-375.06",373.77,"Neutral","373.87-376.17","False",2.3,14.74,"2025-07-25 14:32:00"
"GE","Large","Yes",271.48,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance","270.88-272.25",271.54,"Neutral","268.78-273.69","False",3.07,7.02,"2025-07-25 14:32:00"
"VMC","Large","Yes",274.32,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","273.81-275.72","False",2.68,7.11,"2025-07-25 14:32:00"
"MSFT","Large","Yes",517.415,"Moderate","Good","Mixed trend","Uptrend",494.91,518.61,0.05,"High Value Zone - Price near resistance","510.55-512.46",512.25,"Neutral","516.1-519.67","False",2.35,12.93,"2025-07-25 14:31:00"
"AMD","Large","Yes",166.78,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",165.11,"Neutral","165.36-168.19","False",6.37,1.38,"2025-07-25 14:27:00"
"MTX","Mid","No",65.29,"Moderate","Good","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.64,"Neutral","63.44-67.56","False",3.85,-0.78,"2025-07-25 14:28:00"
"GEO","Mid","No",26.34,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.36,"Neutral","25.92-27.08","False",4.76,0.22,"2025-07-25 14:28:00"
"VRSN","Large","Yes",305.66,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.3,"Neutral","290.53-321.02","False",2.14,8.37,"2025-07-25 14:28:00"
"AMUU","ETF","No",45.78,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.3-47.26","False",12.29,NA,"2025-07-25 14:26:00"
"TSMX","ETF","No",37.825,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.45,"Neutral","37.33-38.72","False",6.73,NA,"2025-07-25 14:30:00"
"SPY","ETF","No",637.44,"Moderate","Good","Mixed trend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance","634.72-637.06",635.15,"Neutral","636.98-638.13","False",2.21,NA,"2025-07-25 14:30:00"
"VOO","ETF","No",585.93,"Moderate","Good","Mixed trend","Uptrend",567.82,587.95,0.11,"High Value Zone - Price near resistance","583.64-585.62",583.83,"Neutral","585.6-586.59","False",2.19,NA,"2025-07-25 14:30:00"
"TQQQ","ETF","No",89.3548,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-89.21",88.46,"Neutral","88.94-89.77","False",7.93,NA,"2025-07-25 14:30:00"
"XLF","ETF","No",53.4627,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance","53.02-53.45",53.25,"Neutral","53.32-53.61","False",2.04,NA,"2025-07-25 14:30:00"
"VO","ETF","No",289.48,"Moderate","Good","Mixed trend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance","287.7-288.34",288.24,"Neutral","288.76-290.18","False",2.1,NA,"2025-07-25 14:31:00"
"MA","Large","Yes",569.87,"Moderate","Moderate","Mixed trend","Uptrend",553.44,576.88,0.43,"High Value Zone - Price near resistance","566.46-568.22",567.49,"Neutral","567.69-571.99","False",3.07,14.26,"2025-07-25 14:31:00"
"BAC","Large","Yes",48.495,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance","47.98-48.01",48.01,"Neutral","48.24-48.75","False",3.1,3.41,"2025-07-25 14:32:00"
"DIA","ETF","No",449.1,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","448.09-450.11","False",1.92,NA,"2025-07-25 14:32:00"
"EME","Large","No",629.19,"Hold","Good","Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","554.45-698.8","False",3.07,22.63,"2025-07-25 14:26:00"
"WFC","Large","Yes",84.43,"Moderate","Good","Downtrend","Uptrend",79.36,84.69,0.05,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.85-85.01","False",3.04,5.82,"2025-07-25 14:32:00"
"AMZN","Large","Yes",231.88,"Hold","Good","Uptrend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",232.14,"Neutral","230.9-232.85","False",3.06,6.13,"2025-07-25 14:31:00"
"PLTU","ETF","No",82.0716,"Hold","Good","Uptrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",82.08,"Neutral","79.87-84.27","False",11.38,NA,"2025-07-25 14:30:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.25,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 14:30:00"
"ABBV","Large","Yes",190.64,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.72,"High Value Zone - Price near resistance","189-190.56",189.69,"Neutral","189.99-192.27","False",3.12,2.35,"2025-07-25 14:32:00"
"NVDA","Large","Yes",173.73,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","173.01-174.45","False",4.44,3.09,"2025-07-25 14:26:00"
"AAPL","Large","Yes",213.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.86-214.3",214.12,"Neutral","213.19-214.76","False",3.89,6.41,"2025-07-25 14:31:00"
"AAL","Mid","No",11.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,21.65,"Low Value Zone - Price near support","11.47-11.62",11.51,"Higher","11.43-11.6","False",6.54,0.84,"2025-07-25 14:27:00"
"HBAN","Large","Yes",16.825,"Moderate","Good","Strong Downtrend","Mixed trend",16.34,17.32,1.01,"Balanced Zone","16.48-16.8",16.49,"Neutral","16.67-17.01","False",2.98,1.34,"2025-07-25 14:27:00"
"RIOT","Mid","No",14.645,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.2,"Balanced Zone","13.95-14.33",14.35,"Neutral","14.44-14.86","False",6.53,-1.37,"2025-07-25 14:27:00"
"F","Large","Yes",11.3935,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.78,"Balanced Zone","11.25-11.29",11.26,"Neutral","11.33-11.45","False",3.51,1.25,"2025-07-25 14:27:00"
"KEY","Large","Yes",18.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.71,18.88,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.25-18.53",18.26,"Neutral","18.41-18.67","False",3.34,-0.08,"2025-07-25 14:27:00"
"NEGG","Small","No",33.67,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Higher","29.6-36.83","False",18.26,-2.25,"2025-07-25 14:25:00"
"HOOD","Large","No",105.12,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.47,"Balanced Zone","100.59-105.34",103.02,"Neutral","104.21-106.55","False",4.91,1.75,"2025-07-25 14:27:00"
"SEZL","Mid","No",152.04,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.3,"Balanced Zone","151.23-151.23",151.23,"Neutral","145.57-158.51","False",10.47,2.97,"2025-07-25 14:28:00"
"SAH","Mid","No",79.4,"Hold","Good","Strong Downtrend","Mixed trend",75.67,84.75,1.43,"Balanced Zone","75.75-76.32",77.81,"Neutral","77.54-81.61","False",4.29,4.51,"2025-07-25 14:28:00"
"RETL","ETF","No",8.93,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.5,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.78-9.09","False",7.18,NA,"2025-07-25 14:29:00"
"AAPU","ETF","No",23.64,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.68,"Neutral","23.46-23.82","False",7.75,NA,"2025-07-25 14:29:00"
"AMZU","ETF","No",40.525,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.13-40.93","False",6.16,NA,"2025-07-25 14:28:00"
"METU","ETF","No",42.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.31-42.55",42.34,"Neutral","41.84-42.86","False",7.31,NA,"2025-07-25 14:29:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.98-14.36","False",2.52,NA,"2025-07-25 14:29:00"
"TLT","ETF","No",86.345,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.71,"Low Value Zone - Price near support","85.74-86.31",85.81,"Neutral","86.12-86.57","False",1.69,NA,"2025-07-25 14:31:00"
"CRM","Large","Yes",269.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.89,"Balanced Zone","269.33-269.74",269.48,"Neutral","268.09-271.17","False",3.61,6.4,"2025-07-25 14:32:00"
"CVX","Large","Yes",155.067,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.21,"High Value Zone - Price near resistance","154.16-155.06",154.28,"Neutral","154.1-156.03","False",2.53,8.76,"2025-07-25 14:32:00"
"ABT","Large","Yes",126.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.22,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.8-127.3","False",1.98,7.97,"2025-07-25 14:32:00"
"MCD","Large","Yes",296.18,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,5.14,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","294.84-297.13","False",1.77,11.34,"2025-07-25 14:32:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.88,"Neutral","27.81-28.41","False",2.35,1.75,"2025-07-25 14:32:00"
"ITW","Large","Yes",262.21,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.29,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","261.12-263.41","False",2.1,11.36,"2025-07-25 14:32:00"
"META","Large","Yes",716.695,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.65,"Balanced Zone","715.97-719.6",716.42,"Neutral","713.11-720.2","False",3.67,25.59,"2025-07-25 14:31:00"
"NWG","Large","No",14.12,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.01-14.23","False",2.56,1.54,"2025-07-25 14:26:00"
"PSX","Large","Yes",125.23,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.53,"Balanced Zone","124.01-125.28",124.64,"Neutral","121.93-128.97","False",3.84,4.44,"2025-07-25 14:26:00"
"SHG","Large","No",51.18,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49.7-52.66","False",2.27,6.4,"2025-07-25 14:23:00"
"WBD","Large","Yes",13.465,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.45",13.33,"Neutral","13.31-13.62","False",4.94,-4.4,"2025-07-25 14:26:00"
"PLTR","Large","Yes",158.96,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.37,"Neutral","157.17-160.75","False",5.73,0.23,"2025-07-25 14:27:00"
"GNW","Mid","No",7.965,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.88,"Neutral","7.6-8.4","False",3.66,0.53,"2025-07-25 14:28:00"
"LB","Mid","No",56.7168,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.6,"Balanced Zone","54.98-54.98",56.15,"Neutral","55.26-58.12","False",7.45,-2.9,"2025-07-25 14:28:00"
"TNA","ETF","No",37.08,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.39,"Balanced Zone","36.37-37.03",36.71,"Neutral","36.67-37.49","False",7.94,NA,"2025-07-25 14:29:00"
"CURE","ETF","No",80.386,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.2,"High Value Zone - Price near resistance","79.51-79.51",79.59,"Neutral","78.26-82.51","False",8.16,NA,"2025-07-25 14:29:00"
"NAIL","ETF","No",63.0246,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.65,"Balanced Zone","61.24-61.91",62.39,"Neutral","61.95-64.02","False",8.81,NA,"2025-07-25 14:29:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone","5.99-5.99",6.05,"Neutral","5.8-6.42","False",9.89,NA,"2025-07-25 14:15:00"
"SOXS","ETF","No",7.6548,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,154.65,"Low Value Zone - Price near support","7.65-7.76",7.71,"Neutral","7.59-7.71","False",11.39,NA,"2025-07-25 14:29:00"
"IWM","ETF","No",224.27,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.42,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.42-225.14","False",2.6,NA,"2025-07-25 14:30:00"
"JNJ","Large","Yes",168.12,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance","167.51-169",168,"Neutral","167.51-169.05","False",1.7,9.34,"2025-07-25 14:32:00"
"ORCL","Large","Yes",244.7475,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-244.89",244.61,"Neutral","243.39-246.07","False",3.36,4.35,"2025-07-25 14:32:00"
"LIN","Large","Yes",472.16,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.48,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","470.23-474.08","False",1.83,13.77,"2025-07-25 14:32:00"
"ADP","Large","Yes",308.21,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.95,"Balanced Zone","306.17-307.38",306.46,"Neutral","306.94-309.43","False",1.72,9.77,"2025-07-25 14:32:00"
"NIO","Large","No",4.965,"Hold","Good","Downtrend","Mixed trend",4.26,5.06,0.14,"High Value Zone - Price near resistance","4.78-5.02",4.86,"Higher","4.89-5.04","False",3.79,-1.64,"2025-07-25 14:26:00"
"PLUG","Mid","No",1.835,"Hold","Good","Downtrend","Mixed trend",1.53,1.96,0.43,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.79-1.88","False",9.99,-2.43,"2025-07-25 14:27:00"
"LABU","ETF","No",65.305,"Moderate","Good","Downtrend","Mixed trend",61.01,68.27,0.69,"Balanced Zone","63.86-64.44",64.04,"Neutral","63.88-66.73","False",11.69,NA,"2025-07-25 14:29:00"
"CSCO","Large","Yes",68.695,"Moderate","Moderate","Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.47-68.92","False",2.48,2.45,"2025-07-25 14:32:00"
"KLAC","Large","Yes",904.19,"Moderate","Good","Downtrend","Mixed trend",875.28,938.32,1.18,"Balanced Zone","894.15-902.1",894.32,"Neutral","901.58-908.88","False",4.8,27.49,"2025-07-25 14:32:00"
