"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",12.12,"Good","Uptrend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.14",12.13,"Neutral","11.94-12.25","True",4.94,-4.4,"2025-07-15 19:03:00"
"FXI","ETF","No",37.64,"Moderate","Mixed trend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.26,"Neutral","37.5-37.76","True",2.29,NA,"2025-07-15 18:51:00"
"ETHA","ETF","No",23.72,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",23.48,"Neutral","23.45-24.08","True",6.08,NA,"2025-07-15 19:13:00"
"KWEB","ETF","No",35.81,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.45,"Neutral","35.64-35.98","True",3.12,NA,"2025-07-15 19:11:00"
"NVDL","ETF","No",81.13,"Good","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Neutral","80.02-82.24","True",11.36,NA,"2025-07-15 19:14:00"
"BITO","ETF","No",22.65,"Good","Mixed trend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.45,"Neutral","22.45-22.76","True",3.71,NA,"2025-07-15 19:12:00"
"BITX","ETF","No",63.84,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.2,"Neutral","62.81-64.47","True",6.7,NA,"2025-07-15 19:14:00"
"ETHE","ETF","No",25.83,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",25.57,"Neutral","25.43-26.24","True",6.12,NA,"2025-07-15 19:14:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","176.72-177.49",177.12,"Higher","176.01-177.57","True",2.77,NA,"2025-07-15 16:00:00"
"BILI","Mid","No",23.96,"Moderate","Downtrend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.98",23.49,"Neutral","23.66-24.27","True",4.73,-0.2,"2025-07-15 19:00:00"
"ASHR","ETF","No",28.0001,"Good","Downtrend","Uptrend",27.8799,28.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.11-28.2",28.13,"Higher","27.77-28.14","True",1.16,NA,"2025-07-15 18:40:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.88-152.15",151.95,"Higher","151.33-152.41","True",2.66,NA,"2025-07-15 16:00:00"
"VCIT","ETF","No",83.0765,"Good","Uptrend","Mixed trend",81.75,82.35,"-","High Value Zone: near resistance; watch for pullback or reversal","81.85-81.92",82.66,"Lower","81.45-82.4","True",0.74,NA,"2025-07-15 18:07:00"
"JBHT","Large","Yes",147,"Moderate","Mixed trend","Mixed trend",148.5,157.85,"-","Balanced Zone: price is rising with room to resistance;","148.53-150.1",149.35,"Neutral","144.24-150.01","True",3.1,5.51,"2025-07-15 19:04:00"
"BLK","Large","Yes",1050.4158,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1034.19-1068.76","True",2.55,41.12,"2025-07-15 18:58:00"
"HBAN","Large","Yes",16.5607,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.54-16.84",16.66,"Neutral","16.39-16.69","True",2.98,1.3,"2025-07-15 18:14:00"
"NEM","Large","Yes",57.58,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.59-58.79","True",4.1,4.39,"2025-07-15 18:57:00"
"TBBB","Mid","No",26.95,"Moderate","Mixed trend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.68,"Neutral","26.61-27.8","True",3.75,0.21,"2025-07-15 18:48:00"
"LLY","Large","Yes",772,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","765.84-791",775.85,"Neutral","762.04-777.84","True",4.06,12.31,"2025-07-15 17:59:00"
"NU","Large","No",13.4509,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.49",13.32,"Neutral","13.32-13.59","True",5.89,0.44,"2025-07-15 18:53:00"
"USHY","ETF","No",37.07,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.13,"Higher","37.01-37.17","True",0.67,NA,"2025-07-15 17:17:00"
"IAU","ETF","No",62.71,"Moderate","Downtrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.73,"Neutral","62.48-62.95","True",2.1,NA,"2025-07-15 18:46:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.17-63.47","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.6,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"Buy Signal","Buy signal generated - watch for recovery/decline","64.6-64.83",64.6,"Neutral","64.35-64.85","True",2.66,NA,"2025-07-15 18:12:00"
"ERIC","Large","No",7.21,"Moderate","Uptrend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.15-7.58",7.34,"Neutral","7.08-7.27","True",3.84,0.05,"2025-07-15 18:52:00"
"WFC","Large","Yes",78.8,"Good","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",81.2,"Neutral","77.79-79.84","True",3.04,5.56,"2025-07-15 19:07:00"
"ACI","Large","No",21.05,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.02",20.97,"Neutral","20.49-21.65","True",2.6,1.64,"2025-07-15 16:19:00"
"OMC","Large","Yes",70.9992,"Moderate","Mixed trend","Downtrend",70.78,74.3299,"-","Balanced Zone: price is rising with room to resistance;","70.81-72.67",71.67,"Neutral","69.94-71.73","True",3.68,7.32,"2025-07-15 19:02:00"
"STT","Large","Yes",102.2,"Moderate","Mixed trend","Downtrend",101.98,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.01-104.36",102.74,"Neutral","99.2-105.14","True",2.95,8.88,"2025-07-15 18:37:00"
"EHC","Large","No",108,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","105.01-110.59","True",1.79,4.86,"2025-07-15 18:25:00"
"RH","Mid","No",188.12,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;","187.9-190.91",189.41,"Neutral","184.32-189.44","True",7.45,4.22,"2025-07-15 19:01:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",265.76,"Neutral","259.66-263.12","True",2.68,7.1,"2025-07-15 16:01:00"
"FAS","ETF","No",160.4,"Moderate","Mixed trend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;","161.03-167.89",163.39,"Neutral","157.19-162.21","True",6.09,NA,"2025-07-15 18:08:00"
"CURE","ETF","No",74.2515,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","71.89-75.22","True",8.16,NA,"2025-07-15 19:11:00"
"BRKU","ETF","No",23.34,"Moderate","Downtrend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.55,"Neutral","23.04-23.48","True",3.9,NA,"2025-07-15 19:09:00"
"MSFT","Large","Yes",503,"Moderate","Uptrend","Uptrend",497.75,508.3,"-","Balanced Zone: price is rising with room to resistance;","501-506.84",505.54,"Neutral","500.7-505.28","False",2.35,12.93,"2025-07-15 18:47:00"
"QQQ","ETF","No",555.75,"Good","Uptrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.88-559.83",558.25,"Neutral","554.3-557.2","False",2.62,NA,"2025-07-15 19:12:00"
"SLV","ETF","No",34.3201,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.59,"Neutral","34.15-34.44","False",2.14,NA,"2025-07-15 19:12:00"
"CONY","ETF","No",9.9,"Moderate","Uptrend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.97",9.91,"Neutral","9.76-10.04","False",6.35,NA,"2025-07-15 19:14:00"
"NVDA","Large","Yes",170.16,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","169.86-171.96",170.63,"Neutral","168.85-171.46","False",5.68,3.1,"2025-07-15 19:08:00"
"AMZN","Large","Yes",225.76,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.27,"Higher","224.86-226.73","False",3.06,6.14,"2025-07-15 19:06:00"
"GOOGL","Large","Yes",182.2,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;","181.93-183.4",182.44,"Neutral","181.18-183.22","False",3.7,8.97,"2025-07-15 19:10:00"
"NIO","Mid","No",4.2403,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.22,"Neutral","4.19-4.3","False",5.63,-1.64,"2025-07-15 19:08:00"
"DNN","Small","No",1.8699,"Good","Mixed trend","Uptrend",1.67,1.88,"-","High Value Zone: near resistance; watch for pullback or reversal","1.79-1.85",1.85,"Neutral","1.83-1.9","False",4.66,-0.09,"2025-07-15 19:05:00"
"TSM","Large","No",236.52,"Moderate","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",234.15,"Neutral","235.35-237.74","False",3.58,8.53,"2025-07-15 19:07:00"
"ASTS","Large","No",50.98,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-51.15",50.47,"Neutral","49.87-52.06","False",6.5,-1.98,"2025-07-15 19:05:00"
"AVGO","Large","Yes",280.1,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-281.42",279.7,"Neutral","278.37-281.9","False",4.74,2.73,"2025-07-15 19:08:00"
"GE","Large","Yes",264.55,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.65-266.72","False",3.07,6.35,"2025-07-15 18:19:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","929.41-943.67","False",3.77,27.47,"2025-07-15 16:04:00"
"TECL","ETF","No",97.51,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.77,"Neutral","96.15-98.76","False",7.82,NA,"2025-07-15 19:07:00"
"AMUU","ETF","No",39.8,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","39.44-40.53",39.98,"Neutral","36.84-42.51","False",12.29,NA,"2025-07-15 18:34:00"
"NVDU","ETF","No",113.92,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.72,"Higher","111.67-116.17","False",11.27,NA,"2025-07-15 18:49:00"
"IBIT","ETF","No",66.93,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.95",66.29,"Higher","66.39-67.23","False",3.52,NA,"2025-07-15 19:13:00"
"AMDL","ETF","No",10.05,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",10.01,"Neutral","9.82-10.28","False",12.92,NA,"2025-07-15 19:13:00"
"MSTU","ETF","No",10.1706,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.18,"Neutral","9.97-10.38","False",15.76,NA,"2025-07-15 19:13:00"
"ULTY","ETF","No",6.33,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.31",6.29,"Neutral","6.3-6.36","False",3.66,NA,"2025-07-15 19:13:00"
"EEM","ETF","No",48.59,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.68-48.7",48.69,"Higher","48.46-48.72","False",1.72,NA,"2025-07-15 19:06:00"
"NVDX","ETF","No",16.7398,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Neutral","16.49-16.99","False",11.2,NA,"2025-07-15 19:14:00"
"SMH","ETF","No",290.28,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","290.2-291.19",290.73,"Neutral","288.82-291.75","False",3.29,NA,"2025-07-15 19:08:00"
"SCHG","ETF","No",29.4,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.48-29.62",29.54,"Higher","29.3-29.51","False",2.82,NA,"2025-07-15 19:05:00"
"MSTX","ETF","No",47.08,"Good","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",46.98,"Neutral","45.98-48.18","False",16.1,NA,"2025-07-15 19:15:00"
"XLK","ETF","No",257.21,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.39-258.93",258.24,"Higher","256.34-258.02","False",2.57,NA,"2025-07-15 19:03:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","199.88-202.34","False",2.64,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.1106,"Moderate","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",38.98,"Neutral","38.59-39.63","False",2.67,NA,"2025-07-15 18:53:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.28-28.41","False",1.54,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.5,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.61-111.15",110.85,"Higher","110.1-110.9","False",2.68,NA,"2025-07-15 16:47:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","429.88-431.98",430.69,"Higher","427.82-431.94","False",2.65,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.08-401.95",401.51,"Neutral","400.09-403.07","False",2.73,NA,"2025-07-15 16:09:00"
"IVW","ETF","No",111.23,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.21-111.72",111.44,"Neutral","110.86-111.55","False",2.85,NA,"2025-07-15 16:37:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.08-84.4","False",1.11,NA,"2025-07-15 16:00:00"
"IGM","ETF","No",113,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.27-113.4",113.3,"Higher","112.55-113.58","False",2.96,NA,"2025-07-15 18:32:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","371.63-372",371.72,"Neutral","369.69-373.3","False",2.77,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum","249.67-250.1",249.69,"Higher","248.49-250.87","False",2.87,NA,"2025-07-15 16:00:00"
"VUG","ETF","No",442.7904,"Moderate","Downtrend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.1-445.93",444.75,"Higher","441.62-444.71","False",2.75,NA,"2025-07-15 16:52:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.43-81.73",81.48,"Neutral","80.95-81.8","False",2.75,NA,"2025-07-15 15:59:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.45",33.41,"Higher","33.32-33.5","False",1.67,NA,"2025-07-15 16:00:00"
"HOOD","Large","No",99.25,"Good","Uptrend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","97.61-100.92",99.63,"Neutral","97.83-100.67","False",5.05,1.75,"2025-07-15 19:12:00"
"TNA","ETF","No",34.441,"Good","Uptrend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;","34.36-36.9",36.38,"Neutral","33.84-34.84","False",7.94,NA,"2025-07-15 19:12:00"
"ERX","ETF","No",54.3393,"Moderate","Uptrend","Mixed trend",53.6,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","53.68-54.65",54.39,"Neutral","53.61-55.07","False",5.22,NA,"2025-07-15 18:11:00"
"AAPU","ETF","No",22.6398,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.63-23.1",22.93,"Neutral","22.41-22.86","False",7.75,NA,"2025-07-15 19:12:00"
"RWM","ETF","No",18.6399,"Moderate","Uptrend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.55,"Neutral","18.57-18.78","False",2.46,NA,"2025-07-15 19:13:00"
"GLD","ETF","No",306.52,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.15-307.71",307.59,"Neutral","305.36-307.26","False",2.1,NA,"2025-07-15 19:12:00"
"CONL","ETF","No",55.15,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","52.06-56.97",55.85,"Neutral","53.35-56.93","False",11.33,NA,"2025-07-15 19:15:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.61","False",3.18,NA,"2025-07-15 15:59:00"
"FLIN","ETF","No",39.45,"Moderate","Uptrend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.31-39.39",39.37,"Lower","39.32-39.49","False",1.4,NA,"2025-07-15 18:11:00"
"STIP","ETF","No",102.63,"Moderate","Uptrend","Mixed trend",102.48,102.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.67-102.67",102.67,"Neutral","102.53-102.74","False",0.37,NA,"2025-07-15 16:00:00"
"TSLA","Large","No",308.6196,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","308.05-318.36",311.52,"Neutral","306.44-310.2","False",5.74,1.74,"2025-07-15 19:09:00"
"AAPL","Large","Yes",208.9025,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.01-211.09",209.33,"Neutral","207.89-209.93","False",3.89,6.43,"2025-07-15 19:09:00"
"META","Large","Yes",710.8672,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","710.16-722.21",714.12,"Neutral","706.55-715.22","False",3.72,25.59,"2025-07-15 19:08:00"
"JPM","Large","Yes",285.65,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.05-286.68",285.86,"Higher","281.92-289.49","False",2.11,20.38,"2025-07-15 19:07:00"
"BBAI","Mid","No",7.03,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.02,"Neutral","6.88-7.18","False",9.08,-0.84,"2025-07-15 19:08:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.35",2.33,"Neutral","2.29-2.35","False",6.38,-1.19,"2025-07-15 19:09:00"
"INTC","Large","Yes",22.88,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.17",23.06,"Neutral","22.72-23.04","False",6.68,-4.48,"2025-07-15 19:09:00"
"F","Large","Yes",11.56,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.82",11.66,"Neutral","11.47-11.61","False",3.78,1.25,"2025-07-15 19:09:00"
